timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1578063677000,,,,,,,,,1.83,,,,,,,,,,,22.61,25.52,,,13.06,,,,,,,,,,,,,,,10.00,,,,47.26,,,,24.12,2.30,,,,52.51,,,8.94,64.64,,,4.43,,,,364.98,,,,,,,3.06,,,11.41,,15.83,,2.13,,,,,58.72,,6.25,,,,,,,,,,,,,,6.73,,0.42,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,208.75
1578129566000,,16.01,,,,,,17.67,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,136.45,,,,54.59,,,,0.48,3.88,,,,71.38,,,3.39,38.55,,,0.69,,,,221.88,,,,,,,,,55.64,,,20.00,,4.12,,,,56.25,21.62,,7.91,,,,,,,,,,,,,,67.15,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,1.69,,,359.64
1578195701000,,14.31,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,42.13,,,,,,,,,13.00,,,,10.15,,,,0.39,,,,,28.61,,,,,,,0.28,,,,94.20,,,,,,,,,,3.50,,,,17.80,,,,,2.89,,2.03,,,,,,,,,,,,,,39.17,,0.86,,,,,,5.13,18.81,,,,,,,,,,,,,,,,,,,,0.80,,,15.30,,,186.11
1578261907000,,15.88,,,,,,,,,,4.07,,,,,,,4.00,,,,,9.11,,,,,24.29,,,,,,,,,,40.75,,,,32.64,,,,0.13,,,,,49.36,,,,40.52,,,4.61,,,,124.45,,,,,,,9.66,,,2.51,,,,1.99,185.00,,,,38.38,,2.55,,,,,,,,,,,,,,29.28,,1.84,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,0.60,,,6.05,,,198.67
1578327837000,,76.02,,,,,,,28.57,,,0.08,,,,,,,4.53,,,,,40.68,,,,,17.15,,72.39,,,,,,,,215.92,,,,164.46,,,,36.89,25.96,,,,133.24,,,10.00,98.96,,,26.79,,,,736.50,,,,,,,21.03,,171.63,16.05,100.00,20.00,,7.67,,,,171.51,124.02,35.30,21.18,99.60,,,29.60,,,,,,,,225.29,,228.50,,,,,,4.59,,,,,,85.95,,,,,,,,,,,,,,,,,16.00,,,3.84,,40.00,563.24
1578393679000,,240.75,,,,,,13.57,16.41,,,137.20,,,,,940.98,,,6.73,,,,38.06,107.38,0.91,,,,,42.00,,,,,,,,53.13,,,,214.32,,120.51,,30.11,73.05,,10.00,,383.24,,,,518.30,,,130.53,,,,1059.22,,,,,,,50.68,,249.17,101.04,100.00,7.13,,10.95,,,,250.28,201.85,8.20,7.73,117.44,,,18.33,,57.21,,,,,5.58,170.95,,302.06,67.16,3.36,,,,4.56,,100.86,6.63,,,53.76,,,,,,,,,,,,,33.50,,345.00,,20.87,90.57,,40.81,,40.00,772.66
1578459841000,,32.45,,,,,,14.22,13.70,,,,,,,,,,21.82,5.89,,,,12.24,,,,,,0.15,58.27,14.33,,,,,,,38.50,,,,116.31,,139.77,,25.32,8.02,,,,107.14,,,,,,,32.09,,,,99.00,,,,,,,55.83,,112.35,20.15,,,,62.62,,,,112.30,80.46,,8.88,,,,,,,,,,,,,,50.68,,1.25,,,,,,14.11,41.19,,,,,,,,,,,,,68.20,,,,,,,,,,11.55,69.03,,352.86
1578526345000,,26.92,,,,,,6.67,,,,,,,,,,,10.11,1.57,,,,12.32,72.59,,,,,,132.85,27.11,,,,,,,7.50,,,,25.15,,,,7.63,20.06,,,,69.98,,,,,,,14.42,,,,177.35,,,,,,,28.64,,,11.76,,,,0.32,,,,,66.90,,5.05,,,,,,48.75,,,,,,,,50.74,,0.55,,,,8.96,,8.54,16.41,,,6.54,,,,,,,,,,,,,,,,,0.62,,,12.24,41.00,,290.52
1578592894000,,7.66,,,,,,,,,,,,,,,,,10.00,,,,,40.71,,,,,,,,13.15,,,,,,,59.86,,,,72.93,,,,2.30,5.68,,,,23.80,,,,,,,0.64,31.45,,,63.15,,,31.59,,,,151.18,,,,,,,9.12,,,,,49.25,,5.50,,,,21.26,,,,,,,,,,37.86,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25.01,60.00,265.84
1578658814000,,6.84,,,,,,6.26,0.00,,,,,,,,,,,6.60,,,,,,1.02,,,,,,,,,,,,,15.00,,,,42.49,,,,1.95,2.80,,,,4.91,,,,,,,2.17,,,,105.86,,,,,,,,,,,,,,4.54,,,,,21.34,,7.55,,,,,,,,,,,,,,16.78,,,,,,2.90,,,6.97,,,27.59,,,,,,,,,,,,,,,,,,,,0.15,16.75,20.00,235.68
1578724741000,,,,,,,,24.24,,,,0.07,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,21.85,,62.86,,0.53,,,,,37.78,,,,,,,1.72,,,,45.72,,,,,,,38.13,,,,,,,,,,,,8.30,,5.30,,,,,,,,,,,,,,23.75,,0.35,,,,4.29,,,,,,23.90,,,,,,,,,,,,,,,,,,,,4.19,37.22,20.00,224.42
1578790822000,,24.97,,,,,,21.84,11.45,,,,,,,,,,11.50,1.98,,,,,,1.44,,,,,220.71,10.68,,,,,,,15.37,,,,140.10,,,,12.63,66.06,,,,39.49,,,,,,,11.67,,,,262.50,,,,,,,0.76,,45.00,,,,,8.15,,,,45.38,108.02,1.07,5.43,,,,3.00,,,,,,,,,,108.00,,,,,,,,6.10,15.64,,,26.99,,,,,,,,,,,,,,5.92,,,,33.20,,40.12,24.90,,378.89
1578857025000,,39.09,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,39.83,,,,1.41,,,,,30.70,,,,,,,3.33,,,,82.37,,,,,,,0.12,,14.10,,,,,22.35,,,,14.64,11.34,,,,,,,,,,,,,,,,6.50,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,5.36,,1.20,21.13,,267.74
1578923015000,,49.86,,,,,,,7.45,,,,,318.80,,,,,2.86,,,,,,,,,,,,,24.35,,,,,,,51.45,,,,49.01,,66.36,,3.93,131.88,,,,40.04,,,,,,,9.45,,,,132.96,,40.00,,,,,35.95,,15.00,7.22,,,,0.28,,,,15.09,34.33,16.61,1.57,,,,,,,,,,,,,,135.72,,,,,,0.02,,,7.73,,,,,,,6.00,,20.00,,,,,,,,,,,,,,1.10,39.75,,314.79
1578989540000,,59.48,,,,,,,13.07,,,,0.00,50.00,,,,,,,,,,,,,,,,,,27.08,,,,,,,36.11,,,,96.17,,,,8.58,36.66,,11.19,,56.44,,,,,,,4.12,,,,543.53,,,,,,,45.60,,,1.73,,20.91,,43.04,,,,,50.88,22.21,6.61,,,,4.44,,,,,,,,,,71.82,,,,,,0.55,,22.37,,,,20.11,,,,,,,,,,,,,,,,,,,,6.26,22.39,,349.64
1579055596000,,,,,,,,,4.26,,,,168.28,,,,,,4.46,0.34,,,,,,8.44,,,8.87,,,13.36,,,,,,,2.93,,,,76.91,,,,5.51,,,,,3.27,,,,,,,19.86,,,,156.78,,,,,,,43.61,,,,,,,1.34,,,,,6.43,3.37,2.09,,,,,,,,,,,,,,7.41,,0.81,,,,,,,5.35,,,3.31,,,,,,,,,,,,,,,,,,,,3.30,,,137.50
1579122050000,,,,,,,,,7.91,,,,118.64,,,,,,,4.35,,,,,,,,,34.84,,,25.08,,,,,,,,,,,26.05,,,,5.17,,,,,6.11,,,,,,,44.22,,,,242.79,,,,,,,86.07,,,,,,,,,,,,2.27,8.65,,,,,,,,,,,,,,,9.16,,3.03,,,,,,10.00,2.18,,,12.43,,,,,,58.74,,,,,,,,,,,29.73,,,1.89,,,210.65
1579188604000,,8.14,,,,,,,,,,0.95,219.42,,,,,,,7.74,,,,11.50,,,,,,,,12.04,,,,,,,2.60,,,,78.40,,,,2.44,26.58,,,,4.40,,439.61,42.05,,,,109.24,,,,115.35,,100.00,21.02,,,,2.14,,,,,,,25.25,,,,,23.89,24.58,,,,,,,,,,,,,,,52.29,,0.26,,41.11,,,,,55.15,,,11.68,,,,,,,,,,,,,,,,,9.96,15.00,,6.93,55.87,,278.49
1579254375000,,,,,,,,,,,,30.64,86.25,,,,,,,26.83,,,,,,,,,10.13,,,21.23,,,,,,,11.65,,,,19.18,,,,1.18,7.67,,,,5.26,,,,,,,3.66,,,,128.33,,,,,,,,,,,,,,7.13,,,,,,,4.42,,,,,,,,,,,,,,3.53,,,,,,2.92,,,,,,14.91,,,,,,,,,,60.94,,,,,,,4.74,,,1.08,10.10,,150.40
1579320115000,,,,,,,,,,,,0.15,218.25,,,,,,,5.48,,,,,,,,,,,,,,,,,,,32.44,,,,7.72,,,,2.28,,,,,36.70,,,,,,,2.84,,,,164.13,,,,,,,,,13.33,,,20.13,,,,,,13.58,32.67,,,,,,,,,,,,,,,,3.65,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,25.51,,182.45
1579386588000,,,,,,,,,,,,,57.27,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,25.36,,,,,11.35,,,,,,,10.06,,,,9.10,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,1.24,,,73.44
1579453251000,,,,,,,,17.64,4.92,,,,105.61,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,9.87,,,,69.84,,,,,,,,,,,,,,0.29,,,,,,,2.55,,,,,,,,,,,,,,,,3.39,,,,0.28,,,14.97,,,,,,,,,,,,,,,,,,,,0.01,,,4.35,4.75,,41.50
1579518909000,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,12.92,,,,1.99,,,,,,,,,,,,0.03,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,3.32,10.12,,56.54
1579584998000,,,,,,,,,,,,,132.12,,,,,,,3.25,,,,4.33,,0.94,,,,,,24.19,,,,,,,45.55,,,,46.69,,,,1.28,,,,,1.93,,,10.18,,,,0.66,,,,522.55,,,,,,,,,,,,,,28.54,,,,,16.79,,2.33,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,37.02,,,120.60
1579650516000,,,,,,,,,0.59,,,,435.10,,,,,,,0.19,,,,,,,,,7.54,,,12.90,,,,,,,50.80,,,,56.01,,,,2.00,,,,,9.58,,,,,,,43.95,,,,472.90,,,,,,,,,,,,,,,,,,,16.42,,2.47,,,,,,,,,,,,,,37.48,,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,25.18,,195.17
1579717286000,,14.08,,,,,,18.83,,,,154.54,652.18,,,,,,5.00,78.56,,,,,,,,,40.61,,,13.09,,,,,,,11.66,,,,37.77,,,,0.06,,,,,59.28,,,38.00,,,,3.09,,,,243.50,,,,,,,,,,,,,,115.74,,,,,56.23,,2.07,,,,,,,,,,,,,,36.66,,6.70,,,,,,,14.07,,,,,,,9.55,,,,,,25.54,,,,,,,,,,10.59,11.75,,336.46
1579783170000,,8.20,,,,,,,0.01,,,,189.78,,,,,,,,,,,,,,,,,,526.24,13.74,,,,,,,,,,8.94,6.55,,,,2.24,,,,,,,,,,,,4.09,,,,109.75,,,,,,,,,,,,40.04,,,,,,,27.70,,,,,,,,,,,,,,,,21.18,,,,,,,,,15.75,,,12.95,,,1.52,,,,,,,,,,,,,,9.33,,,10.21,11.75,,94.47
1579848954000,,,,,,,,25.19,,,,0.04,176.67,,,,,,,0.01,,,,,,2.61,,,,,,,,,,,,,,,,9.67,29.10,,,,1.51,,,,,,,,,,,,3.17,,,37.18,24.94,,,,,,,81.79,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,7.99,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,7.96,,,33.69
1579915579000,,,,,,,,,,,,,349.26,,,,,,,,,,,,,0.91,,,,,,,,,,,,,37.10,,,22.48,12.41,,,,12.73,,,,,19.16,,,,,,,10.65,,,266.12,119.28,,,,,,,37.06,,,,,,,0.32,,,,,7.24,,2.00,,,,,,,,,,,,,,37.97,,,,,,,,29.00,,,,12.33,,,2.82,,,99.18,,,,,,,,,,,,,,5.01,44.23,,82.73
1579982233000,,,,,,,,,,,,,143.05,,,,,,,32.95,,,,,,53.05,,,,,,,,,,,,,,,,2.34,2.45,,,,0.86,,,,5.99,,,,,,,,7.11,,,,17.62,,,,,,,20.10,,,,,,,2.81,,,,,4.24,,,,,,,,,,,,,,,,20.77,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,0.31,,,40.40
1580049245000,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,13.05,,,,,,,,,,,,,,,,2.57,,,,16.47,,,,,,,8.77,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,1.86,,,36.61
1580114658000,,,,,,,,,,,,0.07,148.12,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,61.34,4.87,,,,0.36,,,,,,,,,,,,12.24,,,,70.20,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,35.82
1580180893000,,19.65,,,,,,,,,,,225.63,,,,,,,,,,,6.33,,57.50,,,,,176.37,,,,,,,,8.16,,,86.32,55.60,,,,89.72,,,,,9.10,,,,,,,0.62,,,,111.99,,,,,,,,,,,,,,,,,,,17.00,,2.37,,,,,,,,,,,,,,50.03,,,,,,,,,27.63,,,,,,,,,40.00,,,,,,,,,,,,,,15.25,5.03,40.72,289.03
1580247630000,,,,,,,,,,,,,164.54,,,,,,4.00,,,,,,,,,,,,20.95,,,,,3.38,,,,,,1.53,96.02,,,,0.26,,,,,7.21,,,,,,,3.19,,,,184.22,,,,,,,28.22,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,3.79,,,,20.00,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,5.02,,218.56
1580313366000,,44.48,,,,,,27.17,0.08,,,,341.54,,,,,,,169.90,,,,4.09,,16.07,,,49.52,,560.20,,,,,,,,22.86,,,189.20,45.94,,,,5.80,,,,,29.08,,66.11,97.26,,,,12.30,,,,416.69,,,,,,,3.39,,15.00,,,,,,,,,15.12,52.20,,12.09,,,,,,,,,,,,,,102.33,,7.93,,,,4.92,,,,,103.80,6.77,,,,,,,,,,,,,,,,,6.19,,,94.59,36.66,,584.06
1580380051000,,15.49,,,,,,,,,,,235.63,,,,,,,,,,,,,5.94,,,10.63,,,,,,,,,,6.25,,,5.18,1.81,,,,6.37,,,,,14.07,,,,,,,5.97,,,,94.22,,,,,,,,,,,,,,,,,,,2.29,,1.87,3.22,,,,,,,,,,,,,22.98,,,,,,,,,2.97,,1.33,,,,,,,10.00,,,,,,,,,,,,,,2.31,,,209.26
1580446477000,,18.32,,,,,,,3.25,,,,448.89,,,,,,,,,,,,,10.00,,,,0.23,,,,,,,,,1.90,,,32.58,40.64,,,,2.78,,,,,4.09,,,2.50,,,,8.66,,,,51.96,,,,,,46.12,4.49,,,,,12.72,,,,,,,8.84,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,1.27,,,,,,,40.00,,,,,,,,,,,0.59,,,0.40,,,171.78
1580512997000,,8.95,,,,,,,,,,149.43,120.47,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,1.83,27.48,,,,0.60,,,,,34.89,,,68.95,,,,9.43,,,,241.38,,,,,,,1.53,,15.00,,,10.59,,,,,,15.08,6.18,,,,,,5.07,,,,,,,,,,29.72,,,,,,0.01,,30.37,,,,21.15,,,,,,,,,,53.15,,,,,,,,,,0.92,50.84,,279.93
1580579921000,,,,,,,,,,,,,197.98,,,,,,8.62,,,,,,,,,,,,,,,,,,,,44.38,,,1.42,2.75,,,,1.20,,,,,17.27,,,,,,,12.32,,,,78.61,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.76,,,114.19
1580645575000,,,,,,,,,,,,11.02,143.90,,,,,,,0.00,,,,,,,,,9.34,,,,,,,,,,,,,66.25,34.24,,,,2.05,,,,,,,,,,,,7.62,,,,299.23,,,,,,,48.56,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,5.94,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,3.88,27.35,,,1.09,,,109.74
1580711822000,,,,,,,,,,,,,229.21,,,,,,,,,,,,,3.00,,,,,,,,,,15.59,,,6.08,,,6.99,14.65,,,,4.77,,,,,,,,,,,,10.08,,,,123.17,,,,,,,38.19,,,,,,,,,,,,4.73,,2.46,,,,6.01,,,,,,,,,,14.61,,,,,,,,10.07,,,,,,,2.99,,,,,,,,,,,,,,,,,1.32,4.75,,163.53
1580778615000,,12.13,,,,,,17.63,,,,,233.12,,,,,,,,,,,,,,,,33.70,,,,,,,7.59,,,25.00,,,93.82,16.15,,,,2.95,,,,,,,,5.03,,,,18.95,,,,290.23,,,,,,,5.37,,14.44,,,6.91,,,,,,14.47,11.31,,6.39,,,,,,,,,,,,,,42.99,,,,70.00,,,,56.11,41.11,,16.93,16.46,,,1.96,,,,,,,,,,,,,,5.46,3.00,,0.63,28.85,,474.24
1580844182000,,,,,,,,,0.01,,,,65.86,,,,,,,,,,,,,,,,11.00,,,,,,,8.77,,,,,,19.37,12.50,,,,44.05,,,,,,,,,,,,,,,,135.71,,,,,,,,,14.61,,,6.06,,,,,,,,,5.74,,,,,,,,,,,,,,3.80,,,,,,,,,18.37,,36.05,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,53.70,,,,,,40.14,2.07,,,,588.53,,,,,,10.00,,,,,,,44.81,,,62.67,,,,,,,35.08,,,22.54,,,211.11,38.39,,,,5.23,,,,59.70,38.96,,,10.61,,,,9.44,,,,1079.56,,,,,,,6.74,,,,,11.23,,,,,,,69.00,,6.28,,,,45.26,,,,,,,,,,164.86,,10.07,,,,,,,,,1.00,,,,1.71,,,,,,,189.62,,,,,,,1.01,,,3.45,19.55,,447.63
1580977343000,,19.12,,,,,,,,,,,112.34,,,,,,5.00,,,,,,,,,,20.00,,1.66,,,,,13.94,,,,,,40.95,13.82,,,,15.51,,,,,,,,,,,,7.12,,,,90.60,,,,,,,7.93,,,,,,,,,,,,33.99,,2.47,,,,56.70,,,,,,,,,,13.06,,,,,,,,35.00,,,8.23,,,,1.53,,,,,,,,,,,,,,,,,2.08,9.75,,615.55
1581043789000,,,,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,67.68,38.89,,,,,,,,,,,,25.91,,,,25.31,,,,54.01,,,,,,,0.73,,,,,,,,,,,,5.71,,2.54,,,,20.54,,,,,,,,,,26.81,,,,,,1.99,,48.55,,,0.94,,,,,,,,,,,,,,,,,,,,,5.56,,,154.77
1581110121000,,,,,,,,,0.01,,,1.71,312.84,,,,,,,,,3.07,,,,4.53,,,9.90,,,,,,,14.12,,,25.00,,,40.87,25.55,,,,18.89,,,,,,,,41.54,,,,51.90,,,,143.90,,,,,,,5.78,,,,,,,,,,,,6.31,,,,,,8.85,,,,,,,,,,14.57,,0.58,,,,,,10.00,,,0.84,,,,1.54,0.97,,28.72,,,,,,,,,,53.77,0.92,,,1.21,4.75,,454.54
