timestamp,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1578129566000,,,,,16.01,,0.82,4.12,,,,,,,10.41,1.69,,,,,,,,,,,,,,0.69,7.91,,54.59,,,,34.84,,,,,,67.15,,,,,,,,,,,221.88,,21.62,,,,,56.25,,38.55,,55.64,,,,,,,,,,,,,,,,,,,,,17.67,,71.38,,,,136.45,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,3.88,20.00,,,,359.64
1578195701000,,,5.13,,14.31,,0.86,17.80,,,,,,,11.54,15.30,,,,,,,,,,,,,,0.28,2.03,,10.15,,,,0.80,,,18.81,,,39.17,,,,,,,,,,,94.20,,2.89,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,13.00,,,,42.13,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.11
1578261907000,,24.29,,,15.88,,1.84,1.99,,,,,,,9.11,6.05,,,,,,,,,,,,,,4.61,2.55,,32.64,4.07,,,0.60,,,,,,29.28,,,,,,,,,,,124.45,,38.38,2.51,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,49.36,,,,40.75,,9.66,24.61,,0.13,,,,,,,,,,,185.00,,4.00,,,,,,,,,,,,,,,,,,,,,,198.67
1578327837000,,17.15,,,76.02,,,7.67,,,40.00,,99.60,,40.68,3.84,,,,,,,,,,,,,,26.79,21.18,,164.46,0.08,,,16.00,,,,4.59,,228.50,,85.95,,,,,,225.29,,,736.50,,124.02,16.05,,,,171.51,,98.96,100.00,171.63,,,,28.57,,,,,,,,,,,,,,35.30,,,,29.60,133.24,,,,215.92,,21.03,,,36.89,,,,,,72.39,,,,,,,4.53,,,,,,,,,,,,10.00,,,,,25.96,20.00,,,,563.24
1578393679000,,,100.86,,240.75,,3.36,10.95,,,40.00,,117.44,,38.06,40.81,,,,57.21,,,,,,,,,,130.53,7.73,345.00,214.32,137.20,,,20.87,,,6.63,4.56,,302.06,,53.76,,,,33.50,67.16,170.95,,,1059.22,,201.85,101.04,,,,250.28,,518.30,100.00,249.17,,,6.73,16.41,,,,,,90.57,,,,,,,,8.20,,,13.57,18.33,383.24,,940.98,,53.13,,50.68,,,30.11,,,,,,42.00,,,5.58,,,,,,,,120.51,,,,,10.00,,,,,107.38,,,73.05,7.13,,,0.91,772.66
1578459841000,,,14.11,,32.45,,1.25,62.62,,14.33,,,,,12.24,11.55,,69.03,,,,,,,,,,,,32.09,8.88,,116.31,,,,,,,41.19,,,50.68,,,,,,,,,,,99.00,,80.46,20.15,,,,112.30,,,,112.35,,,5.89,13.70,,,,,,,,,,,,,,,,,14.22,,107.14,,,,38.50,,55.83,,0.15,25.32,,,,68.20,,58.27,,,,,,,21.82,,,,139.77,,,,,,,,,,,,,8.02,,,,,352.86
1578526345000,,,8.54,,26.92,,0.55,0.32,,27.11,,,,,12.32,12.24,,41.00,,48.75,,,,,,,,,,14.42,5.05,,25.15,,,,0.62,,,16.41,8.96,,50.74,,6.54,,,,,,,,,177.35,,66.90,11.76,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,6.67,,69.98,,,,7.50,,28.64,,,7.63,,,,,,132.85,,,,,,,10.11,,,,,,,,,,,,,,72.59,,,20.06,,,,,290.52
1578592894000,,,,,7.66,,7.20,9.12,,13.15,60.00,,,,40.71,0.64,,25.01,,,,,,,,,,,,0.64,5.50,,72.93,,,,,,,,,,37.86,,,,,,,,,,,63.15,,49.25,,,,,,,,,,,,,,,31.45,,,,,,,,,,,,,,,,21.26,23.80,,,,59.86,,151.18,,,2.30,,,,,,,,,,,,,10.00,,,,,,,,,,,31.59,,,,,,5.68,,,,,265.84
1578658814000,,,,,6.84,,,4.54,,,20.00,,,,,0.15,,16.75,,,,,,,,,,,,2.17,7.55,,42.49,,,,,,,6.97,2.90,,16.78,,27.59,,,,,,,,,105.86,,21.34,,,,,,,,,,,,6.60,0.00,,,,,,,,,,,,,,,,,6.26,,4.91,,,,15.00,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,1.02,235.68
1578724741000,,,,,,,0.35,,,12.19,20.00,,,,,4.19,,37.22,,,,,,,,,,,,1.72,5.30,,21.85,0.07,,,,,,,4.29,,23.75,,23.90,,,,,,,,,45.72,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,37.78,,,,,,38.13,,,0.53,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,,,,,,,224.42
1578790822000,,,6.10,,24.97,,,8.15,,10.68,,,,,,40.12,,24.90,,,,,,,,,,,,11.67,5.43,,140.10,,,,,,,15.64,,,108.00,,26.99,,,,,,,,,262.50,,108.02,,,,,45.38,,,,45.00,,,1.98,11.45,,,,,,33.20,,,,,,,,1.07,,,21.84,3.00,39.49,,,,15.37,,0.76,5.92,,12.63,,,,,,220.71,,,,,,,11.50,,,,,,,,,,,,,,,,,66.06,,,,1.44,378.89
1578857025000,,,,,39.09,,0.35,22.35,,11.15,,,,,,1.20,,21.13,,,,,,,,,,,,3.33,,,39.83,,,,0.37,,,,,,6.50,,,,,,,,,,,82.37,,11.34,,,,,14.64,,,,14.10,,,,0.19,,,,,,5.36,,,,,,,,,,,,,30.70,,,,,,0.12,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,,,,49.86,,,0.28,,24.35,,,,,,1.10,,39.75,,,20.00,,,,,,,6.00,,9.45,1.57,,49.01,,,,,,,7.73,0.02,,135.72,,,,,,,,,,,132.96,,34.33,7.22,40.00,,,15.09,,,,15.00,,,,7.45,318.80,,,,,,,,,,,,,16.61,,,,,40.04,,,,51.45,,35.95,,,3.93,,,,,,,,,,,,,2.86,,,,66.36,,,,,,,,,,,,,131.88,,,,,314.79
1578989540000,,,22.37,,59.48,,,43.04,,27.08,,,,,,6.26,,22.39,,,,,,,,,,,,4.12,6.61,,96.17,,,,,,,,0.55,,71.82,,20.11,,,0.00,,,,,,543.53,,50.88,1.73,,,,,,,,,,,,13.07,50.00,,,,,,,,,,,,,22.21,,,,4.44,56.44,,,,36.11,,45.60,,,8.58,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,36.66,20.91,,,,349.64
1579055596000,,8.87,,,,,0.81,1.34,,13.36,,,,,,3.30,,,,,,,,,,,,,,19.86,2.09,,76.91,,,,,,,5.35,,,7.41,,3.31,,,168.28,,,,,,156.78,,6.43,,,,,,,,,,,,0.34,4.26,,,,,,,,,,,,,,3.37,,,,,3.27,,,,2.93,,43.61,,,5.51,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,8.44,137.50
1579122050000,,34.84,10.00,,,,3.03,,,25.08,,,,,,1.89,,,,,58.74,,,,,,,,,44.22,,,26.05,,,,29.73,,,2.18,,,9.16,,12.43,,,118.64,,,,,,242.79,,2.27,,,,,,,,,,,,4.35,7.91,,,,,,,,,,,,,,8.65,,,,,6.11,,,,,,86.07,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,,,,8.14,,0.26,25.25,,12.04,,,,,11.50,6.93,,55.87,,,,,,,,,,,,109.24,,,78.40,0.95,,,9.96,,,55.15,,,52.29,,11.68,,,219.42,,,,,,115.35,,23.89,,100.00,,,,,,,,,,7.74,,,,,,,15.00,,,,,,,,24.58,,,,,4.40,,,,2.60,,2.14,,,2.44,,,439.61,,,,,,,,,,,,,,,,,,41.11,,,21.02,42.05,,,,,26.58,,,,,278.49
1579254375000,,10.13,,,,,,7.13,,21.23,,,,,,1.08,,10.10,,,,,,,,,,,,3.66,4.42,,19.18,30.64,,,4.74,,,,2.92,,3.53,,14.91,,,86.25,,,,,,128.33,,,,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,,,,5.26,,,,11.65,,,,,1.18,,,,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,150.40
1579320115000,,,,,,,0.19,,,,,,,,,0.63,,25.51,,,,,,,,,,,,2.84,,,7.72,0.15,,,,,,,,,3.65,,,,,218.25,,,,,,164.13,,32.67,,,,,13.58,,,,13.33,,,5.48,,,,,,,,,,,,,,,,,,,,36.70,,,,32.44,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,182.45
1579386588000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,10.06,,,1.04,,,,,,,15.61,,,,,,,,57.27,,,,,,9.10,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,11.35,,,,,,1.56,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,3.39,0.29,,,,,,,4.60,4.35,,4.75,,,,,,,,,,,,9.87,2.55,,29.14,,,,0.01,,,14.97,0.28,,,,,,,105.61,,,,,,69.84,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,0.76,,,23.63,,,,,,3.32,,10.12,,,,,,,,,,,,0.03,,,12.92,,,,2.41,,,,,,,,,,,24.42,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,28.54,,24.19,,,,,4.33,37.02,,,,,,,,,,,,5.05,,0.66,2.33,,46.69,,,,,,,,,,24.86,,,,,132.12,,,,,,522.55,,16.79,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,1.93,,,,45.55,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,0.94,120.60
1579650516000,,7.54,,,,,,,,12.90,,,,,,3.50,,25.18,,,,,,,,,,,,43.95,2.47,,56.01,,,,,,,,,,37.48,,,,,435.10,,,,,,472.90,,16.42,,,,,,,,,,,,0.19,0.59,,,,,,,,,,,,,,,,,,,9.58,,,,50.80,,,,,2.00,,,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,,,195.17
1579717286000,,40.61,,,14.08,,6.70,115.74,,13.09,,,,,,10.59,,11.75,,,,,,,,,,9.55,,3.09,2.07,,37.77,154.54,,,,,,14.07,,,36.66,,,,,652.18,,,,,,243.50,,56.23,,,,,,,,,,,,78.56,,,,,,,,,,,,,,,,,,18.83,,59.28,,,,11.66,,,,,0.06,,,,25.54,,,,,,,,,5.00,,,,,,,,,,,,38.00,,,,,,,,,,336.46
1579783170000,,,,,8.20,,,,,13.74,,,,,,10.21,,11.75,,,,,,,,,,,,4.09,,,6.55,,,,9.33,,,15.75,,,21.18,,12.95,,,189.78,,,,,,109.75,,27.70,,,,1.52,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,526.24,,,,,,,,,,,,,,,,,,,,8.94,,,,,40.04,,,,94.47
1579848954000,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,3.17,,,29.10,0.04,,,,,,38.88,,,7.99,,,,,176.67,,,,37.18,,24.94,,15.57,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,25.19,,,,,,,,81.79,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,2.61,33.69
1579915579000,,,29.00,,,,,0.32,,,,,,,,5.01,,44.23,,,99.18,,,,,,,,,10.65,2.00,,12.41,,,,,,,,,,37.97,,12.33,,,349.26,,,,266.12,,119.28,,7.24,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,37.10,,37.06,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,0.91,82.73
1579982233000,,,,,,,,2.81,,,,,,,,0.31,,,,,,,,,,,,,,7.11,,,2.45,,,,,,,11.95,,,20.77,,,,,143.05,,,,,,17.62,,4.24,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,0.86,,,,,,,5.99,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,53.05,40.40
1580049245000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,2.57,,,13.05,,,,,,,19.71,,,,,,,,39.49,,,,,,16.47,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,12.24,,,4.87,0.07,,,,,,,,,17.07,,,,,148.12,,,,,,70.20,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,50.00,35.82
1580180893000,,,,,19.65,,,,,,40.72,,,,6.33,15.25,,5.03,,,40.00,,,,,,,,,0.62,2.37,,55.60,,,,,,,27.63,,,50.03,,,,,225.63,,,,,,111.99,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,8.16,,,,,89.72,,,,,,176.37,,,,,,,,,,,,,,,,,,,,86.32,,,,,,,,57.50,289.03
1580247630000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.19,,,96.02,,,,,,,16.41,,,3.79,,,,,164.54,,,,,,184.22,,14.68,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,7.21,,,,,,28.22,,,0.26,,,,,,20.95,,,,,,,4.00,,,,,,,,20.00,,,,,1.53,,,,,,,,,218.56
1580313366000,,49.52,,,44.48,,7.93,,,,,,,,4.09,94.59,,36.66,,,,103.80,,,,,,,,12.30,12.09,,45.94,,,,6.19,,,,4.92,,102.33,,6.77,,,341.54,,,,,,416.69,,52.20,,,,,15.12,,,,15.00,,,169.90,0.08,,,,,,,,,,,,,,,,,27.17,,29.08,,,,22.86,,3.39,,,5.80,,,66.11,,,560.20,,,,,,,,,,,,,,,,,,,97.26,189.20,,,,,,,,16.07,584.06
1580380051000,,10.63,,,15.49,,,,,,,,3.22,,,2.31,,,,,10.00,1.33,,,,,,,,5.97,1.87,,1.81,,,,,,,2.97,,,22.98,,,,,235.63,,,,,,94.22,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,6.25,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,5.94,209.26
1580446477000,,,,,18.32,,,,,,,,,,,0.40,,,,,40.00,1.27,,,,,,,,8.66,,,40.64,,,,0.59,46.12,,,,,42.69,,,,,448.89,,,,,,51.96,,8.84,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,4.09,,,,1.90,,4.49,,0.23,2.78,,,,,,,,,,,,,,,,,,,,,,,,,2.50,32.58,,,,,12.72,,,10.00,171.78
1580512997000,,,30.37,,8.95,,,,,,,,,,,0.92,,50.84,,,,,,,,,,,,9.43,,,27.48,149.43,,,,,,,0.01,,29.72,,21.15,,,120.47,,,,,,241.38,,6.18,,,,,15.08,,,,15.00,,,,,,,,,,,,,,,,,,,,,,5.07,34.89,,,,8.18,,1.53,,,0.60,,,,53.15,,,,,,,,,,,,,,,,,,,,,68.95,1.83,,,,,10.59,,,,279.93
1580579921000,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,12.32,,,2.75,,,,0.15,,,,,,19.62,,,,,197.98,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,44.38,,,,,1.20,,,,,,,,,,,,,8.62,,,,,,,,,,,,,1.42,,,,,5.03,,,,114.19
1580645575000,,9.34,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,7.62,1.99,,34.24,11.02,,,27.35,,,25.08,,,5.94,,,,,143.90,,,,,,299.23,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,2.05,,,,,,,,,,,,,,,,3.88,,,,,,,,,,66.25,,,,,,,,,109.74
1580711822000,,,10.07,,,,,,,,,,,,,1.32,,4.75,,,,,,,,,,,,10.08,2.46,,14.65,,,,,,,,,,14.61,,,,,229.21,,,,,,123.17,,4.73,,,,2.99,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,6.01,,,,,6.08,,38.19,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,3.00,163.53
1580778615000,,33.70,56.11,,12.13,,,,,,,,,,,0.63,,28.85,,,,16.93,,,,,,,,18.95,6.39,,16.15,,,,5.46,,,41.11,,,42.99,,16.46,,,233.12,,,,,,290.23,,11.31,,,,1.96,14.47,,,,14.44,,,,,,,,,,3.00,,,,7.59,,,,,,,17.63,,,,,,25.00,,5.37,,,2.95,,,,,,,,,,,,,,,,,,,,,70.00,,,,5.03,93.82,,,,,6.91,,,,474.24
1580844182000,,11.00,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,5.74,,12.50,,,,,,,18.37,,,3.80,,,,,65.86,,,,,,135.71,,,,,,,,,,,14.61,,,,0.01,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,6.06,,,,186.81
1580910496000,,62.67,,,53.70,,10.07,,,,,,,,,3.45,,19.55,,,,1.00,,,,,,,,9.44,6.28,,38.39,,,,1.01,,,,,,164.86,,,,,588.53,,,,,,1079.56,,69.00,,,,1.71,,,,,,,,,2.07,,,,,,,,,,35.08,,,,,,,40.14,45.26,38.96,,,,22.54,,6.74,,,5.23,,,,189.62,,,59.70,,,,,,10.00,,,,,,,,,,,,10.61,211.11,,,,,11.23,,,44.81,447.63
1580977343000,,20.00,35.00,,19.12,,,,,,,,,,,2.08,,9.75,,,,8.23,,,,,,,,7.12,2.47,,13.82,,,,,,,,,,13.06,,,,,112.34,,,,,,90.60,,33.99,,,,1.53,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,56.70,,,,,,,7.93,,,15.51,,,,,,1.66,,,,,,,5.00,,,,,,,,,,,,,40.95,,,,,,,,,615.55
1581043789000,,,48.55,,,,,,,,,,,,,5.56,,,,,,0.94,,,,,,,,25.31,2.54,,38.89,,,,,,,,1.99,,26.81,,,,,297.19,,,,,,54.01,,5.71,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,20.54,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,67.68,,,,,,,,,154.77
1581110121000,,9.90,10.00,,,,0.58,,3.07,,,,,,,1.21,,4.75,,,28.72,0.84,,,,,,0.97,,51.90,,,25.55,1.71,,,0.92,,,,,,14.57,,,,,312.84,,,,,,143.90,,6.31,,,,1.54,,,,,,,,,0.01,,,,,,,,,,14.12,,,,,,,,8.85,,,,,25.00,,5.78,,,18.89,,,,,,,,,,,,,,,,53.77,,,,,,,,,41.54,40.87,,,,,,,,4.53,454.54
1581177428000,,20.50,,,,,0.04,,127.26,,,,,,,2.08,,,,,,,,,,,,,,23.92,,,33.48,2.53,,,0.11,,,,,,,,7.06,,,228.05,,,,,,134.72,,,,,,3.53,20.35,,,,20.00,,,0.67,,,,,,,,,,,3.74,,,,,,,,8.99,0.90,,,,12.78,,1.46,,,1.05,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,110.10
