timestamp,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1578724741000,,,0.53,,,,,,,,,,,,,,,,,1.72,,,,8.30,,,37.78,,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,,,12.19,,,20.00,,,,,,21.85,,,,,0.07,,,,37.22,,4.19,,,,4.29,,,,,,45.72,,,,0.35,,,,,,,,,,,,23.90,5.30,,,,,,,,,,,,,,,,,23.75,38.13,,248.66
1578790822000,,24.97,12.63,,,,,,,,,11.45,,45.38,,,15.64,,,11.67,,,,108.02,15.37,,39.49,,,,,,,,,,,,,220.71,,,,,,,,,,,,,,,1.44,,,,10.68,6.10,33.20,,,,,,45.00,140.10,,,,1.98,,,,,24.90,,40.12,,,,,,,,,,262.50,,,,,,,53.79,,,5.92,,3.00,,,,26.99,5.43,,,1.07,11.50,,,,,,,8.15,,,,,,108.00,0.76,,413.00
1578857025000,,39.09,1.41,,,,,,,,,0.19,,14.64,,,,,,3.33,,,,11.34,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,11.15,,5.36,,,,,,14.10,39.83,,,,,,,,,21.13,,1.20,,,,,,,,,,82.37,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,6.50,0.12,,267.74
1578923015000,,49.86,3.93,20.00,,,,,40.00,,,7.45,,15.09,,,7.73,,,9.45,,,,34.33,51.45,,40.04,,,,,,,,,,,,,,,,,,66.36,,,,,,,,,,,,,,24.35,,,,,,,,15.00,49.01,,,,,,,,,39.75,,1.10,,,,0.02,,,,,,132.96,,,,,,,,,,,,,,,,,1.57,,,16.61,2.86,6.00,,,,,,0.28,7.22,,,,,135.72,35.95,,765.47
1578989540000,,59.48,8.58,,,,,,,,,13.07,20.91,,,,,,,4.12,,,,50.88,36.11,,56.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,22.37,,,,,0.00,,,96.17,,,,,,,,,22.39,,6.26,,,,0.55,,,,,,543.53,,,,,,,,,,,,4.44,,,,20.11,6.61,,,22.21,,,,,,,,43.04,1.73,,,,,71.82,45.60,,447.48
1579055596000,,,5.51,,,,,,,,,4.26,,,,,5.35,,,19.86,,,,6.43,2.93,,3.27,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,8.44,,,,13.36,,,,,,168.28,,,76.91,,,,0.34,,,,,,,3.30,,,,,,,,,,156.78,,,,0.81,,,,,,,,,,,,3.31,2.09,,,3.37,4.46,,,,,,,1.34,,,,,,7.41,43.61,,137.50
1579122050000,,,5.17,58.74,,,,,,,,7.91,,,,,2.18,,,44.22,,,,2.27,,,6.11,,,,,,,,,,,,,,,,,,,,,,34.84,,29.73,,,,,,,,25.08,10.00,,,,,118.64,,,26.05,,,,4.35,,,,,,,1.89,,,,,,,,,,242.79,,,,3.03,,,,,,,,,,,,12.43,,,,8.65,,,,,,,,,,,,,,9.16,86.07,,210.65
1579188604000,,8.14,2.44,,,,,,100.00,,,,,,,,55.15,,,109.24,439.61,,,23.89,2.60,,4.40,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,42.05,12.04,,15.00,,11.50,,219.42,,,78.40,,,,7.74,0.95,,,21.02,55.87,,6.93,,,,,,,,,,115.35,,,,0.26,,,,,,,,,,,,11.68,,,,24.58,,,,,,,41.11,25.25,,,,,,52.29,2.14,,305.08
1579254375000,,,1.18,,,,,,,,,,,,,,,,,3.66,,,,,11.65,,5.26,,,,,,,,,,,,,,,,,,,,,,10.13,,4.74,,,,,,,,21.23,,,,,,86.25,,,19.18,,,,26.83,30.64,,,,10.10,,1.08,,,,2.92,,,,,,128.33,,,,,,,,,,,60.94,,,,,14.91,4.42,,,,,,,,,,,7.13,,,,,,3.53,,,158.07
1579320115000,,,2.28,,,,,,,,,,20.13,13.58,,,,,,2.84,,,,32.67,32.44,,36.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.25,,13.33,7.72,,,,5.48,0.15,,,,25.51,,0.63,,,,,,,,,,164.13,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,182.45
1579386588000,,,25.36,,,,,,,,,,,,,,15.61,,,10.06,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,1.04,,,,8.61,,,,,,,1.24,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,73.44
1579453251000,,,,,,,,,,,,4.92,,,,,14.97,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.60,,105.61,,,29.14,,,,,,,,,4.75,,4.35,,,,0.28,,,,,,69.84,,,,3.39,,,,,,,,,,,,,2.55,,,,,,,,,,,0.29,,,,,,,,,59.14
1579518909000,,,1.99,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,23.63,,,,,,24.42,,,12.92,,,,,,,,,10.12,,3.32,,,,,,,,,,70.51,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,1.28,,,,,,,,,,,,,,,,,0.66,,,,16.79,45.55,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,10.18,24.19,,,,4.33,,132.12,,,46.69,,,,3.25,,,,,,,37.02,,,,,,,,,,522.55,,,,,,,,,,,,,,,,,2.33,,,,,5.05,,,,,,28.54,,,,,,24.86,,,120.60
1579650516000,,,2.00,,,,,,,,,0.59,,,,,,,,43.95,,,,16.42,50.80,,9.58,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,12.90,,,,,,435.10,,,56.01,,,,0.19,,,,,25.18,,3.50,,,,,,,,,,472.90,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,84.00,,,,,,,37.48,,,195.17
1579717286000,,14.08,0.06,,,,,,,,,,,,,,14.07,,,3.09,,,,56.23,11.66,,59.28,,,,,,,,,,,,,,,,,,,,,,40.61,,,,,,,,,38.00,13.09,,,,,,652.18,,,37.77,,,,78.56,154.54,,,,11.75,,10.59,,,,,,,,,,243.50,,,,6.70,,,,,,,25.54,,,,,,2.07,,,,5.00,9.55,,,,,,115.74,,,,,,36.66,,,355.29
1579783170000,,8.20,2.24,,,,,,,,,0.01,40.04,,,,15.75,,,4.09,,,,27.70,,,,,,,,,,,,,,,,526.24,,,,,,,,,,,9.33,,,,,,,,13.74,,,,,,189.78,,,6.55,,,,,,,,,11.75,,10.21,,,,,,,1.52,,,109.75,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,21.18,,8.94,94.47
1579848954000,,,1.51,,,,,,,,,,,,,,38.88,,,3.17,,,,15.57,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,176.67,,,29.10,,,,0.01,0.04,,,,,,7.96,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,81.79,9.67,58.88
1579915579000,,,12.73,99.18,,,,,,,,,,,,,,,,10.65,,,,7.24,37.10,,19.16,,,,,,266.12,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,29.00,,,,,349.26,,,12.41,,,,,,,,,44.23,,5.01,,,,,,,2.82,,,119.28,,,,,,,,,,,,,,,,12.33,2.00,,,,,,,,,,,0.32,,,,,,37.97,37.06,22.48,82.73
1579982233000,,,0.86,,,,,,,,,,,,,,11.95,,,7.11,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,143.05,,,2.45,,,,32.95,,,,,,,0.31,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,2.81,,,,,,20.77,20.10,2.34,40.40
1580049245000,,,,,,,,,,,,,,,,,19.71,,,2.57,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,13.05,,,,,,,,,,,1.86,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.56,36.61
1580114658000,,,0.36,,,,,,,,,,,,,,,,,12.24,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,148.12,,,4.87,,,,,0.07,,,,,,8.08,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,61.34,35.82
1580180893000,,19.65,89.72,40.00,,,,,,,,,,,,,27.63,,,0.62,,,,17.00,8.16,,9.10,,,,,,,,,,,,,176.37,,,,,,,,,,,,,,,57.50,,,,,,,40.72,6.33,,225.63,,,55.60,,,,,,,,,5.03,,15.25,,,,,,,,,,111.99,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,50.03,,86.32,289.03
1580247630000,,,0.26,,,,,,,,,,,,,,16.41,,,3.19,,,,14.68,,,7.21,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,96.02,,,,,,,,,5.02,,,,,,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.38,,20.00,,,,,,,3.79,28.22,1.53,218.56
1580313366000,,44.48,5.80,,,,,,,,,0.08,,15.12,,,,,,12.30,66.11,,,52.20,22.86,,29.08,,,,,,,,,,,,,560.20,,,,,,,,,49.52,,6.19,,,,16.07,,,97.26,,,,,4.09,,341.54,,15.00,45.94,103.80,,,169.90,,,,,36.66,,94.59,,,,4.92,,,,,,416.69,,,,7.93,,,,,,,,,,,,6.77,12.09,,,,,,,,,,,,,,,,,102.33,3.39,189.20,611.23
1580380051000,,15.49,6.37,10.00,,,,,,,,,,,,,2.97,,,5.97,,,,2.29,6.25,,14.07,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,5.94,,,,,,,,,,235.63,,,1.81,1.33,,,,,,,,,3.22,2.31,,,,,,,,,,94.22,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,22.98,,5.18,209.26
1580446477000,,18.32,2.78,40.00,,,,,,,,3.25,12.72,,,,,,,8.66,,,,8.84,1.90,,4.09,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,10.00,,,2.50,,,,,,,448.89,,,40.64,1.27,,,,,,,,,,0.40,,,,,,,,,,51.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,4.49,32.58,218.13
1580512997000,,8.95,0.60,,,,,,,,,,10.59,15.08,,,,,,9.43,,,,6.18,8.18,,34.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,,30.37,,,,,120.47,,15.00,27.48,,,,,149.43,,,,50.84,,0.92,,,,0.01,,,,,,241.38,,,,,,,,,,,53.15,5.07,,,,21.15,,,,,,,,,,,,,,,,,,29.72,1.53,1.83,279.93
1580579921000,,,1.20,,,,,,,,,,5.03,,,,,,,12.32,,,,,44.38,,17.27,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,197.98,,,2.75,,,,,,,,,,,2.76,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,19.62,,1.42,114.19
1580645575000,,,2.05,,,,,,,,,,,,,,25.08,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,9.34,,27.35,,,,,,,,,,,,,,143.90,,,34.24,,,,0.00,11.02,,,,,,1.09,,,,,,,,,,299.23,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,5.94,48.56,66.25,109.74
1580711822000,,,4.77,,,,,,,,,,,,,,,,,10.08,,,,4.73,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,10.07,,,,,229.21,,,14.65,,,,,,,,,4.75,,1.32,,,,,,,2.99,,,123.17,,,,,,,,,,,,6.01,,,,,2.46,,,,,,,,15.59,,,,,,,,,14.61,38.19,6.99,163.53
1580778615000,,12.13,2.95,,,,,,,,,,6.91,14.47,,,41.11,,,18.95,,,,11.31,25.00,,,,,,,,,,,,,,,,,,,,,,,,33.70,,5.46,,,,,,,5.03,,56.11,3.00,,,,233.12,,14.44,16.15,16.93,,,,,,,,28.85,,0.63,,,,,,,1.96,,,290.23,,,,,,,,,,,,,,,,16.46,6.39,,,,,,,,7.59,,70.00,,,,,,,42.99,5.37,93.82,491.87
1580844182000,,,44.05,,,,,,,,,0.01,6.06,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,65.86,,14.61,12.50,36.05,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,5.74,,,,,,,,8.77,,,,,,,,,3.80,,19.37,186.81
1580910496000,,53.70,5.23,,,,,,,,,2.07,11.23,,,,,,,9.44,,,,69.00,22.54,,38.96,,,,,,,,,,,,,,,,,,,,,,62.67,,1.01,,,,44.81,,,10.61,,,,,,,588.53,,,38.39,1.00,,,,,,,,19.55,,3.45,,,,,,,1.71,,,1079.56,,,,10.07,,,,,,,189.62,45.26,,,,,6.28,,,,10.00,,,59.70,35.08,,,,,,,,,164.86,6.74,211.11,487.76
1580977343000,,19.12,15.51,,,,,,,,,,,,,,,,,7.12,,,,33.99,,,,,,,,,,,,,,,,1.66,,,,,,,,,20.00,,,,,,,,,,,35.00,,,,,112.34,,,13.82,8.23,,,,,,,,9.75,,2.08,,,,,,,1.53,,,90.60,,,,,,,,,,,,56.70,,,,,2.47,,,,5.00,,,,13.94,,,,,,,,,13.06,7.93,40.95,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,25.31,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,48.55,,,,,297.19,,,38.89,0.94,,,,,,,,,,5.56,,,,1.99,,,,,,54.01,,,,,,,,,,,,20.54,,,,,2.54,,,,,,,,5.04,,,,,,,,,26.81,0.73,67.68,154.77
1581110121000,,,18.89,28.72,,,,,,,,0.01,,,,,,,,51.90,,,3.07,6.31,25.00,,,,,,,,,,,,,,,,,,,,,,,53.77,9.90,,0.92,,,,4.53,,,41.54,,10.00,,,,,312.84,,,25.55,0.84,,,,1.71,,,,4.75,,1.21,,,,,,,1.54,,,143.90,,,,0.58,,,,,,,,8.85,,,,,,,,,,0.97,,,14.12,,,,,,,,,14.57,5.78,40.87,454.54
1581177428000,,,1.05,,,,,,,,,,,20.35,,,,,,23.92,,,127.26,,12.78,,0.90,,,,,,,,,,,,,,,,,,,,,,20.50,,0.11,,,,,,,,,,,,,,228.05,,20.00,33.48,,,,0.67,2.53,,,,,,2.08,,,,,,,3.53,,,134.72,,,,0.04,,,,,,,,8.99,,,,7.06,,,,,,,,,3.74,,46.00,,,,,,,,1.46,,110.10
1581243665000,,,5.30,21.55,,,,,,,,,19.43,,,,,,,11.29,,,63.11,,,,31.25,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,13.78,,,,,,5.00,,,,,133.02,,,45.27,23.06,,,,3.21,,,,,,12.66,,,,,,,,,,548.65,,,,0.44,,,,,,,,13.51,,,,1.57,,,,,,,,,6.30,,,,,,,,,,0.62,,327.84
1581310184000,,,23.79,,,,,10.00,,,,0.87,,20.11,,,,,,61.85,,,103.28,,52.79,,36.21,,,,,,,,,,,,,,,,,,,,,,45.18,,0.12,,,,,,629.05,,,65.00,30.54,,,,243.31,,20.00,151.38,3.13,,,20.21,19.15,,,,,,8.14,,,,0.99,,,3.99,46.27,,372.63,,,,4.14,,,,,,,105.34,16.31,,,,3.74,,,,,,,,,19.26,,,,,,,,,,,,626.59
1581375300000,,,2.66,,,,,,,,,4.47,,20.11,,,,,,37.23,,,53.06,,31.80,,35.68,,,,,,,,,,,,,,,,,,,,,,9.91,,7.29,,,,,,380.55,,,25.42,,,,,131.65,,20.00,20.89,1.00,,,,4.44,,,,,,4.75,4.33,,,,,,,,,324.67,,,,,,,,,,,,16.96,,,,16.72,,,,,,,,,40.08,,,,,,,,,,1.14,,273.89
1581441429000,,,6.81,,,,,,,,,0.81,,10.05,,,,,,2.84,,,55.96,,5.75,,25.37,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.10,,10.00,34.06,,,,0.03,1.98,,,,,,2.92,,,,,,,1.36,,,155.18,,,,4.51,,,,,,,,8.29,,,,16.96,,,,,,,,,25.32,,,,,,,,,,,,239.00
1581508790000,,,8.76,,,,,,,,,3.14,,10.03,,,,,,47.89,,,52.58,,49.20,,16.98,,,,,,109.32,,,,,,,,,,,,90.95,,,,14.00,,1.27,,,,19.58,,16.30,,,15.05,,,,,503.14,,10.00,134.71,12.45,,,0.79,2.37,,,,,,27.85,13.39,,,,,,2.50,46.21,,432.63,,,,6.49,,,,,,,110.74,18.30,,,,9.26,,,,,,,,,51.17,,,,,,,,,,110.42,,811.42
1581574720000,,,8.57,,,,,9.53,,,,0.22,9.09,78.47,,,,,,25.81,243.23,,119.53,,132.84,,47.14,,,,,,,48.75,,,,,,,,,,,,,,,15.11,,0.25,,,,15.00,,,,,177.94,3.00,,,,541.16,,77.92,132.94,4.73,,,1.70,24.87,,10.75,,,,1.81,7.91,,,,,,,,,134.78,,,,0.13,,,,,,,116.64,6.83,,,,36.08,,,,,,,,,56.11,,,,,,,,,,7.05,,522.23
1581641265000,,,3.86,,,,,10.00,,,,,,10.06,,,,,,17.58,,,73.38,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,20.00,,,,,123.63,,10.00,29.37,0.09,,,0.04,3.38,,,,,,3.04,,,,,,,,27.00,,72.95,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,3.20,,232.07
1581707956000,,,14.95,,,,,30.05,,,,,,,,,,,,19.17,,,41.68,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,20.56,,,,,94.38,,,27.58,4.15,,,0.04,3.70,,,,,,1.11,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,0.14,,,,,,,,,155.23
1581774043000,,,39.25,,,,,15.00,,,,,9.09,10.04,,,,,,27.17,,,57.35,,69.95,,,,,,,,,,,,,,,,,,,,,,,,42.04,106.31,,,,,0.02,,,,,45.00,,,,,229.74,,10.00,165.09,,,,,,,,,,,1.38,,,,,,,,,,111.53,,,,0.09,,,,,,,,49.63,,,,,,,,,,,,,32.47,,,,,,,,,,18.25,,270.28
1581841298000,,,0.37,,,,,,,,,0.01,,,,,,,,42.87,,,13.32,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.01,,,,,,,,,,58.56,,,9.76,,,,,,,,,,,0.17,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,0.60,,149.92
1581907086000,,,11.76,,,,,,,,,0.01,,,,,,,,84.67,,,40.75,,13.30,,10.35,,,,,,,,,,,,,,,,,,,,,,10.12,,3.52,,,,,,,,,23.46,,,,,55.29,,,59.92,6.07,,,0.70,1.09,,,,,,2.56,,,,1.00,,,,,,30.84,,,,0.04,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,2.71,,57.05
1581973926000,,,20.25,,,,,,,,,2.95,,,,,,,,23.10,,,141.50,,15.81,,5.71,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,169.77,,,38.18,5.50,,,12.08,,,,,,,2.27,15.64,,,,,,,27.87,,15.52,,,,,,,,,,,,7.96,,,,,,,,,,,,,19.43,,,,,,,,,,73.96,,115.68
1582040665000,,,1.70,,,,,,,,,,30.00,,,,,,,6.06,,,,,55.11,,,,,,,,,,,,,,,,,,,,,,,,,106.98,,,,,0.05,,,,,,102.70,,,,106.90,,,63.78,5.50,,,1.65,,,,,,,7.33,,,,0.34,,,,60.57,,113.14,,,,5.92,,,,,,,,,,,,,,,,,2.00,,,,34.17,,,,,,,,,,62.77,,416.99
