timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1577488582000,,,,,11.75,,,,,,,,,,,10.00,,,,,,,,,,,,,,13.18,,52.28,,,3.50,15.08,,,,,,,,,,,,13.26,,,,,0.59,,,,,51.71,,,,,,,19.75,,,,39.43,,,,,,,,,,,,,,,33.37,,15.33,,,,,,,,19.65,,,37.06,,,69.40,,20.31,,,,6.62,,,,,,7.46,,,,,,,,,,16.14,,,,,9.92,,,,,,,,105.35
1577573599000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,,12.06,,,170.60,,,,,,,,,,,,,,,,,9.79,8.45,,,,,19.62,,,,,,,,,,,,6.00,,,0.04,,,0.72,,,,,,,,20.95,,8.10,21.63,,,,,,,9.59,,,20.50,,,70.67,,,,,,,,,,,,0.31,,,,,,,,,29.00,7.08,,,,,1.10,,,,,,,,158.04
1577659927000,,0.75,,,,,,,,,,,,,,,4.95,,,,,,,,,,,0.55,,,,0.95,,,123.61,,,,,,,,,,,,,9.06,,,,,5.16,,,,,11.34,,,,,,,1.99,,,,9.79,,,,,,,27.05,,,,,,,,6.60,,4.65,9.52,,,,,,,18.99,,,,,,,28.43,3.28,,,,4.79,,,,,,,34.53,,,,,,,,5.13,2.66,,,,,3.80,,,,,5.51,,,63.07
1577746179000,,19.77,,,,,,,,,,,,,,10.00,2.11,,,,,,,,,,,9.66,,,7.12,15.84,,,372.33,72.69,,,,,,,,,,,,6.83,,,,57.78,1.45,,,,,17.14,,,,,47.91,,,,,,7.11,,,,,,,4.25,,,,,,,,29.23,,4.06,6.89,,,,,,,8.79,45.94,,,,,,48.66,10.91,,,,1.41,,,,,,,,,,,,,,,9.37,3.11,,,,,2.09,,,,,,,,152.96
1577832303000,,35.19,,,,,,,,,,,,,,,2.88,45.91,,,,,,,,,6.00,11.85,,,22.96,2.77,,,254.99,50.75,,,,,,,,,30.00,,,8.08,,,,73.76,11.06,,,,,31.01,,,,2.10,,,,,,,0.08,,,0.10,,,,,,,,,,,,40.47,,14.82,36.75,,,60.00,,,,15.53,91.54,,,,,,30.21,20.12,,,,0.60,,,,,,,,,,,,,,,10.00,10.56,,,,,12.38,,,,,,1.25,,204.47
1577918935000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.39,6.55,,,29.09,48.85,,,554.13,111.97,,,,,9.55,,,,,,,12.39,,,,55.11,1.38,,,,,,,,,,,,0.65,,,,9.74,5.57,,68.50,,,,,,,,,,,,89.73,,28.68,31.88,9.01,,60.00,,,10.00,65.69,,,,1.48,,16.09,177.70,20.05,,,,,,,,,,10.82,,,70.00,,70.22,,,,37.01,9.67,,,,,122.26,,28.00,,,,18.85,,307.82
1577997589000,,,,,,,,,,,1.50,,,,,10.00,,,,,,13.61,,,,,,13.95,,31.32,20.36,8.48,,,149.10,45.20,,,,31.15,127.14,,,,,,,1.75,,,,78.22,,,,,18.17,,,,,,,,,,,,33.30,,,,0.41,,,,,,1.11,,,,,74.76,,4.47,,18.04,,,,,130.00,,,,22.64,,,105.28,53.74,,,,,,,89.54,,,,0.46,,,35.00,,35.42,,,75.00,10.00,1.62,,,,,0.24,,,,,,37.49,,213.43
1578063677000,,,,,,,,,,,,,,,,,15.83,,,,,,,,5.74,,,3.06,,,,24.12,,,364.98,52.51,,,,,8.94,,,,,,,6.25,,,,64.64,0.42,,,,2.10,6.73,,,,,,,1.10,,,,,2.30,,,,,25.52,,,,1.83,,,,,58.72,,13.06,,,,,,,,,,,,,,,47.26,,,,,2.13,,,,,,22.61,,,,,,,,,10.00,2.94,,,,,4.43,,,,,,11.41,,200.91
1578129566000,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,16.01,0.48,,,221.88,71.38,,,,,3.39,,,,,,,7.91,,,,38.55,0.82,,,,5.28,67.15,,,,,,,,,,,34.84,3.88,,,,,,,,,,,,,,21.62,,10.41,,,,,,,,,,,,17.67,,,54.59,,,,,4.12,,,,,,,,,55.64,,56.25,,,,136.45,1.69,,,,,0.69,,,,,,,,354.35
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,0.39,,,94.20,28.61,,,,18.81,,,,,,,,2.03,,,,,0.86,,,,2.11,39.17,,,,,,,,,,,0.80,,,,,,,5.13,,,,,,,,2.89,,11.54,42.13,,,,,,,,,,,,,,10.15,,,,,17.80,,,,,,,,,,,,,,,13.00,15.30,,,,,0.28,,,,,,3.50,,183.99
1578261907000,,4.07,,,,,,,,,,,,,,,,24.61,,,,,,,,,,9.66,,,15.88,0.13,,,124.45,49.36,,,,,,,,,60.18,,,2.55,,,,40.52,1.84,,,,8.25,29.28,,,,,,,,,,,0.60,,,,,,,,,,,,,,,38.38,,9.11,,,,,,,185.00,,,,,,,,32.64,4.00,,,,1.99,,,,,,,,,,,,,,,40.75,6.05,,,,,4.61,,,,,24.29,2.51,,130.25
1578327837000,,0.08,,,225.29,,,,,,,,72.39,,,,20.00,,,,,,,,,,,21.03,,,76.02,36.89,,,736.50,133.24,,,,,10.00,40.00,,,,,,21.18,,,,98.96,,,,,22.05,228.50,,,,,,,4.59,,,35.30,16.00,25.96,,,,,,,,,28.57,,,,99.60,124.02,,40.68,,29.60,,,,,,85.95,,,,,,,164.46,4.53,,,,7.67,,,,,,,,,171.63,,171.51,,,,215.92,3.84,,,,,26.79,,,,,17.15,16.05,,641.20
1578393679000,,137.20,,,170.95,,,,,,,,42.00,,,10.00,7.13,,,,,,345.00,,0.30,,,50.68,,,240.75,30.11,,940.98,1059.22,383.24,,,,6.63,,40.00,33.20,,,,,7.73,67.16,,,518.30,3.36,,5.58,,37.15,302.06,,107.38,,,33.50,,4.56,,,8.20,20.87,73.05,,0.91,0.34,,,100.86,,,16.41,,,,117.44,201.85,,38.06,,18.33,,,,,,53.76,,,,13.57,57.21,,214.32,,,,,10.95,,,,,,6.73,15.80,,249.17,,250.28,,,,53.13,40.81,120.51,,,,130.53,,,,,,101.04,,876.43
1578459841000,,,,,,,,,,,,,58.27,,,,,,,,,,,,,,,55.83,68.20,,32.45,25.32,,,99.00,107.14,14.33,10.00,,41.19,,,,,,,,8.88,,,,,1.25,,,,7.94,50.68,,,,6.31,,,,,,,,8.02,,,17.10,,,14.11,,,13.70,,,,,80.46,,12.24,0.15,,,,,,,,,,,14.22,,,116.31,21.82,,,,62.62,,,,,,5.89,,69.03,112.35,,112.30,,,,38.50,11.55,139.77,,,,32.09,,,,,,20.15,,311.52
1578526345000,,,,,,,,,,,,,132.85,,,,,,,,,,,,,,0.80,28.64,,,26.92,7.63,,,177.35,69.98,27.11,,,16.41,,,34.06,,,,,5.05,,,,,0.55,,,,24.83,50.74,,72.59,,,,,8.96,,,,0.62,20.06,,,,,,8.54,,,,,,,,66.90,,12.32,,,,,,,,6.54,,,,6.67,48.75,,25.15,10.11,,,,0.32,,,,,,1.57,,41.00,,,,,,,7.50,12.24,,,,,14.42,,,,,,11.76,,230.83
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.18,,31.59,7.66,2.30,,,63.15,23.80,13.15,,,,,60.00,,,,,,5.50,,,,,7.20,,,,13.62,37.86,,,,,,,,,,,,5.68,,,,10.75,,,,,,,,,,49.25,,40.71,,21.26,,,,,,,,,,,,31.45,72.93,10.00,,,,9.12,,,,,,,,25.01,,,,,,,59.86,0.64,,,,,0.64,,,,,,,,241.47
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,6.84,1.95,,,105.86,4.91,,,,6.97,,20.00,31.50,,,,,7.55,,,,,,,,,11.34,16.78,,,,,,,2.90,,,,,2.80,,1.02,,,,,,,0.00,,,,,21.34,,,,,,,,,,27.59,,,,6.26,,,42.49,,,,,4.54,,,,,,6.60,,16.75,,,,,,,15.00,0.15,,,,,2.17,,,,,,,,192.35
1578724741000,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.00,,6.14,38.13,,,,0.53,,,45.72,37.78,12.19,,,,,20.00,,,,,,5.30,,,,,0.35,,,,11.43,23.75,,,,,,,4.29,,,,,,,,8.12,,,,,,,,,,,8.30,,,,,,,,,,23.90,,,,24.24,,,21.85,,,,,,,,,,,,,37.22,,,,,,,,4.19,62.86,,,,1.72,,,,,,,,194.73
1578790822000,,,,,,,,,,,,,220.71,,,,,5.92,,,,,,,,,10.98,0.76,,,24.97,12.63,,,262.50,39.49,10.68,,,15.64,,,53.79,,,,,5.43,,,,,,,,,31.20,108.00,,,,,,,,,,1.07,,66.06,,1.44,1.47,,,6.10,,,11.45,,,,,108.02,,,,3.00,,,,,,26.99,,,,21.84,,,140.10,11.50,,,,8.15,,,,,,1.98,,24.90,45.00,,45.38,,,,15.37,40.12,,,,,11.67,,,,,,,,314.65
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,0.12,,,39.09,1.41,,,82.37,30.70,11.15,,,,,,,,,,,,,,,,0.35,,,,3.48,6.50,,,,,,,,,,,0.37,,,,0.12,,,,,,0.19,,,,,11.34,,,,,,,,,,,,,,,,,39.83,,,,,22.35,,,,,,,,21.13,14.10,,14.64,,,,,1.20,,,,,3.33,,,,,,,,252.83
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95,,,49.86,3.93,,,132.96,40.04,24.35,,,7.73,,,,,,,,1.57,,,6.00,,,,,,5.56,135.72,,,,,,,0.02,,,16.61,,131.88,,,,,,,,,7.45,,,,,34.33,,,,,210.00,40.00,,,,,20.00,,,,,,49.01,2.86,,,,0.28,,,,,,,,39.75,15.00,,15.09,318.80,,,51.45,1.10,66.36,,,,9.45,,,,,,7.22,,99.23
1578989540000,,,,,,,,,,,,,,,,11.19,20.91,,,,,,,,,,,45.60,,,59.48,8.58,,,543.53,56.44,27.08,,,,,,,,,,,6.61,,,,,,,,,8.92,71.82,,,,,,,0.55,,,22.21,,36.66,,,1.39,,,22.37,,,13.07,,,,,50.88,,,,4.44,90.00,,,,,20.11,,,,,,,96.17,,,,,43.04,,,,0.00,,,39.89,22.39,,,,50.00,,,36.11,6.26,,,,,4.12,,,,,,1.73,,209.44
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.61,,,,5.51,,,156.78,3.27,13.36,,,5.35,,,,,,,,2.09,,,,,0.81,,,,2.38,7.41,,,,,,,,,,3.37,,,,8.44,,29.99,,,,,4.26,,,,,6.43,,,,,,,,,,3.31,,,,,,,76.91,4.46,,,,1.34,,,,168.28,,0.34,,,,,,,,,2.93,3.30,,,,,19.86,,,,,8.87,,,105.13
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07,,,,5.17,,,242.79,6.11,25.08,,,2.18,,,,,,,,,,,,,3.03,,,,3.38,9.16,12.56,,,,,,,,,8.65,29.73,,,,,,,10.00,,,7.91,,,,,2.27,,,,,,,,,,12.43,58.74,,,,,,26.05,,,,,,,,,118.64,,4.35,,,,,,,,,,1.89,,,,,44.22,,,,,34.84,,,194.72
1579188604000,,0.95,,,,,,,,,,,,,,,,,,,,,,10.00,,,,2.14,,21.02,8.14,2.44,,,115.35,4.40,12.04,,,55.15,42.05,,,,,,,,,,,,0.26,,,,9.56,52.29,,,,,,,,,,24.58,9.96,26.58,,,0.05,,,,,439.61,,,,,,23.89,,11.50,,,,100.00,,,,11.68,,,,,,,78.40,,,,,25.25,,,,219.42,,7.74,,55.87,,,,,,41.11,2.60,6.93,,4.95,,,109.24,,,,,,,,268.93
1579254375000,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,60.94,,,1.18,,,128.33,5.26,21.23,,,,,,,,,,,4.42,,,,,,,,,1.51,3.53,,,,,,,2.92,,,,4.74,7.67,,,,3.25,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,19.18,,,,,7.13,,,,86.25,,26.83,,10.10,,,,,,,11.65,1.08,,,,,3.66,,,,,10.13,,,145.64
1579320115000,,0.15,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,2.28,,,164.13,36.70,,,,,,,,,,,,,,,,,0.19,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,7.72,,,,,,,,,218.25,,5.48,,25.51,13.33,,13.58,,,,32.44,0.63,,,,,2.84,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,25.36,,,9.10,11.35,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,57.27,,8.61,,,,,,,,,,1.24,,,,,10.06,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,14.97,,,,,,,,2.55,,,,,3.39,,,,3.84,,,,,,,,0.28,,,,0.01,,,,,,,,,,4.92,,,,,,,4.60,,,,,,,,,,,,17.64,,,29.14,,,,,0.29,,,,105.61,,,,4.75,,,,,,,,4.35,,,,,9.87,,,,,,,,37.66
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,70.51,,23.63,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,24.42,,,,10.12,,,,,,,,3.32,,,,,0.03,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,522.55,1.93,24.19,,,,10.18,,,,,,,2.33,,,5.05,,,,,,1.01,24.86,,,,,,,,,,,,,,0.94,,,,,,,,,,,,16.79,,4.33,,,,,,,,,,,,,,,46.69,,,,,28.54,,,,132.12,,3.25,,,,,,,,,45.55,37.02,,,,,0.66,,,,,,,,119.59
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,472.90,9.58,12.90,,,,,,,,,,,2.47,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,,,0.59,,,,,16.42,,,,,,,,,,,,,,,,,56.01,,,,,,,,,435.10,,0.19,,25.18,,,,,,84.00,50.80,3.50,,,,,43.95,,,,,7.54,,,195.17
1579717286000,,154.54,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,14.08,0.06,,,243.50,59.28,13.09,,,14.07,38.00,,,,,,,2.07,,,9.55,,6.70,,,,,36.66,,,,,,,,,,,,,,,2.84,,,,,,,,,,,56.23,,,,,,,,,,,,,,18.83,,,37.77,5.00,,,,115.74,,,,652.18,,78.56,,11.75,,,,,,,11.66,10.59,,,,,3.09,,,,,40.61,,,333.62
1579783170000,,,,,,,,,,,,,526.24,,,,40.04,,,,,,,5.00,,,,,,,8.20,2.24,,,109.75,,13.74,,,15.75,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,9.33,,,,,,,,,,0.01,,,,,27.70,,,,,,,8.94,,,12.95,,,,,,,6.55,,,,,,,,,189.78,,,,11.75,,,,,,,,10.21,,,,,4.09,,,,,,,,90.99
1579848954000,,0.04,,,,,,,,37.18,,,,,,,,,,,,,,,,,,81.79,,,,1.51,,,24.94,,,,,38.88,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,2.61,,,,,,,,,,,,15.57,,,,,,,9.67,,,,,,16.64,25.19,,,29.10,,,,,,,,,176.67,,0.01,,,,,,,,,,7.96,,,,,3.17,,,,,,,,17.05
1579915579000,,,,,,,,,,266.12,,,,,,,,,,,,,,,,,,37.06,,,,12.73,,,119.28,19.16,,,,,,,,,,,,2.00,,,,,,,,,,37.97,,,,,,,,,,,,,,0.91,,,,29.00,,,,,,,,7.24,,,,,,,22.48,,,12.33,99.18,,,,,,12.41,,,,,0.32,,,,349.26,,,,44.23,,,,,,,37.10,5.01,,,,,10.65,,,,,,,,85.55
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,0.86,,,17.62,,,,,11.95,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,53.05,,,,,,,,,,,,4.24,,,,,,,2.34,,,,,,,,,,2.45,,,,,2.81,,,,143.05,,32.95,,,,,,,,,,0.31,,,,,7.11,,,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,16.47,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,3.56,,,,,,,,,,13.05,,,,,,,,,39.49,,,,,,,,,,,,1.86,,,,,2.57,,,,,,,,36.61
1580114658000,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.36,,,70.20,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,50.00,,,,,,,,,,,,2.12,,,,,,,61.34,,,,,,,,,,4.87,,,,,,,,,148.12,,,,,,,,,,,,8.08,,,,,12.24,,,,,,,,32.82
1580180893000,,,,,,,152.33,,,,,,176.37,,,,,,,,,,,,5.04,,,,,,19.65,89.72,,,111.99,9.10,,,,27.63,,40.72,,,,,,2.37,,,,,,,,,,50.03,30.70,,,,,,,,,,,,,57.50,,,,,,,,,,,,17.00,,6.33,,,,,86.32,,,,40.00,,,,,,55.60,,,,,,,,,225.63,,,,5.03,,,,,,,8.16,15.25,,,,,0.62,,,,,,,,100.95
1580247630000,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,28.22,,,,0.26,,,184.22,7.21,,,,16.41,,,,,,,,,,,,,,,,3.38,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,1.53,,,,,,,,,,96.02,4.00,,,,,,,,164.54,,,,5.02,,,,,,20.00,,,,,,,3.19,,,,,,,,218.56
1580313366000,,,,,,,55.00,,,,29.26,,560.20,,,,,,,,,,,,,,,3.39,,,44.48,5.80,,,416.69,29.08,,,,,97.26,,,,,,4.53,12.09,,,,,7.93,,,,,102.33,,,,,,,4.92,,,,6.19,,,16.07,,,,,,66.11,0.08,,,,,52.20,,4.09,,,,,189.20,,,6.77,,,,27.17,,,45.94,,,,,,,,,341.54,,169.90,,36.66,15.00,,15.12,,,,22.86,94.59,,,,,12.30,,,,,49.52,,,599.07
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,6.37,,,94.22,14.07,,,,2.97,,,,,,,,1.87,,,,,,,,,,22.98,,,,,,,,,,,,,66.74,5.94,,,,,,,,,,,3.22,2.29,,,,,,,5.18,,,,10.00,,,,,,1.81,,,,,,,,,235.63,,,,,,,,,,,6.25,2.31,,,,,5.97,,,,,10.63,,,143.86
1580446477000,,,,,,,,,,,,,,,,,12.72,,,25.19,,,,,,,,4.49,,,18.32,2.78,,,51.96,4.09,,,,,2.50,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,0.59,,,10.00,,4.60,,,,,3.25,,,,,8.84,,,0.23,,,,32.58,,,,40.00,,,,,,40.64,,,,,,,,,448.89,,,,,,,,,,,1.90,0.40,,,,,8.66,,,,46.12,,,,143.26
1580512997000,,149.43,,,,,,,32.25,,,,,,,,10.59,,,,,,,,,,,1.53,53.15,,8.95,0.60,,,241.38,34.89,,,,,68.95,,,,,,,,,,,,,,,,,29.72,,,,,,,0.01,,,,,,,,,,,30.37,,,,,,,,6.18,,,,5.07,,,1.83,,,21.15,,,,,,,27.48,,,,,,,,,120.47,,,,50.84,15.00,,15.08,,,,8.18,0.92,,,,,9.43,,,,,,,,247.68
