timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1578724741000,,,,,,0.07,,,,,,,,,,4.19,,,,,12.19,,,,,,,,,,,,,,,,,,,,,62.86,37.78,,,,,,,,,,,,,,,5.30,23.75,8.30,,,,,,,,,45.72,,,21.85,,,,,,,,,,,,,,,4.29,,,,20.00,,,,,0.35,,,,0.53,,,,,,,,37.22,1.72,,38.13,,,,,,,,,,23.90,,,,,248.66
1578790822000,,,,,,,,,,,,,1.98,,,40.12,,,15.37,,10.68,,,,,,,53.79,,,,,,1.07,,,,,45.00,,,,39.49,,,33.20,,15.64,,,45.38,,6.10,,3.00,,,5.43,108.00,108.02,,,,,,,,,262.50,,8.15,140.10,,,,,24.97,,,220.71,,,,,,,,,11.45,,,,,,,,,,,12.63,1.44,,,,,,,24.90,11.67,,0.76,,,5.92,,,,,,,26.99,,,11.50,,413.00
1578857025000,,,,,,,,,,,,,,,,1.20,,0.37,,,11.15,,,,,,,,,,,,,,,,,,14.10,,,,30.70,,,5.36,,,,,14.64,,,,,,,,6.50,11.34,,,,,,,,,82.37,,22.35,39.83,,,,,39.09,,,,,,,,,,,,0.19,,,,,,,0.35,,,,1.41,,,,,,,,21.13,3.33,,0.12,,,,,,,,,,,,,,,267.74
1578923015000,,,,,,,,,,7.22,,,,,,1.10,,,51.45,,24.35,20.00,,,,,,,,,,,,16.61,,,,,15.00,6.00,,66.36,40.04,,,,,7.73,,,15.09,,,,,,,1.57,135.72,34.33,,,,,,,,,132.96,,0.28,49.01,,,,,49.86,,,,40.00,,,,,,0.02,,7.45,,,,,,,,,,,3.93,,,,,,,,39.75,9.45,,35.95,,,,,,,,,,,,,2.86,,765.47
1578989540000,,,,,,,,,,1.73,,,,,,6.26,,,36.11,,27.08,,,,,,,,,,,,,22.21,,,,,,,,,56.44,,,,0.00,,,,,,22.37,,4.44,,,6.61,71.82,50.88,,,,,,,,,543.53,,43.04,96.17,,,,,59.48,,,,,,,,,,0.55,,13.07,,,,,,,,,,,8.58,,,,,,,,22.39,4.12,,45.60,,20.91,,,,,,,,20.11,,,,,447.48
1579055596000,,,,,,,,,,,,,0.34,,,3.30,,,2.93,,13.36,,,,,,,,,,,,,3.37,,,,,,,,,3.27,8.87,,,168.28,5.35,,,,,,,,,,2.09,7.41,6.43,,,,,,,,,156.78,,1.34,76.91,,,,,,,,,,,,,,,,,4.26,,,,,,,0.81,,,,5.51,8.44,,,,,,,,19.86,,43.61,,,,,,,,,,3.31,,,4.46,,137.50
1579122050000,,,,,,,,,,,,,4.35,,,1.89,,29.73,,,25.08,58.74,,,,,,,,,,,,8.65,,,,,,,,,6.11,34.84,,,118.64,2.18,,,,,10.00,,,,,,9.16,2.27,,,,,,,,,242.79,,,26.05,,,,,,,,,,,,,,,,,7.91,,,,,,,3.03,,,,5.17,,,,,,,,,44.22,,86.07,,,,,,,,,,12.43,,,,,210.65
1579188604000,,,,,,0.95,41.11,,,,,,7.74,11.50,,6.93,,9.96,2.60,,12.04,,,,,,,,,,,,,24.58,21.02,,,,,,,,4.40,,,15.00,219.42,55.15,,,,,,,,,,,52.29,23.89,,,,,,,,,115.35,,25.25,78.40,,,,,8.14,,,,100.00,,,42.05,,,,,,,,,,,,0.26,,,,2.44,,,,,,,,55.87,109.24,,2.14,,,,439.61,,,,,,11.68,,,,,305.08
1579254375000,,,,,,30.64,,,,,,,26.83,,,1.08,,4.74,11.65,,21.23,,,,,,,,,,,,,,,,,,,,,,5.26,10.13,,,86.25,,,,,,,,,,,4.42,3.53,,,,,,,,,,128.33,,7.13,19.18,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,1.18,,,,,,60.94,,10.10,3.66,,,,,,,,,,,,14.91,,,,,158.07
1579320115000,,,,,,0.15,,,,,,,5.48,,,0.63,,,32.44,,,,,,,,,,,,,,,,,,,,13.33,,,,36.70,,,,218.25,,,,13.58,,,,,,,,3.65,32.67,,,,,,,,,164.13,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,2.28,,,,,,,,25.51,2.84,,,,20.13,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,8.61,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,57.27,15.61,,,,,,,,,,,,,,,,,,,,,9.10,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,10.06,,1.56,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,4.60,,4.35,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,14.97,,,,,,,,,,2.55,,,,,,,,,,,69.84,,0.29,29.14,,,,,,,,,,,,,,,0.28,,4.92,,,,,,,3.39,,,,,,,,,,,,4.75,9.87,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,3.32,,2.41,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,70.51,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.99,,,,,,,,10.12,0.03,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,3.25,4.33,,37.02,,,45.55,,24.19,,,,,,,,,,,,,,,,,,,5.05,,,1.93,,,,132.12,,,,,,,,,,,2.33,24.86,16.79,,,,,,,,,522.55,,28.54,46.69,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,1.28,0.94,,,,,,,,0.66,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,84.00,,,,,,0.19,,,3.50,,,50.80,,12.90,,,,,,,,,,,,,,,,,,,,,,9.58,7.54,,,435.10,,,,,,,,,,,2.47,37.48,16.42,,,,,,,,,472.90,,,56.01,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.00,,,,,,,,25.18,43.95,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,154.54,,,,,,,78.56,,,10.59,,,11.66,,13.09,,,,,,,,,,,,,,,,,,,9.55,,,59.28,40.61,,,652.18,14.07,,,,,,,,,,2.07,36.66,56.23,,,,,,,,,243.50,,115.74,37.77,,,,,14.08,,,,,,,38.00,,,,,,,,,,,,6.70,,,,0.06,,,,,,25.54,,11.75,3.09,,,,,,,,,,,,,,,5.00,,355.29
1579783170000,,,,,,,,,,,,,,,,10.21,,9.33,,,13.74,,,,,,,,,,,,8.94,,,,,,,,,,,,,,189.78,15.75,,,,,,,,,,,21.18,27.70,,,,,,,,,109.75,,,6.55,,,,,8.20,,,526.24,,,,,,,,,0.01,,,,,,,,,,,2.24,,,1.52,,,,,11.75,4.09,,,,40.04,,,,,,,,12.95,,,,,94.47
1579848954000,,,,,,0.04,,,,,,,0.01,,,7.96,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,176.67,38.88,,,,,,,,,,,7.99,15.57,,,,,,,,,24.94,,,29.10,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,1.51,2.61,,,,,,,,3.17,,81.79,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,,,,,,,5.01,,,37.10,,,99.18,,,,,,,,,,,22.48,,,,,,,,,,19.16,,,,349.26,,,,,,29.00,,,,,2.00,37.97,7.24,,,,,,,,,119.28,,0.32,12.41,,,,,,,,,,,,,266.12,,,,,,,,,,,,,,,12.73,0.91,,2.82,,,,,44.23,10.65,,37.06,,,,,,,,,,12.33,,,,,82.73
1579982233000,,,,,,,,,,,,,32.95,,,0.31,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,143.05,11.95,,,,,,,,,,,20.77,4.24,,,,,,,,,17.62,,2.81,2.45,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,0.86,53.05,,,,,,,,7.11,,20.10,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,39.49,19.71,,,,,,,,,,,,3.68,,,,,,,,,16.47,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,8.77,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,0.07,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,148.12,,,,,,,,,,,,17.07,2.12,,,,,,,,,70.20,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,50.00,,,,,,,,12.24,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,6.33,,15.25,,,8.16,,,40.00,,,,,,,,,,,86.32,,,,,,,,,,9.10,,,,225.63,27.63,,,,,,,,,,2.37,50.03,17.00,,,,,,,,,111.99,,,55.60,,,,,19.65,,,176.37,,,,,,,,,,,40.72,,,,,,,,,89.72,57.50,,,,,,,5.03,0.62,,,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,7.21,,,,164.54,16.41,,,,,,,,,,,3.79,14.68,,,,,,,,,184.22,,,96.02,3.38,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,5.02,3.19,,28.22,,,,,,,,,,,,,4.00,,218.56
1580313366000,,,,,,,,,,,,,169.90,4.09,,94.59,,6.19,22.86,,,,,,,,,,,103.80,,,189.20,,,,,,15.00,,,,29.08,49.52,,,341.54,,,,15.12,,,,,,,12.09,102.33,52.20,,,,,,,,,416.69,,,45.94,,,,,44.48,,,560.20,,,,97.26,,,4.92,,0.08,,,,,,,7.93,,,,5.80,16.07,,,,,,,36.66,12.30,,3.39,,,,66.11,,,,,,6.77,,,,,611.23
1580380051000,,,,,,,,,,,,,,,,2.31,,,6.25,,,10.00,,,,,,,,1.33,,,5.18,,,,,,,,,,14.07,10.63,,,235.63,2.97,,,,,,,,,,1.87,22.98,2.29,,,,,,,,,94.22,,,1.81,,,3.22,,15.49,,,,,,,,,,,,,,,,,,,,,,,6.37,5.94,,,,,,,,5.97,,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,0.40,,0.59,1.90,,,40.00,,,,,,,,1.27,,,32.58,,,,,,,,,,4.09,,,,448.89,,,,,,,,,,,,42.69,8.84,,,,,,,,,51.96,,,40.64,,,,,18.32,,,,,,,2.50,,,,,3.25,,,,,,,,,,,2.78,10.00,,,,,,,,8.66,,4.49,,12.72,,,,,,,,,,,,,218.13
1580512997000,,,,,,149.43,,,,,,,,,,0.92,,,8.18,,,,,,,,,,,,,,1.83,,,,,,15.00,,,,34.89,,,,120.47,,,,15.08,,30.37,,5.07,,,,29.72,6.18,,,,,,,,,241.38,,,27.48,,,,,8.95,,,,,,,68.95,,,0.01,,,,,,,,,,,,,0.60,,,,,,53.15,,50.84,9.43,,1.53,,10.59,,,,,,,,21.15,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,2.76,,0.15,44.38,,,,,,,,,,,,,,1.42,,,,,,,,,,17.27,,,,197.98,,,,,,,,,,,,19.62,,,,,,,,,,78.61,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,12.32,,,,5.03,,,,,,,,,,,8.62,,114.19
1580645575000,,,,,,11.02,,,,,,,0.00,,,1.09,,27.35,,,,,,,,,,,,,,,66.25,,,,,,,,,,,9.34,,,143.90,25.08,,,,,,,,,,1.99,5.94,,,,,,,,,,299.23,,,34.24,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,7.62,,48.56,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,1.32,,,6.08,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,229.21,,,,,,10.07,,6.01,,,2.46,14.61,4.73,,,,,,,,,123.17,,,14.65,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.00,,2.99,,,,,4.75,10.08,,38.19,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,70.00,,,,,,,,,0.63,,5.46,25.00,,,,,,,,,,,16.93,,,93.82,,,,,,14.44,,,,,33.70,,3.00,233.12,41.11,,,14.47,,56.11,,,,,6.39,42.99,11.31,,,,,,,,,290.23,,,16.15,7.59,,,,12.13,,,,,,,5.03,,,,,,,,,,,,,,,,2.95,,,1.96,,,,,28.85,18.95,,5.37,,6.91,,,,,,,,16.46,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,19.37,,,,,,14.61,,,,,11.00,,,65.86,18.37,,,,,,,,,,5.74,3.80,,,,,,,,,,135.71,,,12.50,8.77,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,44.05,,,,,,,,,,,,,6.06,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,,,,,,,,,3.45,,1.01,22.54,,,,,,,,,,,1.00,,,211.11,,,,,,,,,,38.96,62.67,,,588.53,,,,,,,,45.26,,,6.28,164.86,69.00,,,,,,,,,1079.56,,,38.39,35.08,,,,53.70,59.70,,,,,,10.61,,,,,2.07,,,,,,,10.07,,,,5.23,44.81,,1.71,,,189.62,,19.55,9.44,,6.74,,11.23,,,,,,,,,,,10.00,,487.76
1580977343000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,8.23,,,40.95,,,,,,,,,,,20.00,,,112.34,,,,,,35.00,,56.70,,,2.47,13.06,33.99,,,,,,,,,90.60,,,13.82,13.94,,,,19.12,,,1.66,,,,,,,,,,,,,,,,,,,,15.51,,,1.53,,,,,9.75,7.12,,7.93,,,,,,,,,,,,,5.00,,615.55
1581043789000,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,0.94,,,67.68,,,,,,,,,,,,,,297.19,,,,,,48.55,,20.54,,,2.54,26.81,5.71,,,,,,,,,54.01,,,38.89,5.04,,,,,,,,,,,25.91,,,1.99,,,,,,,,,,,,,,,,,,,,,,25.31,,0.73,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,1.71,,,,,,,,,,1.21,,0.92,25.00,,,28.72,,,,,,,,0.84,,,40.87,,,,,,,0.97,3.07,,,9.90,,,312.84,,,,,,10.00,,8.85,,,,14.57,6.31,,,,,,,,,143.90,,,25.55,14.12,,,,,,,,,53.77,,41.54,,,,,0.01,,,,,,,0.58,,,,18.89,4.53,,1.54,,,,,4.75,51.90,,5.78,,,,,,,,,,,,,,,454.54
1581177428000,,,,,,2.53,46.00,,,,,,0.67,,,2.08,,0.11,12.78,,,,,,,,,,,,,,,,,,,,20.00,,127.26,,0.90,20.50,,,228.05,,,,20.35,,,,8.99,,,,,,,,,,,,,,134.72,,,33.48,3.74,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.05,,,3.53,,,,,,23.92,,1.46,,,,,,,,,,7.06,,,,,110.10
1581243665000,,,,,,3.21,,,,,,,,,,12.66,,,,,,21.55,,,,13.78,,,,23.06,,,,,,,,,,,63.11,,31.25,,,,133.02,,,,,,5.00,,13.51,,,,,,,,,,,,,,548.65,,,45.27,6.30,,,,,,,,,4.33,,,,,,,,,,,,,,0.44,,,,5.30,,,,,,,,,11.29,,0.62,,19.43,,,,,,,,1.57,,,,,327.84
1581310184000,,,,,,19.15,,,,,,,20.21,,,8.14,,0.12,52.79,,,,,,10.00,,,,,3.13,,,,,,,,,20.00,,103.28,,36.21,45.18,,30.54,243.31,,,,20.11,,65.00,,16.31,,,,,,,,,,,,,,372.63,,,151.38,19.26,,,,,,,,,,629.05,,,,0.99,,0.87,,,,,,,4.14,,,,23.79,,,3.99,,,105.34,,,61.85,46.27,,,,,,,,,,,3.74,,,,,626.59
1581375300000,,,,,,4.44,,,,,,,,,,4.75,,7.29,31.80,,,,,,,,,,,1.00,,,,,,,,,20.00,,53.06,,35.68,9.91,,,131.65,,,,20.11,,25.42,,16.96,,,,,,,,,,,,,,324.67,,,20.89,40.08,,,,,,,,,,380.55,,,,,,4.47,,,,,,,,,,,2.66,,,,,,,,,37.23,,1.14,,,,,,,,,4.33,16.72,,,,,273.89
1581441429000,,,,,,1.98,,,,,,,0.03,,,2.92,,,5.75,,,,,,,,,,,,,,,,,,,,10.00,,55.96,,25.37,,,,110.10,,,,10.05,,,,8.29,,,,,,,,,,,,12.00,,155.18,,,34.06,25.32,,,,,,,,,,,,,,,,0.81,,,,,,,4.51,,,,6.81,,,1.36,,,,,,2.84,,,,,,,,,,,,16.96,,,,,239.00
1581508790000,,,,,,2.37,,,,,,,0.79,,,27.85,,1.27,49.20,,,,,,,,,,,12.45,,,,,,,,,10.00,,52.58,90.95,16.98,14.00,,,503.14,,,,10.03,,15.05,,18.30,,,,,,,,,,,,,,432.63,,,134.71,51.17,,,,,,,,,,16.30,,109.32,,,,3.14,,,,,,,6.49,,,,8.76,19.58,,2.50,,,110.74,,,47.89,46.21,110.42,,,,,,,,,13.39,9.26,,,,,811.42
1581574720000,,,,,,24.87,,,,,,,1.70,,,1.81,,0.25,132.84,,,,,,9.53,,,,,4.73,,,,,,,,,77.92,,119.53,,47.14,15.11,,3.00,541.16,,10.75,,78.47,,177.94,,6.83,,,,,,,,,,,,48.75,,134.78,,,132.94,56.11,,,,,,,,,,,,,,,,0.22,,,,,,,0.13,,,,8.57,15.00,,,,,116.64,,,25.81,,7.05,,9.09,,243.23,,,,,7.91,36.08,,,,,522.23
1581641265000,,,,,,3.38,,,,,,,0.04,,,3.04,,2.90,15.04,,,,,,10.00,,,,,0.09,,,,,,,,,10.00,,73.38,,,,,,123.63,,,,10.06,,20.00,,,,,,,,,,,,,,,,72.95,,,29.37,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,17.58,27.00,3.20,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,3.70,,,,,,,0.04,,,1.11,,,5.47,,,,,,30.05,,,,,4.15,,,,,,,,,,,41.68,,,,,,94.38,,,,,,20.56,,,,,,,,,,,,,,,,145.33,,0.14,27.58,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,1.06,,,,,,,,19.17,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,1.38,,,69.95,,,,,106.31,15.00,,,,,,,,,,,,,,10.00,,57.35,,,42.04,,,229.74,,,,10.04,,45.00,,49.63,,,,,,,,,,,,,,111.53,,,165.09,32.47,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,39.25,0.02,,,,,,,,27.17,,18.25,,9.09,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,0.17,,0.19,5.55,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,9.86,,,9.76,14.99,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.37,0.01,,,,,,,,42.87,,0.60,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,1.09,,,,,,,0.70,,,2.56,,3.52,13.30,,,,,,,,,,,6.07,,,,,,,,,,,40.75,,10.35,10.12,,,55.29,,,,,,23.46,,,,,,,,,,,,,,,,30.84,,,59.92,20.39,,,,,,,,,,,,,,1.00,,0.01,,,,,,,0.04,,,,11.76,,,,,,,,,84.67,,2.71,,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,12.08,,,2.27,,,15.81,,,,,,,,,,,5.50,,,,,,,,,,,141.50,,5.71,,,,169.77,,,24.56,,,26.55,,7.96,,,,,,,,,,,,,,15.52,,,38.18,19.43,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,20.25,,,,,,,,,23.10,27.87,73.96,,,,,,,,,15.64,,,,,,115.68
1582040665000,,,,,,,,,,,,,1.65,,,7.33,,,55.11,,,,,106.98,,,,,,5.50,,,,,,,,,,,,,,,,102.70,106.90,,,,,,,,,,,,,,,,,,,,,,113.14,,,63.78,34.17,,,,,,,,,,,,,,0.34,,,,,,,,,5.92,,,,1.70,0.05,,,,,,,,6.06,60.57,62.77,,30.00,,,,,,,,,,,2.00,,416.99
