timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578724741000,0.53,,,,,,,,37.22,,,,,,,12.19,4.29,,,,,,,62.86,0.35,,,,,,,,,,,,,,,,,,,,,,,,,38.13,20.00,,,,,,,,,,,,,,,,,,,,,,21.85,,,4.19,5.30,,,,,,,,,1.72,,,,,,,,37.78,23.90,,,,,,,,,,,,,,,,8.30,,,,,,,23.75,,45.72,0.07,,,,,248.66
1578790822000,12.63,1.07,,,,45.38,,,24.90,,,5.92,,,,10.68,,,,,,,,,,8.15,,,,,,,,,11.50,,,,,33.20,,,,,,,,,,0.76,,,,,,,,,11.45,,,6.10,,24.97,1.44,,,,,,,,140.10,,15.64,40.12,5.43,,,,,,3.00,,,11.67,,,,1.98,,,,39.49,26.99,,,,53.79,,,,,,,,,,,,108.02,,,,,,220.71,108.00,,262.50,,,15.37,,45.00,413.00
1578857025000,1.41,,,,,14.64,,,21.13,,,,,,,11.15,,,,,,,,,0.35,22.35,,,,,,,,,,,,,,5.36,0.37,,,,,,,,,0.12,,,,,,,,,0.19,,,,,39.09,,,,,,,,,39.83,,,1.20,,,,,,,,,,3.33,,,,,,,,30.70,,,,,,,,,,,,,,,,,11.34,,,,,,,6.50,,82.37,,,,,14.10,267.74
1578923015000,3.93,16.61,,,,15.09,,,39.75,7.22,,,,,,24.35,0.02,,,,,,,66.36,,0.28,,,,,,,,40.00,2.86,,,,,,,,,,,,,,,35.95,,,,,,,,,7.45,,,,,49.86,,,,,,,,,49.01,,7.73,1.10,1.57,,,,,6.00,,,,9.45,,,,,,,,40.04,,,,,,,,,,,,,,20.00,,,34.33,,,,,,,135.72,,132.96,,,51.45,,15.00,765.47
1578989540000,8.58,22.21,,,,,,,22.39,1.73,,,,,,27.08,0.55,,,,,,,,,43.04,,,,,,,20.91,,,,,,,,,,,,,,,,,45.60,,,,,,,,,13.07,,,22.37,,59.48,,,,0.00,,,,,96.17,,,6.26,6.61,,,,,,4.44,,,4.12,,,,,,,,56.44,20.11,,,,,,,,,,,,,,,,50.88,,,,,,,71.82,,543.53,,,36.11,,,447.48
1579055596000,5.51,3.37,,,,,,,,,,,,,,13.36,,,,,,,,,0.81,1.34,,,,,,,,,4.46,,,,,,,,,,,,,,,43.61,,,,,,,,8.87,4.26,,,,,,8.44,,,168.28,,,,,76.91,,5.35,3.30,2.09,,,,,,,,,19.86,,,,0.34,,,,3.27,3.31,,,,,,,,,,,,,,,,6.43,,,,,,,7.41,,156.78,,,2.93,,,137.50
1579122050000,5.17,8.65,,,,,,,,,,,,,,25.08,,,,,,,,,3.03,,,,,,,,,,,,,,,,29.73,,,,,,,,,86.07,,,,,,,,34.84,7.91,,,10.00,,,,,,118.64,,,,,26.05,,2.18,1.89,,,,,,,,,,44.22,,,,4.35,,,,6.11,12.43,,,,,,,,,,,,,58.74,,,2.27,,,,,,,9.16,,242.79,,,,,,210.65
1579188604000,2.44,24.58,,,,,,,55.87,,,,,,,12.04,,,,,,,,,0.26,25.25,,,,,,,,100.00,,,,,,15.00,9.96,,,,42.05,21.02,,439.61,,2.14,,,,,,,,,,,11.50,,,8.14,,,,219.42,,,,,78.40,,55.15,6.93,,,,,,,,,,109.24,,,,7.74,,,,4.40,11.68,,,,,,,,,,,,,,,41.11,23.89,,,,,,,52.29,,115.35,0.95,,2.60,,,305.08
1579254375000,1.18,,,,,,,,10.10,,,,,,,21.23,2.92,,,,,,,,,7.13,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,86.25,,,,,19.18,,,1.08,4.42,,,,,,,,,3.66,,,,26.83,,,,5.26,14.91,,60.94,,,,,,,,,,,,,,,,,,,,,3.53,,128.33,30.64,,11.65,,,158.07
1579320115000,2.28,,,,,13.58,,,25.51,,,,,,,,,,,,,,,,0.19,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.25,,,,,7.72,,,0.63,,,,,,,,,,2.84,,,,5.48,,,,36.70,,,,,,,,,,,,,,,,,32.67,,,,,,,3.65,,164.13,0.15,,32.44,,13.33,182.45
1579386588000,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,57.27,,,,,1.04,,15.61,1.24,,,,,,,,,,10.06,,,,8.61,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,73.44
1579453251000,,,,,,,,,4.75,,,,,,,,0.28,,,,,,,,3.39,0.29,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.92,,4.60,,,,,,,105.61,,,,,29.14,,14.97,4.35,2.55,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,59.14
1579518909000,1.99,,,,,,,,10.12,,,,,,,23.63,,,,,,,,,0.76,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,12.92,,,3.32,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,56.54
1579584998000,1.28,,,,,,,,,,,,,,,24.19,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,4.33,,,,0.94,,,132.12,,,,,46.69,,,37.02,2.33,,,,,5.05,,,,0.66,,,,3.25,,,,1.93,,,,,,,,,,,,,,,,,16.79,,,,,,,24.86,,522.55,,,45.55,,,120.60
1579650516000,2.00,,,,,,,,25.18,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,0.59,,,,,,,,,435.10,,,,,56.01,,,3.50,2.47,,,,,,,,,43.95,,,,0.19,,,,9.58,,,,,,,,,,,,,,,,84.00,16.42,,,,,,,37.48,,472.90,,,50.80,,,195.17
1579717286000,0.06,,,,,,,,11.75,,,,,,,13.09,,,,,,,,,6.70,115.74,,,,,,,,,5.00,,,,,,,,,,38.00,,,,,,,,,,,,,40.61,,,,,,14.08,,,,652.18,,,,,37.77,,14.07,10.59,2.07,,,,,9.55,,,,3.09,,,,78.56,,,,59.28,,,25.54,,,,,,,,,,,,,,56.23,,,,,,,36.66,,243.50,154.54,,11.66,,,355.29
1579783170000,2.24,,,,,,,,11.75,,,,,,,13.74,,,,,,,8.94,,,,,,,,,,40.04,,,,,,,,9.33,,,,,,,,,,,,,,,,,,0.01,,,,,8.20,,,,189.78,,,,,6.55,,15.75,10.21,,,,,,,,,,4.09,,,,,,,,,12.95,,,,,,,,,,,,,,,,27.70,,,1.52,,,526.24,21.18,,109.75,,,,,,94.47
1579848954000,1.51,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,2.61,,,176.67,,,37.18,,29.10,,38.88,7.96,,,,,,,,,,3.17,,,,0.01,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,7.99,,24.94,0.04,,,,,58.88
1579915579000,12.73,,,,,,,,44.23,,,,,,,,,,,,,,22.48,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,29.00,,,0.91,,,349.26,,,266.12,,12.41,,,5.01,2.00,,,,,,,,,10.65,,,,,,,,19.16,12.33,,,,,,,,,,,,,99.18,,,7.24,,,2.82,,,,37.97,,119.28,,,37.10,,,82.73
1579982233000,0.86,,,,,,,,,,,,,,,,,,,,,,2.34,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,53.05,,,143.05,,,,,2.45,,11.95,0.31,,,,,,,,,,7.11,,,,32.95,,,,,,,,,,,,,5.99,,,,,,,,4.24,,,,,,,20.77,,17.62,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,39.49,,,,,13.05,,19.71,1.86,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,16.47,,,,,,36.61
1580114658000,0.36,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,148.12,,,,,4.87,,,8.08,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,17.07,,70.20,0.07,,,,,35.82
1580180893000,89.72,,,,,,,,5.03,,,,,,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,6.33,,,19.65,57.50,,,225.63,,,,,55.60,,27.63,15.25,2.37,,,,,,,,,0.62,,,,,,,,9.10,,,,,,,,,,,,,,40.00,,,17.00,,,,,,176.37,50.03,,111.99,,,8.16,,,289.03
1580247630000,0.26,,,,,,,,5.02,,,,,,,,,,,,,,1.53,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,28.22,,,,3.38,,,,,,,,,,,,,,164.54,,,,,96.02,,16.41,,,,,,,,,,,3.19,,,,,,,,7.21,,,,,,,,,,,,,,,,20.00,14.68,,,,,,20.95,3.79,,184.22,,,,,,218.56
1580313366000,5.80,,,,,15.12,,,36.66,,,,,,,,4.92,,,,,,189.20,,7.93,,,103.80,,,,,,,,,,,,,6.19,,,,97.26,,,66.11,,3.39,,,,,,,,49.52,0.08,,4.09,,,44.48,16.07,,,341.54,,,,,45.94,,,94.59,12.09,,,,,,,,,12.30,,,,169.90,,,,29.08,6.77,,,,,,,,,,,,,,,,52.20,,,,,,560.20,102.33,,416.69,,,22.86,,15.00,611.23
1580380051000,6.37,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,15.49,5.94,,,235.63,,,,,1.81,,2.97,2.31,1.87,,,,,,,,,5.97,,,,,,,,14.07,,,,,,,,,,,,,,10.00,,,2.29,,,,,,,22.98,,94.22,,3.22,6.25,,,209.26
1580446477000,2.78,,,,,,,,,,,,,,,,,,,,,,32.58,,,,,1.27,,,,,12.72,,,,,,,,0.59,,,,2.50,,,,,4.49,,,,,,,,,3.25,,,,,18.32,10.00,,,448.89,,,,,40.64,,,0.40,,,,,,,,,,8.66,,,,,,,,4.09,,,,,,,,,,,,,,40.00,,,8.84,,,,,,,42.69,,51.96,,,1.90,,,218.13
1580512997000,0.60,,,,,15.08,,,50.84,,,,,,,,0.01,,,,,,1.83,,,,,,,,,,10.59,,,,,,,,,,,,68.95,,,,,1.53,,,,,,,,,,,,30.37,,8.95,,,,120.47,,,,,27.48,,,0.92,,,,,,,5.07,,,9.43,,,,,,,,34.89,21.15,,53.15,,,,,,,,,,,,,,6.18,,,,,,,29.72,,241.38,149.43,,8.18,,15.00,279.93
1580579921000,1.20,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,5.03,,8.62,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,2.75,,,2.76,,,,,,,,,,12.32,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,19.62,,78.61,,,44.38,,,114.19
1580645575000,2.05,,,,,,3.88,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,48.56,,,,,,,,9.34,,,,,,,,,,143.90,,,,,34.24,,25.08,1.09,1.99,,,,,,,,,7.62,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,299.23,11.02,,,,,109.74
1580711822000,4.77,,,,,,,,4.75,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,15.59,,,,,,,,10.07,,,3.00,,,229.21,,,,,14.65,,,1.32,2.46,,,,,,6.01,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,2.99,,,,14.61,,123.17,,,6.08,,,163.53
1580778615000,2.95,,,,,14.47,,,28.85,,,,,,,,,,,,,,93.82,,,,,16.93,,,,,6.91,,,,,,,3.00,5.46,,,,5.03,,,,,5.37,,,,7.59,,,,33.70,,,,56.11,,12.13,,,,233.12,,,,,16.15,,41.11,0.63,6.39,,,,,,,,,18.95,,,,,,,,,16.46,,,,,,,,,,,,,,,70.00,11.31,,,1.96,,,,42.99,,290.23,,,25.00,,14.44,491.87
1580844182000,44.05,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,36.05,,,,,6.06,,,,,,,,,,,,,,,,,,,,,8.77,,,,11.00,0.01,,,,,,,,,65.86,,,,,12.50,,18.37,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,135.71,,,,,14.61,186.81
1580910496000,5.23,,,,,,,,19.55,,,,,,,,,,,,,,211.11,,10.07,,,1.00,,,,,11.23,,10.00,,,,,,1.01,,,,10.61,,,,,6.74,,,,35.08,,,,62.67,2.07,,,,,53.70,44.81,,,588.53,,,,,38.39,,,3.45,6.28,,,,,,45.26,,,9.44,,,,,,,,38.96,,,189.62,,,,,,59.70,,,,,,,,69.00,,,1.71,,,,164.86,,1079.56,,,22.54,,,487.76
1580977343000,15.51,,,,,,,,9.75,,,,,,,,,,,,,,40.95,,,,,8.23,,,,,,,5.00,,,,,,,,,,,,,,,7.93,,,,13.94,,,,20.00,,,,35.00,,19.12,,,,112.34,,,,,13.82,,,2.08,2.47,,,,,,56.70,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,1.53,,,1.66,13.06,,90.60,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,1.99,,,,,,67.68,,,,,0.94,,,,,,,,,,,,,,,,,25.91,,,,,0.73,,,,5.04,,,,,,,,48.55,,,,,,297.19,,,,,38.89,,,5.56,2.54,,,,,,20.54,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,26.81,,54.01,,,,,,154.77
1581110121000,18.89,,,,,,53.77,,4.75,,,,,,,,,,,,,,40.87,,0.58,,,0.84,,,,,,,,,,,,,0.92,,,,41.54,,,,,5.78,,,,14.12,,,,9.90,0.01,,,10.00,,,4.53,,,312.84,3.07,,,,25.55,,,1.21,,,,,,0.97,8.85,,,51.90,,,,,,,,,,,,,,,,,,,,,,28.72,,,6.31,,,1.54,,,,14.57,,143.90,1.71,,25.00,,,454.54
1581177428000,1.05,,,,,20.35,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.46,,,,3.74,,,,20.50,,,,,,,,,,228.05,127.26,,,,33.48,,,2.08,,,,,,,8.99,,,23.92,,,,0.67,,,,0.90,7.06,,,,,,,,,,,,,,,46.00,,,,3.53,,,,,,134.72,2.53,,12.78,,20.00,110.10
1581243665000,5.30,,,,,,4.33,,,,,,,,,,,,,,,,,,0.44,,,23.06,,,,,19.43,,,,,,,,,,,,,,,,,0.62,,,,6.30,,,,,,,,5.00,,,,,,133.02,63.11,,,,45.27,,,12.66,,,,,,,13.51,,,11.29,,,,,,,,31.25,1.57,,,,,,,,,,,,,21.55,,,,,,,,,,,13.78,548.65,3.21,,,,,327.84
1581310184000,23.79,,,,,20.11,,,,,,,,,,,0.99,,,,,,,,4.14,,,3.13,,629.05,,,,,,,,,,30.54,0.12,,,,,,,,,,,,46.27,19.26,,,,45.18,0.87,,,65.00,,,,,,243.31,103.28,,,,151.38,,,8.14,,,,,,,16.31,,,61.85,,,,20.21,,,,36.21,3.74,,105.34,,,10.00,,,,,,,,,,,,,,3.99,,,,,,372.63,19.15,,52.79,,20.00,626.59
1581375300000,2.66,,,,,20.11,,,,,,,,,,,,,,4.33,,,,,,,,1.00,,380.55,,,,,,,,,,,7.29,,,,,,,,,1.14,,,,40.08,,,,9.91,4.47,,,25.42,,,,,,131.65,53.06,,,,20.89,,,4.75,,,,,,,16.96,,,37.23,,,,,,,,35.68,16.72,,,,,,,,,,,,,,,,,,,,,,,,,324.67,4.44,,31.80,,20.00,273.89
1581441429000,6.81,,,,,10.05,,,,,,,,,,,,,,,,,,,4.51,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,0.81,,,,,,,,,110.10,55.96,,,,34.06,,,2.92,,,,,,,8.29,,,2.84,,,,0.03,,,,25.37,16.96,,,,,,,,,,,,,,,,,,,1.36,,,,,,155.18,1.98,,5.75,,10.00,239.00
1581508790000,8.76,,,,,10.03,,,,,,,,,,,,,,13.39,,,,90.95,6.49,,,12.45,,16.30,,,,,,,,,,,1.27,,,,,,,,,110.42,,,46.21,51.17,,,,14.00,3.14,,,15.05,,,19.58,,,503.14,52.58,,109.32,,134.71,,,27.85,,,,,,,18.30,,,47.89,,,,0.79,,,,16.98,9.26,,110.74,,,,,,,,,,,,,,,,,2.50,,,,,,432.63,2.37,,49.20,,10.00,811.42
1581574720000,8.57,,,,,78.47,,,,,,,,,,,,,,7.91,,,,,0.13,,48.75,4.73,,,,,9.09,,,,,,,3.00,0.25,,,,,,,243.23,,7.05,,,,56.11,,,,15.11,0.22,,,177.94,,,15.00,,,541.16,119.53,,,,132.94,,,1.81,,,,,,,6.83,,,25.81,,,,1.70,,,,47.14,36.08,,116.64,,,9.53,,,,,,,,,10.75,,,,,,,,,,,134.78,24.87,,132.84,,77.92,522.23
1581641265000,3.86,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.90,,,,,,,,,3.20,,,27.00,33.86,,,,,,,,20.00,,,,,,123.63,73.38,,,,29.37,,,3.04,,,,,,,,,,17.58,,,,0.04,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,72.95,3.38,,15.04,,10.00,232.07
1581707956000,14.95,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,20.56,,,1.06,,,94.38,41.68,,,,27.58,,,1.11,,,,,,,,,,19.17,,,,0.04,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,145.33,3.70,,5.47,,,155.23
1581774043000,39.25,,,,,10.04,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,9.09,,,,,106.31,,,,,,,,,,,,18.25,,,,32.47,,,,42.04,,,,45.00,,,0.02,,,229.74,57.35,,,,165.09,,,1.38,,,,,,,49.63,,,27.17,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,111.53,,,69.95,,10.00,270.28
1581841298000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.60,,,,14.99,,,,,0.01,,,,,,0.01,,,58.56,13.32,,,,9.76,,,0.17,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,5.55,,,149.92
1581907086000,11.76,,,,,,,,,,,,,,,,1.00,,,,,,,,0.04,,,6.07,,,,,,,,,,,,,3.52,,,,,,,,,2.71,,,,20.39,,,,10.12,0.01,,,23.46,,,,,,55.29,40.75,,,,59.92,,,2.56,,,,,,,,,,84.67,,,,0.70,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,1.09,,13.30,,,57.05
1581973926000,20.25,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,73.96,,,27.87,19.43,,,,,2.95,,,26.55,,,,,,169.77,141.50,,,,38.18,,,2.27,,,,,,,7.96,,,23.10,,,,12.08,,,,5.71,,,,,,,,,,,,24.56,,,,,,,,,,,,,,15.52,,,15.81,,,115.68
1582040665000,1.70,,,,,,,,,,,,,,,,0.34,,,,,,,,5.92,,,5.50,,,,,30.00,,2.00,,,106.98,,102.70,,,,,,,,,,62.77,,,60.57,34.17,,,,,,,,,,,0.05,,,106.90,,,,,63.78,,,7.33,,,,,,,,,,6.06,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,,,55.11,,,416.99
