timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1578393679000,,,940.98,,,,,18.33,0.34,30.11,,,,214.32,130.53,137.20,,100.00,53.76,4.56,,10.95,170.95,,,,,117.44,,,,,6.73,8.20,,,16.41,,,107.38,20.87,518.30,,13.57,,10.00,,,,7.73,33.50,,,,10.00,,,,,,,,,,,,,,,,3.00,90.57,,302.06,,,,,0.91,,,,250.28,,1059.22,50.68,100.86,,201.85,,,,3.36,383.24,7.13,120.51,,,249.17,,,,,5.58,,,345.00,40.81,6.63,101.04,240.75,,,,40.00,,53.13,57.21,,,38.06,,42.00,,73.05,,826.48
1578459841000,,68.20,,,,,,,17.10,25.32,,,,116.31,32.09,,,,,,,62.62,,,,,,,,,,,5.89,,,,13.70,,,,,,21.82,14.22,,,,,,8.88,,,,,,,,,0.15,,,,,,14.33,,,,,,,,,50.68,,,,,,,,,112.30,,99.00,55.83,14.11,,80.46,,,,1.25,107.14,,139.77,69.03,,112.35,,,,,,,,,11.55,41.19,20.15,32.45,,,,,,38.50,,,,12.24,,58.27,,8.02,,335.76
1578526345000,,,,,,,,,,7.63,,,,25.15,14.42,,,,6.54,8.96,,0.32,,,,,,,,,,,1.57,,,,,,,72.59,0.62,,10.11,6.67,,,,,,5.05,,,,,,,,,,,,,,,27.11,,,,,,0.66,,,50.74,,,,,,,,,,,177.35,28.64,8.54,,66.90,,,,0.55,69.98,,,41.00,,,,,,,,,,,12.24,16.41,11.76,26.92,,,,,,7.50,48.75,,,12.32,,132.85,,20.06,,289.86
1578592894000,31.45,,,,,,,21.26,,2.30,,,31.59,72.93,0.64,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,5.50,,,,,,,,,,,,,,,13.15,,,,,,,,,37.86,,,,,,,,,,,63.15,151.18,,,49.25,,,,7.20,23.80,,,25.01,,,,,,,,,,,0.64,,,7.66,,,,60.00,,59.86,,,,40.71,,,,5.68,,265.84
1578658814000,,,,,,,,,,1.95,,,,42.49,2.17,,,,27.59,2.90,,4.54,,,,,,,,,,,6.60,,,,0.00,,,,,,,6.26,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,16.78,,,,,1.02,,,,,,105.86,,,,21.34,,,,,4.91,,,16.75,,,,,,,,,,,0.15,6.97,,6.84,,,,20.00,,15.00,,,,,,,,2.80,,235.68
1578724741000,,,,,,,,,8.12,0.53,,,,21.85,1.72,0.07,,,23.90,4.29,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,5.30,,,,,,,,,,,,,,,12.19,,,,,,,,,23.75,,,,,,,,,,,45.72,38.13,,,8.30,,,,0.35,37.78,,62.86,37.22,,,,,,,,,,,4.19,,,,,,,20.00,,,,,,,,,,,,216.30
1578790822000,,,,,,,,3.00,1.47,12.63,,,,140.10,11.67,,,,26.99,,,8.15,,,,,,,,,,,1.98,1.07,,,11.45,,,,,,11.50,21.84,,,,5.92,,5.43,,,,,,,,,,,,,,,10.68,,,,,,1.00,33.20,,108.00,,,,,1.44,,,,45.38,,262.50,0.76,6.10,,108.02,,,,,39.49,,,24.90,,45.00,,,,,,,,,40.12,15.64,,24.97,,,,,,15.37,,,,,,220.71,,66.06,,376.42
1578857025000,,,,,,,,,0.12,1.41,,,,39.83,3.33,,,,,,,22.35,,,,,,,,,,,,,,,0.19,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,5.36,,6.50,,,,,,,,,14.64,,82.37,0.12,,,11.34,,,,0.35,30.70,,,21.13,,14.10,,,,,,,,,1.20,,,39.09,,,,,,,,,,,,,,,,267.62
1578923015000,,,,,,,,,,3.93,,,,49.01,9.45,,,,,0.02,,0.28,,,,,,,,,,,,16.61,318.80,,7.45,,,,,,2.86,,,,,,,1.57,,20.00,,,,,,6.00,,,,,,,24.35,,,,,,,,,135.72,,,,,,,,,15.09,,132.96,35.95,,,34.33,,,,,40.04,,66.36,39.75,,15.00,,,,,,,,,1.10,7.73,7.22,49.86,,40.00,,,,51.45,,,,,,,,131.88,,314.79
1578989540000,,,,,,,,4.44,1.39,8.58,,,,96.17,4.12,,,,20.11,0.55,,43.04,,,,,,,,,,,,22.21,50.00,,13.07,,,,,,,,,11.19,,,,6.61,,,,,,,,,,,,,,,27.08,,,,,,,,,71.82,,,,,,,,,,,543.53,45.60,22.37,,50.88,,,,,56.44,20.91,,22.39,0.00,,,,,,,,,,6.26,,1.73,59.48,,,,,,36.11,,,,,,,,36.66,,348.25
1579055596000,,,,,,,,,,5.51,,,,76.91,19.86,,,,3.31,,,1.34,,,,,,,,,,,0.34,3.37,,,4.26,,,,,,4.46,,,,,,,2.09,,,,,,,,,,,,,,,13.36,,,,,,6.81,,,7.41,,,,,8.44,,,,,,156.78,43.61,,,6.43,,,,0.81,3.27,,,,168.28,,,,,,,,,,3.30,5.35,,,,,,,,2.93,,,,,,,,,8.87,130.70
1579122050000,,,,,,,,,,5.17,,,,26.05,44.22,,,,12.43,,,,,,,,,,,,,,4.35,8.65,,,7.91,,,,29.73,,,,,,,,,,,58.74,,,,,,,,,,,,,25.08,,,,,,,,,9.16,,,,,,,,,,,242.79,86.07,10.00,,2.27,,,,3.03,6.11,,,,118.64,,,,,,,,,,1.89,2.18,,,,,,,,,,,,,,,,,34.84,210.65
1579188604000,,,,,41.11,,,,0.05,2.44,,,21.02,78.40,109.24,0.95,,,11.68,,,25.25,,,4.95,42.05,,,,,,,7.74,24.58,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,15.00,,52.29,,,,,,,,,,,115.35,2.14,,,23.89,,,,0.26,4.40,,,55.87,219.42,,,,439.61,,,,,,6.93,55.15,,8.14,,100.00,,,,2.60,,,,11.50,,,,26.58,,273.49
1579254375000,,60.94,,,,,,,,1.18,,,,19.18,3.66,30.64,,,14.91,2.92,,7.13,,,,,,,,,,,26.83,,,,,,,,4.74,,,,,,,,,4.42,,,,,,,,,,,,,,,21.23,,,,,,3.00,,,3.53,,,,,,,,,,,128.33,,,,,,,,,5.26,,,10.10,86.25,,,,,,,,,,1.08,,,,,,,,,11.65,,,,,,,,7.67,10.13,147.40
1579320115000,,,,,,,,,,2.28,,,,7.72,2.84,0.15,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,13.58,,164.13,,,,32.67,,,,0.19,36.70,20.13,,25.51,218.25,13.33,,,,,,,,,0.63,,,,,,,,,32.44,,,,,,,,,,182.45
1579386588000,,,,,,,,,,25.36,,,,1.04,10.06,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,1.56,,,,,,,,11.35,,,,57.27,,,,,,,,,,1.24,15.61,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,29.14,9.87,,,,,0.28,,0.29,,,,,,,,,,,,,,,4.92,,,,0.01,,,17.64,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,3.39,,,,4.75,105.61,,,,,,,,,,4.35,14.97,,,,,,,,,,,,4.60,,,,,,41.50
1579518909000,,,,,,,,,,1.99,,,,12.92,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,0.76,,,,10.12,24.42,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,1.28,,,,46.69,0.66,,,,,,,28.54,,,,10.18,,,,,,,3.25,,,,,,,,,,,,,,,,,2.33,,,,,,,,5.05,,,,,,,24.19,,,,,,3.66,,,24.86,,,,,0.94,,,,,,522.55,,,,16.79,,,,,1.93,,,,132.12,,,,,,,,,,37.02,,,,,,,,,45.55,,,,4.33,,,,,,116.94
1579650516000,,,,,84.00,,,,,2.00,,,,56.01,43.95,,,,,,,,,,,,,,,,,,0.19,,,,0.59,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,12.90,,,,,,,,,37.48,,,,,,,,,,,472.90,,,,16.42,,,,,9.58,,,25.18,435.10,,,,,,,,,,3.50,,,,,,,,,50.80,,,,,,,,,7.54,195.17
1579717286000,,25.54,,,,,,,2.84,0.06,,,,37.77,3.09,154.54,,,,,,115.74,,,,38.00,,,,,,,78.56,,,,,,,,,,5.00,18.83,,,,,,2.07,,,,,,,,9.55,,,,,,,13.09,,,,,,2.44,,,36.66,,,,,,,,,,,243.50,,,,56.23,,,,6.70,59.28,,,11.75,652.18,,,,,,,,,,10.59,14.07,,14.08,,,,,,11.66,,,,,,,,,40.61,331.18
1579783170000,,,,,,,,,,2.24,,,,6.55,4.09,,,,12.95,,,,,,,,,,,,,,,,,,0.01,,,,9.33,,,,,,,,,,,,,,,,,,,,,,8.94,,13.74,,,,,,,,,21.18,,,,,,,,,,,109.75,,,,27.70,,,,,,40.04,,11.75,189.78,,,,,,,,1.52,,10.21,15.75,,8.20,,,,,,,,,,,,526.24,,,,94.47
1579848954000,,,,,,,37.18,,,1.51,,,,29.10,3.17,0.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,7.99,,,,,2.61,,,,,,24.94,81.79,,,15.57,,,,,,,,,176.67,,,16.64,,,,,,,7.96,38.88,,,,,,,,,,,,,,,,,,17.05
1579915579000,,,,,,,266.12,,,12.73,,,,12.41,10.65,,,,12.33,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,99.18,,,,,,,,,,,22.48,,,,,,,,,,,37.97,,,,,0.91,,,,,,119.28,37.06,29.00,,7.24,,,,,19.16,,,44.23,349.26,,,,,,,,2.82,,5.01,,,,,,,,,37.10,,,,,,,,,,82.73
1579982233000,,,,,,,,,,0.86,,,,2.45,7.11,,,,,,,2.81,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,20.77,,,,,53.05,,,,,5.99,17.62,20.10,,,4.24,,,,,,,,,143.05,,,,,,,,,,0.31,11.95,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,13.05,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,16.47,8.77,,,3.68,,,,,,,,,39.49,,,,,,,,,,1.86,19.71,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,0.36,,,,4.87,12.24,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,17.07,,,,,50.00,,,,,,70.20,,,,2.12,,,,,,,,,148.12,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,89.72,,,,55.60,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,40.00,,,,,,,,,,,86.32,,,,,,,,,,,50.03,,,,,57.50,,,,,,111.99,,,,17.00,,,,,9.10,,,5.03,225.63,,,,,,,,,,15.25,27.63,,19.65,,,,40.72,,8.16,,,,6.33,,176.37,,,,289.03
1580247630000,,,,,20.00,,,,,0.26,,,,96.02,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.53,,,,3.38,,,,,,,3.79,,,,,,,,,,,184.22,28.22,,,14.68,,,,,7.21,,,5.02,164.54,,,,,,,,,,,16.41,,,,,,,,,,,,,,20.95,,,,218.56
1580313366000,,,,,,,,,,5.80,,,,45.94,12.30,,,,6.77,4.92,,,,,,97.26,,,,,,,169.90,,,,0.08,,,,6.19,,,27.17,,,,,,12.09,,,,,,103.80,,,,,,,189.20,,,,,,,,,,,102.33,,,,,16.07,,,,15.12,,416.69,3.39,,,52.20,,,,7.93,29.08,,,36.66,341.54,15.00,,,66.11,,,,,,94.59,,,44.48,,,,,,22.86,,,,4.09,,560.20,,,49.52,584.06
1580380051000,,,,,,,,,,6.37,,,,1.81,5.97,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,1.87,,10.00,,,,1.33,,,,,,,5.18,,,,,,,,,,,22.98,,,,,5.94,,,,,,94.22,,,,2.29,,,,,14.07,,,,235.63,,,,,,,,,,2.31,2.97,,15.49,,,,,,6.25,,,,,,,,,10.63,209.26
1580446477000,,,,,,,,,,2.78,,,,40.64,8.66,,,,,,,,,,,2.50,,,,,,,,,,,3.25,,,,0.59,,,,,,,,,,,40.00,,,,1.27,,,0.23,,,,32.58,,,,,,,,4.85,,,42.69,,,,,10.00,,46.12,,,,51.96,4.49,,,8.84,,,,,4.09,12.72,,,448.89,,,,,,,,,,0.40,,,18.32,,,,,,1.90,,,,,,,,,,166.93
1580512997000,,53.15,,,,,,5.07,,0.60,,,,27.48,9.43,149.43,,,21.15,0.01,,,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,29.72,,,,,,,,,15.08,,241.38,1.53,30.37,,6.18,,,,,34.89,10.59,,50.84,120.47,15.00,32.25,,,,,,,,0.92,,,8.95,,,,,,8.18,,,,,,,,,,247.68
1580579921000,,,,,,,,,,1.20,,,,2.75,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,8.62,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,19.62,,,,,,,,,,,78.61,,,,,,,,,17.27,5.03,,,197.98,,,,,,,,,,2.76,,,,,,,,,44.38,,,,,,,,,,114.19
1580645575000,,,,,,,,,,2.05,,,,34.24,7.62,11.02,,,,,,,,,,,,,,,,,0.00,,,,,,,,27.35,,,,,,,,,1.99,,,,,,,,,,,,,66.25,,,,,,,,,,,5.94,,,,,,,,,,,299.23,48.56,,,,,,,,,,,,143.90,,26.55,,,,,,,,1.09,25.08,,,,,,,,,,3.88,,,,,,,9.34,83.19
1580711822000,,,,,,,,6.01,,4.77,,,,14.65,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,6.99,,,,15.59,,,,,,,14.61,,,,,3.00,,,,,,123.17,38.19,10.07,,4.73,,,,,,,,4.75,229.21,,,,,,,,2.99,,1.32,,,,,,,,,6.08,,,,,,,,,,163.53
1580778615000,,,,,70.00,,,,,2.95,,,,16.15,18.95,,,,16.46,,,,,,,5.03,,,,,,,,,,,,,,,5.46,,,17.63,,,,,,6.39,,,,,,16.93,,,,,,,93.82,,,,7.59,,,,,3.00,,42.99,,,,,,,,,14.47,,290.23,5.37,56.11,,11.31,,,,,,6.91,,28.85,233.12,14.44,,,,,,,1.96,,0.63,41.11,,12.13,,,,,,25.00,,,,,,,,,33.70,474.24
1580844182000,,,,,,,,,,44.05,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.74,,,,,,36.05,,,,,,,19.37,,,,8.77,,,,6.51,,,3.80,,,,,,,,,,,135.71,,,,,,,,,,6.06,,,65.86,14.61,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,11.00,180.30
1580910496000,,189.62,,,,,,45.26,0.96,5.23,,,,38.39,9.44,,,,,,,,,,,10.61,,,,,,,,,,,2.07,,,,1.01,,10.00,40.14,,,,,,6.28,,,,,,1.00,,,,,,,211.11,,,,35.08,,,,26.69,,,164.86,,,,,44.81,,,,,59.70,1079.56,6.74,,,69.00,,,,10.07,38.96,11.23,,19.55,588.53,,,,,,,,1.71,,3.45,,,53.70,,,,,,22.54,,,,,,,,,62.67,419.98
1580977343000,,,,,,,,56.70,,15.51,,,,13.82,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.47,,,,,,8.23,,,,,,,40.95,,,,13.94,,,,,,,13.06,,,,,,,,,,,90.60,7.93,35.00,,33.99,,,,,,,,9.75,112.34,,,,,,,,1.53,,2.08,,,19.12,,,,,,,,,,,,1.66,,,20.00,615.55
1581043789000,,,,,,,,20.54,,,,,,38.89,25.31,,,,,1.99,,,,,,25.91,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,0.94,,,,,,,67.68,,,,5.04,,,,,,,26.81,,,,,,,,,,,54.01,0.73,48.55,,5.71,,,,,,,,,297.19,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,8.85,,18.89,,,,25.55,51.90,1.71,,,,,,,,,,41.54,,,,,,,,,,3.07,0.01,,,,0.92,,,,,,,,,,,28.72,,,,0.84,,0.97,,,,,40.87,,,,14.12,,,,,,,14.57,,,,,4.53,,,,,,143.90,5.78,10.00,,6.31,,,,0.58,,,,4.75,312.84,,,,,,,,1.54,,1.21,,,,,,,,,25.00,,53.77,,,,,,,9.90,454.54
1581177428000,,,,,46.00,,,8.99,,1.05,,,,33.48,23.92,2.53,,,7.06,,,,,,,,,,,,,,0.67,,,127.26,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,20.35,,134.72,1.46,,,,,,,0.04,0.90,,,,228.05,20.00,,,,,,,3.53,,2.08,,,,,,,,,12.78,,,,,,,,,20.50,110.10
1581243665000,,,,,,,,13.51,,5.30,,,,45.27,11.29,3.21,,,1.57,,,,,,,,,,,,,,,,,63.11,,,,,,,,,,,13.78,,,,,21.55,,,,23.06,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,548.65,0.62,5.00,,,,,,0.44,31.25,19.43,,,133.02,,,,,,,,,,12.66,,,,,,,,,,,4.33,,,,,,,,327.84
1581310184000,,105.34,,,,,,16.31,,23.79,,,,151.38,61.85,19.15,,,3.74,0.99,,,,10.00,,,629.05,,,,,,20.21,,,103.28,0.87,,,,0.12,,,2.91,,,,,,,,,,,,3.13,,,,,,,,,,,19.26,,,,,30.54,,,,,,,,,,,20.11,,372.63,,65.00,46.27,,,,,4.14,36.21,,,,243.31,20.00,,,,,,,3.99,,8.14,,,,,,,,,52.79,,,,,,,,,45.18,623.68
1581375300000,,,,,,,,16.96,0.19,2.66,,,,20.89,37.23,4.44,,,16.72,,,,,,,,380.55,,,,,,,,,53.06,4.47,,,,7.29,,,,,,,,,,,,,,,1.00,,,,,,,,,,,40.08,,,,,,,,4.33,,,,,,,,20.11,,324.67,1.14,25.42,,,,,,,35.68,,,,131.65,20.00,,,,,,,,,4.75,,,,,,,,,31.80,,,,,,,,,9.91,273.70
1581441429000,,,,,,,,8.29,,6.81,,,,34.06,2.84,1.98,,,16.96,,,,,,,,,,,,,,0.03,,,55.96,0.81,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,10.05,,155.18,,,,,,,,4.51,25.37,,,,110.10,10.00,,,,,,,1.36,,2.92,,,,,,,,,5.75,,,,,,,,,,239.00
1581508790000,,110.74,,,,,109.32,18.30,,8.76,,,,134.71,47.89,2.37,,,9.26,,,,,,,,16.30,,,,,,0.79,,,52.58,3.14,,,,1.27,,,,,9.21,,,,,,,,,,12.45,,,,,,,,,,,51.17,,,,40.07,,,,13.39,,,,19.58,,,,10.03,,432.63,110.42,15.05,46.21,,,,,6.49,16.98,,90.95,,503.14,10.00,,,,,,,2.50,,27.85,,,,,,,,,49.20,,,,,,,,,14.00,762.14
1581574720000,,116.64,,,,,,6.83,,8.57,,,,132.94,25.81,24.87,,,36.08,,,,,9.53,,,,,,,,,1.70,,,119.53,0.22,,,48.75,0.25,,,7.98,,94.63,,,,,,,,,,4.73,,,,,,,,,,,56.11,,,,,3.00,,,7.91,,,,15.00,,,,78.47,,134.78,7.05,177.94,,,,,,0.13,47.14,9.09,,,541.16,77.92,,,243.23,10.75,,,,,1.81,,,,,,,,,132.84,,,,,,,,,15.11,419.61
