timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1578724741000,,,,,21.85,,,,,,,,,,,,,,,,0.53,,,,,37.78,,,,,62.86,,,,23.90,,,20.00,,,,,,,,,,,,,,,,0.35,,,,45.72,,,,,,,1.72,8.30,,,12.19,,,,,,,,,4.29,,,,,,,,,,,,,,,,,23.75,,5.30,,,,38.13,,,,,,,0.07,,,,,,,,37.22,,,4.19,,,,,,,248.66
1578790822000,,,,,140.10,,,,,,220.71,,,,,,,,,,12.63,1.07,,,,39.49,,,,,,11.45,,45.00,26.99,,,,,,8.15,,53.79,,24.97,,,,,,,,,,,,,262.50,,,,33.20,,,11.67,108.02,,,10.68,15.64,,,,,,,,,,,45.38,6.10,,,,,,,,3.00,,,,,108.00,,5.43,,,1.44,0.76,,,11.50,,,,,,,,,5.92,,,24.90,1.98,15.37,40.12,,,,,,,413.00
1578857025000,,,,,39.83,,,,,,,,,,,,,,,,1.41,,,,,30.70,,,,,,0.19,,14.10,,,,,,,22.35,,,,39.09,,,,,,,,,0.35,,,,82.37,,,,5.36,,,3.33,11.34,,,11.15,,,,,,,,,,,,14.64,,,,,,,,,,,,,,6.50,,,,,,0.12,,,,,,,,,,,,,,,21.13,,,1.20,,,,,0.37,,267.74
1578923015000,,,40.00,,49.01,,,,,,,,,,,,,,,,3.93,16.61,,,6.00,40.04,,,,,66.36,7.45,,15.00,,,,,7.22,,0.28,,,,49.86,,,,,,,,,,,,,132.96,,,,,,,9.45,34.33,,,24.35,7.73,,,,,,,,0.02,,,15.09,,,,,,,,,,,,,,135.72,,1.57,,,,35.95,,,2.86,,,,,,,,,,,20.00,39.75,,51.45,1.10,,,,,,,765.47
1578989540000,,,,,96.17,,,,,,,,,,,,,,,,8.58,22.21,,,,56.44,,,,,,13.07,,,20.11,,,,1.73,,43.04,,,,59.48,,,,,,,,,,,,,543.53,,,,,,0.00,4.12,50.88,,,27.08,,,20.91,,,,,,0.55,,,,22.37,,,,,,,,4.44,,,,,71.82,,6.61,,,,45.60,,,,,,,,,,,,,,,22.39,,36.11,6.26,,,,,,,447.48
1579055596000,8.87,,,,76.91,,,,,,,,,,,,,,,,5.51,3.37,,,,3.27,,,,,,4.26,,,3.31,,,,,,1.34,,,,,,,,,,,,,0.81,,,,156.78,,,,,,168.28,19.86,6.43,,,13.36,5.35,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,2.09,,,8.44,43.61,,,4.46,,,,,,,,,,,,,0.34,2.93,3.30,,,,,,,137.50
1579122050000,34.84,,,,26.05,,,,,,,,,,,,,,,,5.17,8.65,,,,6.11,,,,,,7.91,,,12.43,,,,,,,,,,,,,,,,,,,3.03,,,,242.79,,,,,,118.64,44.22,2.27,,,25.08,2.18,,,,,,,,,,,,10.00,,,,,,,,,,,,,9.16,,,,,,86.07,,,,,,,,,,,,,,58.74,,4.35,,1.89,,,,,29.73,,210.65
1579188604000,,,100.00,,78.40,41.11,,,,,,,,,,,,,,,2.44,24.58,,,,4.40,,,,,,,,,11.68,,,,,,25.25,,,,8.14,,,,,,,,,0.26,,,,115.35,42.05,,,15.00,,219.42,109.24,23.89,,,12.04,55.15,,,,,11.50,,,,,,,,,,,,,,,,,,,,52.29,,,,,,2.14,,,,,21.02,,0.95,,,,,,439.61,,55.87,7.74,2.60,6.93,,,,,9.96,,305.08
1579254375000,10.13,,,,19.18,,,,,,,,,,,,,,,,1.18,,,,,5.26,,,,,,,,,14.91,,,,,,7.13,,,,,,,,,,,,60.94,,,,,128.33,,,,,,86.25,3.66,,,,21.23,,,,,,,,,2.92,,,,,,,,,,,,,,,,,3.53,,4.42,,,,,,,,,,,30.64,,,,,,,,10.10,26.83,11.65,1.08,,,,,4.74,,158.07
1579320115000,,,,,7.72,,,,,,,,,,,,,,,,2.28,,,,,36.70,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,0.19,,,,164.13,,,,,,218.25,2.84,32.67,,,,,,20.13,,,,,,,,,13.58,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,0.15,,,,,,,,25.51,5.48,32.44,0.63,,,,,,,182.45
1579386588000,,,,,1.04,,,,,,,,,,,,,,,,25.36,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,57.27,10.06,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,8.61,,1.24,,,,,,,73.44
1579453251000,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,0.29,,,,,,,,,,,,,3.39,,,,69.84,,,,,,105.61,9.87,,,,,14.97,,,,,4.60,,,0.28,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,4.75,,,4.35,,,,,0.01,,59.14
1579518909000,,,,,12.92,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,70.51,,,,,,24.42,0.03,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,3.32,,,,,2.41,,56.54
1579584998000,,,,,46.69,,,,,,,,,,,,,,,,1.28,,,,5.05,1.93,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,522.55,10.18,,,,,132.12,0.66,16.79,,,24.19,,,,,,4.33,,,,,,,,,,,,,,,,,,,,24.86,,2.33,,,0.94,,,,,,,,,,,,,,,,,3.25,45.55,37.02,,,,,,,120.60
1579650516000,7.54,,,,56.01,84.00,,,,,,,,,,,,,,,2.00,,,,,9.58,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,472.90,,,,,,435.10,43.95,16.42,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,2.47,,,,,,,,,,,,,,,,,,,25.18,0.19,50.80,3.50,,,,,,,195.17
1579717286000,40.61,,,,37.77,,,,,,,,,,,,,,,,0.06,,,,9.55,59.28,,,,,,,,,,,,,,,115.74,,,,14.08,,,,,,,,25.54,6.70,,,,243.50,38.00,,,,,652.18,3.09,56.23,,,13.09,14.07,,,,,,,,,,,,,,,,,,,,,,,,,36.66,,2.07,,,,,,,5.00,,,,154.54,,,,,,,,11.75,78.56,11.66,10.59,,,,,,,355.29
1579783170000,,,,,6.55,,,,8.94,,526.24,,,,,,,,,,2.24,,,,,,,,,,,0.01,,,12.95,,,,,,,,,,8.20,,,,,,,,,,,,,109.75,,,,,,189.78,4.09,27.70,,,13.74,15.75,,40.04,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,1.52,,,,,,,11.75,,,10.21,,,,,9.33,,94.47
1579848954000,,,,,29.10,,,,9.67,,,,,,,,,,,,1.51,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,176.67,3.17,15.57,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,2.61,81.79,,,,,,,0.04,,,,,,,,,0.01,,7.96,,,,,,,58.88
1579915579000,,,,,12.41,,,,22.48,,,,,,,,,,,,12.73,,,,,19.16,,266.12,,,,,,,12.33,,,,,,0.32,,,,,,,,,,,,,,,,,119.28,,,,,,349.26,10.65,7.24,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,37.97,,2.00,,,0.91,37.06,,,,,,,,2.82,,,,,,99.18,44.23,,37.10,5.01,,,,,,,82.73
1579982233000,,,,,2.45,,,,2.34,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,17.62,,,,,,143.05,7.11,4.24,,,,11.95,,,5.99,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,53.05,20.10,,,,,,,,,,,,,,,,32.95,,0.31,,,,,,,40.40
1580049245000,,,,,13.05,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,39.49,2.57,3.68,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,1.86,,,,,,,36.61
1580114658000,,,,,4.87,,,,61.34,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,148.12,12.24,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,50.00,,,,,,,,0.07,,,,,,,,,,,8.08,,,,,,,35.82
1580180893000,,,,,55.60,,,,86.32,,176.37,,,,,,,,,,89.72,,,,,9.10,,,,,,,,,,,,40.72,,,,,,,19.65,,,,,,,,,,,,,111.99,,,,,,225.63,0.62,17.00,,,,27.63,,,,,6.33,,,,,,,,,,,,,,,,,,,,50.03,,2.37,,,57.50,,,,,,,,,,,,,,,40.00,5.03,,8.16,15.25,,,,,,,289.03
1580247630000,,,,,96.02,20.00,,,1.53,,20.95,,,,,,,,,,0.26,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,,,,,,164.54,3.19,14.68,,,,16.41,3.38,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,28.22,,,4.00,,,,,,,,,,,,5.02,,,,,,,,,,218.56
1580313366000,49.52,,,,45.94,,,,189.20,,560.20,,,,,,,,,,5.80,,,,,29.08,,,,,,0.08,,15.00,6.77,,,,,,,,,,44.48,103.80,,,,,,,,7.93,,,,416.69,97.26,,,,,341.54,12.30,52.20,,,,,,,,,4.09,,,4.92,,,15.12,,,,,,,,,,,,,,102.33,,12.09,,,16.07,3.39,,,,,,,,,,,,,66.11,,36.66,169.90,22.86,94.59,,,,,6.19,,611.23
1580380051000,10.63,,,3.22,1.81,,,,5.18,,,,,,,,,,,,6.37,,,,,14.07,,,,,,,,,,,,,,,,,,,15.49,1.33,,,,,,,,,,,,94.22,,,,,,235.63,5.97,2.29,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,22.98,,1.87,,,5.94,,,,,,,,,,,,,,,10.00,,,6.25,2.31,,,,,,,209.26
1580446477000,,,,,40.64,,,,32.58,,,,,,,,,,,,2.78,,,,,4.09,,,,,,3.25,,,,,,,,,,,,,18.32,1.27,,,,,,,,,,,,51.96,2.50,,,,,448.89,8.66,8.84,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,10.00,4.49,,,,,,,,,,,,,,40.00,,,1.90,0.40,,,,,0.59,,218.13
1580512997000,,,,,27.48,,,,1.83,,,,,,,,,,,,0.60,,,,,34.89,,,,,,,,15.00,21.15,,,,,,,,,,8.95,,,,,,,,53.15,,,,,241.38,68.95,,,,,120.47,9.43,6.18,,,,,,10.59,,,,,,0.01,,,15.08,30.37,,,,,,,,5.07,,,,,29.72,,,,,,1.53,,,,,,,149.43,,,,,,,,50.84,,8.18,0.92,,,,,,,279.93
1580579921000,,,,,2.75,,,,1.42,,,,,,,,,,,,1.20,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,197.98,12.32,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,8.62,,,,,,,,,,,,,,44.38,2.76,,,,,0.15,,114.19
1580645575000,9.34,,,,34.24,,,,66.25,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,299.23,,,,,,143.90,7.62,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,1.99,,,,48.56,,,,,,,11.02,,,,,,,,,0.00,,1.09,,,,,27.35,,109.74
1580711822000,,,,,14.65,,,,6.99,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.17,,,,,,229.21,10.08,4.73,,,,,15.59,,,,,,,,,,,10.07,,,,,,,,6.01,,,,,14.61,,2.46,,,3.00,38.19,,,,,,,,2.99,,,,,,,4.75,,6.08,1.32,,,,,,,163.53
1580778615000,33.70,,,,16.15,70.00,,,93.82,,,,,,,,,,,,2.95,,,,,,,,,,,,,14.44,16.46,,,,,,,,,,12.13,16.93,,,,,,,,,,,,290.23,5.03,,,3.00,,233.12,18.95,11.31,,,,41.11,7.59,6.91,,,,,,,,,14.47,56.11,,,,,,,,,,,,,42.99,,6.39,,,,5.37,,,,,,,,1.96,,,,,,,28.85,,25.00,0.63,,,,,5.46,,491.87
1580844182000,11.00,,,,12.50,,,,19.37,,,,,,,,,,,,44.05,,,,,,,,,,,0.01,,14.61,,,,,,,,,,,,36.05,,,,,,,,,,,,135.71,,,,,,65.86,,,,,,18.37,8.77,6.06,,,,,,,,,,,,,,,,,,,,,,,3.80,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,62.67,,,,38.39,,,,211.11,,,,,,,,,,,,5.23,,,,,38.96,,,,,,2.07,,,,,,,,,,,,,53.70,1.00,,,,,,,189.62,10.07,,,,1079.56,10.61,,,,,588.53,9.44,69.00,,,,,35.08,11.23,59.70,,,,,,,,,,,,,,,,,45.26,,,,,164.86,,6.28,,,44.81,6.74,,,10.00,,,,,1.71,,,,,,,19.55,,22.54,3.45,,,,,1.01,,487.76
1580977343000,20.00,,,,13.82,,,,40.95,,1.66,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,19.12,8.23,,,,,,,,,,,,90.60,,,,,,112.34,7.12,33.99,,,,,13.94,,,,,,,,,,,35.00,,,,,,,,56.70,,,,,13.06,,2.47,,,,7.93,,,5.00,,,,,1.53,,,,,,,9.75,,,2.08,,,,,,,615.55
1581043789000,,,,,38.89,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,54.01,25.91,,,,,297.19,25.31,5.71,,,,,5.04,,,,,,,1.99,,,,48.55,,,,,,,,20.54,,,,,26.81,,2.54,,,,0.73,,,,,,,,,,,,,,,,,,5.56,,,,,,,154.77
1581110121000,9.90,,,,25.55,,,,40.87,,,,,,,,,,,,18.89,,,,0.97,,,,,,,0.01,,,,,,,,,,,,,,0.84,,,53.77,,,,,0.58,,,,143.90,41.54,3.07,,,,312.84,51.90,6.31,,,,,14.12,,,,,,,,,,,10.00,,,,,,,,8.85,,,,,14.57,,,,,4.53,5.78,,,,,,,1.71,1.54,,,,,,28.72,4.75,,25.00,1.21,,,,,0.92,,454.54
1581177428000,20.50,,,,33.48,46.00,,,,,,,,,,,,,,,1.05,,,,,0.90,,,,,,,,20.00,7.06,,,,,,,,,,,,,,,,,,,0.04,,,,134.72,,127.26,,,,228.05,23.92,,,,,,3.74,,,,,,,,,,20.35,,,,,,,,,8.99,,,,,,,,,,,1.46,,,,,,,2.53,3.53,,,,,,,,0.67,12.78,2.08,,,,,0.11,,110.10
1581243665000,,,,,45.27,,,,,,,,,,,,,,,,5.30,,,13.78,,31.25,,,,,,,,,1.57,,,,,,,,,,,23.06,,,4.33,,,,,0.44,,,,548.65,,63.11,,,,133.02,11.29,,,,,,6.30,19.43,,,,,,,,,,5.00,,,,,,,,13.51,,,,,,,,,,,0.62,,,,,,,3.21,,,,,,,21.55,,,,12.66,,,,,,,327.84
1581310184000,45.18,,,,151.38,,,,,,,,,,,,,,,,23.79,,,,,36.21,,,,,,0.87,,20.00,3.74,,,,,,,,,,,3.13,,,,,,,105.34,4.14,,,,372.63,,103.28,,30.54,,243.31,61.85,,,,,,19.26,,,,,,,0.99,,,20.11,65.00,,,,,46.27,,10.00,16.31,,,,,,,,,,,,,,,,,629.05,19.15,3.99,,,,,,,,20.21,52.79,8.14,,,,,0.12,,626.59
1581375300000,9.91,,,,20.89,,,,,,,,,,,,,,,,2.66,,,,,35.68,,,,,,4.47,,20.00,16.72,,,,,,,,,,,1.00,,,,,,,,,,,,324.67,,53.06,,,,131.65,37.23,,,,,,40.08,,,,,,,,,,20.11,25.42,,,,,,,,16.96,,,,,,,,,,,1.14,,4.33,,,,380.55,4.44,,,,,,,,,,31.80,4.75,,,,,7.29,,273.89
1581441429000,,,,,34.06,,,,,,,,,,,,,,,,6.81,,,,,25.37,,,,,,0.81,,10.00,16.96,,,,,,,,,,,,,,,,,,,4.51,,,,155.18,,55.96,,,,110.10,2.84,,,,,,25.32,,,,,,,,,,10.05,,,12.00,,,,,,8.29,,,,,,,,,,,,,,,,,,1.98,1.36,,,,,,,,0.03,5.75,2.92,,,,,,,239.00
1581508790000,14.00,,,,134.71,,,,,,,,,,,,,,,,8.76,,,,,16.98,,109.32,,,90.95,3.14,,10.00,9.26,,,,,,,,,,,12.45,,,,,,,110.74,6.49,,,,432.63,,52.58,,,,503.14,47.89,,,,,,51.17,,,,,,,,,,10.03,15.05,,,,,46.21,,,18.30,,,,,,,,,,19.58,110.42,,13.39,,,,16.30,2.37,2.50,,,,,,,,0.79,49.20,27.85,,,,,1.27,,811.42
1581574720000,15.11,,,,132.94,,,,,,,,,,,,,,,,8.57,,,,,47.14,,,,,,0.22,,77.92,36.08,,,,,,,,,,,4.73,,,,,,,116.64,0.13,,,,134.78,,119.53,,3.00,,541.16,25.81,,,10.75,,,56.11,9.09,,,,,,,,,78.47,177.94,,48.75,,,,,9.53,6.83,,,,,,,,,,15.00,7.05,,7.91,,,,,24.87,,,,,,243.23,,,1.70,132.84,1.81,,,,,0.25,,522.23
1581641265000,,,,,29.37,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.09,,,,,,,,,,,,72.95,,73.38,,,,123.63,17.58,,,,,,33.86,,,,,,,,,,10.06,20.00,,,,,27.00,,10.00,,,,,,,,,,,,3.20,,,,,,,3.38,,,,,,,,,0.04,15.04,3.04,,,,,2.90,,232.07
1581707956000,,,,,27.58,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,0.14,,,,,4.15,,,,,,,,,,,,145.33,,41.68,,,,94.38,19.17,,,,,,19.74,,,,,,,,,,,20.56,,,,,,,30.05,,,,,,,,,,,1.06,,,,,,,,3.70,,,,,,,,,0.04,5.47,1.11,,,,,,,155.23
1581774043000,42.04,,,,165.09,,,,,,,,,,,,,,,,39.25,,,,,,,,,,,,,10.00,,,,,,,,106.31,,,,,,,,,,,,0.09,,,,111.53,,57.35,,,,229.74,27.17,,,,,,32.47,9.09,,,,,,,,,10.04,45.00,,,,,,,15.00,49.63,,,,,,,,,,0.02,18.25,,,,,,,,,,,,,,,,,69.95,1.38,,,,,,,270.28
1581841298000,,,,,9.76,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,13.32,,,,58.56,42.87,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.60,,,,,,,,,,,,,,,,,5.55,0.17,,,,,0.19,,149.92
1581907086000,10.12,,,,59.92,,,,,,,,,,,,,,,,11.76,,,,,10.35,,,,,,0.01,,,,,,,,,,,,,,6.07,,,,,,,,0.04,,,,30.84,,40.75,,,,55.29,84.67,,,,,,20.39,,,,,,,1.00,,,,23.46,,,,,,,,,,,,,,,,,,,2.71,,,,,,,1.09,,,,,,,,,0.70,13.30,2.56,,,,,3.52,,57.05
1581973926000,,,,,38.18,,,,,,,,,,,,,,,,20.25,,,,,5.71,,,,,,2.95,,,,,,,,,,,,,,5.50,,,,,,,,,,,,15.52,,141.50,,,24.56,169.77,23.10,,,,,,19.43,,,,,,,,,,,26.55,,,,,27.87,,,7.96,,,,,,,,,,,73.96,,15.64,,,,,,,,,,,,,,12.08,15.81,2.27,,,,,,,115.68
1582040665000,,,,,63.78,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,106.98,,,,5.50,,,,,,,,5.92,,,,113.14,,,,102.70,,106.90,6.06,,,,,,34.17,30.00,,,,,,0.34,,,,,,,,,60.57,,,,,,,,,,,,,0.05,62.77,,,2.00,,,,,,,,,,,,,1.65,55.11,7.33,,,,,,,416.99
