timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,Other
1578261907000,,,32.64,,,,,,,,,,,,,4.07,,,1.99,,,,,124.45,,,,,,,,,185.00,40.52,,,,,,,,4.61,,,,,,40.75,,,2.51,,38.38,,24.61,,,,,,,0.13,,,,,,,4.00,,,,,15.88,,,,1.84,,,,,,6.05,,,,,,,2.55,,,,9.11,,,,49.36,,,,,,,,0.60,,,,,29.28,,9.66,,,,,,,,,,24.29,,,,198.67
1578327837000,,,164.46,,,,,,,,,,,,225.29,0.08,,,7.67,,171.63,,,736.50,,29.60,40.00,,85.95,,,,,98.96,,,,,,,,26.79,,,,20.00,,215.92,,,16.05,,124.02,,,,,,35.30,,,36.89,,,,,,,4.53,,,,,76.02,4.59,,,,10.00,,,,25.96,3.84,,,28.57,,,,21.18,,,,40.68,,72.39,,133.24,,,,,,,,16.00,100.00,,,,228.50,,21.03,,99.60,,,,,,,,17.15,171.51,,,563.24
1578393679000,,,214.32,,,,,,,,,,,940.98,170.95,137.20,,0.91,10.95,,249.17,,,1059.22,,18.33,40.00,,53.76,,5.58,,,518.30,,13.57,,,,,,130.53,,,,7.13,,53.13,,,101.04,,201.85,,,10.00,,,8.20,,,30.11,,,57.21,,345.00,,,,,,,240.75,4.56,100.86,,3.36,,0.34,,10.00,73.05,40.81,120.51,,16.41,,,,7.73,,,33.50,38.06,6.73,42.00,,383.24,,,,,,,90.57,20.87,100.00,,,,302.06,,50.68,,117.44,,,,,6.63,107.38,,,250.28,,,829.48
1578459841000,,,116.31,10.00,,,,,,,,,,,,,,,62.62,,112.35,,,99.00,,,,,,,,,,,68.20,14.22,,,,,,32.09,,,,,,38.50,,,20.15,,80.46,,,,,,,,,25.32,,,,,,,21.82,,,,,32.45,,14.11,,1.25,,17.10,0.15,,8.02,11.55,139.77,,13.70,14.33,,,8.88,,,,12.24,5.89,58.27,69.03,107.14,,,,,,,,,,,,,50.68,,55.83,,,,,,,41.19,,,,112.30,,,325.76
1578526345000,,,25.15,,,,,,,,,,,,,,,,0.32,,,,,177.35,,,,,6.54,,,,,,,6.67,,,,,,14.42,,,,,,7.50,,,11.76,,66.90,,,,,,,,,7.63,,,48.75,,,,10.11,,,,,26.92,8.96,8.54,,0.55,,,,,20.06,12.24,,,,27.11,,,5.05,,,,12.32,1.57,132.85,41.00,69.98,,,,,,,,0.62,,,,,50.74,,28.64,,,,,,,16.41,72.59,,,,,,290.52
1578592894000,,,72.93,,,,,,,,,,,,,,,,9.12,,,,,63.15,,21.26,60.00,,,,,,,,,,,,,,,0.64,,,,,,59.86,,,,,49.25,,,,,,,,,2.30,,,,,,,10.00,,,,,7.66,,,,7.20,,,,,5.68,0.64,,,,13.15,,,5.50,,10.75,,40.71,,,25.01,23.80,,,,,,,,,,,31.45,31.59,37.86,,151.18,,,,,,,,,,,,,,255.10
1578658814000,,,42.49,,,,,,,,,,,,,,,1.02,4.54,,,,,105.86,,,20.00,,27.59,,,,,,,6.26,,,,,,2.17,,,,,,15.00,,,,,21.34,,,,,,,,,1.95,,,,,,,,,,,,6.84,2.90,,,,,,,,2.80,0.15,,,0.00,,,,7.55,,,,,6.60,,16.75,4.91,,,,,,,,,,,,,16.78,,,,,,,,,6.97,,,,,,,235.68
1578724741000,,,21.85,,,,,,,,,,,,,0.07,,,,,,,,45.72,,,20.00,,23.90,,,,,,,24.24,,,,,,1.72,,,,,,,,,,,8.30,,,,,,,,,0.53,,,,,,,,,,,,,4.29,,,0.35,,8.12,,,,4.19,62.86,,,12.19,,,5.30,,,,,,,37.22,37.78,,,,,,,,,,,,,23.75,,38.13,,,,,,,,,,,,,,216.30
1578790822000,,,140.10,,,,,,,,,,,,,,,1.44,8.15,,45.00,,,262.50,,3.00,,,26.99,,,,,,,21.84,,,,,,11.67,,,,,,15.37,,,,,108.02,,5.92,,,,1.07,,,12.63,,,,,,,11.50,,,,,24.97,,6.10,,,,1.47,,,66.06,40.12,,,11.45,10.68,,,5.43,,,,,1.98,220.71,24.90,39.49,,,,,,,33.20,,,,,,108.00,,0.76,,,,,,,15.64,,,,45.38,,,377.42
1578857025000,,,39.83,,,,,,,,,,,,,,,,22.35,,14.10,,,82.37,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,11.34,,,,,,,,,1.41,,,,,,,,,,,,39.09,,,,0.35,,0.12,,,,1.20,,,0.19,11.15,,,,,,,,,,21.13,30.70,,,,,,,5.36,0.37,,,,,6.50,,0.12,,,,,,,,,,,14.64,,,267.62
1578923015000,,,49.01,,,,,,,,,210.00,,,,,,,0.28,6.00,15.00,,,132.96,,,,,,,,318.80,,,,,,,,,20.00,9.45,,,,,,51.45,,,7.22,,34.33,,,,,,16.61,,,3.93,,,,,,,2.86,,,,,49.86,0.02,,,,,,,,131.88,1.10,66.36,,7.45,24.35,,,1.57,40.00,,,,,,39.75,40.04,,,,,,,,,,,,,135.72,,35.95,,,,,,,7.73,,,,15.09,,,104.79
1578989540000,,,96.17,,,,,,,,,90.00,,,,,,,43.04,,,0.00,,543.53,,4.44,,,20.11,,,50.00,,,,,,,,,,4.12,,,,20.91,,36.11,,,1.73,,50.88,,,,,,22.21,,,8.58,,,,,,,,,,,,59.48,0.55,22.37,,,,1.39,,11.19,36.66,6.26,,,13.07,27.08,,,6.61,,,,,,,22.39,56.44,,,,,,,,,,,,,71.82,,45.60,,,,,,,,,,,,,,258.25
1579055596000,,,76.91,,,,,,,,,,,,,,,8.44,1.34,,,168.28,,156.78,,,,,3.31,,,,,,,,,,,,,19.86,,,,,,2.93,,,,,6.43,,,,,,3.37,,,5.51,,,,,,,4.46,,,,,,,,,0.81,,,,,,3.30,,,4.26,13.36,,,2.09,,29.99,,,0.34,,,3.27,,,,,,,,,,,,,7.41,,43.61,,,,,,,5.35,,,8.87,,,,107.51
1579122050000,,,26.05,,,,,,,,,,,,,,,,,,,118.64,,242.79,,,,,12.43,,,,,,,,,,,,58.74,44.22,,,,,,,,,,,2.27,,,,,,8.65,,,5.17,,,,,,,,,,,,,,10.00,,3.03,,,,,,1.89,,,7.91,25.08,,,,,,,,4.35,,,6.11,,,,,,,,29.73,,,,,9.16,,86.07,,,,,,,2.18,,,34.84,,,,210.65
1579188604000,,,78.40,,,,,,,,,,,,,0.95,,,25.25,,,219.42,,115.35,,,,,11.68,,,,,,,,,,,,,109.24,,,,,4.95,2.60,,,,,23.89,,,,,,24.58,,,2.44,,,,,,,,,,,,8.14,,,,0.26,42.05,0.05,,,26.58,6.93,,439.61,,12.04,,,,100.00,,,11.50,7.74,,55.87,4.40,,,,,,,15.00,9.96,,,,21.02,52.29,,2.14,,,,,41.11,,55.15,,,,,,,273.49
1579254375000,,,19.18,,,,,,,,,,,,,30.64,,,7.13,,,86.25,,128.33,,,,,14.91,,,,,,60.94,,,,,,,3.66,,,,,,11.65,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,2.92,,,,,,,,7.67,1.08,,,,21.23,,,4.42,,3.25,,,26.83,,10.10,5.26,,,,,,,,4.74,,,,,3.53,,,,,,,,,,,,10.13,,,,147.16
1579320115000,,,7.72,,,,,,,,,,,,,0.15,,,,,13.33,218.25,,164.13,,,,,,,,,,,,,,,,,,2.84,,,,20.13,,32.44,,,,,32.67,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.19,,,,,,0.63,,,,,,,,,,,,5.48,,25.51,36.70,,,,,,,,,,,,,3.65,,,,,,,,,,,,,13.58,,,182.45
1579386588000,,,1.04,,,,,,,,,,,,,,,,,,,57.27,,9.10,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,8.61,,,11.35,,,,,,,,,,,,,,,1.56,,,,,,,15.61,,,,,,,73.44
1579453251000,,,29.14,,,,,,,,,,,,,,,,0.29,,,105.61,,69.84,,,,,,,,,,,,17.64,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,3.39,,,,,,4.35,,,4.92,,,,2.55,,,,4.60,,,4.75,,,,,,,,,0.01,,,,,,,,,,,,,,14.97,,,,,,,41.50
1579518909000,,,12.92,,,,,,,,,,,,,,,,,,,24.42,,70.51,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.76,,,,,,3.32,,,,23.63,,,,,,,,,,10.12,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,46.69,,,,,,,,,,,,,,,0.94,28.54,5.05,,132.12,,522.55,,,,,,,,,,,,,,,,,,0.66,,,,,,45.55,,,,,16.79,,,,,,,,,1.28,,,,,,,,,,,,,,,,,10.18,,,,,37.02,,,,24.19,,,2.33,,,,4.33,3.25,,,1.93,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,120.60
1579650516000,,,56.01,,,,,,,,,,,,,,,,,,,435.10,,472.90,,,,,,,,,,,,,,,,,,43.95,,,,,,50.80,,,,,16.42,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.59,12.90,,,2.47,,,,,0.19,,25.18,9.58,,,,,,,,,,,,,37.48,,,,,,,84.00,,,,,7.54,,,,195.17
1579717286000,,,37.77,,,,,,,,,,,,,154.54,,,115.74,9.55,,652.18,,243.50,,,,,,,,,,,25.54,18.83,,,,,,3.09,,,,,,11.66,,,,,56.23,,,,,,,,,0.06,,,,,,,5.00,,,,,14.08,,,,6.70,38.00,2.84,,,,10.59,,,,13.09,,,2.07,,,,,78.56,,11.75,59.28,,,,,,,,,,,,,36.66,,,,,,,,,14.07,,,40.61,,,,333.62
1579783170000,,,6.55,,,,,,,,,,,,,,,,,,,189.78,,109.75,,,,,12.95,,,,,,,,,,,,,4.09,,,8.94,40.04,,,,,,,27.70,,,,,,,,,2.24,,,,,,,,,,,,8.20,,,,,,,,,,10.21,,,0.01,13.74,,,,,,,,,526.24,11.75,,,,,,,,,9.33,,,,,21.18,,,,,,,,,15.75,,,,,,,95.99
1579848954000,,,29.10,,,,,,,,,,,,,0.04,,2.61,,,,176.67,,24.94,,,,,,,,,,,,25.19,,,16.64,,,3.17,,,9.67,,,,,,,,15.57,,,,,,,,,1.51,,,,,,,,,37.18,,,,,,,,,,,,,7.96,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.99,,81.79,,,,,,,38.88,,,,,,,17.05
1579915579000,,,12.41,,,,,,,,,,,,,,,0.91,0.32,,,349.26,,119.28,,,,,12.33,,,,,,,,,,,,99.18,10.65,,,22.48,,,37.10,,,,,7.24,,,,,,,,,12.73,,,,,,,,,266.12,,,,,29.00,,,,,,,,5.01,,,,,,,2.00,,,,,,,44.23,19.16,,,,,,,,,,,,,37.97,,37.06,,,,,,,,,,,,,,85.55
1579982233000,,,2.45,,,,,,,,,,,,,,,53.05,2.81,,,143.05,,17.62,,,,,,,,,,,,,,,,,,7.11,,,2.34,,,,,,,,4.24,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,20.77,,20.10,,,,,,,11.95,,,,,,,46.40
1580049245000,,,13.05,,,,,,,,,,,,,,,,,,,39.49,,16.47,,,,,,,,,,,,,,,,,,2.57,,,3.56,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,19.71,,,,,,,36.61
1580114658000,,,4.87,,,,,,,,,,,,,0.07,,50.00,,,,148.12,,70.20,,,,,,,,,,,,,,,,,,12.24,,,61.34,,,,,,,,2.12,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,35.82
1580180893000,,,55.60,,,,,,,,,,,,,,,57.50,,,,225.63,,111.99,,,40.72,,,,,,,,,,,,,152.33,40.00,0.62,,,86.32,,,8.16,,,,,17.00,,,,,,,,,89.72,,,,,,,,,,,,19.65,,,,,,,,,,15.25,,,,,,,2.37,,,,6.33,,176.37,5.03,9.10,,,,,,,,,,,,,50.03,,,,,,,,,27.63,,,,,,,136.70
1580247630000,,,96.02,,,,,,,,,,,,,,,,,,,164.54,,184.22,,,,,,,,,,,,,,,,,,3.19,,,1.53,,,,,,,,14.68,,,,,,,,,0.26,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,5.02,7.21,,,,,,3.38,,,,,,,3.79,,28.22,,,,,20.00,,16.41,,,,,,,218.56
1580313366000,,,45.94,,,,,4.53,,,,,,,,,,16.07,,,15.00,341.54,,416.69,,,,,6.77,,,,,,,27.17,,,,55.00,,12.30,,,189.20,,,22.86,,,,,52.20,,,,103.80,,,,,5.80,,,,,,,,,,,,44.48,4.92,,,7.93,97.26,,,,,94.59,,66.11,0.08,,,,12.09,,,,4.09,169.90,560.20,36.66,29.08,,,,,,,,6.19,,,,,102.33,,3.39,,,,,,,,,,49.52,15.12,,,524.52
1580380051000,,,1.81,,,,,,,,,,,,,,,5.94,,,,235.63,,94.22,,,,,,,,,,,,,,,,,10.00,5.97,,,5.18,,,6.25,,,,,2.29,,,,1.33,,,,,6.37,,,,,,,,,,,,15.49,,,,,,,,,,2.31,,,,,,,1.87,,,,,,,,14.07,,,,,,,,,,,,,22.98,,,,3.22,,,,,2.97,,,10.63,,,,209.26
1580446477000,,,40.64,,,,,,,,,,,,,,,10.00,,,,448.89,,51.96,,,,,,,,,,,,,,,,,40.00,8.66,,,32.58,12.72,,1.90,,,,,8.84,,,,1.27,46.12,,,,2.78,,,,,,,,,,,,18.32,,,,,2.50,,0.23,,,0.40,,,3.25,,,,,,4.60,,,,,,4.09,,,,,,,,0.59,,,,,42.69,,4.49,,,,,,,,,,,,,,167.18
1580512997000,,,27.48,,,,,,,,,,,,,149.43,,,,,15.00,120.47,,241.38,,5.07,,,21.15,,,,,,53.15,,,,,,,9.43,,,1.83,10.59,,8.18,,,,,6.18,,,,,,,,,0.60,,,,,,,,,,,,8.95,0.01,30.37,,,68.95,,,,,0.92,,,,,,,,,,,,,,50.84,34.89,,,,,,,,,,,,,29.72,,1.53,,,,32.25,,,,,,,15.08,,,247.68
1580579921000,,,2.75,,,,,,,,,,,,,,,,,,,197.98,,78.61,,,,,,,,,,,,,,,,,,12.32,,,1.42,5.03,,44.38,,,,,,,,,,,,,,1.20,,,,,,,8.62,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,17.27,,,,,,,,0.15,,,,,19.62,,,,,,,,,,,,,,,,114.19
1580645575000,,,34.24,,,,,,,,,,,,,11.02,,,,,,143.90,,299.23,,,,,,,,,,,,,,,,,,7.62,,,66.25,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,1.99,,,,,0.00,,,,,,,,,,,27.35,,,,,5.94,,48.56,,,,26.55,,,25.08,,,9.34,,3.88,,83.19
1580711822000,,,14.65,,,,,,,,,,,,,,,3.00,,,,229.21,,123.17,,6.01,,,,,,,,,,,,,,,,10.08,,,6.99,,,6.08,,,,,4.73,,,,,,,,,4.77,,,,,,,,,,,,,,10.07,,,,,,,,1.32,,,,,,,2.46,,,,,,,4.75,,,,,,,15.59,,,,,,,14.61,,38.19,,,,,,,,,,,,,,166.52
1580778615000,,,16.15,,,,,,12.40,,,,,,,,,,,,14.44,233.12,,290.23,,,,,16.46,,,,,,,17.63,,,,,,18.95,,,93.82,6.91,,25.00,,,,,11.31,,,,16.93,,,,,2.95,,,,,,,,,,,,12.13,,56.11,,,5.03,,,,,0.63,,,,,,,6.39,,,,,,,28.85,,,,,,,7.59,3.00,5.46,,,,,42.99,,5.37,,,,,70.00,,41.11,,,33.70,14.47,,,463.80
1580844182000,,,12.50,,,,,,,,,,,,,,,,,,14.61,65.86,,135.71,,,,,,,,,,,,,,,,,,,,,19.37,6.06,,,,,,,,,,,36.05,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.74,,,,,,,,,,,,,,8.77,,,,,,,3.80,,,,,,,,,18.37,,,11.00,,,,186.81
1580910496000,,,38.39,,,,,,,,,,,,,,,44.81,,,,588.53,,1079.56,,45.26,,,,,,,,,189.62,40.14,,,,87.00,,9.44,,,211.11,11.23,,22.54,,,,,69.00,,,,1.00,,,,,5.23,,,,,,,10.00,,,,,53.70,,,,10.07,10.61,0.96,,,,3.45,,,2.07,,,,6.28,,,,,,,19.55,38.96,,,,,,35.08,,1.01,,,,,164.86,,6.74,,,,,,,,,,62.67,,,,421.08
1580977343000,,,13.82,,,,,,258.19,,,,,,,,,,,,,112.34,,90.60,,56.70,,,,,,,,,,,,,,,,7.12,,,40.95,,,,,,,,33.99,,,,8.23,,,,,15.51,,,,,,,5.00,,,,,19.12,,35.00,,,,,,,,2.08,,,,,,,2.47,,,,,,1.66,9.75,,,,,,,13.94,,,,,,,13.06,,7.93,,,,,,,,,,20.00,,,,358.89
1581043789000,,,38.89,,,,,,3.39,,,,,,,,,,,,,297.19,,54.01,,20.54,,,,,,,,,,,,,,,,25.31,,,67.68,,,,,,,,5.71,,,,0.94,,,,,,,,,,,,,,,,,,1.99,48.55,,,25.91,,,,,5.56,,,,,,,2.54,,,,,,,,,,,,,,5.04,,,,,,,26.81,,0.73,,,,,,,,,,,,,,151.38
1581110121000,,,25.55,,,,,,,,,,,,,1.71,,4.53,,0.97,,312.84,,143.90,3.07,8.85,,,,,,,,,,,,,,,28.72,51.90,,,40.87,,,25.00,,,,,6.31,,,,0.84,,,,,18.89,,,,,,,,,,,,,,10.00,,0.58,41.54,,,,,1.21,,,0.01,,,,,,52.55,,,,,4.75,,,,,,,14.12,,0.92,,,,,14.57,,5.78,,,,,,,,,,9.90,,53.77,,403.53
1581177428000,,,33.48,,,,,,,,,,,,,2.53,,,,,20.00,228.05,,134.72,127.26,8.99,,,7.06,,,,,,,,,,,,,23.92,,,,,,12.78,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.04,,,,,,2.08,,,,,,,,,,,,0.67,,,0.90,,,,,,3.74,,0.11,,,,,,,1.46,,,,,46.00,,,,,20.50,20.35,,,113.63
1581243665000,,,45.27,,,,,,,,,,,,,3.21,,,,,,133.02,,548.65,63.11,13.51,,,1.57,,,,,,,,,,,,21.55,11.29,13.78,,,19.43,,,,,,,,,,,23.06,,,,,5.30,,,,,,,,,,,,,,5.00,,0.44,,,,,,12.66,,,,,,,,,,,,,,,31.25,,,,,,6.30,,,,,,,,,0.62,,,,,,,,,,,,4.33,,327.84
1581310184000,,,151.38,,,,,,,,,,,,,19.15,,,,,20.00,243.31,,372.63,103.28,16.31,,,3.74,,,,,,105.34,2.91,,,,,,61.85,,46.27,,,,52.79,,,,,,,,,3.13,,,,,23.79,,,,,,,,,,,,,0.99,65.00,,4.14,,,,,,8.14,,,0.87,,,,,,,,,20.21,,,36.21,,,,,,19.26,30.54,0.12,,,,,,629.05,,,,,,,,,,,45.18,20.11,,,637.67
1581375300000,,,20.89,,,,,,,,,,,,,4.44,,,,,20.00,131.65,,324.67,53.06,16.96,,,16.72,,,,,,,,,,,,,37.23,,,,,,31.80,,,,,,,,,1.00,,,,4.33,2.66,,,,,,,,,,,,,,25.42,,,,0.19,,,,4.75,,,4.47,,,,,,,,,,,,35.68,,,,,,40.08,,7.29,,,,,,380.55,1.14,,,,,,,,,,9.91,20.11,,,273.70
1581441429000,,,34.06,,,,,,,,,,,,,1.98,,,,,10.00,110.10,,155.18,55.96,8.29,,1.00,16.96,,,,,,,,,,,,,2.84,,,,,,5.75,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,4.51,,,,,,2.92,,,0.81,,,,,,,,,0.03,,,25.37,,,,,,25.32,,,,,,,,,,,,,,,,,12.00,,,10.05,,29.15,210.21
