timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1578724741000,,12.19,0.35,,,21.85,,,1.72,37.22,,8.30,,,,,,,23.90,,5.30,,37.78,,,,,,,,,,,,,,0.07,,,,,,,,,,,,38.13,,,,,,0.53,,,,,45.72,,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,23.75,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,20.00,248.66
1578790822000,,10.68,,,8.15,140.10,,,11.67,24.90,,108.02,,,3.00,,,,26.99,,5.43,,39.49,,,,,,,,,,,,,,,5.92,,,,,,,,1.98,45.38,,0.76,,,,,11.50,12.63,24.97,,,,262.50,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,11.45,108.00,,,33.20,40.12,,,,,,,,,,,,,,,15.37,,220.71,53.79,1.07,,,,1.44,,,,15.64,,,,,45.00,,413.00
1578857025000,,11.15,0.35,,22.35,39.83,,,3.33,21.13,0.37,11.34,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,14.64,,0.12,,,,,,1.41,39.09,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,6.50,,,5.36,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,267.74
1578923015000,,24.35,,,0.28,49.01,,,9.45,39.75,,34.33,,,,,,,,,1.57,,40.04,,,,,,,,,,,,,,,,,,,20.00,,,,,15.09,,35.95,,,,,2.86,3.93,49.86,,,,132.96,,,,,,,,,,,,,,,,,,66.36,,,,,7.22,,,,7.45,135.72,,,,1.10,,,,,,,,,,,,,40.00,6.00,51.45,,,,16.61,,,,,,,,7.73,,,,0.02,15.00,,765.47
1578989540000,,27.08,,,43.04,96.17,,,4.12,22.39,,50.88,,,4.44,,,,20.11,,6.61,,56.44,,,,,,,,,,,,,,,,,,,,,,,,,,45.60,,,,,,8.58,59.48,,,,543.53,,,,,,,,,,,,,,,,,22.37,,,,,,1.73,,,,13.07,71.82,20.91,,,6.26,,,,,,,,,,,,,,,36.11,,,,22.21,,,,,,0.00,,,,,,0.55,,,447.48
1579055596000,,13.36,0.81,,1.34,76.91,,,19.86,,,6.43,,,,,,,3.31,,2.09,,3.27,,,,,,,,,,,,,,,,,,,,,,,0.34,,,43.61,,,,,4.46,5.51,,,,,156.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,7.41,,,,3.30,,,,,,,,8.87,,,,,,,2.93,,,,3.37,,,,8.44,,168.28,,5.35,,,,,,,137.50
1579122050000,,25.08,3.03,,,26.05,,,44.22,,29.73,2.27,,,,,,,12.43,,,,6.11,,,,,,,,,,,,,,,,,,,58.74,,,,4.35,,,86.07,,,,,,5.17,,,,,242.79,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,7.91,9.16,,,,1.89,,,,,,,,34.84,,,,,,,,,,,8.65,,,,,,118.64,,2.18,,,,,,,210.65
1579188604000,,12.04,0.26,,25.25,78.40,,,109.24,55.87,9.96,23.89,,42.05,,,,,11.68,,,,4.40,,,439.61,,,,,,,,,,,0.95,,,,,,,,,7.74,,,2.14,,,,,,2.44,8.14,11.50,,,115.35,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,52.29,,,15.00,6.93,,,,,,,,,,,,,100.00,,2.60,41.11,,,24.58,,,,,,219.42,,55.15,,,,,,,305.08
1579254375000,,21.23,,60.94,7.13,19.18,,,3.66,10.10,4.74,,,,,,,,14.91,,4.42,,5.26,,,,,,,,,,,,,,30.64,,,,,,,,,26.83,,,,,,,,,1.18,,,,,128.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,1.08,,,,,,,,10.13,,,,,,,11.65,,,,,,,,,,86.25,,,,,,2.92,,,158.07
1579320115000,,,0.19,,,7.72,,,2.84,25.51,,32.67,,,,,,,,,,,36.70,,,,,,,,,,,,,,0.15,,,,,,,,,5.48,13.58,,,,,,,,2.28,,,,,164.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,20.13,,,0.63,,,,,,,,,,,,,,,32.44,,,,,,,,,,218.25,,,,,,,13.33,,182.45
1579386588000,,,,,,1.04,,,10.06,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,8.61,,,1.56,,,,,,25.36,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,15.61,,,,,,,73.44
1579453251000,,,3.39,,0.29,29.14,,,9.87,4.75,0.01,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,14.97,,,,0.28,,,59.14
1579518909000,,23.63,0.76,,,12.92,,,0.03,10.12,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,56.54
1579584998000,,24.19,,,28.54,46.69,,,0.66,,,16.79,,10.18,,,,,,,2.33,,1.93,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,1.28,,4.33,,,522.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,37.02,,,,,,,,,,,,,,5.05,45.55,,,,,,,,0.94,,132.12,,,,,,,,,120.60
1579650516000,,12.90,,,,56.01,,,43.95,25.18,,16.42,,,,,,,,,2.47,,9.58,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,2.00,,,,,472.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,37.48,,,,3.50,,,,,,,,7.54,,,,,,,50.80,84.00,,,,,,,,,435.10,,,,,,,,,195.17
1579717286000,,13.09,6.70,25.54,115.74,37.77,,,3.09,11.75,,56.23,,38.00,,,,,,,2.07,,59.28,,,,,,,,,,,,,,154.54,,,,,,,,,78.56,,,,,,,,5.00,0.06,14.08,,,,243.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66,,,,10.59,,,,,,,,40.61,,,,,,9.55,11.66,,,,,,,,,,652.18,,14.07,,,,,,,355.29
1579783170000,,13.74,,,,6.55,,,4.09,11.75,9.33,27.70,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,2.24,8.20,,,,109.75,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,21.18,40.04,,,10.21,,,,,,,,,,,,,,,,,526.24,,,,,,,,189.78,,15.75,,,,,,,94.47
1579848954000,,,,,,29.10,,,3.17,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.01,,,81.79,,,,,,1.51,,,,,24.94,9.67,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,7.99,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,2.61,,176.67,,38.88,,,,,,,58.88
1579915579000,,,,,0.32,12.41,,,10.65,44.23,,7.24,,,,,,,12.33,,2.00,,19.16,,,,,,,,,,,,,,,,,,,99.18,,,2.82,,,,37.06,,,,,,12.73,,,,,119.28,22.48,,,,,,,,,,,,,,,,29.00,,,,266.12,,,,,,,37.97,,,,5.01,,,,,,,,,,,,,,,37.10,,,,,,,,0.91,,349.26,,,,,,,,,82.73
1579982233000,,,,,2.81,2.45,,,7.11,,,4.24,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,20.10,,,,,,0.86,,,,,17.62,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,53.05,,143.05,,11.95,,,,,,,40.40
1580049245000,,,,,,13.05,,,2.57,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,16.47,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,19.71,,,,,,,36.61
1580114658000,,,,,,4.87,,,12.24,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.36,,,,,70.20,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,50.00,,148.12,,,,,,,,,35.82
1580180893000,,,,,,55.60,,,0.62,5.03,,17.00,,,,,,,,,2.37,,9.10,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,89.72,19.65,6.33,,,111.99,86.32,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,,,,15.25,,,,,,,,,,,,,,,8.16,,176.37,,,,,,57.50,,225.63,,27.63,,,,,,40.72,289.03
1580247630000,,,,,,96.02,,,3.19,5.02,,14.68,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,4.00,0.26,,,,,184.22,1.53,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,3.79,,,,,,,,,,,,,,,,,,,,20.00,20.95,,,,,,,,164.54,,16.41,,,,,,,218.56
1580313366000,,,7.93,,,45.94,,,12.30,36.66,6.19,52.20,,97.26,,,,,6.77,,12.09,,29.08,,,66.11,,,,,,,,,,,,,,,,,,,,169.90,15.12,,3.39,,,,,,5.80,44.48,4.09,,,416.69,189.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,102.33,,,,94.59,,,,,,,,49.52,103.80,,,,,,22.86,,560.20,,,,,,16.07,,341.54,,,,,,4.92,15.00,,611.23
1580380051000,,,,,,1.81,,3.22,5.97,,,2.29,,,,,,,,,1.87,,14.07,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,6.37,15.49,,,,94.22,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,22.98,,,,2.31,,,,,,,,10.63,1.33,,,,,,6.25,,,,,,,,5.94,,235.63,,2.97,,,,,,,209.26
1580446477000,,,,,,40.64,,,8.66,,0.59,8.84,,2.50,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,40.00,,,,,,,4.49,,,,,,2.78,18.32,,,,51.96,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,42.69,12.72,,,0.40,,,,,,,,,1.27,,,,,,1.90,,,,,,,,10.00,,448.89,,,,,,,,,218.13
1580512997000,,,,53.15,,27.48,,,9.43,50.84,,6.18,,68.95,5.07,,,,21.15,,,,34.89,,,,,,,,,,,,,,149.43,,,,,,,,,,15.08,,1.53,,,,,,0.60,8.95,,,,241.38,1.83,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,29.72,10.59,,,0.92,,,,,,,,,,,,,,,8.18,,,,,,,,,,120.47,,,,,,0.01,15.00,,279.93
1580579921000,,,,,,2.75,,,12.32,,0.15,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,1.20,,,,,78.61,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,5.03,,,2.76,,,,,,,,,,,,,,,44.38,,,,,,,,,,197.98,,,,,,,,,114.19
1580645575000,,,,,,34.24,,,7.62,,27.35,,,,,,,,,,1.99,,,,,,3.88,,,,,,,,,,11.02,,,,,,,,,0.00,,,48.56,,,,,,2.05,,,,,299.23,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,1.09,,,,,,,,9.34,,,,,,,,,,,,,,,,,143.90,,25.08,,,,,,,109.74
1580711822000,,,,,,14.65,,,10.08,4.75,,4.73,,,6.01,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,38.19,,,,,,4.77,,,,,123.17,6.99,,,,,,,,,,,,,,,,10.07,,,,,,,,,15.59,,14.61,,,,1.32,,,,,,,,,,,,,,,6.08,,,,,,,,3.00,,229.21,,,,,,,,,163.53
1580778615000,,,,,,16.15,,,18.95,28.85,5.46,11.31,,5.03,,,,,16.46,,6.39,,,,,,,,,,,,,,,,,,,,,,,,1.96,,14.47,,5.37,,,,,,2.95,12.13,,,,290.23,93.82,,,,,,,,,,,,,,,,56.11,,,,,,,,,7.59,,42.99,6.91,,3.00,0.63,,,,,,,,33.70,16.93,,,,,,25.00,70.00,,,,,,,,,233.12,,41.11,,,,,14.44,,491.87
1580844182000,,,,,,12.50,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,135.71,19.37,,,,,,,,,,,,,,,,,,,,,,,,,8.77,0.01,3.80,6.06,,,,,,,,,,,11.00,36.05,,,,,,,,,,,,,,,,65.86,,18.37,,,,,14.61,,186.81
1580910496000,,,10.07,189.62,,38.39,,,9.44,19.55,1.01,69.00,,10.61,45.26,,59.70,,,,6.28,,38.96,,,,,,,,,,,,,,,,,,,,,,1.71,,,,6.74,,,,,10.00,5.23,53.70,,,,1079.56,211.11,,,,,,,,,,,,,,,,,,,,,,,,,35.08,2.07,164.86,11.23,,,3.45,,,,,,,,62.67,1.00,,,,,,22.54,,,,,,,,44.81,,588.53,,,,,,,,,487.76
1580977343000,,,,,,13.82,,,7.12,9.75,,33.99,,,56.70,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,7.93,,,,,5.00,15.51,19.12,,,,90.60,40.95,,,,,,,,,,,,,,,,35.00,,,,,,,,,13.94,,13.06,,,,2.08,,,,,,,,20.00,8.23,,,,,,,,1.66,,,,,,,,112.34,,,,,,,,,615.55
1581043789000,,,,,,38.89,,,25.31,,,5.71,,25.91,20.54,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,54.01,67.68,,,,,,,,,,,,,,,,48.55,,,,,,,,,5.04,,26.81,,,,5.56,,,,,,,,,0.94,,,,,,,,,,,,,,,,297.19,,,,,,1.99,,,154.77
1581110121000,,,0.58,,,25.55,,,51.90,4.75,0.92,6.31,,41.54,8.85,,,3.07,,,,,,,,,53.77,,,,,,,,,,1.71,,,,,28.72,,,1.54,,,,5.78,,,,,,18.89,,,,,143.90,40.87,,,,,,,,,,,,,,,,10.00,,,,,,,,,14.12,0.01,14.57,,,,1.21,,,,,,,,9.90,0.84,,,,,0.97,25.00,,,,,,,,4.53,,312.84,,,,,,,,,454.54
1581177428000,,,0.04,,,33.48,,,23.92,,0.11,,,,8.99,,,127.26,7.06,,,,0.90,,,,,,,,,,,,,,2.53,,,,,,,,3.53,0.67,20.35,,1.46,,,,,,1.05,,,,,134.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,2.08,,,,,,,,20.50,,,,,,,12.78,46.00,,,,,,,,,228.05,,,,,,,20.00,,110.10
1581243665000,,,0.44,,,45.27,,,11.29,,,,,,13.51,,,63.11,1.57,,,,31.25,,,,4.33,,,,,,,,,,3.21,,,,,21.55,,,,,,,0.62,,,,,,5.30,,,,,548.65,,,,,,,13.78,,,,,,,,,,5.00,,,,,,,,,6.30,,,19.43,,,12.66,,,,,,,,,23.06,,,,,,,,,,,,,,,,133.02,,,,,,,,,327.84
1581310184000,,,4.14,105.34,,151.38,,,61.85,,0.12,,,,16.31,,,103.28,3.74,,,,36.21,,629.05,,,,,,,,,,46.27,,19.15,,,,,,,,3.99,20.21,20.11,,,,,,,,23.79,,,,10.00,372.63,,,,,,,,,,,,,,,,,65.00,,,,,,,,,19.26,0.87,,,,30.54,8.14,,,,,,,,45.18,3.13,,,,,,52.79,,,,,,,,,,243.31,,,,,,0.99,20.00,,626.59
1581375300000,,,,,,20.89,,,37.23,,7.29,,,,16.96,,,53.06,16.72,,,,35.68,,380.55,,,,,,,,,,,,4.44,,,,,,,,,,20.11,,1.14,,,,,,2.66,,,,,324.67,,,,,,,,,,,,,,,,,25.42,,4.33,,,,,,,40.08,4.47,,,,,4.75,,,,,,,,9.91,1.00,,,,,,31.80,,,,,,,,,,131.65,,,,,,,20.00,,273.89
1581441429000,,,4.51,,,34.06,,,2.84,,,,,,8.29,,,55.96,16.96,,,,25.37,,,,,,,,,,,,,,1.98,,,,,,,,1.36,0.03,10.05,,,,,,,,6.81,,,,,155.18,,,,,,,,12.00,,,,,,,,,,,,,,,,,,25.32,0.81,,,,,2.92,,,,,,,,,,,,,,,5.75,,,,,,,,,,110.10,,,,,,,10.00,,239.00
1581508790000,,,6.49,110.74,,134.71,,,47.89,,1.27,,,,18.30,,,52.58,9.26,,,,16.98,,16.30,,,,,,,,,,46.21,,2.37,,,,,,,,2.50,0.79,10.03,,110.42,,,,,,8.76,,,,,432.63,,,,,,,,,,,,,,,,,15.05,90.95,13.39,,109.32,,,,,51.17,3.14,,,,,27.85,,,,,,,,14.00,12.45,,,,,,49.20,,,,,,,,19.58,,503.14,,,,,,,10.00,,811.42
1581574720000,,,0.13,116.64,,132.94,,,25.81,,0.25,,,,6.83,10.75,,119.53,36.08,,,,47.14,,,243.23,,,,,,,,,,,24.87,,,,,,,,,1.70,78.47,,7.05,,,,,,8.57,,,,9.53,134.78,,,,,,,,48.75,,,,,,,,,177.94,,7.91,,,,,,,56.11,0.22,,9.09,,3.00,1.81,,,,,,,,15.11,4.73,,,,,,132.84,,,,,,,,15.00,,541.16,,,,,,,77.92,,522.23
1581641265000,,,,,,29.37,,,17.58,,2.90,,,,,,,73.38,,,,,,,,,,,,,,,,,27.00,,3.38,,,,,,,,,0.04,10.06,,3.20,,,,,,3.86,,,,10.00,72.95,,,,,,,,,,,,,,,,,20.00,,,,,,,,,33.86,,,,,,3.04,,,,,,,,,0.09,,,,,,15.04,,,,,,,,,,123.63,,,,,,,10.00,,232.07
1581707956000,,,,,0.14,27.58,,,19.17,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.04,,,,,,,,,14.95,,,,30.05,145.33,,,,,,,,,,,,,,,,,20.56,,,,,,,,,19.74,,,,,,1.11,,,,,,,,,4.15,,,,,,5.47,,,,,,,,1.06,,94.38,,,,,,,,,155.23
1581774043000,,,0.09,,,165.09,,,27.17,,,,,,49.63,,,57.35,,,,,,,,,,,,106.31,,,,,,,,,,,,,,,,,10.04,,18.25,,,,,,39.25,,,,15.00,111.53,,,,,,,,,,,,,,,,,45.00,,,,,,,,,32.47,,,9.09,,,1.38,,,,,,,,42.04,,,,,,,69.95,,,,,,,,0.02,,229.74,,,,,,,10.00,,270.28
1581841298000,,,,,,9.76,,,42.87,,0.19,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.37,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,0.01,,,,,0.17,,,,,,,,,,,,,,,5.55,,,,,,,,0.01,,58.56,,,,,,,,,149.92
1581907086000,,,0.04,,,59.92,,,84.67,,3.52,,,,,,,40.75,,,,,10.35,,,,,,,,,,,,,,1.09,,,,,,,,,0.70,,,2.71,,,,,,11.76,,,,,30.84,,,,,,,,,,,,,,,,,23.46,,,,,,,,,20.39,0.01,,,,,2.56,,,,,,,,10.12,6.07,,,,,,13.30,,,,,,,,,,55.29,,,,,,1.00,,,57.05
1581973926000,,,,,,38.18,,,23.10,,,,,,7.96,,,141.50,,,,,5.71,,,,,,,,,,,,27.87,,,,,,,,,,,12.08,,,73.96,,,,,,20.25,,,,,15.52,,,,,,,,,,,,,,,,,26.55,,15.64,,,,,,,19.43,2.95,,,,,2.27,,,,,,,,,5.50,,,,,,15.81,,,,,,,,,,169.77,,,,,24.56,,,,115.68
1582040665000,,,5.92,,,63.78,,,6.06,,,,,,,,,,,,,,,,,,,,,106.98,,,,,60.57,,,,,,,,,,,1.65,,,62.77,,,,,2.00,1.70,,,,,113.14,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,30.00,,102.70,7.33,,,,,,,,,5.50,,,,,,55.11,,,,,,,,0.05,,106.90,,,,,,0.34,,,416.99
