timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1578724741000,,,,,38.13,45.72,,,,1.72,,,,,,,,,,,,,23.75,,0.53,,,,,,,,,,8.30,,,,5.30,,,,,21.85,,,,,,,,,,,,37.22,,,0.07,,,,,,,,,,,12.19,,,23.90,,,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,,,,20.00,4.29,37.78,,,,,,,,0.35,,,,,,,4.19,,248.66
1578790822000,,,,,0.76,262.50,,,,11.67,,,,,,,,45.00,,,,,108.00,,12.63,,11.50,220.71,45.38,,,,,,108.02,,15.37,,5.43,,,,,140.10,,,,,,,,,,,8.15,24.90,6.10,,,,,,53.79,15.64,,,,,,10.68,33.20,,26.99,,,,,,,,,,,,,,,,,5.92,,,,,1.44,,1.07,,,,,,,,,,,,39.49,,,,,,3.00,,,24.97,,,,,1.98,40.12,11.45,413.00
1578857025000,,,,,0.12,82.37,,,,3.33,,,,,,,,14.10,,,,,6.50,,1.41,,,,14.64,,,,,,11.34,,,,,,,,,39.83,,,,,,,,,,,22.35,21.13,,,,,,,,,,,,,,11.15,5.36,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,,0.35,39.09,,,,,,1.20,0.19,267.74
1578923015000,,,,,35.95,132.96,,,,9.45,,,,,,,,15.00,6.00,7.22,,,135.72,40.00,3.93,,2.86,,15.09,,,,,,34.33,,51.45,,1.57,,,,,49.01,,,,,,,,,,,0.28,39.75,,,,20.00,,,,7.73,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,66.36,,,,,16.61,,,,,,,,,,,0.02,40.04,,,,,,,,,49.86,,,,,,1.10,7.45,765.47
1578989540000,,,,,45.60,543.53,,,,4.12,,,,,,,,,,1.73,,,71.82,,8.58,,,,,0.00,,,,,50.88,,36.11,,6.61,,,,,96.17,,,,,,,,,,,43.04,22.39,22.37,,,,,,,,,,,,,27.08,,,20.11,,,,,,,,,,,20.91,,,,,,,,,,,,,22.21,,,,,,,,,,,0.55,56.44,,,,,,4.44,,,59.48,,,,,,6.26,13.07,447.48
1579055596000,,,,,43.61,156.78,,,,19.86,,,,,,,,,,,,,7.41,,5.51,,4.46,,,168.28,,,,,6.43,,2.93,,2.09,,,,,76.91,,,,,,,,,,,1.34,,,,,,,,,5.35,,,,,,13.36,,,3.31,,,,,,,,,,,,,,,,,,,,,,8.44,,3.37,,,,,8.87,,,,,,,3.27,,,,,,,,0.81,,,,,,0.34,3.30,4.26,137.50
1579122050000,,,,,86.07,242.79,,,,44.22,,,,,,,,,,,,,9.16,,5.17,,,,,118.64,,,,,2.27,,,,,,,,,26.05,,,,,,,,,,,,,10.00,,,58.74,,,,2.18,,,,,,25.08,,,12.43,,,,,,,,,,,,,,,29.73,,,,,,,,,8.65,,,,,34.84,,,,,,,6.11,,,,,,,,3.03,,,,,,4.35,1.89,7.91,210.65
1579188604000,,,,,2.14,115.35,,,,109.24,,,,,42.05,,,,,,,,52.29,100.00,2.44,439.61,,,,219.42,,,,,23.89,,2.60,,,,,,,78.40,,,,,,,,,,,25.25,55.87,,,0.95,,,21.02,,55.15,,,,,,12.04,15.00,,11.68,,,,,,,,,,,,,,,9.96,41.11,,,,,,,,24.58,,,,11.50,,,,,,,,4.40,,,,,,,,0.26,8.14,,,,,7.74,6.93,,305.08
1579254375000,,,,,,128.33,,,,3.66,,,,,,,,,,,,,3.53,,1.18,,,,,86.25,,,,,,,11.65,,4.42,,,,,19.18,,,,,,,,,60.94,,7.13,10.10,,,30.64,,,,,,,,,,,21.23,,,14.91,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,10.13,,,,,,2.92,5.26,,,,,,,,,,,,,,26.83,1.08,,158.07
1579320115000,,,,,,164.13,,,,2.84,,,,,,,,13.33,,,,,3.65,,2.28,,,,13.58,218.25,,,,,32.67,,32.44,,,,,,,7.72,,,,,,,,,,,,25.51,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,0.19,,,,,,5.48,0.63,,182.45
1579386588000,,,,,1.56,9.10,,,,10.06,,,,,,,,,,,,,,,25.36,,,,,57.27,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,8.61,1.24,,73.44
1579453251000,,,,,,69.84,,,,9.87,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,2.55,,,,,29.14,,,,,,,,,,,0.29,4.75,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.60,,,,,,,0.28,,,,,,,,,3.39,,,,,,,4.35,4.92,59.14
1579518909000,,,,,,70.51,,,,0.03,,,,,,,,,,,,,,,1.99,,,,,24.42,,,,,,,,,,,,,,12.92,,,,,,,,,,,,10.12,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.32,,56.54
1579584998000,,,,,,522.55,,,,0.66,,,,,10.18,,,,5.05,,,,24.86,,1.28,,,,,132.12,,,,,16.79,,45.55,,2.33,,,,,46.69,,,,,,,,,,,28.54,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.33,,,,,,,,1.93,,,,,,,,,,,,,,3.25,37.02,,120.60
1579650516000,,,,,,472.90,,,,43.95,,,,,,,,,,,,,37.48,,2.00,,,,,435.10,,,,,16.42,,50.80,,2.47,,,,,56.01,,,,,,,,,,,,25.18,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,,7.54,,,,,,,9.58,,,,,,,,,,,,,,0.19,3.50,0.59,195.17
1579717286000,,,,,,243.50,,,,3.09,,,,,38.00,,,,9.55,,,,36.66,,0.06,,5.00,,,652.18,,,,,56.23,,11.66,,2.07,,,,,37.77,,,,,,,,,25.54,,115.74,11.75,,,154.54,,,,,14.07,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.61,,,,,,,59.28,,,,,,,,6.70,14.08,,,,,78.56,10.59,,355.29
1579783170000,,8.94,,,,109.75,,,,4.09,,,,,,,,,,,,,21.18,,2.24,,,526.24,,189.78,,,,1.52,27.70,,,,,,,,,6.55,,,,,,,,,,,,11.75,,,,,,,,15.75,,,,,,13.74,,,12.95,,,,,,,,,,,40.04,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,10.21,0.01,94.47
1579848954000,,9.67,,,81.79,24.94,,,,3.17,,,,,,,,,,,,,7.99,,1.51,,,,,176.67,,,,,15.57,,,,,,,,,29.10,,,,,,,,,,,,,,37.18,0.04,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7.96,,58.88
1579915579000,,22.48,,,37.06,119.28,,,,10.65,,,,,,,,,,,,,37.97,,12.73,,,,,349.26,,,,2.82,7.24,,37.10,,2.00,,,,,12.41,,,,,,,,,,,0.32,44.23,29.00,266.12,,99.18,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,5.01,,82.73
1579982233000,,2.34,,,20.10,17.62,,,,7.11,,,,,,,,,,,,,20.77,,0.86,,,,,143.05,,,,,4.24,,,,,,,,,2.45,,,,,,,,,,,2.81,,,,,,,,,11.95,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,0.31,,40.40
1580049245000,,3.56,,,8.77,16.47,,,,2.57,,,,,,,,,,,,,,,,,,,,39.49,,,,,3.68,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,36.61
1580114658000,,61.34,,,,70.20,,,,12.24,,,,,,,,,,,,,17.07,,0.36,,,,,148.12,,,,,2.12,,,,,,,,,4.87,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,35.82
1580180893000,,86.32,,,,111.99,,,,0.62,,,,,,,,,,,,,50.03,,89.72,,,176.37,,225.63,,,,,17.00,,8.16,,2.37,,,,,55.60,,,,,,,,,,,,5.03,,,,40.00,,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,6.33,,,,,,40.72,,9.10,,,,,,,,,19.65,,,,,,15.25,,289.03
1580247630000,,1.53,,,28.22,184.22,,,,3.19,,,,,,,,,,,,,3.79,,0.26,,4.00,20.95,,164.54,,,,,14.68,,,,,,,,,96.02,,,,,,,,,,,,5.02,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,7.21,,,3.38,,,,,,,,,,,,,,218.56
1580313366000,,189.20,,,3.39,416.69,,,,12.30,,,,,97.26,,,15.00,,,,,102.33,,5.80,66.11,,560.20,15.12,341.54,,,,,52.20,,22.86,,12.09,,,,,45.94,,,,,103.80,,,,,,,36.66,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,6.19,,,,,,,16.07,,,,,,4.09,49.52,,,,,,4.92,29.08,,,,,,,,7.93,44.48,,,,,169.90,94.59,0.08,611.23
1580380051000,,5.18,,,,94.22,,,,5.97,,,,,,,,,,,,,22.98,,6.37,,,,,235.63,,,,,2.29,,6.25,,1.87,,,,,1.81,,,,,1.33,,,,,,,,,,,10.00,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,10.63,,,,,,,14.07,,3.22,,,,,,,15.49,,,,,,2.31,,209.26
1580446477000,,32.58,,,4.49,51.96,,,,8.66,,,,,2.50,,,,,,,,42.69,,2.78,,,,,448.89,,,,,8.84,,1.90,,,,,,,40.64,,,,,1.27,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,0.59,,,,,,,10.00,,,,,,,,,,,,,,4.09,,,,,,,,,18.32,,,,,,0.40,3.25,218.13
1580512997000,,1.83,,,1.53,241.38,,,,9.43,,,,,68.95,,,15.00,,,,,29.72,,0.60,,,,15.08,120.47,,,,,6.18,,8.18,,,,,,,27.48,,,,,,,,,53.15,,,50.84,30.37,,149.43,,,,,,,,,,,,,,21.15,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,0.01,34.89,,,,,,5.07,,,8.95,,,,,,0.92,,279.93
1580579921000,,1.42,,,,78.61,,,,12.32,,,,,,,,,,,,,19.62,,1.20,,8.62,,,197.98,,,,,,,44.38,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,0.15,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,2.76,,114.19
1580645575000,,66.25,,,48.56,299.23,,,,7.62,,,,,,,,,,,,,5.94,,2.05,,,,,143.90,,,,,,,,,1.99,,,,,34.24,,,,3.88,,,,,,,,,,,11.02,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,0.00,1.09,,109.74
1580711822000,,6.99,,,38.19,123.17,,,,10.08,,,,,,,,,,,,,14.61,,4.77,,,,,229.21,,,,2.99,4.73,,6.08,,2.46,,,,,14.65,,,,,,,,,,,,4.75,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,15.59,,,6.01,,,,,,,,,1.32,,163.53
1580778615000,,93.82,,,5.37,290.23,,,,18.95,,,,,5.03,,,14.44,,,,,42.99,,2.95,,,,14.47,233.12,,,,1.96,11.31,,25.00,,6.39,,,,,16.15,,,,,16.93,,,,,,,28.85,56.11,,,,,,,41.11,,,,,,,3.00,,16.46,,,,,,,,,,,6.91,,,,5.46,70.00,,,,,,,,,,,,,33.70,,,,,,,,,,7.59,,,,,,12.13,,,,,,0.63,,491.87
1580844182000,,19.37,,,,135.71,,,,,,,,,,,,14.61,,,,,3.80,,44.05,,,,,65.86,,,,,,,,,5.74,,,,,12.50,,,,,36.05,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,8.77,,,,,,,,,,,,,0.01,186.81
1580910496000,,211.11,,,6.74,1079.56,,,,9.44,,,,,10.61,,,,,,,,164.86,,5.23,,10.00,,,588.53,,,,1.71,69.00,,22.54,,6.28,,,,,38.39,,,,,1.00,,,,189.62,,,19.55,,,,,,,,,,,,,,,,,,,,,59.70,,,,,,,11.23,,,,1.01,,,,,,,44.81,,,,,,,62.67,,,,,,,38.96,,,35.08,,,45.26,,10.07,53.70,,,,,,3.45,2.07,487.76
1580977343000,,40.95,,,7.93,90.60,,,,7.12,,,,,,,,,,,,,13.06,,15.51,,5.00,1.66,,112.34,,,,1.53,33.99,,,,2.47,,,,,13.82,,,,,8.23,,,,,,,9.75,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,13.94,,,56.70,,,19.12,,,,,,2.08,,615.55
1581043789000,,67.68,,,0.73,54.01,,,,25.31,,,,,25.91,,,,,,,,26.81,,,,,,,297.19,,,,,5.71,,,,2.54,,,,,38.89,,,,,0.94,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,5.04,,,20.54,,,,,,,,,5.56,,154.77
1581110121000,,40.87,,,5.78,143.90,,,,51.90,,,,,41.54,,,,0.97,,,,14.57,,18.89,,,,,312.84,,,,1.54,6.31,,25.00,,,,,,,25.55,,,,53.77,0.84,,,,,,,4.75,10.00,,1.71,28.72,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,4.53,,,,,,,9.90,,,,,,,,,,14.12,,,8.85,,0.58,,,,,,,1.21,0.01,454.54
1581177428000,,,,,1.46,134.72,,,,23.92,,,,,,,,20.00,,,,,,,1.05,,,,20.35,228.05,,,,3.53,,,12.78,,,,,,,33.48,,,,,,,,,,,,,,,2.53,,,,,,,,,127.26,,,,,7.06,,,,,,,,,,,,,,,0.11,46.00,,,,,,,,,,,,,20.50,,,,,,,0.90,,,3.74,,,8.99,,0.04,,,,,,0.67,2.08,,110.10
1581243665000,,,,,0.62,548.65,,,,11.29,,,,,,,,,,,,,,,5.30,,,,,133.02,,,,,,,,,,,,,,45.27,,,,4.33,23.06,,,,,,,,5.00,,3.21,21.55,,,,,,,,63.11,,,,,1.57,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,31.25,,,6.30,,,13.51,,0.44,,,13.78,,,,12.66,,327.84
1581310184000,,,,,,372.63,,,,61.85,,,,,,,,20.00,,,629.05,,,,23.79,,,,20.11,243.31,,,,3.99,,,52.79,,,,,,,151.38,,,,,3.13,,46.27,10.00,105.34,,,,65.00,,19.15,,,,,,,,,103.28,,,30.54,,3.74,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,45.18,,,,,,0.99,36.21,,,19.26,,,16.31,,4.14,,,,,,20.21,8.14,0.87,626.59
1581375300000,,,,,1.14,324.67,,,,37.23,,,,,,,,20.00,,,380.55,,,,2.66,,,,20.11,131.65,,,,,,4.33,31.80,,,,,,,20.89,,,,,1.00,,,,,,,,25.42,,4.44,,,,,,,,,53.06,,,,,16.72,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,9.91,,,,,,,35.68,,,40.08,,,16.96,,,,,,,,,4.75,4.47,273.89
1581441429000,,,,,,155.18,,,,2.84,,,,,,,,10.00,,,,,,,6.81,,,,10.05,110.10,,,,1.36,,,5.75,,,12.00,,,,34.06,,,,,,,,,,,,,,,1.98,,,,,,,,,55.96,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,25.32,,,8.29,,4.51,,,,,,0.03,2.92,0.81,239.00
1581508790000,,,,,110.42,432.63,,,,47.89,,,,,,,,10.00,,,16.30,,,,8.76,,,,10.03,503.14,,,,2.50,,13.39,49.20,,,,,,,134.71,,,,,12.45,,46.21,,110.74,,,,15.05,109.32,2.37,,,,,,,,,52.58,,,,,9.26,,,,,,,,,,,,,,,1.27,,,,90.95,,,19.58,,,,,,,14.00,,,,,,,16.98,,,51.17,,,18.30,,6.49,,,,,,0.79,27.85,3.14,811.42
1581574720000,,,,,7.05,134.78,,,,25.81,,,,,,,,77.92,,,,,,,8.57,243.23,,,78.47,541.16,,,,,,7.91,132.84,,,48.75,,,,132.94,,,,,4.73,10.75,,9.53,116.64,,,,177.94,,24.87,,,,,,,,,119.53,,,3.00,,36.08,,,,,,,,,,,9.09,,,,0.25,,,,,,,15.00,,,,,,,15.11,,,,,,,47.14,,,56.11,,,6.83,,0.13,,,,,,1.70,1.81,0.22,522.23
1581641265000,,,,,3.20,72.95,,,,17.58,,,,,,,,10.00,,,,,,,3.86,,,,10.06,123.63,,,,,,,15.04,,,,,,,29.37,,,,,0.09,,27.00,10.00,,,,,20.00,,3.38,,,,,,,,,73.38,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,0.04,3.04,,232.07
1581707956000,,,,,,145.33,,,,19.17,,,,,,,,,,,,,,,14.95,,,,,94.38,,,,,,,5.47,,,,,,,27.58,,,,,4.15,,,30.05,,,0.14,,20.56,,3.70,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,0.04,1.11,,155.23
1581774043000,106.31,,,,18.25,111.53,,,,27.17,,,,,,,,10.00,,,,,,,39.25,,,,10.04,229.74,,,,,,,69.95,,,,,,,165.09,,,,,,,,15.00,,,,,45.00,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,0.02,,,,,,,42.04,,,,,,,,,,32.47,,,49.63,,0.09,,,,,,,1.38,,270.28
1581841298000,,,,,0.60,9.86,,,,42.87,,,,,,,,,,,,,,,0.37,,,,,58.56,,,,,,,5.55,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.01,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,0.17,0.01,149.92
1581907086000,,,,,2.71,30.84,,,,84.67,,,,,,,,,,,,,,,11.76,,,,,55.29,,,,,,,13.30,,,,,,,59.92,,,,,6.07,,,,,,,,23.46,,1.09,,,,,,,,,40.75,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,10.12,,,,,,1.00,10.35,,,20.39,,,,,0.04,,,,,,0.70,2.56,0.01,57.05
1581973926000,,,,,73.96,15.52,,,,23.10,,,,,,,,,,,,,,,20.25,,,,,169.77,,,,,,15.64,15.81,,,,,,,38.18,,,,,5.50,,27.87,,,,,,26.55,,,,,,,,,,,141.50,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,19.43,,,7.96,,,,,,,,12.08,2.27,2.95,115.68
1582040665000,106.98,,,,62.77,113.14,,,,6.06,,,,,,,,,,,,,,,1.70,,2.00,,,106.90,,,,,,,55.11,,,,,,,63.78,,,,,5.50,,60.57,,,,,,,,,,,,,,,,,,,,102.70,,,,,,,,,,,,,30.00,,,,,,,,,,,0.05,,,,,,,,,,,,,0.34,,,,34.17,,,,,5.92,,,,,,1.65,7.33,,416.99
