timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1578724741000,,,,,,,,,,,,,,,,,,,,,,38.13,,23.90,,,,,,,12.19,,,,20.00,,,,,,0.53,0.35,,,,,,,,,,,,,4.19,0.07,8.30,,5.30,,,,,,23.75,,,,4.29,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.22,,62.86,,,1.72,,,,,21.85,,,,,,,,,45.72,,,248.66
1578790822000,,,,,,,,,,1.98,,,,,,,11.45,,,,,0.76,,26.99,,1.44,5.92,,,,10.68,,15.64,,,,,,24.97,,12.63,,1.07,,,,,,,,6.10,,,,40.12,,108.02,,5.43,,,,,,108.00,,,,,15.37,220.71,39.49,,,,,,,,,45.00,53.79,,,,,,,,,,3.00,,,,,,,,8.15,,11.50,,24.90,,,,,11.67,,33.20,,,140.10,,,,45.38,,,,,262.50,,,413.00
1578857025000,,,,,,,,,,,,,,,,,0.19,,,,,0.12,,,,,,,,,11.15,,,,,,,,39.09,,1.41,0.35,,,,,,,,,,,,,1.20,,11.34,,,,,,,,6.50,,,,,,,30.70,,,,,,,,,14.10,,,,,,,,,,,,0.37,,,,,,,22.35,,,,21.13,,,,,3.33,,5.36,,,39.83,,,,14.64,,,,,82.37,,,267.74
1578923015000,,,,,,,,,,,,,,,,,7.45,,7.22,,,35.95,,,40.00,,,,,,24.35,,7.73,,,,,,49.86,,3.93,,16.61,,,,,,,,,,,,1.10,,34.33,,1.57,,,,,,135.72,,,,0.02,51.45,,40.04,,,,,,,,,15.00,,,,,,,,,,6.00,,,,,,,,,0.28,,2.86,,39.75,,66.36,,,9.45,20.00,,,,49.01,,,,15.09,,,,,132.96,,,765.47
1578989540000,,,,,,,,,,,,,,,,,13.07,,1.73,,,45.60,,20.11,,,,,,,27.08,,,,,,,,59.48,,8.58,,22.21,,,,,,,,22.37,,,,6.26,,50.88,,6.61,,,,,,71.82,,,,0.55,36.11,,56.44,,,,,,,,20.91,,,,,,,,,0.00,,,4.44,,,,,,,,43.04,,,,22.39,,,,,4.12,,,,,96.17,,,,,,,,,543.53,,,447.48
1579055596000,,,,,,,,,,0.34,,,,,,8.87,4.26,,,,,43.61,,3.31,,8.44,,,,,13.36,,5.35,,,,,,,,5.51,0.81,3.37,,,,,,,,,,,,3.30,,6.43,,2.09,,,,,,7.41,,,,,2.93,,3.27,,,,,,,,,,,,,,,,,168.28,,,,,,,,,,,1.34,,4.46,,,,,,,19.86,,,,,76.91,,,,,,,,,156.78,,,137.50
1579122050000,,,,,,,,,,4.35,,,,,,34.84,7.91,,,,,86.07,,12.43,,,,,,,25.08,,2.18,,,,,,,,5.17,3.03,8.65,,,,,,,,10.00,,,,1.89,,2.27,,,,,,,,9.16,,,,,,,6.11,,,,,,,,,,,,,,,,,118.64,,,,29.73,,,,,,,,,,,,,,,,44.22,58.74,,,,26.05,,,,,,,,,242.79,,,210.65
1579188604000,,,,,,,,,,7.74,,,21.02,,,,,42.05,,,,2.14,,11.68,100.00,,,,439.61,,12.04,,55.15,,,,,,8.14,,2.44,0.26,24.58,,,,,,,,,,,,6.93,0.95,23.89,,,,,,,,52.29,,,,,2.60,,4.40,,,,,11.50,,,,,,,,,,,,219.42,,,,9.96,41.11,,,,,,25.25,,,,55.87,,,,,109.24,,15.00,,,78.40,,,,,,,,,115.35,,,305.08
1579254375000,,,,,,,,,,26.83,,,,,,10.13,,,,,,,,14.91,,,,,,,21.23,,,,,,,,,,1.18,,,,,60.94,,,,,,,,,1.08,30.64,,,4.42,,,,,,3.53,,,,2.92,11.65,,5.26,,,,,,,,,,,,,,,,,86.25,,,,4.74,,,,,,,7.13,,,,10.10,,,,,3.66,,,,,19.18,,,,,,,,,128.33,,,158.07
1579320115000,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.19,,,,,,,,,,,,,0.63,0.15,32.67,,,,,,,,3.65,,,,,32.44,,36.70,,,,,,,,20.13,13.33,,,,,,,,218.25,,,,,,,,,,,,,,,25.51,,,,,2.84,,,,,7.72,,,,13.58,,,,,164.13,,,182.45
1579386588000,,,,,,,,,,8.61,,,,,,,,,,,,1.56,,,,,,,,,,,15.61,,,,,,,,25.36,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,10.06,,,,,1.04,,,,,,,,,9.10,,,73.44
1579453251000,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,14.97,,,,,,,,,3.39,,,,,,,,,,,,,4.35,,,,2.55,,,,,,,,,,0.28,,,,,,,,4.60,,,,,,,,,,,,105.61,,,,0.01,,,,,,,0.29,,,,4.75,,,,,9.87,,,,,29.14,,,,,,,,,69.84,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,1.99,0.76,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,2.41,,,,,,,,,,,10.12,,,,,0.03,,,,,12.92,,,,,,,,,70.51,,,56.54
1579584998000,,,,,,,,,,3.25,,,,,,,,10.18,,,,,,,,0.94,,,,,24.19,,,,,,,,,,1.28,,,,,,,,,,,,,,37.02,,16.79,,2.33,,,,,,24.86,,,,,45.55,,1.93,,,,,4.33,,,,,,,,,,,,132.12,,5.05,,,,,,,,,28.54,,,,,,,,,0.66,,,,,46.69,,,,,,,,,522.55,,,120.60
1579650516000,,,,,,,,,,0.19,,,,,,7.54,0.59,,,,,,,,,,,,,,12.90,,,,,,,,,,2.00,,,,,,,,,,,,,,3.50,,16.42,,2.47,,,,,,37.48,,,,,50.80,,9.58,,,,,,,,,,,,,,,,,435.10,,,,,84.00,,,,,,,,,,25.18,,,,,43.95,,,,,56.01,,,,,,,,,472.90,,,195.17
1579717286000,,,,,,,,,,78.56,,,,,,40.61,,38.00,,,,,,,,,,,,,13.09,,14.07,,,,,,14.08,,0.06,6.70,,,,25.54,,,,,,,,,10.59,154.54,56.23,,2.07,,,,,,36.66,,,,,11.66,,59.28,,,,,,,,,,,,,,,,,652.18,,9.55,,,,,,,,,115.74,,5.00,,11.75,,,,,3.09,,,,,37.77,,,,,,,,,243.50,,,355.29
1579783170000,,,,,,,,,,,,,,,,,0.01,,,,,,,12.95,,,,,,,13.74,,15.75,,,,,,8.20,,2.24,,,,,,,,,,,,,,10.21,,27.70,,,,,,,,21.18,1.52,8.94,,,,526.24,,,,,,,,,40.04,,,,,,,,,189.78,,,,9.33,,,,,,,,,,,11.75,,,,,4.09,,,,,6.55,,,,,,,,,109.75,,,94.47
1579848954000,,,,,,,,,,0.01,,,,,,,,,,,,81.79,,,,2.61,,,,,,,38.88,,,,,,,,1.51,,,,,,,,,,,,,,7.96,0.04,15.57,,,,,,,,7.99,,9.67,,,,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,,,3.17,,,,,29.10,,37.18,,,,,,,24.94,,,58.88
1579915579000,,,,,,,,,,,,,,,,,,,,,,37.06,,12.33,,0.91,,,,,,,,,,,,,,,12.73,,,,,,,,,,29.00,,,,5.01,,7.24,,2.00,,,,,,37.97,2.82,22.48,,,37.10,,19.16,,,,,,,,,,,,,,,,,349.26,,,,,,,,,,,0.32,,,,44.23,,,,,10.65,99.18,,,,12.41,,266.12,,,,,,,119.28,,,82.73
1579982233000,,,,,,,,,,32.95,,,,,,,,,,,,20.10,,,,53.05,,,,,,,11.95,,,,,,,,0.86,,,,,,,,,,,,,,0.31,,4.24,,,,,,,,20.77,,2.34,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,2.81,,,,,,,,,7.11,,,,,2.45,,,,,,,5.99,,17.62,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,1.86,,3.68,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,2.57,,,,,13.05,,,,,,,,,16.47,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,8.08,0.07,2.12,,,,,,,,17.07,,61.34,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,12.24,,,,,4.87,,,,,,,,,70.20,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,27.63,,40.72,,,,19.65,,89.72,,,,,,,,,,,,,,15.25,,17.00,,2.37,,,,,,50.03,,86.32,,,8.16,176.37,9.10,,,,,6.33,,,,,,,,,,,,225.63,,,,,,,,,,,,,,,5.03,,,,,0.62,40.00,,,,55.60,,,,,,,,,111.99,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,16.41,,,,,,,,0.26,,,,,,,,3.38,,,,,,,,14.68,,,,,,,,3.79,,1.53,,,,20.95,7.21,,,,,,,,,,,,,,,,,164.54,,,,,20.00,,,,,,,,4.00,,5.02,,,,,3.19,,,,,96.02,,,,,,,,,184.22,,,218.56
1580313366000,,,,,,,,,,169.90,,,,,,49.52,0.08,97.26,,,,3.39,,6.77,,16.07,,,66.11,,,,,,,,,,44.48,,5.80,7.93,,,,,,,,,,,103.80,,94.59,,52.20,,12.09,,,,,,102.33,,189.20,,4.92,22.86,560.20,29.08,,,,,4.09,,,,15.00,,,,,,,,341.54,,,,6.19,,,,,,,,,,,36.66,,,,,12.30,,,,,45.94,,,,15.12,,,,,416.69,,,611.23
1580380051000,,,,,,,,,,,,,,,,10.63,,,,,,,,,,5.94,,,,,,,2.97,,,,,,15.49,,6.37,,,,,,3.22,,,,,,1.33,,2.31,,2.29,,1.87,,,,,,22.98,,5.18,,,6.25,,14.07,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,,,,5.97,10.00,,,,1.81,,,,,,,,,94.22,,,209.26
1580446477000,,,,,,,,,,,,,,,,,3.25,2.50,,,,4.49,,,,10.00,,,,,,,,,,,,,18.32,,2.78,,,,,,,,,,,,1.27,,0.40,,8.84,,,,,,,,42.69,,32.58,,,1.90,,4.09,,,,,,,,12.72,,,,,,,,,448.89,,,,0.59,,,,,,,,,,,,,,,,8.66,40.00,,,,40.64,,,,,,,,,51.96,,,218.13
1580512997000,,,,,,,,,,,,,,,,,,68.95,,,,1.53,,21.15,,,,,,,,,,,,,,,8.95,,0.60,,,,,53.15,,,,,30.37,,,,0.92,149.43,6.18,,,,,,,,29.72,,1.83,,0.01,8.18,,34.89,,,,,,,,10.59,15.00,,,,,,,,120.47,,,5.07,,,,,,,,,,,,50.84,,,,,9.43,,,,,27.48,,,,15.08,,,,,241.38,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,2.76,,,,,,,,,,19.62,,1.42,,,44.38,,17.27,,,,,,,,5.03,,,,,,,,,197.98,,,,0.15,,,,,,,,,8.62,,,,,,,12.32,,,,,2.75,,,,,,,,,78.61,,,114.19
1580645575000,,,,,,,,,,0.00,,,,,,9.34,,,,,,48.56,,,,,,,,,,,25.08,,,,,,,,2.05,,,,,,,,,,,,,,1.09,11.02,,,1.99,,,,,,5.94,,66.25,,,,,,,,,3.88,,,,,,,,,,,,,143.90,,,,27.35,,,,,,,,,,,,,,,,7.62,,,,,34.24,,,,,,,,,299.23,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,38.19,,,,3.00,,,,,,,,,,,,,,,4.77,,,,,,,,15.59,,10.07,,,,1.32,,4.73,,2.46,,,,,,14.61,2.99,6.99,,,6.08,,,,,,,,,,,,,,,,,,,229.21,,,6.01,,,,,,,,,,,,4.75,,,,,10.08,,,,,14.65,,,,,,,,,123.17,,,163.53
1580778615000,,,,,,,,,,,,,,,,33.70,,5.03,,,,5.37,,16.46,,,,,,,,,41.11,,,,,,12.13,,2.95,,,,,,,,7.59,,56.11,,16.93,,0.63,,11.31,,6.39,,,,,,42.99,1.96,93.82,,,25.00,,,,,,,,,,6.91,14.44,,,,,,,,233.12,,,,5.46,70.00,,,,,,,,,,28.85,,,,,18.95,,3.00,,,16.15,,,,14.47,,,,,290.23,,,491.87
1580844182000,,,,,,,,,,,,,,,,11.00,0.01,,,,,,,,,,,,,,,,18.37,,,,,,,,44.05,,,,,,,,8.77,,,,36.05,,,,,,5.74,,,,,,3.80,,19.37,,,,,,,,,,,,,6.06,14.61,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,135.71,,,186.81
1580910496000,,,,,,,,,,,,,,,,62.67,2.07,10.61,,,,6.74,,,,44.81,,,,,,,,,,,,,53.70,,5.23,10.07,,,,189.62,,,35.08,,,,1.00,,3.45,,69.00,,6.28,,,,,,164.86,1.71,211.11,,,22.54,,38.96,,,,,,,,11.23,,,,,,,,,588.53,,,45.26,1.01,,,,,,,,,10.00,,19.55,,,,,9.44,,,,,38.39,,,,,,,59.70,,1079.56,,,487.76
1580977343000,,,,,,,,,,,,,,,,20.00,,,,,,7.93,,,,,,,,,,,,,,,,,19.12,,15.51,,,,,,,,13.94,,35.00,,8.23,,2.08,,33.99,,2.47,,,,,,13.06,1.53,40.95,,,,1.66,,,,,,,,,,,,,,,,,,112.34,,,56.70,,,,,,,,,,5.00,,9.75,,,,,7.12,,,,,13.82,,,,,,,,,90.60,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,25.91,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,48.55,,0.94,,5.56,,5.71,,2.54,,,,,,26.81,,67.68,,1.99,,,,,,,,,,,,,,,,,,,,297.19,,,20.54,,,,,,,,,,,,,,,,,25.31,,,,,38.89,,,,,,,,,54.01,,,154.77
1581110121000,,,,,,,,,,,,,,3.07,,9.90,0.01,41.54,,,,5.78,,,,4.53,,,,,,,,,,,,,,,18.89,0.58,,,,,,,14.12,,10.00,,0.84,,1.21,1.71,6.31,,,,,,,,14.57,1.54,40.87,,,25.00,,,,,,53.77,,,,,,,,,,,,,312.84,,0.97,8.85,0.92,,,,,,,,,,,4.75,,,,,51.90,28.72,,,,25.55,,,,,,,,,143.90,,,454.54
1581177428000,,,,,,,,,,0.67,,,,127.26,,20.50,,,,,,1.46,,7.06,,,,,,,,,,,,,,,,,1.05,0.04,,,,,,,3.74,,,,,,2.08,2.53,,,,,,,,,,3.53,,,,12.78,,0.90,,,,,,,,,20.00,,,,,,,,228.05,,,8.99,0.11,46.00,,,,,,,,,,,,,,,23.92,,,,,33.48,,,,20.35,,,,,134.72,,,110.10
1581243665000,,,,,,,,,,,,,,63.11,,,,,,,,0.62,,1.57,,,,,,,,,,,,,,,,,5.30,0.44,,,,,,,6.30,,5.00,,23.06,,12.66,3.21,,,,,,,,,,,,,,,,31.25,,,,4.33,,,13.78,19.43,,,,,,,,,133.02,,,13.51,,,,,,,,,,,,,,,,,11.29,21.55,,,,45.27,,,,,,,,,548.65,,,327.84
1581310184000,,,629.05,,,,,,,20.21,,,,103.28,,45.18,0.87,,,,,,,3.74,,,,,,,,,,,,,,,,,23.79,4.14,,,,105.34,,,19.26,,65.00,,3.13,,8.14,19.15,,,,,,,,,,3.99,,,0.99,52.79,,36.21,,,,,,,,,20.00,,,,,,,,243.31,,,16.31,0.12,,46.27,,,,,,,,,,,,,,61.85,,30.54,,,151.38,10.00,,,20.11,,,,,372.63,,,626.59
1581375300000,,,380.55,,,,,,,,,,,53.06,,9.91,4.47,,,,,1.14,,16.72,,,,,,,,,,,,,,,,,2.66,,,,,,,,40.08,,25.42,,1.00,,4.75,4.44,,,,,,,,,,,,,,31.80,,35.68,,,,,,,,,20.00,,,,,,,,131.65,,,16.96,7.29,,,,,,,,,,,,,,,,37.23,,,,,20.89,,,,20.11,,,,,324.67,,4.33,273.89
1581441429000,,,,,,,,,,0.03,,,,55.96,,,0.81,,,,,,,16.96,,,,,,,,,,,,,,,,,6.81,4.51,,,,,,,25.32,,,,,,2.92,1.98,,,,,,,,,,1.36,,,,5.75,,25.37,,,,,,,,,10.00,,,12.00,,,,,110.10,,,8.29,,,,,,,,,,,,,,,,,2.84,,,,,34.06,,,,10.05,,,,,155.18,,,239.00
1581508790000,,,16.30,,,,,,,0.79,,,,52.58,,14.00,3.14,,,,,110.42,,9.26,,19.58,,,,,,,,,,,,,,,8.76,6.49,,,,110.74,,,51.17,,15.05,,12.45,,27.85,2.37,,,,,,,,,,2.50,,,,49.20,,16.98,,,,,,,,,10.00,,,,,,,,503.14,,,18.30,1.27,,46.21,,,,,,,,,,,90.95,,,47.89,,,,,134.71,,109.32,,10.03,,,,,432.63,,13.39,811.42
1581574720000,,,,,,,,,,1.70,,,,119.53,,15.11,0.22,,,,,7.05,,36.08,,15.00,,,243.23,,,,,,,,,,,,8.57,0.13,,,,116.64,,,56.11,,177.94,,4.73,,1.81,24.87,,,,,,,,,,,,,,132.84,,47.14,,,,,,,,9.09,77.92,,,48.75,,,,,541.16,,,6.83,0.25,,,,,,,,,,,,,,,10.75,25.81,,3.00,,,132.94,9.53,,,78.47,,,,,134.78,,7.91,522.23
1581641265000,,,,,,,,,,0.04,,,,73.38,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,33.86,,20.00,,0.09,,3.04,3.38,,,,,,,,,,,,,,15.04,,,,,,,,,,,10.00,,,,,,,,123.63,,,,2.90,,27.00,,,,,,,,,,,,,,17.58,,,,,29.37,10.00,,,10.06,,,,,72.95,,,232.07
1581707956000,,,,,,,,,,0.04,,,,41.68,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,14.95,,,,,,,,19.74,,20.56,,4.15,,1.11,3.70,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,94.38,,,,,,,,,,,0.14,,,,,,,,,19.17,,,,,27.58,30.05,,,,,,,,145.33,,,155.23
1581774043000,,,,,,,,,,,,,,57.35,,42.04,,,,,,18.25,,,,0.02,,,,,,,,,,106.31,,,,,39.25,0.09,,,,,,,32.47,,45.00,,,,1.38,,,,,,,,,,,,,,,69.95,,,,,,,,,,9.09,10.00,,,,,,,,229.74,,,49.63,,,,,,,,,,,,,,,,,27.17,,,,,165.09,15.00,,,10.04,,,,,111.53,,,270.28
1581841298000,,,,,,,,,,,,,,13.32,,,0.01,,,,,0.60,,,,0.01,,,,,,,,,,,,,,,0.37,,,,,,,,14.99,,,,,,0.17,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,58.56,,,,0.19,,,,,,,,,,,,,,,,42.87,,,,,9.76,,,,,,,,,9.86,,,149.92
1581907086000,,,,,,,,,,0.70,,,,40.75,,10.12,0.01,,,,,2.71,,,,,,,,,,,,,,,,,,,11.76,0.04,,,,,,,20.39,,23.46,,6.07,,2.56,1.09,,,,,,,,,,,,,1.00,13.30,,10.35,,,,,,,,,,,,,,,,,55.29,,,,3.52,,,,,,,,,,,,,,,,84.67,,,,,59.92,,,,,,,,,30.84,,,57.05
1581973926000,,,,,,,,,,12.08,,,,141.50,,,2.95,,,,,73.96,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,19.43,,26.55,,5.50,,2.27,,,,,,,,,,,,,,,15.81,,5.71,,,,,,,,,,,,,,,,,169.77,,,7.96,,,27.87,24.56,,,,,,,,,,,,,23.10,,,,,38.18,,,,,,,,,15.52,,15.64,115.68
1582040665000,,,,,,,,,,1.65,,,,,,,,,,,,62.77,,,,0.05,,,,,,,,,,106.98,,,,,1.70,5.92,,,,,,,34.17,,,,5.50,,7.33,,,,,,,,,,,,,,0.34,55.11,,,,,,,,,,30.00,,,,,,,,,106.90,,,,,,60.57,,,,,,,2.00,,,,,,,6.06,,102.70,,,63.78,,,,,,,,,113.14,,,416.99
