timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1578724741000,,,,,,1.72,,,,,,,,8.30,,,,,,,,38.13,,,,,,,,,,,62.86,,,,,,,,,0.07,0.35,,,0.53,,,,,,,,,,,,,5.30,,,37.78,,,,20.00,,,,,,,,,4.19,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,4.29,,,,,,45.72,,,12.19,,,23.90,21.85,,37.22,,248.66
1578790822000,,220.71,,,1.98,11.67,15.37,,,,,53.79,,108.02,1.44,,,,,5.92,,0.76,,,,,,,,,,6.10,,,,,,8.15,,,,,,,,12.63,,,,,1.07,,45.38,,,,,,5.43,,,39.49,,,,,,,,24.97,,,,,40.12,,,11.45,,,,,,,,,,,11.50,,,108.00,,,,,,,15.64,,,,,,,33.20,,,,,,,,,262.50,45.00,,10.68,,3.00,26.99,140.10,,24.90,,413.00
1578857025000,,,,,,3.33,,,,,,,,11.34,,,,,,,,0.12,,,,,,,,,,,,,,,,22.35,,,,,0.35,,,1.41,,,,,,,14.64,,,,,,,,,30.70,,,,,,,,39.09,,,,,1.20,,,0.19,,,,,,,,,,,,,,6.50,,,,,,,,,,,0.37,,,5.36,,,,,,,,,82.37,14.10,,11.15,,,,39.83,,21.13,,267.74
1578923015000,,,,,,9.45,51.45,,,,,,,34.33,,,,,,,,35.95,,,,,,,,,,,66.36,,,,,0.28,,7.22,,,,,,3.93,,,,,16.61,40.00,15.09,,,,,,1.57,,,40.04,20.00,,,,,,,49.86,,,6.00,,1.10,,,7.45,,,,,,,,,,,2.86,,,135.72,,,,,,,7.73,,,,,,,,,,0.02,,,,,,132.96,15.00,,24.35,,,,49.01,,39.75,,765.47
1578989540000,,,,,,4.12,36.11,,,,,,,50.88,,,,,,,,45.60,,,,,,,,,,22.37,,,,,,43.04,,1.73,,,,,,8.58,,,,,22.21,,,,,,,,6.61,,,56.44,,,,,,,,59.48,,0.00,,,6.26,,,13.07,,,,,,,,,,,,,20.91,71.82,,,,,,,,,,,,,,,,,0.55,,,,,,543.53,,,27.08,,4.44,20.11,96.17,,22.39,,447.48
1579055596000,,,,,0.34,19.86,2.93,,,,,,,6.43,8.44,,,,,,,43.61,,,8.87,,,,,,,,,,,,,1.34,,,,,0.81,,,5.51,,,,,3.37,,,,,,,,2.09,,,3.27,,,,,,,,,,168.28,,,3.30,,,4.26,,,,,,,,,,,4.46,,,7.41,,,,,,,5.35,,,,,,,,,,,,,,,,156.78,,,13.36,,,3.31,76.91,,,,137.50
1579122050000,,,,,4.35,44.22,,,,,,,,2.27,,,,,,,,86.07,,,34.84,,,,,,,10.00,,,,,,,,,,,3.03,,,5.17,,,,,8.65,,,,,,,,,,,6.11,58.74,,,,,,,,,118.64,,,1.89,,,7.91,,,,,,,,,,,,,,9.16,,,,,,,2.18,,,,29.73,,,,,,,,,,,,242.79,,,25.08,,,12.43,26.05,,,,210.65
1579188604000,,,,,7.74,109.24,2.60,,,,,,,23.89,,,,,,,,2.14,,,,,,,,42.05,,,,,,,,25.25,,,,0.95,0.26,,,2.44,,,,,24.58,100.00,,,,,,,,,,4.40,,,,,,,,8.14,,219.42,,,6.93,21.02,,,,,,,,,,,,,,,,52.29,,,,,,,55.15,,,,9.96,,41.11,15.00,,,,,,,,,115.35,,,12.04,11.50,,11.68,78.40,439.61,55.87,,305.08
1579254375000,,,,,26.83,3.66,11.65,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,7.13,,,,30.64,,,,1.18,,,,,,,,,,,,,4.42,,,5.26,,,,,,,,,,86.25,,,1.08,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,4.74,,,,,,2.92,,,,,,128.33,,60.94,21.23,,,14.91,19.18,,10.10,,158.07
1579320115000,,,,,5.48,2.84,32.44,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.19,,,2.28,,,,,,,13.58,,,,,,,,,36.70,,,,,,,,,,218.25,,,0.63,,,,,,,,,,,,,,,,20.13,3.65,,,,,,,,,,,,,,,,,,,,,,,164.13,13.33,,,,,,7.72,,25.51,,182.45
1579386588000,,,,,8.61,10.06,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,11.35,,,,,,,,,,57.27,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,9.10,,,,,,,1.04,,,,73.44
1579453251000,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,3.39,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,105.61,,,4.35,,,4.92,,,,,,,,,,,,,,,,,,,,,14.97,,,,0.01,,,,,,0.28,,,,,,69.84,,,,4.60,,,29.14,,4.75,,59.14
1579518909000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,70.51,,,23.63,,,,12.92,,10.12,,56.54
1579584998000,,,,,3.25,0.66,45.55,,,,,,,16.79,0.94,,,,,,,,,,,,,,,10.18,,,,,,,,28.54,,,,,,,,1.28,,,,,,,,,,,,,2.33,,,1.93,,,,,,,,,,132.12,5.05,,37.02,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,,,522.55,,,24.19,4.33,,,46.69,,,,120.60
1579650516000,,,,,0.19,43.95,50.80,,,,,,,16.42,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.47,,,9.58,,,,,,,,,,435.10,,,3.50,,,0.59,,,,,,,,,,,,,,37.48,,,,,,,,,,,,,84.00,,,,,,,,,,472.90,,,12.90,,,,56.01,,25.18,,195.17
1579717286000,,,,,78.56,3.09,11.66,,,,,,,56.23,,,,,,,,,,,40.61,,,,,38.00,,,,,,,,115.74,,,,154.54,6.70,,,0.06,,,,,,,,,,,,,2.07,,,59.28,,,,,,,,14.08,,652.18,9.55,,10.59,,,,,,,,,,,,,,5.00,,,36.66,,,,,,,14.07,,,,,,,,,,,,,,,,243.50,,25.54,13.09,,,,37.77,,11.75,,355.29
1579783170000,,526.24,,,,4.09,,1.52,,,,,,27.70,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,8.20,,189.78,,,10.21,,,0.01,,,,,,,,,,,,,40.04,21.18,,,,,,,15.75,,,,9.33,,,,,,,,,,,,109.75,,,13.74,,,12.95,6.55,,11.75,,94.47
1579848954000,,,,,0.01,3.17,,,,,,,,15.57,2.61,,,,,,,81.79,9.67,,,,,,,,,,,,,,,,,,,0.04,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,7.96,,,,,,,,,,,,,,,,,7.99,,,,,,,38.88,,37.18,,,,,,,,,,,,,,24.94,,,,,,,29.10,,,,58.88
1579915579000,,,,,,10.65,37.10,2.82,,,,,,7.24,0.91,,,,,,,37.06,22.48,,,,,,,,,29.00,,,,,,0.32,,,,,,,,12.73,,,,,,,,,,,,,2.00,,,19.16,99.18,,,,,,,,,349.26,,,5.01,,,,,,,,,,,,,,,,,37.97,,,,,,,,,266.12,,,,,,,,,,,,,,119.28,,,,,,12.33,12.41,,44.23,,82.73
1579982233000,,,,,32.95,7.11,,,,,,,,4.24,53.05,,,,,,,20.10,2.34,,,,,,,,,,,,,,,2.81,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,0.31,,,,,,,,,,,,,,,,,20.77,,,,,,,11.95,,,,,,,,,,,,5.99,,,,17.62,,,,,,,2.45,,,,40.40
1580049245000,,,,,,2.57,,,,,,,,3.68,,,,,,,,8.77,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,16.47,,,,,,,13.05,,,,36.61
1580114658000,,,,,,12.24,,,,,,,,2.12,50.00,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,0.07,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,8.08,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,4.87,,,,35.82
1580180893000,,176.37,,,,0.62,8.16,,,,,,,17.00,57.50,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,,,,,2.37,,,9.10,40.00,,,40.72,,,,19.65,,225.63,,,15.25,,,,,,,,,,,,,,,,,50.03,,,,,,,27.63,,,,,,,,,,,,,,,,111.99,,,,6.33,,,55.60,,5.03,,289.03
1580247630000,,20.95,,,,3.19,,,,,,,,14.68,,,,,,,,28.22,1.53,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,7.21,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,4.00,,,3.79,,,,,,,16.41,,,,,,20.00,,,,,,,,3.38,,184.22,,,,,,,96.02,,5.02,,218.56
1580313366000,,560.20,,,169.90,12.30,22.86,,,,,,,52.20,16.07,,,,,,,3.39,189.20,,49.52,,,103.80,,97.26,,,,,,,,,,,,,7.93,,,5.80,,,,,,,15.12,,,,,,12.09,,,29.08,,,,,,,,44.48,,341.54,,,94.59,,,0.08,,,,,,,,,,,,,,102.33,,,,,,,,,,,6.19,,,,,,4.92,,,,,,416.69,15.00,,,4.09,,6.77,45.94,66.11,36.66,,611.23
1580380051000,,,,,,5.97,6.25,,,,,,,2.29,5.94,,,,,,,,5.18,,10.63,,,1.33,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,3.22,,1.87,,,14.07,10.00,,,,,,,15.49,,235.63,,,2.31,,,,,,,,,,,,,,,,,22.98,,,,,,,2.97,,,,,,,,,,,,,,,,94.22,,,,,,,1.81,,,,209.26
1580446477000,,,,,,8.66,1.90,,,,,,,8.84,10.00,,,,,,,4.49,32.58,,,,,1.27,,2.50,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,4.09,40.00,,,,,,,18.32,,448.89,,,0.40,,,3.25,,,,,,,,,,,,,12.72,42.69,,,,,,,,,,,0.59,,,,,,,,,,,,51.96,,,,,,,40.64,,,,218.13
1580512997000,,,,,,9.43,8.18,,,,,,,6.18,,,,,,,,1.53,1.83,,,,,,,68.95,,30.37,,,,,,,,,,149.43,,,,0.60,,,,,,,15.08,,,,,,,,,34.89,,,,,,,,8.95,,120.47,,,0.92,,,,,,,,,,,,,,,,10.59,29.72,,,,,,,,,,,,,,,,,0.01,,,,,,241.38,15.00,53.15,,,5.07,21.15,27.48,,50.84,,279.93
1580579921000,,,,,,12.32,44.38,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,17.27,,,,,,,,,,197.98,,,2.76,,,,,,,,,,,,,,8.62,,5.03,19.62,,,,,,,,,,,0.15,,,,,,,,,,,,78.61,,,,,,,2.75,,,,114.19
1580645575000,,,,,0.00,7.62,,,,,,,,,,,,,,,,48.56,66.25,,9.34,,,,,,,,,,,,,,,,,11.02,,,,2.05,,,,,,,,,,,,,1.99,,,,,,,,,,,,,143.90,,,1.09,,,,,,,,,,,,,,,,,5.94,,,,3.88,,,25.08,,,,27.35,,,,,,,,,,,,299.23,,,,,,,34.24,,,,109.74
1580711822000,,,,,,10.08,6.08,2.99,,,,,,4.73,3.00,,,,,,,38.19,6.99,,,,,,,,,10.07,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,2.46,,,,,,,,,,,,,229.21,,,1.32,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,15.59,,123.17,,,,,6.01,,14.65,,4.75,,163.53
1580778615000,,,,,,18.95,25.00,1.96,,,,,,11.31,,,,,,,,5.37,93.82,,33.70,,,16.93,,5.03,,56.11,,,,,,,,,,,,,,2.95,,,,,,,14.47,,,,,,6.39,,,,,,,,,,,12.13,,233.12,,,0.63,,,,,,,,,,,,,,,,6.91,42.99,,,,,,,41.11,,,,5.46,,70.00,3.00,,,,,,,7.59,,290.23,14.44,,,,,16.46,16.15,,28.85,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,19.37,,11.00,,,36.05,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,5.74,,,,,,,,,,,,,65.86,,,,,,0.01,,,,,,,,,,,,,6.06,3.80,,,,,,,18.37,,,,,,,,,,,,,,8.77,,135.71,14.61,,,,,,12.50,,,,186.81
1580910496000,,,,,,9.44,22.54,1.71,,,,,,69.00,44.81,,,,,,,6.74,211.11,,62.67,,,1.00,,10.61,,,,,,,,,,,,,10.07,,,5.23,,,,,,,,,,,,,6.28,,,38.96,,,,,,,,53.70,,588.53,,,3.45,,,2.07,,,,,,,,,,,10.00,,11.23,164.86,,,,,,,,,,,1.01,,,,,,,,59.70,,35.08,,1079.56,,189.62,,,45.26,,38.39,,19.55,,487.76
1580977343000,,1.66,,,,7.12,,1.53,,,,,,33.99,,,,,,,,7.93,40.95,,20.00,,,8.23,,,,35.00,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,2.47,,,,,,,,,,,19.12,,112.34,,,2.08,,,,,,,,,,,,,,5.00,,,13.06,,,,,,,,,,,,,,,,,,,,,13.94,,90.60,,,,,56.70,,13.82,,9.75,,615.55
1581043789000,,,,,,25.31,,,,,,,,5.71,,,,,,,,0.73,67.68,,,,,0.94,,25.91,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,297.19,,,5.56,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,1.99,,,,5.04,,54.01,,,,,20.54,,38.89,,,,154.77
1581110121000,,,,,,51.90,25.00,1.54,,,,,,6.31,4.53,,,,,,,5.78,40.87,,9.90,,,0.84,,41.54,,10.00,,,,,,,,,,1.71,0.58,,,18.89,,,,,,,,,,,,,,,,,28.72,,,,,,,,,312.84,0.97,,1.21,,,0.01,,,,,,,,3.07,,,,,,14.57,,,,53.77,,,,,,,0.92,,,,,,,,,,14.12,,143.90,,,,,8.85,,25.55,,4.75,,454.54
1581177428000,,,,,0.67,23.92,12.78,3.53,,,,,,,,,,,,,,1.46,,,20.50,,,,,,,,,,,,,,,,,2.53,0.04,,,1.05,,,,,,,20.35,,,,,,,,,0.90,,,,,,,,,,228.05,,,2.08,,,,,,,,,,,127.26,,,,,,,,,,,,,,,,,0.11,,46.00,,,,,,,,3.74,,134.72,20.00,,,,8.99,7.06,33.48,,,,110.10
1581243665000,,,,,,11.29,,,,,,,,,,,,,,,,0.62,,,,,13.78,23.06,,,,5.00,,,,,,,,,,3.21,0.44,,,5.30,,,,,,,,,,,,,,,,31.25,21.55,,,,,,,,,133.02,,,12.66,,,,,,,,,,,63.11,,,,,19.43,,,,,4.33,,,,,,,,,,,,,,,,,6.30,,548.65,,,,,13.51,1.57,45.27,,,,327.84
1581310184000,,,,,20.21,61.85,52.79,3.99,,,,,,,,,,,,,,,,,45.18,,,3.13,,,,65.00,,46.27,,,,,,,,19.15,4.14,10.00,,23.79,,,,,,,20.11,,,,,,,629.05,,36.21,,,,,,,,,,243.31,,,8.14,,,0.87,,,,,,,,103.28,,,,,,,,,,,,,,,,,0.12,,,30.54,,,0.99,,,,19.26,,372.63,20.00,105.34,,,16.31,3.74,151.38,,,,626.59
1581375300000,,,,,,37.23,31.80,,,,,,,,,4.33,,,,,,1.14,,,9.91,,,1.00,,,,25.42,,,,,,,,,,4.44,,,,2.66,,,,,,,20.11,,,,,,,380.55,,35.68,,,,,,,,,,131.65,,,4.75,,,4.47,,,,,,,,53.06,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,40.08,,324.67,20.00,,,,16.96,16.72,20.89,,,,273.89
1581441429000,,,,,0.03,2.84,5.75,1.36,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,1.98,4.51,,,6.81,,,,,,,10.05,,,,,,,,,25.37,,,,,,,,,,110.10,,,2.92,,,0.81,,,,,,,,55.96,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,155.18,10.00,,,,8.29,16.96,34.06,,,,239.00
1581508790000,,,,,0.79,47.89,49.20,2.50,,,,,,,19.58,13.39,,,,,,110.42,,,14.00,,,12.45,,,,15.05,90.95,46.21,,,,,,,,2.37,6.49,,,8.76,,,,,,,10.03,,,,,,,16.30,,16.98,,,,,,,,,,503.14,,,27.85,,,3.14,,,,,,,,52.58,,,,,,,,,,,,,,,109.32,,1.27,,,,,,,,,,51.17,,432.63,10.00,110.74,,,18.30,9.26,134.71,,,,811.42
1581574720000,,,,,1.70,25.81,132.84,,,,,,,,15.00,7.91,,,,,,7.05,,48.75,15.11,,,4.73,,,,177.94,,,,,,,,,,24.87,0.13,9.53,,8.57,,,,,,,78.47,,,,,,,,,47.14,,,,,,,,,,541.16,,,1.81,,,0.22,,,,,,,,119.53,10.75,,,,9.09,,,,,,,,,,,,0.25,,,3.00,,,,,,,56.11,,134.78,77.92,116.64,,,6.83,36.08,132.94,243.23,,,522.23
1581641265000,,,,,0.04,17.58,15.04,,,,,,,,,,,,,,,3.20,,,,,,0.09,,,,20.00,,27.00,,,,,,,,3.38,,10.00,,3.86,,,,,,,10.06,,,,,,,,,,,,,,,,,,,123.63,,,3.04,,,,,,,,,,,73.38,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,33.86,,72.95,10.00,,,,,,29.37,,,,232.07
1581707956000,,,,,0.04,19.17,5.47,,,,,,,,1.06,,,,,,,,,,,,,4.15,,,,20.56,,,,,,0.14,,,,3.70,,30.05,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,94.38,,,1.11,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,,145.33,,,,,,,27.58,,,,155.23
1581774043000,,,,,,27.17,69.95,,,,,,,,0.02,,,,,,,18.25,,,42.04,,,,,,,45.00,,,,,,,,,,,0.09,15.00,,39.25,,,,,,,10.04,,,,,,,,,,,,,,,,,,106.31,229.74,,,1.38,,,,,,,,,,,57.35,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,32.47,,111.53,10.00,,,,49.63,,165.09,,,,270.28
1581841298000,,,,,,42.87,5.55,,,,,,,,0.01,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,0.17,,,0.01,,,,,,,,13.32,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,14.99,,9.86,,,,,,,9.76,,,,149.92
1581907086000,,,,,0.70,84.67,13.30,,,,,,,,,,,,,,,2.71,,,10.12,,,6.07,,,,23.46,,,,,,,,,,1.09,0.04,,,11.76,,,,,,,,,,,,,,,,10.35,,,,,,,,,,55.29,,,2.56,,,0.01,,,,,,,,40.75,,,,,,,,,,,,,,,,,3.52,,,,,,1.00,,,,20.39,,30.84,,,,,,,59.92,,,,57.05
1581973926000,,,,,12.08,23.10,15.81,,,,,,,,,15.64,,,,,,73.96,,,,,,5.50,,,,26.55,,27.87,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,5.71,,,,,,,,,,169.77,,,2.27,,,2.95,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,24.56,15.52,,,,,7.96,,38.18,,,,115.68
1582040665000,,,,,1.65,6.06,55.11,,,,,,,,0.05,,,,,,,62.77,,,,,,5.50,,,,,,60.57,,,,,,,,,5.92,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,106.98,106.90,,,7.33,,,,,,,,,,,,,,2.00,,30.00,,,,,,,,,,,,,,,102.70,,,0.34,,,,34.17,,113.14,,,,,,,63.78,,,,416.99
