timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1578790822000,,,140.10,,,,,,,,108.00,,,,15.37,,,,11.67,11.45,,1.98,,,,,220.71,,6.10,1.07,,,,45.00,,,,,,,,,,45.38,,,,,,,,0.76,,,,,26.99,,15.64,,,,,,11.50,,,,108.02,,,10.68,,,,,40.12,,24.97,,12.63,53.79,,,5.43,,,3.00,,,,,,8.15,,,,,,,,,,,,1.44,,33.20,39.49,,,262.50,,,,,,24.90,,5.92,,,,,413.00
1578857025000,,,39.83,,,,,,,,6.50,,,,,,,,3.33,0.19,,,,,,,,,,,,,,14.10,,,,,,,,,,14.64,,,,,,,0.37,0.12,,,,,,,,,,,,,,,,,11.34,,,11.15,,,,,1.20,,39.09,,1.41,,,,,,,,,,,,,22.35,,,,,,,,,,0.35,,,,5.36,30.70,,,82.37,,,,,,21.13,,,,,,,267.74
1578923015000,,,49.01,,20.00,,,,,,135.72,,6.00,,51.45,66.36,,,9.45,7.45,,,,,,,,,,16.61,,,7.22,15.00,,,,,,,,,,15.09,,,,,,,,35.95,,,,,,,7.73,,,,,,2.86,,,,34.33,,40.00,24.35,,,,,1.10,0.02,49.86,,3.93,,,,1.57,,,,,,,,,0.28,,,,,,,,,,,,,,,40.04,,,132.96,,,,,,39.75,,,,,,,765.47
1578989540000,20.91,,96.17,,,,,,,,71.82,,,,36.11,,,,4.12,13.07,,,,,,,,,22.37,22.21,,,1.73,,,,,,,,,,,,,,,,,,,45.60,,,,,20.11,,,,,,,,,,,,50.88,,,27.08,,,,,6.26,0.55,59.48,,8.58,,,,6.61,,,4.44,,,,,,43.04,,,,,,,,,,,,,,,56.44,,,543.53,,0.00,,,,22.39,,,,,,,447.48
1579055596000,,,76.91,,,,,,,,7.41,,,8.87,2.93,,,,19.86,4.26,,0.34,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,43.61,,,,,3.31,,5.35,,,,,,4.46,,,,6.43,,,13.36,,,,,3.30,,,,5.51,,,,2.09,,,,,,,,,1.34,,,,,,,,,,0.81,,8.44,,,3.27,,,156.78,,168.28,,,,,,,,,,,137.50
1579122050000,,,26.05,,58.74,,,,,,9.16,,,34.84,,,,,44.22,7.91,,4.35,,,,,,,10.00,8.65,,,,,,,,,,,,,,,,,,,,,29.73,86.07,,,,,12.43,,2.18,,,,,,,,,,2.27,,,25.08,,,,,1.89,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,6.11,,,242.79,,118.64,,,,,,,,,,,210.65
1579188604000,,,78.40,,,,,,,,52.29,,,,2.60,,,41.11,109.24,,,7.74,,,,,,,,24.58,,,,,,0.95,11.50,,,,,,,,,,,,,,9.96,2.14,,,,,11.68,,55.15,,,21.02,,,,,,439.61,23.89,,100.00,12.04,,,,,6.93,,8.14,,2.44,,,,,,,,,,,,42.05,25.25,,,,,,,,,,0.26,,,,15.00,4.40,,,115.35,,219.42,,,,55.87,,,,,,,305.08
1579254375000,,,19.18,,,,,,,,3.53,,,10.13,11.65,,,,3.66,,,26.83,,,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,4.74,,,,,,14.91,,,,,,,,,60.94,,,,,,21.23,,,,,1.08,2.92,,,1.18,,,,4.42,,,,,,,,,7.13,,,,,,,,,,,,,,,5.26,,,128.33,,86.25,,,,10.10,,,,,,,158.07
1579320115000,20.13,,7.72,,,,,,,,3.65,,,,32.44,,,,2.84,,,5.48,,,,,,,,,,,,13.33,,0.15,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,0.63,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,36.70,,,164.13,,218.25,,,,25.51,,,,,,,182.45
1579386588000,,,1.04,,,,,,,,,,,,,,,,10.06,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,15.61,,,,,,,,,,,,,,,,,,1.24,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,9.10,,57.27,,,,,,,,,,,73.44
1579453251000,,,29.14,,,,,,,,,,,,,,,,9.87,4.92,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,0.01,,,,,,,,14.97,,,,,,,,,,,,,,,,,,4.35,0.28,,,,,,,2.55,,,,,,,,,0.29,,,,,,,,,,3.39,,,,,,,,69.84,,105.61,,,,4.75,,,,,,,59.14
1579518909000,,,12.92,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,23.63,,,,,3.32,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,70.51,,24.42,,,,10.12,,,,,,,56.54
1579584998000,,,46.69,,,,,,,,24.86,,5.05,,45.55,,,,0.66,,,3.25,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,24.19,,,,,37.02,,,,1.28,,,,2.33,,,,,,,,10.18,28.54,,,,,,,,,,,,0.94,,,1.93,,,522.55,,132.12,,,,,,,,,,,120.60
1579650516000,,,56.01,,,,,,,,37.48,,,7.54,50.80,,,84.00,43.95,0.59,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,12.90,,,,,3.50,,,,2.00,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,472.90,,435.10,,,,25.18,,,,,,,195.17
1579717286000,,,37.77,,,,,,,,36.66,,9.55,40.61,11.66,,,,3.09,,,78.56,,,,,,,,,,,,,,154.54,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,5.00,25.54,,,56.23,,,13.09,,,,,10.59,,14.08,,0.06,,,,2.07,,,,,,,,38.00,115.74,,,,,,,,,,6.70,,,,,59.28,,,243.50,,652.18,,,,11.75,,,,,,,355.29
1579783170000,40.04,,6.55,,,,,,,,21.18,,,,,,,,4.09,0.01,,,,,,,526.24,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,12.95,,15.75,,,,,,,,,,27.70,,,13.74,,,,,10.21,,8.20,,2.24,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,109.75,,189.78,,,,11.75,1.52,,,,,,94.47
1579848954000,,,29.10,,,,,,,,7.99,,,,,,,,3.17,,,0.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,81.79,,,,,,,38.88,,,,,,,,,,15.57,,,,,,,,7.96,,,,1.51,,37.18,,,,,,,,,,,,,,9.67,,,,,,,,,2.61,,,,,,24.94,,176.67,,,,,,,,,,,58.88
1579915579000,,,12.41,,99.18,,,,,,37.97,,,,37.10,,,,10.65,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,12.33,,,,,,,,,,,,7.24,,,,,,,,5.01,,,,12.73,,266.12,,2.00,,,,,,,,,0.32,,,22.48,,,,,,,,,0.91,,,19.16,,,119.28,,349.26,,,,44.23,2.82,,,,,,82.73
1579982233000,,,2.45,,,,,,,,20.77,,,,,,,,7.11,,,32.95,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,11.95,,,,,,,,,,4.24,,,,,,,,0.31,,,,0.86,,,,,,,,,,,,,2.81,,,2.34,,,,,,,,,53.05,,,,,,17.62,,143.05,,,,,,,,,,,40.40
1580049245000,,,13.05,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,19.71,,,,,,,,,,3.68,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,16.47,,39.49,,,,,,,,,,,36.61
1580114658000,,,4.87,,,,,,,,17.07,,,,,,,,12.24,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,8.08,,,,0.36,,,,,,,,,,,,,,,,61.34,,,,,,,,,50.00,,,,,,70.20,,148.12,,,,,,,,,,,35.82
1580180893000,,,55.60,,40.00,,40.72,,,,50.03,,,,8.16,,,,0.62,,,,,,,,176.37,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,17.00,,,,,,,,15.25,,19.65,,89.72,,,,2.37,,,,,,,,,,,,86.32,,,,,,,,,57.50,,,9.10,,,111.99,,225.63,,,,5.03,,,,,,,289.03
1580247630000,,3.38,96.02,,,,,,,,3.79,,,,,,,20.00,3.19,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,16.41,,,,,,4.00,,,,14.68,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,7.21,,,184.22,,164.54,,,,5.02,,,,,,,218.56
1580313366000,,,45.94,,,,,,,,102.33,,,49.52,22.86,,,,12.30,0.08,,169.90,,,,,560.20,,,,,,,15.00,,,4.09,,,,,,,15.12,,,,,,,6.19,3.39,,,,,6.77,,,,,,,,,,,66.11,52.20,,,,,,,,94.59,4.92,44.48,,5.80,,,,12.09,,,,,103.80,,,97.26,,,,189.20,,,,,,,7.93,,16.07,,,29.08,,,416.69,,341.54,,,,36.66,,,,,,,611.23
1580380051000,,,1.81,,10.00,,,,,,22.98,,,10.63,6.25,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,2.29,,,,,3.22,,,2.31,,15.49,,6.37,,,,1.87,,,,,1.33,,,,,,,5.18,,,,,,,,,5.94,,,14.07,,,94.22,,235.63,,,,,,,,,,,209.26
1580446477000,12.72,,40.64,,40.00,,,,,,42.69,,,,1.90,,,,8.66,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,4.49,,,,,,,,,,,,,,,,,8.84,,,,,,,,0.40,,18.32,,2.78,,,,,,,,,1.27,,,2.50,,,,32.58,,,,,,,,,10.00,,,4.09,,,51.96,,448.89,,,,,,,,,,,218.13
1580512997000,10.59,,27.48,,,,,,,,29.72,,,,8.18,,,,9.43,,,,,,,,,,30.37,,,,,15.00,,149.43,,,,,,,,15.08,,,,,,,,1.53,,,,,21.15,,,,,,,,,53.15,,,6.18,,,,,,,,0.92,0.01,8.95,,0.60,,,,,,,5.07,,,,,68.95,,,,1.83,,,,,,,,,,,,34.89,,,241.38,,120.47,,,,50.84,,,,,,,279.93
1580579921000,5.03,,2.75,,,,,,,,19.62,,,,44.38,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,8.62,,,,,,,,,,,,2.76,,,,1.20,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,17.27,,,78.61,,197.98,,,,,,,,,,,114.19
1580645575000,,,34.24,,,,,,,,5.94,,,9.34,,,,,7.62,,,0.00,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,27.35,48.56,,,,,,,25.08,,,,,,,,,,,,,,,,,,1.09,,,,2.05,,,3.88,1.99,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,299.23,,143.90,,,,,,,,,,,109.74
1580711822000,,15.59,14.65,,,,,,,,14.61,,,,6.08,,,,10.08,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,,4.73,,,,,,,,1.32,,,,4.77,,,,2.46,,,6.01,,,,,,,,,6.99,,,,,,,,,3.00,,,,,,123.17,,229.21,,,,4.75,2.99,,,,,,163.53
1580778615000,6.91,7.59,16.15,,,,,,,,42.99,,,33.70,25.00,,,70.00,18.95,,,,,,,,,,56.11,,,,,14.44,,,,,,,,,,14.47,,,,,,,5.46,5.37,,,,,16.46,,41.11,,,,,,,,,,11.31,,,,,,,,0.63,,12.13,,2.95,,,,6.39,,,,,16.93,,,5.03,,,,93.82,,,,,,,,,,,3.00,,,,290.23,,233.12,,,,28.85,1.96,,,,,,491.87
1580844182000,6.06,8.77,12.50,,,,,,,,3.80,,,11.00,,,,,,0.01,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,44.05,,,,5.74,,,,,36.05,,,,,,,19.37,,,,,,,,,,,,,,,135.71,,65.86,,,,,,,,,,,186.81
1580910496000,11.23,35.08,38.39,,,,,,,,164.86,,,62.67,22.54,,,,9.44,2.07,,,,59.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.74,,,,,,,,,,,,,10.00,189.62,,,69.00,,,,,,,,3.45,,53.70,,5.23,,,,6.28,,,45.26,,1.00,,,10.61,,,,211.11,,,,,,,10.07,,44.81,,,38.96,,,1079.56,,588.53,,,,19.55,1.71,,,,,,487.76
1580977343000,,13.94,13.82,,,,,,,,13.06,,,20.00,,,,,7.12,,,,,,,,1.66,,35.00,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,5.00,,,,33.99,,,,,,,,2.08,,19.12,,15.51,,,,2.47,,,56.70,,8.23,,,,,,,40.95,,,,,,,,,,,,,,,90.60,,112.34,,,,9.75,1.53,,,,,,615.55
1581043789000,,5.04,38.89,,,,,,,,26.81,,,,,,,,25.31,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,5.71,,,,,,,,5.56,1.99,,,,,,,2.54,,,20.54,,0.94,,,25.91,,,,67.68,,,,,,,,,,,,,,,54.01,,297.19,,,,,,,,,,,154.77
1581110121000,,14.12,25.55,,28.72,,,,,,14.57,,0.97,9.90,25.00,,,,51.90,0.01,,,,,,,,,10.00,,,,,,,1.71,,,,,,,,,,,,,,,0.92,5.78,,,,,,,,,,,,,,,,,6.31,,,,,,,,1.21,,,,18.89,,,53.77,,,,8.85,,0.84,,,41.54,,,,40.87,,,,,,3.07,0.58,,4.53,,,,,,143.90,,312.84,,,,4.75,1.54,,,,,,454.54
1581177428000,,3.74,33.48,,,,,,,,,,,20.50,12.78,,,46.00,23.92,,,0.67,,,,,,,,,,,,20.00,,2.53,,,,,,,,20.35,,,,,,,0.11,1.46,,,,,7.06,,,,,,,,,,,,,,,,,,,,2.08,,,,1.05,,,,,,,8.99,,,,,,,,,,,,,,,127.26,0.04,,,,,0.90,,,134.72,,228.05,,,,,3.53,,,,,,110.10
1581243665000,19.43,6.30,45.27,,21.55,,,,,,,,,,,,,,11.29,,,,,,,,,,5.00,,,,,,,3.21,,,,,,,,,,,,,,,,0.62,,,,,1.57,,,,,,,,,,,,,,,,,,,,12.66,,,,5.30,,,4.33,,,,13.51,,23.06,,,,,,,,13.78,,,,,63.11,0.44,,,,,31.25,,,548.65,,133.02,,,,,,,,,,,327.84
1581310184000,,19.26,151.38,,,,,,,,,,,45.18,52.79,,,,61.85,0.87,46.27,20.21,,,,,,,65.00,,10.00,,,20.00,,19.15,,,629.05,,,,,20.11,,,,,,,0.12,,,,,,3.74,,,,,,,,,105.34,,,,,,,,,,,8.14,0.99,,,23.79,,,,,,,16.31,,3.13,,,,,,,,,,,,,103.28,4.14,,,,30.54,36.21,,,372.63,,243.31,,,,,3.99,,,,,,626.59
1581375300000,,40.08,20.89,,,,,,,,,,,9.91,31.80,,,,37.23,4.47,,,,,,,,,25.42,,,,,20.00,,4.44,,,380.55,,,,,20.11,,,,,,,7.29,1.14,,,,,16.72,,,,,,,,,,,,,,,,,,,,4.75,,,,2.66,,,,,,,16.96,,1.00,,,,,,,,,,,,,53.06,,,,,,35.68,,,324.67,,131.65,4.33,,,,,,,,,,273.89
1581441429000,,25.32,34.06,,,,,,,,,,,,5.75,,,,2.84,0.81,,0.03,,,,,,,,,,,,10.00,,1.98,,,,,,,,10.05,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,2.92,,,,6.81,,,,,,,8.29,,,,,,,,12.00,,,,,,,55.96,4.51,,,,,25.37,,,155.18,,110.10,,,,,1.36,,,,,,239.00
1581508790000,,51.17,134.71,,,,,,,,,,,14.00,49.20,90.95,,,47.89,3.14,46.21,0.79,,,,,,,15.05,,,,,10.00,,2.37,,,16.30,,,,,10.03,,,,,,,1.27,110.42,,,,,9.26,,,,,,,,,110.74,,,,,,,,,,,27.85,,,,8.76,,109.32,,,,,18.30,,12.45,,,,,,,,,,,,,52.58,6.49,,19.58,,,16.98,,,432.63,,503.14,13.39,,,,2.50,,,,,,811.42
1581574720000,9.09,56.11,132.94,10.75,,,,,,,,,,15.11,132.84,,,,25.81,0.22,,1.70,,,,,,,177.94,,9.53,,,77.92,,24.87,,,,,,,,78.47,,,,,,,0.25,7.05,,,,,36.08,,,,,,,,,116.64,,243.23,,,,,,,,,1.81,,,,8.57,,,,,,,6.83,,4.73,,,,,,48.75,,,,,,,119.53,0.13,,15.00,,3.00,47.14,,,134.78,,541.16,7.91,,,,,,,,,,522.23
1581641265000,,33.86,29.37,,,,,,,,,,,,15.04,,,,17.58,,27.00,0.04,,,,,,,20.00,,10.00,,,10.00,,3.38,,,,,,,,10.06,,,,,,,2.90,3.20,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,3.86,,,,,,,,,0.09,,,,,,,,,,,,,73.38,,,,,,,,,72.95,,123.63,,,,,,,,,,,232.07
1581707956000,,19.74,27.58,,,,,,,,,,,,5.47,,,,19.17,,,0.04,,,,,,,20.56,,30.05,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,14.95,,,,,,,,,4.15,,,,0.14,,,,,,,,,41.68,,,1.06,,,,,,145.33,,94.38,,,,,,,,,,,155.23
1581774043000,9.09,32.47,165.09,,,,,,,,,,,42.04,69.95,,,,27.17,,,,,,,,,,45.00,,15.00,,,10.00,,,,,,106.31,,,,10.04,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,39.25,,,,,,,49.63,,,,,,,,,,,,,,,57.35,0.09,,0.02,,,,,,111.53,,229.74,,,,,,,,,,,270.28
1581841298000,,14.99,9.76,,,,,,,,,,,,5.55,,,,42.87,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.37,,,,,,,,,,,,,,,,,,,,,,13.32,,,0.01,,,,,,9.86,,58.56,,,,,,,,,,,149.92
1581907086000,,20.39,59.92,,,,,,,,,,,10.12,13.30,,,,84.67,0.01,,0.70,,,,,,,23.46,,,,,,,1.09,,,,,,,,,,,,,,,3.52,2.71,,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.00,,,11.76,,,,,,,,,6.07,,,,,,,,,,,,,40.75,0.04,,,,,10.35,,,30.84,,55.29,,,,,,,,,,,57.05
1581973926000,,19.43,38.18,,,,,,,,,,,,15.81,,,,23.10,2.95,27.87,12.08,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,73.96,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,20.25,,,,,24.56,,7.96,,5.50,,,,,,,,,,,,,141.50,,,,,,5.71,,,15.52,,169.77,15.64,,,,,,,,,,115.68
1582040665000,30.00,34.17,63.78,,,,,,,,,,,,55.11,,,,6.06,,60.57,1.65,,,,,,,,,,,,,,,,,,106.98,,,,,,,,,,,,62.77,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.33,0.34,,,1.70,,,,,,,,,5.50,,,,,,,,,,,,,,5.92,,0.05,,102.70,,,,113.14,,106.90,,,,,,,,,,,416.99
1582106715000,,28.61,45.09,,,,,,,,,,,8.00,10.00,,,,33.99,,,7.28,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,0.35,,,,,,,6.89,,,,,,,,,,,,,,,39.01,,,101.72,,,,,,44.77,,64.89,,,,,,,,,,,153.38
1582173039000,,17.83,42.44,,,,,,,,,,,,,,,,36.76,,,40.65,,,,,,,,,,,,10.93,,2.56,,,,70.65,,,,11.06,,,,,,,,0.46,,,,,18.38,,,,,,,,,,,,,,,,,,,,5.24,,,,0.84,,,,,,,,,2.30,,,,,,,,,,,,,19.86,,,1.32,,,,,,116.35,,111.43,0.15,,,,,,,,,,422.59
