timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1578393679000,,,,,120.51,,345.00,5.58,137.20,40.81,1059.22,250.28,,,90.57,13.57,10.00,130.53,,,7.13,,,,117.44,100.00,,50.68,,170.95,,,,,38.06,101.04,,0.34,,,214.32,,,,,,,,,,,20.87,73.05,,42.00,,940.98,,,,,240.75,,302.06,,,,,7.73,,249.17,,30.11,,4.56,53.13,,,18.33,0.91,,,16.41,518.30,,,,,,,,,40.00,,,10.95,,33.50,,,107.38,100.86,,,6.63,,6.73,10.00,,53.76,,,8.20,201.85,,,,,,,,57.21,3.36,383.24,,,829.48
1578459841000,,,,,139.77,,,,,11.55,99.00,112.30,,,,14.22,,32.09,,,,,,,,,,55.83,,,,,,,12.24,20.15,,17.10,,,116.31,,,,,,,,,,,,8.02,,58.27,,,,,,,32.45,,50.68,68.20,,,,8.88,,112.35,,25.32,,,38.50,,,,,,,13.70,,,,,,0.15,69.03,,,,,,62.62,,,,,,14.11,,14.33,41.19,,5.89,,,,,,,80.46,,,,21.82,,,,,1.25,107.14,,,335.76
1578526345000,,,,,,,,,,12.24,177.35,,,,,6.67,,14.42,,,,,,,,,,28.64,,,,,,,12.32,11.76,,,,,25.15,,,,,,,,,,,0.62,20.06,,132.85,,,,,,,26.92,,50.74,,,,,5.05,,,,7.63,,8.96,7.50,,,,,,,,,,,,,,41.00,,,,,,0.32,,,,,72.59,8.54,,27.11,16.41,,1.57,,,6.54,,,,66.90,,,,10.11,,,,48.75,0.55,69.98,,,290.52
1578592894000,,,,,,,,,,0.64,63.15,,,,,,,0.64,,,,,,,,,,151.18,31.59,,,,,,40.71,,,,,,72.93,,,31.45,,,,,,,,,5.68,,,,,,,,,7.66,,37.86,,,,,5.50,,,,2.30,,,59.86,,,21.26,,,,,,,,,,,25.01,,,60.00,,,9.12,,,,,,,,13.15,,,,,,,,,,49.25,,,,10.00,,,,,7.20,23.80,,,265.84
1578658814000,,,,,,,,,,0.15,105.86,,,,,6.26,,2.17,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,,,2.80,,,,,,,,,6.84,,16.78,,,,,7.55,,,,1.95,,2.90,15.00,,,,1.02,,,0.00,,,,,,,16.75,,,20.00,,,4.54,,,,,,,,,6.97,,6.60,,,27.59,,,,21.34,,,,,,,,,,4.91,,,235.68
1578724741000,,,,,62.86,,,,0.07,4.19,45.72,,,,,24.24,,1.72,,,,,,,,,,38.13,,,,,,,,,,8.12,,,21.85,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,5.30,,,,0.53,,4.29,,,,,,,,,,,,,,,37.22,,,20.00,,,,,,,,,,,12.19,,,,,,23.90,,,,8.30,,,,,,,,,0.35,37.78,,,216.30
1578790822000,,,,,,,,,,40.12,262.50,45.38,,,33.20,21.84,,11.67,,,,,,,,,,0.76,,,,,,,,,,1.47,,,140.10,,,,,,,,,,,,66.06,,220.71,,,,,,,24.97,,108.00,,,,5.92,5.43,,45.00,,12.63,,,15.37,,,3.00,1.44,,,11.45,,,,,,,24.90,,,,,,8.15,,,,,,6.10,,10.68,15.64,,1.98,,,26.99,,,1.07,108.02,,,,11.50,,,,,,39.49,,,377.42
1578857025000,,,,,,,,,,1.20,82.37,14.64,,,5.36,,,3.33,,,,,,,,,,0.12,,,,,,,,,,0.12,,,39.83,,,,,,,,,,,0.37,,,,,,,,,,39.09,,6.50,,,,,,,14.10,,1.41,,,,,,,,,,0.19,,,,,,,21.13,,,,,,22.35,,,,,,,,11.15,,,,,,,,,,11.34,,,,,,,,,0.35,30.70,,,267.62
1578923015000,,,,,66.36,6.00,,,,1.10,132.96,15.09,,,,,,9.45,,,,,,,,,,35.95,,,,,,,,7.22,,,20.00,,49.01,,,,,,,,,,,,131.88,,,,,,,,,49.86,,135.72,,,,,1.57,,15.00,,3.93,,0.02,51.45,,,,,,,7.45,,,,40.00,,,39.75,,,,,,0.28,,,318.80,,,,,24.35,7.73,,,,,,210.00,,16.61,34.33,,,,2.86,,,,,,40.04,,,104.79
1578989540000,,,,,,,,,,6.26,543.53,,,,,,,4.12,,,20.91,,,,,,,45.60,,,,,,,,1.73,,1.39,,,96.17,,,,,,,,,,,,36.66,,,,,,,,,59.48,,71.82,,,,,6.61,,,,8.58,,0.55,36.11,,,4.44,,,,13.07,,0.00,,,,,22.39,,,,,,43.04,,,50.00,,,22.37,,27.08,,,,11.19,,20.11,90.00,,22.21,50.88,,,,,,,,,,56.44,,,258.25
1579055596000,,,,,,,,,,3.30,156.78,,,,,,,19.86,,,,8.87,,,,,,43.61,,,,,,,,,,,,,76.91,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,2.09,,,,5.51,,,2.93,,,,8.44,,,4.26,,168.28,,,,,,,,,,,1.34,,,,,,,,13.36,5.35,,0.34,,,3.31,,,3.37,6.43,,,,4.46,,,,,0.81,3.27,,,137.50
1579122050000,,,,,,,,,,1.89,242.79,,,,,,,44.22,,,,34.84,,,,,,86.07,,,,,,,,,,,58.74,,26.05,,,,,,,,,,,29.73,,,,,,,,,,,,9.16,,,,,,,,,5.17,,,,,,,,,,7.91,,118.64,,,,,,,,,,,,,,,,,10.00,,25.08,2.18,,4.35,,,12.43,,,8.65,2.27,,,,,,,,,3.03,6.11,,,210.65
1579188604000,,,,,,,,,0.95,6.93,115.35,,,,15.00,,,109.24,,,,,,,,,,2.14,21.02,,,,,,11.50,,,0.05,,,78.40,,,,,,,,,,,9.96,26.58,,,,,,,,,8.14,439.61,52.29,,,,,,42.05,,,2.44,,,2.60,,,,,,,,,219.42,,100.00,4.95,,55.87,,,,,,25.25,,,,,,,,12.04,55.15,,7.74,,,11.68,,,24.58,23.89,,,,,41.11,,,,0.26,4.40,,,273.49
1579254375000,,,,,,,,,30.64,1.08,128.33,,,,,,,3.66,,,,10.13,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,4.74,7.67,,,,,,,,,,,3.53,60.94,,,,4.42,,,,1.18,,2.92,11.65,,,,,,,,,86.25,,,,,10.10,,,,,,7.13,,,,,,,,21.23,,,26.83,,,14.91,,,,,,,,,,,,,,5.26,,,150.40
1579320115000,,,,,,,,,0.15,0.63,164.13,13.58,,,,,,2.84,,,20.13,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,13.33,,2.28,,,32.44,,,,,,,,,218.25,,,,,25.51,,,,,,,,,,,,,,,,,5.48,,,,,,,32.67,,,,,,,,,0.19,36.70,,,182.45
1579386588000,,,,,,,,,,1.24,9.10,,,,,,,10.06,,,,,,,,,,1.56,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,15.61,,8.61,,,,,,,,,,,,,,,,,11.35,,,73.44
1579453251000,,,,,,,,,,4.35,69.84,,,,,17.64,,9.87,,,,,,,,,,,,,,,,,4.60,,,,,,29.14,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.55,,,,,,0.28,,,,,,,,4.92,,105.61,,,,,4.75,,,,,,0.29,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,3.39,,,,41.50
1579518909000,,,,,,,,,,3.32,70.51,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,24.42,,,,,10.12,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,0.76,,,,56.54
1579584998000,,,,,,5.05,,,,37.02,522.55,,,,,,,0.66,,,,,,,,,,,,,,,,,4.33,,,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,2.33,10.18,,,1.28,,,45.55,,,,0.94,,,,,132.12,,,,,,,,,,,28.54,,,,,,,,24.19,,,3.25,,,,,,,16.79,,,,,,,,,,1.93,,,120.60
1579650516000,,,,,,,,,,3.50,472.90,,,,,,,43.95,,,,7.54,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,,2.47,,,,2.00,,,50.80,,,,,,,0.59,,435.10,,,,,25.18,,,,,,,,,,,,,,12.90,,,0.19,,,,,,,16.42,,,,,84.00,,,,,9.58,,,195.17
1579717286000,,,,,,9.55,,,154.54,10.59,243.50,,,,,18.83,,3.09,,,,40.61,,,,,,,,,,,,,,,,2.84,,,37.77,,,,,,,,,,,,,,,,,,,,,14.08,,36.66,25.54,,,,2.07,38.00,,,0.06,,,11.66,,,,,,,,,652.18,,,,,11.75,,,,,,115.74,,,,,,,,13.09,14.07,,78.56,,,,,,,56.23,,,,5.00,,,,,6.70,59.28,,,333.62
1579783170000,,,,,,,,,,10.21,109.75,,,,,,,4.09,,,40.04,,,,,,,,,,,,,,,,,,,,6.55,1.52,,,,,,,,,,9.33,,,526.24,,,,,,8.94,8.20,,21.18,,,,,,,,,2.24,,,,,,,,,,0.01,,189.78,,,,,11.75,,,,,,,,,,,,,,13.74,15.75,,,,,12.95,,,,27.70,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,0.04,7.96,24.94,,16.64,,,25.19,,3.17,,,,,,,,,,81.79,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,9.67,,,7.99,,,,,,,,,1.51,,,,,,,2.61,,,,,176.67,,,,,,,,,,,,,,,,,,,,38.88,37.18,0.01,,,,,,,15.57,,,,,,,,,,,,,17.05
1579915579000,,,,,,,,,,5.01,119.28,,,,,,,10.65,,,,,,,,,,37.06,,,,,,,,,,,99.18,,12.41,2.82,,,,,,,,,,,,,,,,,,,22.48,,,37.97,,,,,2.00,,,,12.73,,,37.10,,,,0.91,,,,,349.26,,,,,44.23,,,,,,0.32,,,,,,29.00,,,,266.12,,,,12.33,,,,7.24,,,,,,,,,,19.16,,,82.73
1579982233000,5.99,,,,,,,,,0.31,17.62,,,,,,,7.11,,,,,,,,,,20.10,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,2.34,,,20.77,,,,,,,,,0.86,,,,,,,53.05,,,,,143.05,,,,,,,,,,,2.81,,,,,,,,,11.95,,32.95,,,,,,,4.24,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,1.86,16.47,,,,,,,2.57,,,,,,,,,,8.77,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,3.68,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,0.07,8.08,70.20,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,61.34,,,17.07,,,,,,,,,0.36,,,,,,,50.00,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,15.25,111.99,,,,,,,0.62,,,,,,,,,,,,,,,,,6.33,,,,40.00,,55.60,,,,,,,,,,,,,,176.37,,,,,,86.32,19.65,,50.03,,,,,2.37,,,,89.72,,,8.16,,,,57.50,,,,,225.63,,,,,5.03,,,40.72,,,,,,,,,,,,27.63,,,,152.33,,,,,17.00,,,,,,,,,,9.10,,,136.70
1580247630000,,,,,,,,,,,184.22,,,,,,,3.19,,,,,,,,,,28.22,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,20.95,,,,,,1.53,,,3.79,,,,,,,,,0.26,,,,,3.38,,,,,,,164.54,,,,,5.02,,,,,,,,,,,,,,,16.41,,,,,,,,,14.68,,,,4.00,20.00,,,,,7.21,,,218.56
1580313366000,,,,,,,,,,94.59,416.69,15.12,,,,27.17,,12.30,,,,49.52,,,,,,3.39,,,,,,,4.09,,,,,,45.94,,,,4.53,,,,,,,6.19,,,560.20,,,,,,189.20,44.48,66.11,102.33,,,,,12.09,97.26,15.00,,5.80,,4.92,22.86,,,,16.07,,,0.08,,341.54,,,,,36.66,103.80,,,,,,,,,,,,,,,,169.90,,55.00,6.77,,,,52.20,,,,,,,,,7.93,29.08,,,524.52
1580380051000,,,,,,,,,,2.31,94.22,,,,,,,5.97,,,,10.63,,,3.22,,,,,,,,,,,,,,10.00,,1.81,,,,,,,,,,,,,,,,,,,,5.18,15.49,,22.98,,,,,1.87,,,,6.37,,,6.25,,,,5.94,,,,,235.63,,,,,,1.33,,,,,,,,,,,,,,2.97,,,,,,,,,2.29,,,,,,,,,,14.07,,,209.26
1580446477000,,,,,,,,,,0.40,51.96,,,,,,,8.66,,,12.72,,,,,,,4.49,,,,,,,,,,,40.00,,40.64,,,,,,,,,,,0.59,,,,,,,,,32.58,18.32,,42.69,,,,,,2.50,,,2.78,,,1.90,,,,10.00,,46.12,3.25,,448.89,,,,0.23,,1.27,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,4.09,,,171.78
1580512997000,,,,,,,,,149.43,0.92,241.38,15.08,,,,,,9.43,,,10.59,,,,,,,1.53,,,,,,,,,,,,,27.48,,,,,,,,,,,,,32.25,,,,,,,1.83,8.95,,29.72,53.15,,,,,68.95,15.00,,0.60,,0.01,8.18,,,5.07,,,,,,120.47,,,,,50.84,,,,,,,,,,,,30.37,,,,,,,,21.15,,,,6.18,,,,,,,,,,34.89,,,247.68
1580579921000,,,,,,,,,,2.76,78.61,,,,,,,12.32,,,5.03,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.15,,,,,,,,,1.42,,,19.62,,,,,,,,,1.20,,,44.38,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,17.27,,,114.19
1580645575000,,,,,,,,,11.02,1.09,299.23,,,,,,,7.62,,,,9.34,,,,,,48.56,,,,,,,,,,,,,34.24,,,,,,,,,,,27.35,,26.55,,,,,,,66.25,,,5.94,,,3.88,,1.99,,,,2.05,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,25.08,,0.00,,,,,,,,,,,,,,,,,,,,83.19
1580711822000,,,,,,,,,,1.32,123.17,,,,,,,10.08,,,,,,,,,,38.19,,,,,,,,,,,,,14.65,2.99,,,,,,,,,,,,,,,,,,,6.99,,,14.61,,,,,2.46,,,,4.77,,,6.08,,15.59,6.01,3.00,,,,,229.21,,,,,4.75,,,,,,,,,,,,10.07,,,,,,,,,,,,4.73,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,,0.63,290.23,14.47,,,3.00,17.63,,18.95,,,6.91,33.70,,,,,,5.37,,,,,,,,,,,,,16.15,1.96,,,,,,,,,,5.46,,,,,,,,,93.82,12.13,,42.99,,,,,6.39,5.03,14.44,,2.95,,,25.00,,7.59,,,,,,,233.12,,,,,28.85,16.93,,,,,,,,,,,56.11,,,41.11,,,,,16.46,,,,11.31,,,,,70.00,,,,,,,,474.24
1580844182000,,,,,,,,,,,135.71,,,,,,,,,,6.06,11.00,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,19.37,,,3.80,,,,,5.74,,14.61,,44.05,,,,,8.77,,,,,0.01,,65.86,,,,,,36.05,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,59.70,,,,,,,,,3.45,1079.56,,,,,40.14,,9.44,,,11.23,62.67,,,,,,6.74,,,,,,,,,,0.96,,,38.39,1.71,,,,,,,,,,1.01,,,,,,,,,211.11,53.70,,164.86,189.62,,,,6.28,10.61,,,5.23,,,22.54,,35.08,45.26,44.81,,,2.07,,588.53,,,,,19.55,1.00,,,,,,,,,,,,,,,,,,87.00,,,,,69.00,,,,10.00,,,,,10.07,38.96,,,359.67
1580977343000,,,,,,,,,,2.08,90.60,,,,,,,7.12,,,,20.00,,,,,,7.93,,,,,,,,,,,,,13.82,1.53,,,,,,,,,,,,,1.66,,,,,,40.95,19.12,,13.06,,,,,2.47,,,,15.51,,,,,13.94,56.70,,,,,,112.34,,,,,9.75,8.23,,,,,,,,,,,35.00,,,,,,,,,,,,33.99,,,,5.00,,,,,,,,,615.55
1581043789000,,,,,,,,,,5.56,54.01,,,,,,,25.31,,,,,,,,,,0.73,,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,,,,,,67.68,,,26.81,,,,,2.54,25.91,,,,,1.99,,,5.04,20.54,,,,,,297.19,,,,,,0.94,,,,,,,,,,,48.55,,,,,,,,,,,,5.71,,,,,,,,,,,,,154.77
1581110121000,,,,,,0.97,,,1.71,1.21,143.90,,,,,,,51.90,,,,9.90,,,,,,5.78,,,,,,,,,,,28.72,,25.55,1.54,,,,,,,,,3.07,0.92,,,,,,,,,40.87,,,14.57,,,53.77,,,41.54,,,18.89,,,25.00,,14.12,8.85,4.53,,,0.01,,312.84,,,,,4.75,0.84,,,,,,,,,,,10.00,,,,,,,,,,,,6.31,,,,,,,,,0.58,,,,454.54
1581177428000,,,,,,,,,2.53,2.08,134.72,20.35,,,,,,23.92,,,,20.50,,,,,,1.46,,,,,,,,,,,,,33.48,3.53,,,,,,,,,127.26,0.11,,,,,,,,,,,,,,,,,,,20.00,,1.05,,,12.78,,3.74,8.99,,,,,,228.05,,,,,,,,,,,,,,,,,,,,,,0.67,,,7.06,,,,,,,,,46.00,,,,0.04,0.90,,,110.10
1581243665000,,,,,,,,,3.21,12.66,548.65,,,,,,,11.29,,,19.43,,,,,,,0.62,,,,,,,,,,,21.55,,45.27,,,,,,,,,,63.11,,,,,,,,,,,,,,,,4.33,,,,,,5.30,,,,,6.30,13.51,,,,,,133.02,,,,,,23.06,,,,,,,,,,,5.00,,,,,,,,1.57,,,,,,,13.78,,,,,,0.44,31.25,,,327.84
1581310184000,,,,,,,,,19.15,8.14,372.63,20.11,,,30.54,2.91,,61.85,,,,45.18,,,,,,,,,,,,,,,,,,,151.38,3.99,,,,,,,,,103.28,0.12,,,,,,,,,,,,,105.34,,,,,,20.00,,23.79,629.05,0.99,52.79,,19.26,16.31,,,,0.87,,243.31,,,,,,3.13,46.27,,,,,,,,,,65.00,,,,,20.21,,,3.74,,,,,,,,,,,,,4.14,36.21,,,633.68
1581375300000,,,,,,,,,4.44,4.75,324.67,20.11,,,,,,37.23,,4.33,,9.91,,,,,,1.14,,,,,,,,,,0.19,,,20.89,,,,,,,,,,53.06,7.29,,,,,,,,,,,,,,,,,,,20.00,,2.66,380.55,,31.80,,40.08,16.96,,,,4.47,,131.65,,,,,,1.00,,,,,,,,,,,25.42,,,,,,,,16.72,,,,,,,,,,,,,,35.68,,,273.70
1581441429000,,,,,,,,,1.98,2.92,155.18,10.05,,,,,,2.84,,,,,,,,,,,,,,1.00,,,,,,,,,34.06,1.36,,,,,,,,,55.96,,,,,,,,,,,,,,,,,,,,10.00,,6.81,,,5.75,,25.32,8.29,,,,0.81,,110.10,,,,,,,,,,,,,,,,12.00,,,,,,0.03,,,16.96,,,,,,,,,,,,,4.51,25.37,,,238.00
1581508790000,,,,,90.95,,,,2.37,27.85,432.63,10.03,,,,,,47.89,,13.39,,14.00,,,,,,110.42,,,,,,,,,,,,,134.71,2.50,,,,,,,,,52.58,1.27,,,,,,,,,,,,,110.74,,,,,,10.00,,8.76,16.30,,49.20,,51.17,18.30,19.58,,,3.14,,503.14,,,,,,12.45,46.21,,,,,,,,,,15.05,,,,109.32,0.79,9.21,,9.26,,,,,,,,,,,,,6.49,16.98,,,802.21
1581574720000,,,,,,,,,24.87,1.81,134.78,78.47,,,3.00,7.98,,25.81,,7.91,9.09,15.11,,,,,,7.05,,,,,,,,,,,,,132.94,,,,,,,,,,119.53,0.25,,,,,,,,,,,243.23,,116.64,,,,,,77.92,,8.57,,,132.84,,56.11,6.83,15.00,,,0.22,,541.16,,,,,,4.73,,,,,,,,,,48.75,177.94,,,,,1.70,94.63,,36.08,,,,,,,,,,,,,0.13,47.14,,10.75,429.14
