timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577315631000,,,,30.00,,,,,20.33,,,,,,,,2.14,14.13,14.08,,,4.16,1.16,,,,,55.36,50.23,,,,,,,,,,,,15.96,,,,,,,,3.92,,34.84,5.92,,254.95,,,,,,11.78,,,,,,,5.36,3.60,,,,,,,,,,53.60,,,,,,,,,,,31.58,,,,,31.34,,,20.09,51.44,,,38.85,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,9.75,,,91.05,294.91
1577402327000,,,,,0.94,6.83,,,,,,70.20,,,,,107.49,,,,92.47,35.94,0.78,,,,,24.47,,,,,,125.93,,,,19.10,,,8.79,,,,,,,,,70.00,96.67,14.07,,564.37,17.65,,,,10.00,9.57,,,,,,,,4.02,,,,,,,,,,66.83,,,,,,,,,,,4.49,2.05,,,,30.00,,,,12.60,,16.61,75.84,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,39.71,,,23.81,220.19
1577488582000,,,,,,,,,,,,,,,,,,,7.46,,13.18,52.28,0.59,,,,11.75,9.92,,,,,,69.40,,,,,,,19.75,,,,,,,,,,19.65,13.26,,3.50,20.31,,,,10.00,15.33,,,,,,,39.43,,,,,,,,,,,51.71,,,,,,,,,,,,,,,,,,,,16.14,,,15.08,,,,,,,,,,,,,,6.62,,,,,,,,,37.06,,,,,,,,,,,,33.37,105.35
1577573599000,,,,,0.71,,,,0.72,,,,,21.63,,,,,0.31,,74.43,12.06,8.45,,,,,1.10,,,,,,70.67,,,,,,,,,,,,,,,6.00,,9.59,,0.04,170.60,,,,,,8.10,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,29.00,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,9.79,,,20.95,158.04
1577659927000,,,,,0.75,,,,27.05,,,,,9.52,,,28.43,,,,,0.95,5.16,,,,,3.80,,,,,,,,,,,,,1.99,,,,,,,,,,18.99,9.06,,123.61,3.28,,,,,4.65,,,,,,,9.79,,,,,,,,,,,11.34,,,,,,,,,,,5.51,,,,,5.13,,,,2.66,,0.55,,,,,,,,,,,,,,,4.79,,,,,,4.95,,,,,,,,,,,,,,,6.60,97.60
1577746179000,,,,,19.77,,,47.91,4.25,,,,,6.89,,,48.66,,,,,15.84,1.45,,,,,2.09,45.94,,,,,,,,,7.12,,,,,,,,,,,,,8.79,6.83,,372.33,10.91,,,,10.00,4.06,,,,,,,7.11,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,9.37,,,,3.11,,9.66,72.69,,,,,,,,,,,,,,1.41,,,,,,2.11,,,,,,,,,,,,57.78,,,29.23,152.96
1577832303000,,,,60.00,35.19,,,,,,,,,36.75,,,30.21,,,,,2.77,11.06,,,,,12.38,91.54,,,2.10,,,,,,22.96,,,,,45.91,,,,6.00,,,,15.53,8.08,,254.99,20.12,,,,,14.82,,,,,,,0.08,1.25,,,,,0.10,,,,,31.01,,,,,,,,,,,,,,,,10.00,,,,10.56,,11.85,50.75,,30.00,,,,,,,,,,,,0.60,,,,,,2.88,,,,,,,,,,,,73.76,,,40.47,204.47
1577918935000,,,,60.00,0.14,,,,,,,70.22,,31.88,,,177.70,,10.82,,,48.85,1.38,,,,,122.26,,,,,,16.09,,,,29.09,,,0.65,,,10.00,,,1.39,,5.57,70.00,65.69,12.39,,554.13,20.05,,,,,28.68,,28.00,,,,,9.74,18.85,,,,,68.50,,,,,,,,,,,,,,,,,1.48,,,,37.01,,9.01,,9.67,,6.55,111.97,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,,,89.73,307.82
1577997589000,,,,,,,,,,,,35.42,89.54,,,,53.74,,0.46,,31.32,8.48,,,,,,0.24,,,,,,105.28,,,9.00,20.36,75.00,,,,,130.00,,,,,,35.00,,1.75,0.41,149.10,,,18.17,,10.00,4.47,,,,,,,33.30,37.49,,,,,,,,,,,,31.15,,,,,,,,,,,1.11,,,10.00,,18.04,,1.62,,13.95,45.20,127.14,,,,,,,,,,,,,,,13.61,,,,,,,22.64,,,,,,,,,78.22,1.50,,74.76,204.43
1578063677000,,,,,,,,,,,,,,,,,47.26,,22.61,,,24.12,0.42,,,,,4.43,,,,,,,,,,,,,1.10,,,,,,,,2.30,,,6.25,,364.98,,,2.10,,,13.06,,,,,,,,11.41,,,,,,,,,,6.73,,,,,,,,,,,,,1.83,,5.74,10.00,25.52,,,2.94,,3.06,52.51,8.94,,,,,,,,,,,,,2.13,,,,,,15.83,,,,,,,,,,,,64.64,,,58.72,200.91
1578129566000,,,,,,,,,,,,56.25,,,,,54.59,,,,,0.48,0.82,,,,,0.69,,,,,,,,,,16.01,,,,,,,,,,,3.88,55.64,,7.91,,221.88,,,5.28,,,10.41,,,,,,,34.84,,,,,,,,,,,67.15,,,,,,,,,,143.61,,17.67,,,,136.45,,,,1.69,,,71.38,3.39,,,,,,,,,,,,,4.12,,,,,,20.00,,,,,,,,,,,,38.55,,,21.62,210.75
1578195701000,,,,,,,,,5.13,,,,,42.13,,,10.15,,,,,0.39,0.86,,,,,0.28,,,,,,,,,2.00,14.31,,,,,,,,,,,,,,2.03,,94.20,,,2.11,,,11.54,,,,,,,0.80,3.50,,,,,,,,,,39.17,,18.81,,,,,,,,,,,,,,13.00,,,,15.30,,,28.61,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,2.89,181.99
1578261907000,,,,,4.07,,,,,,,,,,,,32.64,,,,,0.13,1.84,,,,,4.61,,,,,,,,,,15.88,,,,,24.61,185.00,,,,,,,,2.55,,124.45,4.00,,8.25,,,9.11,,,,,,,0.60,2.51,,,,,,,,,,29.28,,,,,,,,,,,24.29,,,,,40.75,,,,6.05,,9.66,49.36,,60.18,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,40.52,,,38.38,130.25
1578327837000,,,,,0.08,35.30,,,,,,171.51,,,,,164.46,,,,,36.89,,,,,225.29,26.79,,,40.00,,,,,,,76.02,,,4.59,,,,,,,,25.96,171.63,85.95,21.18,,736.50,4.53,,22.05,,,40.68,,,,,,,16.00,16.05,,,,,,,99.60,,,228.50,,,,,,,,,,,17.15,,28.57,,,215.92,,29.60,,3.84,,21.03,133.24,10.00,,,72.39,,,,,,,,,,7.67,,,,,,20.00,,,,,,,,,,,,98.96,,,124.02,641.20
1578393679000,,,,,137.20,8.20,,33.50,100.86,,345.00,250.28,,,,,214.32,67.16,6.73,,,30.11,3.36,,,,170.95,130.53,,,40.00,,,,940.98,,3.00,240.75,,90.57,4.56,,,,,,,,73.05,249.17,53.76,7.73,0.34,1059.22,,,37.15,,10.00,38.06,,,,,,,20.87,101.04,,,,,0.91,,117.44,,,302.06,,6.63,,,,,107.38,,,,,13.57,16.41,,0.30,53.13,,18.33,,40.81,,50.68,383.24,,,,42.00,,,,,,,33.20,120.51,,10.95,,,,,,7.13,,,,,,,,57.21,,5.58,,518.30,,,201.85,798.66
1578459841000,,,,,,,,,14.11,,,112.30,,0.15,,,116.31,,5.89,,,25.32,1.25,,,,,32.09,,,,6.31,,,,,,32.45,,,,,,,,,,68.20,8.02,112.35,,8.88,17.10,99.00,21.82,,7.94,,,12.24,,,,,,,,20.15,,,,,,,,,,50.68,,41.19,,,,,,,,,,14.22,13.70,,,38.50,,,,11.55,,55.83,107.14,,,,58.27,,,,,,69.03,,139.77,,62.62,,,,14.33,,,,,,,,,10.00,,,,,,,,80.46,311.52
1578526345000,,,,,,,,,8.54,,,,,,,,25.15,,1.57,,,7.63,0.55,,,,,14.42,,,,,,,,,0.66,26.92,,,8.96,,,,,,0.80,,20.06,,6.54,5.05,,177.35,10.11,,24.83,,,12.32,,,,,,,0.62,11.76,,,,,,,,,,50.74,,16.41,,,,,72.59,,,,,6.67,,,,7.50,,,,12.24,,28.64,69.98,,,,132.85,,,,,,41.00,34.06,,,0.32,,,,27.11,,,,,,,,,,48.75,,,,,,,66.90,230.18
1578592894000,,,,,,,,,,,,,,,,,72.93,,,,31.59,2.30,7.20,,,,,0.64,,,60.00,,,31.45,,,,7.66,,,,,,,,,,,5.68,,,5.50,,63.15,10.00,10.75,13.62,,,40.71,,,,,,,,,,,,,,,,,,37.86,,,,,,,,,,,,,,,,59.86,,21.26,,0.64,,151.18,23.80,,,,,,,,,,25.01,,,,9.12,,,,13.15,,,,,,,,,,,,,,,,,49.25,241.47
1578658814000,,,,,,,,,,,,,,,,,42.49,,6.60,,,1.95,,,,,,2.17,,,20.00,,,,,,,6.84,,,2.90,,,,,,,,2.80,,27.59,7.55,,105.86,,,11.34,,,,,,,,,,,,,,,,1.02,,,,,16.78,,6.97,,,,,,,,,,6.26,0.00,,0.50,15.00,,,,0.15,,,4.91,,,,,,,,,,16.75,31.50,,,4.54,,,,,,,,,,,,,,,,,,,,,21.34,192.35
1578724741000,,,,,0.07,,,,,,,,,,,,21.85,,,,,0.53,0.35,,,,,1.72,,,20.00,,,,,,,,,,4.29,,,,,,6.14,,,,23.90,5.30,8.12,45.72,,,11.43,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,24.24,,,4.00,,,,,4.19,,38.13,37.78,,,,,,,,,,37.22,,62.86,,,,,,12.19,,,,,,,,,,,,,,,,,8.30,194.73
1578790822000,,,,,,1.07,,,6.10,,,45.38,,,,,140.10,,1.98,,,12.63,,,,,,11.67,,,,,,,,,1.00,24.97,,33.20,,,5.92,,,,10.98,,66.06,45.00,26.99,5.43,1.47,262.50,11.50,,31.20,,,,,,,,,,,,,,,,1.44,,,,,108.00,,15.64,,,,,,,,,,21.84,11.45,,,15.37,,3.00,,40.12,,0.76,39.49,,,,220.71,,,,,,24.90,53.79,,,8.15,,,,10.68,,,,,,,,,,,,,,,,,108.02,280.44
1578857025000,,,,,,,,,,,,14.64,,,,,39.83,,,,,1.41,0.35,,,,,3.33,,,,,,,,,,39.09,,5.36,,,,,,,16.67,,,14.10,,,0.12,82.37,,,3.48,,,,,,,,,,0.37,,,,,,,,,,,6.50,,,,,,,,,,,,,0.19,,,,,,,1.20,,0.12,30.70,,,,,,,,,,21.13,,,,22.35,,,,11.15,,,,,,,,,,,,,,,,,11.34,247.47
1578923015000,,,,40.00,,16.61,,,,,,15.09,,,318.80,6.00,49.01,,,,,3.93,,,,,,9.45,20.00,,,,,,,,,49.86,,,0.02,,,,,,,,131.88,15.00,,1.57,,132.96,2.86,,5.56,,,,,,,,,,,7.22,,,,,,,,,,135.72,,7.73,,,,,,,,,,,7.45,,,51.45,,,,1.10,,35.95,40.04,,,,,,,,,,39.75,,66.36,,0.28,,,,24.35,,,,210.00,,,,,,,,,,,,,34.33,99.23
1578989540000,,,,,,22.21,,,22.37,,,,,,50.00,,96.17,,,,,8.58,,,,,,4.12,,,,,,,,,,59.48,,,0.55,,,,,,,,36.66,,20.11,6.61,1.39,543.53,,,8.92,,11.19,,,,,,,,,1.73,,,,,,,,,,71.82,,,,,,,,,,,,,13.07,,,36.11,,4.44,,6.26,,45.60,56.44,,,,,,0.00,,,,22.39,,,,43.04,,,,27.08,,20.91,,90.00,,,,,,,,,,,,,50.88,249.33
1579055596000,,,,,,3.37,,,,,,,,,,,76.91,,0.34,,,5.51,0.81,,,,,19.86,,,,,,,,,6.81,,,,,,,,,,,,,,3.31,2.09,,156.78,4.46,29.99,2.38,,,,,,,,,,,,,,,,8.44,,,,,7.41,,5.35,,,,,,,,,8.87,,4.26,,,2.93,,,,3.30,,43.61,3.27,,,,,,168.28,,,,,,,,1.34,,,,13.36,,,,,,,,,,,,,,,,,6.43,98.32
1579122050000,,12.56,,,,8.65,,,10.00,,,,,,,,26.05,,4.35,,,5.17,3.03,,,,,44.22,58.74,,,,,,,,,,,,,,,,,,,,,,12.43,,,242.79,,,3.38,,,,,,,,,,29.73,,,,,,,,,,,9.16,,2.18,,,,,,,,,34.84,,7.91,,,,,,,1.89,,86.07,6.11,,,,,,118.64,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,2.27,194.72
1579188604000,,,,100.00,0.95,24.58,,,,,,,,,,,78.40,,7.74,,21.02,2.44,0.26,,,,,109.24,,,,,,,,,,8.14,41.11,15.00,,,,,,,,,26.58,,11.68,,0.05,115.35,,,9.56,,,11.50,,,,,,,9.96,,,,,,,,,439.61,,52.29,,55.15,,,,,,,,,,,,,,2.60,,,,6.93,,2.14,4.40,42.05,,,,,219.42,,,,55.87,,,,25.25,,,4.95,12.04,,,,,,,,,,,,,,,,,23.89,263.93
1579254375000,,,,,30.64,,,,,,,,,,,,19.18,,26.83,,,1.18,,,,,,3.66,,,,,,,,,3.00,,,,2.92,,,,,,,60.94,7.67,,14.91,4.42,,128.33,,3.25,1.51,,,,,,,,,,4.74,,,,,,,,,,,3.53,,,,,,,,,,,10.13,,,,,11.65,,,,1.08,,,5.26,,,,,,86.25,,,,10.10,,,,7.13,,,,21.23,,,,,,,,,,,,,,,,,,142.64
1579320115000,,,,,0.15,,,,,,,13.58,,,,,7.72,,5.48,,,2.28,0.19,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,13.33,,,,164.13,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,32.44,,,,0.63,,,36.70,,,,,,218.25,,,,25.51,,,,,,,,,,20.13,,,,,,,,,,,,,,,32.67,182.45
1579386588000,,,,,,,,,,,,,,,,,1.04,,8.61,,,25.36,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,1.24,,1.56,11.35,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,29.14,,,,,,3.39,,,,,9.87,,,,,,,,,,,,,0.28,,,,,,,,,,,2.55,,69.84,,,3.84,,,4.60,,,,,,,0.01,,,,,,,,,,,,,14.97,,,,,,,,,,17.64,4.92,,,,,,,4.35,,,,,,,,,105.61,,,,4.75,,,,0.29,,,,,,,,,,,,,,,,,,,,,,37.66
1579518909000,,,,,,,,,,,,,,,,,12.92,,,,,1.99,0.76,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,24.42,,,,10.12,,,,,,,,23.63,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,5.05,46.69,,3.25,,,1.28,,,,,,0.66,,,,,,,,,3.66,,,,,,,,,,,,,,,2.33,,522.55,,,1.01,,,4.33,,,,,,,,,,,,,0.94,,,,,24.86,,,,,,,,,,,,,,,,45.55,,,,37.02,,,1.93,10.18,,,,,132.12,,,,,,,,28.54,,,,24.19,,,,,,,,,,,,,,,,,16.79,115.93
1579650516000,,,,,,,,,,,,,,,,,56.01,,0.19,,,2.00,,,,,,43.95,,,,,,,,,,,84.00,,,,,,,,,,,,,2.47,,472.90,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,,,,,,,,7.54,,0.59,,,50.80,,,,3.50,,,9.58,,,,,,435.10,,,,25.18,,,,,,,,12.90,,,,,,,,,,,,,,,,,16.42,195.17
1579717286000,,,,,154.54,,,,,,,,,,,9.55,37.77,,78.56,,,0.06,6.70,,,,,3.09,,,,,,,,,2.44,14.08,,,,,,,,,,25.54,,,,2.07,2.84,243.50,5.00,,,,,,,,,,,,,,,,,,,,,,,36.66,,14.07,,,,,,,,,40.61,18.83,,,,11.66,,,,10.59,,,59.28,38.00,,,,,652.18,,,,11.75,,,,115.74,,,,13.09,,,,,,,,,,,,,,,,,56.23,331.18
1579783170000,,,,,,,,,,,,,,,,,6.55,,,,,2.24,,,,,,4.09,,,,,,,,,,8.20,,,,,,,,,,,,,12.95,,,109.75,,,,,,,,,,,,,9.33,,,,,,,,,,,21.18,,15.75,,,,,,,,,,,0.01,,,,,,,10.21,,,,,,,526.24,,189.78,,,,11.75,,,8.94,,,,,13.74,,40.04,,,,,,,,,,,,,,,27.70,95.99
1579848954000,,,,,0.04,,,,,,,,,,,,29.10,,0.01,,,1.51,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,2.61,,,,,7.99,,38.88,,,,,,,,,,25.19,,,,,,,,7.96,,81.79,,,,,,,176.67,,,,,,,9.67,,,,,,,,,,16.64,,37.18,,,,,,,,,,15.57,17.05
1579915579000,,,,,,,,,29.00,,,,,,,,12.41,,,,,12.73,,,,,,10.65,99.18,,,,,,,,,,,,,,,,,,,,,,12.33,2.00,,119.28,,,,,,,,,,,,,,,,,,,0.91,,,,,37.97,,,,,,,,,,,,,,,,37.10,,,,5.01,,37.06,19.16,,,,,,349.26,,,,44.23,,,22.48,0.32,,,,,,,,,,,266.12,,,,,,,,,,7.24,85.55
1579982233000,,,,,,,,,,,,,,,,,2.45,,32.95,,,0.86,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,53.05,,,,,20.77,,11.95,,,,,,,,,,,,,,,,,,0.31,,20.10,,,,,,,143.05,,,,,,,2.34,2.81,,,,,,,,,,,,,,,,,,,,,4.24,46.40
1580049245000,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,1.86,,8.77,,,,,,,39.49,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,3.68,36.61
1580114658000,,,,,0.07,,,,,,,,,,,,4.87,,,,,0.36,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,50.00,,,,,17.07,,,,,,,,,,,,,,,3.00,,,,,8.08,,,,,,,,,148.12,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,2.12,32.82
1580180893000,,30.70,,,,,,,,,,,,,,,55.60,,,,,89.72,,,,,,0.62,40.00,,40.72,,,,,,,19.65,,,,,,,,,,,,,,2.37,,111.99,,,,,,6.33,,,,,,,,,,,,,57.50,,,,,50.03,,27.63,,,,,,,,,,,,,5.04,8.16,,,,15.25,,,9.10,,,,176.37,,225.63,,152.33,,5.03,,,86.32,,,,,,,,,,,,,,,,,,,,,,17.00,100.95
1580247630000,,,,,,,,,,,,,,,,,96.02,,,,,0.26,,,,,,3.19,,,,,,,,,,,20.00,,,3.38,,,,,,,,,,,,184.22,4.00,,,,,,,,,,,,,,,,,,,,,,,3.79,,16.41,,,,,,,,,,,,,,,,,,,,28.22,7.21,,,,20.95,,164.54,,,,5.02,,,1.53,,,,,,,,,,,,,,,,,,,,,,14.68,218.56
1580313366000,,,,,,,,,,,,15.12,,,,,45.94,,169.90,,,5.80,7.93,,,,,12.30,,,,,,,,,,44.48,,,4.92,,,,,,,,,15.00,6.77,12.09,,416.69,,,,,,4.09,,,,,,,6.19,,,,,,16.07,,,66.11,,102.33,,,,,103.80,,,,,,49.52,27.17,0.08,,,22.86,,,,94.59,,3.39,29.08,97.26,,,560.20,,341.54,,55.00,,36.66,,,189.20,,,,,,,,,,,,,,,,,,4.53,,29.26,,52.20,495.26
