timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1578724741000,,,,,21.85,,,1.72,,,,45.72,5.30,,,,,,4.29,,,,,,38.13,,,0.53,,,,,,,,,,,8.30,,0.07,,,,37.22,,,,,12.19,,37.78,,,,23.90,23.75,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.35,,,62.86,,,,,,,,,,,,,,,,,,,248.66
1578790822000,,,,,140.10,,6.10,11.67,,,,262.50,5.43,1.44,,45.00,,,,,,,,,0.76,8.15,,12.63,,15.64,11.50,45.38,,33.20,,,,,108.02,,,5.92,,,24.90,,,,,10.68,,39.49,15.37,11.45,,26.99,108.00,,,53.79,,,,,24.97,,,,,,,,40.12,,,1.07,,,,,,,,,,,,,,,,,220.71,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,3.00,,,,,413.00
1578857025000,,,,,39.83,,,3.33,,,,82.37,,,,14.10,0.37,,,,,,,,0.12,22.35,,1.41,,,,14.64,,5.36,,,,,11.34,,,,,,21.13,,,,,11.15,,30.70,,0.19,,,6.50,,,,,,,,39.09,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,,,,49.01,,,9.45,,6.00,,132.96,1.57,,,15.00,,,0.02,,,,,,35.95,0.28,,3.93,,7.73,2.86,15.09,20.00,,,,,,34.33,,,,,,39.75,,,,,24.35,,40.04,51.45,7.45,,,135.72,,,,,,,,49.86,,,,,,,7.22,1.10,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36,,,,40.00,,,,,,,,,,,,,,,765.47
1578989540000,,,,,96.17,,22.37,4.12,,,,543.53,6.61,,,,,,0.55,,,,,,45.60,43.04,,8.58,20.91,,,,,,,,,,50.88,,,,,,22.39,,,,,27.08,,56.44,36.11,13.07,,20.11,71.82,,,,,,,,59.48,,0.00,,,,,1.73,6.26,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,447.48
1579055596000,,,,,76.91,,,19.86,,,,156.78,2.09,8.44,,,,,,,,,,,43.61,1.34,,5.51,,5.35,4.46,,,,,,,,6.43,,,,,,,,,,,13.36,8.87,3.27,2.93,4.26,,3.31,7.41,,,,,,,,,,168.28,,,,,,3.30,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.34,,,,,,,,,137.50
1579122050000,,,,,26.05,,10.00,44.22,,,,242.79,,,,,29.73,,,,,,,,86.07,,,5.17,,2.18,,,58.74,,,,,,2.27,,,,,,,,,,,25.08,34.84,6.11,,7.91,,12.43,9.16,,,,,,,,,,118.64,,,,,,1.89,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,4.35,,,,,,,,,210.65
1579188604000,,,,,78.40,,,109.24,,,439.61,115.35,,,,,9.96,,,,,,,,2.14,25.25,,2.44,,55.15,,,,15.00,,,,,23.89,,0.95,,21.02,,55.87,,,,,12.04,,4.40,2.60,,,11.68,52.29,,,,,,,,8.14,,219.42,,,,,,6.93,,,24.58,,41.11,,,,,,,,42.05,,,,,,,,,,,,,,,,,,0.26,,,,,,,100.00,11.50,,,,,7.74,,,,,,,,,305.08
1579254375000,,,,,19.18,,,3.66,,,,128.33,4.42,,,,4.74,,2.92,,,,,,,7.13,,1.18,,,,,,,,,,,,,30.64,,,,10.10,,,,,21.23,10.13,5.26,11.65,,,14.91,3.53,,,,,,,,,,86.25,,,,,,1.08,,,,,,,,,,,,,,,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,158.07
1579320115000,,,,,7.72,,,2.84,,,,164.13,,,,13.33,,,,,,,,,,,,2.28,20.13,,,13.58,,,,,,,32.67,,0.15,,,,25.51,,,,,,,36.70,32.44,,,,3.65,,,,,,,,,,218.25,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,5.48,,,,,,,,,182.45
1579386588000,,,,,1.04,,,10.06,,,,9.10,,,,,,,,,,,,,1.56,,,25.36,,15.61,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,57.27,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,73.44
1579453251000,,,,,29.14,,,9.87,,,,69.84,2.55,,,,0.01,,0.28,,,,,,,0.29,,,,14.97,,,,,,,,,,,,,,,4.75,,,,,,,,,4.92,,,,,,,,,,,,,105.61,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,4.60,,,,,,,,,,,,,,59.14
1579518909000,,,,,12.92,,,0.03,,,,70.51,,,,,2.41,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,10.12,,,,,23.63,,,,,,,,,,,,,,,,,24.42,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,46.69,,,0.66,,5.05,,522.55,2.33,0.94,,,,,,,,,,,,28.54,,1.28,,,,,,,,,,,16.79,,,,,,,,,,,24.19,,1.93,45.55,,,,24.86,,,,,,,,,,132.12,,,,,,37.02,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,3.25,,,,,,,,,120.60
1579650516000,,,,,56.01,,,43.95,,,,472.90,2.47,,,,,,,,,,,,,,,2.00,,,,,,,,,,,16.42,,,,,,25.18,,,,,12.90,7.54,9.58,50.80,0.59,,,37.48,,,,,,,,,,435.10,,,,,,3.50,,,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,195.17
1579717286000,,,,,37.77,,,3.09,,9.55,,243.50,2.07,,,,,,,,,,,,,115.74,,0.06,,14.07,5.00,,,,,,,,56.23,,154.54,,,,11.75,,,,,13.09,40.61,59.28,11.66,,,,36.66,,,,,,,,14.08,,652.18,,,,,,10.59,,,,,,,,,,,,,38.00,,25.54,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,78.56,,,,,,,,,355.29
1579783170000,,,,,6.55,,,4.09,,,,109.75,,,,,9.33,,,,,,,,,,,2.24,40.04,15.75,,,,,,,,,27.70,,,,,,11.75,,,,,13.74,,,,0.01,,12.95,21.18,,,,,,,,8.20,,189.78,,,,,,10.21,,,,,,,,,,,8.94,,,,,,,,,526.24,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,94.47
1579848954000,,,,,29.10,,,3.17,,,,24.94,,2.61,,,,,,,,,,,81.79,,,1.51,,38.88,,,,,,,,,15.57,,0.04,,,,,,,,,,,,,,,,7.99,,,,,,,,,,176.67,,,,,,7.96,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,0.01,,,,,,,,,58.88
1579915579000,,,,,12.41,,29.00,10.65,,,,119.28,2.00,0.91,,,,,,,,,,,37.06,0.32,,12.73,,,,,99.18,,,,,,7.24,,,,,,44.23,,,,,,,19.16,37.10,,,12.33,37.97,,,,,,,,,,349.26,,,,,,5.01,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,266.12,,,,,,,,,,,,2.82,,,,,,,,82.73
1579982233000,,,,,2.45,,,7.11,,,,17.62,,53.05,,,,,,5.99,,,,,20.10,2.81,,0.86,,11.95,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,143.05,,,,,,0.31,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,40.40
1580049245000,,,,,13.05,,,2.57,,,,16.47,,,,,,,,,,,,,8.77,,,,,19.71,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,1.86,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,4.87,,,12.24,,,,70.20,,50.00,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.12,,0.07,,,,,,,,,,,,,,,,17.07,,,,,,,,,,148.12,,,,,,8.08,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,55.60,,,0.62,,,,111.99,2.37,57.50,,,,,,,,,,,,,,89.72,,27.63,,,40.00,,,,,,17.00,,,,,,5.03,,,,,,,9.10,8.16,,,,50.03,,,,,,,,19.65,,225.63,,,,,,15.25,,,,,,,,,,,86.32,,,,,,40.72,,,176.37,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,289.03
1580247630000,,,,,96.02,,,3.19,,,,184.22,,,,,,,,,,,,,28.22,,,0.26,,16.41,4.00,,,,,,,,14.68,,,,,3.38,5.02,,,,,,,7.21,,,,,3.79,,,,,,,,,,164.54,,,,,,,,,,,20.00,,,,,,1.53,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,,45.94,,,12.30,,,66.11,416.69,12.09,16.07,,15.00,6.19,,4.92,,,,,,3.39,,,5.80,,,,15.12,,,,,,,52.20,,,,,,36.66,,,103.80,,,49.52,29.08,22.86,0.08,,6.77,102.33,,,,,,,,44.48,,341.54,,,,,,94.59,,,,,,,,,,,189.20,,97.26,,,,,,,560.20,,,,,,,,,,,7.93,,,,,,,,4.09,,,,,169.90,,,,,,,,,611.23
1580380051000,,,,,1.81,,,5.97,,,,94.22,1.87,5.94,,,,,,,,,,,,,,6.37,,2.97,,,10.00,,,,,,2.29,,,,,,,,,1.33,,,10.63,14.07,6.25,,,,22.98,,,,,,,,15.49,,235.63,,,,,,2.31,,,,,,,,,,,5.18,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,40.64,,,8.66,,,,51.96,,10.00,,,0.59,,,,,,,,4.49,,,2.78,12.72,,,,40.00,,,,,,8.84,,,,,,,,,1.27,,,,4.09,1.90,3.25,,,42.69,,,,,,,,18.32,,448.89,,,,,,0.40,,,,,,,,,,,32.58,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.13
1580512997000,,,,,27.48,,30.37,9.43,,,,241.38,,,,15.00,,,0.01,,,,,,1.53,,,0.60,10.59,,,15.08,,,,,,,6.18,,149.43,,,,50.84,,,,,,,34.89,8.18,,,21.15,29.72,,,,,,,,8.95,,120.47,,,,,,0.92,,,,,,,,,,,1.83,,68.95,,53.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,279.93
1580579921000,,,,,2.75,,,12.32,,,,78.61,,,,,0.15,,,,,,,,,,,1.20,5.03,,8.62,,,,,,,,,,,,,,,,,,,,,17.27,44.38,,,,19.62,,,,,,,,,,197.98,,,,,,2.76,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,34.24,,,7.62,,,,299.23,1.99,,,,27.35,,,,,,,,48.56,,,2.05,,25.08,,,,,,,,,,,11.02,,,,,,,,,,9.34,,,,3.88,,5.94,,,,,,,,,,143.90,,,,,,1.09,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,109.74
1580711822000,,,,,14.65,,10.07,10.08,,,,123.17,2.46,3.00,,,,,,,,,,,38.19,,,4.77,,,,,,,,,,,4.73,,,,,15.59,4.75,,,,,,,,6.08,,,,14.61,,,,,,,,,,229.21,,,,,,1.32,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,6.01,,,,,163.53
1580778615000,,,,,16.15,,56.11,18.95,,,,290.23,6.39,,,14.44,5.46,,,,,,,,5.37,,,2.95,6.91,41.11,,14.47,,3.00,,,,,11.31,,,,,7.59,28.85,,,16.93,,,33.70,,25.00,,,16.46,42.99,,,,,,,,12.13,,233.12,,,,,,0.63,,,,,70.00,,,,,,93.82,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,491.87
1580844182000,,,,,12.50,,,,,,,135.71,5.74,,,14.61,,,,,,,,,,,,44.05,6.06,18.37,,,,,,,,,,,,,,8.77,,,,36.05,,,11.00,,,0.01,,,3.80,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,38.39,,,9.44,,,,1079.56,6.28,44.81,,,1.01,,,59.70,,,,,6.74,,,5.23,11.23,,10.00,,,,,,,,69.00,,,,,35.08,19.55,,,1.00,,,62.67,38.96,22.54,2.07,,,164.86,,,,,,,,53.70,,588.53,,,,,,3.45,,,,,,,,,,,211.11,,10.61,,189.62,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,1.71,,,45.26,,,,,487.76
1580977343000,,,,,13.82,,35.00,7.12,,,,90.60,2.47,,,,,,,,,,,,7.93,,,15.51,,,5.00,,,,,,,,33.99,,,,,13.94,9.75,,,8.23,,,20.00,,,,,,13.06,,,,,,,,19.12,,112.34,,,,,,2.08,,,,,,,,,,,40.95,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,56.70,,,,,615.55
1581043789000,,,,,38.89,,48.55,25.31,,,,54.01,2.54,,,,,,1.99,,,,,,0.73,,,,,,,,,,,,,,5.71,,,,,5.04,,,,0.94,,,,,,,,,26.81,,,,,,,,,,297.19,,,,,,5.56,,,,,,,,,,,67.68,,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,154.77
1581110121000,,,,,25.55,,10.00,51.90,,0.97,,143.90,,4.53,,,0.92,,,,,,,,5.78,,,18.89,,,,,28.72,,,,,,6.31,,1.71,,,14.12,4.75,,,0.84,,,9.90,,25.00,0.01,53.77,,14.57,,,,,,,,,,312.84,,3.07,,,,1.21,,,,,,,,,,,40.87,,41.54,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,1.54,,,8.85,,,,,454.54
1581177428000,,,,,33.48,,,23.92,,,,134.72,,,,20.00,0.11,,,,,,,,1.46,,,1.05,,,,20.35,,,,,,,,,2.53,,,3.74,,,,,,,20.50,0.90,12.78,,,7.06,,,,,,,,,,,228.05,,127.26,,,,2.08,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.67,3.53,,,8.99,,,,,110.10
1581243665000,,,,,45.27,,5.00,11.29,,,,548.65,,,,,,,,,,,,,0.62,,,5.30,19.43,,,,21.55,,,,,,,,3.21,,,6.30,,,,23.06,,,,31.25,,,4.33,1.57,,,,,,,,,,,133.02,,63.11,13.78,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,13.51,,,,,327.84
1581310184000,,,,,151.38,,65.00,61.85,,,,372.63,,,,20.00,0.12,,0.99,,,,,,,,,23.79,,,,20.11,,30.54,,,,,,629.05,19.15,,,19.26,,,,3.13,,,45.18,36.21,52.79,0.87,,3.74,,,,,,,,,,,243.31,,103.28,,,,8.14,,46.27,,,,,,,,,,,,,105.34,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,20.21,3.99,,,16.31,,,,10.00,626.59
1581375300000,,,,,20.89,,25.42,37.23,,,,324.67,,,,20.00,7.29,,,,,,,,1.14,,,2.66,,,,20.11,,,,,,,,380.55,4.44,,,40.08,,,,1.00,,,9.91,35.68,31.80,4.47,,16.72,,,,,,,,,,,131.65,,53.06,,,,4.75,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,273.89
1581441429000,,,,,34.06,12.00,,2.84,,,,155.18,,,,10.00,,,,,,,,,,,,6.81,,,,10.05,,,,,,,,,1.98,,,25.32,,,,,,,,25.37,5.75,0.81,,16.96,,,,,,,,,,,110.10,,55.96,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,0.03,1.36,,,8.29,,,,,239.00
1581508790000,,,,,134.71,,15.05,47.89,,,,432.63,,19.58,,10.00,1.27,,,,,,,,110.42,,,8.76,,,,10.03,,,,,,,,16.30,2.37,,,51.17,,,,12.45,,,14.00,16.98,49.20,3.14,,9.26,,,,,,,,,,,503.14,,52.58,,,,27.85,,46.21,,,,,,,,,,,,,110.74,,,,,,13.39,,,,,,,,,,6.49,,109.32,90.95,,,,,,,,,,0.79,2.50,,,18.30,,,,,811.42
1581574720000,,,,,132.94,48.75,177.94,25.81,,,243.23,134.78,,15.00,,77.92,0.25,,,,,,,,7.05,,,8.57,9.09,,,78.47,,3.00,,10.75,,,,,24.87,,,56.11,,,,4.73,,,15.11,47.14,132.84,0.22,,36.08,,,,,,,,,,,541.16,,119.53,,,,1.81,,,,,,,,,,,,,,,116.64,,,,,,7.91,,,,,,,,,,0.13,,,,,,,,,,,,,1.70,,,,6.83,,,,9.53,522.23
1581641265000,,,,,29.37,,20.00,17.58,,,,72.95,,,,10.00,2.90,,,,,,,,3.20,,,3.86,,,,10.06,,,,,,,,,3.38,,,33.86,,,,0.09,,,,,15.04,,,,,,,,,,,,,,123.63,,73.38,,,,3.04,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.00,232.07
1581707956000,,,,,27.58,,20.56,19.17,,,,145.33,,1.06,,,,,,,,,,,,0.14,,14.95,,,,,,,,,,,,,3.70,,,19.74,,,,4.15,,,,,5.47,,,,,,,,,,,,,,94.38,,41.68,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,30.05,155.23
1581774043000,,,,,165.09,,45.00,27.17,,,,111.53,,0.02,,10.00,,,,,,,,,18.25,,,39.25,9.09,,,10.04,,,,,,,,,,,,32.47,,,,,,,42.04,,69.95,,,,,,,,,,106.31,,,,229.74,,57.35,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,49.63,,,,15.00,270.28
1581841298000,,,,,9.76,,,42.87,,,,9.86,,0.01,,,0.19,,,,,,,,0.60,,,0.37,,,,,,,,,,,,,,,,14.99,,,,,,,,,5.55,0.01,,,,,,,,,,,,,58.56,,13.32,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,59.92,,23.46,84.67,,,,30.84,,,,,3.52,,1.00,,,,,,2.71,,,11.76,,,,,,,,,,,,,1.09,,,20.39,,,,6.07,,,10.12,10.35,13.30,0.01,,,,,,,,,,,,,55.29,,40.75,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.70,,,,,,,,,57.05
1581973926000,,,,,38.18,,26.55,23.10,,,,15.52,,,,,,,,,,,,,73.96,,,20.25,,,,,,,,,,,,,,,,19.43,,,,5.50,,,,5.71,15.81,2.95,,,,,,,,,,,,,169.77,,141.50,,,,2.27,,27.87,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,24.56,,,,,,,,12.08,,,,7.96,,,,,115.68
1582040665000,,,,,63.78,,,6.06,,,,113.14,,0.05,,,,,0.34,,,,,,62.77,,,1.70,30.00,,2.00,,,102.70,,,,,,,,,,34.17,,,,5.50,,,,,55.11,,,,,,,,,,106.98,,,,106.90,,,,,,7.33,,60.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,1.65,,,,,,,,,416.99
