timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1578724741000,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,37.78,,23.90,,,45.72,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,20.00,,1.72,,,0.53,,12.19,5.30,,4.19,,,,,,37.22,21.85,,,,,23.75,,,,,0.35,,,,,,,0.07,,,,,,,,,,,,,62.86,,,,,,,,8.30,,,,,,,248.66
1578790822000,,53.79,,,,,15.64,,,,,,,,,15.37,45.38,,24.97,,,6.10,33.20,,,1.07,,,39.49,,26.99,,,262.50,45.00,,,,,,,,,,,,,0.76,,,,,,,,1.44,,,,,,220.71,,,,11.67,,,12.63,,10.68,5.43,,40.12,,,,,,24.90,140.10,,,,,108.00,,,,,,,,,,,,,,,,,1.98,,,,5.92,,,,,,,,,3.00,,,108.02,8.15,,,11.50,11.45,,413.00
1578857025000,,,,,,,,,,,,,,,,,14.64,,39.09,,,,5.36,,,,,,30.70,,,,,82.37,14.10,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,3.33,,,1.41,,11.15,,,1.20,,,,,,21.13,39.83,,,,,6.50,,,,,0.35,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,11.34,22.35,,,,0.19,,267.74
1578923015000,,,,,,0.02,7.73,,,,,,,7.22,,51.45,15.09,,49.86,,,,,,,16.61,,20.00,40.04,,,,,132.96,15.00,,,,,,,,,,,,,35.95,,,,,,6.00,,,,,,,,,,,,9.45,,,3.93,,24.35,1.57,,1.10,,,,,,39.75,49.01,40.00,,,,135.72,,,,,,,,,,,,,,,,,,,,,,,,,66.36,,,,,,,,34.33,0.28,,,2.86,7.45,,765.47
1578989540000,,,,,,0.55,,,,,0.00,,,1.73,,36.11,,,59.48,,,22.37,,,,22.21,,,56.44,,20.11,,,543.53,,,,,,,,,,,,,20.91,45.60,,,,,,,,,,,,,,,,,,4.12,,,8.58,,27.08,6.61,,6.26,,,,,,22.39,96.17,,,,,71.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,50.88,43.04,,,,13.07,,447.48
1579055596000,,,,,,,5.35,,,,168.28,,,,,2.93,,,,,,,,,,3.37,,,3.27,,3.31,,,156.78,,,,,,,,,,,,,,43.61,,,,,,,,8.44,,,,,,,,,,19.86,,,5.51,,13.36,2.09,,3.30,,,,,,,76.91,,,,,7.41,,,,,0.81,,,,,,,,,,,,0.34,,,,,,,,,,,,,,8.87,,6.43,1.34,,,4.46,4.26,,137.50
1579122050000,,,,,,,2.18,,,,118.64,,,,,,,,,,,10.00,,,,8.65,,58.74,6.11,,12.43,,,242.79,,,,,,,,,,,,,,86.07,,,,,,,,,,,,,,,,,,44.22,,,5.17,,25.08,,,1.89,,,,,,,26.05,,,,,9.16,,,,,3.03,,,,,,,,,29.73,,,4.35,,,,,,,,,,,,,,34.84,,2.27,,,,,7.91,,210.65
1579188604000,,,,,,,55.15,21.02,,,219.42,,,,,2.60,,,8.14,,,,15.00,,,24.58,,,4.40,,11.68,,,115.35,,,,,,,,,,,,,,2.14,,,,42.05,,,,,,,,,,,,,,109.24,,,2.44,,12.04,,,6.93,,,,,,55.87,78.40,100.00,,,,52.29,,,41.11,,0.26,,,,,,,0.95,,9.96,,,7.74,,,,,,,,,,439.61,,,,,11.50,23.89,25.25,,,,,,305.08
1579254375000,,,,,,2.92,,,,,86.25,,,,,11.65,,,,,,,,,,,,,5.26,,14.91,60.94,,128.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,1.18,,21.23,4.42,,1.08,,,,,,10.10,19.18,,,,,3.53,,,,,,,,,,,,30.64,,4.74,,,26.83,,,,,,,,,,,,,,10.13,,,7.13,,,,,,158.07
1579320115000,,,,,,,,,,,218.25,,,,,32.44,13.58,,,,,,,,,,,,36.70,,,,,164.13,13.33,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,2.84,,,2.28,,,,,0.63,,,,,,25.51,7.72,,,,,3.65,,,,,0.19,,,,,,,0.15,,,,,5.48,,,,,,,,,,,,,,,,32.67,,,,,,,182.45
1579386588000,,,,,,,15.61,,,,57.27,,,,,,,,,,,,,,,,,,11.35,,,,,9.10,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,10.06,,,25.36,,,,,1.24,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,0.28,14.97,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,2.55,,4.35,,,,,,4.75,29.14,,,,,,,,,,3.39,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.60,,0.29,,,,4.92,,59.14
1579518909000,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.99,,23.63,,,3.32,,,,,,10.12,12.92,,,,,,,,,,0.76,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,132.12,,,,,45.55,,,,,,,,,,,,,1.93,,,,,522.55,,,,,,,,,,,,,,,,,,10.18,,5.05,,0.94,,,,,,,,,,0.66,,,1.28,,24.19,2.33,,37.02,,,,,,,46.69,,,,,24.86,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,4.33,16.79,28.54,,,,,,120.60
1579650516000,,,,,,,,,,,435.10,,,,,50.80,,,,,,,,,,,,,9.58,,,,,472.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,2.00,,12.90,2.47,,3.50,,,,,,25.18,56.01,,,,,37.48,,,84.00,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,7.54,,16.42,,,,,0.59,,195.17
1579717286000,,,,,,,14.07,,,,652.18,,,,,11.66,,,14.08,,,,,,,,,,59.28,,,25.54,,243.50,,,,,,,,,,,,,,,,,,38.00,,9.55,,,,,,,,,,,,3.09,,,0.06,,13.09,2.07,,10.59,,,,,,11.75,37.77,,,,,36.66,,,,,6.70,,,,,,,154.54,,,,,78.56,,,,,,,,,,,,,,40.61,,56.23,115.74,,,5.00,,,355.29
1579783170000,,,,,,,15.75,,,,189.78,,,,,,,,8.20,,,,,,,,,,,,12.95,,,109.75,,,,,,,,,,,,,40.04,,,,,,,,,,,,,,,526.24,,,,4.09,,,2.24,,13.74,,,10.21,,,,,,11.75,6.55,,8.94,1.52,,21.18,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,27.70,,,,,0.01,,94.47
1579848954000,,,,,,,38.88,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,81.79,,,,,,,,2.61,,,,,,,,,,3.17,,,1.51,,,,,7.96,,,,,,,29.10,,9.67,,,7.99,,,,,,,,,,,,0.04,,,,,0.01,,,,,,,,,37.18,,,,,,,15.57,,,,,,,58.88
1579915579000,,,,,,,,,,,349.26,,,,,37.10,,,,,,29.00,,,,,,99.18,19.16,,12.33,,,119.28,,,,,,,,,,,,,,37.06,,,,,,,,0.91,,,,,,,,,,10.65,,,12.73,,,2.00,,5.01,,,,,,44.23,12.41,,22.48,2.82,,37.97,,,,,,,,,,,,,,,,,,,,,,,,,,266.12,,,,,,,7.24,0.32,,,,,,82.73
1579982233000,,,,,,,11.95,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,20.10,,,,,,,5.99,53.05,,,,,,,,,,7.11,,,0.86,,,,,0.31,,,,,,,2.45,,2.34,,,20.77,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,4.24,2.81,,,,,,40.40
1580049245000,,,,,,,19.71,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,2.57,,,,,,,,1.86,,,,,,,13.05,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,36.61
1580114658000,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,12.24,,,0.36,,,,,8.08,,,,,,,4.87,,61.34,,,17.07,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,35.82
1580180893000,,,,,,,27.63,,,,225.63,,,,,8.16,,,19.65,,,,,,,,,40.00,9.10,,,,,111.99,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,176.37,,40.72,,0.62,,,89.72,,,2.37,,15.25,,,,,,5.03,55.60,,86.32,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,17.00,,,,,,,289.03
1580247630000,,,,,,,16.41,,,,164.54,,,,,,,,,,,,,,,,,,7.21,,,,,184.22,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,20.95,,,,3.19,,,0.26,,,,,,,,,,,5.02,96.02,,1.53,,3.38,3.79,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,4.00,,,218.56
1580313366000,,,,,,4.92,,,,,341.54,,,,,22.86,15.12,,44.48,,,,,,,,,,29.08,,6.77,,,416.69,15.00,,,,,,,,,,,,,3.39,,,,97.26,,,,16.07,,,,,,560.20,,,,12.30,103.80,,5.80,,,12.09,,94.59,,,,,,36.66,45.94,,189.20,,,102.33,,,,,7.93,,,,,,,,,6.19,,,169.90,,,,,,,,,,66.11,,,,49.52,4.09,52.20,,,,,0.08,,611.23
1580380051000,,,,,,,2.97,,,,235.63,,,,,6.25,,,15.49,,,,,,,,,10.00,14.07,,,,,94.22,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,5.97,1.33,,6.37,,,1.87,,2.31,,,,,,,1.81,,5.18,,,22.98,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,10.63,,2.29,,,,,,,209.26
1580446477000,,,,,,,,,,,448.89,,,,,1.90,,,18.32,,,,,,,,,40.00,4.09,,,,,51.96,,,,,,,,,,,,,12.72,4.49,,,,2.50,,,,10.00,,,,,,,,,,8.66,1.27,,2.78,,,,,0.40,,,,,,,40.64,,32.58,,,42.69,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,8.84,,,,,3.25,,218.13
1580512997000,,,,,,0.01,,,,,120.47,,,,,8.18,15.08,,8.95,,,30.37,,,,,,,34.89,,21.15,53.15,,241.38,15.00,,,,,,,,,,,,10.59,1.53,,,,68.95,,,,,,,,,,,,,,9.43,,,0.60,,,,,0.92,,,,,,50.84,27.48,,1.83,,,29.72,,,,,,,,,,,,149.43,,,,,,,,,,,,,,,,,,5.07,,,6.18,,,,,,,279.93
1580579921000,,,,,,,,,,,197.98,,,,,44.38,,,,,,,,,,,,,17.27,,,,,78.61,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,12.32,,,1.20,,,,,2.76,,,,,,,2.75,,1.42,,,19.62,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,8.62,,,114.19
1580645575000,,,,,,,25.08,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,299.23,,,,,,,,,,,,,,48.56,,,,,,,,,3.88,,,,,,,,,7.62,,,2.05,,,1.99,,1.09,,,,,,,34.24,,66.25,,,5.94,,,,,,,,,,,,11.02,,27.35,,,0.00,,,,,,,,,,,,,,9.34,,,,,,,,,109.74
1580711822000,,,,,,,,,,,229.21,,,,,6.08,,,,,,10.07,,,,,,,,,,,,123.17,,,,,,,,,,,,,,38.19,,,,,,,,3.00,,,,,,,,,,10.08,,,4.77,,,2.46,,1.32,,,,,,4.75,14.65,,6.99,2.99,15.59,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,4.73,,,,,,,163.53
1580778615000,,,,,,,41.11,,,,233.12,,,,,25.00,14.47,,12.13,,,56.11,3.00,,,,,,,,16.46,,,290.23,14.44,,,,,,,,,,,,6.91,5.37,,,,5.03,,,,,,,,,,,,,,18.95,16.93,,2.95,,,6.39,,0.63,,,,,,28.85,16.15,,93.82,1.96,7.59,42.99,,,70.00,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,33.70,,11.31,,,,,,,491.87
1580844182000,,,,,,,18.37,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,135.71,14.61,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,36.05,,44.05,,,5.74,,,,,,,,,12.50,,19.37,,8.77,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,0.01,,186.81
1580910496000,,,,,,,,,,,588.53,,,,,22.54,,,53.70,,,,,,,,,,38.96,,,189.62,,1079.56,,,,,,,,,,,,,11.23,6.74,,,,10.61,,,59.70,44.81,,,,,,,,,,9.44,1.00,,5.23,,,6.28,,3.45,,,,,,19.55,38.39,,211.11,1.71,35.08,164.86,,,,,10.07,,,,,,,,,1.01,,,,,,,,,,,,,,,,45.26,62.67,,69.00,,,,10.00,2.07,,487.76
1580977343000,,,,,,,,,,,112.34,,,,,,,,19.12,,,35.00,,,,,,,,,,,,90.60,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,1.66,,,,7.12,8.23,,15.51,,,2.47,,2.08,,,,,,9.75,13.82,,40.95,1.53,13.94,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70,20.00,,33.99,,,,5.00,,,615.55
1581043789000,,,,,,1.99,,,,,297.19,,,,,,,,,,,48.55,,,,,,,,,,,,54.01,,,,,,,,,,,,,,0.73,,,,25.91,,,,,,,,,,,,,,25.31,0.94,,,,,2.54,,5.56,,,,,,,38.89,,67.68,,5.04,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,5.71,,,,,,,154.77
1581110121000,,,,,,,,,,,312.84,,,,,25.00,,,,,,10.00,,,,,,28.72,,,,,,143.90,,,,,,,,,,,,,,5.78,,,,41.54,,0.97,,4.53,53.77,,,,3.07,,,,,51.90,0.84,,18.89,,,,,1.21,,,,,,4.75,25.55,,40.87,1.54,14.12,14.57,,,,,0.58,,,,,,,1.71,,0.92,,,,,,,,,,,,,,,,8.85,9.90,,6.31,,,,,0.01,,454.54
1581177428000,,,,,,,,,,,228.05,,,,,12.78,20.35,,,,,,,,,,,,0.90,,7.06,,,134.72,20.00,,,,,,,,,,,,,1.46,,,,,,,,,,,,,127.26,,,,,23.92,,,1.05,,,,,2.08,,,,,,,33.48,,,3.53,3.74,,,,46.00,,0.04,,,,,,,2.53,,0.11,,,0.67,,,,,,,,,,,,,8.99,20.50,,,,,,,,,110.10
1581243665000,,,,,,,,,,,133.02,,,,,,,,,,,5.00,,,,,,21.55,31.25,,1.57,,,548.65,,,,,,,,,,,,,19.43,0.62,,,,,,,,,4.33,,,,63.11,,,,,11.29,23.06,,5.30,,,,,12.66,,,,,,,45.27,,,,6.30,,,,,13.78,0.44,,,,,,,3.21,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,327.84
1581310184000,,,,,,0.99,,,,,243.31,,,,,52.79,20.11,,,,629.05,65.00,30.54,,,,,,36.21,,3.74,105.34,,372.63,20.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,61.85,3.13,,23.79,,,,,8.14,,,,,,,151.38,,,3.99,19.26,,,,,,4.14,,,,,,,19.15,46.27,0.12,,,20.21,,,,,,,,,,,,,16.31,45.18,,,,,,,0.87,,626.59
1581375300000,,,,,,,,,,,131.65,,,,,31.80,20.11,,,,380.55,25.42,,,,,,,35.68,,16.72,,,324.67,20.00,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.33,53.06,,,,,37.23,1.00,,2.66,,,,,4.75,,,,,,,20.89,,,,40.08,,,,,,,,,,,,,4.44,,7.29,,,,,,,,,,,,,,,,16.96,9.91,,,,,,,4.47,,273.89
1581441429000,,,,,,,,,,,110.10,,,,,5.75,10.05,,,,,,,,,,,,25.37,,16.96,,,155.18,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,55.96,,,,,2.84,,,6.81,,,,,2.92,,,12.00,,,,34.06,,,1.36,25.32,,,,,,4.51,,,,,,,1.98,,,,,0.03,,,,,,,,,,,,,8.29,,,,,,,,0.81,,239.00
1581508790000,,,,,,,,,,,503.14,,,,,49.20,10.03,,,,16.30,15.05,,,,,,,16.98,,9.26,110.74,,432.63,10.00,,,,,,,,,,,,,110.42,,,,,,,,19.58,,,,13.39,52.58,,,,,47.89,12.45,,8.76,,,,,27.85,,,,,,,134.71,,,2.50,51.17,,,,,,6.49,,,,,,,2.37,46.21,1.27,,,0.79,,,,,,,,90.95,109.32,,,,18.30,14.00,,,,,,,3.14,,811.42
1581574720000,,,,,,,,,,,541.16,,,,,132.84,78.47,,,,,177.94,3.00,,,,,,47.14,,36.08,116.64,,134.78,77.92,9.53,,,,,,,,,,,9.09,7.05,,,,,,,,15.00,,,,7.91,119.53,,,,,25.81,4.73,,8.57,,,,,1.81,,,48.75,,,,132.94,,,,56.11,,,,,,0.13,,,,,,,24.87,,0.25,,10.75,1.70,,,,,,,,,,243.23,,,6.83,15.11,,,,,,,0.22,,522.23
1581641265000,,,,,,,,,,,123.63,,,,,15.04,10.06,,,,,20.00,,,,,,,,,,,,72.95,10.00,10.00,,,,,,,,,,,,3.20,,,,,,,,,,,,,73.38,,,,,17.58,0.09,,3.86,,,,,3.04,,,,,,,29.37,,,,33.86,,,,,,,,,,,,,3.38,27.00,2.90,,,0.04,,,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,94.38,,,,,5.47,,,,,,20.56,,,,,,,,,,,,145.33,,30.05,,,,,,,,,,,,,,,,,,,,1.06,,,,,41.68,,,,,19.17,4.15,,14.95,,,,,1.11,,,,,,,27.58,,,,19.74,,,,,,,,,,,,,3.70,,,,,0.04,,,,,,,,,,,,,,,,,0.14,,,,,,155.23
1581774043000,,,,,,,,,,,229.74,106.31,,,,69.95,10.04,,,,,45.00,,,,,,,,,,,,111.53,10.00,15.00,,,,,,,,,,,9.09,18.25,,,,,,,,0.02,,,,,57.35,,,,,27.17,,,39.25,,,,,1.38,,,,,,,165.09,,,,32.47,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,49.63,42.04,,,,,,,,,270.28
1581841298000,,,,,,,,,,,58.56,,,,,5.55,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,0.60,,,,,,,,0.01,,,,,13.32,,,,,42.87,,,0.37,,,,,0.17,,,,,,,9.76,,,,14.99,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.01,,149.92
1581907086000,,,,,,1.00,,,,,55.29,,,,,13.30,,,,,,23.46,,,,,,,10.35,,,,,30.84,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,40.75,,,,,84.67,6.07,,11.76,,,,,2.56,,,,,,,59.92,,,,20.39,,,,,,0.04,,,,,,,1.09,,3.52,,,0.70,,,,,,,,,,,,,,10.12,,,,,,,0.01,,57.05
1581973926000,,,,,,,,,,,169.77,,,,,15.81,,,,,,26.55,,,,,,,5.71,,,,,15.52,,,,,,,,,,,,,,73.96,,,,,,,,,,,,15.64,141.50,,,,,23.10,5.50,,20.25,,,,,2.27,,24.56,,,,,38.18,,,,19.43,,,,,,,,,,,,,,27.87,,,,12.08,,,,,,,,,,,,,7.96,,,,,,,,2.95,,115.68
1582040665000,,,,,,0.34,,,,,106.90,106.98,,,,55.11,,,,,,,102.70,,,,,,,,,,,113.14,,,,,,,,,,,,,30.00,62.77,,,,,,,,0.05,,,,,,,,,,6.06,5.50,,1.70,,,,,7.33,,,,,,,63.78,,,,34.17,,,,,,5.92,,,,,,,,60.57,,,,1.65,,,,,,,,,,,,,,,,,,,,2.00,,,416.99
