timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xD202F97d25156757744c2176b86F11108c260695,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x97deC872013f6B5fB443861090ad931542878126,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,Other
1576372313000,,,,,,,,31.20,,,,,,,,,39.46,,,,180.00,,,52.50,28.73,,5.09,,,,,10.00,,24.59,,,,,,,17.97,9.10,135.10,,,,,,,,,,,,,,,,2.50,,,,0.41,,,376.28,,,,55.00,,,,,,,,,96.34,,,,,20.64,,,0.16,,,,,,41.62,,,,,,111.48,,,,58.04,,,,,,,,,,45.87,,,,,,,,,,,,,24.89,,7.70,,40.12,,25.90,,,19.02,,,,,,,,,,,,132.89
1576456679000,,,,,,,,0.05,,,,,,,,,13.55,,0.00,,210.00,,19.45,,,0.07,,,71.68,,,10.00,,2.90,,,,,,,0.40,34.63,19.49,,,71.06,,,,70.56,,,,,,,,,,,,,11.71,74.12,,211.70,,,,,,,,,,,,,47.01,,,,,,,,0.17,,,,,,27.90,,,,,,22.55,,,,22.62,,,,,,,,,,18.90,,,,,,,,,,,,0.35,19.54,,6.61,,,95.38,4.34,,,11.75,,,,,,,,,,,,27.84
1576541361000,,,,,,,34.96,0.01,,,,,,,21.92,,,,,,30.00,,,42.21,,,,,95.73,,,30.19,,1.60,,9.77,,,,,29.29,31.26,,,,25.13,,,,25.00,,,,,,,4.82,,1.50,,,,2.84,,,48.81,,,,,,,,3.90,,,,,26.95,,,,,,,,26.19,,,,,,20.79,,,,,22.65,29.21,,,,10.77,,,,,,,,,,8.88,,,,,,,,,,,,,5.04,,,,,,3.99,,,,,,,,,,,,,,,224.58
1576627001000,,,,,7.73,,165.30,9.51,,,,,,,81.15,,,,340.09,,,,13.88,275.90,,,,,233.25,,,396.02,,67.47,,,,,,,345.59,305.36,,,,25.11,,,,25.00,,,,,,,42.07,,7.80,,,,4.70,94.27,,1907.36,,,22.26,,,,,4.00,,,,,315.43,,,,,97.12,,120.53,14.03,,,,,,116.17,,,,,37.99,79.03,,,,310.91,,,,,,,,,,68.34,,,,,,69.35,,,,,,,123.57,,22.04,,,,58.76,,4.00,76.76,,,,,,,,,13.76,,,363.20
1576713534000,,,,,,45.00,78.59,4.52,,,,,,,9.59,,,,,,,,,153.30,,16.36,,,0.03,10.00,,48.59,,9.54,,,,,2.04,,10.31,94.62,,,154.45,17.97,,,,17.78,,,,,,,44.24,,,,,,,,,482.34,,,,,,,,2.37,,30.45,,,148.50,,,,,,,,30.15,,,,,,43.29,,,,,11.34,51.92,,,,89.22,,,117.34,,,20.57,,,,59.69,,,,,,,,,,,10.00,72.03,29.82,,37.02,,,,57.28,,,36.03,,,,,,,,,51.41,,,313.98
1576799699000,,,,,,,20.42,,,,,,,,21.40,,,,,,,,,70.54,,,2.92,,14.03,10.42,,15.44,,2.40,,,,,,,,18.54,,,,68.42,,,,68.32,,,,,,,15.67,,,,,,,10.00,,274.44,,,,,,,,,,,,,116.53,,,,,38.64,,,21.53,,,,,,55.75,,,,,,77.89,,,,78.77,,,,,,,,,,20.34,,,,,10.00,,,,,,,0.89,34.08,,12.06,,,,6.57,,,38.07,,,152.70,,,,,7.60,15.58,,,256.81
1576886273000,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,2.00,,0.65,,,26.55,,3.26,,,,,,,0.97,5.28,,,,25.28,,,,25.00,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,78.42,,,,,,,,22.40,,,,,,37.41,,,,,,74.24,,,,4.40,,,,,,,,,,5.00,,,,,,,,,,,,1.41,15.24,,11.50,,,,4.30,,,5.64,,,23.12,,,,,,,,,159.64
1576971438000,,,,,,,47.75,,,,,,,,,,,,,,,,20.58,8.31,,,3.02,10.03,,,,40.43,,,,,,,,,2.73,33.71,,,,8.97,,,,8.85,,,,30.29,,,,,,,,,,,,103.05,,,,,,,,,,,,,49.02,,,,,,,,0.37,,,,,,5.08,,,,,7.33,35.22,,,,32.32,,,,,,,,,,,,,,,,,,,,,,7.85,9.50,,3.35,,20.06,,1.16,,,12.54,,,,,,,,,1.60,,,173.19
1577057861000,,,,,,,26.30,10.36,,,,,,,,,,,,,,,,,,0.79,2.99,,28.65,,,,,6.43,,,,,,,26.35,,,,,,,,,,,,,41.10,,,,,11.37,,,,,,,49.19,,,,,,,,,,,,,31.54,,,,,,,,4.15,,,,,,,,,,,,43.65,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.03,14.50,,3.80,,,,0.14,,,16.02,,,,,,,,,,,,42.39
1577143907000,,,,,,,6.28,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,29.12,,,,,,,,24.08,,,,,,,,,,,,90.15,,,5.00,,5.15,,,,4.47,,,128.78,,,,38.73,,,,,,,,,5.90,,,,,,,,25.33,,,,,,30.56,,,,,,14.96,,,,10.79,,,,,,,,,,12.63,,,,,,,,,,,,1.91,14.50,,4.70,,20.06,,4.63,,,,,,,,,,,,,,,40.13
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,18.65,,,7.72,,38.71,,,55.76,,,,8.09,4.70,,,,60.28,,,,60.00,,,,32.46,,,,,,,,,,65.80,,256.29,,,,,,,,10.48,,,,,46.13,,,,,,,,5.84,,,,,,30.67,,,,,7.01,25.43,,,,60.89,,,,,,,,,,,,,,,10.00,,,,,,,3.85,,,17.32,,,,7.02,,,11.75,,,,,,,,,15.62,,,163.03
1577315631000,,,,,,,34.84,15.96,,,,,,,,,,,,,30.00,,,31.34,,,,,14.08,,,31.58,,4.16,,,,,,,0.06,,,,,,,,,,,,,20.09,,,,,,,,,,,,254.95,,,31.93,,3.92,,,20.33,,,,,53.60,,,,,,,,55.36,,,,,,2.14,,,,,5.36,91.05,,,,38.85,,,50.23,,,,,,,3.60,,,,,,,,,,,,1.16,9.75,,5.92,,,,51.44,,,11.78,,,14.13,,,,,,,,,262.98
1577402327000,,,,,,,96.67,8.79,,,,125.93,,,17.65,,,,0.94,,,,,30.00,,,,,,,,4.49,,35.94,,,,,2.05,,0.51,19.10,,,,70.20,,,,70.00,,,,,,,,,,,,,,,,564.37,,,,,,,,,,31.31,,,66.83,,,,,6.83,,,24.47,,,,,,107.49,,,,,,23.81,,,,75.84,,,,,,,,,,4.02,,,,,10.00,,,,,,,0.78,39.71,,14.07,,,,12.60,,,9.57,,,,,,,,92.47,16.61,,,188.88
1577488582000,,,,,,,19.65,19.75,,,,69.40,,,20.31,,,,,,,,,,,,,,7.46,,,,,52.28,,,,,,,6.62,,,,,,,,,,,,11.75,,,,,,,,,,,,,3.50,,,,,,,,,,0.20,,,51.71,,,,,,,,9.92,,,,37.06,,,,,,,39.43,33.37,,,,15.08,,,,,,,,,,,,,,,10.00,,,,,,,0.59,,,13.26,,,,16.14,,,15.33,,,,,,,,13.18,,,,105.14
1577573599000,,,,,,,9.59,,,,,70.67,,,,,,,0.71,,,,,29.00,,0.04,,,0.31,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,,170.60,,,,,6.00,,,0.72,,,,,19.62,,,,,,,,1.10,,,,20.50,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,9.79,,,,,,7.08,,,8.10,,,,,,,,74.43,,,,158.04
1577659927000,,,,,,,18.99,1.99,,,,,,,3.28,,,,0.75,,,,,5.13,,,,,,,,5.51,,0.95,,,34.53,,,,4.79,,,,,,,,,,,,,,,,,,9.52,,,,,4.95,,123.61,,,,,,,,27.05,,,,,11.34,,,,,,1.57,,3.80,,,,,,28.43,,,,,9.79,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,9.06,,,,2.66,,,4.65,,,,,,,,,0.55,,,61.50
1577746179000,,,,,,,8.79,,,,,,,,10.91,,,,19.77,,,,,9.37,,,,,,,,,,15.84,,,,,,,1.41,7.12,,,,,,,,,,,,,,,,,6.89,,,,,2.11,,372.33,,,,,,,,4.25,,,,,17.14,,,,,,,,2.09,,,,,,48.66,,,,,7.11,29.23,,,,72.69,,,45.94,,,,,,,,,,,,10.00,,47.91,,,,,1.45,57.78,,6.83,,,,3.11,,,4.06,,,,,,,,,9.66,,,152.96
1577832303000,,,,,,,15.53,,,,,,,,20.12,,2.10,,35.19,,60.00,,,10.00,,,,,,,,,,2.77,,6.00,,,,,0.60,22.96,,,,,,,,,,,,,,,,,36.75,,,,,2.88,,254.99,,,,,,,,,,,,,31.01,,,,,,,,12.38,,,,,,30.21,,,,,0.08,40.47,,,,50.75,,,91.54,,,,30.00,,,1.25,,,,,,,,,,,,11.06,73.76,,8.08,,,45.91,10.56,,,14.82,,,,,,,,,11.85,,,204.57
1577918935000,,,,,,,65.69,0.65,,,,16.09,,,20.05,,,,0.14,,60.00,,,37.01,,,,,10.82,,,,,48.85,,1.39,,,1.48,28.00,,29.09,,,,70.22,,,,70.00,,,,,,,9.01,,31.88,,,,,,,554.13,,,,,5.57,,,,,,,,,,,,,,,,122.26,,,,,,177.70,,,,,9.74,89.73,,,,111.97,,,,,,9.55,,,,18.85,,,,10.00,,,,,,,,1.38,55.11,,12.39,,,,9.67,,,28.68,,,,,,,,,6.55,,,376.32
1577997589000,,,,,,,,,,,,105.28,,,,,,,,,,,,10.00,,0.41,,,0.46,,18.17,,,8.48,,,,,,,,20.36,,,,35.42,,,,35.00,,,,,13.61,,18.04,,,,,,1.11,,,149.10,,,,,,,,,,,,,,89.54,,,,,,,0.24,,,,22.64,,53.74,,,,,33.30,74.76,,,,45.20,,,,,,127.14,,75.00,,37.49,,,,130.00,10.00,,,,,,,,78.22,,1.75,31.15,,,1.62,,,4.47,,,,,,,,31.32,13.95,,,214.93
1578063677000,,,,,,,,1.10,,,,,,,,,,,,,,,,10.00,,,,,22.61,5.74,2.10,,,24.12,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,1.83,15.83,,364.98,,,,,2.30,,,,,,,,6.73,,,,,,,,4.43,,,,,,47.26,,,,,,58.72,,,,52.51,,,,,,8.94,,,25.52,11.41,,,,,,,,,,,,0.42,64.64,,6.25,,,,2.94,,,13.06,,,,,,,,,3.06,,,200.91
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,136.45,,,,,,,5.28,,,0.48,,,,,17.67,,4.12,16.01,,,,56.25,,,,55.64,,,,,,,,,,,,,,20.00,,221.88,,,,,3.88,,,,,,,,67.15,,,,,,,,0.69,,,,,,54.59,,,,,34.84,21.62,,,,71.38,,,,,,3.39,,,,,,,,,,,,,,,,0.82,38.55,,7.91,,,,1.69,,,10.41,,,,,,,,,,,,354.35
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,2.11,,,0.39,,,,,,,17.80,14.31,,,,,,,,,,,,,,,,,42.13,,,,,,,94.20,,,,,,,,5.13,,,,,39.17,,,,,,,,0.28,,,,,,10.15,,,,,0.80,2.89,,,,28.61,,,,,,,,,,3.50,,,,,,,,,,,,0.86,,,2.03,18.81,,,15.30,,,11.54,,,,,,,,,,,,183.99
1578261907000,,,,,,,,,,,,,,,4.00,,,,4.07,,,,,40.75,,,,,,,8.25,24.29,,0.13,,,,,,,1.99,15.88,,,,,,,,,,,,,,,,,,,,,,,,124.45,,,,,,,,,,,,,29.28,,,,,,1.15,,4.61,,,,,,32.64,,,,,0.60,38.38,,,,49.36,,,,,,,60.18,,,2.51,,,,185.00,,,,,,,,1.84,40.52,,2.55,,,24.61,6.05,,,9.11,,,,,,,,,9.66,,,129.10
1578327837000,,,,,,122.97,85.95,4.59,,,,,,,4.53,,,,0.08,,,100.00,,215.92,,,,,,,22.05,17.15,,36.89,,,,,,,7.67,76.02,40.00,,,171.51,,,,171.63,,,225.29,,,,29.60,,,,,,28.57,20.00,,736.50,,,,,25.96,,72.39,,,,,,228.50,,,,,35.30,,,26.79,,,,,,164.46,,,,,16.00,124.02,,,,133.24,,,,,,10.00,,,,16.05,,,,,,,,,,,99.60,,98.96,,21.18,,,,3.84,,,40.68,,,,,,,,,21.03,,,418.23
1578393679000,,,,107.38,,,53.76,4.56,,,,,345.00,,,,,,137.20,,,100.00,,53.13,,0.34,,,6.73,0.30,37.15,,,30.11,,,15.80,,13.57,,10.95,240.75,40.00,,,250.28,,,,249.17,,,170.95,,,5.58,18.33,,,,,,16.41,7.13,127.90,1059.22,,,,,73.05,,42.00,100.86,,21.73,10.00,,302.06,,,,,8.20,1.50,,130.53,120.51,,,,,214.32,,,57.21,,20.87,201.85,,33.20,,383.24,,,,940.98,,,,,,101.04,,,,,10.00,,33.50,,,,117.44,3.36,518.30,,7.73,6.63,,,40.81,,,38.06,,,67.16,,,,,,50.68,,,616.21
1578459841000,,,,,,,,,,,,,,,21.82,68.20,6.31,,,,,,14.33,38.50,,17.10,,,5.89,,7.94,,,25.32,,,,,14.22,,62.62,32.45,,,,112.30,,,69.03,112.35,,,,,,,,,0.15,,,,13.70,,,99.00,,,,,8.02,,58.27,14.11,,,,,50.68,,,,,,,,32.09,139.77,,,,,116.31,10.00,,,,,80.46,,,,107.14,,,,,,,,,,20.15,,,,,,,,,,,,1.25,,,8.88,41.19,,,11.55,,,12.24,,,,,,,,,55.83,,,311.52
1578526345000,,,,72.59,,,6.54,8.96,,,,,,,10.11,,,,,,,,27.11,7.50,,,,,1.57,,24.83,,,7.63,,0.80,,,6.67,,0.32,26.92,,,13.20,,,,41.00,,,,,,,,,,,,,,,,,177.35,,,,,20.06,,132.85,8.54,,,,,50.74,,,,,,,,14.42,,,,,,25.15,,,48.75,,0.62,66.90,,34.06,,69.98,,,,,,,,,,11.76,,,,,,,,,,,,0.55,,,5.05,16.41,,,12.24,,,12.32,,,,,,,,,28.64,,,217.63
1578592894000,,,,,,,,,,,,31.45,,,10.00,,,,,,,,13.15,59.86,10.75,,,,,,13.62,,,2.30,,,,,,,9.12,7.66,60.00,,,,,,25.01,,,,,,,,21.26,,,,,,,,,63.15,,,,,5.68,,,,,,,,37.86,,,,,,,,0.64,,,,,,72.93,,,,,,49.25,,,,23.80,,,,,,,,,,,,,,,,,,,,,,7.20,,,5.50,,,,0.64,,,40.71,,,,,,,,31.59,151.18,,,241.47
1578658814000,,,,,,,27.59,2.90,,,,,,,,,,,,,,,,15.00,,,,,6.60,0.50,11.34,,,1.95,,,,,6.26,,4.54,6.84,20.00,,,,,,16.75,,,,,,,,,,,,,,0.00,,,105.86,,,,,2.80,,,,,,,,16.78,,,,,,,,2.17,,,,,,42.49,,,,,,21.34,,31.50,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,7.55,6.97,,,0.15,,,,,,,,,,,,,,,193.37
1578724741000,,,,,,,23.90,4.29,,,,,,,,,,,0.07,,,,12.19,,,8.12,,,,4.00,11.43,,,0.53,,6.14,,,24.24,,,,20.00,,,,,,37.22,,,,,,,,,,,,,,,,,45.72,,,,,,,,,,,,,23.75,,,,,,,,1.72,62.86,,,,,21.85,,,,,,8.30,,,,37.78,,,,,,,,,,,,,,,,,,,,,,0.35,,,5.30,,,,4.19,,,,,,,,,,,,38.13,,,194.73
1578790822000,,,,,,,26.99,,,,,,,,11.50,,,2.11,,,,,10.68,15.37,,1.47,,,1.98,,31.20,,,12.63,,10.98,,,21.84,,8.15,24.97,,,,45.38,,,24.90,45.00,,,,,,,3.00,,,,,,11.45,,,262.50,,10.00,,,66.06,,220.71,6.10,,,,,108.00,,,,,1.07,,,11.67,,,,,,140.10,,,,,,108.02,,53.79,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,5.43,15.64,,5.92,40.12,,,,,,,,,,,,0.76,,,303.97
1578857025000,,,,,,,,,,,,,,,,,,,,,,,11.15,,,0.12,,,,,3.48,,,1.41,,16.67,,,,,22.35,39.09,,,,14.64,,,21.13,14.10,,,,,,,,,,,,,0.19,,,82.37,,,,,,,,,,,,,6.50,,,,,,,,3.33,,,,,,39.83,,,,,0.37,11.34,,,,30.70,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.20,,,,,,,145.11,,,,,0.12,,,107.71
1578923015000,,,,,,,,0.02,,,,,,,2.86,,,,,,40.00,,24.35,51.45,,,,6.00,,,5.56,,,3.93,,,,,,,0.28,49.86,,,,15.09,,,39.75,15.00,210.00,,,,,,,,,,,318.80,7.45,,,132.96,,,,,131.88,,,,,,,,135.72,,,,,16.61,2.90,,9.45,66.36,,,,,49.01,,,,,,34.33,,,,40.04,,,20.00,,,,,,,7.22,,,,,,,,,,,,,,,1.57,7.73,,,1.10,,,,,,,57.38,,,,,35.95,,,38.95
1578989540000,,,0.00,,,,20.11,0.55,,,,,,,,,,,,,,,27.08,36.11,,1.39,,,,,8.92,,,8.58,,,39.89,,,,43.04,59.48,,,,,,,22.39,,90.00,,,,,,4.44,,,,,50.00,13.07,20.91,,543.53,,,,,36.66,,,22.37,,,,,71.82,,,,,22.21,3.13,,4.12,,,,,,96.17,,,,,,50.88,,,,56.44,,,,,,,,,,1.73,,,,,11.19,,,,,,,,,,6.61,,,,6.26,,,,,,,,,,,,45.60,,,206.31
1579055596000,,,168.28,,,,3.31,,,,,,,,4.46,,,,,,,,13.36,2.93,29.99,,,,0.34,,2.38,8.87,,5.51,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,4.26,,,156.78,,,,,,,,,,,,,7.41,,,,,3.37,0.78,,19.86,,,,,,76.91,,,,,,6.43,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.81,,,2.09,5.35,,,3.30,,,,,,,,,,,,43.61,,,112.79
1579122050000,,,118.64,,,,12.43,,,,,,,,,,,,,,,,25.08,,,,,,4.35,,3.38,34.84,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,242.79,,,,,,,,10.00,,,,,9.16,,,,,8.65,5.54,,44.22,,,,,,26.05,,,,,29.73,2.27,,,,6.11,,,58.74,,,,,,,,,,,,,,,,,12.56,,3.03,,,,2.18,,,1.89,,,,,,,,,,,,86.07,,,189.18
1579188604000,,,219.42,,,,11.68,,,,,,,,,,,,0.95,,100.00,,12.04,2.60,,0.05,,,7.74,,9.56,,,2.44,,,,,,,25.25,8.14,,,,,,,55.87,,,,,,,,,4.95,,439.61,,,,,,115.35,,,10.00,,26.58,,,,,,,,52.29,,,,,24.58,,,109.24,,,,,,78.40,,,,,9.96,23.89,,,,4.40,,,,,,42.05,,41.11,,,,,,,,,,,,,,0.26,,,,55.15,,,6.93,,,11.50,,,,,,,,21.02,2.14,,,268.93
1579254375000,,,86.25,,,,14.91,2.92,,,,,,,,60.94,,,30.64,,,,21.23,11.65,3.25,,,,26.83,,1.51,10.13,,1.18,,,,,,,7.13,,,,,,,,10.10,,,,,,,,,,,,,,,,,128.33,,,,,7.67,,,,,,,,3.53,,,,,,,,3.66,,,,,,19.18,,,,,4.74,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,1.08,,,,,,,,,,,,,,,145.64
