timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1578393679000,,,10.95,18.33,,,38.06,,53.76,,,,,,7.13,,,,101.04,0.91,,,,40.00,,250.28,,7.73,,,249.17,,,,137.20,20.87,240.75,,120.51,67.16,,3.36,940.98,,,50.68,33.20,,,,13.57,345.00,130.53,90.57,,6.73,,,,,302.06,,6.63,,16.41,,,100.86,214.32,,,,,,,383.24,,,40.81,53.13,,201.85,,,,,100.00,,,,,8.20,,,117.44,,,,,,,1059.22,,,,33.50,,,73.05,,518.30,,,,170.95,,,,,,4.56,,107.38,,5.58,30.11,,42.00,806.67
1578459841000,,69.03,62.62,,,,12.24,,,,,,,,,,,,20.15,,,,,,,112.30,,8.88,,,112.35,,21.82,,,,32.45,,139.77,,,1.25,,,,55.83,,,,,14.22,,32.09,,,5.89,,,,,50.68,,41.19,,13.70,,,14.11,116.31,14.33,,,,,,107.14,,,11.55,38.50,,80.46,,,68.20,,,,,,,,,,,,,,,,,99.00,,,,,,,8.02,,,,,,,,,,,,,,,,,25.32,,58.27,353.01
1578526345000,,41.00,0.32,,,,12.32,,6.54,,,,,,,,,,11.76,,,,,,,,,5.05,,,,,10.11,,,0.62,26.92,,,,,0.55,,,,28.64,34.06,,,,6.67,,14.42,,,1.57,,,,,50.74,,16.41,,,,,8.54,25.15,27.11,,,,,,69.98,,,12.24,7.50,,66.90,,,,,,,,,,,,,,,,,,,,177.35,,,,,,,20.06,,,,,,,,,,,,8.96,,72.59,,,7.63,,132.85,305.21
1578592894000,,25.01,9.12,21.26,,,40.71,,,31.59,,,,,,,,,,,,,,60.00,,,,5.50,,,,,10.00,,,,7.66,,,,,7.20,,,,151.18,,,,,,,0.64,,,,,31.45,,,37.86,,,,,,,,72.93,13.15,,,,,,23.80,,,0.64,59.86,,49.25,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,5.68,,,,,,,,,,,,,,,,,2.30,,,265.84
1578658814000,,16.75,4.54,,,,,,27.59,,,,,,,,,,,1.02,,,,20.00,,,,7.55,,,,,,,,,6.84,,,,,,,,,,31.50,,,,6.26,,2.17,,,6.60,,,,,16.78,,6.97,,0.00,,,,42.49,,,,,,,4.91,,,0.15,15.00,,21.34,,,,,,,,,,,,,,,,,,,,105.86,,,,,,,2.80,,,,,,,,,,,,2.90,,,,,1.95,,,204.18
1578724741000,,37.22,,,,,,,23.90,,,,,,,,,,,,,,,20.00,,,,5.30,,,,,,,0.07,,,,62.86,,,0.35,,,,38.13,,,,,24.24,,1.72,,,,,,,,23.75,,,,,,,,21.85,12.19,,,,,,37.78,,,4.19,,,8.30,,,,,,,,,,,,,,,,,,,,45.72,,,,,,,,,,,,,,,,,,,4.29,,,,,0.53,,,224.42
1578790822000,,24.90,8.15,3.00,,,,,26.99,,,,,,,,,,,1.44,,,,,,45.38,,5.43,,,45.00,,11.50,,,,24.97,,,,,,,,,0.76,53.79,,,,21.84,,11.67,33.20,,1.98,,,,,108.00,,15.64,,11.45,,,6.10,140.10,10.68,5.92,,,,,39.49,,,40.12,15.37,,108.02,,,,,,,,,,1.07,,,,,,,,,,262.50,,,,,,,66.06,,,,,,,,,,,,,,,,,12.63,,220.71,325.10
1578857025000,,21.13,22.35,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,14.10,,,,,0.37,39.09,,,,,0.35,,,,0.12,,,,,,,3.33,5.36,,,,,,,6.50,,,,0.19,,,,39.83,11.15,,,,,,30.70,,,1.20,,,11.34,,,,,,,,,,,,,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,267.74
1578923015000,,39.75,0.28,,,,,,,,,,40.00,,,,,,7.22,,,,,,,15.09,,1.57,,,15.00,,2.86,,,,49.86,,66.36,,,,,,,35.95,,6.00,,,,,9.45,,,,,,,,135.72,,7.73,,7.45,,,,49.01,24.35,,,,,,40.04,,,1.10,51.45,,34.33,,,,20.00,,,,,,16.61,,,,,,,,,,132.96,,,,,,,131.88,,,,,,,,,,,,0.02,,,,,3.93,,,633.59
1578989540000,,22.39,43.04,4.44,,,,,20.11,,,,,,20.91,,,,1.73,,,,,,,,,6.61,,,,,,,,,59.48,,,,,,,,,45.60,,,,,,,4.12,,,,,,,,71.82,,,,13.07,,,22.37,96.17,27.08,,,,,,56.44,,,6.26,36.11,,50.88,,,,,,,,,,22.21,,,,,,,,,,543.53,,,,,,,36.66,,,,,,,,,,,,0.55,,,0.00,,8.58,,,410.83
1579055596000,,,1.34,,,,,,3.31,,,,,,,,,,,8.44,,,,,,,,2.09,,,,,4.46,,,,,,,,,0.81,,,,43.61,,,,,,,19.86,,,0.34,,,,,7.41,,5.35,,4.26,,,,76.91,13.36,,,,,,3.27,,,3.30,2.93,,6.43,,,,,,,,,,3.37,,,,,,,,,8.87,156.78,,,,,,,,,,,,,,,,,,,,,,168.28,,5.51,,,137.50
1579122050000,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,,,,,,3.03,,,,86.07,,,,,,,44.22,,,4.35,,,,,9.16,,2.18,,7.91,,,10.00,26.05,25.08,,,,,,6.11,,,1.89,,,2.27,,,,58.74,,,,,,8.65,,,,,,,,,34.84,242.79,,,,,,,,,,,,,,,,,,,,,,118.64,,5.17,,,210.65
1579188604000,,55.87,25.25,,,,11.50,,11.68,21.02,42.05,,100.00,,,,,,,,41.11,,,,,,,,,,,,,,0.95,9.96,8.14,,,,,0.26,,,,2.14,,,,,,,109.24,15.00,,7.74,,,,,52.29,,55.15,,,,,,78.40,12.04,,,,,,4.40,,,6.93,2.60,,23.89,439.61,,,,,,,,,24.58,,,,,,,,,,115.35,,,,,,,26.58,,,,,,,,,,,,,,,219.42,,2.44,,,278.49
1579254375000,,10.10,7.13,,,,,,14.91,,,,,,,,,,,,,,,,,,,4.42,,,,,,,30.64,4.74,,,,,,,,,,,,,,,,,3.66,,,26.83,,,,,3.53,,,,,,,,19.18,21.23,,,,,,5.26,,,1.08,11.65,,,,,60.94,,,,,,,,,,,,,,,,10.13,128.33,,,,,,,7.67,,,,,,,,,,,,2.92,,,86.25,,1.18,,,150.40
1579320115000,,25.51,,,,,,,,,,,,,20.13,,,,,,,,,,,13.58,,,,,13.33,,,,0.15,,,,,,,0.19,,,,,,,,,,,2.84,,,5.48,,,,,3.65,,,,,,,,7.72,,,,,,,36.70,,,0.63,32.44,,32.67,,,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,,,,218.25,,2.28,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,10.06,,,8.61,,,,,,,15.61,,,,,,1.04,,,,,,,11.35,,,1.24,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,57.27,,25.36,,,73.44
1579453251000,,4.75,0.29,,,,4.60,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.01,,,,,,3.39,,,,,,,,,17.64,,9.87,,,,,,,,,,14.97,,4.92,,,,29.14,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,0.28,,,105.61,,,,,41.50
1579518909000,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,0.76,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,12.92,23.63,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,24.42,,1.99,,,56.54
1579584998000,,,28.54,,,,4.33,,,,10.18,,,,,,,,,0.94,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,5.05,,,,,0.66,,,3.25,,,,,24.86,,,,,,,,46.69,24.19,,,,,,1.93,,,37.02,45.55,,16.79,,,,,,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,,,,,,,,,,,132.12,,1.28,,,120.60
1579650516000,,25.18,,,,,,,,,,,,,,,,,,,84.00,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,0.19,,,,,37.48,,,,0.59,,,,56.01,12.90,,,,,,9.58,,,3.50,50.80,,16.42,,,,,,,,,,,,,,,,,,,7.54,472.90,,,,,,,,,,,,,,,,,,,,,,435.10,,2.00,,,195.17
1579717286000,,11.75,115.74,,,,,,,,38.00,,,,,,,,,,,,,,,,,2.07,,,,,5.00,,154.54,,14.08,,,,,6.70,,,,,,9.55,,,18.83,,3.09,,,78.56,,,,,36.66,,14.07,,,,,,37.77,13.09,,,,,,59.28,,,10.59,11.66,,56.23,,,25.54,,,,,,,,,,,,,,,,40.61,243.50,,,,,,,,,,,,,,,,,,,,,,652.18,,0.06,,,336.46
1579783170000,,11.75,,,,,,,12.95,,,,,,40.04,,,,,,,,,,,,,,,,,,,8.94,,9.33,8.20,,,,,,,,,,,,,,,,4.09,,,,,,,,21.18,,15.75,,0.01,,,,6.55,13.74,,,,,,,,1.52,10.21,,,27.70,,,,,,,,,,,,,,,,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,189.78,,2.24,,526.24,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,9.67,0.04,,,,,,,,,,,81.79,,,,,25.19,,3.17,,,0.01,,,,,7.99,,38.88,,,,,,29.10,,,,,,,,,,7.96,,,15.57,,,,,,,,,37.18,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,176.67,,1.51,,,33.69
1579915579000,,44.23,0.32,,,,,,12.33,,,,,,,,,,,0.91,,,,,,,,2.00,,,,,,22.48,,,,,,,,,,,,37.06,,,,,,,10.65,,,,,,,,37.97,,,,,,,29.00,12.41,,,,,,,19.16,,2.82,5.01,37.10,,7.24,,,,99.18,,,,,266.12,,,,,,,,,,,119.28,,,,,,,,,,,,,,,,,,,,,,349.26,,12.73,,,82.73
1579982233000,,,2.81,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,2.34,,,,,,,,,,,,20.10,,,,,,,7.11,,,32.95,,,,,20.77,,11.95,,,,,,2.45,,,,,,,,,,0.31,,,4.24,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,5.99,,,,,143.05,,0.86,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,8.77,,,,,,,2.57,,,,,,,,,,19.71,,,,,,13.05,,,,,,,,,,1.86,,,3.68,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,61.34,0.07,,,,,,,,,,,,,,,,,,12.24,,,,,,,,17.07,,,,,,,,4.87,,,,,,,,,,8.08,,,2.12,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,148.12,,0.36,,,35.82
1580180893000,,5.03,,,,,6.33,,,,,,,,,,,,,57.50,,,,40.72,,,,2.37,,,,,,86.32,,,19.65,,,,,,,,,,,,,,,,0.62,,,,,,,,50.03,,27.63,,,,,,55.60,,,,,,,9.10,,,15.25,8.16,,17.00,,,,40.00,,,,,,,,,,,,,,,,111.99,,,,,,,,,,,,,,,,,,,,,,225.63,,89.72,,176.37,289.03
1580247630000,,5.02,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,4.00,1.53,,,,,,,,,,,,28.22,,,,,,,3.19,,,,,,,,3.79,,16.41,,,,,,96.02,,,,,,,7.21,,,,,,14.68,,,,,,,,,,,,,,,,,,,,184.22,,,3.38,,,,,,,,,,,,,,,,,,,164.54,,0.26,,20.95,218.56
1580313366000,,36.66,,,,,4.09,,6.77,,97.26,,,,,,,,,16.07,,,,,,15.12,,12.09,,,15.00,,,189.20,,6.19,44.48,,,,,7.93,,,,3.39,,,,,27.17,,12.30,,,169.90,,,,,102.33,,,,0.08,,,,45.94,,,,,,,29.08,,,94.59,22.86,,52.20,66.11,,,,,,,103.80,,,,,,,,,,,49.52,416.69,,,,,,,,,,,,,,,,,,,4.92,,,341.54,,5.80,,560.20,584.06
1580380051000,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,1.87,,,,,,5.18,,,15.49,,,,,,,,,,,,,,,,5.97,,,,,,,,22.98,,2.97,,,,,,1.81,,,,,,,14.07,,,2.31,6.25,,2.29,,,,10.00,,,,1.33,,,,,3.22,,,,,,10.63,94.22,,,,,,,,,,,,,,,,,,,,,,235.63,,6.37,,,209.26
1580446477000,,,,,,,,,,,2.50,,,,12.72,,,,,10.00,,,,,,,,,,,,,,32.58,,0.59,18.32,,,,,,,,,4.49,,,,,,,8.66,,,,,,,,42.69,,,,3.25,,,,40.64,,,,,,,4.09,,,0.40,1.90,,8.84,,,,40.00,,,,1.27,,,,,,,,,,,,51.96,,,,,,,,,,,,,,,,,,,,,,448.89,,2.78,,,218.13
1580512997000,,50.84,,5.07,,,,,21.15,,68.95,,,,10.59,,,,,,,,,,,15.08,,,,,15.00,,,1.83,149.43,,8.95,,,,,,,,,1.53,,,,,,,9.43,,,,,,,,29.72,,,,,,,30.37,27.48,,,,,,,34.89,,,0.92,8.18,,6.18,,,53.15,,,,,,,,,,,,,,,,,241.38,,,,,,,,,,,,,,,,,,,0.01,,,120.47,,0.60,,,279.93
1580579921000,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,8.62,1.42,,0.15,,,,,,,,,,,,,,,,,12.32,,,,,,,,19.62,,,,,,,,2.75,,,,,,,17.27,,,2.76,44.38,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,197.98,,1.20,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,66.25,11.02,27.35,,,,,,,,,,48.56,,,,,,,7.62,,,0.00,,,,,5.94,,25.08,,,,,,34.24,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,3.88,,9.34,299.23,,,,,,,,,,,,,,,,,,,,,,143.90,,2.05,,,109.74
1580711822000,,4.75,,6.01,,,,,,,,,,,,,,,,3.00,,,,,,,,2.46,,,,,,6.99,,,,,,,,,,,,38.19,,,,,,,10.08,,,,,,,,14.61,,,,,,,10.07,14.65,,,,,,,,,2.99,1.32,6.08,,4.73,,,,,,,,,,,,,,,,,,,,123.17,,,15.59,,,,,,,,,,,,,,,,,,,229.21,,4.77,,,163.53
1580778615000,,28.85,,,,,,,16.46,,5.03,,,,6.91,,,,,,70.00,,,,,14.47,,6.39,,,14.44,,,93.82,,5.46,12.13,,,,,,,,,5.37,,,,,17.63,,18.95,3.00,,,,,,,42.99,,41.11,,,,,56.11,16.15,,,,,,,,,1.96,0.63,25.00,,11.31,,,,,,,,16.93,,,,,,,,,,,33.70,290.23,,,7.59,,,,,,,,,,,,,,,,,,,233.12,,2.95,,,474.24
1580844182000,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,5.74,,,14.61,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,18.37,,0.01,,,,12.50,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,11.00,135.71,,,8.77,,,,,,,,,,,,,,,,,,,65.86,,44.05,,,186.81
1580910496000,,19.55,,45.26,,,,,,,10.61,,,,11.23,,,,,44.81,,,,,,,,6.28,,,,,10.00,211.11,,1.01,53.70,,,,,10.07,,,,6.74,,,,,40.14,,9.44,,,,,,,,164.86,,,,2.07,,,,38.39,,,,,,,38.96,,1.71,3.45,22.54,,69.00,,,189.62,,,,,1.00,,,,,,,,,,,62.67,1079.56,,,35.08,,,,,,,,,,,,,,59.70,,,,,588.53,,5.23,,,447.63
1580977343000,,9.75,,56.70,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,5.00,40.95,,,19.12,,,,,,,,,7.93,,,,,,,7.12,,,,,,,,13.06,,,,,,,35.00,13.82,,,,,,,,,1.53,2.08,,,33.99,,,,,,,,8.23,,,,,,,,,,,20.00,90.60,,,13.94,,,,,,,,,,,,,,,,,,,112.34,,15.51,,1.66,615.55
1581043789000,,,,20.54,,,,,,,25.91,,,,,,,,,,,,,,,,,2.54,,,,,,67.68,,,,,,,,,,,,0.73,,,,,,,25.31,,,,,,,,26.81,,,,,,,48.55,38.89,,,,,,,,,,5.56,,,5.71,,,,,,,,0.94,,,,,,,,,,,,54.01,,,5.04,,,,,,,,,,,,,,,,1.99,,,297.19,,,,,154.77
1581110121000,,4.75,,8.85,,,,,,,41.54,,,,,,,,,4.53,,,,,,,,,,,,,,40.87,1.71,0.92,,,,,,0.58,,,,5.78,,0.97,,,,,51.90,,,,,,,,14.57,,,,0.01,,,10.00,25.55,,,3.07,,,,,,1.54,1.21,25.00,,6.31,,,,28.72,,,,0.84,,,,,,,,,53.77,,9.90,143.90,,,14.12,,,,,,,,,,,,,,,,,,,312.84,,18.89,,,454.54
1581177428000,,,,8.99,,,,,7.06,,,,,,,,,,,,46.00,,,,,20.35,,,,,20.00,,,,2.53,0.11,,,,,,0.04,,,,1.46,,,,,,,23.92,,,0.67,,,,,,,,,,,,,33.48,,,127.26,,,,0.90,,3.53,2.08,12.78,,,,,,,,,,,,,,,,,,,,,20.50,134.72,,,3.74,,,,,,,,,,,,,,,,,,,228.05,,1.05,,,110.10
1581243665000,,,,13.51,,,,,1.57,,,,,,19.43,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.44,,,,0.62,,,,,,,11.29,,13.78,,,,,,,,,,,,,5.00,45.27,,,63.11,,,,31.25,,,12.66,,,,,,,21.55,,,,23.06,,,,,,,,,4.33,,,548.65,,,6.30,,,,,,,,,,,,,,,,,,,133.02,,5.30,,,327.84
1581310184000,,,,16.31,,,,,3.74,,,,,,,,,,,,,,,,,20.11,,,,,20.00,46.27,,,19.15,0.12,,,,,,4.14,,,,,,,,,2.91,,61.85,30.54,,20.21,,,,,,,,,0.87,,,65.00,151.38,,,103.28,,,,36.21,,3.99,8.14,52.79,,,,,105.34,,,,,3.13,,,,,,,,,,,45.18,372.63,,,19.26,,,,,,,,,,,,,,,629.05,0.99,10.00,,243.31,,23.79,,,623.68
1581375300000,,,,16.96,,,,,16.72,,,,,,,,,,,,,,,,,20.11,,,,,20.00,,,,4.44,7.29,,,,,,,,,,1.14,,,,,,,37.23,,,,,,,,,,,,4.47,,,25.42,20.89,,,53.06,,,,35.68,,,4.75,31.80,,,,,,,,,4.33,1.00,,,,,,,,,,,9.91,324.67,,,40.08,,,,,,,,,,,,,,,380.55,,,,131.65,,2.66,,,273.89
1581441429000,,,,8.29,,,,,16.96,,,,,,,,,,,,,,,,,10.05,,,,,10.00,,,,1.98,,,,,,,4.51,,,,,,,,,,,2.84,,,0.03,,,,,,,,,0.81,,,,34.06,,,55.96,,,,25.37,,1.36,2.92,5.75,,,,,,,,,,,,,,,,,,,,,,155.18,,,25.32,,,,,,,,,,,,,,,,,,12.00,110.10,,6.81,,,239.00
1581508790000,,,,18.30,,,,,9.26,,,,,,,,,,,19.58,,,,,,10.03,,,,,10.00,46.21,,,2.37,1.27,,,90.95,,,6.49,,,,110.42,,,,,,,47.89,,,0.79,,,,,,,,,3.14,,,15.05,134.71,,,52.58,,,,16.98,,2.50,27.85,49.20,,,,,110.74,,,,13.39,12.45,109.32,,,,,,,,,,14.00,432.63,,,51.17,,,,,,,,,,,,,,,16.30,,,,503.14,,8.76,,,811.42
1581574720000,,,,6.83,,,,,36.08,,,,,,9.09,,,,,15.00,,10.75,,,,78.47,,,,,77.92,,,,24.87,0.25,,,,,,0.13,,,,7.05,,,,,7.98,,25.81,3.00,,1.70,,,,,,,,,0.22,,,177.94,132.94,,,119.53,,,,47.14,,,1.81,132.84,,,243.23,,116.64,,,,7.91,4.73,,,,,,,,,,,15.11,134.78,,,56.11,,,,,,,,,,,,,,,,,9.53,48.75,541.16,,8.57,,,514.25
