timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1578724741000,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,8.30,,,,12.19,,,,,,,,,37.78,,37.22,,23.90,,,,,,0.35,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,4.29,,,0.53,23.75,45.72,,,,,20.00,38.13,,,,,,,,,,,,,62.86,0.07,,,,,,,,4.19,,,,21.85,,,,248.66
1578790822000,,,,,,,45.38,,,,,,,11.67,,220.71,1.44,,,,,,45.00,33.20,,15.37,,108.02,,,8.15,10.68,,,,24.97,,,,,39.49,,24.90,,26.99,,,5.92,,1.07,,,,,,,,,15.64,,,,,53.79,,,,,,5.43,,,,,,3.00,11.50,,,,,,,,,6.10,,12.63,108.00,262.50,,,,,,0.76,,,,,,,,11.45,,,,,,,,,1.98,,,,,40.12,,,,140.10,,,,413.00
1578857025000,,,,,,,14.64,,,,,,,3.33,,,,,,,,,14.10,5.36,,,,11.34,,,22.35,11.15,,,,39.09,,,,,30.70,,21.13,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,6.50,82.37,,,,,,0.12,,,,,,,,0.19,,,,,,,,,,,,,,1.20,,,,39.83,,,0.37,267.74
1578923015000,,,,,,,15.09,,,,,,,9.45,,,,,,,,7.22,15.00,,,51.45,,34.33,,,0.28,24.35,,,,49.86,,,,,40.04,,39.75,,,,,,,16.61,,,,,,,,,7.73,,,,,,,,,6.00,,1.57,,,,,,,2.86,,,,,,,,0.02,,,3.93,135.72,132.96,,,,,,35.95,,,,,,,,7.45,,,,,66.36,,,,,20.00,,40.00,,1.10,,,,49.01,,,,765.47
1578989540000,,,,20.91,,,,0.00,,,,,,4.12,,,,,,,,1.73,,,,36.11,,50.88,,,43.04,27.08,,,,59.48,,,,,56.44,,22.39,,20.11,,,,,22.21,,,,,,,,,,,,,,,,,,,,6.61,,,,,,4.44,,,,,,,,,0.55,22.37,,8.58,71.82,543.53,,,,,,45.60,,,,,,,,13.07,,,,,,,,,,,,,,6.26,,,,96.17,,,,447.48
1579055596000,,,,,,,,168.28,,,,,,19.86,,,8.44,,,,,,,,,2.93,,6.43,,,1.34,13.36,,,8.87,,,,,,3.27,,,,3.31,,,,,3.37,0.81,,,,,,,,5.35,,,,,,,,,,,2.09,,,,,,,4.46,,,,,,,,,,,5.51,7.41,156.78,,,,,,43.61,,,,,,,,4.26,,,,,,,,,0.34,,,,,3.30,,,,76.91,,,,137.50
1579122050000,,,,,,,,118.64,,,,,,44.22,,,,,,,,,,,,,,2.27,,,,25.08,,,34.84,,,,,,6.11,,,,12.43,,,,,8.65,3.03,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,5.17,9.16,242.79,,,,,,86.07,,,,,,,,7.91,,,,,,,,,4.35,58.74,,,,1.89,,,,26.05,,,29.73,210.65
1579188604000,42.05,,,,,439.61,,219.42,,,,,,109.24,,,,,21.02,,,,,15.00,,2.60,,23.89,,,25.25,12.04,,,,8.14,,,11.50,,4.40,,55.87,,11.68,,,,,24.58,0.26,,,,,,,,55.15,,,,,,,,41.11,,,,,,,,,,,,,,,,,,,,,2.44,52.29,115.35,,,,,,2.14,,,,,,,,,,,,,,0.95,,,7.74,,,100.00,,6.93,,,,78.40,,,9.96,305.08
1579254375000,,,,,,,,86.25,,,,,,3.66,,,,,,,,,,,,11.65,,,,,7.13,21.23,,,10.13,,,,,,5.26,,10.10,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,2.92,,,1.18,3.53,128.33,,,,,,,,,,60.94,,,,,,,,,,30.64,,,26.83,,,,,1.08,,,,19.18,,,4.74,158.07
1579320115000,,,,20.13,,,13.58,218.25,,,,,,2.84,,,,,,,,,13.33,,,32.44,,32.67,,,,,,,,,,,,,36.70,,25.51,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,3.65,164.13,,,,,,,,,,,,,,,,,,,,0.15,,,5.48,,,,,0.63,,,,7.72,,,,182.45
1579386588000,,,,,,,,57.27,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,9.10,,,,,,1.56,,,,,,,,,,,,,,,,,8.61,,,,,1.24,,,,1.04,,,,73.44
1579453251000,,,,,,,,105.61,,,,,,9.87,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.60,,,,4.75,,,,,,,,3.39,,,,,,,,14.97,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.28,,,,,69.84,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,4.35,,,,29.14,,,0.01,59.14
1579518909000,,,,,,,,24.42,,,,,,0.03,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,10.12,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,12.92,,,2.41,56.54
1579584998000,10.18,,,,,,,132.12,,,,,,0.66,,,0.94,,,,,,,,,45.55,,16.79,,,28.54,24.19,,,,,,,4.33,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,2.33,,,,,,,,,,,,,,,,,,1.28,24.86,522.55,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,37.02,,,,46.69,,,,120.60
1579650516000,,,,,,,,435.10,,,,,,43.95,,,,,,,,,,,,50.80,,16.42,,,,12.90,,,7.54,,,,,,9.58,,25.18,,,,,,,,,,,,,,,,,,,,,,,,84.00,,,2.47,,,,,,,,,,,,,,,,,,2.00,37.48,472.90,,,,,,,,,,,,,,0.59,,,,,,,,,0.19,,,,,3.50,,,,56.01,,,,195.17
1579717286000,38.00,,,,,,,652.18,,,,,,3.09,,,,,,,,,,,,11.66,,56.23,,,115.74,13.09,,,40.61,14.08,,,,,59.28,,11.75,,,,,,,,6.70,,,,,,,,14.07,,,,,,,,,9.55,,2.07,,,,,,,5.00,,,,,,,,,,,0.06,36.66,243.50,,,,,,,,,,25.54,,,,,,,,,,154.54,,,78.56,,,,,10.59,,,,37.77,,,,355.29
1579783170000,,,,40.04,,,,189.78,,,,,,4.09,,526.24,,,,,,,,,,,,27.70,,,,13.74,,,,8.20,,,,,,,11.75,,12.95,,,,,,,,8.94,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,2.24,21.18,109.75,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.21,,,,6.55,,,9.33,94.47
1579848954000,,,,,,,,176.67,,,,,,3.17,,,2.61,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,7.99,24.94,,,,,,81.79,,,,,,,,,,,,,,0.04,,,0.01,,,,37.18,7.96,,,,29.10,,,,58.88
1579915579000,,,,,,,,349.26,,,,,,10.65,,,0.91,,,,,,,,,37.10,,7.24,,,0.32,,,,,,,,,,19.16,,44.23,,12.33,,,,,,,,22.48,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.82,,,29.00,,12.73,37.97,119.28,,,,,,37.06,,,,,,,,,,,,,,,,,,99.18,,,266.12,5.01,,,,12.41,,,,82.73
1579982233000,,,,,5.99,,,143.05,,,,,,7.11,,,53.05,,,,,,,,,,,4.24,,,2.81,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,20.77,17.62,,,,,,20.10,,,,,,,,,,,,,,,,,32.95,,,,,0.31,,,,2.45,,,,40.40
1580049245000,,,,,,,,39.49,,,,,,2.57,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,1.86,,,,13.05,,,,36.61
1580114658000,,,,,,,,148.12,,,,,,12.24,,,50.00,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,17.07,70.20,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,8.08,,,,4.87,,,,35.82
1580180893000,,,,,,,,225.63,,,,,,0.62,,176.37,57.50,,,,,,,,,8.16,,17.00,,,,,,,,19.65,,,6.33,,9.10,,5.03,,,,,,,,,,86.32,,,,,,27.63,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,89.72,50.03,111.99,,,,,40.72,,,,,,,,,,,,,,,,,,,40.00,,,,15.25,,,,55.60,,,,289.03
1580247630000,,,,,,,,164.54,,,,,,3.19,,20.95,,,,,,,,,,,,14.68,,,,,,,,,,,,,7.21,,5.02,,,,,,,,,,1.53,,,,,,16.41,,,,,,,,20.00,,,,,,,,,,4.00,,,,,,,,,,,0.26,3.79,184.22,,,3.38,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,,,218.56
1580313366000,97.26,,,,,66.11,15.12,341.54,,,,,,12.30,,560.20,16.07,,,,,,15.00,,,22.86,,52.20,,,,,,,49.52,44.48,,,4.09,,29.08,,36.66,,6.77,,,,,,7.93,,189.20,,,,,,,103.80,,,,,,,,,,12.09,,,,,,,,,,,,,,,4.92,,,5.80,102.33,416.69,,,,,,3.39,,,,,,,,0.08,,,,,,,,,169.90,,,,,94.59,,,,45.94,,,6.19,611.23
1580380051000,,,,,,,,235.63,,,,,,5.97,,,5.94,,,,,,,,,6.25,,2.29,,,,,,,10.63,15.49,,,,,14.07,,,,,,,,,,,,5.18,,,,,,2.97,1.33,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,6.37,22.98,94.22,,,,,,,,,,,,,,,,,,,,,,3.22,,10.00,,,,2.31,,,,1.81,,,,209.26
1580446477000,2.50,,,12.72,,,,448.89,,,,,,8.66,,,10.00,,,,,,,,,1.90,,8.84,,,,,,,,18.32,,,,,4.09,,,,,,,,,,,,32.58,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,42.69,51.96,,,,,,4.49,,,,,,,,3.25,,,,,,,,,,40.00,,,,0.40,,,,40.64,,,0.59,218.13
1580512997000,68.95,,,10.59,,,15.08,120.47,,,,,,9.43,,,,,,,,,15.00,,,8.18,,6.18,,,,,,,,8.95,,,,,34.89,,50.84,,21.15,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,0.01,30.37,,0.60,29.72,241.38,,,,,,1.53,,,,53.15,,,,,,,,,,149.43,,,,,,,,0.92,,,,27.48,,,,279.93
1580579921000,,,,5.03,,,,197.98,,,,,,12.32,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,1.20,19.62,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,2.75,,,0.15,114.19
1580645575000,,,,,,,,143.90,3.88,,,,,7.62,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,66.25,,,,,,25.08,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,2.05,5.94,299.23,,,,,,48.56,,,,,,,,,,,,,,11.02,,,0.00,,,,,1.09,,,,34.24,,,27.35,109.74
1580711822000,,,,,,,,229.21,,,,,,10.08,,,3.00,,,,,,,,,6.08,,4.73,,,,,,,,,,,,,,,4.75,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,2.46,,,,,,6.01,,,,,,,2.99,,,10.07,,4.77,14.61,123.17,,,15.59,,,38.19,,,,,,,,,,,,,,,,,,,,,,1.32,,,,14.65,,,,163.53
1580778615000,5.03,,,6.91,,,14.47,233.12,,,,,,18.95,,,,,,,,,14.44,3.00,,25.00,,11.31,,,,,,,33.70,12.13,,,,,,,28.85,,16.46,,,,,,,,93.82,,,,,,41.11,16.93,,,,,,,70.00,,,6.39,,,,,,,,,,,,,1.96,,,56.11,,2.95,42.99,290.23,,,7.59,,,5.37,,,,,,,,,,,,,,,,,,,,,,0.63,,,,16.15,,,5.46,491.87
1580844182000,,,,6.06,,,,65.86,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,19.37,,,,,,18.37,36.05,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,44.05,3.80,135.71,,,8.77,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,12.50,,,,186.81
1580910496000,10.61,,,11.23,59.70,,,588.53,,,,,,9.44,,,44.81,,,,,,,,,22.54,,69.00,,,,,,,62.67,53.70,,,,,38.96,,19.55,,,,,,,,10.07,,211.11,,,,,,,1.00,,,,,,,,,,6.28,,,,,,45.26,10.00,,,,,,1.71,,,,,5.23,164.86,1079.56,,,35.08,,,6.74,,,,189.62,,,,2.07,,,,,,,,,,,,,,3.45,,,,38.39,,,1.01,487.76
1580977343000,,,,,,,,112.34,,,,,,7.12,,1.66,,,,,,,,,,,,33.99,,,,,,,20.00,19.12,,,,,,,9.75,,,,,,,,,,40.95,,,,,,,8.23,,,,,,,,,,2.47,,,,,,56.70,5.00,,,,,,1.53,,,35.00,,15.51,13.06,90.60,,,13.94,,,7.93,,,,,,,,,,,,,,,,,,,,,,2.08,,,,13.82,,,,615.55
1581043789000,25.91,,,,,,,297.19,,,,,,25.31,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,,0.94,,,,,,,,,,2.54,,,,,,20.54,,,,,,,,,1.99,48.55,,,26.81,54.01,,,5.04,,,0.73,,,,,,,,,,,,,,,,,,,,,,5.56,,,,38.89,,,,154.77
1581110121000,41.54,,,,,,,312.84,53.77,,,,,51.90,,,4.53,,,,,,,,,25.00,,6.31,,,,,,,9.90,,,,,,,,4.75,,,,,,,,0.58,,40.87,,,,,,,0.84,,,,,,,,0.97,,,,,,,,8.85,,,,,,,1.54,,,10.00,,18.89,14.57,143.90,3.07,,14.12,,,5.78,,,,,,,,0.01,,,,,,1.71,,,,28.72,,,,1.21,,,,25.55,,,0.92,454.54
1581177428000,,,,,,,20.35,228.05,,,,,,23.92,,,,,,,,,20.00,,,12.78,,,,,,,,,20.50,,,,,,0.90,,,,7.06,,,,,,0.04,,,,,,,,,,,,,,,,46.00,,,,,,,,,8.99,,,,,,,3.53,,,,,1.05,,134.72,127.26,,3.74,,,1.46,,,,,,,,,,,,,,2.53,,,0.67,,,,,2.08,,,,33.48,,,0.11,110.10
1581243665000,,,,19.43,,,,133.02,4.33,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,,,,1.57,,,,,,0.44,,,,,,,,,23.06,,,,,,,,,,,,,,,,13.51,,,,,13.78,,,,,5.00,,5.30,,548.65,63.11,,6.30,,,0.62,,,,,,,,,,,,,,3.21,,,,21.55,,,,12.66,,,,45.27,,,,327.84
1581310184000,,,,,,,20.11,243.31,,,,,,61.85,,,,,,,,,20.00,30.54,,52.79,,,,,,,,,45.18,,,,,10.00,36.21,,,,3.74,,,,,,4.14,,,,,629.05,,,,3.13,,,,,,,,,,,,,,,,16.31,,,,,,,3.99,46.27,0.99,65.00,,23.79,,372.63,103.28,,19.26,,,,,,,105.34,,,,0.87,,,,,,19.15,,,20.21,,,,,8.14,,,,151.38,,,0.12,626.59
1581375300000,,,,,,,20.11,131.65,,,,,,37.23,,,,,,,4.33,,20.00,,,31.80,,,,,,,,,9.91,,,,,,35.68,,,,16.72,,,,,,,,,,,380.55,,,,1.00,,,,,,,,,,,,,,,,16.96,,,,,,,,,,25.42,,2.66,,324.67,53.06,,40.08,,,1.14,,,,,,,,4.47,,,,,,4.44,,,,,,,,4.75,,,,20.89,,,7.29,273.89
1581441429000,,,,,,,10.05,110.10,,,,,,2.84,,,,,,,,,10.00,,,5.75,,,,,,,,,,,,,,,25.37,12.00,,,16.96,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,1.36,,,,,6.81,,155.18,55.96,,25.32,,,,,,,,,,,0.81,,,,,,1.98,,,0.03,,,,,2.92,,,,34.06,,,,239.00
1581508790000,,,,,,,10.03,503.14,,,,,,47.89,,,19.58,,,,13.39,,10.00,,,49.20,,,,,,,,,14.00,,,,,,16.98,,,,9.26,,,,,,6.49,,,,,16.30,,,,12.45,,,,,,,,,,,,,,,,18.30,,,,,,,2.50,46.21,,15.05,,8.76,,432.63,52.58,,51.17,,,110.42,,,,110.74,,,,3.14,,,,,90.95,2.37,,,0.79,,,,109.32,27.85,,,,134.71,,,1.27,811.42
1581574720000,,,,9.09,,243.23,78.47,541.16,,,,,,25.81,,,15.00,,,,7.91,,77.92,3.00,,132.84,,,,,,,,,15.11,,,,,9.53,47.14,48.75,,,36.08,,,,,,0.13,,,,,,,,,4.73,,,,,,,,,,,,,,,,6.83,,,,,,,,,,177.94,,8.57,,134.78,119.53,,56.11,,,7.05,,,,116.64,,,,0.22,,,,10.75,,24.87,,,1.70,,,,,1.81,,,,132.94,,,0.25,522.23
1581641265000,,,,,,,10.06,123.63,,,,,,17.58,,,,,,,,,10.00,,,15.04,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,27.00,,20.00,,3.86,,72.95,73.38,,33.86,,,3.20,,,,,,,,,,,,,,3.38,,,0.04,,,,,3.04,,,,29.37,,,2.90,232.07
1581707956000,,,,,,,,94.38,,,,,,19.17,,,1.06,,,,,,,,,5.47,,,,,0.14,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,14.95,,145.33,41.68,,19.74,,,,,,,,,,,,,,,,,3.70,,,0.04,,,,,1.11,,,,27.58,,,,155.23
1581774043000,,,,9.09,,,10.04,229.74,,,,,,27.17,,,0.02,,,,,,10.00,,,69.95,,,,106.31,,,,,42.04,,,,,15.00,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,,,,,,45.00,,39.25,,111.53,57.35,,32.47,,,18.25,,,,,,,,,,,,,,,,,,,,,,1.38,,,,165.09,,,,270.28
1581841298000,,,,,,,,58.56,,,,,,42.87,,,0.01,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,9.86,13.32,,14.99,,,0.60,,,,,,,,0.01,,,,,,,,,,,,,,0.17,,,,9.76,,,0.19,149.92
1581907086000,,,,,,,,55.29,,,,,,84.67,,,,,,,,,,,,13.30,,,,,,,,,10.12,,,,,,10.35,,,,,,,,,,0.04,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,1.00,23.46,,11.76,,30.84,40.75,,20.39,,,2.71,,,,,,,,0.01,,,,,,1.09,,,0.70,,,,,2.56,,,,59.92,,,3.52,57.05
1581973926000,,,,,,,,169.77,,,,,,23.10,,,,,,,15.64,,,,,15.81,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,7.96,,,,,,,,27.87,,26.55,,20.25,,15.52,141.50,,19.43,,,73.96,,,24.56,,,,,2.95,,,,,,,,,12.08,,,,,2.27,,,,38.18,,,,115.68
1582040665000,,,,30.00,,,,106.90,,,,,,6.06,,,0.05,,,,,,,102.70,,55.11,,,,106.98,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,5.50,,,,,,,,,,,,,,,,,2.00,,,,,,,60.57,0.34,,,1.70,,113.14,,,34.17,,,62.77,,,,,,,,,,,,,,,,,1.65,,,,,7.33,,,,63.78,,,,416.99
