timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1578724741000,,,23.75,,,,,,,,,,,,,,,,,,,0.07,,,,,5.30,,,,,,,4.29,,,,,,,,,,12.19,,,,,,,,,,,,20.00,,,,,,0.53,,,,,,,,,,,,23.90,,,37.78,,21.85,8.30,,,,,1.72,,,,,,0.35,37.22,,,,,,,,,,62.86,,,,,,,,,38.13,4.19,,,45.72,,,,,,,,,,,248.66
1578790822000,,33.20,108.00,,1.98,,,,,,45.38,220.71,,,,,,53.79,,,,,,,,,5.43,,,11.45,,,,,,,24.97,,,15.64,,,,10.68,,3.00,,,,,,1.07,,15.37,,,,,,,,12.63,,,,,,,,,,,,26.99,,,39.49,,140.10,108.02,,,,,11.67,,,,1.44,,,24.90,45.00,,,,,,,,,,,,,,,,11.50,,0.76,40.12,,5.92,262.50,,,,6.10,,8.15,,,,,413.00
1578857025000,,5.36,6.50,,,,,,,,14.64,,,,,,,,,,,,,,,0.37,,,,0.19,,,,,,,39.09,,,,,,,11.15,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,30.70,,39.83,11.34,,,,,3.33,,,,,,0.35,21.13,14.10,,,,,,,,,,,,,,,,,,0.12,1.20,,,82.37,,,,,,22.35,,,,,267.74
1578923015000,,,135.72,,,40.00,,,,,15.09,,,,,,,,,,,,,,,,1.57,6.00,,7.45,,,,0.02,,,49.86,,,7.73,7.22,,,24.35,,,,,,,,16.61,,51.45,,,,,,,,3.93,,,20.00,,,,,,,,,,,,40.04,,49.01,34.33,,,,,9.45,,,,,,,39.75,15.00,,,,,,,,,66.36,,,,,,,2.86,,35.95,1.10,,,132.96,,,,,,0.28,,,,,765.47
1578989540000,,,71.82,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,13.07,,,,0.55,,,59.48,,,,1.73,,0.00,27.08,,4.44,,,,,,22.21,,36.11,,,,,,,,8.58,,,,,,,,,,,,20.11,,,56.44,,96.17,50.88,,,,,4.12,,,,,,,22.39,,,,,,,,,,,20.91,,,,,,,,45.60,6.26,,,543.53,,,,22.37,,43.04,,,,,447.48
1579055596000,,,7.41,,0.34,,,,,,,,,,,,,,,,,,,,,,2.09,,,4.26,,,,,,,,,,5.35,,,168.28,13.36,,,,,,,,3.37,,2.93,,,,,,,,5.51,,,,,,,,,,,,3.31,,,3.27,,76.91,6.43,8.87,,,,19.86,,,,8.44,,0.81,,,,,,,,,,,,,,,,,,4.46,,43.61,3.30,,,156.78,,,,,,1.34,,,,,137.50
1579122050000,,,9.16,,4.35,,,,,,,,,,,,,,,,,,,,,29.73,,,,7.91,,,,,,,,,,2.18,,,118.64,25.08,,,,,,,,8.65,,,,,,,,,,5.17,,,58.74,,,,,,,,,12.43,,,6.11,,26.05,2.27,34.84,,,,44.22,,,,,,3.03,,,,,,,,,,,,,,,,,,,,86.07,1.89,,,242.79,,,,10.00,,,,,,,210.65
1579188604000,,15.00,52.29,,7.74,100.00,,,,,,,,11.50,,,,,,,,0.95,,,,9.96,,,,,,,,,,,8.14,,21.02,55.15,,41.11,219.42,12.04,,,,,,,,24.58,,2.60,,,,,,,,2.44,,,,,,,,,,,,11.68,,,4.40,,78.40,23.89,,,,,109.24,,,,,,0.26,55.87,,,,,,,439.61,,,,,,,,,,,,2.14,6.93,42.05,,115.35,,,,,,25.25,,,,,305.08
1579254375000,,,3.53,,26.83,,,,,,,,,,,,,,,,,30.64,,,,4.74,4.42,,,,,,,2.92,,,,,,,,,86.25,21.23,,,,,,,,,,11.65,,,,,,,,1.18,,,,,,,,,,,,14.91,,,5.26,,19.18,,10.13,,,,3.66,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,1.08,,,128.33,,,,,,7.13,60.94,,,,158.07
1579320115000,,,3.65,,5.48,,,,,,13.58,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,32.44,,,,,,,,2.28,,,,,,,,,,,,,,,36.70,,7.72,32.67,,,,,2.84,,,,,,0.19,25.51,13.33,,,,,,,,,,20.13,,,,,,,,,0.63,,,164.13,,,,,,,,,,,182.45
1579386588000,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,57.27,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,11.35,,1.04,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.24,,,9.10,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,4.60,,,,,,,,,,,,0.01,2.55,,,4.92,,,,0.28,,,,,,14.97,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,9.87,,,,,,3.39,4.75,,,,,,,,,,,,,,,,,,,,4.35,,,69.84,,,,,,0.29,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,24.42,23.63,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,12.92,,,,,,0.03,,,,,,0.76,10.12,,,,,,,,,,,,,,,,,,,,3.32,,,70.51,,,,,,,,,,,56.54
1579584998000,,,24.86,,3.25,,,,,,,,,4.33,,,,,,,,,,,,,2.33,5.05,,,,,,,,,,,,,,,132.12,24.19,,,,,,,,,,45.55,,,,,,,,1.28,,,,,,,,,,,,,,,1.93,,46.69,16.79,,,,,0.66,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,37.02,10.18,,522.55,,,,,,28.54,,,,,120.60
1579650516000,,,37.48,,0.19,,,,,,,,,,,,,,,,,,,,,,2.47,,,0.59,,,,,,,,,,,,84.00,435.10,12.90,,,,,,,,,,50.80,,,,,,,,2.00,,,,,,,,,,,,,,,9.58,,56.01,16.42,7.54,,,,43.95,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,3.50,,,472.90,,,,,,,,,,,195.17
1579717286000,,,36.66,,78.56,,,,,,,,,,,,,,,,,154.54,,,,,2.07,9.55,,,,,,,,,14.08,,,14.07,,,652.18,13.09,,,,,,,,,,11.66,,,,,,,,0.06,,,,,,,,,,,,,,,59.28,,37.77,56.23,40.61,,,,3.09,,,,,,6.70,11.75,,,,,,,,,,,,,,,,,5.00,,,10.59,38.00,,243.50,,,,,,115.74,25.54,,,,355.29
1579783170000,,,21.18,,,,,,,,,526.24,1.52,,,,,,,,,,,,,9.33,,,,0.01,,,,,,,8.20,,,15.75,,,189.78,13.74,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,12.95,,,,,6.55,27.70,,,,8.94,4.09,,,,,,,11.75,,,,,,,,,,,40.04,,,,,,,,,10.21,,,109.75,,,,,,,,,,,94.47
1579848954000,,,7.99,,0.01,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,38.88,,,176.67,,,,,,,,,,,,,,,,,,,1.51,,,,,37.18,,,,,,,,,,,,29.10,15.57,,,,9.67,3.17,,,,2.61,,,,,,,,,,,,,,,,,,,,,,81.79,7.96,,,24.94,,,,,,,,,,,58.88
1579915579000,,,37.97,,,,,,,,,,2.82,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,349.26,,,,,,,,,,,37.10,,,,,,,,12.73,,,99.18,,266.12,,,,,,,12.33,,,19.16,,12.41,7.24,,,,22.48,10.65,,,,0.91,,,44.23,,,,,,,,,,,,,,,,,,,37.06,5.01,,,119.28,,,,29.00,,0.32,,,,,82.73
1579982233000,,,20.77,,32.95,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,143.05,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,2.45,4.24,,,,2.34,7.11,,,,53.05,,,,,,,,,,,,,,,,,,,,,,20.10,0.31,,,17.62,,,,,,2.81,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,3.68,,,,3.56,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,1.86,,,16.47,,,,,,,,,,,36.61
1580114658000,,,17.07,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,4.87,2.12,,,,61.34,12.24,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,8.08,,,70.20,,,,,,,,,,,35.82
1580180893000,,,50.03,,,,,,,,,176.37,,6.33,,,,,,,,,,,,,2.37,,,,,,,,,,19.65,,,27.63,,,225.63,,,,,,,,,,,8.16,,40.72,,,,,,89.72,,,40.00,,,,,,,,,,,,9.10,,55.60,17.00,,,,86.32,0.62,,,,57.50,,,5.03,,,,,,,,,,,,,,,,,,,,15.25,,,111.99,,,,,,,,,,,289.03
1580247630000,,,3.79,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,20.00,164.54,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,7.21,,96.02,14.68,,,,1.53,3.19,3.38,,,,,,5.02,,,,,,,,,,,,,,,,,4.00,,28.22,,,,184.22,,,,,,,,,,,218.56
1580313366000,,,102.33,103.80,169.90,,,,,,15.12,560.20,,4.09,,,,,,,,,,,,6.19,12.09,,,0.08,,,,4.92,,,44.48,,,,,,341.54,,,,,,,,,,,22.86,,,,,,,,5.80,,,,,,,,,,,,6.77,,,29.08,,45.94,52.20,49.52,,,189.20,12.30,,,,16.07,,7.93,36.66,15.00,,,,,,66.11,,,,,,,,,,,,3.39,94.59,97.26,,416.69,,,,,,,,,,,611.23
1580380051000,,,22.98,1.33,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,15.49,,,2.97,,,235.63,,,,,,,,,,,6.25,,,,,,,,6.37,,,10.00,,,,,,,,,,,,14.07,,1.81,2.29,10.63,,,5.18,5.97,,,,5.94,3.22,,,,,,,,,,,,,,,,,,,,,,2.31,,,94.22,,,,,,,,,,,209.26
1580446477000,,,42.69,1.27,,,,,,,,,,,,,,,,,,,,,,0.59,,,,3.25,,,,,,,18.32,,,,,,448.89,,,,,,,,,,,1.90,,,,,,,,2.78,,,40.00,,,,,,,,,,,,4.09,,40.64,8.84,,,,32.58,8.66,,,,10.00,,,,,,,,,,,,,,12.72,,,,,,,,4.49,0.40,2.50,,51.96,,,,,,,,,,,218.13
1580512997000,,,29.72,,,,,,,,15.08,,,,,,,,,,,149.43,,,,,,,,,,,,0.01,,,8.95,,,,,,120.47,,,5.07,,,,,,,,8.18,,,,,,,,0.60,,,,,,,,,,,,21.15,,,34.89,,27.48,6.18,,,,1.83,9.43,,,,,,,50.84,15.00,,,,,,,,,,10.59,,,,,,,,1.53,0.92,68.95,,241.38,,,,30.37,,,53.15,,,,279.93
1580579921000,,,19.62,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,44.38,,,,,,,,1.20,,,,,,,,,,,,,,,17.27,,2.75,,,,,1.42,12.32,,,,,,,,,,,,,,,,,,5.03,,,,,,8.62,,,2.76,,,78.61,,,,,,,,,,,114.19
1580645575000,,,5.94,,0.00,,,,,,,,,,,,,,,,,11.02,,,,27.35,1.99,,,,,,,,,,,,,25.08,,,143.90,,,,,,,,,,,,,,,,,,,2.05,,3.88,,,,,,,,,,,,,,,34.24,,9.34,,,66.25,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,1.09,,,299.23,,,,,,,,,,,109.74
1580711822000,,,14.61,,,,,,,,,,2.99,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,229.21,,,6.01,,,,,,,,6.08,,,,,,,,4.77,,,,,,,,,,,,,,,,,14.65,4.73,,,,6.99,10.08,15.59,,,3.00,,,4.75,,,,,,,,,,,,,,,,,,,38.19,1.32,,,123.17,,,,10.07,,,,,,,163.53
1580778615000,,3.00,42.99,16.93,,,,,,,14.47,,1.96,,,,,,,,,,,,,5.46,6.39,,,,,,,,,,12.13,,,41.11,,70.00,233.12,,,,,,,,,,,25.00,,,,,,,,2.95,,,,,,,,,,,,16.46,,,,,16.15,11.31,33.70,,,93.82,18.95,7.59,,,,,,28.85,14.44,,,,,,,,,,6.91,,,,,,,,5.37,0.63,5.03,,290.23,,,,56.11,,,,,,,491.87
1580844182000,,,3.80,36.05,,,,,,,,,,,,,,,,,,,,,,,5.74,,,0.01,,,,,,,,,,18.37,,,65.86,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,12.50,,11.00,,,19.37,,8.77,,,,,,,14.61,,,,,,,,,,6.06,,,,,,,,,,,,135.71,,,,,,,,,,,186.81
1580910496000,,,164.86,1.00,,,,,59.70,,,,1.71,,,,,,,,,,,,,1.01,6.28,,,2.07,,,,,,,53.70,,,,,,588.53,,,45.26,,,,,,,,22.54,,,,,,,,5.23,,,,,,,,,,,,,,,38.96,,38.39,69.00,62.67,,,211.11,9.44,35.08,,,44.81,,10.07,19.55,,,,,,,,,,,11.23,,,,,,10.00,,6.74,3.45,10.61,,1079.56,,,,,,,189.62,,,,487.76
1580977343000,,,13.06,8.23,,,,,,,,1.66,1.53,,,,,,,,,,,,,,2.47,,,,,,,,,,19.12,,,,,,112.34,,,56.70,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,13.82,33.99,20.00,,,40.95,7.12,13.94,,,,,,9.75,,,,,,,,,,,,,,,,,5.00,,7.93,2.08,,,90.60,,,,35.00,,,,,,,615.55
1581043789000,,,26.81,0.94,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.99,,,,,,,,,297.19,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5.71,,,,67.68,25.31,5.04,,,,,,,,,,,,,,,,,,,,,,,,,0.73,5.56,25.91,,54.01,,,,48.55,,,,,,,154.77
1581110121000,,,14.57,0.84,,,,,,,,,1.54,,,,,,,,,1.71,,,,0.92,,0.97,,0.01,,,,,,,,,,,,,312.84,,,8.85,,,,,,,,25.00,,,,,,,,18.89,,53.77,28.72,,,,,,,,,,,,,,25.55,6.31,9.90,,,40.87,51.90,14.12,,,4.53,,0.58,4.75,,,,3.07,,,,,,,,,,,,,,,5.78,1.21,41.54,,143.90,,,,10.00,,,,,,,454.54
1581177428000,,,,,0.67,,,,,,20.35,,3.53,,,,,,,,,2.53,,,,0.11,,,,,,,,,,,,,,,,46.00,228.05,,,8.99,,,,,,,,12.78,,,,,,,,1.05,,,,,,,,,,,,7.06,,,0.90,,33.48,,20.50,,,,23.92,3.74,,,,,0.04,,20.00,,,127.26,,,,,,,,,,,,,,,1.46,2.08,,,134.72,,,,,,,,,,,110.10
1581243665000,,,,23.06,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,13.78,,,,,,,,133.02,,,13.51,,,,,,,,,,,,,,,,5.30,,4.33,21.55,,,,,,,,,1.57,,,31.25,,45.27,,,,,,11.29,6.30,,,,,0.44,,,,,63.11,,,,,,,19.43,,,,,,,,0.62,12.66,,,548.65,,,,5.00,,,,,,,327.84
1581310184000,,30.54,,3.13,20.21,,629.05,,,,20.11,,3.99,,,,,,,,,19.15,,,,0.12,,,,0.87,,,,0.99,,,,,,,,,243.31,,,16.31,,,,,,,,52.79,,,,,,,,23.79,,,,,,,,46.27,,,,3.74,,,36.21,,151.38,,45.18,,,,61.85,19.26,,,,,4.14,,20.00,,,103.28,,,,,,,,,,,,,,,,8.14,,,372.63,,,,65.00,,,105.34,,,10.00,626.59
1581375300000,,,,1.00,,,380.55,,,,20.11,,,,,,,,,,,4.44,,,,7.29,,,,4.47,,,,,,,,,,,,,131.65,,,16.96,,,,,,,,31.80,,,,,,,,2.66,,,,,,,,,,,,16.72,,,35.68,,20.89,,9.91,,,,37.23,40.08,,,,,,,20.00,,,53.06,,,,,,,,,,,,,,,1.14,4.75,,,324.67,,,4.33,25.42,,,,,,,273.89
1581441429000,,,,,0.03,,,,,,10.05,,1.36,,,,,,,,,1.98,,,,,,,,0.81,,,,,,,,,,,,,110.10,,,8.29,,,,,,,,5.75,,,,,,,,6.81,,,,,,,,,12.00,,,16.96,,,25.37,,34.06,,,,,,2.84,25.32,,,,,4.51,,10.00,,,55.96,,,,,,,,,,,,,,,,2.92,,,155.18,,,,,,,,,,,239.00
1581508790000,,,,12.45,0.79,,16.30,,,,10.03,,2.50,,,,,,,,,2.37,,,,1.27,,,,3.14,,,,,,,,,,,,,503.14,,,18.30,,,,,,,,49.20,,,,,,,,8.76,,,,,109.32,,,46.21,,,,9.26,,,16.98,,134.71,,14.00,,,,47.89,51.17,,,19.58,,6.49,,10.00,,,52.58,,,,,,90.95,,,,,,,,,110.42,27.85,,,432.63,,,13.39,15.05,,,110.74,,,,811.42
1581574720000,,3.00,,4.73,1.70,,,,,,78.47,,,,,,,,,,,24.87,,,,0.25,,,,0.22,,,,,,,,,,,,,541.16,,,6.83,,,,,,,,132.84,,,,,,,,8.57,,,,,,,,,48.75,,,36.08,,10.75,47.14,,132.94,,15.11,,,,25.81,56.11,,,15.00,,0.13,,77.92,,,119.53,,,243.23,,,,9.09,,,,,,,,7.05,1.81,,,134.78,,,7.91,177.94,,,116.64,,,9.53,522.23
1581641265000,,,,0.09,0.04,,,,,,10.06,,,,,,,,,,,3.38,,,,2.90,,,,,,,,,,,,,,,,,123.63,,,,,,,,,,,15.04,,,,,,,,3.86,,,,,,,,27.00,,,,,,,,,29.37,,,,,,17.58,33.86,,,,,,,10.00,,,73.38,,,,,,,,,,,,,,,3.20,3.04,,,72.95,,,,20.00,,,,,,10.00,232.07
1581707956000,,,,4.15,0.04,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,94.38,,,,,,,,,,,5.47,,,,,,,,14.95,,,,,,,,,,,,,,,,,27.58,,,,,,19.17,19.74,,,1.06,,,,,,,41.68,,,,,,,,,,,,,,,,1.11,,,145.33,,,,20.56,,0.14,,,,30.05,155.23
1581774043000,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,106.31,,,,,,,,,,,229.74,,,49.63,,,,,,,,69.95,,,,,,,,39.25,,,,,,,,,,,,,,,,,165.09,,42.04,,,,27.17,32.47,,,0.02,,0.09,,10.00,,,57.35,,,,,,,9.09,,,,,,,,18.25,1.38,,,111.53,,,,45.00,,,,,,15.00,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.01,,,,,,,,,,,,,58.56,,,,,,,,,,,5.55,,,,,,,,0.37,,,,,,,,,,,,,,,,,9.76,,,,,,42.87,14.99,,,0.01,,,,,,,13.32,,,,,,,,,,,,,,,0.60,0.17,,,9.86,,,,,,,,,,,149.92
1581907086000,,,,6.07,0.70,,,,,,,,,,,,,,,,,1.09,,,,3.52,,,,0.01,,,,1.00,,,,,,,,,55.29,,,,,,,,,,,13.30,,,,,,,,11.76,,,,,,,,,,,,,,,10.35,,59.92,,10.12,,,,84.67,20.39,,,,,0.04,,,,,40.75,,,,,,,,,,,,,,,2.71,2.56,,,30.84,,,,23.46,,,,,,,57.05
1581973926000,,,,5.50,12.08,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,169.77,,,7.96,,,,,,,,15.81,,,,,,,,20.25,,,,,,,24.56,27.87,,,,,,,5.71,,38.18,,,,,,23.10,19.43,,,,,,,,,,141.50,,,,,,,,,,,,,,,73.96,2.27,,,15.52,,,15.64,26.55,,,,,,,115.68
1582040665000,,102.70,,5.50,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98,,0.34,,,,,,,,,106.90,,,,,,,,,,,55.11,,,,,,,,1.70,,,,,,,,60.57,,,,,,,,,63.78,,,,,,6.06,34.17,,,0.05,,5.92,,,,,,,,,,,,30.00,,,,,,2.00,,62.77,7.33,,,113.14,,,,,,,,,,,416.99
