timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1578327837000,26.79,,124.02,,133.24,,99.60,,7.67,16.05,225.29,28.57,,,,736.50,,,,72.39,76.02,,,,,,,,,,3.84,,,,,,,,,40.68,,,,,,,36.89,,,,,,,,,25.96,,,,,,,,,,,,,,228.50,164.46,,17.15,,,,98.96,,,85.95,171.51,,,,,10.00,21.03,,4.59,,,35.30,,,4.53,,29.60,,,,,,,,,,0.08,100.00,21.18,,171.63,16.00,215.92,,20.00,,,,,40.00,,,,,,,,563.24
1578393679000,130.53,,201.85,,383.24,,117.44,3.36,10.95,101.04,170.95,16.41,,,,1059.22,,,,42.00,240.75,,100.86,,,345.00,5.58,,,0.34,40.81,,,,,,,,,38.06,10.00,33.50,,,,,30.11,,,940.98,,,,90.57,,73.05,,,,,,10.00,,6.63,,,,0.91,6.73,302.06,214.32,,,,,,518.30,,,53.76,250.28,,,,,,50.68,,4.56,,,8.20,,,,,18.33,120.51,,,,,,,13.57,,137.20,100.00,7.73,,249.17,20.87,53.13,,7.13,,,,107.38,40.00,,,57.21,,,,,829.48
1578459841000,32.09,,80.46,,107.14,0.15,,1.25,62.62,20.15,,13.70,,,,99.00,,,,58.27,32.45,,14.11,,,,,,,17.10,11.55,,,,,,,,,12.24,,,,,,,25.32,,,,69.03,,,,,8.02,,,,,,,,41.19,,14.33,,,5.89,50.68,116.31,,,,,,,,,,112.30,,,,,,55.83,,,,,,,,21.82,,,139.77,,,68.20,,,,14.22,,,,8.88,,112.35,,38.50,,,,,,,,,,,,,,,335.76
1578526345000,14.42,,66.90,,69.98,,,0.55,0.32,11.76,,,,,,177.35,,,,132.85,26.92,,8.54,,,,,,,,12.24,,,,,,,,,12.32,,,,,,,7.63,,,,41.00,,,,,20.06,,,,,,,,16.41,,27.11,,,1.57,50.74,25.15,,,,,,,,,6.54,,,,,,,28.64,,8.96,,,,,,10.11,,,,,,,,,,6.67,,,,5.05,,,0.62,7.50,,,,,,72.59,,,,48.75,,,,,290.52
1578592894000,0.64,,49.25,,23.80,,,7.20,9.12,,,,,,10.75,63.15,,,,,7.66,,,,,,,,,,0.64,,,,,,,,,40.71,,,,,,,2.30,,,,25.01,,,,31.59,5.68,,,,,,,,,,13.15,31.45,,,37.86,72.93,,,,,,,,,,,,,,,,151.18,,,,,,,,10.00,,21.26,,,,,,,,,,,,5.50,,,,59.86,,,,,,,60.00,,,,,,,,255.10
1578658814000,2.17,,21.34,,4.91,,,,4.54,,,0.00,,,,105.86,,,,,6.84,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.95,,,,16.75,,,,,2.80,,,,,,,,6.97,,,,1.02,6.60,16.78,42.49,,,,,,,,,27.59,,,,,,,,,2.90,,,,,,,,,,,,,,,,6.26,,,,7.55,,,,15.00,,,,,,,20.00,,,,,,,,235.68
1578724741000,1.72,,8.30,,37.78,,,0.35,,,,,,,,45.72,,,,,,,,,,,,,,8.12,4.19,,,,,,,,,,,,,,,,0.53,,,,37.22,,,,,,,,,,,,,,,12.19,,,,23.75,21.85,,,,,,,,,23.90,,,,,,,38.13,,4.29,,,,,,,,,62.86,,,,,,,24.24,,0.07,,5.30,,,,,,,,,,,20.00,,,,,,,,216.30
1578790822000,11.67,,108.02,,39.49,,,,8.15,,,11.45,,,,262.50,,,,220.71,24.97,,6.10,,,,,,,1.47,40.12,,,,,,,,,,,,,,,,12.63,,5.92,,24.90,,,33.20,,66.06,,,,,,,,15.64,,10.68,,1.44,1.98,108.00,140.10,,,,,,,,,26.99,45.38,,,,,,0.76,,,,,1.07,,,11.50,,3.00,,,,,,,,21.84,,,,5.43,,45.00,,15.37,,,,,,,,,,,,,,,377.42
1578857025000,3.33,,11.34,,30.70,,,0.35,22.35,,,0.19,,,,82.37,,,,,39.09,,,,,,,,,0.12,1.20,,,,,,,,,,,,,,,,1.41,,,,21.13,,,5.36,,,,,,,,,,,,11.15,,,,6.50,39.83,,,,,,,,,,14.64,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,14.10,0.37,,,,,,,,,,,,,,,,267.62
1578923015000,9.45,,34.33,,40.04,,,,0.28,7.22,,7.45,,,,132.96,,,,,49.86,,,40.00,,,,,,,1.10,,,,,,,,,,,,,,,318.80,3.93,,,,39.75,,,,,131.88,,,,20.00,,,,7.73,,24.35,,,,135.72,49.01,,,,,,,,,,15.09,,,210.00,,,35.95,,0.02,6.00,,16.61,,,2.86,,,66.36,,,,,,,,,,,1.57,,15.00,,51.45,,,,,,,,,,,,,,,104.79
1578989540000,4.12,,50.88,,56.44,,,,43.04,1.73,,13.07,,,,543.53,,,,,59.48,,22.37,,,,,,,1.39,6.26,,,,,,,,,,,,,,,50.00,8.58,,,,22.39,,,,,36.66,,,,,,11.19,,,,27.08,,,,71.82,96.17,,,,0.00,,,,,20.11,,,,90.00,,,45.60,,0.55,,,22.21,,,,,4.44,,,,,,,,,,,,6.61,,,,36.11,,20.91,,,,,,,,,,,,,258.25
1579055596000,19.86,,6.43,,3.27,,,0.81,1.34,,,4.26,,,29.99,156.78,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,5.35,,13.36,,8.44,0.34,7.41,76.91,,8.87,,168.28,,,,,3.31,,,,,,,43.61,,,,,3.37,,,4.46,,,,,,,,,,,,,,2.09,,,,2.93,,,,,,,,,,,,,,,107.51
1579122050000,44.22,,2.27,,6.11,,,3.03,,,,7.91,,,,242.79,,,,,,,10.00,,,,,,,,1.89,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,58.74,,,,2.18,,25.08,,,4.35,9.16,26.05,,34.84,,118.64,,,,,12.43,,,,,,,86.07,,,,,8.65,,,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,,210.65
1579188604000,109.24,,23.89,,4.40,,,0.26,25.25,,,,,,,115.35,,,4.95,,8.14,,,100.00,,,,,,0.05,6.93,,,,,,,,,11.50,,,,,,,2.44,,,,55.87,,,15.00,21.02,26.58,,,41.11,,,,439.61,55.15,,12.04,,,7.74,52.29,78.40,,,,219.42,,,,,11.68,,,,,,42.05,2.14,,,,,24.58,,,,,,,,,,,,,,,0.95,,,,,9.96,2.60,,,,,,,,,,,,,,,273.49
1579254375000,3.66,,,,5.26,,,,7.13,,,,,,3.25,128.33,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.18,,,,10.10,,,,,7.67,,,,,,,,,,21.23,,,26.83,3.53,19.18,,10.13,,86.25,,,,,14.91,,,,,,,,,2.92,,,,,,,,,,,,60.94,,,,,,30.64,,4.42,,,4.74,11.65,,,,,,,,,,,,,,,147.16
1579320115000,2.84,,32.67,,36.70,,,0.19,,,,,,,,164.13,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.28,,,,25.51,,,,,,,,,,,,,,,,,,5.48,3.65,7.72,,,,218.25,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,13.33,,32.44,,20.13,,,,,,,,,,,,,182.45
1579386588000,10.06,,,,11.35,,,,,,,,,,,9.10,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,15.61,,,,,8.61,,1.04,,,,57.27,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,9.87,,,,,,,3.39,0.29,,,4.92,,,,69.84,,,,,,,,,,,,,,,4.35,,,,,,,,,4.60,,,,,,,,,,,4.75,,,,,,,,,,,,,14.97,,,,,,,29.14,,,,105.61,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,17.64,,,,2.55,,,0.01,,,,,,,,,,,,,,,,41.50
1579518909000,0.03,,,,,,,0.76,,,,,,,,70.51,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,1.99,,,,10.12,,,,,,,,,,,,,,,23.63,,,,,12.92,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,56.54
1579584998000,0.66,,16.79,,1.93,,,,28.54,,,,,,,522.55,,,,,,,,,,,,,,,37.02,,,,,,,,,4.33,,,,,,,1.28,,,,,,,,,,,,,,,,,,,24.19,,0.94,3.25,24.86,46.69,,,,132.12,,,,,,,,,,,10.18,,,,5.05,,,,,,,,,,,,,,,,,,,2.33,,,,45.55,,,,,,,,,,,,,,,120.60
1579650516000,43.95,,16.42,,9.58,,,,,,,0.59,,,,472.90,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.00,,,,25.18,,,,,,,,84.00,,,,,,,12.90,,,0.19,37.48,56.01,,7.54,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,50.80,,,,,,,,,,,,,,,195.17
1579717286000,3.09,,56.23,,59.28,,,6.70,115.74,,,,,,,243.50,,,,,14.08,,,,,,,,,2.84,10.59,,,,,,,,,,,,,,,,0.06,,,,11.75,,,,,,,,,,,,,14.07,,13.09,,,78.56,36.66,37.77,,40.61,,652.18,,,,,,,,,,,38.00,,,,9.55,,,,,5.00,,,,,,25.54,,,,18.83,,154.54,,2.07,,,,11.66,,,,,,,,,,,,,,,333.62
1579783170000,4.09,,27.70,,,,,,,,,0.01,,,,109.75,,,,526.24,8.20,,,,,,,,,,10.21,,,,,,,,,,,,,,8.94,,2.24,,,,11.75,,,,,,,,,,,,,15.75,,13.74,,,,21.18,6.55,,,,189.78,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,40.04,,,,,,,,,,,,,95.99
1579848954000,3.17,,15.57,,,,,,,,,,16.64,,,24.94,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,9.67,,1.51,,,,,,,,,,,,,,,,,38.88,,,,2.61,0.01,7.99,29.10,,,,176.67,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,25.19,,0.04,,,,,,,,,,,,,,,,,,,37.18,,17.05
1579915579000,10.65,,7.24,,19.16,,,,0.32,,,,,,,119.28,,,,,,,29.00,,,,,,,,5.01,,,,,,,,,,,,,,22.48,,12.73,,,,44.23,,,,,,,,,99.18,,,,,,,,0.91,,37.97,12.41,,,,349.26,,,,,12.33,,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,2.00,,,,37.10,,,,,,,,,,,,,266.12,,85.55
1579982233000,7.11,,4.24,,,,,,2.81,,,,,5.99,,17.62,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.34,,0.86,,,,,,,,,,,,,,,,,11.95,,,,53.05,32.95,20.77,2.45,,,,143.05,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,2.57,,3.68,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,19.71,,,,,,,13.05,,,,39.49,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,12.24,,2.12,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,61.34,,0.36,,,,,,,,,,,,,,,,,,,,,50.00,,17.07,4.87,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,0.62,,17.00,,9.10,,,,,,,,,,,111.99,,,,176.37,19.65,,,,,,,,,,15.25,,,,,,,,,6.33,,,,,86.32,,89.72,,,,5.03,152.33,,,,,,,,40.00,,,,27.63,,,,57.50,,50.03,55.60,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,8.16,,,,,,,40.72,,,,,,,,136.70
1580247630000,3.19,,14.68,,7.21,,,,,,,,,,,184.22,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.26,,,,5.02,,,,,,,,20.00,,,,,16.41,,,,,,3.79,96.02,,,,164.54,,,3.38,,,,,,,,,28.22,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,12.30,,52.20,,29.08,,,7.93,,,,0.08,,,,416.69,,,,560.20,44.48,,,,,,,,,,94.59,,,,,,,,,4.09,,,,,189.20,,5.80,,,,36.66,55.00,,,,,,,,,,,66.11,,103.80,,,16.07,169.90,102.33,45.94,,49.52,,341.54,,,,,6.77,15.12,,,,,97.26,3.39,,4.92,,,,,,,,,,,,,,,,27.17,,,,12.09,,15.00,6.19,22.86,,,,,4.53,,,,,,,,,,524.52
1580380051000,5.97,,2.29,,14.07,,3.22,,,,,,,,,94.22,,,,,15.49,,,,,,,,,,2.31,,,,,,,,,,,,,,5.18,,6.37,,,,,,,,,,,,,10.00,,,,2.97,1.33,,,5.94,,22.98,1.81,,10.63,,235.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,6.25,,,,,,,,,,,,,,,209.26
1580446477000,8.66,,8.84,,4.09,0.23,,,,,,3.25,,,4.60,51.96,,,,,18.32,,,,,,,,,,0.40,,46.12,,,,,,,,,,,,32.58,,2.78,,,,,,,,,,,,,40.00,,,,,1.27,,,10.00,,42.69,40.64,,,,448.89,,,,,,,,,,,2.50,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.90,,12.72,,,,,,,,,,,,,167.18
1580512997000,9.43,,6.18,,34.89,,,,,,,,,,,241.38,,,,,8.95,,30.37,,,,,,,,0.92,,,,,,,,,,,,,,1.83,,0.60,,,,50.84,,,,,,,,,,,,,,,,,,,29.72,27.48,,,,120.47,,,,,21.15,15.08,,,,,68.95,1.53,,0.01,,,,,,,,5.07,,,,53.15,,32.25,,,,149.43,,,,15.00,,8.18,,10.59,,,,,,,,,,,,,247.68
1580579921000,12.32,,,,17.27,,,,,,,,,,,78.61,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,1.42,,1.20,,,,,,,,,,,,,,,,,,,,,,,19.62,2.75,,,,197.98,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,0.15,44.38,,5.03,,,,,,,,,,,,,114.19
1580645575000,7.62,,,,,,,,,,,,,,,299.23,3.88,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,66.25,,2.05,,,,,,,,,,,,,,,,,25.08,,,,,0.00,5.94,34.24,,9.34,,143.90,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,26.55,,,,11.02,,1.99,,,27.35,,,,,,,,,,,,,,,,83.19
1580711822000,10.08,,4.73,,,,,,,,,,,,,123.17,,,,,,,10.07,,,,,,,,1.32,,,,,,,,,,,,,,6.99,,4.77,,,,4.75,,,,,,,,,,,,,,,,,3.00,,14.61,14.65,,,,229.21,,,15.59,,,,,,,,,38.19,,,,,,,,,,6.01,,,,,,,,,,,,2.46,,,,6.08,,,,,,,,,,,,,,,166.52
1580778615000,18.95,,11.31,,,,,,,,,,,,,290.23,,,,,12.13,,56.11,,,,,,,,0.63,,,,,,,,,,,,,,93.82,,2.95,,,,28.85,,,3.00,,,,,70.00,,,,,41.11,16.93,,,,,42.99,16.15,,33.70,,233.12,,,7.59,,16.46,14.47,,,,,5.03,5.37,,,,,,,,,,,,,,,,,,17.63,,,,6.39,,14.44,5.46,25.00,,6.91,,,,,,,,,,,,,476.20
1580844182000,,,,,,,,,,,,0.01,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,44.05,,,,,,,,,,,,,,,,,18.37,36.05,,,,,3.80,12.50,,11.00,,65.86,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,14.61,,,,6.06,,,,,,,,,,,,,186.81
1580910496000,9.44,,69.00,,38.96,,,10.07,,,,2.07,,59.70,,1079.56,,,,,53.70,,,,,,,,,0.96,3.45,,,,,,,,,,,,,,211.11,,5.23,,,,19.55,87.00,,,,,,,,,,,,,1.00,,,44.81,,164.86,38.39,,62.67,,588.53,,,35.08,,,,,,,,10.61,6.74,,,,,,,,10.00,,45.26,,,,189.62,,,,40.14,,,,6.28,,,1.01,22.54,,11.23,,,,,,,,,,,,,361.38
1580977343000,7.12,,33.99,,,,,,,,,,,,,90.60,,,,1.66,19.12,,35.00,,,,,,,,2.08,,,,,,,,,,,,,,40.95,,15.51,,,,9.75,,,,,,,,,,,,,,8.23,,,,,13.06,13.82,,20.00,,112.34,,,13.94,,,,,,,,,7.93,,,,,,,,5.00,,56.70,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,617.07
1581043789000,25.31,,5.71,,,,,,,,,,,,,54.01,,,,,,,48.55,,,,,,,,5.56,,,,,,,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,0.94,,,,,26.81,38.89,,,,297.19,,,5.04,,,,,,,,25.91,0.73,,1.99,,,,,,,,20.54,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,154.77
1581110121000,51.90,,6.31,,,,,0.58,,,,0.01,,,52.55,143.90,53.77,,,,,,10.00,,,,,,,,1.21,,,,,,,,,,,,,,40.87,,18.89,,,,4.75,,,,,,,,,28.72,,,,,0.84,,,4.53,,14.57,25.55,,9.90,,312.84,,,14.12,,,,,,,,41.54,5.78,,,0.97,,,,,,,8.85,,,,,,,,,,1.71,,,,,0.92,25.00,,,,3.07,,,,,,,,,,,403.53
1581177428000,23.92,,,,0.90,,,0.04,,,,,,,,134.72,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,46.00,,,,,,,,,,0.67,,33.48,,20.50,,228.05,,,3.74,,7.06,20.35,,,,,,1.46,,,,,,,,,,8.99,,,,,,,,,,2.53,,,,20.00,0.11,12.78,,,,127.26,,,,,,,,,,,113.63
1581243665000,11.29,,,13.78,31.25,,,0.44,,,,,,,,548.65,4.33,,,,,,5.00,,,,,,,,12.66,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,21.55,,,,,23.06,,,,,,45.27,,,,133.02,,,6.30,,1.57,,,,,,,0.62,,,,,,,,,,13.51,,,,,,,,,,3.21,,,,,,,,19.43,,63.11,,,,,,,,,,,327.84
1581310184000,61.85,,,,36.21,,,4.14,,,,0.87,,,,372.63,,,,,,,65.00,,629.05,,,,,,8.14,,,,,,,,,,,,,,,,23.79,,,,,,,30.54,,,46.27,,,,,,,,3.13,,,,20.21,,151.38,,45.18,,243.31,,,19.26,,3.74,20.11,,,,,,,,0.99,,,,,,,,16.31,,,,105.34,,,,2.91,,19.15,,,,20.00,0.12,52.79,,,,103.28,,,,,,,,,,,637.67
1581375300000,37.23,,,,35.68,,,,,,,4.47,,,,324.67,,,,,,,25.42,,380.55,,,,4.33,0.19,4.75,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,1.00,,,,,,20.89,,9.91,,131.65,,,40.08,,16.72,20.11,,,,,,1.14,,,,,,,,,,16.96,,,,,,,,,,4.44,,,,20.00,7.29,31.80,,,,53.06,,,,,,,,,,,273.70
1581441429000,2.84,,,,25.37,,,4.51,,,,0.81,,,,155.18,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,0.03,,34.06,,,,110.10,,,25.32,,16.96,10.05,29.15,,,,,,,,,,,,,,,8.29,,,,,,,,,,1.98,,,,10.00,,5.75,,,,55.96,,12.00,,,,,,,,1.00,210.21
