timestamp,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1578327837000,,,,3.84,10.00,,,,,,,,,,36.89,,,133.24,,,164.46,,,,,25.96,,215.92,,,72.39,20.00,,0.08,,,,21.18,,,,,,,40.68,,76.02,736.50,,171.63,,228.50,,,16.00,,,4.59,,,,,,,,,28.57,,,,,,,,35.30,,,,,26.79,,,40.00,171.51,,,,,,,17.15,124.02,,,100.00,,16.05,,,,,,,,29.60,225.29,,,,21.03,,99.60,85.95,,,,,,7.67,,4.53,,,,98.96,,,563.24
1578393679000,10.00,,,40.81,,,,,345.00,,,,,,30.11,,,383.24,,,214.32,,0.34,,,73.05,,53.13,,,42.00,7.13,,137.20,,120.51,,7.73,,,,57.21,,,38.06,,240.75,1059.22,,249.17,,302.06,,,20.87,,,4.56,,,33.50,,10.00,,6.73,,16.41,0.91,,,13.57,,,,8.20,,,,,130.53,90.57,6.63,40.00,250.28,5.58,,,,,,,201.85,,,100.00,,101.04,,100.86,,,,,,18.33,170.95,107.38,,,50.68,,117.44,53.76,,3.36,,,,10.95,,,,,940.98,518.30,,,829.48
1578459841000,,,,11.55,,,,,,,,,,69.03,25.32,,,107.14,,,116.31,,17.10,,,8.02,,38.50,,,58.27,,,,,139.77,,8.88,,,,,68.20,,12.24,,32.45,99.00,,112.35,,50.68,,,,,,,,,,,,,5.89,,13.70,,,,14.22,,,,,,,,,32.09,,41.19,,112.30,,,,,,,,80.46,14.33,,,,20.15,,14.11,,,,,,,,,,,55.83,,,,,1.25,,,,62.62,,21.82,0.15,,,,,,335.76
1578526345000,,,,12.24,,,,,,,,,,41.00,7.63,,,69.98,,,25.15,,,,,20.06,,7.50,,,132.85,,,,,,,5.05,,,,48.75,,,12.32,,26.92,177.35,,,,50.74,,,0.62,,,8.96,,,,,,,1.57,,,,,,6.67,,,,,,,,,14.42,,16.41,,,,,,,,,,66.90,27.11,,,,11.76,,8.54,,,,,,,,72.59,,,28.64,,,6.54,,0.55,,,,0.32,,10.11,,,,,,,290.52
1578592894000,,,,0.64,,,,,,,,,,25.01,2.30,,,23.80,,,72.93,,,,,5.68,,59.86,,,,,,,,,,5.50,,,,,,,40.71,,7.66,63.15,,,,37.86,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,0.64,,,60.00,,,,,,,,,49.25,13.15,,,,,,,,,,31.59,,21.26,,,,,151.18,,,,,7.20,,,,9.12,,10.00,,,,,,,265.84
1578658814000,,,,0.15,,,,,,,,,,16.75,1.95,,,4.91,,,42.49,,,,,2.80,,15.00,,,,,,,,,,7.55,,,,,,,,,6.84,105.86,,,,16.78,,,,,,2.90,,,,,,,6.60,,0.00,1.02,,,6.26,,,,,,,,,2.17,,6.97,20.00,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,4.54,,,,,,,,,235.68
1578724741000,,,,4.19,,,,,,,,,,37.22,0.53,,,37.78,,,21.85,,8.12,,,,,,,,,,,0.07,,62.86,,5.30,,,,,,,,,,45.72,,,,23.75,,,,,,4.29,,,,,,,,,,,,,24.24,,,,,,,,,1.72,,,20.00,,,,,,,,,8.30,12.19,,,,,,,,,,,,,,,,,38.13,,,23.90,,0.35,,,,,,,,,,,,,216.30
1578790822000,,,,40.12,,,,,,,,,,24.90,12.63,,,39.49,,,140.10,,1.47,,,66.06,,15.37,,,220.71,,,,,,,5.43,,,,,,,,,24.97,262.50,,45.00,,108.00,,,,,,,,,,,,,1.98,,11.45,1.44,,,21.84,,,,1.07,,,,,11.67,33.20,15.64,,45.38,,,,,,,,108.02,10.68,,,,,,6.10,,5.92,,,,3.00,,,,,0.76,,,26.99,,,,,,8.15,,11.50,,,,,,,377.42
1578857025000,,,,1.20,,,,,,,,,,21.13,1.41,,,30.70,,,39.83,,0.12,,,,,,,,,,,,,,,,,,,,,,,,39.09,82.37,,14.10,,6.50,,,0.37,,,,,,,,,,,,0.19,,,,,,,,,,,,,3.33,5.36,,,14.64,,,,,,,,11.34,11.15,,,,,,,,,,,,,,,,,0.12,,,,,0.35,,,,22.35,,,,,,,,,267.62
1578923015000,,,,1.10,,,318.80,6.00,,,,,,39.75,3.93,,,40.04,,,49.01,,,,,131.88,,51.45,,,,,,,,66.36,,1.57,,,,,,20.00,,,49.86,132.96,,15.00,,135.72,,,,40.00,,0.02,,,,,,,,,7.45,,,,,,,,16.61,,,,,9.45,,7.73,,15.09,,,,,,,,34.33,24.35,,,210.00,7.22,,,,,,,,,,,,,35.95,,,,,,,,,0.28,,2.86,,,,,,,104.79
1578989540000,,,,6.26,,,50.00,,,,,,,22.39,8.58,,,56.44,,,96.17,,1.39,,,36.66,,36.11,,,,20.91,,,,,,6.61,,,,,,,,,59.48,543.53,,,,71.82,,,,,,0.55,,,,,11.19,0.00,,,13.07,,,,,,,,22.21,,,,,4.12,,,,,,,,,,,,50.88,27.08,,,90.00,1.73,,22.37,,,,,,4.44,,,,,45.60,,,20.11,,,,,,43.04,,,,,,,,,258.25
1579055596000,,,,3.30,,,,,,,,,,,5.51,,,3.27,,,76.91,,,,,,,2.93,,,,,,,,,,2.09,,,,,,,,,,156.78,,,,7.41,,,,,,,,,,,,168.28,0.34,,4.26,8.44,,,,,,,3.37,,,,,19.86,,5.35,,,,,,,,,8.87,6.43,13.36,,,,,,,,,,,,,,,,,43.61,,,3.31,,0.81,,,,1.34,,4.46,,,,,,,137.50
1579122050000,,,,1.89,,,,,,,,,,,5.17,,,6.11,,,26.05,,,,,,,,,,,,,,,,,,,,,,,58.74,,,,242.79,,,,9.16,,,29.73,,,,,,,,,118.64,4.35,,7.91,,,,,,,,8.65,,,,,44.22,,2.18,,,,,,,,,34.84,2.27,25.08,,,,,,10.00,,,,,,,,,,,86.07,,,12.43,,3.03,,,,,,,,,,,,,210.65
1579188604000,,,,6.93,42.05,4.95,,,,,,,,55.87,2.44,,,4.40,,,78.40,,0.05,,,26.58,,2.60,,,,,,0.95,,,,,,,,,,,11.50,,8.14,115.35,,,,52.29,,,9.96,100.00,,,,,,,,219.42,7.74,,,,,,,,,,24.58,,,,,109.24,15.00,55.15,,,,,,,,,,23.89,12.04,,,,,439.61,,,,,21.02,,,,,,,2.14,,,11.68,41.11,0.26,,,,25.25,,,,,,,,,273.49
1579254375000,,,,1.08,,,,,,,,,,10.10,1.18,,,5.26,,,19.18,,,,,7.67,,11.65,,,,,,30.64,,,,4.42,,,,,60.94,,,,,128.33,,,,3.53,,,4.74,,,2.92,,,,,,86.25,26.83,,,,,,,,,,,,,,,3.66,,,,,,,,,,,10.13,,21.23,,,,,,,,,,,,,,,,,,,,14.91,,,,,,7.13,,,,,,,,,150.40
1579320115000,,,,0.63,,,,,,,,,,25.51,2.28,,,36.70,,,7.72,,,,,,,32.44,,,,20.13,,0.15,,,,,,,,,,,,,,164.13,,13.33,,3.65,,,,,,,,,,,,218.25,5.48,,,,,,,,,,,,,,,2.84,,,,13.58,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,182.45
1579386588000,,,,1.24,,,,,,,,,,,25.36,,,11.35,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,57.27,8.61,,,,,,,,,,,,,,,10.06,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,4.35,,,,,,,,,,4.75,,,,,,,29.14,,,,,,,,,,,,,,,,,2.55,,,,,,,4.60,,,69.84,,,,,,,0.01,,,0.28,,,,,,105.61,,,4.92,,,,17.64,,,,,,,,,9.87,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.29,,,,,,,,,41.50
1579518909000,,,,3.32,,,,,,,,,,10.12,1.99,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,2.41,,,,,,,,,24.42,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,56.54
1579584998000,,,,37.02,10.18,,,5.05,,,,,,,1.28,,,1.93,,,46.69,,,,,,,45.55,,,,,,,,,,2.33,,,,,,,4.33,,,522.55,,,,24.86,,,,,,,,,,,,132.12,3.25,,,0.94,,,,,,,,,,,,0.66,,,,,,,,,,,,16.79,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,120.60
1579650516000,,,,3.50,,,,,,,,,,25.18,2.00,,,9.58,,,56.01,,,,,,,50.80,,,,,,,,,,2.47,,,,,,,,,,472.90,,,,37.48,,,,,,,,,,,,435.10,0.19,,0.59,,,,,,,,,,,,,43.95,,,,,,,,,,,7.54,16.42,12.90,,,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,,,195.17
1579717286000,,,,10.59,38.00,,,9.55,,,,,,11.75,0.06,,,59.28,,,37.77,,2.84,,,,,11.66,,,,,,154.54,,,,2.07,,,,,25.54,,,,14.08,243.50,,,,36.66,,,,,,,,,,,,652.18,78.56,,,,,,18.83,,,,,,,,,3.09,,14.07,,,,,,,,,40.61,56.23,13.09,,,,,,,,,,,,,,,,,,,,,,6.70,,,,115.74,,5.00,,,,,,,333.62
1579783170000,,,,10.21,,,,,,,,,,11.75,2.24,,,,,,6.55,,,,,,,,,,526.24,40.04,,,,,,,,1.52,,,,,,,8.20,109.75,,,,21.18,,,9.33,,,,,,,8.94,,189.78,,,0.01,,,,,,,,,,,,,4.09,,15.75,,,,,,,,,,27.70,13.74,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,94.47
1579848954000,,,37.18,7.96,,,,,,,,,,,1.51,,,,,,29.10,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,24.94,,,,7.99,,,,,,,,,,9.67,,176.67,0.01,,,2.61,,,25.19,,,,,,,16.64,,3.17,,38.88,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,17.05
1579915579000,,,266.12,5.01,,,,,,,,,,44.23,12.73,,,19.16,,,12.41,,,,,,,37.10,,,,,,,,,,2.00,,2.82,,,,99.18,,,,119.28,,,,37.97,,,,,,,,,,22.48,,349.26,,,,0.91,,,,,,,,,,,,10.65,,,,,,,,,,,,7.24,,,,,,,29.00,,,,,,,,,,,37.06,,,12.33,,,,,,0.32,,,,,,,,,82.73
1579982233000,,,,0.31,,,,,,,,,,,0.86,,,,,,2.45,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,17.62,,,,20.77,,,,,,,,,,2.34,,143.05,32.95,,,53.05,,,,,,,,,,,,7.11,,11.95,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,2.81,,,,,,,,,40.40
1580049245000,,,,1.86,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,3.56,,39.49,,,,,,,,,,,,,,,,2.57,,19.71,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,8.08,,,,,,,,,,,0.36,,,,,,4.87,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,70.20,,,,17.07,,,,,,,,,,61.34,,148.12,,,,50.00,,,,,,,,,,,,12.24,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,15.25,,,,,,,,,,5.03,89.72,,,9.10,,,55.60,,,,,,,8.16,,,176.37,,,,,,,2.37,,,,,,40.00,6.33,,19.65,111.99,,,,50.03,,152.33,,,,,,,,86.32,,225.63,,,,57.50,,,,,,,,,,,,0.62,,27.63,40.72,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.70
1580247630000,,,,,,,,,,,,,,5.02,0.26,,,7.21,,,96.02,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,184.22,,,,3.79,,,,,3.38,,,,,1.53,,164.54,,,,,,,,,,,,,,,,3.19,,16.41,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,28.22,,,,20.00,,,,,,,4.00,,,,,,,218.56
1580313366000,,103.80,,94.59,97.26,,,,,,,,,36.66,5.80,,,29.08,,,45.94,,,,,,,22.86,,,560.20,,,,,,,12.09,4.53,,,,,,4.09,,44.48,416.69,,15.00,,102.33,,55.00,6.19,,,4.92,,,,189.20,,341.54,169.90,,0.08,16.07,,,27.17,,,,,,,,,12.30,,,,15.12,,,,,,,49.52,52.20,,,,,,66.11,,,,,,,,,,,,3.39,,,6.77,,7.93,,,,,,,,,,,,,524.52
1580380051000,,1.33,,2.31,,,,,,,,,,,6.37,,,14.07,,,1.81,,,,,,,6.25,,,,,,,,,,1.87,,,,,,10.00,,,15.49,94.22,,,,22.98,,,,,,,,,,5.18,,235.63,,,,5.94,,,,,,,,,,,,5.97,,2.97,,,,,,,,,10.63,2.29,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,209.26
1580446477000,,1.27,,0.40,2.50,,,,,,,,,,2.78,,,4.09,,,40.64,,,,,,,1.90,,,,12.72,,,,,,,,,,,,40.00,,,18.32,51.96,,,,42.69,,,0.59,,,,,,,32.58,,448.89,,,3.25,10.00,,,,,,,,,,,,8.66,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,0.23,46.12,,,,,171.78
1580512997000,,,,0.92,68.95,,,,,,,,,50.84,0.60,,,34.89,,,27.48,,,,,,,8.18,,,,10.59,,149.43,,,,,,,,,53.15,,,,8.95,241.38,,15.00,,29.72,,,,,,0.01,,,,1.83,,120.47,,,,,,,,,,,,,,,,9.43,,,,15.08,,,,,,,,6.18,,,,,,,30.37,,,,,32.25,5.07,,,,,1.53,,,21.15,,,,,,,,,,,,,,,247.68
1580579921000,,,,2.76,,,,,,,,,,,1.20,,,17.27,,,2.75,,,,,,,44.38,,,,5.03,,,,,,,,,,,,,,,,78.61,,,,19.62,,,0.15,,,,,,,1.42,,197.98,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,114.19
1580645575000,,,,1.09,,,,,,,,,,,2.05,,,,,,34.24,,,,,,,,,,,,,11.02,,,,1.99,,,,,,,,,,299.23,,,,5.94,,,27.35,,,,,,,66.25,,143.90,0.00,3.88,,,,,,,,,,,,,,7.62,,25.08,,,,,,,,,9.34,,,,,,,,,,,,,26.55,,,,,,48.56,,,,,,,,,,,,,,,,,,83.19
1580711822000,,,,1.32,,,,,,,,,,4.75,4.77,,,,,,14.65,,,,,,,6.08,,,,,,,,,,2.46,,2.99,,,,,,,,123.17,,,,14.61,,,,,15.59,,,,,6.99,,229.21,,,,3.00,,,,,,,,,,,,10.08,,,,,,,,,,,,4.73,,,,,,,10.07,,,,,,6.01,,,,,38.19,,,,,,,,,,,,,,,,,,163.53
1580778615000,,16.93,,0.63,5.03,,,,,,,,,28.85,2.95,,,,,,16.15,,,,,,,25.00,,,,6.91,,,,,,6.39,,1.96,,,,,,,12.13,290.23,,14.44,,42.99,,,5.46,,7.59,,,,,93.82,,233.12,,,,,,,17.63,,,,,,,,,18.95,3.00,41.11,,14.47,,,,,,,33.70,11.31,,,,,,,56.11,,,,,,,,,,,5.37,,,16.46,70.00,,,,,,,,,,,,,,474.24
1580844182000,,36.05,,,,,,,,,,,,,44.05,,,,,,12.50,,,,,,,,,,,6.06,,,,,,5.74,,,,,,,,,,135.71,,14.61,,3.80,,,,,8.77,,,,,19.37,,65.86,,,0.01,,,,,,,,,,,,,,,18.37,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,1.00,,3.45,10.61,,,,,,,,,19.55,5.23,,,38.96,,,38.39,,0.96,,,,59.70,22.54,,,,11.23,,,,,,6.28,,1.71,,,189.62,,,,53.70,1079.56,,,,164.86,,87.00,1.01,,35.08,,,,,211.11,,588.53,,,2.07,44.81,,,40.14,,,,,,,,,9.44,,,,,,,,,,,62.67,69.00,,,,,,,,,,,,,45.26,,,,,6.74,,,,,10.07,,,,,,10.00,,,,,,,359.67
1580977343000,,8.23,,2.08,,,,,,,,,,9.75,15.51,,,,,,13.82,,,,,,,,,,1.66,,,,,,,2.47,,1.53,,,,,,,19.12,90.60,,,,13.06,,,,,13.94,,,,,40.95,,112.34,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,20.00,33.99,,,,,,,35.00,,,,,,56.70,,,,,7.93,,,,,,,,,,,5.00,,,,,,,615.55
1581043789000,,0.94,,5.56,25.91,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,54.01,,,,26.81,,,,,5.04,1.99,,,,67.68,,297.19,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,5.71,,,,,,,48.55,,,,,,20.54,,,,,0.73,,,,,,,,,,,,,,,,,,154.77
1581110121000,,0.84,,1.21,41.54,,,0.97,,,,,,4.75,18.89,,,,,,25.55,,,,,,,25.00,,,,,,1.71,,,,,,1.54,,,,28.72,,,,143.90,,,,14.57,,,0.92,,14.12,,,,,40.87,,312.84,,53.77,0.01,4.53,,,,,,,,,,,,51.90,,,,,,,,,,3.07,9.90,6.31,,,,,,,10.00,,,,,,8.85,,,,,5.78,,,,,0.58,,,,,,,,,,,,,454.54
1581177428000,,,,2.08,,,,,,,,,,,1.05,,,0.90,,,33.48,,,,,,,12.78,,,,,,2.53,,,,,,3.53,,,,,,,,134.72,,20.00,,,,,0.11,,3.74,,,,,,,228.05,0.67,,,,,,,,,,,,,,,23.92,,,,20.35,,,,,,127.26,20.50,,,,,,,,,,,,,,8.99,,,,,1.46,,,7.06,46.00,0.04,,,,,,,,,,,,,110.10
1581243665000,,23.06,,12.66,,,,,,,,,,,5.30,,,31.25,,,45.27,,,,,,,,,,,19.43,,3.21,,,,,,,,,,21.55,,,,548.65,,,,,,,,,6.30,,,,,,,133.02,,4.33,,,,,,,,,,,,,,11.29,,,,,,,,,,63.11,,,,,,,,,5.00,,,,,,13.51,,,,13.78,0.62,,,1.57,,0.44,,,,,,,,,,,,,327.84
1581310184000,,3.13,,8.14,,,,,,,,,,,23.79,,,36.21,,,151.38,,,,,,,52.79,,,,,,19.15,,,,,,3.99,,,105.34,,,,,372.63,,20.00,,,,,0.12,,19.26,0.99,,,,,,243.31,20.21,,0.87,,,,2.91,,,,,,,,,61.85,30.54,,,20.11,,,,,,103.28,45.18,,,,,,,,65.00,629.05,,,,,16.31,,,,,,,,3.74,,4.14,,,,,,,,,,,46.27,10.00,623.68
1581375300000,,1.00,,4.75,,,,,,,4.33,,,,2.66,,,35.68,,,20.89,,0.19,,,,,31.80,,,,,,4.44,,,,,,,,,,,,,,324.67,,20.00,,,,,7.29,,40.08,,,,,,,131.65,,,4.47,,,,,,,,,,,,,37.23,,,,20.11,,,,,,53.06,9.91,,,,,,,,25.42,380.55,,,,,16.96,,,,,1.14,,,16.72,,,,,,,,,,,,,,,273.70
1581441429000,,,,2.92,,,,,,,,,,,6.81,,,25.37,,,34.06,,,,,,,5.75,,,,,,1.98,,,,,,1.36,,,,,,,,155.18,,10.00,,,,,,,25.32,,,,,,,110.10,0.03,,0.81,,,,,,,,,,,,,2.84,,,,10.05,,,,,,55.96,,,,,,,,,,,,,,,8.29,,12.00,,,,,,16.96,,4.51,,,,,,,,,,,,,239.00
