timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1578724741000,,,38.13,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,23.90,,4.29,,,,0.53,,,0.35,,,,,,,0.07,45.72,37.22,,,,1.72,62.86,,,,37.78,,,,,,12.19,,,,20.00,,4.19,21.85,,248.66
1578790822000,,,0.76,5.43,6.10,,8.15,,,,,,,,,11.50,,,,,,,,15.64,,,,53.79,1.07,,,,220.71,,,,,,108.02,3.00,,,,,,,,,,,,,,,1.98,15.37,,33.20,,,,,,,,,,,11.45,108.00,45.38,,,,,,5.92,,,,,,,26.99,24.97,,,,,12.63,,,,,1.44,,,,,,262.50,24.90,,,,11.67,,,45.00,,39.49,,,,,,10.68,,,,,,40.12,140.10,,413.00
1578857025000,,,0.12,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,0.19,6.50,14.64,,,,,,,,,,,,,,39.09,,,,,1.41,,,0.35,,,,,,,,82.37,21.13,,,0.37,3.33,,,14.10,,30.70,,,,,,11.15,,,,,,1.20,39.83,,267.74
1578923015000,,,35.95,1.57,,,0.28,,,,,,,,,2.86,,,,,,,7.22,7.73,,,,,16.61,,,,,,,,,,34.33,,,,,,,,,,,,,,,,,51.45,,,,,,,,,,,,,7.45,135.72,15.09,,,,,,,,20.00,,,,,,49.86,0.02,,,,3.93,,,,,,,,,,,132.96,39.75,,,,9.45,66.36,,15.00,,40.04,,40.00,,,,24.35,,,,,,1.10,49.01,6.00,765.47
1578989540000,,,45.60,6.61,22.37,,43.04,,,,,,,,,,,,,,,,1.73,,,,,,22.21,,,,,,,,,,50.88,4.44,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,13.07,71.82,,,,20.91,,,,,,,,,,20.11,59.48,0.55,0.00,,,8.58,,,,,,,,,,,543.53,22.39,,,,4.12,,,,,56.44,,,,,,27.08,,,,,,6.26,96.17,,447.48
1579055596000,,,43.61,2.09,,,1.34,,,,,,,,,4.46,,,,,,,,5.35,,,,,3.37,,,,,,,,,,6.43,,,,,,,,,,,,,,,,0.34,2.93,,,,,,,,,,,8.87,,4.26,7.41,,,,,,,,,,,,,,3.31,,,168.28,,,5.51,,,0.81,,8.44,,,,,,156.78,,,,,19.86,,,,,3.27,,,,,,13.36,,,,,,3.30,76.91,,137.50
1579122050000,,,86.07,,10.00,,,,,,,,,,,,,,,,,,,2.18,,,,,8.65,,,,,,,,,,2.27,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,34.84,,7.91,9.16,,,,,,,,,58.74,,,,,12.43,,,118.64,,,5.17,,,3.03,,,,,,,,242.79,,,,29.73,44.22,,,,,6.11,,,,,,25.08,,,,,,1.89,26.05,,210.65
1579188604000,439.61,,2.14,,,,25.25,,,,,,,,,,,,,,21.02,,,55.15,,,,,24.58,,,,,,,,,,23.89,,,,,,,,,,41.11,,,,,,7.74,2.60,,15.00,,,,,,,,,,,,52.29,,,,,,,,,,,,,,11.68,8.14,,219.42,42.05,,2.44,,,0.26,,,,,11.50,,0.95,115.35,55.87,,,9.96,109.24,,,,,4.40,,100.00,,,,12.04,,,,,,6.93,78.40,,305.08
1579254375000,,,,4.42,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,60.94,,,,,,,,,,,,,,,,,,,,,,,,26.83,11.65,,,,,,,,,,,10.13,,,3.53,,,,,,,,,,,,,,14.91,,2.92,86.25,,,1.18,,,,,,,,,,30.64,128.33,10.10,,,4.74,3.66,,,,,5.26,,,,,,21.23,,,,,,1.08,19.18,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,,5.48,32.44,,,,,,,,,,,,,,3.65,13.58,,,20.13,,,,,,,,,,,,,218.25,,,2.28,,,0.19,,,,,,,0.15,164.13,25.51,,,,2.84,,,13.33,,36.70,,,,,,,,,,,,0.63,7.72,,182.45
1579386588000,,,1.56,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,25.36,,,,,,,,,,,9.10,,,,,10.06,,,,,11.35,,,,,,,,,,,,1.24,1.04,,73.44
1579453251000,,,,2.55,,,0.29,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,0.28,105.61,,,,,,3.39,,,,,4.60,,,69.84,4.75,,,0.01,9.87,,,,,,,,,,,,,,,,,4.35,29.14,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,1.99,,,0.76,,,,,,,,70.51,10.12,,,2.41,0.03,,,,,,,,,,,23.63,,,,,,3.32,12.92,,56.54
1579584998000,,,,2.33,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,3.25,45.55,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,132.12,10.18,,1.28,,,,,0.94,,,4.33,,,522.55,,,,,0.66,,,,,1.93,,,,,,24.19,,,,,,37.02,46.69,5.05,120.60
1579650516000,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,84.00,,,,,,0.19,50.80,,,,,,,,,,,7.54,,0.59,37.48,,,,,,,,,,,,,,,,,435.10,,,2.00,,,,,,,,,,,472.90,25.18,,,,43.95,,,,,9.58,,,,,,12.90,,,,,,3.50,56.01,,195.17
1579717286000,,,,2.07,,,115.74,,,,,,,,,5.00,,,,,,,,14.07,,,,,,,25.54,,,,,,,,56.23,,,,,,,,,,,,,,,,78.56,11.66,,,,,,,,,,,40.61,,,36.66,,,,,,,,,,,,,,,14.08,,652.18,38.00,,0.06,,,6.70,,,,,,,154.54,243.50,11.75,,,,3.09,,,,,59.28,,,,,,13.09,,,,,,10.59,37.77,9.55,355.29
1579783170000,,1.52,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,526.24,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,21.18,,,,40.04,,,,,,,,,,12.95,8.20,,189.78,,,2.24,,,,,,,,,,,109.75,11.75,,,9.33,4.09,,,,,,,,8.94,,,13.74,,,,,,10.21,6.55,,94.47
1579848954000,,,81.79,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,15.57,,,,,,,,,37.18,,,,,,,0.01,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,176.67,,,1.51,,,,,2.61,,,,,0.04,24.94,,,,,3.17,,,,,,,,9.67,,,,,,,,,7.96,29.10,,58.88
1579915579000,,2.82,37.06,2.00,29.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,266.12,,,,,,,,37.10,,,,,,,,,,,,,,37.97,,,,,,,,,99.18,,,,,12.33,,,349.26,,,12.73,,,,,0.91,,,,,,119.28,44.23,,,,10.65,,,,,19.16,,,22.48,,,,,,,,,5.01,12.41,,82.73
1579982233000,,,20.10,,,,2.81,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,143.05,,,0.86,,,,,53.05,,,,,,17.62,,,,,7.11,,,,,,,,2.34,,,,,,,,5.99,0.31,2.45,,40.40
1580049245000,,,8.77,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,16.47,,,,,2.57,,,,,,,,3.56,,,,,,,,,1.86,13.05,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,148.12,,,0.36,,,,,50.00,,,,,0.07,70.20,,,,,12.24,,,,,,,,61.34,,,,,,,,,8.08,4.87,,35.82
1580180893000,,,,2.37,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,176.37,,,,,,17.00,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,50.03,,,,,,,,,40.00,,,,,,19.65,,225.63,,,89.72,,,,,57.50,,,6.33,,,111.99,5.03,,,,0.62,,,,,9.10,,,86.32,,,,,,,40.72,,15.25,55.60,,289.03
1580247630000,,,28.22,,,,,,,,,,,,,4.00,,,,,,,,16.41,,,,,,,,,20.95,,,,,,14.68,,,,,,,,,,20.00,,,,3.38,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,164.54,,,0.26,,,,,,,,,,,184.22,5.02,,,,3.19,,,,,7.21,,,1.53,,,,,,,,,,96.02,,218.56
1580313366000,66.11,,3.39,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.20,,,,,,52.20,,,,,,,,,,,,,,,,169.90,22.86,,,,,,,,,,,49.52,,0.08,102.33,15.12,,,,103.80,,,,,,,,,6.77,44.48,4.92,341.54,97.26,,5.80,,,7.93,,16.07,,,4.09,,,416.69,36.66,,,6.19,12.30,,,15.00,,29.08,,,189.20,,,,,,,,,94.59,45.94,,611.23
1580380051000,,,,1.87,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,3.22,,6.25,,,,,,,,,,,10.63,,,22.98,,,,,1.33,,,,10.00,,,,,,15.49,,235.63,,,6.37,,,,,5.94,,,,,,94.22,,,,,5.97,,,,,14.07,,,5.18,,,,,,,,,2.31,1.81,,209.26
1580446477000,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,3.25,42.69,,,,12.72,1.27,,,,40.00,,,,,,18.32,,448.89,2.50,,2.78,,,,,10.00,,,,,,51.96,,,,0.59,8.66,,,,,4.09,,,32.58,,,,,,,,,0.40,40.64,,218.13
1580512997000,,,1.53,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,53.15,,,,,,,,6.18,5.07,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,29.72,15.08,,,10.59,,,,,,,,,,21.15,8.95,0.01,120.47,68.95,,0.60,,,,,,,,,,149.43,241.38,50.84,,,,9.43,,,15.00,,34.89,,,1.83,,,,,,,,,0.92,27.48,,279.93
1580579921000,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,19.62,,,,5.03,,,,,,,,,,,,,197.98,,,1.20,,,,,,,,,,,78.61,,,,0.15,12.32,,,,,17.27,,,1.42,,,,,,,,,2.76,2.75,,114.19
1580645575000,,,48.56,1.99,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.34,,,5.94,,,,,,,,,,,,,,,,,143.90,,,2.05,,,,3.88,,,,,,11.02,299.23,,,,27.35,7.62,,,,,,,,66.25,,,,,,,,,1.09,34.24,,109.74
1580711822000,,2.99,38.19,2.46,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,6.01,,,,,,,,,,,,,15.59,,,6.08,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,229.21,,,4.77,,,,,3.00,,,,,,123.17,4.75,,,,10.08,,,,,,,,6.99,,,,,,,,,1.32,14.65,,163.53
1580778615000,,1.96,5.37,6.39,56.11,,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,11.31,,,,,,,,,,70.00,,,,7.59,,,25.00,,3.00,,,,,,,,,33.70,,,42.99,14.47,,,6.91,16.93,,,,,,,,,16.46,12.13,,233.12,5.03,,2.95,,,,,,,,,,,290.23,28.85,,,5.46,18.95,,,14.44,,,,,93.82,,,,,,,,,0.63,16.15,,491.87
1580844182000,,,,5.74,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,11.00,,0.01,3.80,,,,6.06,36.05,,,,,,,,,,,,65.86,,,44.05,,,,,,,,,,,135.71,,,,,,,,14.61,,,,,19.37,,,,,,,,,,12.50,,186.81
1580910496000,,1.71,6.74,6.28,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,189.62,,,,,,,,69.00,45.26,,,,,,,,,,,,,35.08,,,22.54,,,,,,,,,,,62.67,,2.07,164.86,,,,11.23,1.00,,,,,,,,,,53.70,,588.53,10.61,,5.23,,,10.07,,44.81,,,,,,1079.56,19.55,,,1.01,9.44,,,,,38.96,,,211.11,,,,,,,,59.70,3.45,38.39,,487.76
1580977343000,,1.53,7.93,2.47,35.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.66,,,,,,33.99,56.70,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,20.00,,,13.06,,,,,8.23,,,,,,,,,,19.12,,112.34,,,15.51,,,,,,,,,,,90.60,9.75,,,,7.12,,,,,,,,40.95,,,,,,,,,2.08,13.82,,615.55
1581043789000,,,0.73,2.54,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,20.54,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,26.81,,,,,0.94,,,,,,,,,,,1.99,297.19,25.91,,,,,,,,,,,,,54.01,,,,,25.31,,,,,,,,67.68,,,,,,,,,5.56,38.89,,154.77
1581110121000,,1.54,5.78,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,8.85,,,,,,,,,,,,,14.12,,,25.00,,,,,,,,,,,9.90,,0.01,14.57,,,,,0.84,,,,28.72,,,,,,,,312.84,41.54,,18.89,,,0.58,53.77,4.53,,,,,1.71,143.90,4.75,,,0.92,51.90,,3.07,,,,,,40.87,,,,,,,,,1.21,25.55,0.97,454.54
1581177428000,,3.53,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,46.00,,,,3.74,,0.67,12.78,,,,,,,,,,,20.50,,,,20.35,,,,,,,,,,,,,7.06,,,228.05,,,1.05,,,0.04,,,,,,,2.53,134.72,,,,0.11,23.92,,127.26,20.00,,0.90,,,,,,,,,,,,2.08,33.48,,110.10
1581243665000,,,0.62,,5.00,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,19.43,23.06,,,,21.55,,,,,1.57,,,133.02,,,5.30,,,0.44,4.33,,,,,,3.21,548.65,,,,,11.29,,63.11,,,31.25,,,,,,,,,,,,12.66,45.27,,327.84
1581310184000,,3.99,,,65.00,,,,,,,,,,,,,,,,,629.05,,,,,,,,,105.34,,,,,,,,,16.31,46.27,,,10.00,,,,,,,,,19.26,,20.21,52.79,,30.54,,,,,,,,,45.18,,0.87,,20.11,,,,3.13,,,,,,,,,3.74,,0.99,243.31,,,23.79,,,4.14,,,,,,,19.15,372.63,,,,0.12,61.85,,103.28,20.00,,36.21,,,,,,,,,,,,8.14,151.38,,626.59
1581375300000,,,1.14,,25.42,,,,,,,,,,,,,,,,,380.55,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,40.08,,,31.80,,,,,,,,,,,9.91,,4.47,,20.11,,,,1.00,,,,,,,,,16.72,,,131.65,,,2.66,,,,,,,,,,4.44,324.67,,,,7.29,37.23,,53.06,20.00,4.33,35.68,,,,,,,,,,,,4.75,20.89,,273.89
1581441429000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,25.32,,0.03,5.75,,,,,,,,,,,,,0.81,,10.05,,,,,,,,,,,,,16.96,,,110.10,,,6.81,,12.00,4.51,,,,,,,1.98,155.18,,,,,2.84,,55.96,10.00,,25.37,,,,,,,,,,,,2.92,34.06,,239.00
1581508790000,,2.50,110.42,,15.05,,,,,,,,,,,,,,,,,16.30,,,,,,,,,110.74,,,,,,,,,18.30,46.21,,,,,,,109.32,,,,,51.17,,0.79,49.20,,,,,,,,,,,14.00,,3.14,,10.03,,,,12.45,,,,,,,,,9.26,,,503.14,,,8.76,,,6.49,,19.58,,,,,2.37,432.63,,,,1.27,47.89,90.95,52.58,10.00,13.39,16.98,,,,,,,,,,,,27.85,134.71,,811.42
1581574720000,243.23,,7.05,,177.94,,,,,,,,,,,,,,,,,,,,,,,,,,116.64,10.75,,,,,,,,6.83,,,,9.53,,,,,,,,,56.11,,1.70,132.84,,3.00,,,,,,,,,15.11,,0.22,,78.47,,,9.09,4.73,,,,,,,,,36.08,,,541.16,,,8.57,,48.75,0.13,,15.00,,,,,24.87,134.78,,,,0.25,25.81,,119.53,77.92,7.91,47.14,,,,,,,,,,,,1.81,132.94,,522.23
1581641265000,,,3.20,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,10.00,,,,,,,,,33.86,,0.04,15.04,,,,,,,,,,,,,,,10.06,,,,0.09,,,,,,,,,,,,123.63,,,3.86,,,,,,,,,,3.38,72.95,,,,2.90,17.58,,73.38,10.00,,,,,,,,,,,,,,3.04,29.37,,232.07
1581707956000,,,,,20.56,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,19.74,,0.04,5.47,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,94.38,,,14.95,,,,,1.06,,,,,3.70,145.33,,,,,19.17,,41.68,,,,,,,,,,,,,,,1.11,27.58,,155.23
1581774043000,,,18.25,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,15.00,,,,,,,,,32.47,,,69.95,,,,,,,,106.31,,,42.04,,,,10.04,,,9.09,,,,,,,,,,,,,229.74,,,39.25,,,0.09,,0.02,,,,,,111.53,,,,,27.17,,57.35,10.00,,,,,,,,,,,,,,1.38,165.09,,270.28
1581841298000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,5.55,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,58.56,,,0.37,,,,,0.01,,,,,,9.86,,,,0.19,42.87,,13.32,,,,,,,,,,,,,,,0.17,9.76,,149.92
1581907086000,,,2.71,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,0.70,13.30,,,,,,,,,,,10.12,,0.01,,,,,,6.07,,,,,,,,,,,1.00,55.29,,,11.76,,,0.04,,,,,,,1.09,30.84,,,,3.52,84.67,,40.75,,,10.35,,,,,,,,,,,,2.56,59.92,,57.05
1581973926000,,,73.96,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,27.87,,,,,,,,,,,,19.43,,12.08,15.81,,,,,24.56,,,,,,,,2.95,,,,,,5.50,,,,,,,,,,,,169.77,,,20.25,,,,,,,,,,,15.52,,,,,23.10,,141.50,,15.64,5.71,,,,,,,,,,,,2.27,38.18,,115.68
1582040665000,,,62.77,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,60.57,,,,,,,,,,,,34.17,,1.65,55.11,,102.70,,,,,,106.98,,,,,,,,,,30.00,5.50,,,,,,,,,,,0.34,106.90,,,1.70,,,5.92,,0.05,,,,,,113.14,,,,,6.06,,,,,,,,,,,,,,,,,7.33,63.78,,416.99
