timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1578724741000,,,4.29,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,23.75,0.07,,,,,,,,,,,,,,,,,,21.85,,,8.30,,,,62.86,,,37.78,,5.30,,,4.19,,38.13,,,,12.19,,,,,,,45.72,,,,,,,0.53,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,0.35,,,,,,,,1.72,,37.22,248.66
1578790822000,,,,15.37,,,,,,,,,,,,,,,,,,,,,8.15,,,,,15.64,108.00,,,5.92,,,,220.71,,,,,,11.45,,,33.20,,,140.10,,,108.02,,,,,,,39.49,45.00,5.43,,,40.12,24.97,0.76,,,,10.68,,,,,,,262.50,53.79,,,1.98,3.00,6.10,12.63,,,,,,1.44,,1.07,,,,,,26.99,,,,,,,,,,,,,,,45.38,,,,,,,11.50,,11.67,,24.90,413.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,6.50,,,,,,,,,,,,,0.19,,,5.36,,,39.83,,,11.34,,,,,,,30.70,14.10,,,,1.20,39.09,0.12,,,,11.15,,,,,,,82.37,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,14.64,0.35,,,,,,,,3.33,,21.13,267.74
1578923015000,,20.00,0.02,51.45,,,,,,,,,,,,,,,,,,,,,0.28,,,,,7.73,135.72,,,,,,,,,,,,,7.45,,,,,,49.01,,,34.33,7.22,,,66.36,,6.00,40.04,15.00,1.57,,,1.10,49.86,35.95,,,,24.35,,,,,,,132.96,,,,,,,3.93,,,,,40.00,,,16.61,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,2.86,,9.45,,39.75,765.47
1578989540000,,,0.55,36.11,,,,,,,,,,,,,,,,,,,,,43.04,,,,,,71.82,,,,,,,,,,,,,13.07,,,,,,96.17,,,50.88,1.73,,,,,,56.44,,6.61,,0.00,6.26,59.48,45.60,,,,27.08,,,,,,,543.53,,,,,4.44,22.37,8.58,,20.91,,,,,,22.21,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,4.12,,22.39,447.48
1579055596000,,,,2.93,,,,,,,,,,,,,,,,,,,,,1.34,,,,,5.35,7.41,,,,,,8.87,,,,,,,4.26,,,,,,76.91,,,6.43,,,,,,,3.27,,2.09,,168.28,3.30,,43.61,,,,13.36,,,,,,,156.78,,,,0.34,,,5.51,,,,,,8.44,,3.37,,,,,,3.31,,,,,,,,,,,,,,,,0.81,,,,,,4.46,,19.86,,,137.50
1579122050000,,58.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,9.16,,,,,,34.84,,,,,,,7.91,,,,,,26.05,,,2.27,,,,,,,6.11,,,,118.64,1.89,,86.07,,,,25.08,,,,,,,242.79,,,,4.35,,10.00,5.17,,,,,,,,8.65,,,,,,12.43,,,,,,,,,,29.73,,,,,,3.03,,,,,,,,44.22,,,210.65
1579188604000,,,,2.60,,,,,,,,,,,,,,,,,,,,,25.25,,,,,55.15,52.29,0.95,42.05,,,,,,,,,,,,,21.02,15.00,,,78.40,,,23.89,,,,,,,4.40,,,,219.42,6.93,8.14,2.14,439.61,,,12.04,,,,,,41.11,115.35,,,,7.74,,,2.44,,,,,100.00,,,24.58,,,,,11.50,11.68,,,,,,,,,,9.96,,,,,,0.26,,,,,,,,109.24,,55.87,305.08
1579254375000,,,2.92,11.65,,,,,,,,,,,,,,60.94,,,,,,,7.13,,,,,,3.53,30.64,,,,,10.13,,,,,,,,,,,,,19.18,,,,,,,,,,5.26,,4.42,,86.25,1.08,,,,,,21.23,,,,,,,128.33,,,,26.83,,,1.18,,,,,,,,,,,,,,14.91,,,,,,,,,,4.74,,,,,,,,,,,,,,3.66,,10.10,158.07
1579320115000,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,0.15,,,,,,,,,,,,,,,,,,7.72,,,32.67,,,,,,,36.70,13.33,,,218.25,0.63,,,,,,,,,,,,,164.13,,,,5.48,,,2.28,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,0.19,,,,,,,,2.84,,25.51,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,11.35,,,,57.27,1.24,,1.56,,,,,,,,,,,9.10,,,,8.61,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,73.44
1579453251000,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,14.97,,,,,,,,,,,,,,4.92,,,,,,29.14,,,,,,,,,,,,2.55,,105.61,4.35,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,0.01,,,,,,3.39,,,,,,,,9.87,,4.75,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,24.42,3.32,,,,,,23.63,,,,,,,70.51,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,0.76,,,,,,,,0.03,,10.12,56.54
1579584998000,,,,45.55,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,24.86,,10.18,,,,,,,,,,,,,,,,,46.69,,,16.79,,,,,,5.05,1.93,,2.33,,132.12,37.02,,,,,,24.19,,,,,,,522.55,,,,3.25,,,1.28,,,,,,0.94,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,120.60
1579650516000,,,,50.80,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,,,7.54,,,,,,,0.59,,,,,,56.01,,,16.42,,,,,,,9.58,,2.47,,435.10,3.50,,,,,,12.90,,,,,,84.00,472.90,,,,0.19,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,25.18,195.17
1579717286000,,,,11.66,,,,,,,,,,,,,,25.54,,,,,,,115.74,,,,,14.07,36.66,154.54,38.00,,,,40.61,,,,,,,,,,,,,37.77,,,56.23,,,,,,9.55,59.28,,2.07,,652.18,10.59,14.08,,,,,13.09,,,,,,,243.50,,,,78.56,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,5.00,,3.09,,11.75,355.29
1579783170000,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,15.75,21.18,,,,,,,526.24,,,,,,0.01,,,,,,6.55,,,27.70,,,,,,,,,,,189.78,10.21,8.20,,,,,13.74,,,,,,,109.75,,,,,,,2.24,,40.04,,,,,,,,,,,,12.95,,,,,,,,1.52,,9.33,,,,,,,,,,,,,,4.09,,11.75,94.47
1579848954000,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,38.88,7.99,0.04,,,,,,,,,,,,,,,,,,29.10,,,15.57,,,,,,,,,,,176.67,7.96,,81.79,,,,,,,,,,,24.94,,,,0.01,,,1.51,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,3.17,,,58.88
1579915579000,,99.18,,37.10,,,,,,22.48,,,,,,,,,,,,,,,0.32,,,,,,37.97,,,,,,,,,,,,,,,,,,,12.41,,,7.24,,,,,,,19.16,,2.00,,349.26,5.01,,37.06,,,,,,,,,,,119.28,,,,,,29.00,12.73,,,,,,0.91,,,,,,,,12.33,,,,,,,,2.82,,,,,,,,,,,,,266.12,,,10.65,,44.23,82.73
1579982233000,,,,,,,,,,2.34,,,,,,,,,,,,,,,2.81,,,,,11.95,20.77,,,,,,,,,,,,,,,,,,,2.45,,,4.24,,,,,,,,,,,143.05,0.31,,20.10,,,,,,,,,,,17.62,,,,32.95,,,0.86,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,5.99,,40.40
1580049245000,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,13.05,,,3.68,,,,,,,,,,,39.49,1.86,,8.77,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,36.61
1580114658000,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,17.07,0.07,,,,,,,,,,,,,,,,,,4.87,,,2.12,,,,,,,,,,,148.12,8.08,,,,,,,,,,,,,70.20,,,,,,,0.36,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,35.82
1580180893000,,40.00,,8.16,,,,,,86.32,,,,40.72,,,,,,,,,,,,,,,,27.63,50.03,,,,,,,176.37,,,,,,,,,,,,55.60,,,17.00,,,,,,,9.10,,2.37,,225.63,15.25,19.65,,,,,,,,,,,,111.99,,,,,,,89.72,,,,,,57.50,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,5.03,289.03
1580247630000,,,,,,,,,,1.53,,,,,,3.38,,,,,,,,,,,,,,16.41,3.79,,,,,,,20.95,,,,,,,,,,,,96.02,,,14.68,,,,,,,7.21,,,,164.54,,,28.22,,,,,,,,,,20.00,184.22,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.19,,5.02,218.56
1580313366000,,,4.92,22.86,,,,,,189.20,,,,,,,,,,,,,,,,,,,,,102.33,,97.26,,,,49.52,560.20,,,,,,0.08,,,,,,45.94,,,52.20,,,,,,,29.08,15.00,12.09,,341.54,94.59,44.48,3.39,66.11,,,,,,,,,,416.69,,,,169.90,,,5.80,,,,,,16.07,,,,,,,4.09,6.77,,,,,,,,,,6.19,,,,,15.12,7.93,,,,103.80,,,,12.30,,36.66,611.23
1580380051000,,10.00,,6.25,,,,,,5.18,,,3.22,,,,,,,,,,,,,,,,,2.97,22.98,,,,,,10.63,,,,,,,,,,,,,1.81,,,2.29,,,,,,,14.07,,1.87,,235.63,2.31,15.49,,,,,,,,,,,,94.22,,,,,,,6.37,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,5.97,,,209.26
1580446477000,,40.00,,1.90,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,42.69,,2.50,,,,,,,,,,,3.25,,,,,,40.64,,,8.84,,,,,,,4.09,,,,448.89,0.40,18.32,4.49,,,,,,,,,,,51.96,,,,,,,2.78,,12.72,,,,10.00,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.27,,,,8.66,,,218.13
1580512997000,,,0.01,8.18,,,,,,1.83,,,,,,,,53.15,,,,,,,,,,,,,29.72,149.43,68.95,,,,,,,,,,,,,,,,,27.48,,,6.18,,,,,,,34.89,15.00,,,120.47,0.92,8.95,1.53,,,,,,,,,,,241.38,,,,,5.07,30.37,0.60,,10.59,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,15.08,,,,,,,,,9.43,,50.84,279.93
1580579921000,,,,44.38,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,17.27,,,,197.98,2.76,,,,,,,,,,,,,78.61,,,,,,,1.20,,5.03,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,8.62,,12.32,,,114.19
1580645575000,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,25.08,5.94,11.02,,,,3.88,9.34,,,,,,,,,,,,,34.24,,,,,,,,,,,,1.99,,143.90,1.09,,48.56,,,,,,,,,,,299.23,,,,0.00,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,7.62,,,109.74
1580711822000,,,,6.08,,,,,,6.99,,,,,,15.59,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,14.65,,,4.73,,,,,,,,,2.46,,229.21,1.32,,38.19,,,,,,,,,,,123.17,,,,,6.01,10.07,4.77,,,,,,3.00,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,10.08,,4.75,163.53
1580778615000,,,,25.00,,,,,,93.82,,,,,,7.59,,,,,,,,,,,,,,41.11,42.99,,5.03,,,,33.70,,,,,,,,,,3.00,,,16.15,,,11.31,,,,,,,,14.44,6.39,,233.12,0.63,12.13,5.37,,,,,,,,,,70.00,290.23,,,,,,56.11,2.95,,6.91,,,,,,,,,,,,16.46,,,,,,,,1.96,,5.46,,,,,14.47,,,,,16.93,,,,18.95,,28.85,491.87
1580844182000,,,,,,,,,,19.37,,,,,,8.77,,,,,,,,,,,,,,18.37,3.80,,,,,,11.00,,,,,,,0.01,,,,,,12.50,,,,,,,,,,,14.61,5.74,,65.86,,,,,,,,,,,,,,135.71,,,,,,,44.05,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,186.81
1580910496000,,,,22.54,,,,,,211.11,,,,,,35.08,,189.62,,,,,,,,,,,,,164.86,,10.61,,,,62.67,,,,,,,2.07,,,,,,38.39,,,69.00,,,,,,,38.96,,6.28,,588.53,3.45,53.70,6.74,,,,,,,,,,,1079.56,,,,,45.26,,5.23,,11.23,,,,44.81,,,,,,,,,,,,,,,,1.71,,1.01,,,,,,10.07,,,,1.00,,10.00,,9.44,59.70,19.55,487.76
1580977343000,,,,,,,,,,40.95,,,,,,13.94,,,,,,,,,,,,,,,13.06,,,,,,20.00,1.66,,,,,,,,,,,,13.82,,,33.99,,,,,,,,,2.47,,112.34,2.08,19.12,7.93,,,,,,,,,,,90.60,,,,,56.70,35.00,15.51,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,8.23,,5.00,,7.12,,9.75,615.55
1581043789000,,,1.99,,,,,,,67.68,,,,,,5.04,,,,,,,,,,,,,,,26.81,,25.91,,,,,,,,,,,,,,,,,38.89,,,5.71,,,,,,,,,2.54,,297.19,5.56,,0.73,,,,,,,,,,,54.01,,,,,20.54,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,25.31,,,154.77
1581110121000,,28.72,,25.00,,,,,,40.87,,,,,,14.12,,,,,,,,,,,,,,,14.57,1.71,41.54,,,53.77,9.90,,,,,,,0.01,,,,,,25.55,,,6.31,,,,,,0.97,,,,,312.84,1.21,,5.78,,,,,,,,,,,143.90,,,,,8.85,10.00,18.89,,,,,,4.53,,,,3.07,,,,,,,,,,,,1.54,,0.92,,,,,,0.58,,,,0.84,,,,51.90,,4.75,454.54
1581177428000,,,,12.78,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,2.53,,,,,20.50,,,,,,,,,,,,,33.48,,,,,,,,,,0.90,20.00,,,228.05,2.08,,1.46,,,,,,,,,,46.00,134.72,,,,0.67,8.99,,1.05,,,,,,,,,,127.26,,,,7.06,,,,,,,,3.53,,0.11,,,,,20.35,0.04,,,,,,,,23.92,,,110.10
1581243665000,,21.55,,,,,,,,,,,,,13.78,6.30,,,,,,,,,,,,,,,,3.21,,,,4.33,,,,,,,,,,,,,,45.27,,,,,,,,,,31.25,,,,133.02,12.66,,0.62,,,,,,,,,,,548.65,,,,,13.51,5.00,5.30,,19.43,,,,,,,,63.11,,,,1.57,,,,,,,,,,,,,,,,0.44,,,,23.06,,,,11.29,,,327.84
1581310184000,,,0.99,52.79,,,,,,,,10.00,,,,19.26,,105.34,,,,,,,,,,,,,,19.15,,,,,45.18,,,,,,,0.87,,,30.54,,,151.38,,,,,,,,,,36.21,20.00,,,243.31,8.14,,,,,,,,,,,,,372.63,,,,20.21,16.31,65.00,23.79,,,,,,,,,,103.28,,,,3.74,,,,,,,,3.99,,0.12,629.05,46.27,,,20.11,4.14,,,,3.13,,,,61.85,,,626.59
1581375300000,,,,31.80,,,,,,,,,,,,40.08,,,,,,,,,,,,,,,,4.44,,,,,9.91,,,,,,,4.47,,,,,,20.89,4.33,,,,,,,,,35.68,20.00,,,131.65,4.75,,1.14,,,,,,,,,,,324.67,,,,,16.96,25.42,2.66,,,,,,,,,,53.06,,,,16.72,,,,,,,,,,7.29,380.55,,,,20.11,,,,,1.00,,,,37.23,,,273.89
1581441429000,12.00,,,5.75,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,0.81,,,,,,34.06,,,,,,,,,,25.37,10.00,,,110.10,2.92,,,,,,,,,,,,,155.18,,,,0.03,8.29,,6.81,,,,,,,,,,55.96,,,,16.96,,,,,,,,1.36,,,,,,,10.05,4.51,,,,,,,,2.84,,,239.00
1581508790000,,,,49.20,,,,,,,,,,,,51.17,,110.74,,,,,,,,,,,,,,2.37,,,,,14.00,,,,,,,3.14,,,,,,134.71,13.39,,,,,,90.95,,,16.98,10.00,,,503.14,27.85,,110.42,,,,,,,,,,,432.63,,,,0.79,18.30,15.05,8.76,,,,,,19.58,,,,52.58,,,,9.26,,,,,,,,2.50,,1.27,16.30,46.21,,,10.03,6.49,,,,12.45,109.32,,,47.89,,,811.42
1581574720000,48.75,,,132.84,,,,,,,,9.53,,,,56.11,,116.64,,,,,,,,,,,,,,24.87,,,,,15.11,,,,10.75,,,0.22,,,3.00,,,132.94,7.91,,,,,,,,,47.14,77.92,,,541.16,1.81,,7.05,243.23,,,,,,,,,,134.78,,,,1.70,6.83,177.94,8.57,,9.09,,,,15.00,,,,119.53,,,,36.08,,,,,,,,,,0.25,,,,,78.47,0.13,,,,4.73,,,,25.81,,,522.23
1581641265000,,,,15.04,,,,,,,,10.00,,,,33.86,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,,10.00,,,123.63,3.04,,3.20,,,,,,,,,,,72.95,,,,0.04,,20.00,3.86,,,,,,,,,,73.38,,,,,,,,,,,,,,2.90,,27.00,,,10.06,,,,,0.09,,,,17.58,,,232.07
1581707956000,,,,5.47,,,,,,,,30.05,,,,19.74,,,,,,,,,0.14,,,,,,,3.70,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,94.38,1.11,,,,,,,,,,,,,145.33,,,,0.04,,20.56,14.95,,,,,,1.06,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,19.17,,,155.23
1581774043000,,,,69.95,,,,,,,,15.00,,,,32.47,,,,,,,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,165.09,,,,,,,,,,,10.00,,,229.74,1.38,,18.25,,,,,,,,,,,111.53,,,,,49.63,45.00,39.25,,9.09,,,,0.02,,,,57.35,,,,,,,,,,,,,,,,,,106.31,10.04,0.09,,,,,,,,27.17,,,270.28
1581841298000,,,,5.55,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.76,,,,,,,,,,,,,,58.56,0.17,,0.60,,,,,,,,,,,9.86,,,,,,,0.37,,,,,,0.01,,,,13.32,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,42.87,,,149.92
1581907086000,,,1.00,13.30,,,,,,,,,,,,20.39,,,,,,,,,,,,,,,,1.09,,,,,10.12,,,,,,,0.01,,,,,,59.92,,,,,,,,,,10.35,,,,55.29,2.56,,2.71,,,,,,,,,,,30.84,,,,0.70,,23.46,11.76,,,,,,,,,,40.75,,,,,,,,,,,,,,3.52,,,,,,0.04,,,,6.07,,,,84.67,,,57.05
1581973926000,,,,15.81,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,24.56,,38.18,15.64,,,,,,,,,5.71,,,,169.77,2.27,,73.96,,,,,,,,,,,15.52,,,,12.08,7.96,26.55,20.25,,,,,,,,,,141.50,,,,,,,,,,,,,,,,27.87,,,,,,,,5.50,,,,23.10,,,115.68
1582040665000,,,0.34,55.11,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.70,,,63.78,,,,,,,,,,,,,,106.90,7.33,,62.77,,,,,,,,,,,113.14,,,,1.65,,,1.70,,30.00,,,,0.05,,,,,,,,,,,,,,,,,,,,60.57,,106.98,,5.92,,,,5.50,,2.00,,6.06,,,416.99
