timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1578327837000,,16.05,0.08,,,16.00,,20.00,35.30,,,,,,40.68,,,,,,,,85.95,,,,,17.15,,,,,,,29.60,26.79,,7.67,28.57,,,10.00,171.51,,,,,,,4.53,,,,171.63,,215.92,,,,99.60,,,,,,4.59,736.50,,,,164.46,3.84,225.29,,,21.03,,,76.02,,124.02,25.96,,,,,,,,21.18,36.89,100.00,,,,,,,,98.96,,,,,228.50,,,,,,,,,,133.24,,,,40.00,,,,,,72.39,,,563.24
1578393679000,90.57,101.04,137.20,0.91,,20.87,345.00,7.13,8.20,940.98,,,120.51,,38.06,3.36,,,,,,,53.76,,,,,,,,,,,,18.33,130.53,5.58,10.95,16.41,,,,250.28,,,,0.34,,,,,,,249.17,,53.13,,,13.57,117.44,,,,,10.00,4.56,1059.22,,,,214.32,40.81,170.95,,,50.68,,,240.75,,201.85,73.05,10.00,,,,,6.63,,7.73,30.11,100.00,,,,,107.38,,,518.30,,,,,302.06,,,,,,,,3.00,,383.24,,,100.86,40.00,33.50,57.21,6.73,,,42.00,,,826.48
1578459841000,,20.15,,,,,,,,,,,139.77,,12.24,1.25,14.33,,,,,0.15,,,,,,,,,,,,69.03,,32.09,,62.62,13.70,,,,112.30,,,,17.10,,,21.82,,,,112.35,,38.50,,,14.22,,,,,,,,99.00,,,,116.31,11.55,,,,55.83,,,32.45,,80.46,8.02,,68.20,,,,41.19,,8.88,25.32,,,,,,,,,,,,,,50.68,,,,,,,,,,107.14,,,14.11,,,,5.89,,,58.27,,,335.76
1578526345000,,11.76,,,,0.62,,,,,,,,,12.32,0.55,27.11,,,,,,6.54,,,,,,,,,,,41.00,,14.42,,0.32,,,,,,,,,,,,10.11,,,,,,7.50,,,6.67,,,,,,,8.96,177.35,,,,25.15,12.24,,,,28.64,,,26.92,,66.90,20.06,,,,,,16.41,,5.05,7.63,,,,,,72.59,,,,,,,,50.74,,,,,,,,0.66,,69.98,,,8.54,,,48.75,1.57,,,132.85,,,289.86
1578592894000,,,,,,,,,,,,,,,40.71,7.20,13.15,,,,,,,,,,,,,,,,,25.01,21.26,0.64,,9.12,,,,,,,,,,,,10.00,,,,,,59.86,,,,,,,,,,,63.15,,,,72.93,0.64,,,,151.18,,,7.66,,49.25,5.68,,,,,,,,5.50,2.30,,,,,,,,,,,,,,37.86,,,31.59,,,31.45,,,,23.80,,,,60.00,,,,,,,,,265.84
1578658814000,,,,1.02,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,16.75,,2.17,,4.54,0.00,,,,,,,,,,,,,,,,,15.00,,,6.26,,,,,,,2.90,105.86,,,,42.49,0.15,,,,,,,6.84,,21.34,2.80,,,,,,6.97,,7.55,1.95,,,,,,,,,,,,,,16.78,,,,,,,,,,4.91,,,,20.00,,,6.60,,,,,,235.68
1578724741000,,,0.07,,,,,,,,,,62.86,,,0.35,12.19,,,,,,23.90,,,,,,,,,,,37.22,,1.72,,,,,,,,,,,8.12,,,,,,,,,,,,24.24,,,,,,,4.29,45.72,,,,21.85,4.19,,,,38.13,,,,,8.30,,,,,,,,,5.30,0.53,,,,,,,,,,,,,,23.75,,,,,,,,,,37.78,,,,20.00,,,,,,,,,216.30
1578790822000,33.20,,,1.44,,,,,1.07,,,,,5.92,,,10.68,,,,,,26.99,,,,,,,,,,,24.90,3.00,11.67,,8.15,11.45,,,,45.38,,,,1.47,,,11.50,,,,45.00,,15.37,,,21.84,,,,,,,,262.50,,,,140.10,40.12,,,,0.76,,,24.97,,108.02,66.06,,,,,,15.64,,5.43,12.63,,,,,,,,,,,,,,108.00,,,,,,,,1.00,,39.49,,,6.10,,,,1.98,,,220.71,,,376.42
1578857025000,5.36,,,,,0.37,,,,,,,,,,0.35,11.15,,,,,,,,,,,,,,,,,21.13,,3.33,,22.35,0.19,,,,14.64,,,,0.12,,,,,,,14.10,,,,,,,,,,,,,82.37,,,,39.83,1.20,,,,0.12,,,39.09,,11.34,,,,,,,,,,1.41,,,,,,,,,,,,,,6.50,,,,,,,,,,30.70,,,,,,,,,,,,,267.62
1578923015000,,7.22,,,,,,,16.61,,,,66.36,,,,24.35,,20.00,,,,,,,,,,,,,,,39.75,,9.45,,0.28,7.45,,,,15.09,,,,,,,2.86,,,,15.00,,51.45,,,,,,,40.00,,,0.02,132.96,,,,49.01,1.10,,,,35.95,210.00,,49.86,,34.33,131.88,,,,,,7.73,,1.57,3.93,,,,,,,,,,,,,,135.72,,,,,,,,,,40.04,,,,,,,,6.00,,,318.80,,104.79
1578989540000,,1.73,,,,,,20.91,22.21,,,,,,,,27.08,,,,,,20.11,,,,,,,,,,,22.39,4.44,4.12,,43.04,13.07,,,,,,,,1.39,,,,,,,,,36.11,,,,,,,,,11.19,0.55,543.53,,,,96.17,6.26,,,,45.60,90.00,,59.48,,50.88,36.66,,,,,,,,6.61,8.58,,,,,,,,,,,,,0.00,71.82,,,,,,,,,,56.44,,,22.37,,,,,,,,50.00,,258.25
1579055596000,,,,8.44,,,,,3.37,,,,,,,0.81,13.36,,,,,,3.31,,,,,8.87,,,,,,,,19.86,,1.34,4.26,,,,,,,,,,,4.46,,,,,,2.93,,,,,,,,,,,156.78,,,,76.91,3.30,,,,43.61,,,,,6.43,,,,,,,5.35,,2.09,5.51,,,,,,,,,,,,,168.28,7.41,,,,,,,,6.81,,3.27,,,,,,,0.34,,,,,,130.70
1579122050000,,,,,,29.73,,,8.65,,,,,,,3.03,25.08,,58.74,,,,12.43,,,,,34.84,,,,,,,,44.22,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.79,,,,26.05,1.89,,,,86.07,,,,,2.27,,,,,,,2.18,,,5.17,,,,,,,,,,,,,118.64,9.16,12.56,,,,,,,,,6.11,,,10.00,,,,4.35,,,,,,198.10
1579188604000,15.00,,0.95,,,9.96,,,24.58,,,,,,11.50,0.26,12.04,,,,,,11.68,,,,,,,,,,,55.87,,109.24,,25.25,,,,42.05,,,,439.61,0.05,,,,,,,,,2.60,,4.95,,,,,100.00,,,,115.35,,,,78.40,6.93,,,,2.14,,,8.14,,23.89,26.58,,,,,,55.15,,,2.44,,,,,,,,,,,,,219.42,52.29,,,21.02,,,,41.11,,,4.40,,,,,,,7.74,,,,,,273.49
1579254375000,,,30.64,,,4.74,,,,,,,,,,,21.23,,,,,,14.91,,,,,10.13,,,,,,10.10,,3.66,,7.13,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,2.92,128.33,,,,19.18,1.08,,,,,,,,,,7.67,,60.94,,,,,,4.42,1.18,,,,,,,,,,,,,86.25,3.53,,,,,,,,3.00,,5.26,,,,,,,26.83,,,,,,147.40
1579320115000,,,0.15,,,,,20.13,,,,,,,,0.19,,,,,,,,,,,,,,,,,,25.51,,2.84,,,,,,,13.58,,,,,,,,,,,13.33,,32.44,,,,,,,,,,,164.13,,,,7.72,0.63,,,,,,,,,32.67,,,,,,,,,,2.28,,,,,,,,,,,,,218.25,3.65,,,,,,,,,,36.70,,,,,,,5.48,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,1.04,1.24,,,,1.56,,,,,,,,,,,,15.61,,,25.36,,,,,,,,,,,,,57.27,,,,,,,,,,,11.35,,,,,,,8.61,,,,,,73.44
1579453251000,,,,,,0.01,,,,,,,,,4.60,3.39,,,,,,,,,,,,,,,,,,4.75,,9.87,,0.29,4.92,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,0.28,69.84,,,,29.14,4.35,,,,,,,,,,,,,,,,14.97,,2.55,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,2.41,,,,,,,,,,0.76,23.63,,,,,,,,,,,,,,,,,10.12,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,12.92,3.32,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,0.94,,,,,,,,,,,4.33,,24.19,,,,,,,,,,,,,,,,,,,0.66,,28.54,,,,10.18,,,,,,,,,,,,,,45.55,,,,,,,,,,,522.55,,,,46.69,37.02,,,,,,,,,16.79,,,,,,,,,2.33,1.28,,,,,,,,,,,,,132.12,24.86,,,,,,,,3.66,,1.93,,,,,,,3.25,5.05,,,,,116.94
1579650516000,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,7.54,,,,,,25.18,,43.95,,,0.59,,,,,,,,,,,,,,,,,50.80,,,,,,,,,,,472.90,,,,56.01,3.50,,,,,,,,,16.42,,,,,,,,,2.47,2.00,,,,,,,,,,,,,435.10,37.48,,,,,,,84.00,,,9.58,,,,,,,0.19,,,,,,195.17
1579717286000,,,154.54,,,,,,,,,,,,,6.70,13.09,,,,,,,,,,,40.61,,,,,,11.75,,3.09,,115.74,,,,38.00,,,,,2.84,,,5.00,,,,,,11.66,,,18.83,,,,,,,,243.50,,,,37.77,10.59,,,,,,,14.08,,56.23,,,25.54,,,,14.07,,2.07,0.06,,,,,,,,,,,,,652.18,36.66,,,,,,,,2.44,,59.28,,,,,,,78.56,9.55,,,,,331.18
1579783170000,,,,,,9.33,,40.04,,,,,,,,,13.74,,,,,,12.95,1.52,,,,,,,,,,11.75,,4.09,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.75,,,,6.55,10.21,,,,,,,8.20,,27.70,,,,,,8.94,15.75,,,2.24,,,,,,,,,,,,,189.78,21.18,,,,,,,,,,,,,,,,,,,,526.24,,,94.47
1579848954000,,,0.04,2.61,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,24.94,,,,29.10,7.96,,,,81.79,,,,,15.57,,,,,,9.67,38.88,,,1.51,,,,,,,,,,,,,176.67,7.99,,,,,16.64,,,,,,,,,,,,0.01,,,,,,17.05
1579915579000,,,,0.91,,,,,,,,,,,,,,,99.18,,,,12.33,2.82,,,,,266.12,,,,,44.23,,10.65,,0.32,,,,,,,,,,,,,,,,,,37.10,,,,,,,,,,,119.28,,,,12.41,5.01,,,,37.06,,,,,7.24,,,,,,22.48,,,2.00,12.73,,,,,,,,,,,,,349.26,37.97,,,,,,,,,,19.16,,,29.00,,,,,,,,,,82.73
1579982233000,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,2.81,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,2.45,0.31,,,,20.10,,,,,4.24,,,,,,2.34,11.95,,,0.86,,,,,,,,,,,,,143.05,20.77,,,,,,,,,,,,,,,,,32.95,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,13.05,1.86,,,,8.77,,,,,3.68,,,,,,3.56,19.71,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,0.07,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,4.87,8.08,,,,,,,,,2.12,,,,,,61.34,,,,0.36,,,,,,,,,,,,,148.12,17.07,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,57.50,,,,,,,,,,,6.33,,,,40.00,,,,,,,,,,,,,,,5.03,,0.62,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,111.99,,,,55.60,15.25,,,,,,,19.65,,17.00,,,,,,86.32,27.63,,2.37,89.72,,,,,,,,,,,,,225.63,50.03,30.70,,,,,,,,,9.10,,,,40.72,,,,,,176.37,,,258.33
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.19,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.38,,,184.22,,,,96.02,,,,,28.22,,,,,14.68,,,,,,1.53,16.41,,,0.26,,,,,,,,,,,,,164.54,3.79,,,,,,,20.00,,,7.21,,,,,,,,,,20.95,,,218.56
1580313366000,,,,16.07,,6.19,,,,,103.80,,,,4.09,7.93,,,,,,,6.77,,,,,49.52,,,,,,36.66,,12.30,,,0.08,,,97.26,15.12,,,66.11,,,,,,,,15.00,,22.86,,,27.17,,,,,,,4.92,416.69,,,,45.94,94.59,,,,3.39,,,44.48,,52.20,,,,,,189.20,,,12.09,5.80,,,,,,,,,,,,,341.54,102.33,,,,,,,,,,29.08,,,,,,,169.90,,,560.20,,,584.06
1580380051000,,,,5.94,,,,,,,1.33,,,,,,,,10.00,,,,,,,,,10.63,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,6.25,,,,3.22,,,,,,,94.22,,,,1.81,2.31,,,,,,,15.49,,2.29,,,,,,5.18,2.97,,1.87,6.37,,,,,,,,,,,,,235.63,22.98,,,,,,,,,,14.07,,,,,,,,,,,,,209.26
1580446477000,,,,10.00,,0.59,,12.72,,,1.27,,,,,,,,40.00,,,0.23,,,,,,,,,,,,,,8.66,,,3.25,,,2.50,,,,,,,,,,,,,,1.90,,,,,,,,,,,51.96,,,,40.64,0.40,,,,4.49,,,18.32,,8.84,,,,,,32.58,,,,2.78,,46.12,,,,,,,,,,,448.89,42.69,,,,,,,,4.85,,4.09,,,,,,,,,,,,,166.93
1580512997000,,,149.43,,,,,10.59,,,,,,,,,,,,,,,21.15,,,,,,,,,,,50.84,5.07,9.43,,,,,,68.95,15.08,,,,,,,,,,,15.00,,8.18,,,,,32.25,,,,,0.01,241.38,,,,27.48,0.92,,,,1.53,,,8.95,,6.18,,,53.15,,,1.83,,,,0.60,,,,,,,,,,,,,120.47,29.72,,,,,,,,,,34.89,,,30.37,,,,,,,,,,247.68
1580579921000,,,,,,0.15,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,8.62,,,,,,44.38,,,,,,,,,,,78.61,,,,2.75,2.76,,,,,,,,,,,,,,,1.42,,,,1.20,,,,,,,,,,,,,197.98,19.62,,,,,,,,,,17.27,,,,,,,,,,,,,114.19
1580645575000,,,11.02,,,27.35,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,299.23,,,,34.24,1.09,,,,48.56,,,,,,,,,,,66.25,25.08,,1.99,2.05,,,,3.88,,,,,,,,,143.90,5.94,,,,,,,,,,,,,,,,,0.00,,,,,,83.19
1580711822000,,,,3.00,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,4.75,6.01,10.08,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,15.59,,,123.17,,,,14.65,1.32,,,,38.19,,,,,4.73,,,,,,6.99,,,2.46,4.77,,,,,,,,,,,,,229.21,14.61,,,,,,,,,,,,,10.07,,,,,,,,,,163.53
1580778615000,3.00,,,,,5.46,,6.91,,,16.93,,,,,,,,,,,,16.46,1.96,,,,33.70,,,,,,28.85,,18.95,,,,,,5.03,14.47,,,,,,,,,,,14.44,,25.00,,,17.63,,,,,7.59,,,290.23,,,,16.15,0.63,,,,5.37,,,12.13,,11.31,,,,,,93.82,41.11,,6.39,2.95,,,,,,,,,,,,,233.12,42.99,,,,,,,70.00,,,,,,56.11,,,,,,,,,,474.24
1580844182000,,,,,,,,6.06,,,36.05,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,14.61,,,,,,,,,,8.77,,,135.71,,,,12.50,,,,,,,,,,,,,,,,19.37,18.37,,5.74,44.05,,,,,,,,,,,,,65.86,3.80,,,,,,,,6.51,,,,,,,,,,,,,,,180.30
1580910496000,,,,44.81,,1.01,,11.23,,,1.00,,,,,10.07,,,,,,,,1.71,,,,62.67,,,,,,19.55,45.26,9.44,,,2.07,59.70,,10.61,,,,,0.96,,,10.00,,,,,,22.54,,,40.14,,,,,35.08,,,1079.56,,,,38.39,3.45,,,,6.74,,,53.70,,69.00,,,189.62,,,211.11,,,6.28,5.23,,,,,,,,,,,,,588.53,164.86,,,,,,,,26.69,,38.96,,,,,,,,,,,,,419.98
1580977343000,,,,,,,,,,,8.23,,,,,,,,,,,,,1.53,,,,20.00,,,,,,9.75,56.70,7.12,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,13.94,,,90.60,,,,13.82,2.08,,,,7.93,,,19.12,,33.99,,,,,,40.95,,,2.47,15.51,,,,,,,,,,,,,112.34,13.06,,,,,,,,,,,,,35.00,,,,,,,1.66,,,615.55
1581043789000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,20.54,25.31,,,,,,25.91,,,,,,,,,,,,,,,,,,,,,,5.04,,1.99,54.01,,,,38.89,5.56,,,,0.73,,,,,5.71,,,,,,67.68,,,2.54,,,,,,,,,,,,,,297.19,26.81,,,,,,,,,,,,,48.55,,,,,,,,,,154.77
1581110121000,,,1.71,4.53,,0.92,,,,,0.84,,,,,0.58,,,28.72,,,,,1.54,,,,9.90,,,,,,4.75,8.85,51.90,,,0.01,,,41.54,,,,,,,,,,,,,,25.00,,,,,,,,14.12,,,143.90,,,,25.55,1.21,,,,5.78,,,,,6.31,,,,,,40.87,,,,18.89,,,,53.77,,,,,,,,,312.84,14.57,,,,,,,,,,,,,10.00,,,,,0.97,,,,3.07,454.54
1581177428000,,,2.53,,,0.11,,,,,,,,,,0.04,,,,,,,7.06,3.53,,,,20.50,,,,,,,8.99,23.92,,,,,,,20.35,,,,,,,,,,,20.00,,12.78,,,,,,,,3.74,,,134.72,,,,33.48,2.08,,,,1.46,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,228.05,,,,,,,,46.00,,,0.90,,,,,,,0.67,,,,,127.26,110.10
1581243665000,,,3.21,,,,,19.43,,,23.06,,,,,0.44,,,21.55,,,,1.57,,,,,,,,,,,,13.51,11.29,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,6.30,,,548.65,,,,45.27,12.66,,,,0.62,,,,,,,,,,,,,,,5.30,,,,4.33,,,,,,,,,133.02,,,,,,,,,,,31.25,,,5.00,,,,,,,,,63.11,327.84
1581310184000,30.54,,19.15,,,0.12,,,,,3.13,,,,,4.14,,,,,,,3.74,3.99,,,,45.18,,,,,,,16.31,61.85,,,0.87,,,,20.11,,,,,46.27,,,,,,20.00,,52.79,629.05,,2.91,,,,,19.26,,0.99,372.63,,,,151.38,8.14,,,,,,,,,,,,105.34,,,,,,,23.79,,,,,,,,,,,,,243.31,,,10.00,,,,,,,,36.21,,,65.00,,,,20.21,,,,,103.28,623.68
1581375300000,,,4.44,,,7.29,,,,,1.00,,,,,,,,,,,,16.72,,,,,9.91,,,,,,,16.96,37.23,,,4.47,,,,20.11,,4.33,,0.19,,,,,,,20.00,,31.80,380.55,,,,,,,40.08,,,324.67,,,,20.89,4.75,,,,1.14,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,131.65,,,,,,,,,,,35.68,,,25.42,,,,,,,,,53.06,273.70
1581441429000,,,1.98,,,,,,,,,,,,,4.51,,,,,,,16.96,1.36,,,,,,,,,,,8.29,2.84,,,0.81,,,,10.05,,,,,,,,,,,10.00,,5.75,,,,,,,,25.32,,,155.18,,,,34.06,2.92,,,,,,,,,,,,,,,,,,,6.81,,,,,,12.00,,,,,,,110.10,,,,,,,,,,,25.37,,,,,,,0.03,,,,,55.96,239.00
