timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1578261907000,,,,,,,,185.00,,,,,,,,,,,,,,,,,,29.28,124.45,,,,,,24.29,,,,,,,,2.55,40.52,,40.75,49.36,,4.07,1.84,,,,,,,,0.13,,9.66,,,,,,,,,,,,,,,,1.99,,,,,9.11,6.05,,,,,,,,,,,,,,,,,,38.38,,,24.61,0.60,,,,,4.00,,,,,,,,,2.51,15.88,,,,4.61,32.64,,,,,,,198.67
1578327837000,,,,,,,,,72.39,,,,,,99.60,,,,171.51,,,85.95,,,,228.50,736.50,,20.00,,,28.57,17.15,,,,,,,,21.18,98.96,,215.92,133.24,10.00,0.08,,,,,,,,,36.89,,21.03,,,,4.59,35.30,,,,,225.29,,,,,,7.67,,,29.60,,40.68,3.84,,25.96,,,,,,,,,,,,,,,,124.02,,,,16.00,,,,,4.53,,,,,,,,,16.05,76.02,,100.00,,26.79,164.46,171.63,,,40.00,,,563.24
1578393679000,33.50,,,,,,,,42.00,,,940.98,,,117.44,0.34,,,250.28,,,53.76,,,,302.06,1059.22,,7.13,,,16.41,,107.38,,,,,,,7.73,518.30,,53.13,383.24,,137.20,3.36,5.58,,,,,,,30.11,,50.68,,,,4.56,8.20,,,,,170.95,,,,,120.51,10.95,0.91,10.00,18.33,,38.06,40.81,,73.05,,,,,,,,13.57,,,,100.86,57.21,,,201.85,6.73,,,20.87,,6.63,,,,10.00,,,,,345.00,,,101.04,240.75,,100.00,,130.53,214.32,249.17,,90.57,40.00,,,829.48
1578459841000,,,,,,,0.15,,58.27,,,,,,,17.10,,,112.30,,,,,,,50.68,99.00,69.03,,,,13.70,,,,,,,,,8.88,,,38.50,107.14,,,1.25,,,,,,,,25.32,,55.83,,,,,,,,,,,,,,,139.77,62.62,,,,,12.24,11.55,,8.02,,,,,,,,14.22,,68.20,,14.11,,,,80.46,5.89,,,,,41.19,,,21.82,,,,,,,,,20.15,32.45,,,,32.09,116.31,112.35,14.33,,,,,335.76
1578526345000,,,,,,,,,132.85,,,,,,,,,,,,,6.54,,,,50.74,177.35,41.00,,,,,,72.59,,,,,,,5.05,,,7.50,69.98,,,0.55,,,,,,,,7.63,,28.64,,,,8.96,,,,,,,,,,,,0.32,,,,,12.32,12.24,,20.06,,,,,,,,6.67,,,,8.54,48.75,,,66.90,1.57,,,0.62,,16.41,,,10.11,,,,,,,,,11.76,26.92,,,,14.42,25.15,,27.11,,,,,290.52
1578592894000,,,,,,,,,,,,,,,,,,10.75,,,,,,,,37.86,63.15,25.01,,,,,,,,,31.45,,,,5.50,,,59.86,23.80,,,7.20,,,,,,,,2.30,,151.18,,,,,,31.59,,,,,,,,,,9.12,,,21.26,,40.71,0.64,,5.68,,,,,,,,,,,,,,,,49.25,,,,,,,,,10.00,,,,,,,,,,7.66,,,,0.64,72.93,,13.15,,60.00,,,255.10
1578658814000,,,,,,,,,,,,,,,,,,,,,,27.59,,,,16.78,105.86,16.75,,,,0.00,,,,,,,,,7.55,,,15.00,4.91,,,,,,,,,,,1.95,,,,,,2.90,,,,,,,,,,,,4.54,1.02,,,,,0.15,,2.80,,,,,,,,6.26,,,,,,,,21.34,6.60,,,,,6.97,,,,,,,,,,,,,6.84,,,,2.17,42.49,,,,20.00,,,235.68
1578724741000,,,,,,,,,,,,,,,,8.12,,,,,,23.90,,,,23.75,45.72,37.22,,,,,,,,,,,,,5.30,,,,37.78,,0.07,0.35,,,,,,,,0.53,,38.13,,,,4.29,,,,,,,,,,,62.86,,,,,,,4.19,,,,,,,,,,24.24,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,1.72,21.85,,12.19,,20.00,,,216.30
1578790822000,,,,,,,,,220.71,,,,,,,1.47,,,45.38,,,26.99,,,,108.00,262.50,24.90,,,,11.45,,,,,,,,,5.43,,,15.37,39.49,,,,,,,,,,,12.63,,0.76,,,,,1.07,,,,,,,,,,,8.15,1.44,,3.00,,,40.12,,66.06,,,,,,,,21.84,,,,6.10,,,,108.02,1.98,,5.92,,,15.64,,,11.50,,,,,,,,,,24.97,,,,11.67,140.10,45.00,10.68,33.20,,,,377.42
1578857025000,,,,,,,,,,,,,,,,0.12,,,14.64,,,,,,,6.50,82.37,21.13,,,,0.19,,,,,,,,,,,,,30.70,,,0.35,,,,,,,,1.41,,0.12,,,,,,,,,,,,,,,,22.35,,,,,,1.20,,,,,,,,,,,,,,,,,,11.34,,,,0.37,,,,,,,,,,,,,,,39.09,,,,3.33,39.83,14.10,11.15,5.36,,,,267.62
1578923015000,,,,,,20.00,,,,,40.00,,,,,,,,15.09,,,,,210.00,,135.72,132.96,39.75,,,,7.45,,,,,,,,,1.57,,,51.45,40.04,,,,,,,,318.80,,,3.93,,35.95,,,,0.02,16.61,,,,,,6.00,,,,66.36,0.28,,,,,,1.10,,131.88,,,,,,,,,,,,,,,,34.33,,,,,,7.73,,,2.86,,,,,,,,,7.22,49.86,,,,9.45,49.01,15.00,24.35,,,,,104.79
1578989540000,,,,,,,,,,,,,,,,1.39,,,,,,20.11,,90.00,,71.82,543.53,22.39,20.91,,,13.07,,,,,,,,,6.61,,,36.11,56.44,,,,,,,,50.00,,,8.58,,45.60,,,,0.55,22.21,,,,,,,,,,,43.04,,,4.44,,,6.26,,36.66,,,,,,,,,,,,22.37,,,,50.88,,0.00,,,,,,,,11.19,,,,,,,,1.73,59.48,,,,4.12,96.17,,27.08,,,,,258.25
1579055596000,,,,,,,,,,,,,,,,,,29.99,,,,3.31,,,,7.41,156.78,,,,,4.26,8.87,,,,,,,,2.09,,,2.93,3.27,,,0.81,,,,,,,,5.51,,43.61,,,,,3.37,,,,,,,,,,,1.34,8.44,,,,,3.30,,,,,,,,,,,,,,,,,,6.43,0.34,168.28,,,,5.35,,,4.46,,,,,,,,,,,,,,19.86,76.91,,13.36,,,,,107.51
1579122050000,,,,,,58.74,,,,,,,,,,,,,,,,12.43,,,,9.16,242.79,,,,,7.91,34.84,,,,,,,,,,,,6.11,,,3.03,,,,,,,,5.17,,86.07,,,,,8.65,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,10.00,,,,2.27,4.35,118.64,,29.73,,2.18,,,,,,,,,,,,,,,,,44.22,26.05,,25.08,,,,,210.65
1579188604000,,,,,,,,,,,100.00,,,,,0.05,,,,,,11.68,,,,52.29,115.35,55.87,,,,,,,,,,,,,,,,2.60,4.40,42.05,0.95,0.26,,,439.61,,,,,2.44,,2.14,,,,,24.58,21.02,,,,,,4.95,,,,25.25,,,,,11.50,6.93,,26.58,,,,,41.11,,,,,,,,,,,23.89,7.74,219.42,,9.96,,55.15,,,,,,,,,,,,,8.14,,,,109.24,78.40,,12.04,15.00,,,,273.49
1579254375000,,,,,,,,,,,,,,,,,,3.25,,,,14.91,,,,3.53,128.33,10.10,,,,,10.13,,,,,,,,4.42,,,11.65,5.26,,30.64,,,,,,,,,1.18,,,,,,2.92,,,,,,,,,,,,7.13,,,,,,1.08,,7.67,,,,,,,,,,60.94,,,,,,,26.83,86.25,,4.74,,,,,,,,,,,,,,,,,,,3.66,19.18,,21.23,,,,,147.16
1579320115000,,,,,,,,,,,,,,,,,,,13.58,,,,,,,3.65,164.13,25.51,20.13,,,,,,,,,,,,,,,32.44,36.70,,0.15,0.19,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,32.67,5.48,218.25,,,,,,,,,,,,,,,,,,,,,2.84,7.72,13.33,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,25.36,,1.56,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,8.61,57.27,,,,15.61,,,,,,,,,,,,,,,,,10.06,1.04,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,4.75,,,,4.92,,,,,,,,,2.55,,,,,,,3.39,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.29,,,,,4.60,4.35,,,,,,,,,,17.64,,,,,,,,,,105.61,,0.01,,14.97,,,,,,,,,,,,,,,,,9.87,29.14,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,10.12,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,24.42,,2.41,,,,,,,,,,,,,,,,,,,0.03,12.92,,23.63,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,522.55,,,,,,,,,,,,,,2.33,,,45.55,1.93,10.18,,,,,,,,,,1.28,,,,,,,,,,,,,5.05,,,,,28.54,0.94,,,,4.33,37.02,,,,,,,,,,,,,,,,,,16.79,3.25,132.12,,,,,,,,,,,,,,,,,,,,,0.66,46.69,,24.19,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,472.90,25.18,,,,0.59,7.54,,,,,,,,2.47,,,50.80,9.58,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,84.00,,,,,,,,,,,16.42,0.19,435.10,,,,,,,,,,,,,,,,,,,,,43.95,56.01,,12.90,,,,,195.17
1579717286000,,,,,,,,,,,,,,,,2.84,,,,,,,,,,36.66,243.50,11.75,,,,,40.61,,,,,,,,2.07,,,11.66,59.28,38.00,154.54,6.70,,,,,,,,0.06,,,,,,,,,,,,,9.55,,,,,115.74,,,,,,10.59,,,,,,,,,,18.83,,25.54,,,,,,56.23,78.56,652.18,,,,14.07,,,5.00,,,,,,,,,,14.08,,,,3.09,37.77,,13.09,,,,,333.62
1579783170000,,,8.94,,,,,,526.24,,,,,,,,,,,,,12.95,,,,21.18,109.75,11.75,40.04,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,27.70,,189.78,,9.33,,15.75,,,,,,,,,,,,,8.20,,,,4.09,6.55,,13.74,,,,,95.99
1579848954000,,,9.67,,,,,,,,,,,,,,,,,,,,,,37.18,7.99,24.94,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.51,,81.79,,,,,,,,,,,,,,,,,2.61,,,,,7.96,,,,,,,,,,25.19,16.64,,,,,,,15.57,0.01,176.67,,,,38.88,,,,,,,,,,,,,,,,,3.17,29.10,,,,,,,17.05
1579915579000,,,22.48,,,99.18,,,,,,,,,,,,,,,,12.33,,,266.12,37.97,119.28,44.23,,,,,,,,,,,,,2.00,,,37.10,19.16,,,,,,,,,,,12.73,,37.06,,,,,,,,,,,,,,,,0.32,0.91,,,,,5.01,,,,,,,,,,,,,,29.00,,,,7.24,,349.26,,,,,,,,,,,,,,,,,,,,,10.65,12.41,,,,,,,85.55
1579982233000,,,2.34,,,,,,,,,,,,,,,,,,,,,,,20.77,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,20.10,,,,,,,,,,,,,,5.99,,2.81,53.05,,,,,0.31,,,,,,,,,,,,,,,,,,4.24,32.95,143.05,,,,11.95,,,,,,,,,,,,,,,,,7.11,2.45,,,,,,,40.40
1580049245000,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,3.68,,39.49,,,,19.71,,,,,,,,,,,,,,,,,2.57,13.05,,,,,,,36.61
1580114658000,,,61.34,,,,,,,,,,,,,,,,,,,,,,,17.07,70.20,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,50.00,,,,,8.08,,,,,,,,,,,,,,,,,,2.12,,148.12,,,,,,,,,,,,,,,,,,,,,12.24,4.87,,,,,,,35.82
1580180893000,,,86.32,,,40.00,,,176.37,,,,,,,,,,,,,,152.33,,,50.03,111.99,5.03,,,,,,,,,,,,,2.37,,,8.16,9.10,,,,,,,,,,,89.72,,,,,,,,,,,,,,,,,,,57.50,,,,6.33,15.25,,,,,,,,,,,,,,,,,,17.00,,225.63,,,,27.63,,,,,,,,,,,,,19.65,,,,0.62,55.60,,,,40.72,,,136.70
1580247630000,,,1.53,,,,,,20.95,,,,,,,,,,,,,,,,,3.79,184.22,5.02,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,0.26,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,14.68,,164.54,,,,16.41,,,4.00,,,,,,,3.38,,,,,,,3.19,96.02,,,,,,,218.56
1580313366000,,,189.20,,,,,,560.20,,,,,4.53,,,,,15.12,,,6.77,55.00,,,102.33,416.69,36.66,,,,0.08,49.52,,,,,,,,12.09,,,22.86,29.08,97.26,,7.93,,,66.11,,,,,5.80,,3.39,,,,4.92,,,,103.80,,,,,,,,,16.07,,,,4.09,94.59,,,,,,,,,,27.17,,,,,,,,52.20,169.90,341.54,,6.19,,,,,,,,,,,,,,,44.48,,,,12.30,45.94,15.00,,,,,,524.52
1580380051000,,,5.18,,,10.00,,,,,,,,,3.22,,,,,,,,,,,22.98,94.22,,,,,,10.63,,,,,,,,1.87,,,6.25,14.07,,,,,,,,,,,6.37,,,,,,,,,,1.33,,,,,,,,,5.94,,,,,2.31,,,,,,,,,,,,,,,,,,2.29,,235.63,,,,2.97,,,,,,,,,,,,,15.49,,,,5.97,1.81,,,,,,,209.26
1580446477000,,,32.58,,,40.00,0.23,,,,,,,,,,,4.60,,,,,,,,42.69,51.96,,12.72,,,3.25,,,,,,,,,,,,1.90,4.09,2.50,,,,,,,,,46.12,2.78,,4.49,,,,,,,,1.27,,,,,,,,,10.00,,,,,0.40,,,,,,,,,,,,,,,,,,8.84,,448.89,,0.59,,,,,,,,,,,,,,,18.32,,,,8.66,40.64,,,,,,,167.18
1580512997000,,,1.83,,,,,,,,,,,,,,,,15.08,,,21.15,,,,29.72,241.38,50.84,10.59,,,,,,,,,,,,,,,8.18,34.89,68.95,149.43,,,,,,,,,0.60,,1.53,,,,0.01,,,,,,,,,,,,,,,5.07,,,0.92,,,,,,,,,,,,53.15,32.25,30.37,,,,6.18,,120.47,,,,,,,,,,,,,,,,,8.95,,,,9.43,27.48,15.00,,,,,,247.68
1580579921000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,19.62,78.61,,5.03,,,,,,,,,,,,,,,44.38,17.27,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,197.98,,0.15,,,,,8.62,,,,,,,,,,,,,,12.32,2.75,,,,,,,114.19
1580645575000,,,66.25,,,,,,,,,,,,,,,,,,,,,,,5.94,299.23,,,,,,9.34,,,,,,,,1.99,,,,,,11.02,,,3.88,,,,,,2.05,,48.56,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,26.55,,,,,,0.00,143.90,,27.35,,25.08,,,,,,,,,,,,,,,,,7.62,34.24,,,,,,,83.19
1580711822000,,,6.99,,,,,,,,,,,,,,,,,,,,,,,14.61,123.17,4.75,,,,,,,,,,,,,2.46,,,6.08,,,,,,,,,,,,4.77,,38.19,,,,,,,,,,,,,,,,,3.00,,6.01,,,1.32,,,,,,,,,,,,,,10.07,,,,4.73,,229.21,,,,,,,,,,,,,,15.59,,,,,,,10.08,14.65,,,,,,,166.52
1580778615000,,,93.82,,,,,,,,,,,,,,,,14.47,,,16.46,,,,42.99,290.23,28.85,6.91,,,,33.70,,,,,,,,6.39,,,25.00,,5.03,,,,,,,,,,2.95,,5.37,,,,,,,,16.93,,,,,,,,,,,,,,0.63,,,,,,,70.00,,,17.63,,,,56.11,,,,11.31,,233.12,,5.46,,41.11,,,,,,,,,,7.59,,,12.13,,,,18.95,16.15,14.44,,3.00,,,,476.20
1580844182000,,,19.37,,,,,,,,,,,,,,,,,,,,,,,3.80,135.71,,6.06,,,0.01,11.00,,,,,,,,5.74,,,,,,,,,,,,,,,44.05,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,18.37,,,,,,,,,,8.77,,,,,,,,12.50,14.61,,,,,,186.81
1580910496000,,,211.11,,,,,,,,,,,,,0.96,,,,,,,87.00,,,164.86,1079.56,19.55,11.23,,,2.07,62.67,,,,,,,,6.28,,,22.54,38.96,10.61,,10.07,,,,,,,,5.23,,6.74,,,,,,,,1.00,,,,,,59.70,,,44.81,,45.26,,,3.45,,,,,,,,,,40.14,,189.62,,,,,,69.00,,588.53,,1.01,,,,,10.00,,,,,,,35.08,,,53.70,,,,9.44,38.39,,,,,,,361.38
1580977343000,,,40.95,,,,,,1.66,,,,,,,,,,,,,,,,,13.06,90.60,9.75,,,,,20.00,,,,,,,,2.47,,,,,,,,,,,,,,,15.51,,7.93,,,,,,,,8.23,,,,,,,,,,,56.70,,,2.08,,,,,,,,,,,,,,35.00,,,,33.99,,112.34,,,,,,,5.00,,,,,,,13.94,,,19.12,,,,7.12,13.82,,,,,,,617.07
1581043789000,,,67.68,,,,,,,,,,,,,,,,,,,,,,,26.81,54.01,,,,,,,,,,,,,,2.54,,,,,25.91,,,,,,,,,,,,0.73,,,,1.99,,,,0.94,,,,,,,,,,,20.54,,,5.56,,,,,,,,,,,,,,48.55,,,,5.71,,297.19,,,,,,,,,,,,,,5.04,,,,,,,25.31,38.89,,,,,,,154.77
1581110121000,,,40.87,,,28.72,,,,,,,,,,,,52.55,,,,,,,,14.57,143.90,4.75,,,,0.01,9.90,,,,,,,,,,,25.00,,41.54,1.71,0.58,,53.77,,,,,,18.89,,5.78,3.07,,,,,,,0.84,,,0.97,,,,,,4.53,,8.85,,,1.21,,,,,,,,,,,,,,10.00,,,,6.31,,312.84,,0.92,,,,,,,,,,,,14.12,,,,,,,51.90,25.55,,,,,,,403.53
1581177428000,,,,,,,,,,,,,,,,,,,20.35,,,7.06,,,,,134.72,,,,,,20.50,,,,,,,,,,,12.78,0.90,,2.53,0.04,,,,,,,,1.05,,1.46,127.26,,,,,,,,,,,,,,,,,,8.99,,,2.08,,,,,,,46.00,,,,,,,,,,,,0.67,228.05,,0.11,,,,,,,,,,,,3.74,,,,,,,23.92,33.48,20.00,,,,,,113.63
1581243665000,,,,,,21.55,,,,,,,,,,,,,,,,1.57,,,,,548.65,,19.43,,,,,,,,,,,,,,,,31.25,,3.21,0.44,,4.33,,,,,,5.30,,0.62,63.11,,,,,,,23.06,,,,,,,,,,,13.51,,,12.66,,,,,,,,,13.78,,,,,5.00,,,,,,133.02,,,,,,,,,,,,,,6.30,,,,,,,11.29,45.27,,,,,,,327.84
1581310184000,,,,,,,,,,,,,,,,,,,20.11,,,3.74,,,,,372.63,,,,,0.87,45.18,,,,,,,,,,,52.79,36.21,,19.15,4.14,,,,,,,,23.79,629.05,,103.28,,,0.99,,,,3.13,,,,,,,,,,,16.31,,,8.14,,,,,46.27,,,,,2.91,,105.34,,65.00,,,,,20.21,243.31,,0.12,,,,,,,,,,,,19.26,,,,,,,61.85,151.38,20.00,,30.54,,,,637.67
1581375300000,,,,,,,,,,,,,,,,0.19,,,20.11,,,16.72,,,,,324.67,,,,,4.47,9.91,,,,,,,,,,,31.80,35.68,,4.44,,,,,,,,,2.66,380.55,1.14,53.06,,,,,,,1.00,,,,,,,,,,,16.96,,,4.75,,,,,,,,4.33,,,,,,25.42,,,,,,131.65,,7.29,,,,,,,,,,,,40.08,,,,,,,37.23,20.89,20.00,,,,,,273.70
