timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1578724741000,,4.19,23.75,,,,,23.90,1.72,,,,12.19,,,,37.78,,,38.13,,,,21.85,,,,,,,,,,,,,,,,,,62.86,,0.07,,,,,,,,37.22,,,,,4.29,0.53,,,,,,,,,,,45.72,,,,,,,,,8.30,,,,,,,,,,,,20.00,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,248.66
1578790822000,,40.12,108.00,,,,,26.99,11.67,,,11.50,10.68,8.15,,,39.49,,,0.76,1.07,,,140.10,,3.00,,,,,15.64,,,33.20,45.38,6.10,,,,45.00,,,,,,,,,,,,24.90,,,,,,12.63,,,,,220.71,,,,,15.37,262.50,,,,,,11.45,,,108.02,,,,,,,,,,,,,,1.44,,,,,,,,53.79,,,,,,,,1.98,,,,,,,,,24.97,,,5.92,,,,,5.43,413.00
1578857025000,,1.20,6.50,,,,,,3.33,,,,11.15,22.35,,,30.70,,,0.12,,,,39.83,,,,,,,,,,5.36,14.64,,,,,14.10,,,,,,,,,,,,21.13,,,,,,1.41,,,,0.37,,,,,,,82.37,,,,,,0.19,,,11.34,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,39.09,,,,,,,,,267.74
1578923015000,,1.10,135.72,,,,,,9.45,,,2.86,24.35,0.28,,,40.04,,,35.95,16.61,,,49.01,,,,,,,7.73,,,,15.09,,,,,15.00,7.22,66.36,,,,,,,,,,39.75,,,,,0.02,3.93,,,,,,,,,,51.45,132.96,,,,6.00,,7.45,,,34.33,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,49.86,,,,,,,,1.57,765.47
1578989540000,,6.26,71.82,,,,,20.11,4.12,,,,27.08,43.04,,,56.44,,,45.60,22.21,,,96.17,,4.44,,,,,,,,,,22.37,,,,,1.73,,,,,,,,,,,22.39,,,,,0.55,8.58,,,,,,,,,,36.11,543.53,,,,,,13.07,,,50.88,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,59.48,,,,,,,,6.61,447.48
1579055596000,,3.30,7.41,,,,,3.31,19.86,,,4.46,13.36,1.34,,,3.27,,,43.61,3.37,,,76.91,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,2.93,156.78,,,,,,4.26,,,6.43,,168.28,,,,,,,,,,,,8.44,,,,,8.87,,0.81,,,,,,,,,0.34,,,,,,,,,,,,,,,,,2.09,137.50
1579122050000,,1.89,9.16,,,,,12.43,44.22,,,,25.08,,,,6.11,,,86.07,8.65,,,26.05,,,,,,,2.18,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.17,,,,29.73,,,,,,,242.79,,,,,,7.91,,,2.27,,118.64,,,,,,,,,,,,,,,,,34.84,,3.03,,,,,,,,,4.35,,,,,,,,58.74,,,,,,,,,,210.65
1579188604000,,6.93,52.29,,,,,11.68,109.24,,,,12.04,25.25,439.61,,4.40,,,2.14,24.58,,,78.40,,,,,,,55.15,,41.11,15.00,,,,,,,,,,0.95,,,,,,,,55.87,,42.05,,,,2.44,,,,9.96,,,,,21.02,2.60,115.35,,,,,,,,,23.89,,219.42,,,,,,,,,100.00,,,,,,,,,,0.26,,,,,,,,,7.74,,,,,,,,,8.14,,,,,,11.50,,,305.08
1579254375000,,1.08,3.53,,,,,14.91,3.66,,,,21.23,7.13,,,5.26,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,30.64,,,,,,,,10.10,,,,,2.92,1.18,,,,4.74,,,60.94,,,11.65,128.33,,,,,,,,,,,86.25,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,26.83,,,,,,,,,,,,,,,,,4.42,158.07
1579320115000,,0.63,3.65,,,,,,2.84,,,,,,,,36.70,,,,,,,7.72,,,,,,,,,,,13.58,,,,,13.33,,,,0.15,,,,,,,,25.51,,,,,,2.28,,,,,,,,,,32.44,164.13,,,,,,,,,32.67,,218.25,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,20.13,5.48,,,,,,,,,,,,,,,,,,182.45
1579386588000,,1.24,,,,,,,10.06,,,,,,,,11.35,,,1.56,,,,1.04,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,9.10,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,73.44
1579453251000,,4.35,,,,,,,9.87,,,,,0.29,,,,,,,,,,29.14,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.28,,,,,0.01,,,,,,,69.84,,,,,,4.92,,,,,105.61,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,4.60,,2.55,59.14
1579518909000,,3.32,,,,,,,0.03,,,,23.63,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,1.99,,,,2.41,,,,,,,70.51,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,37.02,24.86,,,,,,0.66,,,,24.19,28.54,,,1.93,,,,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,1.28,,,,,,,,,,45.55,522.55,,,,5.05,,,,,16.79,,132.12,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,4.33,,2.33,120.60
1579650516000,,3.50,37.48,,,,,,43.95,,,,12.90,,,,9.58,,,,,,,56.01,,,,,,,,,84.00,,,,,,,,,,,,,,,,,,,25.18,,,,,,2.00,,,,,,,,,,50.80,472.90,,,,,,0.59,,,16.42,,435.10,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,2.47,195.17
1579717286000,,10.59,36.66,,,,,,3.09,,,5.00,13.09,115.74,,,59.28,,,,,,,37.77,,,,,,,14.07,,,,,,,,,,,,,154.54,,,,,,,,11.75,,38.00,,,,0.06,,,,,,,25.54,,,11.66,243.50,,,,9.55,,,,,56.23,,652.18,,,,,,,,,,,,,,,,,40.61,,6.70,,,,,,,,,78.56,,,,,,,,,14.08,,,,,,,,2.07,355.29
1579783170000,,10.21,21.18,,,,,12.95,4.09,,,,13.74,,,8.94,,,,,,,,6.55,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,2.24,,,,9.33,526.24,,,,,,109.75,,,,,,0.01,,1.52,27.70,,189.78,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04,,,,,,,,,,8.20,,,,,,,,,94.47
1579848954000,,7.96,7.99,,,,,,3.17,,,,,,,9.67,,,37.18,81.79,,,,29.10,,,,,,,38.88,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.51,,,,,,,,,,,24.94,,,,,,,,,15.57,,176.67,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,58.88
1579915579000,,5.01,37.97,,,,,12.33,10.65,,,,,0.32,,22.48,19.16,,266.12,37.06,,,,12.41,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,44.23,,,,,,12.73,,,,,,,,,,37.10,119.28,,,,,,,,2.82,7.24,,349.26,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,99.18,,,,,,,,,2.00,82.73
1579982233000,,0.31,20.77,,,,,,7.11,,,,,2.81,,2.34,,,,20.10,,,,2.45,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,17.62,,,,,,,,,4.24,5.99,143.05,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,40.40
1580049245000,,1.86,,,,,,,2.57,,,,,,,3.56,,,,8.77,,,,13.05,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,3.68,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,8.08,17.07,,,,,,12.24,,,,,,,61.34,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.36,,,,,,,,,,,70.20,,,,,,,,,2.12,,148.12,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,15.25,50.03,,,,,,0.62,,,,,,,86.32,9.10,,,,,,,55.60,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,89.72,,,,,176.37,,,,,8.16,111.99,,,,,,,,,17.00,,225.63,,,,,,,,,,40.72,,57.50,,,,,,,,,,,,,,,,,,,,,,,,40.00,19.65,,,,,,6.33,,2.37,289.03
1580247630000,,,3.79,,,,3.38,,3.19,,,4.00,,,,1.53,7.21,,,28.22,,,,96.02,,,,,,,16.41,,20.00,,,,,,,,,,,,,,,,,,,5.02,,,,,,0.26,,,,,20.95,,,,,,184.22,,,,,,,,,14.68,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,94.59,102.33,,,,,6.77,12.30,,,,,,66.11,189.20,29.08,,,3.39,,,,45.94,,,,,,,,,,,15.12,,,,,15.00,,,,,,,,,,,,36.66,,97.26,,,4.92,5.80,,,,6.19,560.20,,,,,22.86,416.69,,,,,,0.08,,,52.20,,341.54,103.80,,,,,,,,,,,16.07,,,,,49.52,,7.93,,,,,,,,,169.90,,,,,,,,,44.48,,,,,,4.09,,12.09,611.23
1580380051000,,2.31,22.98,,,,,,5.97,,,,,,,5.18,14.07,,,,,,,1.81,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,6.25,94.22,,,,,,,,,2.29,,235.63,1.33,,,,,,,,,,,5.94,,,,,10.63,,,,,,,,,3.22,,,,,,,,,,10.00,15.49,,,,,,,,1.87,209.26
1580446477000,,0.40,42.69,,,,,,8.66,,,,,,,32.58,4.09,,,4.49,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,2.78,,,,0.59,,,,,,1.90,51.96,,,,,,3.25,,,8.84,,448.89,1.27,,,,,,,,,,,10.00,,,,,,,,,,,,,,,12.72,,,,,,,,,40.00,18.32,,,,,,,,,218.13
1580512997000,,0.92,29.72,,,,,21.15,9.43,,,,,,,1.83,34.89,,,1.53,,,,27.48,,5.07,,,,,,,,,15.08,30.37,,,,15.00,,,,149.43,,,,,,,,50.84,,68.95,,,0.01,0.60,,,,,,,53.15,,,8.18,241.38,,,,,,,,,6.18,,120.47,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,8.95,,,,,,,,,279.93
1580579921000,,2.76,19.62,,,,,,12.32,,,8.62,,,,1.42,17.27,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.15,,,,,,44.38,78.61,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,1.09,5.94,3.88,,,,,7.62,,,,,,,66.25,,,,48.56,,,,34.24,,,,,,,25.08,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,2.05,,,,27.35,,,,,,,299.23,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.99,109.74
1580711822000,,1.32,14.61,,,,15.59,,10.08,,,,,,,6.99,,,,38.19,,,,14.65,,6.01,,,,,,,,,,10.07,,,,,,,,,,,,,,,,4.75,,,,,,4.77,,,,,,,,,,6.08,123.17,,,,,,,,2.99,4.73,,229.21,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,163.53
1580778615000,,0.63,42.99,,,,7.59,16.46,18.95,,,,,,,93.82,,,,5.37,,,,16.15,,,,,,,41.11,,70.00,3.00,14.47,56.11,,,,14.44,,,,,,,,,,,,28.85,,5.03,,,,2.95,,,,5.46,,,,,,25.00,290.23,,,,,,,,1.96,11.31,,233.12,16.93,,,,,,,,,,,,,,,,33.70,,,,,,,,,,6.91,,,,,,,,,,12.13,,,,,,,,6.39,491.87
1580844182000,,,3.80,,,,8.77,,,,,,,,,19.37,,,,,,,,12.50,,,,,,,18.37,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,135.71,,,,,,0.01,,,,,65.86,36.05,,,,,,,,,,,,,,,,11.00,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,5.74,186.81
1580910496000,,3.45,164.86,,,,35.08,,9.44,,,10.00,,,,211.11,38.96,,,6.74,,,,38.39,,45.26,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,10.61,,,,5.23,,,,1.01,,,189.62,,,22.54,1079.56,,,,,,2.07,,1.71,69.00,59.70,588.53,1.00,,,,,,,,,,,44.81,,,,,62.67,,10.07,,,,,,,,11.23,,,,,,,,,,53.70,,,,,,,,6.28,487.76
1580977343000,,2.08,13.06,,,,13.94,,7.12,,,5.00,,,,40.95,,,,7.93,,,,13.82,,56.70,,,,,,,,,,35.00,,,,,,,,,,,,,,,,9.75,,,,,,15.51,,,,,1.66,,,,,,90.60,,,,,,,,1.53,33.99,,112.34,8.23,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,2.47,615.55
1581043789000,,5.56,26.81,,,,5.04,,25.31,,,,,,,67.68,,,,0.73,,,,38.89,,20.54,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,25.91,,,1.99,,,,,,,,,,,,54.01,,,,,,,,,5.71,,297.19,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,154.77
1581110121000,,1.21,14.57,53.77,,,14.12,,51.90,,,,,,,40.87,,,,5.78,,,,25.55,,8.85,,,,,,,,,,10.00,,,,,,,,1.71,,,,,,,,4.75,,41.54,,,,18.89,,,,0.92,,,,,,25.00,143.90,,,,0.97,,0.01,,1.54,6.31,,312.84,0.84,3.07,,,,,,,,,,4.53,,,,,9.90,,0.58,,,,,,,,,,,,,,,,,28.72,,,,,,,,,,454.54
1581177428000,,2.08,,,,,3.74,7.06,23.92,,,,,,,,0.90,,,1.46,,,,33.48,,8.99,,,,,,,46.00,,20.35,,,,,20.00,,,,2.53,,,,,,,,,,,,,,1.05,,,,0.11,,,,,,12.78,134.72,,,,,,,,3.53,,,228.05,,127.26,,,,,,,,,,,,,,,20.50,,0.04,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,110.10
1581243665000,,12.66,,4.33,,,6.30,1.57,11.29,,,,,,,,31.25,,,0.62,,,,45.27,,13.51,,,,,,,,,,5.00,,,,,,,,3.21,,,,,,,,,,,,,,5.30,,,,,,,,,,,548.65,,,,,,,,,,,133.02,23.06,63.11,,,,,,,,,,,,,,,,13.78,0.44,,,,,,,,19.43,,,,,,,,,21.55,,,,,,,,,,327.84
1581310184000,,8.14,,,,,19.26,3.74,61.85,,,,,,,,36.21,,,,,,,151.38,,16.31,,,,,,,,30.54,20.11,65.00,,,,20.00,,,,19.15,,,,,10.00,,,,,,,,0.99,23.79,,,,0.12,,629.05,105.34,46.27,,52.79,372.63,,,,,,0.87,,3.99,,,243.31,3.13,103.28,,,,,,,,,,,,,,,45.18,,4.14,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,626.59
1581375300000,,4.75,,,,,40.08,16.72,37.23,,,,,,,,35.68,,,1.14,,,,20.89,,16.96,,,,,,,,,20.11,25.42,,,,20.00,,,,4.44,,,,,,,,,,,,,,2.66,,,,7.29,,380.55,,,,31.80,324.67,4.33,,,,,4.47,,,,,131.65,1.00,53.06,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.89
1581441429000,,2.92,,,,,25.32,16.96,2.84,,,,,,,,25.37,,,,,,,34.06,,8.29,,,,,,12.00,,,10.05,,,,,10.00,,,,1.98,,,,,,,,,,,,,,6.81,,,,,,,,,,5.75,155.18,,,,,,0.81,,1.36,,,110.10,,55.96,,,,,,,,,,,,,,,,,4.51,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,239.00
1581508790000,,27.85,,,,,51.17,9.26,47.89,,,,,,,,16.98,,109.32,110.42,,,,134.71,,18.30,,,,,,,,,10.03,15.05,,,,10.00,,90.95,,2.37,,,,,,,,,,,,,,8.76,,,,1.27,,16.30,110.74,46.21,,49.20,432.63,13.39,,,,,3.14,,2.50,,,503.14,12.45,52.58,,,,,,,,,,19.58,,,,,14.00,,6.49,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,811.42
1581574720000,,1.81,,,,,56.11,36.08,25.81,,,,,,243.23,,47.14,,,7.05,,,,132.94,,6.83,,10.75,,,,48.75,,3.00,78.47,177.94,,,,77.92,,,,24.87,,,,,9.53,,,,,,,,,8.57,,,,0.25,,,116.64,,,132.84,134.78,7.91,,,,,0.22,,,,,541.16,4.73,119.53,,,,,,,,,,15.00,,,,,15.11,,0.13,,,,,,,,9.09,1.70,,,,,,,,,,,,,,,,,,522.23
1581641265000,,3.04,,,,,33.86,,17.58,,,,,,,,,,,3.20,,,,29.37,,,,,,,,,,,10.06,20.00,,,,10.00,,,,3.38,,,,,10.00,,,,,,,,,3.86,,,,2.90,,,,27.00,,15.04,72.95,,,,,,,,,,,123.63,0.09,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,232.07
1581707956000,,1.11,,,,,19.74,,19.17,,,,,0.14,,,,,,,,,,27.58,,,,,,,,,,,,20.56,,,,,,,,3.70,,,,,30.05,,,,,,,,,14.95,,,,,,,,,,5.47,145.33,,,,,,,,,,,94.38,4.15,41.68,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,155.23
1581774043000,,1.38,,,,,32.47,,27.17,,,,,,,,,,,18.25,,,106.31,165.09,,49.63,,,,,,,,,10.04,45.00,,,,10.00,,,,,,,,,15.00,,,,,,,,,39.25,,,,,,,,,,69.95,111.53,,,,,,,,,,,229.74,,57.35,,,,,,,,,,0.02,,,,,42.04,,0.09,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,0.17,,,,,14.99,,42.87,,,,,,,,,,,0.60,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.19,,,,,,5.55,9.86,,,,,,0.01,,,,,58.56,,13.32,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,2.56,,,,,20.39,,84.67,,,,,,,,10.35,,,2.71,,,,59.92,,,,,,,,,,,,23.46,,,,,,,,1.09,,,,,,,,,,,,,1.00,11.76,,,,3.52,,,,,,13.30,30.84,,,,,,0.01,,,,,55.29,6.07,40.75,,,,,,,,,,,,,,,10.12,,0.04,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,57.05
1581973926000,,2.27,,,,,19.43,,23.10,,,,,,,,5.71,,,73.96,,,,38.18,,7.96,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,27.87,,15.81,15.52,15.64,,,,,2.95,,,,,169.77,5.50,141.50,,,,,,,,,,,,24.56,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,115.68
1582040665000,,7.33,,,,,34.17,,6.06,,,2.00,,,,,,,,62.77,,,106.98,63.78,,,,,,,,,,102.70,,,,,,,,,,,,,,,,,,,,,,,0.34,1.70,,,,,,,,60.57,,55.11,113.14,,,,,,,,,,,106.90,5.50,,,,,,,,,,,0.05,,,,,,,5.92,,,,,,,,30.00,1.65,,,,,,,,,,,,,,,,,,416.99
