timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1578790822000,,,,3.00,,,8.15,,,11.45,6.10,,,,45.38,53.79,,,,,,,,,,,,,,,,,,,,,15.37,,,108.02,,,,40.12,,,26.99,,,1.07,,,,,,108.00,,,,,,,11.50,,,,,,10.68,0.76,39.49,,,,5.92,,,,,1.98,,,,24.90,,1.44,262.50,5.43,,45.00,,,,,,12.63,24.97,,,,,140.10,33.20,,15.64,,,,,,,,,,,,,,,11.67,,,220.71,,413.00
1578857025000,,,,,,0.37,22.35,,,0.19,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,1.20,,,,,,,,,,,,6.50,,,,,,,,,,,,,11.15,0.12,30.70,,,,,,,,,,,,,21.13,,,82.37,,,14.10,,,,,,1.41,39.09,,,,,39.83,5.36,,,,,,,,,,,,,,,0.35,,3.33,,,,,267.74
1578923015000,,,,,,,0.28,,,7.45,,,,,15.09,,,,,,,,,,,,,,,,,,,6.00,,,51.45,,,34.33,,,,1.10,,,,,,16.61,,40.00,,,,135.72,,,,,,,2.86,,,,,,24.35,35.95,40.04,,20.00,,,,,,,,,,,39.75,,,132.96,1.57,,15.00,,,,,,3.93,49.86,,,,,49.01,,,7.73,,66.36,0.02,,,7.22,,,,,,,,,9.45,,,,,765.47
1578989540000,,,,4.44,,,43.04,,,13.07,22.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,50.88,,,,6.26,,,20.11,,,22.21,,,,,,71.82,,,,,,,,,,,,,27.08,45.60,56.44,,,,,,,,,,,,,22.39,20.91,,543.53,6.61,,,,,,,,8.58,59.48,,,,,96.17,,,,,,0.55,,,1.73,,,,,,,,,4.12,,,,,447.48
1579055596000,,,,,,,1.34,,,4.26,,168.28,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,6.43,,,,3.30,,,3.31,,,3.37,,,,,,7.41,,,,,,,4.46,,,,,,13.36,43.61,3.27,,,,,,,,,0.34,,,,,,8.44,156.78,2.09,,,,,,,,5.51,,,,8.87,,76.91,,,5.35,,,,,,,,,,,,,0.81,,19.86,,,,,137.50
1579122050000,,,,,,29.73,,,,7.91,10.00,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,1.89,,,12.43,,,8.65,,,,,,9.16,,,,,,,,,,,,,25.08,86.07,6.11,,58.74,,,,,,,4.35,,,,,,,242.79,,,,,,,,,5.17,,,,34.84,,26.05,,,2.18,,,,,,,,,,,,,3.03,,44.22,,,,,210.65
1579188604000,,,,,,9.96,25.25,,,,,219.42,439.61,,,,,,,,,,0.95,21.02,,,,,,,,,,,,,2.60,,,23.89,,,,6.93,,,11.68,,,24.58,,100.00,,,,52.29,,,,,,,,,,,,,12.04,2.14,4.40,,,,,,42.05,11.50,,7.74,,,,55.87,,,115.35,,,,,,,,,2.44,8.14,,,,,78.40,15.00,41.11,55.15,,,,,,,,,,,,,0.26,,109.24,,,,,305.08
1579254375000,,,,,,4.74,7.13,,,,,86.25,,,,,,,,,,,30.64,,,,,,,,,,,,,,11.65,,,,,,,1.08,,,14.91,,,,,,,,,3.53,,,,,,,,,,,,,21.23,,5.26,,,,,,,,,26.83,,,60.94,10.10,,,128.33,4.42,,,,,,,,1.18,,,,10.13,,19.18,,,,,,2.92,,,,,,,,,,,,3.66,,,,,158.07
1579320115000,,,,,,,,,,,,218.25,,,13.58,,,,,,,,0.15,,,,,,,,,,,,,,32.44,,,32.67,,,,0.63,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,36.70,,,,,,,,,5.48,,,,25.51,20.13,,164.13,,,13.33,,,,,,2.28,,,,,,7.72,,,,,,,,,,,,,,,,0.19,,2.84,,,,,182.45
1579386588000,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,11.35,,,,,,,,,8.61,,,,,,,9.10,,,,,,,,,25.36,,,,,,1.04,,,15.61,,,,,,,,,,,,,,,10.06,,,,,73.44
1579453251000,,,,,,0.01,0.29,,,4.92,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,4.75,,,69.84,2.55,,,,,,,,,,,,,,29.14,,,14.97,,,0.28,,,,,,,,,,3.39,,9.87,,,,,59.14
1579518909000,,,,,,2.41,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,10.12,,,70.51,,,,,,,,,1.99,,,,,,12.92,,,,,,,,,,,,,,,,0.76,,0.03,,,,,56.54
1579584998000,,,,,,,28.54,,,,,132.12,,,,,,,,,,,,,,,,,,,,,,5.05,,,45.55,,,16.79,,,,37.02,,,,,,,,,,,,24.86,,,,,,,,,,,,,24.19,,1.93,,,,,,10.18,4.33,,3.25,,,,,,0.94,522.55,2.33,,,,,,,,1.28,,,,,,46.69,,,,,,,,,,,,,,,,,,0.66,,,,,120.60
1579650516000,,,,,,,,,,0.59,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,50.80,,,16.42,,,,3.50,,,,,,,,,,,,37.48,,,,,,,,,,,,,12.90,,9.58,,,,,,,,,0.19,,,,25.18,,,472.90,2.47,,,,,,,,2.00,,,,7.54,,56.01,,84.00,,,,,,,,,,,,,,,,43.95,,,,,195.17
1579717286000,,,,,,,115.74,,,,,652.18,,,,,,,,,,,154.54,,,,,,,,,,,9.55,,,11.66,,,56.23,,,,10.59,,,,,,,,,,,,36.66,,,,,,,5.00,,,,,,13.09,,59.28,,,,,,38.00,,,78.56,,,25.54,11.75,,,243.50,2.07,,,,,,,,0.06,14.08,,,40.61,,37.77,,,14.07,,,,,,,,,,,,,6.70,,3.09,,,,,355.29
1579783170000,,,,,,9.33,,,,0.01,,189.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,10.21,,,12.95,8.94,,,,,,,,21.18,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,11.75,40.04,,109.75,,,,,,,,,2.24,8.20,1.52,,,,6.55,,,15.75,,,,,,,,,,,,,,,4.09,,,526.24,,94.47
1579848954000,,,,,,,,,,,,176.67,,,,,,,,,,,0.04,,37.18,,,,,,,,,,,,,,,15.57,,,,7.96,,,,9.67,,,,,,,,7.99,,,,,,,,,,,,,,81.79,,,,,,,,,,0.01,,,,,,2.61,24.94,,,,,,,,,1.51,,,,,,29.10,,,38.88,,,,,,,,,,,,,,,3.17,,,,,58.88
1579915579000,,,,,,,0.32,,,,29.00,349.26,,,,,,,,,,,,,266.12,,,,,,,,,,,,37.10,,,7.24,,,,5.01,,,12.33,22.48,,,,,,,,37.97,,,,,,,,,,,,,,37.06,19.16,,99.18,,,,,,,,,,,44.23,,0.91,119.28,2.00,,,,,,,,12.73,,2.82,,,,12.41,,,,,,,,,,,,,,,,,,10.65,,,,,82.73
1579982233000,,,,,,,2.81,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,0.31,,,,2.34,,,,,,,,20.77,,,,,,,,,,,,,,20.10,,,,,,,,,,32.95,,,,,,53.05,17.62,,,,,,,,,0.86,,,,,,2.45,,,11.95,,,,,5.99,,,,,,,,,,7.11,,,,,40.40
1580049245000,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,1.86,,,,3.56,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,13.05,,,19.71,,,,,,,,,,,,,,,2.57,,,,,36.61
1580114658000,,,,,,,,,,,,148.12,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.12,,,,8.08,,,,61.34,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,70.20,,,,,,,,,0.36,,,,,,4.87,,,,,,,,,,,,,,,,,,12.24,,,,,35.82
1580180893000,,,,,,,,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,,40.72,8.16,,,17.00,,,,15.25,,,,86.32,,,,,,,,50.03,,,,,,,,,,,,,,,9.10,,40.00,,,,,6.33,,,,,,5.03,,57.50,111.99,2.37,,,,,,,,89.72,19.65,,,,,55.60,,,27.63,,,,,,,,,,,,,,,0.62,,,176.37,,289.03
1580247630000,,,,,,,,,,,,164.54,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,1.53,,,,,,,,3.79,,,,,,,4.00,,,,,,,28.22,7.21,,,,,,,,,,,,,5.02,,,184.22,,,,,,,,,0.26,,,,,,96.02,,20.00,16.41,,,,,,,,,,,,,,,3.19,,,20.95,,218.56
1580313366000,,,,,,6.19,,,,0.08,,341.54,66.11,,15.12,,,,,,,,,,,,,,,,,,,,,,22.86,,,52.20,,,,94.59,,,6.77,189.20,,,,,,,,102.33,,,,,,,,,,,,,,3.39,29.08,,,,,,97.26,4.09,,169.90,,,,36.66,,16.07,416.69,12.09,,15.00,,,,103.80,,5.80,44.48,,,49.52,,45.94,,,,,,4.92,,,,,,,,,,7.93,,12.30,,,560.20,,611.23
1580380051000,,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,2.29,,,,2.31,,,,5.18,,,,,,3.22,,22.98,,,,,,,,,,,,,,,14.07,,10.00,,,,,,,,,,,,,5.94,94.22,1.87,,,,,,1.33,,6.37,15.49,,,10.63,,1.81,,,2.97,,,,,,,,,,,,,,,5.97,,,,,209.26
1580446477000,,,,,,0.59,,,,3.25,,448.89,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,8.84,,,,0.40,,,,32.58,,,,,,,,42.69,,,,,,,,,,,,,,4.49,4.09,,40.00,,,,2.50,,,,,,,,12.72,10.00,51.96,,,,,,,1.27,,2.78,18.32,,,,,40.64,,,,,,,,,,,,,,,,,,8.66,,,,,218.13
1580512997000,,,,5.07,,,,,,,30.37,120.47,,,15.08,,,,,,,,149.43,,,,,,,,,,,,,,8.18,,,6.18,,,,0.92,,,21.15,1.83,,,,,,,,29.72,,,,,,,,,,,,,,1.53,34.89,,,,,,68.95,,,,,,53.15,50.84,10.59,,241.38,,,15.00,,,,,,0.60,8.95,,,,,27.48,,,,,,0.01,,,,,,,,,,,,9.43,,,,,279.93
1580579921000,,,,,,0.15,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,2.76,,,,1.42,,,,,,,,19.62,,,,,,,8.62,,,,,,,,17.27,,,,,,,,,,,,,,5.03,,78.61,,,,,,,,,1.20,,,,,,2.75,,,,,,,,,,,,,,,,,,12.32,,,,,114.19
1580645575000,,,,,,27.35,,,,,,143.90,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,1.09,,,,66.25,,,,,,,,5.94,,,,,,,,,,,,,,48.56,,,,,,,,,,0.00,,,,,,,299.23,1.99,,,3.88,,,,,2.05,,,,9.34,,34.24,,,25.08,,,,,,,,,,,,,,,7.62,,,,,109.74
1580711822000,,,,6.01,,,,,,,10.07,229.21,,15.59,,,,,,,,,,,,,,,,,,,,,,,6.08,,,4.73,,,,1.32,,,,6.99,,,,,,,,14.61,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,4.75,,3.00,123.17,2.46,,,,,,,,4.77,,2.99,,,,14.65,,,,,,,,,,,,,,,,,,10.08,,,,,163.53
1580778615000,,,,,,5.46,,,,,56.11,233.12,,7.59,14.47,,,,,,,,,,,,,,,,,,,,,,25.00,,,11.31,,,,0.63,,,16.46,93.82,,,,,,,,42.99,,,,,,,,,,,,,,5.37,,,,,,,5.03,,,,,,,28.85,6.91,,290.23,6.39,,14.44,,,,16.93,,2.95,12.13,1.96,,33.70,,16.15,3.00,70.00,41.11,,,,,,,,,,,,,,,18.95,,,,,491.87
1580844182000,,,,,,,,,,0.01,,65.86,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,135.71,5.74,,14.61,,,,36.05,,44.05,,,,11.00,,12.50,,,18.37,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,45.26,,1.01,,,,2.07,,588.53,,35.08,,,,,,,,,,,,,,,,,,,,,,,22.54,,,69.00,,,,3.45,,,,211.11,,,,,,,,164.86,,,,,,,10.00,,,,,,,6.74,38.96,,,,,,10.61,,,,,,189.62,19.55,11.23,44.81,1079.56,6.28,,,,,,1.00,,5.23,53.70,1.71,,62.67,,38.39,,,,,,,,59.70,,,,,,,,10.07,,9.44,,,,,487.76
1580977343000,,,,56.70,,,,,,,35.00,112.34,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,2.08,,,,40.95,,,,,,,,13.06,,,,,,,5.00,,,,,,,7.93,,,,,,,,,,,,,,9.75,,,90.60,2.47,,,,,,8.23,,15.51,19.12,1.53,,20.00,,13.82,,,,,,,,,,,,,,,,,,7.12,,,1.66,,615.55
1581043789000,,,,20.54,,,,,,,48.55,297.19,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,5.56,,,,67.68,,,,,,,,26.81,,,,,,,,,,,,,,0.73,,,,,,,25.91,,,,,,,,,,54.01,2.54,,,,,,0.94,,,,,,,,38.89,,,,,,1.99,,,,,,,,,,,,25.31,,,,,154.77
1581110121000,,,,8.85,,0.92,,,,0.01,10.00,312.84,,14.12,,,,,,,,,1.71,,,,,,,,,,,0.97,,,25.00,,,6.31,,,,1.21,,,,40.87,,,,,,,,14.57,,,,,,,,,,,,,,5.78,,,28.72,,,,41.54,,,,,,,4.75,,4.53,143.90,,,,53.77,,,0.84,,18.89,,1.54,,9.90,,25.55,,,,,,,,,,,,,,,,0.58,,51.90,3.07,,,,454.54
1581177428000,,,,8.99,,0.11,,,,,,228.05,,3.74,20.35,,,,,,,,2.53,,,,,,,,,,,,,,12.78,,,,,,,2.08,,,7.06,,,,,,,,,,,,,,,,,,,,,,,1.46,0.90,,,,,,,,,0.67,,,,,,,134.72,,,20.00,,,,,,1.05,,3.53,,20.50,,33.48,,46.00,,,,,,,,,,,,,,0.04,,23.92,127.26,,,,110.10
1581243665000,,,,13.51,,,,,,,5.00,133.02,,6.30,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,12.66,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.62,31.25,,21.55,,,,,,,,,,,,19.43,,548.65,,,,4.33,,,23.06,,5.30,,,,,,45.27,,,,,,,,,,,,,,13.78,,0.44,,11.29,63.11,,,,327.84
1581310184000,,,,16.31,,0.12,,,,0.87,65.00,243.31,,19.26,20.11,,,,,,,10.00,19.15,,,,,46.27,,,,,,,,,52.79,,,,,,,8.14,,,3.74,,,,,,,,,,,,,,629.05,,,,,,,,,,36.21,,,,,,,,,20.21,,,105.34,,,,372.63,,,20.00,,,,3.13,,23.79,,3.99,,45.18,,151.38,30.54,,,,,0.99,,,,,,,,,,4.14,,61.85,103.28,,,,626.59
1581375300000,,,,16.96,,7.29,,,,4.47,25.42,131.65,,40.08,20.11,,,,,,,,4.44,,,,,,,,,,,,,,31.80,,,,,4.33,,4.75,,,16.72,,,,,,,,,,,,,,380.55,,,,,,,,,1.14,35.68,,,,,,,,,,,,,,,,324.67,,,20.00,,,,1.00,,2.66,,,,9.91,,20.89,,,,,,,,,,,,,,,,,,37.23,53.06,,,,273.89
1581441429000,,,,8.29,,,,,,0.81,,110.10,,25.32,10.05,,,,,,,,1.98,,,,,,,,,,,,,,5.75,,,,,,,2.92,,12.00,16.96,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,0.03,,,,,,,155.18,,,10.00,,,,,,6.81,,1.36,,,,34.06,,,,,,,,,,,,,,,,4.51,,2.84,55.96,,,,239.00
1581508790000,,,,18.30,,1.27,,,,3.14,15.05,503.14,,51.17,10.03,,,,,,,,2.37,,109.32,,,46.21,,,,,,,,,49.20,,,,,13.39,,27.85,,,9.26,,,,,,,,,,,,,,16.30,,,,,,,,,110.42,16.98,,,,,,,,,0.79,,,110.74,,,19.58,432.63,,,10.00,,,,12.45,,8.76,,2.50,,14.00,,134.71,,,,,90.95,,,,,,,,,,,6.49,,47.89,52.58,,,,811.42
1581574720000,,,,6.83,,0.25,,,,0.22,177.94,541.16,243.23,56.11,78.47,,,,,,,9.53,24.87,,,,,,,,,,,,,,132.84,,,,,7.91,,1.81,,48.75,36.08,,,,,,,,,,,,,,,,,10.75,,,,,,7.05,47.14,,,,,,,,,1.70,,,116.64,,9.09,15.00,134.78,,,77.92,,,,4.73,,8.57,,,,15.11,,132.94,3.00,,,,,,,,,,,,,,,0.13,,25.81,119.53,,,,522.23
1581641265000,,,,,,2.90,,,,,20.00,123.63,,33.86,10.06,,,,,,,10.00,3.38,,,,,27.00,,,,,,,,,15.04,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,0.04,,,,,,,72.95,,,10.00,,,,0.09,,3.86,,,,,,29.37,,,,,,,,,,,,,,,,,,17.58,73.38,,,,232.07
1581707956000,,,,,,,0.14,,,,20.56,94.38,,19.74,,,,,,,,30.05,3.70,,,,,,,,,,,,,,5.47,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.06,145.33,,,,,,,4.15,,14.95,,,,,,27.58,,,,,,,,,,,,,,,,,,19.17,41.68,,,,155.23
1581774043000,,,,49.63,,,,,,,45.00,229.74,,32.47,10.04,,,,,,,15.00,,,,,,,,,,,,,,,69.95,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,9.09,0.02,111.53,,,10.00,,,,,,39.25,,,,42.04,,165.09,,,,106.31,,,,,,,,,,,,0.09,,27.17,57.35,,,,270.28
1581841298000,,,,,,0.19,,,,0.01,,58.56,,14.99,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.01,9.86,,,,,,,,,0.37,,,,,,9.76,,,,,,,,,,,,,,,,,,42.87,13.32,,,,149.92
1581907086000,,,,,,3.52,,,,0.01,23.46,55.29,,20.39,,,,,,,,,1.09,,,,,,,,,,,,,,13.30,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,10.35,,,,,,,,,0.70,,,,,,,30.84,,,,,,,6.07,,11.76,,,,10.12,,59.92,,,,,,1.00,,,,,,,,,,0.04,,84.67,40.75,,,,57.05
1581973926000,24.56,,,7.96,,,,,,2.95,26.55,169.77,,19.43,,,,,,,,,,,,,,27.87,,,,,,,,,15.81,,,,,15.64,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,73.96,5.71,,,,,,,,,12.08,,,,,,,15.52,,,,,,,5.50,,20.25,,,,,,38.18,,,,,,,,,,,,,,,,,,23.10,141.50,,,,115.68
1582040665000,,,,,,,,,,,,106.90,,34.17,,,,,,,,,,,,,,60.57,,,,,,,,,55.11,,,,,,,7.33,,,,,,,,,,,,,,,,,,,2.00,,,,,,,62.77,,,,,,,,,,1.65,,,,,30.00,0.05,113.14,,,,,,,5.50,,1.70,,,,,,63.78,102.70,,,106.98,,0.34,,,,,,,,,,5.92,,6.06,,,,,416.99
1582106715000,,,,6.89,,,,,,,,64.89,,28.61,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,7.28,,,,,,101.72,44.77,,,,,,,,,0.35,,,,8.00,,45.09,,,,69.86,,,,,,,,,,,,,,33.99,39.01,,,,153.38
1582173039000,,,,,,,,,,,,111.43,,17.83,11.06,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,0.15,,5.24,,,18.38,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,40.65,,,,,,1.32,116.35,,,10.93,,,,2.30,,0.84,,,,,,42.44,,,,70.65,,,,,,,,,,,,,,36.76,19.86,,,,422.59
