timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1578261907000,32.64,,,,,40.75,,,,,,,2.55,,,,,,,,,,,185.00,,,1.99,,49.36,,,,,,29.28,,,,,,,,,,,,4.00,,,,0.13,,,,,,0.60,,38.38,,,,4.07,,,9.11,,,,40.52,,,,,,,24.61,,,,124.45,,,,,,6.05,,,4.61,,,,,,,,,,,,,,,,,,,15.88,9.66,,,,2.51,,24.29,1.84,,,,,,,,,,,,198.67
1578327837000,164.46,4.59,,,,215.92,,,,,,,21.18,225.29,20.00,,,,,,,72.39,,,,,7.67,,133.24,,,,,,228.50,171.51,,,,,,,,,29.60,28.57,4.53,,,,36.89,,,,,,16.00,,124.02,,,,0.08,,,40.68,99.60,171.63,,98.96,,,,,,,,,,,736.50,,,40.00,,,3.84,,,26.79,,25.96,,,85.95,,,,,,,,35.30,,10.00,,,,76.02,21.03,,,,16.05,,17.15,,,,,,,,,,,,100.00,563.24
1578393679000,214.32,4.56,,,0.34,53.13,10.00,,345.00,3.00,,,7.73,170.95,7.13,6.63,,,,,,42.00,,,,,10.95,,383.24,,,100.86,940.98,120.51,302.06,250.28,,,,,,,107.38,,18.33,16.41,,,,,30.11,,,,90.57,,20.87,,201.85,,,,137.20,,,38.06,117.44,249.17,,518.30,,57.21,,,,10.00,,,,,1059.22,,,40.00,,,40.81,,,130.53,13.57,73.05,,5.58,53.76,,,33.50,,,6.73,,8.20,,,,,,240.75,50.68,,,0.91,101.04,,,3.36,,,,,,,,,,,100.00,826.48
1578459841000,116.31,,,14.33,17.10,38.50,,,,,,,8.88,,,41.19,,,,,,58.27,,,,,62.62,,107.14,,,14.11,,139.77,50.68,112.30,,,,,,,,,,13.70,21.82,,,,25.32,,,69.03,,,,,80.46,,,,,,,12.24,,112.35,,,,,,,,,,,,,99.00,,,,,,11.55,,,32.09,14.22,8.02,,,,,,,,,5.89,,,,,,,,32.45,55.83,,,,20.15,,,1.25,,,,68.20,,,0.15,,,,,335.76
1578526345000,25.15,8.96,,27.11,,7.50,,,,0.66,,,5.05,,,16.41,,,,,,132.85,,,,,0.32,,69.98,,,8.54,,,50.74,,,,,,,,72.59,,,,10.11,,,,7.63,,,41.00,,,0.62,,66.90,,,,,,,12.32,,,,,,48.75,,,,,,,,,177.35,,,,,,12.24,,,14.42,6.67,20.06,,,6.54,,,,,,1.57,,,,,,,,26.92,28.64,,,,11.76,,,0.55,,,,,,,,,,,,289.86
1578592894000,72.93,,,13.15,,59.86,,,,,,,5.50,,,,,,,,,,,,,,9.12,,23.80,,,,,,37.86,,,,,,,,,,21.26,,10.00,,,,2.30,,,25.01,,,,,49.25,,,,,31.59,,40.71,,,,,,,,,,,,,,,63.15,,,60.00,,,0.64,,,0.64,,5.68,,,,,,,,,,,,,,,,,7.66,151.18,,,,,,,7.20,,,,,,,,,,31.45,,265.84
1578658814000,42.49,2.90,,,,15.00,,,,,,,7.55,,,6.97,,,,,,,,,,,4.54,,4.91,,,,,,16.78,,,,,,,,,,,0.00,,,,,1.95,,,16.75,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,105.86,,,20.00,,,0.15,,,2.17,6.26,2.80,,,27.59,,,,,,6.60,,,,,,,,6.84,,,,1.02,,,,,,,,,,,,,,,,235.68
1578724741000,21.85,4.29,,12.19,8.12,,,,,,,,5.30,,,,,,,,,,,,,,,,37.78,,,,,62.86,23.75,,,,,,,,,,,,,,,,0.53,,,37.22,,,,,8.30,,,,0.07,,,,,,,,,,,,,,,,,,45.72,,,20.00,,,4.19,,,1.72,24.24,,,,23.90,,,,,,,,,,,,,,,38.13,,,,,,,0.35,,,,,,,,,,,,216.30
1578790822000,140.10,,,10.68,1.47,15.37,,,,1.00,,,5.43,,,15.64,,,,,,220.71,,,,,8.15,,39.49,,,6.10,,,108.00,45.38,,,,,,,,,3.00,11.45,11.50,,,,12.63,,,24.90,33.20,,,,108.02,,,,,,,,,45.00,,,,,,,,,5.92,,,,262.50,,,,,,40.12,,,11.67,21.84,66.06,,,26.99,,,,,,1.98,,1.07,,,,,,24.97,0.76,,,1.44,,,,,,,,,,,,,,,,376.42
1578857025000,39.83,,,11.15,0.12,,,,,,,,,,,,,,,,,,,,,,22.35,,30.70,,,,,,6.50,14.64,,,,,,,,,,0.19,,,,,1.41,,,21.13,5.36,,0.37,,11.34,,,,,,,,,14.10,,,,,,,,,,,,,82.37,,,,,,1.20,,,3.33,,,,,,,,,,,,,,,,,,,39.09,0.12,,,,,,,0.35,,,,,,,,,,,,267.62
1578923015000,49.01,0.02,,24.35,,51.45,,,,,,,1.57,,,7.73,,,,,,,,,,318.80,0.28,,40.04,40.00,,,,66.36,135.72,15.09,,,,,,,,,,7.45,2.86,,,,3.93,,,39.75,,,,,34.33,,,210.00,,,,,,15.00,,,,,,,,,,,,,132.96,,,,,,1.10,,,9.45,,131.88,,,,,,,,,,6.00,16.61,,,,,,49.86,35.95,,,,7.22,,,,,,20.00,,,,,,,,,104.79
1578989540000,96.17,0.55,,27.08,1.39,36.11,11.19,,,,,,6.61,,20.91,,,,,,,,,,,50.00,43.04,,56.44,,,22.37,,,71.82,,,,,,,,,,4.44,13.07,,,,,8.58,,,22.39,,,,,50.88,,,90.00,,,,,,,,,,,,,,,,0.00,,,543.53,,,,,,6.26,,,4.12,,36.66,,,20.11,,,,,,,,22.21,,,,,,59.48,45.60,,,,1.73,,,,,,,,,,,,,,,258.25
1579055596000,76.91,,,13.36,,2.93,,,,6.81,,,2.09,,,5.35,,,,,,,,,,,1.34,,3.27,,,,,,7.41,,,,,,,,,,,4.26,4.46,,,,5.51,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,168.28,,,156.78,,,,,,3.30,,,19.86,,,,,3.31,,,,,,0.34,,3.37,,,,,,,43.61,,,8.44,,,8.87,0.81,,,,,,,,,,,,130.70
1579122050000,26.05,,,25.08,,,,,,,,,,,,2.18,,,,,,,,,,,,,6.11,,,10.00,,,9.16,,,,,,,,,,,7.91,,,,,5.17,,,,,,29.73,,2.27,12.56,,,,,,,,,,,,,,,,,,118.64,,,242.79,,,,,,1.89,,,44.22,,,,,12.43,,,,,,4.35,,8.65,,,,,,,86.07,,,,,,34.84,3.03,,,58.74,,,,,,,,,198.10
1579188604000,78.40,,,12.04,0.05,2.60,,,,,,,,,,55.15,,,,,,,,,,,25.25,,4.40,100.00,,,,,52.29,,,,,,,,,,,,,,,,2.44,,,55.87,15.00,,9.96,,23.89,,,,0.95,21.02,,11.50,,,,,,,439.61,,,,,219.42,,,115.35,,,,,,6.93,,,109.24,,26.58,41.11,,11.68,,,,,,7.74,,24.58,,42.05,,,4.95,8.14,2.14,,,,,,,0.26,,,,,,,,,,,,273.49
1579254375000,19.18,2.92,,21.23,,11.65,,,,3.00,,,4.42,,,,,,,,,,,,,,7.13,,5.26,,,,,,3.53,,,,,,,,,,,,,,,,1.18,,,10.10,,,4.74,,,,,,30.64,,,,,,,,,,,,,,,86.25,,,128.33,,,,,,1.08,,,3.66,,7.67,,,14.91,,,,,,26.83,,,,,,,,,,,,,,,10.13,,,,,60.94,,,,,,,,147.40
1579320115000,7.72,,,,,32.44,,,,,,,,,20.13,,,,,,,,,,,,,,36.70,,,,,,3.65,13.58,,,,,,,,,,,,,,,2.28,,,25.51,,,,,32.67,,,,0.15,,,,,13.33,,,,,,,,,,218.25,,,164.13,,,,,,0.63,,,2.84,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,182.45
1579386588000,1.04,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,9.10,,,,,,1.24,,,10.06,,,,,,,,,,,8.61,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,73.44
1579453251000,29.14,0.28,,,,,,,,,,,2.55,,,14.97,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,4.75,,,0.01,,,,,,,,,4.60,,,,,,,,,,,,105.61,,,69.84,,,,,,4.35,,,9.87,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,41.50
1579518909000,12.92,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,10.12,,,2.41,,,,,,,,,,,,,,,,,,,,,24.42,,,70.51,,,,,,3.32,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,56.54
1579584998000,46.69,,,24.19,,45.55,,,,3.66,,,2.33,,,,,,,,,,,,,,28.54,,1.93,,,,,,24.86,,,,,,,,,,,,,,,,1.28,,,,,,,,16.79,,,,,,,4.33,,,,,,,,,,,,132.12,,,522.55,,,,,,37.02,,,0.66,,,,,,,,,,,3.25,5.05,,,10.18,,,,,,,,0.94,,,,,,,,,,,,,,,,116.94
1579650516000,56.01,,,12.90,,50.80,,,,,,,2.47,,,,,,,,,,,,,,,,9.58,,,,,,37.48,,,,,,,,,,,0.59,,,,,2.00,,,25.18,,,,,16.42,,,,,,,,,,,,,,,,,,,435.10,,,472.90,,,,,,3.50,,,43.95,,,84.00,,,,,,,,0.19,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,195.17
1579717286000,37.77,,,13.09,2.84,11.66,,,,2.44,,,2.07,,,14.07,,,,,,,,,,,115.74,,59.28,,,,,,36.66,,,,,,,,,,,,5.00,,,,0.06,,,11.75,,,,,56.23,,,,154.54,,,,,,,,,,,,,,,652.18,,,243.50,,,,,,10.59,,,3.09,18.83,,,,,,,,,,78.56,9.55,,,38.00,,,,14.08,,,,,,,40.61,6.70,,,,25.54,,,,,,,,331.18
1579783170000,6.55,,,13.74,,,,,,,,,,,40.04,15.75,,,,,,526.24,,,,,,,,,,,,,21.18,,,1.52,,,,,,,,0.01,,,,,2.24,,,11.75,,,9.33,,27.70,,,,,,,,,,,,,,,,,,,189.78,,,109.75,,,,,,10.21,,,4.09,,,,,12.95,,,,,,,,,,,8.94,,,8.20,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,29.10,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,1.51,,,,,,,,15.57,,,,0.04,,,,,,,,,,,37.18,,,,176.67,,,24.94,,,,,,7.96,,,3.17,25.19,,,,,,,,,,0.01,,,,,9.67,,,,81.79,16.64,,2.61,,,,,,,,,,,,,,,,17.05
1579915579000,12.41,,,,,37.10,,,,,,,2.00,,,,,,,,,,,,,,0.32,,19.16,,,29.00,,,37.97,,,2.82,,,,,,,,,,,,,12.73,,,44.23,,,,,7.24,,,,,,,,,,,,,,,266.12,,,,349.26,,,119.28,,,,,,5.01,,,10.65,,,,,12.33,,,,,,,,,,,22.48,,,,37.06,,,0.91,,,,,,,99.18,,,,,,,,,82.73
1579982233000,2.45,,,,,,,,,,,,,,,11.95,,,,,,,,,,,2.81,,,,,,,,20.77,,,,,,,,,,,,,,,,0.86,,,,,,,,4.24,,,,,,,,,,,,,,,,5.99,,,143.05,,,17.62,,,,,,0.31,,,7.11,,,,,,,,,,,32.95,,,,,2.34,,,,20.10,,,53.05,,,,,,,,,,,,,,,,40.40
1580049245000,13.05,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,39.49,,,16.47,,,,,,1.86,,,2.57,,,,,,,,,,,,,,,,3.56,,,,8.77,,,,,,,,,,,,,,,,,,,36.61
1580114658000,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,0.36,,,,,,,,2.12,,,,0.07,,,,,,,,,,,,,,,148.12,,,70.20,,,,,,8.08,,,12.24,,,,,,,,,,,,,,,,61.34,,,,,,,50.00,,,,,,,,,,,,,,,,35.82
1580180893000,55.60,,,,,8.16,,,,,,,2.37,,,27.63,,,,,,176.37,,,,,,,9.10,,,,,,50.03,,,,,,,,,,,,,,,,89.72,,,5.03,,,,,17.00,30.70,,,,,,6.33,,,,,,,,,,,,225.63,,,111.99,,,40.72,,,15.25,,,0.62,,,,,,,,,,,,,,,,86.32,,,19.65,,,,57.50,,,,,,,40.00,,,,,,,,,258.33
1580247630000,96.02,,,,,,,,,,,,,,,16.41,,,,,,20.95,,,,,,,7.21,,,,,,3.79,,,,,,,,,,,,4.00,,,,0.26,,,5.02,,,,,14.68,,,,,,,,,,,,,,,,,,,164.54,,,184.22,,,,,,,,,3.19,,,20.00,,,,,,,3.38,,,,,,1.53,,,,28.22,,,,,,,,,,,,,,,,,,,218.56
1580313366000,45.94,4.92,,,,22.86,,,,,,,12.09,,,,,,,,,560.20,,,,,,,29.08,,,,,,102.33,15.12,,,103.80,,,,,,,0.08,,,,,5.80,,,36.66,,,6.19,,52.20,,,,,,,4.09,,15.00,,,,,66.11,,,,,341.54,,,416.69,,,,,,94.59,,,12.30,27.17,,,,6.77,,,,,,169.90,,,,97.26,189.20,,,44.48,3.39,,,16.07,,,49.52,7.93,,,,,,,,,,,,584.06
1580380051000,1.81,,,,,6.25,,,,,,,1.87,,,2.97,,,,,,,,,,,,,14.07,,,,,,22.98,,,,1.33,,,,,,,,,,,,6.37,,,,,,,,2.29,,,,,,,,3.22,,,,,,,,,,,235.63,,,94.22,,,,,,2.31,,,5.97,,,,,,,,,,,,,,,,5.18,,,15.49,,,,5.94,,,10.63,,,,10.00,,,,,,,,,209.26
1580446477000,40.64,,,,,1.90,,,,4.85,,,,,12.72,,,,,,,,,,,,,,4.09,,,,,,42.69,,,,1.27,46.12,,,,,,3.25,,,,,2.78,,,,,,0.59,,8.84,,,,,,,,,,,,,,,,,,,448.89,,,51.96,,,,,,0.40,,,8.66,,,,,,,,,,,,,,,2.50,32.58,,,18.32,4.49,,,10.00,,,,,,,40.00,,,,0.23,,,,,166.93
1580512997000,27.48,0.01,,,,8.18,,,,,,,,,10.59,,,,,,,,,,,,,,34.89,,,30.37,,,29.72,15.08,,,,,,,,,5.07,,,,,,0.60,,,50.84,,,,,6.18,,,,149.43,,,,,15.00,,,,,,,,,,120.47,,,241.38,,,,,,0.92,,,9.43,,,,,21.15,32.25,,,,,,,,,68.95,1.83,,,8.95,1.53,,,,,,,,,,,53.15,,,,,,,,247.68
1580579921000,2.75,,,,,44.38,,,,,,,,,5.03,,,,,,,,,,,,,,17.27,,,,,,19.62,,,,,,,,,,,,8.62,,,,1.20,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,197.98,,,78.61,,,,,,2.76,,,12.32,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,34.24,,,,,,,,,,,,1.99,,,25.08,,,,,,,3.88,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,2.05,,,,,,27.35,,,,,,11.02,,,,,,,,,,,,,,,143.90,,,299.23,,,,,,1.09,,,7.62,,,,,,26.55,,,,,0.00,,,,,66.25,,,,48.56,,,,,,9.34,,,,,,,,,,,,,83.19
1580711822000,14.65,,,,,6.08,,,,,,,2.46,,,,,,,,,,,,,,,,,,,10.07,,,14.61,,,2.99,,,,,,,6.01,,,,,,4.77,,,4.75,,,,,4.73,,,,,,,,,,,,,,,,,,,229.21,,,123.17,,,,,,1.32,,,10.08,,,,,,,,,,15.59,,,,,,6.99,,,,38.19,,,3.00,,,,,,,,,,,,,,,,163.53
1580778615000,16.15,,,,,25.00,,,,,,,6.39,,6.91,41.11,,,,,,,,,,,,,,,,56.11,,,42.99,14.47,,1.96,16.93,,,,,,,,,,,,2.95,,,28.85,3.00,,5.46,,11.31,,,,,,,,,14.44,,,,,,,,,,233.12,,,290.23,,,,,,0.63,,,18.95,17.63,,70.00,,16.46,,,,,7.59,,,,,5.03,93.82,,,12.13,5.37,,,,,,33.70,,,,,,,,,,,,,474.24
1580844182000,12.50,,,,,,,,,6.51,,,5.74,,6.06,18.37,,,,,,,,,,,,,,,,,,,3.80,,,,36.05,,,,,,,0.01,,,,,44.05,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,65.86,,,135.71,,,,,,,,,,,,,,,,,,,8.77,,,,,,19.37,,,,,,,,,,11.00,,,,,,,,,,,,,180.30
1580910496000,38.39,,,,0.96,22.54,,,,26.69,,,6.28,,11.23,,,,,,,,,,,,,,38.96,,,,,,164.86,,,1.71,1.00,,,,,,45.26,2.07,10.00,,,,5.23,,,19.55,,,1.01,,69.00,,,,,,,,,,,,,,,,59.70,,,588.53,,,1079.56,,,,,,3.45,,,9.44,40.14,,,,,,,,,35.08,,,,,10.61,211.11,,,53.70,6.74,,,44.81,,,62.67,10.07,,,,189.62,,,,,,,,419.98
1580977343000,13.82,,,,,,,,,,,,2.47,,,,,,,,,1.66,,,,,,,,,,35.00,,,13.06,,,1.53,8.23,,,,,,56.70,,5.00,,,,15.51,,,9.75,,,,,33.99,,,,,,,,,,,,,,,,,,,112.34,,,90.60,,,,,,2.08,,,7.12,,,,,,,,,,13.94,,,,,,40.95,,,19.12,7.93,,,,,,20.00,,,,,,,,,,,,,615.55
1581043789000,38.89,1.99,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,48.55,,,26.81,,,,0.94,,,,,,20.54,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,297.19,,,54.01,,,,,,5.56,,,25.31,,,,,,,,,,5.04,,,,,25.91,67.68,,,,0.73,,,,,,,,,,,,,,,,,,,154.77
1581110121000,25.55,,,,,25.00,,,,,,,,,,,,,,,,,53.77,,,,,,,,,10.00,,,14.57,,,1.54,0.84,,,,,,8.85,0.01,,,,,18.89,,,4.75,,,0.92,,6.31,,,,1.71,,3.07,,,,,,,,,,,,,312.84,,,143.90,,,,,,1.21,,,51.90,,,,,,,,,,14.12,,0.97,,,41.54,40.87,,,,5.78,,,4.53,,,9.90,0.58,,,28.72,,,,,,,,,454.54
1581177428000,33.48,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,20.35,,3.53,,,,,,,8.99,,,,,,1.05,,,,,,0.11,,,,,,2.53,,127.26,,,20.00,,,,,,,,,,228.05,,,134.72,,,,,,2.08,,,23.92,,,46.00,,7.06,,,,,3.74,0.67,,,,,,,,,1.46,,,,,,20.50,0.04,,,,,,,,,,,,110.10
1581243665000,45.27,,,,,,,,,,13.78,,,,19.43,,,,,,,,4.33,,,,,,31.25,,,5.00,,,,,,,23.06,,,,,,13.51,,,,,,5.30,,,,,,,,,,,,3.21,,63.11,,,,,,,,,,,,,133.02,,,548.65,,,,,,12.66,,,11.29,,,,,1.57,,,,,6.30,,,,,,,,,,0.62,,,,,,,0.44,,,21.55,,,,,,,,,327.84
1581310184000,151.38,0.99,,,,52.79,,,,,,,,,,,,,,,,,,,,,,629.05,36.21,,,65.00,,,,20.11,,3.99,3.13,,,,,,16.31,0.87,,,,,23.79,,,,30.54,10.00,0.12,,,,,,19.15,,103.28,,,20.00,,,,,,,,,,243.31,,,372.63,,46.27,,,,8.14,,,61.85,2.91,,,,3.74,,,,,19.26,20.21,,,,,,,,,,,,,,,45.18,4.14,,,,105.34,,,,,,,,623.68
1581375300000,20.89,,,,0.19,31.80,,,,,,,,,,,,,,,,,,,,,,380.55,35.68,,,25.42,,,,20.11,,,1.00,,,,,,16.96,4.47,,,,,2.66,,,,,,7.29,,,,,,4.44,,53.06,,,20.00,,,,,,,,,,131.65,,,324.67,,,,,,4.75,,,37.23,,,,,16.72,,,,,40.08,,,,4.33,,,,,,1.14,,,,,,9.91,,,,,,,,,,,,,273.70
