timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1578459841000,,,,,,,,,,,,,,,14.11,0.15,,,1.25,,,,,,41.19,,,11.55,,,,,,,,,,62.62,,,80.46,,,,,,8.02,,,,,12.24,,,,20.15,13.70,,25.32,,,14.22,,,,,,8.88,,,,32.45,,,21.82,,,14.33,,,,,,,112.35,55.83,,99.00,,,,,,50.68,5.89,58.27,69.03,,,107.14,,68.20,,,,139.77,,,,17.10,,,38.50,,32.09,112.30,,,,116.31,,,,,,335.76
1578526345000,,,,,,,,,,,,0.62,,,8.54,,,,0.55,,,,,,16.41,,,12.24,6.54,,,,,,,,,0.32,,,66.90,,,,,,20.06,,72.59,,,12.32,,,,11.76,,,7.63,,,6.67,,,,,48.75,5.05,,,,26.92,,,10.11,,,27.11,,,,,,8.96,,28.64,,177.35,,,0.66,,,50.74,1.57,132.85,41.00,,,69.98,,,,,,,,,,,,,7.50,,14.42,,,,,25.15,,,,,,289.86
1578592894000,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,0.64,,,,,,,31.59,,,9.12,,,49.25,,,,,,5.68,,,,,40.71,,,,,,,2.30,,,,,,,,,5.50,,21.26,,7.66,,,10.00,,,13.15,,,,,,,,151.18,,63.15,,,,,,37.86,,,25.01,,,23.80,,,31.45,,,,,,,,,,59.86,,0.64,,,,,72.93,,,,60.00,,265.84
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,0.15,27.59,,,,,,,,,4.54,,,21.34,,,,,,2.80,,,,,,,,,,0.00,,1.95,,,6.26,,,,,,7.55,1.02,,,6.84,,,,,,,,,,,,2.90,,,,105.86,,,,,,16.78,6.60,,16.75,,,4.91,,,,,,,,,,,,,15.00,,2.17,,,,,42.49,,,,20.00,,235.68
1578724741000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,4.19,23.90,,,,,,,,,,,,8.30,,,0.07,,,,,,,,,,,,,,,0.53,,,24.24,,,,,,5.30,,,,,,,,,,12.19,,,,,,4.29,,38.13,,45.72,,,,,,23.75,,,37.22,,,37.78,,,,,,62.86,,,,8.12,,,,,1.72,,,,,21.85,,,,20.00,,216.30
1578790822000,,,,,,,,,,,,,,,6.10,,,,,,,,,,15.64,,,40.12,26.99,,,,,,,,,8.15,,,108.02,,,,,,66.06,,,,,,,33.20,,,11.45,,12.63,,,21.84,,,,,,5.43,1.44,3.00,,24.97,,,11.50,,,10.68,,,,,,,45.00,0.76,,262.50,5.92,,1.00,,,108.00,1.98,220.71,24.90,,1.07,39.49,,,,,,,,,,1.47,,,15.37,,11.67,45.38,,,,140.10,,,,,,376.42
1578857025000,,,,,,,,,,,,0.37,,,,,,,0.35,,,,,,,,,1.20,,,,,,,,,,22.35,,,11.34,,,,,,,,,,,,,5.36,,,0.19,,1.41,,,,,,,,,,,,,39.09,,,,,,11.15,,,,,,,14.10,0.12,,82.37,,,,,,6.50,,,21.13,,,30.70,,,,,,,,,,0.12,,,,,3.33,14.64,,,,39.83,,,,,,267.62
1578923015000,,,318.80,,,,,,,,,,,,,,,,,,,,,,7.73,,,1.10,,,,,,,,,,0.28,,,34.33,6.00,,,,,131.88,,,,,,,,,7.22,7.45,,3.93,,,,,,,,,1.57,,,,49.86,,,2.86,,,24.35,,,,,40.00,0.02,15.00,35.95,,132.96,,,,,,135.72,,,39.75,,16.61,40.04,,,,,,66.36,,,20.00,,,,51.45,,9.45,15.09,,,,49.01,,,,,,314.79
1578989540000,,,50.00,,,,,,20.91,,,,,,22.37,,,,,,,,,,,,,6.26,20.11,,,,,0.00,,,,43.04,,,50.88,,11.19,,,,36.66,,,,,,,,,1.73,13.07,,8.58,,,,,,,,,6.61,,4.44,,59.48,,,,,,27.08,,,,,,0.55,,45.60,,543.53,,,,,,71.82,,,22.39,,22.21,56.44,,,,,,,,,,1.39,,,36.11,,4.12,,,,,96.17,,,,,,348.25
1579055596000,,,,,,,,,,,,,,,,,,,0.81,,,,,,5.35,,,3.30,3.31,,,,,168.28,,,,1.34,,,6.43,,,,,,,,,,,,,,,,4.26,,5.51,,,,,8.87,,,,2.09,8.44,,,,,,4.46,,,13.36,,,,,,,,43.61,,156.78,,,6.81,,,7.41,0.34,,,,3.37,3.27,,,,,,,,,,,,,2.93,,19.86,,,,,76.91,,,,,,130.70
1579122050000,,,,,,,,,,,,29.73,,,10.00,,,,3.03,,,,,,2.18,,,1.89,12.43,,,,,118.64,,,,,,,2.27,,,,,,,,,,,,,,,,7.91,,5.17,,,,,34.84,,,,,,,,,,,,,,25.08,,,,,,,,86.07,,242.79,,,,,,9.16,4.35,,,,8.65,6.11,,,,,,,,,58.74,,,,,,44.22,,,,,26.05,,,,,,210.65
1579188604000,,,,,,,,,,,,9.96,,,,,,,0.26,,,,,,55.15,,,6.93,11.68,,,,,219.42,21.02,,4.95,25.25,,,23.89,,,0.95,,,26.58,,,,,11.50,,15.00,,,,,2.44,,,,41.11,,,,,,,,,8.14,,,,,,12.04,,,,,100.00,,,2.14,,115.35,,,,,,52.29,7.74,,55.87,42.05,24.58,4.40,,,,,,,,,,0.05,,,2.60,439.61,109.24,,,,,78.40,,,,,,273.49
1579254375000,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,1.08,14.91,,,,,86.25,,,,7.13,,,,,,30.64,,,7.67,,,,,,,,,,,,1.18,,,,,10.13,,,,4.42,,,,,,,,,,21.23,,,,,,2.92,,,,128.33,,,3.00,,,3.53,26.83,,10.10,,,5.26,,60.94,,,,,,,,,,,11.65,,3.66,,,,,19.18,,,,,,147.40
1579320115000,,,,,,,,,20.13,,,,,,,,,,0.19,,,,,,,,,0.63,,,,,,218.25,,,,,,,32.67,,,0.15,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,164.13,,,,,,3.65,5.48,,25.51,,,36.70,,,,,,,,,,,,,32.44,,2.84,13.58,,,,7.72,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,1.24,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,9.10,,,,,,,8.61,,,,,11.35,,,,,,,,,,,,,,,10.06,,,,,1.04,,,,,,73.44
1579453251000,,,,,,,,,,,,0.01,,,,,,,3.39,,,,,,14.97,,,4.35,,,,,,105.61,,,,0.29,,,,,,,,,,,,,,4.60,,,,,4.92,,,,,17.64,,,,,,2.55,,,,,,,,,,,,,,,,0.28,,,,69.84,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,9.87,,,,,29.14,,,,,,41.50
1579518909000,,,,,,,,,,,,2.41,,,,,,,0.76,,,,,,,,,3.32,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,70.51,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,0.03,,,,,12.92,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,132.12,,,,28.54,,,16.79,5.05,,,,,,,,,,4.33,,,,,,,1.28,,,,,,,,,2.33,0.94,,,,,,,,,24.19,,,,,,,,,,522.55,,,3.66,,,24.86,3.25,,,10.18,,1.93,,,,,,,,,,,,,45.55,,0.66,,,,,46.69,,,,,,116.94
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,435.10,,,,,,,16.42,,,,,,,,,,,,,,,,0.59,,2.00,,,,84.00,7.54,,,,2.47,,,,,,,,,,12.90,,,,,,,,,,472.90,,,,,,37.48,0.19,,25.18,,,9.58,,,,,,,,,,,,,50.80,,43.95,,,,,56.01,,,,,,195.17
1579717286000,,,,,,,,,,,,,,,,,,,6.70,,,,,,14.07,,,10.59,,,,,,652.18,,,,115.74,,,56.23,9.55,,154.54,,,,,,,,,,,,,,,0.06,,,18.83,,40.61,,,,2.07,,,,14.08,,,5.00,,,13.09,,,,,,,,,,243.50,,,2.44,,,36.66,78.56,,11.75,38.00,,59.28,,25.54,,,,,,,,2.84,,,11.66,,3.09,,,,,37.77,,,,,,331.18
1579783170000,,,,,,,,,40.04,,,9.33,,,,,,,,,,,,,15.75,,,10.21,12.95,,,,,189.78,,,,,,,27.70,,,,8.94,,,,,,1.52,,,,,,0.01,,2.24,,,,,,,,,,,,,8.20,,,,,,13.74,,,,,,,,,,109.75,,,,,,21.18,,526.24,11.75,,,,,,,,,,,,,,,,,,4.09,,,,,6.55,,,,,,94.47
1579848954000,,,,37.18,,,,,,,,,,,,,,,,,,,,,38.88,,,7.96,,,,,,176.67,,,,,,,15.57,,,0.04,9.67,,,,,,,,,,,,,,1.51,,,25.19,,,,,,,2.61,,,,,,,,,,,,,,,,,81.79,,24.94,,,,,,7.99,0.01,,,,,,16.64,,,,,,,,,,,,,,3.17,,,,,29.10,,,,,,17.05
1579915579000,,,,266.12,,,,,,,,,,,29.00,,,,,,,,,,,,,5.01,12.33,,,,,349.26,,,,0.32,,,7.24,,,,22.48,,,,,,2.82,,,,,,,,12.73,,,,,,,,,2.00,0.91,,,,,,,,,,,,,,,,,37.06,,119.28,,,,,,37.97,,,44.23,,,19.16,,,,,,,,,99.18,,,,37.10,,10.65,,,,,12.41,,,,,,82.73
1579982233000,5.99,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,0.31,,,,,,143.05,,,,2.81,,,4.24,,,,2.34,,,,,,,,,,,,,,0.86,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,20.10,,17.62,,,,,,20.77,32.95,,,,,,,,,,,,,,,,,,,,7.11,,,,,2.45,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,1.86,,,,,,39.49,,,,,,,3.68,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,13.05,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,148.12,,,,,,,2.12,,,0.07,61.34,,,,,,,,,,,,,,0.36,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,70.20,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,12.24,,,,,4.87,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,15.25,,,,,,225.63,,,,,,,17.00,,,,86.32,,,,,,,6.33,,,,,,,89.72,,,,,,,,,2.37,57.50,,,19.65,,,,,,,,,,,,,,,,111.99,,,,,,50.03,,176.37,5.03,,,9.10,,,,,,,,,40.00,,,,8.16,,0.62,,,,,55.60,,,,40.72,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,164.54,,,,,,,14.68,,,,1.53,,,,,,,,,,,,,,0.26,,,,20.00,,,,,,,,,,,,4.00,,,,,,,,,,,28.22,,184.22,,,,,,3.79,,20.95,5.02,,,7.21,,,,,,,,,,,,,,,3.19,,,,,96.02,3.38,,,,,218.56
1580313366000,,,,,,,,,,,,6.19,,,,,,,7.93,,,,,103.80,,,,94.59,6.77,,,,,341.54,,,,,,,52.20,,,,189.20,,,,,,,4.09,,,,,0.08,,5.80,,,27.17,,49.52,,,,12.09,16.07,,,44.48,,,,,,,,,,,,4.92,15.00,3.39,,416.69,,,,,,102.33,169.90,560.20,36.66,97.26,,29.08,,,,,,,,,,,,,22.86,66.11,12.30,15.12,,,,45.94,,,,,,584.06
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,1.33,2.97,,,2.31,,,,3.22,,235.63,,,,,,,2.29,,,,5.18,,,,,,,,,,,,,,6.37,,,,,10.63,,,,1.87,5.94,,,15.49,,,,,,,,,,,,,,,,94.22,,,,,,22.98,,,,,,14.07,,,,,,,,,10.00,,,,6.25,,5.97,,,,,1.81,,,,,,209.26
1580446477000,,,,,,,,,12.72,,,0.59,,,,0.23,,,,,,,,1.27,,,,0.40,,,,,,448.89,,,,,,,8.84,,,,32.58,,,,,,,,,,,,3.25,,2.78,,,,,,,,,,10.00,,,18.32,,,,,,,,,,,,,,4.49,,51.96,,,4.85,,,42.69,,,,2.50,,4.09,,,,,,,,,40.00,,,,1.90,,8.66,,,,,40.64,,,46.12,,,166.93
1580512997000,,,,,,,,,10.59,,,,,,30.37,,,,,,,,,,,,,0.92,21.15,,,,,120.47,,,,,,,6.18,,,149.43,1.83,32.25,,,,,,,,,,,,,0.60,,,,,,,,,,,5.07,,8.95,,,,,,,,,,,,0.01,15.00,1.53,,241.38,,,,,,29.72,,,50.84,68.95,,34.89,,53.15,,,,,,,,,,,8.18,,9.43,15.08,,,,27.48,,,,,,247.68
1580579921000,,,,,,,,,5.03,,,0.15,,,,,,,,,,,,,,,,2.76,,,,,,197.98,,,,,,,,,,,1.42,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,78.61,,,,,,19.62,,,,,,17.27,,,,,,,,,,,,,44.38,,12.32,,,,,2.75,,,,,,114.19
1580645575000,,,,,,,,,,,,27.35,,,,,,,,,,,,,25.08,3.88,,1.09,,,,,,143.90,,,,,,,,,,11.02,66.25,26.55,,,,,,,,,,,,,2.05,,,,,9.34,,,,1.99,,,,,,,,,,,,,,,,,,48.56,,299.23,,,,,,5.94,0.00,,,,,,,,,,,,,,,,,,,,7.62,,,,,34.24,,,,,,83.19
1580711822000,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,1.32,,,,,,229.21,,,,,,,4.73,,,,6.99,,,,,,2.99,,,,,,,,4.77,,,,,,,,,2.46,3.00,6.01,,,,,,,,,,,,,,,,38.19,,123.17,,,,,,14.61,,,4.75,,,,,,,,,,,,,,,,6.08,,10.08,,,,,14.65,15.59,,,,,163.53
1580778615000,,,,,,,,,6.91,,,5.46,,,56.11,,,,,,,,,16.93,41.11,,,0.63,16.46,,,,,233.12,,,,,,,11.31,,,,93.82,,,,,,1.96,,,3.00,,,,,2.95,,,17.63,70.00,33.70,,,,6.39,,,,12.13,,,,,,,,,,,,,14.44,5.37,,290.23,,,,,,42.99,,,28.85,5.03,,,,,,,,,,,,,,,25.00,,18.95,14.47,,,,16.15,7.59,,,,,474.24
1580844182000,,,,,,,,,6.06,,,,,,,,,,,,,,,36.05,18.37,,,,,,,,,65.86,,,,,,,,,,,19.37,,,,,,,,,,,,0.01,,44.05,,,,,11.00,,,,5.74,,,,,,,,,,,,,,,,,14.61,,,135.71,,,6.51,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,8.77,,,,,180.30
1580910496000,59.70,,,,,,,,11.23,,,1.01,,,,,,,10.07,,,,,1.00,,,,3.45,,,,,,588.53,,,,,,,69.00,,,,211.11,,,,,,1.71,,,,,,2.07,,5.23,,,40.14,,62.67,,,,6.28,44.81,45.26,,53.70,,,10.00,,,,,,,,,,,6.74,,1079.56,,,26.69,,,164.86,,,19.55,10.61,,38.96,,189.62,,,,,,,,0.96,,,22.54,,9.44,,,,,38.39,35.08,,,,,419.98
1580977343000,,,,,,,,,,,,,,,35.00,,,,,,,,,8.23,,,,2.08,,,,,,112.34,,,,,,,33.99,,,,40.95,,,,,,1.53,,,,,,,,15.51,,,,,20.00,,,,2.47,,56.70,,19.12,,,5.00,,,,,,,,,,,7.93,,90.60,,,,,,13.06,,1.66,9.75,,,,,,,,,,,,,,,,,,7.12,,,,,13.82,13.94,,,,,615.55
1581043789000,,,,,,,,,,,,,,,48.55,,,,,,,,,0.94,,,,5.56,,,,,,297.19,,,,,,,5.71,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,2.54,,20.54,,,,,,,,,,,,,,1.99,,0.73,,54.01,,,,,,26.81,,,,25.91,,,,,,,,,,,,,,,,,25.31,,,,,38.89,5.04,,,,,154.77
1581110121000,,,,,,,,,,,,0.92,,,10.00,,,,0.58,,,,,0.84,,53.77,,1.21,,,,,,312.84,,,,,,,6.31,0.97,,1.71,40.87,,,,,,1.54,,,,,,0.01,,18.89,,,,,9.90,,,,,4.53,8.85,,,,,,,,,,,,,,,,5.78,,143.90,,,,,,14.57,,,4.75,41.54,,,,,,,,,,,28.72,,,,25.00,,51.90,,3.07,,,25.55,14.12,,,,,454.54
1581177428000,,,,,,,,,,,,0.11,,,,,,,0.04,,,,,,,,,2.08,7.06,,,,,228.05,,,,,,,,,,2.53,,,,,,,3.53,,,,,,,,1.05,,,,46.00,20.50,,,,,,8.99,,,,,,,,,,,,,,,20.00,1.46,,134.72,,,,,,,0.67,,,,,0.90,,,,,,,,,,,,,12.78,,23.92,20.35,127.26,,,33.48,3.74,,,,,110.10
1581243665000,,,,,,,,,19.43,,,,,,5.00,,,,0.44,,,,,23.06,,4.33,,12.66,1.57,,,,,133.02,,,,,,,,,,3.21,,,,,,,,,,,,,,,5.30,,,,,,,,,,,13.51,,,,,,,,,,,,13.78,,,,0.62,,548.65,,,,,,,,,,,,31.25,,,,,,,,,21.55,,,,,,11.29,,63.11,,,45.27,6.30,,,,,327.84
1581310184000,,629.05,,,,,,,,,,0.12,,,65.00,,,,4.14,,,,,3.13,,,,8.14,3.74,,,,,243.31,,,,,,,,,,19.15,,,,,,,3.99,,,30.54,,,0.87,,23.79,,,2.91,,45.18,,,,,,16.31,,,,,,46.27,,,,,,,,0.99,20.00,,,372.63,,,,,,,20.21,,,,,36.21,,105.34,,,,,,,,,,,52.79,,61.85,20.11,103.28,10.00,,151.38,19.26,,,,,623.68
1581375300000,,380.55,,,,,,,,,,7.29,,,25.42,,,,,,,,,1.00,,,,4.75,16.72,,,,,131.65,,,,,,,,,,4.44,,,,,,,,,,,,,4.47,,2.66,,,,,9.91,4.33,,,,,16.96,,,,,,,,,,,,,,,20.00,1.14,,324.67,,,,,,,,,,,,35.68,,,,,,,,,,0.19,,,31.80,,37.23,20.11,53.06,,,20.89,40.08,,,,,273.70
1581441429000,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,2.92,16.96,,,,,110.10,,,,,,,,,,1.98,,,,,12.00,,1.36,,,,,,0.81,,6.81,,,,,,,,,,,8.29,,,,,,,,,,,,,,,10.00,,,155.18,,,,,,,0.03,,,,,25.37,,,,,,,,,,,,,5.75,,2.84,10.05,55.96,,,34.06,25.32,,,,,239.00
1581508790000,,16.30,,109.32,,,,,,,,1.27,,,15.05,,,,6.49,,,,,12.45,,,,27.85,9.26,,,,,503.14,,,,,,,,,9.21,2.37,,,,,,,2.50,,,,,,3.14,,8.76,,,,,14.00,13.39,,,,19.58,18.30,,,,,,46.21,,,,,,,,,10.00,110.42,,432.63,,,40.07,,,,0.79,,,,,16.98,,110.74,,,,90.95,,,,,,,49.20,,47.89,10.03,52.58,,,134.71,51.17,,,,,762.14
1581574720000,,,,,,,,,9.09,,,0.25,,,177.94,,,,0.13,,,,,4.73,,,,1.81,36.08,,,,,541.16,,,,,,,,,94.63,24.87,,,,,48.75,,,,,3.00,,,0.22,,8.57,,,7.98,,15.11,7.91,,,,15.00,6.83,10.75,,,,,,,,,,,,,,77.92,7.05,,134.78,,,,,,,1.70,,,,,47.14,,116.64,,,,,,,,,,,132.84,243.23,25.81,78.47,119.53,9.53,,132.94,56.11,,,,,419.61
1581641265000,,,,,,,,,,,,2.90,,,20.00,,,,,,,,,0.09,,,,3.04,,,,,,123.63,,,,,,,,,,3.38,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,27.00,,,,,,,,,10.00,3.20,,72.95,,,,,,,0.04,,,,,,,,,,,,,,,,,,15.04,,17.58,10.06,73.38,10.00,,29.37,33.86,,,,,232.07
1581707956000,,,,,,,,,,,,,,,20.56,,,,,,,,,4.15,,,,1.11,,,,,,94.38,,,,0.14,,,,,,3.70,,,,,,,,,,,,,,,14.95,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,145.33,,,5.91,,,,0.04,,,,,,,,,,,,,,,,,,5.47,,19.17,,41.68,30.05,,27.58,19.74,,,,,149.33
