timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578526345000,7.63,50.74,,,16.41,,,5.05,,8.54,14.42,,,,,26.92,,,,,,,,,11.76,,,,,,0.55,66.90,,,,,1.57,6.67,,,,,,,,,,,,,,,28.64,,,8.96,,132.85,,,6.54,,,,,,,,,,,,177.35,,,,,69.98,25.15,,,,,,,,12.32,41.00,,,,,,0.32,,,,,,,,0.62,,,,,7.50,,,,27.11,,,,34.06,10.11,20.06,,,,12.24,,72.59,,,,,305.21
1578592894000,2.30,37.86,,,,,,5.50,,,0.64,31.59,,,,7.66,,,,,,,,,,,31.45,,,,7.20,49.25,,,,,,,,,,,,,,21.26,,,,,,,151.18,,,,,,,60.00,,,,,,,,,,,,,63.15,,,,,23.80,72.93,,,,,,,,40.71,25.01,,,,,,9.12,,,,,,,,,,,,,59.86,,,,13.15,,,,,10.00,5.68,,,,0.64,,,,,,,265.84
1578658814000,1.95,16.78,,,6.97,,,7.55,,,2.17,,,,,6.84,,,,,,,,,,1.02,,,,,,21.34,,,,,6.60,6.26,,,,,,,,,,,,,,,,,,2.90,,,,20.00,27.59,,,,,,,,,,,,105.86,,,,,4.91,42.49,,,,,,,,,16.75,,,,,,4.54,,,,,,,,,,,,,15.00,,,,,,,,31.50,,2.80,0.00,,,0.15,,,,,,,204.18
1578724741000,0.53,23.75,,,,,,5.30,,,1.72,,,,,,,,,,,0.07,,,,,,,,,0.35,8.30,,,,,,24.24,,,,,,,,,,,,,,,38.13,,,4.29,,,,20.00,23.90,,,,62.86,,,,,,,,45.72,,,,,37.78,21.85,,,,,,,,,37.22,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,4.19,,,,,,,224.42
1578790822000,12.63,108.00,45.38,,15.64,,,5.43,,6.10,11.67,,33.20,,,24.97,,,,,,,5.92,,,1.44,,,,,,108.02,,,,,1.98,21.84,,,,,,,,3.00,,,,,,,0.76,,,,,220.71,,,26.99,,,,,,,,,,,,262.50,,,,,39.49,140.10,,,,,,,,,24.90,,,,,,8.15,,,,,,,,,,1.07,,,15.37,,,,10.68,,,,53.79,11.50,66.06,11.45,,,40.12,,,,,,45.00,325.10
1578857025000,1.41,6.50,14.64,,,,,,,,3.33,,5.36,,,39.09,,,,,,,,,,,,,,,0.35,11.34,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,82.37,,,,,30.70,39.83,,,,,,,,,21.13,,,,,,22.35,,,,,,,,0.37,,,,,,,,,11.15,,,,,,,0.19,,,1.20,,,,,,14.10,267.74
1578923015000,3.93,135.72,15.09,,7.73,,,1.57,,,9.45,,,,,49.86,,,,,,,,,7.22,,,,,,,34.33,,,,,,,,,,,,,,,,,,,,,35.95,,,0.02,,,,,,40.00,,,66.36,,,,,,,,132.96,,,,,40.04,49.01,20.00,,,,,,,,39.75,,,,,,0.28,,,,,,,,,,16.61,,,51.45,,,6.00,24.35,,,,,2.86,131.88,7.45,,,1.10,,,,,,15.00,633.59
1578989540000,8.58,71.82,,,,,,6.61,,22.37,4.12,,,,,59.48,,,,,,,,,1.73,,,,,,,50.88,,,0.00,,,,,,,,,,,4.44,,,,,,20.91,45.60,,,0.55,,,,,20.11,,,,,,,,,,,,543.53,,,,,56.44,96.17,,,,,,,,,22.39,,,,,,43.04,,,,,,,,,,22.21,,,36.11,,,,27.08,,,,,,36.66,13.07,,,6.26,,,,,,,410.83
1579055596000,5.51,7.41,,,5.35,,,2.09,,,19.86,,,,,,,,,,,,,,,8.44,,,,,0.81,6.43,,,168.28,,0.34,,,,,,,,,,,,,,,,43.61,,,,,,,,3.31,,,,,,,,,,,,156.78,,,,,3.27,76.91,,,,,,,,,,,,,,,1.34,,,,,,,,,,3.37,,,2.93,,,,13.36,,,,,4.46,,4.26,,8.87,3.30,,,,,,,137.50
1579122050000,5.17,9.16,,,2.18,,,,,10.00,44.22,,,,,,,,,,,,,,,,,,,,3.03,2.27,,,118.64,,4.35,,,,,,,,,,,,,,,,86.07,,,,,,,,12.43,,,,,,,,,,,,242.79,,,,,6.11,26.05,58.74,,,,,,,,,,,,,,,,,,,,,,29.73,,8.65,,,,,,,25.08,,,,,,,7.91,,34.84,1.89,,,,,,,210.65
1579188604000,2.44,52.29,,,55.15,,,,,,109.24,21.02,15.00,,,8.14,,,,,,0.95,,,,,,,,,0.26,23.89,,,219.42,,7.74,,,,,,,42.05,,,,,,,,,2.14,,,,,,,,11.68,100.00,,,,,,,,,,,115.35,,,,,4.40,78.40,,,,,,,439.61,11.50,55.87,,,,,,25.25,,,,,,,,9.96,,24.58,,,2.60,,41.11,,12.04,,,,,,26.58,,,,6.93,,,,,,,278.49
1579254375000,1.18,3.53,,,,,,4.42,,,3.66,,,,,,,,,,,30.64,,,,,,,,,,,,,86.25,,26.83,,,,,,,,60.94,,,,,,,,,,,2.92,,,,,14.91,,,,,,,,,,,,128.33,,,,,5.26,19.18,,,,,,,,,10.10,,,,,,7.13,,,,,,,,4.74,,,,,11.65,,,,21.23,,,,,,7.67,,,10.13,1.08,,,,,,,150.40
1579320115000,2.28,3.65,13.58,,,,,,,,2.84,,,,,,,,,,,0.15,,,,,,,,,0.19,32.67,,,218.25,,5.48,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,164.13,,,,,36.70,7.72,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,0.63,,,,,,13.33,182.45
1579386588000,25.36,,,,15.61,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,57.27,,8.61,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,9.10,,,,,11.35,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,73.44
1579453251000,,,,,14.97,,,2.55,,,9.87,,,,,,,,,,,,,,,,,,,,3.39,,,,105.61,,,17.64,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,69.84,,,,,,29.14,,,,,,,,4.60,4.75,,,,,,0.29,,,,,,,,0.01,,,,,,,,,,,,,,,,4.92,,,4.35,,,,,,,41.50
1579518909000,1.99,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.76,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,12.92,,,,,,,,,10.12,,,,,,,,,,,,,,2.41,,,,,,,,,23.63,,,,,,,,,,3.32,,,,,,,56.54
1579584998000,1.28,24.86,,,,,,2.33,,,0.66,,,,,,,,,,,,,,,0.94,,,,,,16.79,,,132.12,,3.25,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.55,,,,,1.93,46.69,,,,,,,,4.33,,,,,,,28.54,,,,,,,,,,,,,45.55,,,5.05,24.19,,,,,,,,,,37.02,,,,,,,120.60
1579650516000,2.00,37.48,,,,,,2.47,,,43.95,,,,,,,,,,,,,,,,,,,,,16.42,,,435.10,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.90,,,,,9.58,56.01,,,,,,,,,25.18,,,,,,,,,,,,,,,,,,,50.80,,84.00,,12.90,,,,,,,0.59,,7.54,3.50,,,,,,,195.17
1579717286000,0.06,36.66,,,14.07,,,2.07,,,3.09,,,,,14.08,,,,,,154.54,,,,,,,,,6.70,56.23,,,652.18,,78.56,18.83,,,,,,38.00,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.50,,,,,59.28,37.77,,,,,,,,,11.75,,,,,,115.74,,,,,,,,,,,,,11.66,,,9.55,13.09,,,,,5.00,,,,40.61,10.59,,,,,,,336.46
1579783170000,2.24,21.18,,,15.75,,,,,,4.09,,,,,8.20,,,,,,,,,,,,,,,,27.70,,,189.78,,,,,,,,,,,,,1.52,,,,40.04,,,,,,526.24,,,12.95,,,8.94,,,,,,,,,109.75,,,,,,6.55,,,,,,,,,11.75,,,,,,,,,,,,,,9.33,,,,,,,,,13.74,,,,,,,0.01,,,10.21,,,,,,,94.47
1579848954000,1.51,7.99,,,38.88,,,,,,3.17,,,,,,,,,,,0.04,,,,2.61,,,,,,15.57,,,176.67,,0.01,25.19,,,,,,,,,,,,,,,81.79,,,,,,,,,,,9.67,,,,,,,,,24.94,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,7.96,,,,,,,33.69
1579915579000,12.73,37.97,,,,,,2.00,,29.00,10.65,,,,,,,,,,,,,,,0.91,,,,,,7.24,,,349.26,,,,,,,,,,,,,2.82,,,,,37.06,,,,,,,,12.33,,,22.48,,,,,,,,,119.28,,,,,19.16,12.41,99.18,,,,,,,,44.23,,,,,,0.32,,,,,,,,,,,266.12,,37.10,,,,,,,,,,,,,,5.01,,,,,,,82.73
1579982233000,0.86,20.77,,,11.95,,,,,,7.11,,,,,,,,,,,,,,,53.05,,,,,,4.24,,,143.05,,32.95,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,2.34,,,,,,,,,17.62,,,,,,2.45,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,5.99,,40.40
1580049245000,,,,,19.71,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,3.68,,,39.49,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,3.56,,,,,,,,,16.47,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,36.61
1580114658000,0.36,17.07,,,,,,,,,12.24,,,,,,,,,,,0.07,,,,50.00,,,,,,2.12,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,70.20,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,35.82
1580180893000,89.72,50.03,,,27.63,,,2.37,,,0.62,,,,,19.65,,,,,,,,,,57.50,,,,,,17.00,,,225.63,,,,,,,,,,,,,,,,,,,,,,,176.37,,40.72,,,,86.32,,,,,,,,,111.99,,,,,9.10,55.60,40.00,,,,,,,6.33,5.03,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,15.25,,,,,,,289.03
1580247630000,0.26,3.79,,,16.41,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,14.68,,,164.54,,,,,,,,,,,,,,,,,,28.22,,,,,20.95,,,,,,1.53,,,,,,,,,184.22,,,,,7.21,96.02,,,,,,,,,5.02,,,,,,,,,,,,,,,3.38,,,,,,20.00,,,,,,,4.00,,,,,,,,,,,,218.56
1580313366000,5.80,102.33,15.12,,,,,12.09,,,12.30,,,,,44.48,,,,,,,,,,16.07,,,,,7.93,52.20,,,341.54,,169.90,27.17,,103.80,,,,97.26,,,,,,,,,3.39,,,4.92,,560.20,,,6.77,,,189.20,,,,,,,,,416.69,,,,,29.08,45.94,,,,,,,66.11,4.09,36.66,,,,,,,,,,,,,,6.19,,,,,22.86,,,,,,,,,,,0.08,,49.52,94.59,,,,,,15.00,584.06
1580380051000,6.37,22.98,,,2.97,,,1.87,,,5.97,,,,3.22,15.49,,,,,,,,,,5.94,,,,,,2.29,,,235.63,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,94.22,,,,,14.07,1.81,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,10.63,2.31,,,,,,,209.26
1580446477000,2.78,42.69,,,,,,,,,8.66,,,,,18.32,,,,,,,,,,10.00,,,,,,8.84,,,448.89,,,,,1.27,,,,2.50,,,,,,,,12.72,4.49,,,,,,,,,,,32.58,,,,,,,,,51.96,,,,,4.09,40.64,40.00,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.90,,,,,,,,,,,3.25,,,0.40,,,,,,,218.13
1580512997000,0.60,29.72,15.08,,,,,,,30.37,9.43,,,,,8.95,,,,,,149.43,,,,,,,,,,6.18,,,120.47,,,,,,,,,68.95,53.15,5.07,,,,,,10.59,1.53,,,0.01,,,,,21.15,,,1.83,,,,,,,,,241.38,,,,,34.89,27.48,,,,,,,,,50.84,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,0.92,,,,,,15.00,279.93
1580579921000,1.20,19.62,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,1.42,,,,,,,,,78.61,,,,,17.27,2.75,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,44.38,,,,,,,,,8.62,,,,,2.76,,,,,,,114.19
1580645575000,2.05,5.94,,,25.08,,,1.99,,,7.62,,,,,,,,,,,11.02,,,,,,,,,,,,,143.90,,0.00,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,66.25,,,,,,3.88,,,299.23,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,9.34,1.09,,,,,,,109.74
1580711822000,4.77,14.61,,,,,,2.46,,10.07,10.08,,,,,,,,,,,,,,,3.00,,,,,,4.73,,,229.21,,,,,,,,,,,6.01,,2.99,,,,,38.19,,,,,,,,,,,6.99,,,,,,,,,123.17,,,,,,14.65,,,,,,,,,4.75,,,,,,,,,,,,,,,15.59,,,,6.08,,,,,,,,,,,,,,1.32,,,,,,,163.53
1580778615000,2.95,42.99,14.47,,41.11,,,6.39,,56.11,18.95,,3.00,,,12.13,,,,,,,,,,,,,,,,11.31,,,233.12,,,17.63,,16.93,,,,5.03,,,,1.96,,,,6.91,5.37,,,,,,,,16.46,,,93.82,,,,,,,,,290.23,,,,,,16.15,,,,,,,,,28.85,,,,,,,,,,,,,,5.46,7.59,,,,25.00,,70.00,,,,,,,,,,,33.70,0.63,,,,,,14.44,474.24
1580844182000,44.05,3.80,,,18.37,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,36.05,,,,,,,,,,,,6.06,,,,,,,,,,,,19.37,,,,,,,,,135.71,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,0.01,,11.00,,,,,,,14.61,186.81
1580910496000,5.23,164.86,,,,,,6.28,,,9.44,,,,,53.70,,,,,,,,,,44.81,,,,,10.07,69.00,,,588.53,,,40.14,,1.00,,,,10.61,189.62,45.26,,1.71,,,,11.23,6.74,,,,,,,,,,,211.11,,,,,,,,,1079.56,,,,,38.96,38.39,,,,,,,,,19.55,,,,,,,,,,,,,,1.01,35.08,,,,22.54,,,,,,,,,10.00,,2.07,,62.67,3.45,,,,,59.70,,447.63
1580977343000,15.51,13.06,,,,,,2.47,,35.00,7.12,,,,,19.12,,,,,,,,,,,,,,,,33.99,,,112.34,,,,,8.23,,,,,,56.70,,1.53,,,,,7.93,,,,,1.66,,,,,,40.95,,,,,,,,,90.60,,,,,,13.82,,,,,,,,,9.75,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,5.00,,,,20.00,2.08,,,,,,,615.55
1581043789000,,26.81,,,,,,2.54,,48.55,25.31,,,,,,,,,,,,,,,,,,,,,5.71,,,297.19,,,,,0.94,,,,25.91,,20.54,,,,,,,0.73,,,1.99,,,,,,,,67.68,,,,,,,,,54.01,,,,,,38.89,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,5.56,,,,,,,154.77
1581110121000,18.89,14.57,,,,,,,,10.00,51.90,,,,,,,,,,,1.71,,3.07,,4.53,,,,,0.58,6.31,,,312.84,,,,,0.84,,,,41.54,,8.85,,1.54,,,,,5.78,,,,,,,,,,,40.87,,,,,,53.77,,,143.90,,,,,,25.55,28.72,,,,,,,,4.75,,,,,,,,,,,,,,0.92,14.12,,,,25.00,,,0.97,,,,,,,,0.01,,9.90,1.21,,,,,,,454.54
1581177428000,1.05,,20.35,,,,,,,,23.92,,,,,,,,,,,2.53,,127.26,,,,,,,0.04,,,,228.05,,0.67,,,,,,,,,8.99,,3.53,,,,,1.46,,,,,,,,7.06,,,,,,,,,,,,134.72,,,,,0.90,33.48,,,,,,,,,,,,,,,,,,,,,,,0.11,3.74,,,,12.78,,46.00,,,,,,,,,,,20.50,2.08,,,,,,20.00,110.10
1581243665000,5.30,,,,,,,,,5.00,11.29,,,,,,,,,,,3.21,,63.11,,,,,,,0.44,,,,133.02,,,,,23.06,,,,,,13.51,,,,,,19.43,0.62,,,,,,,,1.57,,,,,,,,,4.33,,,548.65,,,,,31.25,45.27,21.55,13.78,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,12.66,,,,,,,327.84
1581310184000,23.79,,20.11,,,,,,,65.00,61.85,,30.54,,,,,,,,,19.15,,103.28,,,,,,,4.14,,,,243.31,,20.21,2.91,,3.13,,,629.05,,105.34,16.31,,3.99,,,,,,,,0.99,,,,,3.74,,,,,,,,,,,,372.63,,,,,36.21,151.38,,,,,,,,,,,,,,,,,,,,,46.27,,0.12,19.26,,,10.00,52.79,,,,,,,,,,,0.87,,45.18,8.14,,,,,,20.00,623.68
1581375300000,2.66,,20.11,,,,,,,25.42,37.23,,,,,,,,,,,4.44,,53.06,,,,4.33,,,,,,,131.65,,,,,1.00,,,380.55,,,16.96,,,,,,,1.14,,,,,,,,16.72,,,,,,,,,,,,324.67,,,,,35.68,20.89,,,,,,,,,,,,,,,,,,,,,,,7.29,40.08,,,,31.80,,,,,,,,,,,4.47,,9.91,4.75,,,,,,20.00,273.89
1581441429000,6.81,,10.05,,,,,,,,2.84,,,,,,,,,,,1.98,,55.96,,,,,,,4.51,,,,110.10,,0.03,,,,,,,,,8.29,,1.36,,,,,,,,,,,,,16.96,,,,,,,,,,,,155.18,,,,,25.37,34.06,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,5.75,,,,,,,,,,,0.81,,,2.92,,12.00,,,,10.00,239.00
1581508790000,8.76,,10.03,,,,,,,15.05,47.89,,,,,,,,,,,2.37,,52.58,,19.58,,13.39,,,6.49,,,,503.14,,0.79,,,12.45,,,16.30,,110.74,18.30,,2.50,,,,,110.42,,,,,,,,9.26,,,,90.95,,,,,,,,432.63,,,,,16.98,134.71,,,,,,,,,,,,,,,,,,,,,46.21,,1.27,51.17,,109.32,,49.20,,,,,,,,,,,3.14,,14.00,27.85,,,,,,10.00,811.42
1581574720000,8.57,,78.47,,,,,,,177.94,25.81,,3.00,,,,,,,,,24.87,,119.53,,15.00,,7.91,,,0.13,,,,541.16,,1.70,7.98,,4.73,,,,,116.64,6.83,,,,,,9.09,7.05,,,,,,,,36.08,,,,,,,,,,,,134.78,,,,,47.14,132.94,,,,,,,243.23,,,,,,,,,,,,,,,10.75,0.25,56.11,,,9.53,132.84,,,,,,,,,,,0.22,,15.11,1.81,,48.75,,,,77.92,514.25
1581641265000,3.86,,10.06,,,,,,,20.00,17.58,,,,,,,,,,,3.38,,73.38,,,,,,,,,,,123.63,,0.04,,,0.09,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,72.95,,,,,,29.37,,,,,,,,,,,,,,,,,,,,,27.00,,2.90,33.86,,,10.00,15.04,,,,,,,,,,,,,,3.04,,,,,,10.00,232.07
1581707956000,14.95,,,,,,,,,20.56,19.17,,,,,,,,,,,3.70,,41.68,,1.06,,,,,,,,,94.38,,0.04,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,27.58,,,,,,,,,,,,,,,0.14,,,,,,,,,19.74,,,30.05,5.47,,,,,,,,,,,,,,1.11,,,,,,,155.23
1581774043000,39.25,,10.04,,,,,,,45.00,27.17,,,,,,,,,,,,,57.35,,0.02,,,,,0.09,,,,229.74,,,,,,,,,,,49.63,,,,,,9.09,18.25,,,,,,,,,,,,,,,,,,,,111.53,,106.31,,,,165.09,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,15.00,69.95,,,,,,,,,,,,,42.04,1.38,,,,,,10.00,270.28
