timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1578724741000,,,4.19,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,62.86,,,,,20.00,5.30,,,,,,,,,,,,,45.72,37.78,,,0.53,21.85,0.07,,,,,,,,,,,,,,8.30,,,23.90,,,,,,,,,37.22,,,0.35,,,,,4.29,12.19,,,,,,,,,,,,,,,1.72,,,,,,,,,,23.75,,,,,,,,,,248.66
1578790822000,,,40.12,5.92,,,,,,45.38,,,24.97,0.76,,,,1.07,,,,,,,,,,,,,,45.00,,,,,5.43,,,,,,,,,,220.71,1.44,,262.50,39.49,,,12.63,140.10,,,33.20,,,3.00,,,,,,,,,108.02,6.10,,26.99,,,,,,,,53.79,24.90,,,,,,11.45,,,10.68,,,,,,,,,,,,,,,11.67,,,,,,,15.37,,,108.00,,,1.98,11.50,,8.15,15.64,,,413.00
1578857025000,,,1.20,,,,,,,14.64,,,39.09,0.12,,,,,,,0.37,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,82.37,30.70,,,1.41,39.83,,,5.36,,,,,,,,,,,,11.34,,,,,,,,,,,,21.13,,,0.35,,,0.19,,,11.15,,,,,,,,,,,,,,,3.33,,,,,,,,,,6.50,,,,,,22.35,,,,267.74
1578923015000,,,1.10,,,,,,,15.09,,,49.86,35.95,,,,16.61,,,,,,,,,,,,,66.36,15.00,,,,,1.57,,,,,7.22,,,,6.00,,,20.00,132.96,40.04,,,3.93,49.01,,,,,,,,,,,,,,,34.33,,,,,,,,,,40.00,,39.75,,,,,,7.45,,0.02,24.35,,,,,,,,,,,,,,,9.45,,,,,,,51.45,,,135.72,,,,2.86,,0.28,7.73,,,765.47
1578989540000,,,6.26,,,,,,,,0.00,,59.48,45.60,,,,22.21,,,,,,,,,,,,,,,,,,,6.61,,,,,1.73,,,,,,,,543.53,56.44,,,8.58,96.17,,,,,,4.44,,,,,,,,,50.88,22.37,,20.11,20.91,,,,,,,,22.39,,,,,,13.07,,0.55,27.08,,,,,,,,,,,,,,,4.12,,,,,,,36.11,,,71.82,,,,,,43.04,,,,447.48
1579055596000,,,3.30,,,,,,,,168.28,,,43.61,,,,3.37,,8.87,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,8.44,,156.78,3.27,,,5.51,76.91,,,,,,,,,,,,,,,6.43,,,3.31,,,,,,,,,,,,0.81,,,4.26,,,13.36,,,,,,,,,,,,,,,19.86,,,,,,,2.93,,,7.41,,,0.34,4.46,,1.34,5.35,,,137.50
1579122050000,,,1.89,,,,,,,,118.64,,,86.07,,,,8.65,,34.84,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.74,242.79,6.11,,,5.17,26.05,,,,,,,,,,,,,,,2.27,10.00,,12.43,,,,,,,,,,,,3.03,,,7.91,,,25.08,,,,,,,,,,,,,,,44.22,,,,,,,,,,9.16,,,4.35,,,,2.18,,,210.65
1579188604000,,,6.93,,,,,,,,219.42,,8.14,2.14,,,,24.58,,,9.96,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,115.35,4.40,,,2.44,78.40,0.95,,15.00,,,,,,,,,,,,23.89,,41.11,11.68,,,,,,,100.00,,55.87,,,0.26,21.02,,,,,12.04,,,,,,,,,,,,,439.61,,109.24,,,,,,,2.60,,,52.29,,,7.74,,,25.25,55.15,42.05,,305.08
1579254375000,60.94,,1.08,,,,,,,,86.25,,,,,,,,,10.13,4.74,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,128.33,5.26,,,1.18,19.18,30.64,,,,,,,,,,,,,,,,,14.91,,,,,,,,,10.10,,,,,,,,2.92,21.23,,,,,,,,,,,,,,,3.66,,,,,,,11.65,,,3.53,,,26.83,,,7.13,,,,158.07
1579320115000,,,0.63,,,,,,,13.58,218.25,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,164.13,36.70,,,2.28,7.72,0.15,,,,,,,,,,,,,,32.67,,,,20.13,,,,,,,,25.51,,,0.19,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,32.44,,,3.65,,,5.48,,,,,,,182.45
1579386588000,,,1.24,,,,,,,,57.27,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,11.35,,,25.36,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,8.61,,,,15.61,,,73.44
1579453251000,,,4.35,,,,,,,,105.61,,,,,,,,,,0.01,,,,,,4.60,,,,,,,,,,2.55,,,,,,,,,,,,,69.84,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,3.39,,,4.92,,0.28,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,0.29,14.97,,,59.14
1579518909000,,,3.32,,,,,,,,24.42,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,1.99,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,0.76,,,,,,23.63,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,37.02,,,,,,,,132.12,,,,,,,,,,,,,,,,4.33,,,,,,,,,,2.33,,,,,,,,,5.05,,0.94,,522.55,1.93,,,1.28,46.69,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,0.66,,,,,,,45.55,,,24.86,,,3.25,,,28.54,,10.18,,120.60
1579650516000,,,3.50,,,,,,,,435.10,,,,,,,,,7.54,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,472.90,9.58,,,2.00,56.01,,,,,,,,,,,,,,,16.42,,84.00,,,,,,,,,,25.18,,,,,,0.59,,,12.90,,,,,,,,,,,,,,,43.95,,,,,,,50.80,,,37.48,,,0.19,,,,,,,195.17
1579717286000,25.54,,10.59,,,,,,,,652.18,,14.08,,,,,,,40.61,,,,,,,,,,,,,,,,,2.07,,,,,,,,,9.55,,,,243.50,59.28,,,0.06,37.77,154.54,,,,,,,,,,,,,,56.23,,,,,,,,,,,,11.75,,,6.70,,,,,,13.09,,,,,,,,,,,,,,,3.09,,,,,,,11.66,,,36.66,,,78.56,5.00,,115.74,14.07,38.00,,355.29
1579783170000,,,10.21,,,,,,,,189.78,,8.20,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,526.24,,,109.75,,,,2.24,6.55,,,,,,,8.94,,,,,,,,27.70,,,12.95,40.04,,,,,,,,11.75,,,,,,0.01,,,13.74,,,,,,,,,,,,,,,4.09,,,,,1.52,,,,,21.18,,,,,,,15.75,,,94.47
1579848954000,,,7.96,,,,,,,,176.67,,,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,24.94,,,,1.51,29.10,0.04,,,,,,9.67,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,37.18,7.99,,,0.01,,,,38.88,,,58.88
1579915579000,,,5.01,,,,,,,,349.26,,,37.06,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.91,99.18,119.28,19.16,,,12.73,12.41,,,,,,,22.48,,,,,,,,7.24,29.00,,12.33,,,,,,,,,44.23,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,2.82,,37.10,,266.12,37.97,,,,,,0.32,,,,82.73
1579982233000,,,0.31,,,,,,,,143.05,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,17.62,,,,0.86,2.45,,,,,,,2.34,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,7.11,,,,,,,,,,20.77,,,32.95,,,2.81,11.95,,,40.40
1580049245000,,,1.86,,,,,,,,39.49,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,13.05,,,,,,,3.56,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,19.71,,,36.61
1580114658000,,,8.08,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,70.20,,,,0.36,4.87,0.07,,,,,,61.34,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,17.07,,,,,,,,,,35.82
1580180893000,,,15.25,,,,,,,,225.63,,19.65,,,,,,,,,,,,,,6.33,,,,,,,,,40.72,2.37,,,,,,,,,,176.37,57.50,40.00,111.99,9.10,,,89.72,55.60,,,,,,,86.32,,,,,,,,17.00,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,8.16,,,50.03,,,,,,,27.63,,,289.03
1580247630000,,,,,,,,,,,164.54,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,184.22,7.21,,,0.26,96.02,,,,,,,1.53,,,,,,,,14.68,,20.00,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,3.38,,,,3.79,,,,4.00,,,16.41,,,218.56
1580313366000,,,94.59,,,,,,,15.12,341.54,,44.48,3.39,,,,,,49.52,6.19,,,,,,4.09,,,,,15.00,,,,,12.09,,,,,,,,,,560.20,16.07,,416.69,29.08,,,5.80,45.94,,103.80,,,,,189.20,,,,,,,,52.20,,,6.77,,,,,,,,,36.66,,,7.93,,,0.08,,4.92,,,,,,,,,,,,,,66.11,,12.30,,,,,,,22.86,,,102.33,,,169.90,,,,,97.26,,611.23
1580380051000,,,2.31,,,,,,,,235.63,,15.49,,,,,,,10.63,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,5.94,10.00,94.22,14.07,,,6.37,1.81,,1.33,,,,,5.18,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,6.25,3.22,,22.98,,,,,,,2.97,,,209.26
1580446477000,,,0.40,,,,,,,,448.89,,18.32,4.49,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,40.00,51.96,4.09,,,2.78,40.64,,1.27,,,,,32.58,,,,,,,,8.84,,,,12.72,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,8.66,,,,,,,1.90,,,42.69,,,,,,,,2.50,,218.13
1580512997000,53.15,,0.92,,,,,,,15.08,120.47,,8.95,1.53,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,241.38,34.89,,,0.60,27.48,149.43,,,,,5.07,1.83,,,,,,,,6.18,30.37,,21.15,10.59,,,,,,,,50.84,,,,,,,,0.01,,,,,,,,,,,,,,,,9.43,,,,,,,8.18,,,29.72,,,,,,,,68.95,,279.93
1580579921000,,,2.76,,,,,,,,197.98,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,17.27,,,1.20,2.75,,,,,,,1.42,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,44.38,,,19.62,,,,8.62,,,,,,114.19
1580645575000,,,1.09,,,,,,,,143.90,,,48.56,,,,,,9.34,27.35,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,299.23,,,,2.05,34.24,11.02,,,,,,66.25,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,5.94,,,0.00,,,,25.08,,,109.74
1580711822000,,,1.32,,,,,,,,229.21,,,38.19,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,3.00,,123.17,,,,4.77,14.65,,,,,,6.01,6.99,,,,,,,,4.73,10.07,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,2.99,15.59,6.08,,,14.61,,,,,,,,,,163.53
1580778615000,,,0.63,,,,,,,14.47,233.12,,12.13,5.37,,,,,,33.70,5.46,,,,,,,,,,,14.44,,,,,6.39,,,,,,,,,,,,,290.23,,,,2.95,16.15,,16.93,3.00,,,,93.82,,,,,,,,11.31,56.11,70.00,16.46,6.91,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,18.95,,,,,1.96,7.59,25.00,,,42.99,,,,,,,41.11,5.03,,491.87
1580844182000,,,,,,,,,,,65.86,,,,,,,,,11.00,,,,,,,,,,,,14.61,,,,,5.74,,,,,,,,,,,,,135.71,,,,44.05,12.50,,36.05,,,,,19.37,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,3.80,,,,,,,18.37,,,186.81
1580910496000,189.62,,3.45,,,,,,,,588.53,,53.70,6.74,,,,,,62.67,1.01,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,44.81,,1079.56,38.96,,,5.23,38.39,,1.00,,,,45.26,211.11,,,,,,,,69.00,,,,11.23,,,,,,,,19.55,,,10.07,,,2.07,,,,,,,,,59.70,,,,,,,,,9.44,,,,,1.71,35.08,22.54,,,164.86,,,,10.00,,,,10.61,,487.76
1580977343000,,,2.08,,,,,,,,112.34,,19.12,7.93,,,,,,20.00,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,1.66,,,90.60,,,,15.51,13.82,,8.23,,,,56.70,40.95,,,,,,,,33.99,35.00,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,1.53,13.94,,,,13.06,,,,5.00,,,,,,615.55
1581043789000,,,5.56,,,,,,,,297.19,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,54.01,,,,,38.89,,0.94,,,,20.54,67.68,,,,,,,,5.71,48.55,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,25.31,,,,,,5.04,,,,26.81,,,,,,,,25.91,,154.77
1581110121000,,,1.21,,,,,,,,312.84,,,5.78,,,3.07,,,9.90,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,4.53,28.72,143.90,,,,18.89,25.55,1.71,0.84,,,,8.85,40.87,53.77,,,,,,,6.31,10.00,,,,,,,,,,,4.75,,,0.58,,,0.01,,,,,,,,,,,,,,,,,,51.90,,,,,1.54,14.12,25.00,,,14.57,,,,,,,,41.54,,454.54
1581177428000,,,2.08,,,,,,,20.35,228.05,,,1.46,,,127.26,,,20.50,0.11,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,134.72,0.90,,,1.05,33.48,2.53,,,,,8.99,,,,,,,,,,,46.00,7.06,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,23.92,,,,,3.53,3.74,12.78,,,,,,0.67,,,,,,,110.10
1581243665000,,,12.66,,13.78,,,,,,133.02,,,0.62,,,63.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,548.65,31.25,,,5.30,45.27,3.21,23.06,,,,13.51,,4.33,,,,,,,,5.00,,1.57,19.43,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,6.30,,,,,,,,,,,,,,327.84
1581310184000,105.34,,8.14,,,,,46.27,,20.11,243.31,,,,,,103.28,,,45.18,0.12,,,,,,,,629.05,,,20.00,,,,,,,,,,,,,,,,,,372.63,36.21,,,23.79,151.38,19.15,3.13,30.54,,,16.31,,,,,,,,,,65.00,,3.74,,,,,,,,,,,,4.14,,,0.87,,0.99,,,,,10.00,,,,,,,,,,,61.85,,,,,3.99,19.26,52.79,,,,,,20.21,,,,,,,626.59
1581375300000,,,4.75,,,,,,,20.11,131.65,,,1.14,,,53.06,,,9.91,7.29,,,,,,,,380.55,,,20.00,,,,,,,,,,,,,,,,,,324.67,35.68,,,2.66,20.89,4.44,1.00,,,,16.96,,,,,,,,,,25.42,,16.72,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,37.23,,,,,,40.08,31.80,,,,,,,,,,,,4.33,273.89
1581441429000,,12.00,2.92,,,,,,,10.05,110.10,,,,,,55.96,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,155.18,25.37,,,6.81,34.06,1.98,,,,,8.29,,,,,,,,,,,,16.96,,,,,,,,,,,,4.51,,,0.81,,,,,,,,,,,,,,,,,,2.84,,,,,1.36,25.32,5.75,,,,,,0.03,,,,,,,239.00
1581508790000,110.74,,27.85,,,,,46.21,,10.03,503.14,,,110.42,,,52.58,,,14.00,1.27,,,,,,,,16.30,,90.95,10.00,,,,,,,,,,,,,,,,19.58,,432.63,16.98,,,8.76,134.71,2.37,12.45,,,,18.30,,,,,,,,,,15.05,,9.26,,,,,,,,,,,,6.49,,,3.14,,,,,,,,,,,,,,,,,,47.89,,,,,2.50,51.17,49.20,,109.32,,,,0.79,,,,,,13.39,811.42
1581574720000,116.64,48.75,1.81,,,,,,,78.47,541.16,,,7.05,,10.75,119.53,,,15.11,0.25,,,,,,,,,,,77.92,,,,,,,,,,,,,,,,15.00,,134.78,47.14,,,8.57,132.94,24.87,4.73,3.00,,,6.83,,,,,,,,,,177.94,,36.08,9.09,,,,,,,,,,,0.13,,,0.22,,,,,,,9.53,,,,,,,,,243.23,,25.81,,,,,,56.11,132.84,,,,,,1.70,,,,,,7.91,522.23
1581641265000,,,3.04,,,,,27.00,,10.06,123.63,,,3.20,,,73.38,,,,2.90,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,72.95,,,,3.86,29.37,3.38,0.09,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,17.58,,,,,,33.86,15.04,,,,,,0.04,,,,,,,232.07
1581707956000,,,1.11,,,,,,,,94.38,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,145.33,,,,14.95,27.58,3.70,4.15,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,19.17,,,,,,19.74,5.47,,,,,,0.04,,,0.14,,,,155.23
1581774043000,,,1.38,,,,,,,10.04,229.74,,,18.25,,,57.35,,,42.04,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.02,,111.53,,,,39.25,165.09,,,,,,49.63,,,,,,,,,,45.00,,,9.09,,,,,,,,,,,0.09,,,,,,,,,,15.00,,,,,,,,,,,27.17,,,,,,32.47,69.95,,,,,,,,106.31,,,,,270.28
1581841298000,,,0.17,,,,,,,,58.56,,,0.60,,,13.32,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.86,,,,0.37,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,42.87,,,,,,14.99,5.55,,,,,,,,,,,,,149.92
1581907086000,,,2.56,,,,,,,,55.29,,,2.71,,,40.75,,,10.12,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.84,10.35,,,11.76,59.92,1.09,6.07,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,0.04,,,0.01,,1.00,,,,,,,,,,,,,,,,84.67,,,,,,20.39,13.30,,,,,,0.70,,,,,,,57.05
1581973926000,,,2.27,,,,,27.87,,,169.77,,,73.96,,,141.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,5.71,,,20.25,38.18,,5.50,,,,7.96,,,,,,,,,,26.55,,,,,,,,,,,,,,,,24.56,2.95,,,,,,,,,,,,,,,,,,23.10,,,,,,19.43,15.81,,,,,,12.08,,,,,,15.64,115.68
1582040665000,,,7.33,,,,,60.57,,,106.90,,,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,113.14,,,,1.70,63.78,,5.50,102.70,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,5.92,,,,,0.34,,,,,,,,,,,,,,,,6.06,,,,,,34.17,55.11,,,,,,1.65,2.00,106.98,,,,,416.99
