timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1578724741000,,21.85,,,,,62.86,23.90,,,,38.13,45.72,,,,,,,,,,37.78,0.35,,,,,,,0.07,,,,,37.22,,,23.75,,,8.30,12.19,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,4.29,,,,,,,5.30,,,,,,,,,0.53,,,,,,,,,,,,,,,,4.19,,,248.66
1578790822000,24.97,140.10,,,15.64,11.45,,26.99,,,,0.76,262.50,,,,1.07,,,,,,39.49,,,,,,,,,,,,,24.90,45.00,,108.00,,,108.02,10.68,3.00,,,53.79,11.67,,,,,,,,,,,,,,,1.44,6.10,,,,,,,33.20,15.37,,,,,,11.50,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,12.63,,,1.98,,8.15,,,,5.92,,,,,,45.38,40.12,,220.71,413.00
1578857025000,39.09,39.83,,,,0.19,,,,,,0.12,82.37,,,,,,,,,,30.70,0.35,,,,,,,,,,,,21.13,14.10,,6.50,,,11.34,11.15,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.37,22.35,,,,,,,,,,14.64,1.20,,,267.74
1578923015000,49.86,49.01,,20.00,7.73,7.45,66.36,,,,,35.95,132.96,,,,16.61,,,,,,40.04,,,,,,,,,,,,,39.75,15.00,,135.72,,,34.33,24.35,,,,,9.45,40.00,,,,,,,,,,,,,,,,,,,,,,,51.45,,,,,,2.86,,,,,,,,,,,,,0.02,,,,,,,1.57,,,7.22,,,,,,3.93,,,,,0.28,,,,,,6.00,,,,15.09,1.10,,,765.47
1578989540000,59.48,96.17,,,,13.07,,20.11,,,,45.60,543.53,,,,22.21,,,,,,56.44,,,,,,,,,,,,,22.39,,,71.82,,,50.88,27.08,4.44,,,,4.12,,,,,,,,,,,,,,,,22.37,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,0.55,,,,20.91,,,6.61,,,1.73,0.00,,,,,8.58,,,,,43.04,,,,,,,,,,,6.26,,,447.48
1579055596000,,76.91,,,5.35,4.26,,3.31,,,,43.61,156.78,,,,3.37,,,,,,3.27,0.81,,,,,,,,,,,,,,,7.41,,,6.43,13.36,,,,,19.86,,,,,8.87,,,,,,,,,,8.44,,,,,,,,,2.93,,,,,,4.46,,,,,,,,,,,,,,,,,,,,2.09,,,,168.28,,,,,5.51,,,0.34,,1.34,,,,,,,,,,,3.30,,,137.50
1579122050000,,26.05,,58.74,2.18,7.91,,12.43,,,,86.07,242.79,,,,8.65,,,,,,6.11,3.03,,,,,,,,,,,,,,,9.16,,,2.27,25.08,,,,,44.22,,,,,34.84,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.64,,,,,5.17,,,4.35,29.73,,,,,,,,,,,,1.89,,,210.65
1579188604000,8.14,78.40,,,55.15,,,11.68,,,,2.14,115.35,,,,24.58,,,,,,4.40,0.26,42.05,,41.11,,,,0.95,,,,,55.87,,,52.29,,439.61,23.89,12.04,,,,,109.24,100.00,,,,,,,,21.02,,,,,,,,,,,,,,15.00,2.60,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.42,,,,,2.44,,,7.74,9.96,25.25,,,,,,,,,,,6.93,,,305.08
1579254375000,,19.18,,,,,,14.91,,,,,128.33,,,,,,,,,,5.26,,,,,,,,30.64,,,,,10.10,,,3.53,,,,21.23,,,,,3.66,,,,,10.13,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,2.92,,,60.94,,,,4.42,,,,86.25,,,,,1.18,,,26.83,4.74,7.13,,,,,,,,,,,1.08,,,158.07
1579320115000,,7.72,,,,,,,,,,,164.13,,,,,,,,,,36.70,0.19,,,,,,,0.15,,,,,25.51,13.33,,3.65,,,32.67,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,218.25,,,,,2.28,,,5.48,,,,,,,,,,,,13.58,0.63,,,182.45
1579386588000,,1.04,,,15.61,,,,,,,1.56,9.10,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,25.36,,,8.61,,,,,,,,,,,,,1.24,,,73.44
1579453251000,,29.14,,,14.97,4.92,,,,,,,69.84,,,,,,,,,,,3.39,,,,,,,,,,,,4.75,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.28,,,,,,,2.55,,,,105.61,,,,,,,,,0.01,0.29,,,,,,,,,,,4.35,,,59.14
1579518909000,,12.92,,,,,,,,,,,70.51,,,,,,,,,,,0.76,,,,,,,,,,,,10.12,,,,,,,23.63,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,1.99,,,,2.41,,,,,,,,,,,,3.32,,,56.54
1579584998000,,46.69,,,,,,,,,,,522.55,,,,,,,,,,1.93,,10.18,,,,,,,,,,,,,,24.86,,,16.79,24.19,,,,,0.66,,,,,,,,,,,,,,,0.94,,,,,,,,,45.55,,4.33,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,132.12,,,,,1.28,,,3.25,,28.54,,,,,,5.05,,,,,37.02,,,120.60
1579650516000,,56.01,,,,0.59,,,,,,,472.90,,,,,,,,,,9.58,,,,84.00,,,,,,,,,25.18,,,37.48,,,16.42,12.90,,,,,43.95,,,,,7.54,,,,,,,,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,435.10,,,,,2.00,,,0.19,,,,,,,,,,,,,3.50,,,195.17
1579717286000,14.08,37.77,,,14.07,,,,,,,,243.50,,,,,,,,,,59.28,6.70,38.00,,,,,,154.54,,,,,11.75,,,36.66,,,56.23,13.09,,,,,3.09,,,,,40.61,,,,,,,,,,,,,,,,,,,11.66,,,,,,5.00,,,,,,,,,,,,,,,,25.54,,,,2.07,,,,652.18,,,,,0.06,,,78.56,,115.74,,,,,,9.55,,,,,10.59,,,355.29
1579783170000,8.20,6.55,,,15.75,0.01,,12.95,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,,11.75,,,21.18,,,27.70,13.74,,,,,4.09,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04,,,,,,,189.78,,,,,2.24,,,,9.33,,8.94,,,,,,,,,,10.21,,526.24,94.47
1579848954000,,29.10,,,38.88,,,,,,,81.79,24.94,,,,,,,,,,,,,,,,,,0.04,,,,,,,,7.99,,,15.57,,,,,,3.17,,,,,,,,,,,,,37.18,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,,,1.51,,,0.01,,,9.67,,,,,,,,,,7.96,,,58.88
1579915579000,,12.41,,99.18,,,,12.33,,,,37.06,119.28,,,,,,,,,,19.16,,,,,,,,,,,,,44.23,,,37.97,,,7.24,,,,,,10.65,,,,,,,,,,2.82,,,266.12,,0.91,29.00,,,,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,349.26,,,,,12.73,,,,,0.32,22.48,,,,,,,,,,5.01,,,82.73
1579982233000,,2.45,,,11.95,,,,,,5.99,20.10,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,4.24,,,,,,7.11,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,0.86,,,32.95,,2.81,2.34,,,,,,,,,,0.31,,,40.40
1580049245000,,13.05,,,19.71,,,,,,,8.77,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,3.56,,,,,,,,,,1.86,,,36.61
1580114658000,,4.87,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,0.07,,,,,,,,17.07,,,2.12,,,,,,12.24,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,0.36,,,,,,61.34,,,,,,,,,,8.08,,,35.82
1580180893000,19.65,55.60,,40.00,27.63,,,,,,,,111.99,,,,,,,,,,9.10,,,,,,,,,,,,,5.03,,,50.03,,,17.00,,,,,,0.62,,,,,,,,,,,,,,,57.50,,,,,,,,,8.16,,6.33,,,,,,,,40.72,,,,,,,,,,,,,,,,2.37,,,,225.63,,,,,89.72,,,,,,86.32,,,,,,,,,,15.25,,176.37,289.03
1580247630000,,96.02,,,16.41,,,,,,,28.22,184.22,,,,,,,,,,7.21,,,,20.00,,,,,,,,,5.02,,,3.79,,,14.68,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,164.54,3.38,,,,0.26,,,,,,1.53,,,,,,,,,,,,20.95,218.56
1580313366000,44.48,45.94,,,,0.08,,6.77,,,,3.39,416.69,,,,,,,,,,29.08,7.93,97.26,,,,,,,,,,,36.66,15.00,,102.33,,66.11,52.20,,,,,,12.30,,,,,49.52,,,,,,,,,,16.07,,,,,,,,,22.86,,4.09,,,,,,,,,,,,,,,,,4.92,,,,,103.80,,12.09,,,,341.54,,,,,5.80,,,169.90,6.19,,189.20,,,,,,,,,15.12,94.59,,560.20,611.23
1580380051000,15.49,1.81,,10.00,2.97,,,,,,,,94.22,,,,,,,,,,14.07,,,,,,,,,,,,,,,,22.98,,,2.29,,,,,,5.97,,,,,10.63,,,,,,,,,,5.94,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.33,,1.87,,,,235.63,,3.22,,,6.37,,,,,,5.18,,,,,,,,,,2.31,,,209.26
1580446477000,18.32,40.64,,40.00,,3.25,,,,,,4.49,51.96,,,,,,,,,,4.09,,2.50,,,,,,,,,,,,,,42.69,,,8.84,,,,,,8.66,,,,,,,,,,,,,,,10.00,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,12.72,1.27,,,,,,448.89,,,,,2.78,,,,0.59,,32.58,,,,,,,,,,0.40,,,218.13
1580512997000,8.95,27.48,,,,,,21.15,,,,1.53,241.38,,,,,,,,,,34.89,,68.95,,,,,,149.43,,,,,50.84,15.00,,29.72,,,6.18,,5.07,,,,9.43,,,,,,,,,,,,,,,,30.37,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,0.01,,,53.15,10.59,,,,,,,120.47,,,,,0.60,,,,,,1.83,,,,,,,,,15.08,0.92,,,279.93
1580579921000,,2.75,,,,,,,,,,,78.61,,,,,,,,,,17.27,,,,,,,,,,,,,,,,19.62,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,8.62,,,,,,,,,,,,,,,,,5.03,,,,,,,197.98,,,,,1.20,,,,0.15,,1.42,,,,,,,,,,2.76,,,114.19
1580645575000,,34.24,,,25.08,,,,,,,48.56,299.23,,,,,,,,,,,,,,,,,,11.02,,,,,,,,5.94,,,,,,,,,7.62,,,,,9.34,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,143.90,,,,,2.05,,,0.00,27.35,,66.25,,,,,,,,,,1.09,,,109.74
1580711822000,,14.65,,,,,,,,,,38.19,123.17,,,,,,,,,,,,,,,,,,,,,,,4.75,,,14.61,,,4.73,,6.01,,,,10.08,,,,,,,,,,2.99,,,,,3.00,10.07,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,229.21,15.59,,,,4.77,,,,,,6.99,,,,,,,,,,1.32,,,163.53
1580778615000,12.13,16.15,,,41.11,,,16.46,,,,5.37,290.23,,,,,,,,,,,,5.03,,70.00,,,,,,,,,28.85,14.44,,42.99,,,11.31,,,,,,18.95,,,,,33.70,,,,,1.96,,,,,,56.11,,,,,,,3.00,25.00,,,,,,,,,,,,,,,,,,,,,,,6.91,16.93,,6.39,,,,233.12,7.59,,,,2.95,,,,5.46,,93.82,,,,,,,,,14.47,0.63,,,491.87
1580844182000,,12.50,,,18.37,0.01,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,14.61,,3.80,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,36.05,,5.74,,,,65.86,8.77,,,,44.05,,,,,,19.37,,,,,,,,,,,,,186.81
1580910496000,53.70,38.39,,,,2.07,,,,,59.70,6.74,1079.56,,,,,,,,,,38.96,10.07,10.61,,,,,,,,,,,19.55,,,164.86,,,69.00,,45.26,,,,9.44,,,,,62.67,,,,,1.71,,,,,44.81,,,,,,,,,22.54,,,,,,10.00,,,,,,,,,,,,,,,,189.62,11.23,1.00,,6.28,,,,588.53,35.08,,,,5.23,,,,1.01,,211.11,,,,,,,,,,3.45,,,487.76
1580977343000,19.12,13.82,,,,,,,,,,7.93,90.60,,,,,,,,,,,,,,,,,,,,,,,9.75,,,13.06,,,33.99,,56.70,,,,7.12,,,,,20.00,,,,,1.53,,,,,,35.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,8.23,,2.47,,,,112.34,13.94,,,,15.51,,,,,,40.95,,,,,,,,,,2.08,,1.66,615.55
1581043789000,,38.89,,,,,,,,,,0.73,54.01,,,,,,,,,,,,25.91,,,,,,,,,,,,,,26.81,,,5.71,,20.54,,,,25.31,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,0.94,,2.54,,,,297.19,5.04,,,,,,,,,,67.68,,,,,,,,,,5.56,,,154.77
1581110121000,,25.55,,28.72,,0.01,,,,,,5.78,143.90,,,,,,,,,,,0.58,41.54,,,,,,1.71,3.07,,,,4.75,,,14.57,,,6.31,,8.85,,,,51.90,,,,,9.90,,,,,1.54,,,,,4.53,10.00,,,,,53.77,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,312.84,14.12,,,,18.89,,,,0.92,,40.87,,,,,0.97,,,,,1.21,,,454.54
1581177428000,,33.48,,,,,,7.06,,,,1.46,134.72,,,,,,,,,,0.90,0.04,,,46.00,,,,2.53,127.26,,,,,20.00,,,,,,,8.99,,,,23.92,,,,,20.50,,,,,3.53,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.05,3.74,,,,1.05,,,0.67,0.11,,,,,,,,,,,20.35,2.08,,,110.10
1581243665000,,45.27,,21.55,,,,1.57,,,,0.62,548.65,,,,,,,,,,31.25,0.44,,,,,,,3.21,63.11,,,,,,,,,,,,13.51,,,,11.29,,,,,,,,,,,,,,,,5.00,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,23.06,,,,,,133.02,6.30,,,,5.30,,,,,,,,,,,,,,,,12.66,13.78,,327.84
1581310184000,,151.38,,,,0.87,,3.74,,,,,372.63,,,,,10.00,,,,,36.21,4.14,,,,,,,19.15,103.28,,,,,20.00,,,,,,,16.31,,,,61.85,,,,,45.18,,,,,3.99,,,,,,65.00,,,,46.27,,,30.54,52.79,,,,,,,629.05,,,,,,,,,,,,0.99,,,105.34,,3.13,,,,,,243.31,19.26,,,,23.79,,,20.21,0.12,,,,,,,,,,,20.11,8.14,,,626.59
1581375300000,,20.89,,,,4.47,,16.72,,,,1.14,324.67,,,,,,,,,,35.68,,,,,,,,4.44,53.06,,,,,20.00,,,,,,,16.96,,,,37.23,,,,,9.91,,,,,,,,,,,25.42,,,,,,,,31.80,,,,,,,380.55,,,,,,,,,,4.33,,,,,,,1.00,,,,,,131.65,40.08,,,,2.66,,,,7.29,,,,,,,,,,,20.11,4.75,,,273.89
1581441429000,,34.06,,,,0.81,,16.96,,,,,155.18,,,,,,,,,,25.37,4.51,,,,,,12.00,1.98,55.96,,,,,10.00,,,,,,,8.29,,,,2.84,,,,,,,,,,1.36,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.10,25.32,,,,6.81,,,0.03,,,,,,,,,,,,10.05,2.92,,,239.00
1581508790000,,134.71,,,,3.14,90.95,9.26,,,,110.42,432.63,,,,,,,,,,16.98,6.49,,,,,,,2.37,52.58,,,,,10.00,,,,,,,18.30,,,,47.89,,,,,14.00,,,,,2.50,,,109.32,,19.58,15.05,,,,46.21,,,,49.20,,,,,,,16.30,,,,,,,,,,13.39,,,,,110.74,,12.45,,,,,,503.14,51.17,,,,8.76,,,0.79,1.27,,,,,,,,,,,10.03,27.85,,,811.42
1581574720000,,132.94,,,,0.22,,36.08,,,,7.05,134.78,,,,,9.53,,,,,47.14,0.13,,,,,,48.75,24.87,119.53,,,,,77.92,,,,243.23,,,6.83,,,,25.81,,,,,15.11,,,,,,,,,,15.00,177.94,,,,,,,3.00,132.84,,,,,,,,,,,,,10.75,,,,7.91,,,,,116.64,9.09,4.73,,,,,,541.16,56.11,,,,8.57,,,1.70,0.25,,,,,,,,,,,78.47,1.81,,,522.23
1581641265000,,29.37,,,,,,,,,,3.20,72.95,,,,,10.00,,,,,,,,,,,,,3.38,73.38,,,,,10.00,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,20.00,,,,27.00,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,123.63,33.86,,,,3.86,,,0.04,2.90,,,,,,,,,,,10.06,3.04,,,232.07
1581707956000,,27.58,,,,,,,,,,,145.33,,,,,30.05,,,,,,,,,,,,,3.70,41.68,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,1.06,20.56,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,94.38,19.74,,,,14.95,,,0.04,,0.14,,,,,,,,,,,1.11,,,155.23
1581774043000,,165.09,,,,,,,,,,18.25,111.53,,,,,15.00,,,,,,0.09,,,,106.31,,,,57.35,,,,,10.00,,,,,,,49.63,,,,27.17,,,,,42.04,,,,,,,,,,0.02,45.00,,,,,,,,69.95,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,229.74,32.47,,,,39.25,,,,,,,,,,,,,,,10.04,1.38,,,270.28
1581841298000,,9.76,,,,0.01,,,,,,0.60,9.86,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,0.01,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,14.99,,,,0.37,,,,0.19,,,,,,,,,,,,0.17,,,149.92
1581907086000,,59.92,,,,0.01,,,,,,2.71,30.84,,,,,,,,,,10.35,0.04,,,,,,,1.09,40.75,,,,,,,,,,,,,,,,84.67,,,,,10.12,,,,,,,,,,,23.46,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,1.00,,,,,6.07,,,,,,55.29,20.39,,,,11.76,,,0.70,3.52,,,,,,,,,,,,2.56,,,57.05
1581973926000,,38.18,,,,2.95,,,,,,73.96,15.52,,,,,,,,,,5.71,,,,,,,,,141.50,,,,,,,,,,,,7.96,,,,23.10,,,,,,,,,,,,,,,,26.55,,,,27.87,,,,15.81,,,,24.56,,,,,,,,,,,,,15.64,,,,,,,5.50,,,,,,169.77,19.43,,,,20.25,,,12.08,,,,,,,,,,,,,2.27,,,115.68
1582040665000,,63.78,,,,,,,,,,62.77,113.14,,,,,,,,,,,5.92,,,,106.98,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,0.05,,,,,60.57,,,102.70,55.11,,,,,,2.00,,,,,,,,,,,,,0.34,,,,30.00,5.50,,,,,,106.90,34.17,,,,1.70,,,1.65,,,,,,,,,,,,,7.33,,,416.99
