timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1578724741000,,,,,,,23.90,,,,,37.22,12.19,,,,,,4.19,,,,,,4.29,,8.30,,,,37.78,,,,,,23.75,62.86,,,,45.72,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,38.13,,20.00,,,,0.35,,,,,,5.30,,,,,0.07,,,,248.66
1578790822000,,3.00,,,,1.44,26.99,,,,,24.90,10.68,,,,,,40.12,,,,24.97,,,,108.02,,,,39.49,,,,,,108.00,,45.00,,,262.50,,,,15.64,,,,,1.98,,12.63,,,,1.07,,,,11.50,,,,11.45,,,,11.67,,,,,,,,,,,,,,6.10,,,,33.20,,8.15,,,,140.10,,,,,,220.71,,,,,,0.76,,,,53.79,,,45.38,,,15.37,,5.43,,,,,,,,5.92,413.00
1578857025000,,,,,,,,,,,,21.13,11.15,,,,,,1.20,,,,39.09,,,,11.34,,,,30.70,,,,,,6.50,,14.10,,,82.37,,,,,,,,,,,1.41,,,,,,,,,,,,0.19,,0.37,,3.33,,,,,,,,,,,,,,,,,,5.36,,22.35,,,,39.83,,,,,,,,,,,,0.12,,,,,,0.35,14.64,,,,,,,,,,,,,,267.74
1578923015000,40.00,,,,,,,,,,,39.75,24.35,,,,,,1.10,,,,49.86,,0.02,,34.33,,,,40.04,,6.00,,,,135.72,66.36,15.00,,,132.96,,,,7.73,,,,,,,3.93,,,,16.61,7.22,,,2.86,,,,7.45,,,,9.45,,,,,,,,,,,,,,,,,,,,0.28,,,,49.01,,,,,,,,,,,,35.95,,,,,,,15.09,,,51.45,,1.57,,,,,,20.00,,,765.47
1578989540000,,4.44,,,,,20.11,,,,20.91,22.39,27.08,,,,,,6.26,,,,59.48,,0.55,,50.88,,,,56.44,,,,,,71.82,,,,,543.53,,,,,,,,,,,8.58,,,,22.21,1.73,,,,,,,13.07,,,,4.12,,,,,,,,,,,0.00,,,22.37,,,,,,43.04,,,,96.17,,,,,,,,,,,,45.60,,,,,,,,,,36.11,,6.61,,,,,,,,,447.48
1579055596000,,,,,,8.44,3.31,,,,,,13.36,,8.87,,,,3.30,,,,,,,,6.43,,,,3.27,,,,,,7.41,,,,,156.78,,,,5.35,,,,,0.34,,5.51,,,,3.37,,,,4.46,,,,4.26,,,,19.86,,,,,,,,,,,168.28,,,,,,,,,1.34,,,,76.91,,,,,,,,,,,,43.61,,,,,,0.81,,,,2.93,,2.09,,,,,,,,,137.50
1579122050000,,,,,,,12.43,,,,,,25.08,,34.84,,,,1.89,,,,,,,,2.27,,,,6.11,,,,,,9.16,,,,,242.79,,,,2.18,,,,,4.35,,5.17,,,,8.65,,,,,,,,7.91,,29.73,,44.22,,,,,,,,,,,118.64,,,10.00,,,,,,,,,,26.05,,,,,,,,,,,,86.07,,,,,,3.03,,,,,,,,,,,,58.74,,,210.65
1579188604000,100.00,,,,,,11.68,,,,,55.87,12.04,,,,,,6.93,,,,8.14,,,,23.89,,,,4.40,,,42.05,,,52.29,,,,,115.35,,41.11,,55.15,,11.50,,,7.74,,2.44,,,,24.58,,,,,,,,,,9.96,,109.24,,,,,21.02,,,,,,219.42,,,,,,,15.00,,25.25,439.61,,,78.40,,,,,,,,,,,,2.14,,,,,,0.26,,,,2.60,,,,,,,0.95,,,,305.08
1579254375000,,,,,,,14.91,,,,,10.10,21.23,,10.13,,,,1.08,,,,,,2.92,,,,,,5.26,,,,,,3.53,,,,,128.33,,,,,,,,,26.83,,1.18,,,,,,,,,,,,,,4.74,,3.66,,,,,,,,,,,86.25,,,,,,,,,7.13,,,,19.18,,,,,,,,,60.94,,,,,,,,,,,,,11.65,,4.42,,,,,30.64,,,,158.07
1579320115000,,,,,,,,,,,20.13,25.51,,,,,,,0.63,,,,,,,,32.67,,,,36.70,,,,,,3.65,,13.33,,,164.13,,,,,,,,,5.48,,2.28,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,218.25,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,0.19,13.58,,,32.44,,,,,,,0.15,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,11.35,,,,,,,,,,,9.10,,,,15.61,,,,,8.61,,25.36,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,57.27,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,4.75,,,,,,,4.35,,,,,,0.28,,,,,,,,,,,,,,,,,69.84,,,,14.97,,4.60,,,,,,,,,,,,,,,,,4.92,,0.01,,9.87,,,,,,,,,,,105.61,,,,,,,,,0.29,,,,29.14,,,,,,,,,,,,,,,,,,3.39,,,,,,2.55,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,10.12,23.63,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,1.99,,,,,,,,,,,,,,2.41,,0.03,,,,,,,,,,,24.42,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,0.94,,,,,,,24.19,,,,,,37.02,,,,,,,,16.79,,,,1.93,,5.05,10.18,,,24.86,,,,,522.55,,,,,,4.33,,,3.25,,1.28,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,132.12,,,,,,,,,28.54,,,,46.69,,,,,,,,,,,,,,,,,,,,,,45.55,,2.33,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,25.18,12.90,,7.54,,,,3.50,,,,,,,,16.42,,,,9.58,,,,,,37.48,,,,,472.90,,84.00,,,,,,,0.19,,2.00,,,,,,,,,,,,0.59,,,,43.95,,,,,,,,,,,435.10,,,,,,,,,,,,,56.01,,,,,,,,,,,,,,,,,,,,,,50.80,,2.47,,,,,,,,,195.17
1579717286000,,,,,,,,,,,,11.75,13.09,,40.61,,,,10.59,,,,14.08,,,,56.23,,,,59.28,,9.55,38.00,,,36.66,,,,,243.50,,,,14.07,,,,,78.56,,0.06,,,,,,,,5.00,,,,,,,,3.09,,,,,,,,,,,652.18,,,,,,,,,115.74,,,,37.77,,,,,,,,,25.54,,,,,,,,,6.70,,,,11.66,,2.07,,,,,154.54,,,,355.29
1579783170000,,,,,,,12.95,,,,40.04,11.75,13.74,,,,,,10.21,,,,8.20,,,,27.70,,,8.94,,,,,,,21.18,,,,,109.75,,,,15.75,,,,,,,2.24,,,,,,,,,,,,0.01,,9.33,,4.09,,,,,,1.52,,,,,189.78,,,,,,,,,,,,,6.55,,,,,,526.24,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,2.61,,,,,,,,,,,,,7.96,,,,,,,,15.57,,,9.67,,,,,,,7.99,,,,,24.94,,,,38.88,,,,,0.01,,1.51,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,176.67,,,,,,,,,,,,,29.10,,,,,,,,,,,,81.79,,,,,,,,,,,37.18,,,,,,0.04,,,,58.88
1579915579000,,,,,,0.91,12.33,,,,,44.23,,,,,,,5.01,,,,,,,,7.24,,,22.48,19.16,,,,,,37.97,,,,,119.28,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,10.65,,,,,,2.82,,,,,349.26,,,29.00,,,,,,0.32,,,,12.41,,,,,,,,,,,,37.06,,,,,,,,,,37.10,266.12,2.00,,,,,,99.18,,,82.73
1579982233000,,,,,,53.05,,,,,,,,,,,,,0.31,,,,,,,,4.24,,,2.34,,,,,,,20.77,,,,,17.62,,,,11.95,,,,,32.95,,0.86,,,,,,,,,,,,,5.99,,,7.11,,,,,,,,,,,143.05,,,,,,,,,2.81,,,,2.45,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.68,,,3.56,,,,,,,,,,,,16.47,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,39.49,,,,,,,,,,,,,13.05,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,50.00,,,,,,,,,,,,,8.08,,,,,,,,2.12,,,61.34,,,,,,,17.07,,,,,70.20,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,148.12,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,35.82
1580180893000,,,,,,57.50,,,,,,5.03,,,,,,,15.25,,,,19.65,,,,17.00,,,86.32,9.10,,,,,,50.03,,,,,111.99,,,,27.63,,6.33,,,,,89.72,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,225.63,,,,,,,,,,,,,55.60,,,,,,176.37,,,,,,,,40.72,,,,,,,,8.16,,2.37,,,,,,40.00,,,289.03
1580247630000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,14.68,,,1.53,7.21,,,,,,3.79,,,,,184.22,,20.00,,16.41,3.38,,,,,,0.26,,,,,,,,4.00,,,,,,,,3.19,,,,,,,,,,,164.54,,,,,,,,,,,,,96.02,,,,,,20.95,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,,,16.07,6.77,,,,,36.66,,,49.52,,,,94.59,,,,44.48,,4.92,,52.20,,,189.20,29.08,,,97.26,,,102.33,,15.00,,,416.69,,,,,,4.09,,,169.90,,5.80,,,,,,,,,,,,0.08,,6.19,,12.30,,,,,,,,,,,341.54,,,,,,,,103.80,,66.11,,,45.94,,,,,,560.20,,,,,,3.39,,,,,,7.93,15.12,,,22.86,,12.09,,,,,,,,,611.23
1580380051000,,,,,,5.94,,,,,,,,,10.63,,,,2.31,,,,15.49,,,,2.29,,,5.18,14.07,,,,,,22.98,,,,,94.22,,,,2.97,,,,,,,6.37,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,235.63,,,,,,,,1.33,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,6.25,,1.87,3.22,,,,,10.00,,,209.26
1580446477000,,,,,,10.00,,,,,12.72,,,,,,,,0.40,,,,18.32,,,,8.84,,,32.58,4.09,,,2.50,,,42.69,,,,,51.96,,,,,,,,,,,2.78,,,,,,,,,,,,3.25,,0.59,,8.66,,,,,,,,,,,448.89,,,,,,,,1.27,,,,,40.64,,,,,,,,,,,,4.49,,,,,,,,,,1.90,,,,,,,,40.00,,,218.13
1580512997000,,5.07,,,,,21.15,,,,10.59,50.84,,,,,,,0.92,,,,8.95,,0.01,,6.18,,,1.83,34.89,,,68.95,,,29.72,,15.00,,,241.38,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,120.47,,,30.37,,,,,,,,,,27.48,,,,,,,,,53.15,,,1.53,,,,,,,15.08,,,8.18,,,,,,,149.43,,,,279.93
1580579921000,,,,,,,,,,,5.03,,,,,,,,2.76,,,,,,,,,,,1.42,17.27,,,,,,19.62,,,,,78.61,,,,,,,,,,,1.20,,,,,,,,8.62,,,,,,0.15,,12.32,,,,,,,,,,,197.98,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,9.34,,,,1.09,3.88,,,,,,,,,,66.25,,,,,,,5.94,,,,,299.23,,,,25.08,,,,,0.00,,2.05,,,,,,,,,,,,,,27.35,,7.62,,,,,,,,,,,143.90,,,,,,,,,,,,,34.24,,,,,,,,,,,,48.56,,,,,,,,,,,,1.99,,,,,11.02,,,,109.74
1580711822000,,6.01,,,,3.00,,,,,,4.75,,,,,,,1.32,,,,,,,,4.73,,,6.99,,,,,,,14.61,,,,,123.17,,,,,15.59,,,,,,4.77,,,,,,,,,,,,,,,,10.08,,,,,,2.99,,,,,229.21,,,10.07,,,,,,,,,,14.65,,,,,,,,,,,,38.19,,,,,,,,,,6.08,,2.46,,,,,,,,,163.53
1580778615000,,,,,,,16.46,,,,6.91,28.85,,,33.70,,,,0.63,,,,12.13,,,,11.31,,,93.82,,,,5.03,,,42.99,,14.44,,,290.23,,70.00,,41.11,7.59,,,,,,2.95,,,,,,,,,,,,,,5.46,,18.95,,,,,,1.96,,,,,233.12,,,56.11,,,,3.00,16.93,,,,,16.15,,,,,,,,,,,,5.37,,,,,,,14.47,,,25.00,,6.39,,,,,,,,,491.87
1580844182000,,,,,,,,,,,6.06,,,,11.00,,,,,,,,,,,,,,,19.37,,,,,,,3.80,,14.61,,,135.71,,,,18.37,8.77,,,,,,44.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,65.86,,,,,,,,36.05,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,186.81
1580910496000,,45.26,,,,44.81,,,,,11.23,19.55,,,62.67,,,,3.45,,,,53.70,,,,69.00,,,211.11,38.96,,,10.61,,,164.86,,,,,1079.56,,,,,35.08,,,,,,5.23,,,,,,,,10.00,,,,2.07,59.70,1.01,,9.44,,,,,,1.71,,,,,588.53,,,,,,,,1.00,,,,,38.39,,,,,,,,,189.62,,,6.74,,,,,,10.07,,,,22.54,,6.28,,,,,,,,,487.76
1580977343000,,56.70,,,,,,,,,,9.75,,,20.00,,,,2.08,,,,19.12,,,,33.99,,,40.95,,,,,,,13.06,,,,,90.60,,,,,13.94,,,,,,15.51,,,,,,,,5.00,,,,,,,,7.12,,,,,,1.53,,,,,112.34,,,35.00,,,,,8.23,,,,,13.82,,,,,,1.66,,,,,,7.93,,,,,,,,,,,,2.47,,,,,,,,,615.55
1581043789000,,20.54,,,,,,,,,,,,,,,,,5.56,,,,,,1.99,,5.71,,,67.68,,,,25.91,,,26.81,,,,,54.01,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,297.19,,,48.55,,,,,0.94,,,,,38.89,,,,,,,,,,,,0.73,,,,,,,,,,,,2.54,,,,,,,,,154.77
1581110121000,,8.85,,,,4.53,,,,,,4.75,,,9.90,,,,1.21,53.77,,,,,,,6.31,,,40.87,,,0.97,41.54,3.07,,14.57,,,,,143.90,,,,,14.12,,,,,,18.89,,,,,,,,,,,,0.01,,0.92,,51.90,,,,,,1.54,,,,,312.84,,,10.00,,,,,0.84,,,,,25.55,,,,,,,,,,,,5.78,,,,,,0.58,,,,25.00,,,,,,,1.71,28.72,,,454.54
1581177428000,,8.99,,,,,7.06,,,,,,,,20.50,,,,2.08,,,,,,,,,,,,0.90,,,,127.26,,,,20.00,,,134.72,,46.00,,,3.74,,,,0.67,,1.05,,,,,,,,,,,,,,0.11,,23.92,,,,,,3.53,,,,,228.05,,,,,,,,,,,,,33.48,,,,,,,,,,,,1.46,,,,,,0.04,20.35,,,12.78,,,,,,,2.53,,,,110.10
1581243665000,,13.51,,,,,1.57,,,,19.43,,,,,,,,12.66,4.33,,,,,,,,,,,31.25,,,,63.11,,,,,,,548.65,,,,,6.30,,,,,,5.30,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,133.02,,,5.00,,,,,23.06,,,,,45.27,,,,,,,,,,,13.78,0.62,,,,,,0.44,,,,,,,,,,,3.21,21.55,,,327.84
1581310184000,,16.31,,,,,3.74,,,,,,,,45.18,,,,8.14,,,,,,0.99,,,46.27,,,36.21,,,,103.28,,,,20.00,,,372.63,,,,,19.26,,,,20.21,,23.79,,,,,,,,,,,,0.87,,0.12,,61.85,,,,,,3.99,629.05,,,,243.31,,,65.00,10.00,,,30.54,3.13,,,,,151.38,,,,,,,,,105.34,,,,,,,,,4.14,20.11,,,52.79,,,,,,,19.15,,,,626.59
1581375300000,,16.96,,,,,16.72,,,,,,,,9.91,,,,4.75,,,,,,,,,,,,35.68,,,,53.06,,,,20.00,,,324.67,,,,,40.08,,,,,,2.66,,,,,,,,,,,,4.47,,7.29,,37.23,,,,,,,380.55,,,,131.65,,,25.42,,,,,1.00,,,,,20.89,,,,,,,,4.33,,,,1.14,,,,,,,20.11,,,31.80,,,,,,,4.44,,,,273.89
1581441429000,,8.29,,,,,16.96,,,,,,,,,,,,2.92,,,,,,,,,,,,25.37,,,,55.96,,,,10.00,,,155.18,,,,,25.32,,,,0.03,,6.81,,,12.00,,,,,,,,,0.81,,,,2.84,,,,,,1.36,,,,,110.10,,,,,,,,,,,,,34.06,,,,,,,,,,,,,,,,,,4.51,10.05,,,5.75,,,,,,,1.98,,,,239.00
1581508790000,,18.30,,,,19.58,9.26,,,,,,,,14.00,,,,27.85,,,,,,,,,46.21,,,16.98,,,,52.58,,,90.95,10.00,,,432.63,,,,,51.17,,,,0.79,,8.76,,,,,,,,,,,,3.14,,1.27,,47.89,,,,,,2.50,16.30,,,,503.14,,,15.05,,,,,12.45,,,,,134.71,,,,,,,,13.39,110.74,,,110.42,,,,,,6.49,10.03,,,49.20,109.32,,,,,,2.37,,,,811.42
1581574720000,,6.83,,,,15.00,36.08,,,,9.09,,,,15.11,,10.75,,1.81,,,,,,,,,,,,47.14,,,,119.53,,,,77.92,,,134.78,,,,,56.11,,,,1.70,,8.57,,,48.75,,,,,,,,,0.22,,0.25,,25.81,,,,,,,,,,,541.16,,,177.94,9.53,,,3.00,4.73,,243.23,,,132.94,,,,,,,,7.91,116.64,,,7.05,,,,,,0.13,78.47,,,132.84,,,,,,,24.87,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,27.00,,,,,,,73.38,,,,10.00,,,72.95,,,,,33.86,,,,0.04,,3.86,,,,,,,,,,,,,,2.90,,17.58,,,,,,,,,,,123.63,,,20.00,10.00,,,,0.09,,,,,29.37,,,,,,,,,,,,3.20,,,,,,,10.06,,,15.04,,,,,,,3.38,,,,232.07
1581707956000,,,,,,1.06,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,41.68,,,,,,,145.33,,,,,19.74,,,,0.04,,14.95,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,94.38,,,20.56,30.05,,,,4.15,0.14,,,,27.58,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,3.70,,,,155.23
1581774043000,,49.63,,,,0.02,,,,,9.09,,,,42.04,,,,1.38,,,,,,,,,,,,,,,,57.35,,,,10.00,,,111.53,,,,,32.47,,,,,,39.25,,,,,,,,,,,,,,,,27.17,,,,,,,,,,,229.74,,,45.00,15.00,,,,,,,,,165.09,,,,106.31,,,,,,,,18.25,,,,,,0.09,10.04,,,69.95,,,,,,,,,,,270.28
1581841298000,,,,,,0.01,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,13.32,,,,,,,9.86,,,,,14.99,,,,,,0.37,,,,,,,,,,,,0.01,,0.19,,42.87,,,,,,,,,,,58.56,,,,,,,,,,,,,9.76,,,,,,,,,,,,0.60,,,,,,,,,,5.55,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,10.12,,,,2.56,,,,,,1.00,,,,,,10.35,,,,40.75,,,,,,,30.84,,,,,20.39,,,,0.70,,11.76,,,,,,,,,,,,0.01,,3.52,,84.67,,,,,,,,,,,55.29,,,23.46,,,,,6.07,,,,,59.92,,,,,,,,,,,,2.71,,,,,,0.04,,,,13.30,,,,,,,1.09,,,,57.05
1581973926000,,7.96,,,,,,,,,,,,,,,,,2.27,,,,,,,,,27.87,,,5.71,,,,141.50,,,,,,,15.52,,,,,19.43,,,,12.08,,20.25,,,,,,,,,,,,2.95,,,,23.10,,,,,,,,,,,169.77,,,26.55,,,,,5.50,,,,,38.18,,,,,24.56,,,15.64,,,,73.96,,,,,,,,,,15.81,,,,,,,,,,,115.68
1582040665000,,,,,,0.05,,,,,30.00,,,,,,,,7.33,,,,,,0.34,,,60.57,,,,,,,,,,,,,,113.14,,,,,34.17,,,,1.65,,1.70,,,,,,,,2.00,,,,,,,,6.06,,,,,,,,,,,106.90,,,,,,,102.70,5.50,,,,,63.78,,,,106.98,,,,,,,,62.77,,,,,,5.92,,,,55.11,,,,,,,,,,,416.99
