timestamp,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1578327837000,,,,,,,29.60,,,21.03,,21.18,28.57,98.96,,,,99.60,,,,0.08,,,,,,,,,36.89,,,,76.02,,124.02,,,,100.00,,4.59,,4.53,,,,,16.05,,,,17.15,,10.00,225.29,40.00,,,3.84,,,,,,,,,,,,,,736.50,,,,,228.50,,,215.92,,,,,,,,,16.00,,26.79,72.39,35.30,,,20.00,,171.51,,,7.67,,,25.96,,,133.24,,,,40.68,,,164.46,,,85.95,171.63,,,,,,,563.24
1578393679000,,,,6.63,,,18.33,,,50.68,,7.73,16.41,518.30,,57.21,,117.44,,,,137.20,,,13.57,,,,,,30.11,,10.00,,240.75,,201.85,345.00,,,100.00,,4.56,,,,,,,101.04,,120.51,,,5.58,,170.95,40.00,,,40.81,,,,,,,,,,,,0.91,10.00,1059.22,,,,,302.06,,107.38,53.13,,,,3.36,,,,,20.87,,130.53,42.00,8.20,,,7.13,,250.28,,,10.95,,,73.05,33.50,,383.24,,940.98,,38.06,6.73,90.57,214.32,100.86,,53.76,249.17,0.34,,,,,,829.48
1578459841000,,,,41.19,,,,,,55.83,,8.88,13.70,,,,,,,,,,,,14.22,,,,,,25.32,,,,32.45,,80.46,,,,,,,,21.82,,,,,20.15,,139.77,,,,,,,,,11.55,,,,,,,,,,,,,,99.00,,,,,50.68,,,38.50,,68.20,,1.25,,,,,,,32.09,58.27,,,,,,112.30,,,62.62,,,8.02,,69.03,107.14,0.15,,,12.24,5.89,,116.31,14.11,14.33,,112.35,17.10,,,,,,335.76
1578526345000,,,,16.41,,,,,,28.64,,5.05,,,,48.75,,,,,,,,,6.67,,,,,,7.63,,,,26.92,,66.90,,,,,,8.96,,10.11,,,,,11.76,,,,,,,,,,,12.24,,,,,,,,,,,,,,177.35,,,,,50.74,,72.59,7.50,,,,0.55,,,,,0.62,,14.42,132.85,,,,,,,,,0.32,,,20.06,,41.00,69.98,,,,12.32,1.57,,25.15,8.54,27.11,6.54,,,,,,,,290.52
1578592894000,,,,,,,21.26,,,151.18,,5.50,,,,,,,,,,,,,,,,,,,2.30,,,,7.66,,49.25,,,,,,,,10.00,,,,,,,,,,,,,60.00,,,0.64,,,,,,,,,,,,,,63.15,31.45,,,,37.86,,,59.86,,,31.59,7.20,,,,,,,0.64,,,,,,,,,,9.12,,,5.68,,25.01,23.80,,,,40.71,,,72.93,,13.15,,,,,,,,,265.84
1578658814000,,,,6.97,,,,,,,,7.55,0.00,,,,,,,,,,,,6.26,,,,,,1.95,,,,6.84,,21.34,,,,,,2.90,,,,,,,,,,,,,,,20.00,,,0.15,,,,,,,,,,,,1.02,,105.86,,,,,16.78,,,15.00,,,,,,,,,,,2.17,,,,,,,,,,4.54,,,2.80,,16.75,4.91,,,,,6.60,,42.49,,,27.59,,,,,,,,235.68
1578724741000,,,,,,,,,,38.13,,5.30,,,,,,,,,,0.07,,,24.24,,,,,,0.53,,,,,,8.30,,,,,,4.29,,,,,,,,,62.86,,,,,,20.00,,,4.19,,,,,,,,,,,,,,45.72,,,,,23.75,,,,,,,0.35,,,,,,,1.72,,,,,,,,,,,,,,,37.22,37.78,,,,,,,21.85,,12.19,23.90,,8.12,,,,,,216.30
1578790822000,,,,15.64,,,3.00,,,0.76,,5.43,11.45,,,,,,,,,,,,21.84,,,,,,12.63,,,,24.97,,108.02,,,,,,,,11.50,,,,,,,,,,,,,,,,40.12,,,,,,5.92,,,,,,1.44,,262.50,,,,,108.00,,,15.37,,,,,,,,,,,11.67,220.71,1.07,,,,,45.38,,,8.15,,,66.06,,24.90,39.49,,,,,1.98,33.20,140.10,6.10,10.68,26.99,45.00,1.47,,,,,,377.42
1578857025000,,,,,,,,,,0.12,,,0.19,,,,,,,,,,,,,,,,,,1.41,,,,39.09,,11.34,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,82.37,,,,,6.50,,,,,,,0.35,,,,,0.37,,3.33,,,,,,,14.64,,,22.35,,,,,21.13,30.70,,,,,,5.36,39.83,,11.15,,14.10,0.12,,,,,,267.62
1578923015000,,,,7.73,,,,,,35.95,20.00,1.57,7.45,,,,,,,,,,,,,,,,,,3.93,,,,49.86,,34.33,,,,,,0.02,,2.86,,40.00,,,7.22,,66.36,,,,,,,,,1.10,,,210.00,,,,,,,318.80,,,,132.96,,,,,135.72,,,51.45,,,,,,,,,,,9.45,,16.61,,,,,15.09,,6.00,0.28,,,131.88,,39.75,40.04,,,,,,,49.01,,24.35,,15.00,,,,,,,104.79
1578989540000,,,,,,,4.44,,,45.60,,6.61,13.07,,,,,,,,,,,,,,,0.00,,,8.58,,11.19,,59.48,,50.88,,,,,,0.55,,,,,,,1.73,,,,,,,,,,,6.26,,,90.00,,,,,,,50.00,,,,543.53,,,,,71.82,,,36.11,,,,,,,,,,,4.12,,22.21,,,20.91,,,,,43.04,,,36.66,,22.39,56.44,,,,,,,96.17,22.37,27.08,20.11,,1.39,,,,,,258.25
1579055596000,,,,5.35,,,,,,43.61,,2.09,4.26,,,,,,,,,,,,,,,168.28,,,5.51,,,,,,6.43,,,,,,,,4.46,,,,,,,,,8.87,,,,,,,3.30,,,,,,,,,,,,8.44,,156.78,,,,,7.41,,,2.93,,,,0.81,,,,,,,19.86,,3.37,,,,,,,,1.34,,,,,,3.27,,,,,0.34,,76.91,,13.36,3.31,,,,,,,,137.50
1579122050000,,,,2.18,,,,,,86.07,58.74,,7.91,,,,,,,,,,,,,,,118.64,,,5.17,,,,,,2.27,,,,,,,,,,,,,,,,,34.84,,,,,,,1.89,,,,,,,,,,,,,,242.79,,,,,9.16,,,,,,,3.03,,,,,29.73,,44.22,,8.65,,,,,,,,,,,,,,6.11,,,,,4.35,,26.05,10.00,25.08,12.43,,,,,,,,210.65
1579188604000,,,,55.15,,,,,,2.14,,,,,,,,,,,,0.95,,,,,,219.42,,,2.44,,,,8.14,,23.89,,,,,,,,,,100.00,,,,,,,,,42.05,,,,,6.93,,439.61,,,,,,,,,,,,115.35,,,,,52.29,,,2.60,,,21.02,0.26,,,,41.11,9.96,,109.24,,24.58,,,,,,,,25.25,,,26.58,,55.87,4.40,,,,11.50,7.74,15.00,78.40,,12.04,11.68,,0.05,,,4.95,,,273.49
1579254375000,,,,,,,,,,,,4.42,,,,,,,,,,30.64,,,,,,86.25,,,1.18,,,,,,,,,,,,2.92,,,,,,,,,,,10.13,,,,,,,1.08,,,,,,,,,,,,,,128.33,,,,,3.53,,,11.65,,60.94,,,,,,,4.74,,3.66,,,,,,,,,,7.13,,,7.67,,10.10,5.26,,,,,26.83,,19.18,,21.23,14.91,,,,,,,,150.40
1579320115000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,218.25,,,2.28,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,164.13,,,,,3.65,,,32.44,,,,0.19,,,,,,,2.84,,,,,20.13,,13.58,,,,,,,,25.51,36.70,,,,,5.48,,7.72,,,,13.33,,,,,,,182.45
1579386588000,,,,15.61,,,,,,1.56,,,,,,,,,,,,,,,,,,57.27,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,11.35,,,,,8.61,,1.04,,,,,,,,,,,73.44
1579453251000,,,,14.97,,,,,,,,2.55,4.92,,,,,,,,,,,,17.64,,,105.61,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,69.84,,,,,,,,,,,,3.39,,,,,0.01,,9.87,,,,,,,,,,0.29,,,,,4.75,,,,,4.60,,,29.14,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,70.51,,,,,,,,,,,,0.76,,,,,2.41,,0.03,,,,,,,,,,,,,,,10.12,,,,,,,,12.92,,23.63,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,132.12,,,1.28,,,,,,16.79,,,,,,,,,,,,,,,,,,,10.18,,,,,37.02,,,,,,,,,,,,0.94,,522.55,,,,,24.86,,,45.55,,,,,,,,,,,0.66,,,,,,,,,5.05,28.54,,,,,,1.93,,,,4.33,3.25,,46.69,,24.19,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,2.47,0.59,,,,,,,,,,,,,,,435.10,,,2.00,,,,,,16.42,,,,,,,,,,,,,,,,,7.54,,,,,,,3.50,,,,,,,,,,,,,,472.90,,,,,37.48,,,50.80,,,,,,,,84.00,,,43.95,,,,,,,,,,,,,,,25.18,9.58,,,,,0.19,,56.01,,12.90,,,,,,,,,195.17
1579717286000,,,,14.07,,,,,,,,2.07,,,,,,,,,,154.54,,,18.83,,,652.18,,,0.06,,,,14.08,,56.23,,,,,,,,5.00,,,,,,,,,40.61,,38.00,,,,,10.59,,,,,,,,,,,,,,243.50,,,,,36.66,,,11.66,,25.54,,6.70,,,,,,,3.09,,,,,,,,,9.55,115.74,,,,,11.75,59.28,,,,,78.56,,37.77,,13.09,,,2.84,,,,,,333.62
1579783170000,,,,15.75,,1.52,,,,,,,0.01,,,,,,,,,,,,,,,189.78,,,2.24,,,,8.20,,27.70,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,109.75,,,,,21.18,,,,,,,,,,,,9.33,,4.09,526.24,,,,40.04,,,,,,,,,,11.75,,,,8.94,,,,6.55,,13.74,12.95,,,,,,,,94.47
1579848954000,,,,38.88,,,,,,81.79,,,,,,,,,,,,0.04,,,25.19,,,176.67,,,1.51,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,16.64,,,,2.61,,24.94,,,,37.18,7.99,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,9.67,,0.01,,29.10,,,,,,,,,,,17.05
1579915579000,,,,,,2.82,,,,37.06,99.18,2.00,,,,,,,,,,,,,,,,349.26,,,12.73,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,0.91,,119.28,,,,266.12,37.97,,,37.10,,,,,,,,,,,10.65,,,,,,,,,,0.32,,,,,44.23,19.16,,,22.48,,,,12.41,29.00,,12.33,,,,,,,,82.73
1579982233000,,,,11.95,,,,,,20.10,,,,,,,,,,,,,,,,,,143.05,,,0.86,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,5.99,,,,,53.05,,17.62,,,,,20.77,,,,,,,,,,,,,,7.11,,,,,,,,,,2.81,,,,,,,,,2.34,,32.95,,2.45,,,,,,,,,,,40.40
1580049245000,,,,19.71,,,,,,8.77,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,3.56,,,,13.05,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,148.12,,,0.36,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,50.00,,70.20,,,,,17.07,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,61.34,,,,4.87,,,,,,,,,,,35.82
1580180893000,,,,27.63,,,,,,,40.00,2.37,,,,,,,,,,,,,,,,225.63,,,89.72,,,,19.65,,17.00,,,,,,,,,,,,,,,,,,,,,40.72,,,15.25,,,,,,,,,,,,57.50,,111.99,,,,,50.03,,,8.16,,,,,,152.33,,,,,0.62,176.37,,,,,,,,,,,,,,5.03,9.10,,,86.32,6.33,,,55.60,,,,,,,,,,,136.70
1580247630000,,,,16.41,,,,,,28.22,,,,,,,,,,,,,,,,,,164.54,,,0.26,,,,,,14.68,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,,,,,3.79,,,,,,,,,,,20.00,,,3.19,20.95,,,,,3.38,,,,,,,,,5.02,7.21,,,1.53,,,,96.02,,,,,,,,,,,218.56
1580313366000,,,,,,,,,,3.39,,12.09,0.08,,,,,,,,,,103.80,,27.17,,,341.54,,,5.80,,,,44.48,4.53,52.20,,,,,,4.92,,,,,,,,,,,49.52,,97.26,,,,,94.59,,66.11,,,,,,,,,,16.07,,416.69,,,,,102.33,,,22.86,,,,7.93,,55.00,,,6.19,,12.30,560.20,,,,,,15.12,,,,,,,,36.66,29.08,,,189.20,4.09,169.90,,45.94,,,6.77,15.00,,,,,,,524.52
1580380051000,,,,2.97,,,,,,,10.00,1.87,,,,,,3.22,,,,,1.33,,,,,235.63,,,6.37,,,,15.49,,2.29,,,,,,,,,,,,,,,,,10.63,,,,,,,2.31,,,,,,,,,,,,5.94,,94.22,,,,,22.98,,,6.25,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,14.07,,,5.18,,,,1.81,,,,,,,,,,,209.26
1580446477000,,,,,,,,,,4.49,40.00,,3.25,,,,,,,,,,1.27,,,,,448.89,,,2.78,,,,18.32,,8.84,,,,,,,,,,,,,,,,,,,2.50,,,,,0.40,,,,,,,,,,,,10.00,,51.96,,46.12,,,42.69,,,1.90,,,,,,,,,0.59,,8.66,,,,,12.72,,,,,,,,,,,4.09,0.23,,32.58,,,,40.64,,,,,,,,,,,171.78
1580512997000,,,,,,,5.07,,,1.53,,,,,,,,,,,,149.43,,,,,,120.47,32.25,,0.60,,,,8.95,,6.18,,,,,,0.01,,,,,,,,,,,,,68.95,,,,,0.92,,,,,,,,,,,,,,241.38,,,,,29.72,,,8.18,,53.15,,,,,,,,,9.43,,,,,10.59,,15.08,,,,,,,,50.84,34.89,,,1.83,,,,27.48,30.37,,21.15,15.00,,,,,,,247.68
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,1.20,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,78.61,,,,,19.62,,,44.38,,,,,,,,,0.15,,12.32,,,,,5.03,,,,,,,,,,,17.27,,,1.42,,,,2.75,,,,,,,,,,,114.19
1580645575000,,,,25.08,,,,,3.88,48.56,,1.99,,,,,,,,,,11.02,,,,,,143.90,26.55,,2.05,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,1.09,,,,,,,,,,,,,,299.23,,,,,5.94,,,,,,,,,,,,27.35,,7.62,,,,,,,,,,,,,,,,,,,66.25,,0.00,,34.24,,,,,,,,,,,83.19
1580711822000,,,,,,2.99,6.01,,,38.19,,2.46,,,,,,,,,,,,,,,,229.21,,,4.77,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,3.00,,123.17,,,,,14.61,,,6.08,,,,,,,,,,,10.08,,,,,,15.59,,,,,,,,,4.75,,,,6.99,,,,14.65,10.07,,,,,,,,,,163.53
1580778615000,,,,41.11,,1.96,,,,5.37,,6.39,,,,,,,,,,,16.93,,17.63,,,233.12,,,2.95,,,,12.13,,11.31,,,,,,,,,,,,,,,,,33.70,,5.03,,,,,0.63,,,,,,,,,,,,,,290.23,,,,,42.99,,,25.00,,,,,,,,70.00,5.46,,18.95,,,,,6.91,7.59,14.47,,,,,,,,28.85,,,,93.82,,,3.00,16.15,56.11,,16.46,14.44,,,,,,,474.24
1580844182000,,,,18.37,,,,,,,,5.74,0.01,,,,,,,,,,36.05,,,,,65.86,,,44.05,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,135.71,,,,,3.80,,,,,,,,,,,,,,,,,,,6.06,8.77,,,,,,,,,,,,,19.37,,,,12.50,,,,14.61,,,,,,,186.81
1580910496000,,,,,,1.71,45.26,,,6.74,,6.28,2.07,,,,,,,,,,1.00,,40.14,,,588.53,,,5.23,,,,53.70,,69.00,,,,,,,,10.00,,,,,,,,,62.67,,10.61,,,,,3.45,,,,,,,59.70,,,,,44.81,,1079.56,,,,,164.86,,,22.54,,189.62,,10.07,,87.00,,,1.01,,9.44,,,,,11.23,35.08,,,,,,,,,19.55,38.96,,,211.11,,,,38.39,,,,,0.96,,,,,,359.67
1580977343000,,,,,,1.53,56.70,,,7.93,,2.47,,,,,,,,,,,8.23,,,,,112.34,,,15.51,,,,19.12,,33.99,,,,,,,,5.00,,,,,,,,,20.00,,,,,,,2.08,,,,,,,,,,,,,,90.60,,,,,13.06,,,,,,,,,,,,,,7.12,1.66,,,,,13.94,,,,,,,,,9.75,,,,40.95,,,,13.82,35.00,,,,,,,,,,615.55
1581043789000,,,,,,,20.54,,,0.73,,2.54,,,,,,,,,,,0.94,,,,,297.19,,,,,,,,,5.71,,,,,,1.99,,,,,,,,,,,,,25.91,,,,,5.56,,,,,,,,,,,,,,54.01,,,,,26.81,,,,,,,,,,,,,,25.31,,,,,,5.04,,,,,,,,,,,,,67.68,,,,38.89,48.55,,,,,,,,,,154.77
1581110121000,,,,,,1.54,8.85,,53.77,5.78,28.72,,0.01,,,,,,,,,1.71,0.84,,,,,312.84,,,18.89,,,,,,6.31,,3.07,,,,,,,,,,,,,,,9.90,,41.54,,,,,1.21,,,,,,,,,,,,4.53,,143.90,,,,,14.57,,,25.00,,,,0.58,,,,,0.92,,51.90,,,,,,14.12,,,0.97,,,,,,4.75,,,,40.87,,,,25.55,10.00,,,,,,,,,,454.54
1581177428000,,,,,,3.53,8.99,,,1.46,,,,,,,,,,,,2.53,,,,,,228.05,,,1.05,,,,,,,,127.26,,,,,,,,,,,,,,,20.50,,,,,,,2.08,,,,,,,,,,,,,,134.72,,,,,,,,12.78,,,,0.04,,,,46.00,0.11,,23.92,,,,,,3.74,20.35,,,,,,,,,0.90,,,,,0.67,,33.48,,,7.06,20.00,,,,,,,110.10
1581243665000,,,,,,,13.51,,4.33,0.62,21.55,,,,,,,,,13.78,,3.21,23.06,,,,,133.02,,,5.30,,,,,,,,63.11,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,548.65,,,,,,,,,,,,0.44,,,,,,,11.29,,,,,19.43,6.30,,,,,,,,,,31.25,,,,,,,45.27,5.00,,1.57,,,,,,,,327.84
1581310184000,,10.00,,,,3.99,16.31,,,,,,0.87,,,,,,,,,19.15,3.13,,2.91,,,243.31,,,23.79,,,,,,,,103.28,,,,0.99,,,,,,,,,,,45.18,,,,,,,8.14,,,,,,,,,,,46.27,,,372.63,,,,,,,,52.79,,105.34,,4.14,,,629.05,,0.12,,61.85,,,,,,19.26,20.11,,,,,,,,,36.21,,,,,20.21,30.54,151.38,65.00,,3.74,20.00,,,,,,,623.68
1581375300000,,,,,,,16.96,,,1.14,,,4.47,,,,,,,,,4.44,1.00,,,,,131.65,,,2.66,,,,,,,,53.06,,,,,,,,,,,,,,,9.91,,,,,,,4.75,,,,,,,,,4.33,,,,,324.67,,,,,,,,31.80,,,,,,,380.55,,7.29,,37.23,,,,,,40.08,20.11,,,,,,,,,35.68,,,,,,,20.89,25.42,,16.72,20.00,0.19,,,,,,273.70
1581441429000,,,,,1.00,1.36,8.29,,,,,,0.81,,,,,,,,,1.98,,,,,,110.10,,,6.81,,,,,,,,55.96,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,155.18,,,,,,,12.00,5.75,,,,4.51,,,,,,,2.84,,,,,,25.32,10.05,,,,,,,,,25.37,,,,,0.03,,34.06,,,16.96,10.00,,,,,,,238.00
