timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1578724741000,,,,,,,,,,,,,,4.19,,62.86,,,,,,,,,,,,,,,,21.85,,,,,,12.19,,,,,,,,37.78,,,,,,,,,20.00,,37.22,,,,,,,,,,,,,,,,,,23.75,,38.13,,0.07,,,,,,,,,,,,,,45.72,,,,,,,,,8.30,,,,23.90,,0.35,,,,,,,,,4.29,1.72,5.30,,0.53,,,,,248.66
1578790822000,,,45.00,,,,1.44,,,,,220.71,,40.12,,,,,,,,15.64,,6.10,,,8.15,,,,,140.10,,,,,,10.68,,,,,,,,39.49,,,,15.37,,,,,,,24.90,24.97,,,,,,,,,,,,,,,,,108.00,,0.76,,,,,,45.38,,,,,53.79,1.07,,,,262.50,,,,,,,1.98,,108.02,11.50,,,26.99,,,,,5.92,3.00,,11.45,,,,11.67,5.43,,12.63,,,,33.20,413.00
1578857025000,,,14.10,,,,,,,,,,,1.20,,,,,,,,,,,,,22.35,,,,,39.83,,,,,,11.15,,,,,,,,30.70,,,,,,,,,,,21.13,39.09,,,,,,,,,,,,,,0.37,,,6.50,,0.12,,,,,,14.64,,,,,,,,,,82.37,,,,,,,,,11.34,,,,,,0.35,,,,,,0.19,,,,3.33,,,1.41,,,,5.36,267.74
1578923015000,,,15.00,,,,,,,,,,,1.10,,66.36,,20.00,,,,7.73,,,,,0.28,,,,,49.01,,,,,,24.35,,,,,,,,40.04,,,,51.45,,,,,,,39.75,49.86,6.00,,,,,,,,,,7.22,,,,,,135.72,,35.95,,,,,,15.09,,,,,,16.61,,,,132.96,,,,,,,,40.00,34.33,2.86,,,,,,,,,,,7.45,,,0.02,9.45,1.57,,3.93,,,,,765.47
1578989540000,,,,,,,,,,,,,,6.26,,,,,,,,,,22.37,,,43.04,,,,,96.17,,0.00,,,,27.08,,,,,,,,56.44,,,,36.11,,,,,,,22.39,59.48,,,,,,,,,,,1.73,,,,,,71.82,,45.60,,,,,,,,,,,,22.21,,,,543.53,,,,,,,,,50.88,,20.91,,20.11,,,,,,4.44,,13.07,,,0.55,4.12,6.61,,8.58,,,,,447.48
1579055596000,,,,,,,8.44,,,,,,,3.30,,,,,,,,5.35,,,,,1.34,,,,,76.91,,168.28,,,,13.36,,,,,,,,3.27,,,,2.93,,,,,,,,,,,,,,,,,,,,,8.87,,,,7.41,,43.61,,,,,,,,,,,,3.37,,,,156.78,,,,,,,0.34,,6.43,4.46,,,3.31,,0.81,,,,,,4.26,,,,19.86,2.09,,5.51,,,,,137.50
1579122050000,,,,,,,,,,,,,,1.89,,,,58.74,,,,2.18,,10.00,,,,,,,,26.05,,118.64,,,,25.08,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,34.84,29.73,,,9.16,,86.07,,,,,,,,,,,,8.65,,,,242.79,,,,,,,4.35,,2.27,,,,12.43,,3.03,,,,,,7.91,,,,44.22,,,5.17,,,,,210.65
1579188604000,,439.61,,,,,,,,,,,,6.93,,,,,,,11.50,55.15,,,,,25.25,21.02,,,,78.40,,219.42,,,,12.04,,,,,,41.11,,4.40,,,,2.60,,,,,,,55.87,8.14,,,,,,,,,,,,,,9.96,,,52.29,,2.14,,0.95,,,,,,,,,,24.58,,,,115.35,,42.05,,,,,7.74,100.00,23.89,,,,11.68,,0.26,,,,,,,,,,109.24,,,2.44,,,,15.00,305.08
1579254375000,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,7.13,,,,,19.18,,86.25,,,,21.23,60.94,,,,,,,5.26,,,,11.65,,,,,,,10.10,,,,,,,,,,,,,,10.13,4.74,,,3.53,,,,30.64,,,,,,,,,,,,,,128.33,,,,,,,26.83,,,,,,14.91,,,,,,,,,,,2.92,3.66,4.42,,1.18,,,,,158.07
1579320115000,,,13.33,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,7.72,,218.25,,,,,,,,,,,,36.70,,,,32.44,,,,,,,25.51,,,,,,,,,,,,,,,,,,3.65,,,,0.15,,,,13.58,,,,,,,,,,164.13,,,,,,,5.48,,32.67,,20.13,,,,0.19,,,,,,,,,,2.84,,,2.28,,,,,182.45
1579386588000,,,,,,,,,,,,,,1.24,,,,,,,,15.61,,,,,,,,,,1.04,,57.27,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,9.10,,,,,,,8.61,,,,,,,,,,,,,,,,,,10.06,,,25.36,,,,,73.44
1579453251000,,,,,,,,,,,,,,4.35,,,,,,,4.60,14.97,,,,,0.29,,,,,29.14,,105.61,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,3.39,,,,,,4.92,,,0.28,9.87,2.55,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,12.92,,24.42,,,,23.63,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.03,,,1.99,,,,,56.54
1579584998000,,,,,,,0.94,,,,,,,37.02,,,,,,,4.33,,,,,,28.54,,,,,46.69,,132.12,,,,24.19,,,,,,,,1.93,,,,45.55,,,,,,,,,5.05,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,522.55,,10.18,,,,,3.25,,16.79,,,,,,,,,,,,,,,,0.66,2.33,,1.28,,,,,120.60
1579650516000,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,56.01,,435.10,,,,12.90,,,,,,84.00,,9.58,,,,50.80,,,,,,,25.18,,,,,,,,,,,,,,7.54,,,,37.48,,,,,,,,,,,,,,,,,,472.90,,,,,,,0.19,,16.42,,,,,,,,,,,,0.59,,,,43.95,2.47,,2.00,,,,,195.17
1579717286000,,,,,,,,,,,,,,10.59,,,,,,,,14.07,,,,,115.74,,,,,37.77,,652.18,,,,13.09,25.54,,,,,,,59.28,,,,11.66,,,,,,,11.75,14.08,9.55,,,,,,,,,,,,40.61,,,,36.66,,,,154.54,,,,,,,,,,,,,,243.50,,38.00,,,,,78.56,,56.23,5.00,,,,,6.70,,,,,,,,,,3.09,2.07,,0.06,,,,,355.29
1579783170000,,,,,,,,,,,,526.24,,10.21,,,,,,,,15.75,,,,,,,,,,6.55,,189.78,,,,13.74,,,,,,,,,,,,,,,,,,,11.75,8.20,,,,,,,,,,,,,,9.33,,,21.18,,,,,,,,,8.94,,,,,,,,,109.75,,,,,,1.52,,,27.70,,40.04,,12.95,,,,,,,,0.01,,,,4.09,,,2.24,,,,,94.47
1579848954000,,,,,,,2.61,,,,,,,7.96,,,,,,,,38.88,,,,,,,,,,29.10,,176.67,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,81.79,,0.04,,,,,9.67,,,,,,,,,24.94,,,,,,,0.01,,15.57,,,,,,,,,,,,,,,,3.17,,,1.51,,,,,58.88
1579915579000,,,,,,,0.91,,,,,,,5.01,,,,99.18,,,,,,29.00,,,0.32,,,,,12.41,,349.26,,,,,,,,266.12,,,,19.16,,,,37.10,,,,,,,44.23,,,,,,,,,,,,,,,,,,37.97,,37.06,,,,,,,22.48,,,,,,,,,119.28,,,,,,2.82,,,7.24,,,,12.33,,,,,,,,,,,,10.65,2.00,,12.73,,,,,82.73
1579982233000,,,,,,,53.05,,,,,,,0.31,,,,,,,,11.95,,,,,2.81,,,,,2.45,,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,20.10,,,,,,,2.34,,,,,,,,,17.62,,,,,,,32.95,,4.24,,,,,,,,,,,,,,,,7.11,,,0.86,,5.99,,,40.40
1580049245000,,,,,,,,,,,,,,1.86,,,,,,,,19.71,,,,,,,,,,13.05,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,3.56,,,,,,,,,16.47,,,,,,,,,3.68,,,,,,,,,,,,,,,,2.57,,,,,,,,36.61
1580114658000,,,,,,,50.00,,,,,,,8.08,,,,,,,,,,,,,,,,,,4.87,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,0.07,,,,,61.34,,,,,,,,,70.20,,,,,,,,,2.12,,,,,,,,,,,,,,,,12.24,,,0.36,,,,,35.82
1580180893000,,,,,,,57.50,,,,,176.37,,15.25,,,,40.00,,,6.33,27.63,,,,,,,,,,55.60,,225.63,,,,,,,,,,,,9.10,,,,8.16,,,,,40.72,,5.03,19.65,,,,,,,,,,,,,,,,,50.03,,,,,,,,,86.32,,,,,,,,,111.99,,,,,,,,,17.00,,,,,,,,,,,,,,,,0.62,2.37,,89.72,,,,,289.03
1580247630000,,,,,,,,,,,,20.95,,,,,,,,,,16.41,,,,,,,,,,96.02,,164.54,,,,,,,,,,20.00,,7.21,,,,,,,,,,,5.02,,,,,,,3.38,,,,,,,,,,,3.79,,28.22,,,,,,,1.53,,,,,,,,,184.22,,,,,,,,,14.68,4.00,,,,,,,,,,,,,,,3.19,,,0.26,,,,,218.56
1580313366000,,66.11,15.00,,,,16.07,,,,,560.20,,94.59,,,,,,103.80,4.09,,,,,,,,,,,45.94,,341.54,,,,,,,,,,,,29.08,,,,22.86,,,,,,,36.66,44.48,,,,,,,,,,,,,49.52,6.19,,,102.33,,3.39,,,,,,15.12,189.20,,,,,,,,,416.69,,97.26,,,,,169.90,,52.20,,,,6.77,,7.93,,,,,,0.08,,,4.92,12.30,12.09,,5.80,,,,,611.23
1580380051000,,,,,,,5.94,,,,,,,2.31,,,,10.00,,1.33,,2.97,,,,,,,,,,1.81,,235.63,,,,,,,,,,,,14.07,,,,6.25,,,,,,,,15.49,,,,,,,,,,,,,10.63,,,3.22,22.98,,,,,,,,,5.18,,,,,,,,,94.22,,,,,,,,,2.29,,,,,,,,,,,,,,,,5.97,1.87,,6.37,,,,,209.26
1580446477000,,,,,,,10.00,,,,,,,0.40,,,,40.00,,1.27,,,,,,,,,,,,40.64,,448.89,,,,,,,,,,,,4.09,,,,1.90,,,,,,,,18.32,,,,,,,,,,,,,,0.59,,,42.69,,4.49,,,,,,,32.58,,,,,,,,,51.96,,2.50,,,,,,,8.84,,12.72,,,,,,,,,,3.25,,,,8.66,,,2.78,,,,,218.13
1580512997000,,,15.00,,,,,,,,,,,0.92,,,,,,,,,,30.37,,,,,,,,27.48,,120.47,,,,,53.15,,,,,,,34.89,,,,8.18,,,,,,,50.84,8.95,,,,,,,,,,,,,,,,,29.72,,1.53,,149.43,,,,15.08,1.83,,,,,,,,,241.38,,68.95,,,,,,,6.18,,10.59,,21.15,,,,,,5.07,,,,,0.01,9.43,,,0.60,,,,,279.93
1580579921000,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,2.75,,197.98,,,,,,,,,,,,17.27,,,,44.38,,,,,,,,,,,,,,,,,,,,,,0.15,,,19.62,,,,,,,,,1.42,,,,,,,,,78.61,,,,,,,,,,8.62,5.03,,,,,,,,,,,,,,12.32,,,1.20,,,,,114.19
1580645575000,,,,,,,,3.88,,,,,,1.09,,,,,,,,25.08,,,,,,,,,,34.24,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,27.35,,,5.94,,48.56,,11.02,,,,,66.25,,,,,,,,,299.23,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.62,1.99,,2.05,,,,,109.74
1580711822000,,,,,,,3.00,,,,,,,1.32,,,,,,,,,,10.07,,,,,,,,14.65,,229.21,,,,,,,,,,,,,,,,6.08,,,,,,,4.75,,,,,,,15.59,,,,,,,,,,,14.61,,38.19,,,,,,,6.99,,,,,,,,,123.17,,,,,,2.99,,,4.73,,,,,,,,,,6.01,,,,,,10.08,2.46,,4.77,,,,,163.53
1580778615000,,,14.44,,,,,,,,,,,0.63,,,,,,16.93,,41.11,,56.11,,,,,,,,16.15,,233.12,,,,,,,,,,70.00,,,,,,25.00,,,,,,,28.85,12.13,,,,,,7.59,,,,,,,33.70,5.46,,,42.99,,5.37,,,,,,14.47,93.82,,,,,,,,,290.23,,5.03,,,,1.96,,,11.31,,6.91,,16.46,,,,,,,,,,,,18.95,6.39,,2.95,,,,3.00,491.87
1580844182000,,,14.61,,,,,,,,,,,,,,,,,36.05,,18.37,,,,,,,,,,12.50,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,11.00,,,,3.80,,,,,,,,,19.37,,,,,,,,,135.71,,,,,,,,,,,6.06,,,,,,,,,,0.01,,,,,5.74,,44.05,,,,,186.81
1580910496000,,,,,,,44.81,,,,,,,3.45,,,,,,1.00,,,,,,,,,,,,38.39,,588.53,,,,,189.62,,,,,,,38.96,,,,22.54,,,,,,,19.55,53.70,,,,,,35.08,,,,,,,62.67,1.01,,,164.86,,6.74,,,,,,,211.11,,,,,,,,,1079.56,,10.61,,,,1.71,,,69.00,10.00,11.23,,,,10.07,,,,45.26,,2.07,,,,9.44,6.28,,5.23,,59.70,,,487.76
1580977343000,,,,,,,,,,,,1.66,,2.08,,,,,,8.23,,,,35.00,,,,,,,,13.82,,112.34,,,,,,,,,,,,,,,,,,,,,,,9.75,19.12,,,,,,13.94,,,,,,,20.00,,,,13.06,,7.93,,,,,,,40.95,,,,,,,,,90.60,,,,,,1.53,,,33.99,5.00,,,,,,,,,56.70,,,,,,7.12,2.47,,15.51,,,,,615.55
1581043789000,,,,,,,,,,,,,,5.56,,,,,,0.94,,,,48.55,,,,,,,,38.89,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,26.81,,0.73,,,,,,,67.68,,,,,,,,,54.01,,25.91,,,,,,,5.71,,,,,,,,,,20.54,,,,,1.99,25.31,2.54,,,,,,,154.77
1581110121000,,,,,,,4.53,53.77,,,,,,1.21,,,,28.72,,0.84,,,,10.00,,,,,,,,25.55,,312.84,,,,,,,,,,,,,,,,25.00,,,,,,,4.75,,0.97,,,,,14.12,,,,,,,9.90,0.92,,,14.57,,5.78,,1.71,,,,,40.87,,,,,,,,,143.90,,41.54,,,,1.54,,,6.31,,,,,,0.58,3.07,,,8.85,,0.01,,,,51.90,,,18.89,,,,,454.54
1581177428000,,,20.00,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,33.48,,228.05,,,,,,,,,,46.00,,0.90,,,,12.78,,,,,,,,,,,,,,3.74,,,,,,,20.50,0.11,,,,,1.46,,2.53,,,,20.35,,,,,,,,,,134.72,,,,,,3.53,0.67,,,,,,7.06,,0.04,127.26,,,8.99,,,,,,23.92,,,1.05,,,,,110.10
1581243665000,,,,,,,,4.33,,,,,,12.66,13.78,,,21.55,,23.06,,,,5.00,,,,,,,,45.27,,133.02,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,0.62,,3.21,,,,,,,,,,,,,,548.65,,,,,,,,,,,19.43,,1.57,,0.44,63.11,,,13.51,,,,,,11.29,,,5.30,,,,,327.84
1581310184000,,,20.00,,,,,,,,,,,8.14,,,,,,3.13,,,,65.00,,,,,,,,151.38,,243.31,,,,,105.34,,,,,,,36.21,,,,52.79,,,,,,,,,,,,,,19.26,,,,,,,45.18,0.12,,,,,,,19.15,,,,20.11,,,,,,,,,,372.63,629.05,,46.27,,,3.99,20.21,,,,,,3.74,,4.14,103.28,,,16.31,10.00,0.87,,,0.99,61.85,,,23.79,,,,30.54,626.59
1581375300000,,,20.00,,,,,,,,,,,4.75,,,,,,1.00,,,,25.42,,,,,,,,20.89,,131.65,,,,,,,,,,,,35.68,,,,31.80,,,,,,,,,,,,,,40.08,,,,,,,9.91,7.29,,,,,1.14,,4.44,,,,20.11,,,,,,,,,,324.67,380.55,,,,,,,,,,,4.33,16.72,,,53.06,,,16.96,,4.47,,,,37.23,,,2.66,,,,,273.89
1581441429000,,,10.00,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,34.06,,110.10,,,,,,,,,,,,25.37,,,,5.75,,,,12.00,,,,,,,,,,25.32,,,,,,,,,,,,,,,1.98,,,,10.05,,,,,,,,,,155.18,,,,,,1.36,0.03,,,,,,16.96,,4.51,55.96,,,8.29,,0.81,,,,2.84,,,6.81,,,,,239.00
1581508790000,,,10.00,,,,19.58,,,,,,,27.85,,90.95,,,,12.45,,,,15.05,,,,,,,,134.71,,503.14,,,,,110.74,,,109.32,,,,16.98,,,,49.20,,,,,,,,,,,,,,51.17,,,,,,,14.00,1.27,,,,,110.42,,2.37,,,,10.03,,,,,,,,,,432.63,16.30,,46.21,,,2.50,0.79,,,,,13.39,9.26,,6.49,52.58,,,18.30,,3.14,,,,47.89,,,8.76,,,,,811.42
1581574720000,,243.23,77.92,,,,15.00,,,,,,,1.81,,,,,,4.73,,,,177.94,,,,,,,,132.94,,541.16,,,,,116.64,,,,,,,47.14,,,,132.84,,,,48.75,,,,,,,,10.75,,56.11,,,,,,,15.11,0.25,,,,,7.05,,24.87,,,,78.47,,,,,,,,,,134.78,,,,,,,1.70,,,,9.09,7.91,36.08,,0.13,119.53,,,6.83,9.53,0.22,,,,25.81,,,8.57,,,,3.00,522.23
1581641265000,,,10.00,,,,,,,,,,,3.04,,,,,,0.09,,,,20.00,,,,,,,,29.37,,123.63,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,33.86,,,,,,,,2.90,,,,,3.20,,3.38,,,,10.06,,,,,,,,,,72.95,,,27.00,,,,0.04,,,,,,,,,73.38,,,,10.00,,,,,17.58,,,3.86,,,,,232.07
1581707956000,,,,,,,1.06,,,,,,,1.11,,,,,,4.15,,,,20.56,,,0.14,,,,,27.58,,94.38,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,145.33,,,,,,,0.04,,,,,,,,,41.68,,,,30.05,,,,,19.17,,,14.95,,,,,155.23
1581774043000,,,10.00,,,,0.02,,,,,,,1.38,,,,,,,,,106.31,45.00,,,,,,,,165.09,,229.74,,,,,,,,,,,,,,,,69.95,,,,,,,,,,,,,,32.47,,,,,,,42.04,,,,,,18.25,,,,,,10.04,,,,,,,,,,111.53,,,,,,,,,,,9.09,,,,0.09,57.35,,,49.63,15.00,,,,,27.17,,,39.25,,,,,270.28
1581841298000,,,,,,,0.01,,,,,,,0.17,,,,,,,,,,,,,,,,,,9.76,,58.56,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,14.99,,,,,,,,0.19,,,,,0.60,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,13.32,,,,,0.01,,,,42.87,,,0.37,,,,,149.92
1581907086000,,,,,,,,,,,,,,2.56,,,,,,6.07,,,,23.46,,,,,,,,59.92,,55.29,,,,,,,,,,,,10.35,,,,13.30,,,,,,,,,,,,,,20.39,,,,,,,10.12,3.52,,,,,2.71,,1.09,,,,,,,,,,,,,,30.84,,,,,,,0.70,,,,,,,,0.04,40.75,,,,,0.01,,,1.00,84.67,,,11.76,,,,,57.05
1581973926000,,,,,,,,,,,,,,2.27,,,,,,5.50,,,,26.55,,,,,,,,38.18,,169.77,,,,,,,,,,,,5.71,,,,15.81,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,73.96,,,,24.56,,,,,,,,,,,,15.52,,,27.87,,,,12.08,,,,,15.64,,,,141.50,,,7.96,,2.95,,,,23.10,,,20.25,,,,,115.68
1582040665000,,,,,,,0.05,,,,,,,7.33,,,,,,5.50,,,106.98,,,,,,,,,63.78,,106.90,,,,,,,,,,,,,,,,55.11,,,,,,,,,,,,,,34.17,,,,,,,,,,,,,62.77,,,,,,,,,,,,,,,,113.14,,,60.57,,,,1.65,,,2.00,30.00,,,,5.92,,,,,,,,,0.34,6.06,,,1.70,,,,102.70,416.99
