timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578129566000,,,20.00,,,,3.39,,,,,,,55.64,,,,,,,,,,,,,,,,,,221.88,,,,,1.69,,,,56.25,,,,,,,,16.01,,,7.91,,,,,,,,,,,,,38.55,,,,,,,,,,,,,10.41,,,,,,,,,,,4.12,21.62,,,71.38,,,,,,,,54.59,0.48,,,,136.45,,67.15,0.69,,,,,17.67,34.84,,,,,,,,,,,,,,3.88,,0.82,359.64
1578195701000,,18.81,,,,,,,,42.13,3.50,,,,,,,,,,,,,,,,,,,,,94.20,,,,,15.30,,,,,,,,,,,,14.31,,,2.03,,,,,,,,,,,,,,,,,,5.13,,,,,,,,11.54,,,,,,,,,,,17.80,2.89,,,28.61,,,,,,,,10.15,0.39,,,,13.00,,39.17,0.28,,,,,,0.80,,,,,,,,,,,,,,,,0.86,186.11
1578261907000,,,,,,,,,,,2.51,,9.66,,,,,,,,,,,,,,,,,,,124.45,,,,,6.05,,,,,,,,,24.61,,,15.88,,,2.55,,,,,,4.00,,,,,,,40.52,,,,,,,,,,,,,9.11,,,,,,,,185.00,,,1.99,38.38,,,49.36,,,,,,24.29,,32.64,0.13,4.07,,,40.75,,29.28,4.61,,,,,,0.60,,,,,,,,,,,,,,,,1.84,198.67
1578327837000,100.00,,20.00,,,,10.00,,,,16.05,,21.03,171.63,29.60,,,,4.59,,,,,,,,,,,,,736.50,35.30,,,,3.84,,,,171.51,,,,,,,,76.02,,,21.18,,,,,,4.53,,,,,,,98.96,,,,,,85.95,,,,,99.60,,40.68,,,,,,,,,,,7.67,124.02,,,133.24,,40.00,,,,17.15,225.29,164.46,36.89,0.08,,72.39,215.92,,228.50,26.79,,,,,,16.00,,,,,,28.57,,,,,,,,25.96,,,563.24
1578393679000,100.00,6.63,7.13,,6.73,,,940.98,,,101.04,,50.68,249.17,18.33,,,,4.56,,,,,,,,0.91,,,,,1059.22,8.20,,107.38,,40.81,10.00,,,250.28,,,,,,,,240.75,,,7.73,,,,57.21,,,,,,,,,518.30,,,,,100.86,53.76,,,,,117.44,345.00,38.06,,,,,,5.58,,,120.51,,10.95,201.85,,,383.24,67.16,40.00,,,,,170.95,214.32,30.11,137.20,,42.00,53.13,,302.06,130.53,,,,,13.57,20.87,,,,,,16.41,33.50,,,,,,90.57,73.05,,3.36,772.66
1578459841000,,41.19,,,5.89,,,,,0.15,20.15,,55.83,112.35,,,,,,,,,,,,,,,,,,99.00,,,,,11.55,,,,112.30,,,,14.33,,,,32.45,,,8.88,,,,,,21.82,,69.03,,,,,,68.20,,,,14.11,,,,,,,,12.24,,,,,,,,,139.77,,62.62,80.46,,,107.14,,,,,,,,116.31,25.32,,,58.27,38.50,,50.68,32.09,,,,,14.22,,,,,,,13.70,,,,,,,,8.02,,1.25,352.86
1578526345000,,16.41,,,1.57,,,,,,11.76,,28.64,,,,,,8.96,,,,,,,,,,,,,177.35,,,72.59,,12.24,,,,,,,,27.11,,,,26.92,,,5.05,,,,48.75,,10.11,,41.00,,,,,,,,,,8.54,6.54,,,,,,,12.32,,,,,,,,,,,0.32,66.90,,,69.98,,,,,,,,25.15,7.63,,,132.85,7.50,,50.74,14.42,,,,,6.67,0.62,,,,,,,,,,,,,,20.06,,0.55,290.52
1578592894000,,,,,,,,,,,,,151.18,,21.26,,,,,,,,,,,,,,,,,63.15,,,,,0.64,,,,,,,,13.15,,,,7.66,,,5.50,31.45,,,,,10.00,,25.01,,,,,,,,,,,,,,,,,,40.71,,,,,,,,,,,9.12,49.25,,,23.80,,60.00,,,,,,72.93,2.30,,,,59.86,,37.86,0.64,,,,,,,,,,,31.59,,,,,,,,,5.68,,7.20,265.84
1578658814000,,6.97,,,6.60,,,,,,,,,,,,,,2.90,,,,,,,,1.02,,,,,105.86,,,,,0.15,,,,,,,,,,,,6.84,,,7.55,,,,,,,,16.75,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,4.54,21.34,,,4.91,,20.00,,,,,,42.49,1.95,,,,15.00,,16.78,2.17,,,,,6.26,,,,,,,0.00,,,,,,,,2.80,,,235.68
1578724741000,,,,,,,,,,,,,38.13,,,,,,4.29,,,,,,,,,,,,,45.72,,,,,4.19,,,,,,,,12.19,,,,,,,5.30,,,,,,,,37.22,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,62.86,,,8.30,,,37.78,,20.00,,,,,,21.85,0.53,0.07,,,,,23.75,1.72,,,,,24.24,,,,,,,,,,,,,,,,,0.35,224.42
1578790822000,,15.64,,,1.98,,,,,,,,0.76,45.00,3.00,,,,,,,,,,,,1.44,,,,,262.50,1.07,,,,40.12,,,,45.38,,,,10.68,5.92,,,24.97,,,5.43,,,,,,11.50,,24.90,,,,,,,,,,6.10,26.99,,,,,,,,,,,,,,,,,,8.15,108.02,,,39.49,,,,,,,,140.10,12.63,,,220.71,15.37,,108.00,11.67,,,,,21.84,,,,,,,11.45,,,,,,,33.20,66.06,,,378.89
1578857025000,,,,,,,,,,,,,0.12,14.10,,,,,,,,,,,,,,,,,,82.37,,,,,1.20,,,,14.64,,,,11.15,,,,39.09,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,11.34,,,30.70,,,,,,,,39.83,1.41,,,,,,6.50,3.33,,,,,,0.37,,,,,,0.19,,,,,,,5.36,,,0.35,267.74
1578923015000,,7.73,,,,,,,,,7.22,,35.95,15.00,,,,,0.02,,,,,,,,,,,,,132.96,16.61,,,,1.10,,,,15.09,,,,24.35,,,,49.86,,,1.57,,,,,,2.86,,39.75,,,,,,,,,,,,40.00,,,,,,,20.00,,,,,,,,66.36,,0.28,34.33,,,40.04,,,,,,,,49.01,3.93,,,,51.45,,135.72,9.45,,,,,,,318.80,,,,,7.45,,,,,6.00,,,131.88,,,314.79
1578989540000,,,20.91,,,,,,,,1.73,,45.60,,4.44,,,,0.55,,,,,,,,,,,,,543.53,22.21,,,0.00,6.26,11.19,,,,,,,27.08,,,,59.48,,,6.61,,,,,,,,22.39,,,,,,,,,,22.37,20.11,,,,,,,,,,,,,,,,,,43.04,50.88,,,56.44,,,,,,,,96.17,8.58,,,,36.11,,71.82,4.12,,,,,,,50.00,,,,,13.07,,,,,,,,36.66,,,349.64
1579055596000,,5.35,,,0.34,,,,,,,,43.61,,,,,,,,,,,,,,8.44,,,,,156.78,3.37,,,168.28,3.30,,,,,,,,13.36,,,,,,,2.09,,,,,,4.46,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,1.34,6.43,,,3.27,,,,,,8.87,,76.91,5.51,,,,2.93,,7.41,19.86,,,,,,,,,,,,4.26,,,,,,,,,,0.81,137.50
1579122050000,,2.18,,,4.35,,,,,,,,86.07,,,,,,,,,,,,,,,,,,,242.79,8.65,,,118.64,1.89,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,10.00,12.43,,,,,,,,58.74,,,,,,,,,,,2.27,,,6.11,,,,,,34.84,,26.05,5.17,,,,,,9.16,44.22,,,,,,29.73,,,,,,7.91,,,,,,,,,,3.03,210.65
1579188604000,,55.15,,,7.74,,42.05,,,,,,2.14,,,,,,,439.61,,41.11,,,,,,,,,,115.35,24.58,,,219.42,6.93,,,,,,,,12.04,,,,8.14,,,,,,,,,,,55.87,,,,,,,,,,,11.68,100.00,,,,,,11.50,,,,,,,,,,,25.25,23.89,,,4.40,,,,,,,,78.40,2.44,0.95,,,2.60,,52.29,109.24,,,,,,9.96,,,,,21.02,,,,,,,,15.00,26.58,,0.26,278.49
1579254375000,,,,,26.83,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,128.33,,,,86.25,1.08,,,,,,,,21.23,,,,,,,4.42,,,,,,,,10.10,,,,,,60.94,,,,,14.91,,,,,,,,,,,,,,,,,,7.13,,,,5.26,,,,,,10.13,,19.18,1.18,30.64,,,11.65,,3.53,3.66,,,,,,4.74,,,,,,,,,,,,,,7.67,,,150.40
1579320115000,,,20.13,,5.48,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,164.13,,,,218.25,0.63,,,,13.58,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,36.70,,,,,,,,7.72,2.28,0.15,,,32.44,,3.65,2.84,,,,,,,,,,,,,,,,,,,,,,0.19,182.45
1579386588000,,15.61,,,8.61,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,9.10,,,,57.27,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,1.04,25.36,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,14.97,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,69.84,,,,105.61,4.35,,,,,,,,,,,,,,,2.55,,,,,,,,4.75,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,0.29,,,,,,,,,,,,29.14,,,,,,,,9.87,,,,,17.64,0.01,,,,,,4.92,,,,,,,,,,3.39,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,24.42,3.32,,,,,,,,23.63,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,1.99,,,,,,,0.03,,,,,,2.41,,,,,,,,,,,,,,,,0.76,56.54
1579584998000,,,,,3.25,,10.18,,,,,,,,,,,,,,,,,,,,0.94,,,,,522.55,,,,132.12,37.02,,,,,,,,24.19,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,28.54,16.79,,,1.93,,,,,,,,46.69,1.28,,,,45.55,,24.86,0.66,,,,,,,,,,,,,,,,,5.05,,,,,,120.60
1579650516000,,,,,0.19,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,472.90,,,,435.10,3.50,,,,,,,,12.90,,,,,,,2.47,,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,9.58,,,,,,7.54,,56.01,2.00,,,,50.80,,37.48,43.95,,,,,,,,,,,,0.59,,,,,,,,,,,195.17
1579717286000,,14.07,,,78.56,,38.00,,,,,,,,,,,,,,,,,,,,,,,,,243.50,,,,652.18,10.59,,,,,,,,13.09,,,,14.08,,,2.07,,,,,,5.00,,11.75,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,115.74,56.23,,,59.28,,,,,,40.61,,37.77,0.06,154.54,,,11.66,,36.66,3.09,,,,,18.83,,,,,,,,,,,,9.55,,,,,6.70,336.46
1579783170000,,15.75,40.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.75,,,,189.78,10.21,,,,,,,,13.74,,,,8.20,,,,,,,,,,,11.75,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,1.52,,27.70,,,,,,,,,,,6.55,2.24,,,526.24,,,21.18,4.09,,,,,,9.33,,8.94,,,,0.01,,,,,,,,,,,94.47
1579848954000,,38.88,,,0.01,,,,,,,,81.79,,,,,,,,,,,,,,2.61,,,,,24.94,,,,176.67,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,29.10,1.51,0.04,,,,,7.99,3.17,,,,,25.19,,,9.67,,,,,,,,,,,,,,,33.69
1579915579000,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,0.91,,,,,119.28,,,,349.26,5.01,,,,,,,,,,,,,,,2.00,,,,,,,,44.23,,,,,,,,,,29.00,12.33,,,266.12,,,,,99.18,,,,,,,,,2.82,0.32,7.24,,,19.16,,,,,,,,12.41,12.73,,,,37.10,,37.97,10.65,,,,,,,,22.48,,,,,,,,,,,,,,,82.73
1579982233000,,11.95,,,32.95,,,,,,,,20.10,,,,,,,,,,,,,,53.05,,,,,17.62,,,,143.05,0.31,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,4.24,,,,,,,,,,,2.45,0.86,,,,,,20.77,7.11,,,,,,,,2.34,,,,,,,,,,,,,,,40.40
1580049245000,,19.71,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,16.47,,,,39.49,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,13.05,,,,,,,,2.57,,,,,,,,3.56,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,70.20,,,,148.12,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,4.87,0.36,0.07,,,,,17.07,12.24,,,,,,,,61.34,,,,,,,,,,,,,,,35.82
1580180893000,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,111.99,,,,225.63,15.25,,,,,,,,,,,,19.65,,,2.37,,,,,,,,5.03,,,,,,,,,,,,,,,,,,6.33,40.00,,,,,,,,,,,17.00,,,9.10,,40.72,,,,,,55.60,89.72,,,176.37,8.16,,50.03,0.62,,,,,,,,86.32,,,,,,,,,,,,,,,289.03
1580247630000,,16.41,,,,,,,,,,,28.22,,,,,,,,,20.00,,,,,,,,,,184.22,,,,164.54,,,,,,,,3.38,,,,,,,,,,,,,,4.00,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,7.21,,,,,,,,96.02,0.26,,,20.95,,,3.79,3.19,,,,,,,,1.53,,,,,,,,,,,,,,,218.56
1580313366000,,,,,169.90,,97.26,,,,,,3.39,15.00,,103.80,,,4.92,66.11,,,,,,,16.07,,,,,416.69,,,,341.54,94.59,,,,15.12,,,,,,,,44.48,,,12.09,,,,,,,,36.66,,,,,,,,,,,6.77,,,,,,,4.09,,,,,,,,,,,,52.20,,,29.08,,,,,,49.52,,45.94,5.80,,,560.20,22.86,,102.33,12.30,,,,,27.17,6.19,,189.20,,,,0.08,,,,,,,,,,7.93,584.06
1580380051000,,2.97,,,,,,,,,,,,,,1.33,,,,,,,,,,,5.94,,,,,94.22,,,,235.63,2.31,,,,,,,,,,,,15.49,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,10.00,,,,,,,,,,,2.29,,,14.07,,,,,,10.63,,1.81,6.37,,,,6.25,,22.98,5.97,,,,,,,,5.18,,,,,,,,,,,,,,,209.26
1580446477000,,,12.72,,,,2.50,,,0.23,,,4.49,,,1.27,,,,,,,,,,,10.00,,,,,51.96,,,,448.89,0.40,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,8.84,,,4.09,,,,46.12,,,,40.64,2.78,,,,1.90,,42.69,8.66,,,,,,0.59,,32.58,,,,3.25,,,,,,,,,,,171.78
1580512997000,,,10.59,,,,68.95,,,,,,1.53,15.00,5.07,,,,0.01,,,,,,,,,,,,,241.38,,,,120.47,0.92,,,,15.08,,,,,,,,8.95,,,,,,,,,,,50.84,,,,,,53.15,,,,30.37,21.15,,,,,,,,,,,,,,,,,,,6.18,,,34.89,,,,,,,,27.48,0.60,149.43,,,8.18,,29.72,9.43,,,,,,,,1.83,,,,,,,,,,,,,,,279.93
1580579921000,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,197.98,2.76,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,2.75,1.20,,,,44.38,,19.62,12.32,,,,,,0.15,,1.42,,,,,,,,,,,,,,,114.19
1580645575000,,25.08,,,0.00,,,,,,,,48.56,,,,,,,,,,,,,,,,,,,299.23,,,,143.90,1.09,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,34.24,2.05,11.02,,,,,5.94,7.62,,,,,,27.35,,66.25,,,,,,3.88,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,38.19,,6.01,,,,,,,,,,,,3.00,,,,,123.17,,,,229.21,1.32,,,,,,,15.59,,,,,,,,2.46,,,,,,,,4.75,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,2.99,,4.73,,,,,,,,,,,14.65,4.77,,,,6.08,,14.61,10.08,,,,,,,,6.99,,,,,,,,,,,,,,,163.53
1580778615000,,41.11,6.91,,,,5.03,,,,,,5.37,14.44,,16.93,,,,,,70.00,,,,,,,,,,290.23,,,,233.12,0.63,,,,14.47,,,7.59,,,,,12.13,,,6.39,,,,,,,,28.85,,,,,,,,,,56.11,16.46,,,,,,,,,,,,,,,,,1.96,,11.31,,,,,,,,,33.70,,16.15,2.95,,,,25.00,,42.99,18.95,,,,,17.63,5.46,,93.82,,,,,,,,,,,3.00,,,,474.24
1580844182000,,18.37,6.06,,,,,,,,,,,14.61,,36.05,,,,,,,,,,,,,,,,135.71,,,,65.86,,,,,,,,8.77,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,12.50,44.05,,,,,,3.80,,,,,,,,,19.37,,,,0.01,,,,,,,,,,,186.81
1580910496000,,,11.23,,,,10.61,,,,,,6.74,,45.26,1.00,,,,,,,,,,,44.81,,,,,1079.56,,,,588.53,3.45,,,,,,59.70,35.08,,,,,53.70,,,6.28,,,,,,10.00,,19.55,,,,,,189.62,,,,,,,,,,,,,,,,,,,,,,1.71,,69.00,,,38.96,,,,,,62.67,,38.39,5.23,,,,22.54,,164.86,9.44,,,,,40.14,1.01,,211.11,,,,2.07,,,,,,,,,,10.07,447.63
1580977343000,,,,,,,,,,,,,7.93,,56.70,8.23,,,,,,,,,,,,,,,,90.60,,,,112.34,2.08,,,,,,,13.94,,,,,19.12,,,2.47,,,,,,5.00,,9.75,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,1.53,,33.99,,,,,,,,,20.00,,13.82,15.51,,,1.66,,,13.06,7.12,,,,,,,,40.95,,,,,,,,,,,,,,,615.55
1581043789000,,,,,,,25.91,,,,,,0.73,,20.54,0.94,,,1.99,,,,,,,,,,,,,54.01,,,,297.19,5.56,,,,,,,5.04,,,,,,,,2.54,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,38.89,,,,,,,26.81,25.31,,,,,,,,67.68,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,41.54,,,,,,5.78,,8.85,0.84,,,,,,,,,,,4.53,,,,,143.90,,,,312.84,1.21,,,,,,,14.12,,,,,,,,,,,,,,,,4.75,3.07,,,,,,,,,10.00,,,,,,,,,28.72,,,,,,,,,1.54,,6.31,,,,,,,,,9.90,,25.55,18.89,1.71,,,25.00,,14.57,51.90,,,,,,0.92,,40.87,,,,0.01,,53.77,,,0.97,,,,,0.58,454.54
1581177428000,,,,,0.67,,,,,,,,1.46,20.00,8.99,,,,,,,46.00,,,,,,,,,,134.72,,,,228.05,2.08,,,,20.35,,,3.74,,,,,,,,,,,,,,,,,127.26,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,3.53,,,,,0.90,,,,,,20.50,,33.48,1.05,2.53,,,12.78,,,23.92,,,,,,0.11,,,,,,,,,,,,,,,,0.04,110.10
1581243665000,,,19.43,,,,,,,,,,0.62,,13.51,23.06,,,,,,,,,,,,,,,,548.65,,,,133.02,12.66,,,,,,,6.30,,,,,,,,,,,,,,,,,63.11,,,,,,,,,5.00,1.57,,,,,,,,21.55,,,,,,,,,,,,,,31.25,,,,,,,,45.27,5.30,3.21,,,,,,11.29,,,,,,,,,13.78,,,,,4.33,,,,,,,,0.44,327.84
