timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1578724741000,,,37.78,,,,,,,,,,,,,,,23.75,,37.22,,,,,0.53,,,,,0.07,,,,,,62.86,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,4.19,,,,,4.29,,,,23.90,,,,,,,,,,,,,,,,45.72,,,,,8.30,,,,,,12.19,,,1.72,,,,,,,,5.30,,0.35,,,21.85,38.13,,,,,,,,248.66
1578790822000,,,39.49,,,,,,,,,,,,,,,108.00,1.44,24.90,53.79,,,,12.63,,,,1.07,,,,,,,,,,,,,220.71,15.37,,,11.50,,,,,,8.15,,,,,,,,,45.00,,,,40.12,15.64,,,,,,,,26.99,,,,,,11.45,6.10,,,,,,,,,262.50,,,,,108.02,3.00,33.20,5.92,,1.98,10.68,45.38,,11.67,,,,,,,,5.43,,,24.97,,140.10,0.76,,,,,,,,413.00
1578857025000,,,30.70,,,,,,,,,,,,,,,6.50,,21.13,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,14.10,,,,1.20,,,,,,,,,,,,,,,0.19,,,,,,,,,,82.37,,,,,11.34,,5.36,,,,11.15,14.64,,3.33,,,,,,,,,,0.35,39.09,,39.83,0.12,,,,,,0.37,,267.74
1578923015000,,,40.04,,,,,,,,,,,,,,,135.72,,39.75,,,,,3.93,,,,16.61,,,,,,,66.36,,,,,,,51.45,,,2.86,,,,,,0.28,,,,,,,,,15.00,,,,1.10,7.73,20.00,,,0.02,,,,,,,,,,7.45,,,,,,,,,,132.96,,6.00,40.00,,34.33,,,,,,24.35,15.09,,9.45,,,,,,,,1.57,,,49.86,,49.01,35.95,,,,,,,7.22,765.47
1578989540000,,,56.44,,,,,,,,,,,,,20.91,,71.82,,22.39,,,,,8.58,,,,22.21,,,0.00,,,,,,,,,,,36.11,,,,,,,,,43.04,,,,,,,,,,,,,6.26,,,,,0.55,,,,20.11,,,,,,13.07,22.37,,,,,,,,,543.53,,,,,50.88,4.44,,,,,27.08,,,4.12,,,,,,,,6.61,,,59.48,,96.17,45.60,,,,,,,1.73,447.48
1579055596000,,,3.27,,,,,,,,,,,,,,,7.41,8.44,,,,,,5.51,,,,3.37,,,168.28,,,,,,,,,,,2.93,,,4.46,,,,,,1.34,,,,,,,,,,,,,3.30,5.35,,,,,,,,3.31,,,,,,4.26,,,8.87,,,,,,,156.78,,,,,6.43,,,,,0.34,13.36,,,19.86,,,,,,,,2.09,,0.81,,,76.91,43.61,,,,,,,,137.50
1579122050000,,,6.11,,,,,,,,,,,,,,,9.16,,,,,,,5.17,,,,8.65,,,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,2.18,58.74,,,,,,,12.43,,,,,,7.91,10.00,,34.84,,,,,,,242.79,,,,,2.27,,,,,4.35,25.08,,,44.22,,,,,,,,,,3.03,,,26.05,86.07,,,,,,29.73,,210.65
1579188604000,21.02,439.61,4.40,,,,,41.11,,,,,,,,,,52.29,,55.87,,,,,2.44,,,,24.58,0.95,,219.42,,,,,,,,,,,2.60,,,,,,,,,25.25,,,,,,,,,,,,,6.93,55.15,,,42.05,,,,,11.68,,,,,,,,,,,,,,,,115.35,,,100.00,,23.89,,15.00,,,7.74,12.04,,,109.24,,,11.50,,,,,,,0.26,8.14,,78.40,2.14,,,,,,9.96,,305.08
1579254375000,,,5.26,,,,,,,,,,,,,,,3.53,,10.10,,60.94,,,1.18,,,,,30.64,,86.25,,,,,,,,,,,11.65,,,,,,,,,7.13,,,,,,,,,,,,,1.08,,,,,2.92,,,,14.91,,,,,,,,,10.13,,,,,,,128.33,,,,,,,,,,26.83,21.23,,,3.66,,,,,,,,4.42,,,,,19.18,,,,,,,4.74,,158.07
1579320115000,,,36.70,,,,,,,,,,,,,20.13,,3.65,,25.51,,,,,2.28,,,,,0.15,,218.25,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,13.33,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,164.13,,,,,32.67,,,,,5.48,,13.58,,2.84,,,,,,,,,,0.19,,,7.72,,,,,,,,,182.45
1579386588000,,,11.35,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,15.61,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,8.61,,,,10.06,,,,,,,,,,,,,1.04,1.56,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,4.35,14.97,,,,0.28,,,,,,,,,,4.92,,,,,,,,,,69.84,,,,,,,,,,,,,,9.87,,,4.60,,,,,2.55,,3.39,,,29.14,,,,,,,0.01,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,10.12,,,,,1.99,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,23.63,,,0.03,,,,,,,,,,0.76,,,12.92,,,,,,,2.41,,56.54
1579584998000,,,1.93,,,,,,,,,,,,,,,24.86,0.94,,,,,,1.28,,,,,,,132.12,,,,,,,,,,,45.55,,,,,,,,,28.54,,,,,,,,,,,,,37.02,,,,10.18,,,,,,,,,,,,,,,,,,,,,522.55,,5.05,,,16.79,,,,,3.25,24.19,,,0.66,,,4.33,,,,,2.33,,,,,46.69,,,,,,,,,120.60
1579650516000,,,9.58,,,,,84.00,,,,,,,,,,37.48,,25.18,,,,,2.00,,,,,,,435.10,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.59,,,7.54,,,,,,,472.90,,,,,16.42,,,,,0.19,12.90,,,43.95,,,,,,,,2.47,,,,,56.01,,,,,,,,,195.17
1579717286000,,,59.28,,,,,,,,,,,,,,,36.66,,11.75,,25.54,,,0.06,,,,,154.54,,652.18,,,,,,,,,,,11.66,,,5.00,,,,,,115.74,,,,,,,,,,,,,10.59,14.07,,,38.00,,,,,,,,,,,,,,40.61,,,,,,,243.50,,9.55,,,56.23,,,,,78.56,13.09,,,3.09,,,,,,,,2.07,,6.70,14.08,,37.77,,,,,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,40.04,,21.18,,11.75,,,,,2.24,,,,,,,189.78,,,,,,,,,,526.24,,8.94,1.52,,,,,,,,,,,,,,,,,,,,10.21,15.75,,,,,,,,12.95,,,,,,0.01,,,,,,,,,,109.75,,,,,27.70,,,,,,13.74,,,4.09,,,,,,,,,,,8.20,,6.55,,,,,,,9.33,,94.47
1579848954000,,,,,,,,,,,,,,,,,,7.99,2.61,,,,,,1.51,,,,,0.04,,176.67,,,,,,,,,,,,9.67,,,,37.18,,,,,,,,,,,,,,,,,7.96,38.88,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,15.57,,,,,0.01,,,,3.17,,,,,,,,,,,,,29.10,81.79,,,,,,,,58.88
1579915579000,,,19.16,,,,,,,,,,,,,,,37.97,0.91,44.23,,,,,12.73,,,,,,,349.26,,,,,,,,,,,37.10,22.48,2.82,,,266.12,,,,0.32,,,,,,,,,,,,,5.01,,99.18,,,,,,,12.33,,,,,,,29.00,,,,,,,,,119.28,,,,,7.24,,,,,,,,,10.65,,,,,,,,2.00,,,,,12.41,37.06,,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,20.77,53.05,,,,5.99,,0.86,,,,,,,143.05,,,,,,,,,,,,2.34,,,,,,,,2.81,,,,,,,,,,,,,0.31,11.95,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,4.24,,,,,32.95,,,,7.11,,,,,,,,,,,,,2.45,20.10,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,1.86,19.71,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,3.68,,,,,,,,,2.57,,,,,,,,,,,,,13.05,8.77,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,17.07,50.00,,,,,,0.36,,,,,0.07,,148.12,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,2.12,,,,,,,,,12.24,,,,,,,,,,,,,4.87,,,,,,,,,35.82
1580180893000,,,9.10,,,,,,,,,,,,,,,50.03,57.50,5.03,,,,,89.72,,,,,,,225.63,,,,,,,,,,176.37,8.16,86.32,,,,,,,,,,,,,,,,,,40.72,,,15.25,27.63,40.00,,,,,,,,,,,,,,,,,,,,,,,111.99,,,,,17.00,,,,,,,,,0.62,,,6.33,,,,,2.37,,,19.65,,55.60,,,,,,,,,289.03
1580247630000,,,7.21,,,,,20.00,,,,,,,,,,3.79,,5.02,,,,,0.26,,,,,,,164.54,,,,,,,,,,20.95,,1.53,,4.00,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,3.38,,,,,,,,,,,,,184.22,,,,,14.68,,,,,,,,,3.19,,,,,,,,,,,,,96.02,28.22,,,,,,,,218.56
1580313366000,,66.11,29.08,,,,,,,,,,,,,,,102.33,16.07,36.66,,,,103.80,5.80,,,,,,,341.54,,,,,,,,,,560.20,22.86,189.20,,,,,,,,,,,,,,,,,15.00,,,,94.59,,,,97.26,4.92,,,,6.77,,,,,,0.08,,,49.52,,,,,,,416.69,,,,,52.20,,,,,169.90,,15.12,,12.30,,,4.09,,,,,12.09,,7.93,44.48,,45.94,3.39,,,,,,6.19,,611.23
1580380051000,,,14.07,,,,,,,,,,,,,,,22.98,5.94,,,,,1.33,6.37,,,,,,,235.63,,,,,,,3.22,,,,6.25,5.18,,,,,,,,,,,,,,,,,,,,,2.31,2.97,10.00,,,,,,,,,,,,,,,,10.63,,,,,,,94.22,,,,,2.29,,,,,,,,,5.97,,,,,,,,1.87,,,15.49,,1.81,,,,,,,,,209.26
1580446477000,,,4.09,,,,,,,,,,,,,12.72,,42.69,10.00,,,,,1.27,2.78,,,,,,,448.89,,,,,,,,,,,1.90,32.58,,,,,,,,,,,,,,,,,,,,,0.40,,40.00,,2.50,,,,,,,,,,,3.25,,,,,,,,,,51.96,,,,,8.84,,,,,,,,,8.66,,,,,,,,,,,18.32,,40.64,4.49,,,,,,0.59,,218.13
1580512997000,,,34.89,,,,,,,,,,,,,10.59,,29.72,,50.84,,53.15,,,0.60,,,,,149.43,,120.47,,,,,,,,,,,8.18,1.83,,,,,,,,,,,,,,,,,15.00,,,,0.92,,,,68.95,0.01,,,,21.15,,,,,,,30.37,,,,,,,,,241.38,,,,,6.18,5.07,,,,,,15.08,,9.43,,,,,,,,,,,8.95,,27.48,1.53,,,,,,,,279.93
1580579921000,,,17.27,,,,,,,,,,,,,5.03,,19.62,,,,,,,1.20,,,,,,,197.98,,,,,,,,,,,44.38,1.42,,8.62,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,2.75,,,,,,,0.15,,114.19
1580645575000,,,,,,,,,3.88,,,,,,,,,5.94,,,,,,,2.05,,,,,11.02,,143.90,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,1.09,25.08,,,,,,,,,,,,,,,,,9.34,,,,,,,299.23,,,,,,,,,,0.00,,,,7.62,,,,,,,,1.99,,,,,34.24,48.56,,,,,,27.35,,109.74
1580711822000,,,,,,,,,,,,,,,,,,14.61,3.00,4.75,,,,,4.77,,,,,,,229.21,,,,,,,,,,,6.08,6.99,2.99,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,15.59,,,,10.07,,,,,,,,,123.17,,,,,4.73,6.01,,,,,,,,10.08,,,,,,,,2.46,,,,,14.65,38.19,,,,,,,,163.53
1580778615000,,,,,,,,70.00,,,,,,,,6.91,,42.99,,28.85,,,,16.93,2.95,,,,,,,233.12,,,,,,,,,,,25.00,93.82,1.96,,,,,,,,,,,,,,,,14.44,,,,0.63,41.11,,,5.03,,,,,16.46,,,7.59,,,,56.11,,33.70,,,,,,,290.23,,,,,11.31,,3.00,,,,,14.47,,18.95,,,,,,,,6.39,,,12.13,,16.15,5.37,,,,,,5.46,,491.87
1580844182000,,,,,,,,,,,,,,,,6.06,,3.80,,,,,,36.05,44.05,,,,,,,65.86,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,14.61,,,,,18.37,,,,,,,,,,,8.77,,,0.01,,,11.00,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,12.50,,,,,,,,,186.81
1580910496000,,,38.96,,,,,,,,,,,,,11.23,,164.86,44.81,19.55,,189.62,59.70,1.00,5.23,,,,,,,588.53,,,,,,,,,,,22.54,211.11,1.71,10.00,,,,,,,,,,,,,,,,,,,3.45,,,,10.61,,,,,,,,35.08,,,2.07,,,62.67,,,,,,,1079.56,,,,,69.00,45.26,,,,,,,,9.44,,,,,,,,6.28,,10.07,53.70,,38.39,6.74,,,,,,1.01,,487.76
1580977343000,,,,,,,,,,,,,,,,,,13.06,,9.75,,,,8.23,15.51,,,,,,,112.34,,,,,,,,,,1.66,,40.95,1.53,5.00,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,13.94,,,,35.00,,20.00,,,,,,,90.60,,,,,33.99,56.70,,,,,,,,7.12,,,,,,,,2.47,,,19.12,,13.82,7.93,,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,26.81,,,,,,0.94,,,,,,,,297.19,,,,,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,,5.56,,,,25.91,1.99,,,,,,,5.04,,,,48.55,,,,,,,,,54.01,,,,,5.71,20.54,,,,,,,,25.31,,,,,,,,2.54,,,,,38.89,0.73,,,,,,,,154.77
1581110121000,,,,,,,,,53.77,,,,,,,,,14.57,4.53,4.75,,,,0.84,18.89,,,,,1.71,,312.84,,,,,,,,,,,25.00,40.87,1.54,,,,,,,,,,,,,,,,,,,,1.21,,28.72,,41.54,,,,,,,,14.12,,,0.01,10.00,,9.90,,,3.07,,,,143.90,,0.97,,,6.31,8.85,,,,,,,,51.90,,,,,,,,,,0.58,,,25.55,5.78,,,,,,0.92,,454.54
1581177428000,,,0.90,,,,,46.00,,,,,,,,,,,,,,,,,1.05,,,,,2.53,,228.05,,,,,,,,,,,12.78,,3.53,,,,,,,,,,,,,,,,20.00,,,,2.08,,,,,,,,,7.06,,,3.74,,,,,,20.50,,,127.26,,,,134.72,,,,,,8.99,,,,0.67,,20.35,,23.92,,,,,,,,,,0.04,,,33.48,1.46,,,,,,0.11,,110.10
1581243665000,,,31.25,,,,,,4.33,,,,,,,19.43,,,,,,,,23.06,5.30,,,,,3.21,,133.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,12.66,,21.55,,,,,,,1.57,,,6.30,,,,5.00,,,,,63.11,,,,548.65,,,,,,13.51,,,,,,,,11.29,,,,,,,,,,0.44,,,45.27,0.62,,,,,,,,327.84
1581310184000,,,36.21,,,,,,,,,,,,,,,,,,,105.34,,3.13,23.79,,,,,19.15,,243.31,,,,,,,,,,,52.79,,3.99,,,,,,,,,,,,,,,,20.00,,,,8.14,,,,,0.99,,,,3.74,46.27,,19.26,10.00,,0.87,65.00,,45.18,,,103.28,629.05,,,372.63,,,,,,16.31,30.54,,,20.21,,20.11,,61.85,,,,,,,,,,4.14,,,151.38,,,,,,,0.12,,626.59
1581375300000,,,35.68,,,,,,,,,,,,,,,,,,,,,1.00,2.66,,,,,4.44,,131.65,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,20.00,,,,4.75,,,,,,,,,16.72,,,40.08,,,4.47,25.42,,9.91,,,53.06,380.55,,,324.67,,,,,,16.96,,,,,,20.11,,37.23,,,,,,,,,,,,,20.89,1.14,,,,4.33,,7.29,,273.89
1581441429000,,,25.37,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,1.98,,110.10,,,,,,,,,,,5.75,,1.36,,,,,,,,,,,,,,,,10.00,,,,2.92,,,,,,,,,16.96,,,25.32,,,0.81,,,,,,55.96,,,,155.18,,,,,,8.29,,,12.00,0.03,,10.05,,2.84,,,,,,,,,,4.51,,,34.06,,,,,,,,,239.00
1581508790000,,,16.98,,,,,,,,,,,,,,,,19.58,,,110.74,,12.45,8.76,,,,,2.37,,503.14,,,,90.95,,,,,,,49.20,,2.50,,,109.32,,,,,,,,,,,,,10.00,,,,27.85,,,,,,,,,9.26,46.21,,51.17,,,3.14,15.05,,14.00,,,52.58,16.30,,,432.63,,,,,,18.30,,,,0.79,,10.03,,47.89,,,,,,,,,,6.49,,,134.71,110.42,,,,13.39,,1.27,,811.42
1581574720000,,243.23,47.14,,,,,,,,,,,,,9.09,,,15.00,,,116.64,,4.73,8.57,,,,,24.87,,541.16,,,,,,,,,,,132.84,,,,,,,,,,,,,,,,,,77.92,,,,1.81,,,,,,,,,36.08,,,56.11,9.53,,0.22,177.94,,15.11,,,119.53,,,,134.78,,,,,,6.83,3.00,,48.75,1.70,,78.47,,25.81,,,,,,,,,,0.13,,,132.94,7.05,,,,7.91,10.75,0.25,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.86,,,,,3.38,,123.63,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,10.00,,,,3.04,,,,,,,,,,27.00,,33.86,10.00,,,20.00,,,,,73.38,,,,72.95,,,,,,,,,,0.04,,10.06,,17.58,,,,,,,,,,,,,29.37,3.20,,,,,,2.90,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,1.06,,,,,4.15,14.95,,,,,3.70,,94.38,,,,,,,,,,,5.47,,,,,,,,,0.14,,,,,,,,,,,,,1.11,,,,,,,,,,,,19.74,30.05,,,20.56,,,,,41.68,,,,145.33,,,,,,,,,,0.04,,,,19.17,,,,,,,,,,,,,27.58,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,9.09,,,0.02,,,,,,39.25,,,,,,,229.74,,,,,,,,,,,69.95,,,,,,,,,,,,,,,,,,10.00,,,,1.38,,,,,,,,,,,,32.47,15.00,,,45.00,,42.04,,,57.35,,,,111.53,,,,,,49.63,,,,,,10.04,,27.17,106.31,,,,,,,,,0.09,,,165.09,18.25,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.37,,,,,,,58.56,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,14.99,,,0.01,,,,,,13.32,,,,9.86,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,9.76,0.60,,,,,,0.19,,149.92
1581907086000,,,10.35,,,,,,,,,,,,,,,,,,,,,6.07,11.76,,,,,1.09,,55.29,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,1.00,,,,,,,20.39,,,0.01,23.46,,10.12,,,40.75,,,,30.84,,,,,,,,,,0.70,,,,84.67,,,,,,,,,,0.04,,,59.92,2.71,,,,,,3.52,,57.05
1581973926000,,,5.71,,,,,,,,,,,,,,,,,,,,,5.50,20.25,,,,,,,169.77,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,27.87,,19.43,,,2.95,26.55,,,,,141.50,,,,15.52,,,,24.56,,7.96,,,,12.08,,,,23.10,,,,,,,,,,,,,38.18,73.96,,,,15.64,,,,115.68
1582040665000,,,,,,,,,,,,,,,,30.00,,,0.05,,,,,5.50,1.70,,,,,,,106.90,,,,,,,,,,,55.11,,,2.00,,,,,,,,,,,,,,,,,,,7.33,,,,,0.34,,,,,60.57,,34.17,,,,,,,,,,,,,113.14,,,,,,,102.70,,,1.65,,,,6.06,106.98,,,,,,,,,5.92,,,63.78,62.77,,,,,,,,416.99
