timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1578724741000,,,,,62.86,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,45.72,,,,37.78,,,,,4.19,12.19,,,,,,,,,,37.22,,,,,4.29,,,,,1.72,,,,,,,,,,,,0.35,,,,,21.85,,,,23.75,,,,23.90,,,,,,,,,,,,,,,,,5.30,,,,,,,20.00,,,8.30,,,,,,,,0.53,0.07,,248.66
1578790822000,,,,,,,,,,1.07,3.00,15.64,,,15.37,,11.50,,,,,,1.44,33.20,0.76,,,,,11.45,,,262.50,,,,39.49,,,,1.98,40.12,10.68,,,,,,,45.00,,,24.90,6.10,24.97,,53.79,,,220.71,,,11.67,,,,,,,,,,,,,,,,,140.10,,,,108.00,,,,26.99,,5.92,45.38,,,,,,,,,,,,8.15,,5.43,,,,,,,,,,108.02,,,,,,,,12.63,,,413.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,5.36,0.12,,,,,0.19,,,82.37,,,,30.70,,,,,1.20,11.15,,,,,,,14.10,,,21.13,,39.09,,,,,,,,3.33,,,,,,,,,,,,0.35,,,,,39.83,,,,6.50,,,,,,,14.64,,,,,,,,,,,,22.35,,,,,,0.37,,,,,,11.34,,,,,,,,1.41,,,267.74
1578923015000,,,,,66.36,,,,,16.61,,7.73,,,51.45,,2.86,,,,,20.00,,,35.95,,,,,7.45,,,132.96,,,,40.04,,,,,1.10,24.35,,,,,7.22,,15.00,,40.00,39.75,,49.86,,,0.02,,,,,9.45,,,,,,,,,,,,,,,,,49.01,,,,135.72,,,,,,,15.09,,,,,,,6.00,,,,,0.28,,1.57,,,,,,,,,,34.33,,,,,,,,3.93,,,765.47
1578989540000,,,,,,,,,,22.21,4.44,,,,36.11,,,,,,,,,,45.60,,,,,13.07,,,543.53,,20.91,,56.44,,,,,6.26,27.08,,,,,1.73,,,,,22.39,22.37,59.48,,,0.55,,,,,4.12,,,,,,,,,,,,,,,,,96.17,,,,71.82,,,,20.11,,,,,,,,,,,,,,,43.04,,6.61,,,,,,,,,,50.88,,0.00,,,,,,8.58,,,447.48
1579055596000,,,,,,,,,,3.37,,5.35,,,2.93,,4.46,,,,,,8.44,,43.61,,,,,4.26,,,156.78,,,,3.27,,,,0.34,3.30,13.36,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,0.81,,,,,76.91,,,,7.41,,,,3.31,,,,,,,,,,,,,,,1.34,,2.09,,,8.87,,,,,,,6.43,,168.28,,,,,,5.51,,,137.50
1579122050000,,,,,,,,,,8.65,,2.18,,,,,,,,,,58.74,,,86.07,,,,,7.91,,,242.79,,,,6.11,,,,4.35,1.89,25.08,,,,,,,,,,,10.00,,,,,,,,,44.22,,,,,,,,,,,,3.03,,,,,26.05,,,,9.16,,,,12.43,,,,,,,,,,,,,,,,,,,,34.84,29.73,,,,,,2.27,,118.64,,,,,,5.17,,,210.65
1579188604000,,,,42.05,,,,,,24.58,,55.15,,,2.60,,,,,,,,,15.00,2.14,,,,,,,,115.35,,,,4.40,,,,7.74,6.93,12.04,,,,,,,,,100.00,55.87,,8.14,,,,,,,,109.24,,,,,,21.02,,,,,,0.26,,,,41.11,78.40,,,,52.29,,,,11.68,,,,,11.50,,,439.61,,,,,,,25.25,,,,,,9.96,,,,,,23.89,,219.42,,,,,,2.44,0.95,,305.08
1579254375000,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,128.33,,,,5.26,,,,26.83,1.08,21.23,,,,,,,,,,10.10,,,,,2.92,,,,,3.66,,,,,,,,,,,,,,,,,19.18,,,,3.53,,,,14.91,,,,,,,,,,,,,,,7.13,,4.42,,,10.13,4.74,,,,,,,,86.25,,60.94,,,,1.18,30.64,,158.07
1579320115000,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,164.13,,20.13,,36.70,,,,5.48,0.63,,,,,,,,13.33,,,25.51,,,,,,,,,,2.84,,,,,,,,,,,,0.19,,,,,7.72,,,,3.65,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,32.67,,218.25,,,,,,2.28,0.15,,182.45
1579386588000,,,,,,,,,,,,15.61,,,,,,,,,,,,,1.56,,,,,,,,9.10,,,,11.35,,,,8.61,1.24,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,25.36,,,73.44
1579453251000,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,4.92,,,69.84,,,,,,,,,4.35,,,,,,,,,,,4.75,,,,,0.28,,,,,9.87,,,,,,,,,,,,3.39,,,,,29.14,,,,,,,,,,,,,4.60,,,,,,,,,,0.29,,2.55,,,,0.01,,,,,,,,105.61,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,3.32,23.63,,,,,,,,,,10.12,,,,,,,,,,0.03,,,,,,,,,,,,0.76,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,24.42,,,,,,1.99,,,56.54
1579584998000,,,,10.18,,,,,,,,,,,45.55,,,,,,,,0.94,,,,,,,,,,522.55,,,,1.93,,,,3.25,37.02,24.19,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,46.69,,,,24.86,,,,,,,,,4.33,,,,,5.05,,,,,28.54,,2.33,,,,,,,,,,16.79,,132.12,,,,,,1.28,,,120.60
1579650516000,,,,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,0.59,,,472.90,,,,9.58,,,,0.19,3.50,12.90,,,,,,,,,,25.18,,,,,,,,,,43.95,,,,,,,,,,,,,,,,84.00,56.01,,,,37.48,,,,,,,,,,,,,,,,,,,,,2.47,,,7.54,,,,,,,16.42,,435.10,,,,,,2.00,,,195.17
1579717286000,,,,38.00,,,,,,,,14.07,,,11.66,,5.00,,,,,,,,,,,,,,,,243.50,,,,59.28,,,,78.56,10.59,13.09,,,,,,,,,,11.75,,14.08,,,,,,,,3.09,,,,,,,,,,,,6.70,,,,,37.77,,,,36.66,,,,,,,,,,,,,,9.55,,,,,115.74,,2.07,,,40.61,,,,,,,56.23,,652.18,,25.54,,,,0.06,154.54,,355.29
1579783170000,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,0.01,,,109.75,,40.04,,,,,,,10.21,13.74,,,,,,,,,,11.75,,8.20,,,,,526.24,,,4.09,,,,,,,,,,,,,,,,,6.55,1.52,,8.94,21.18,,,,12.95,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,27.70,,189.78,,,,,,2.24,,,94.47
1579848954000,,,,,,,,,,,,38.88,,,,,,,,,,,2.61,,81.79,,,,,,,,24.94,,,,,,,,0.01,7.96,,,,,,,,,,,,,,,,,37.18,,,,3.17,,,,,,,,,,,,,,,,,29.10,,,9.67,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,176.67,,,,,,1.51,0.04,,58.88
1579915579000,,,,,,,,,,,,,,,37.10,,,,,,,99.18,0.91,,37.06,,,,,,,,119.28,,,,19.16,,,,,5.01,,,,,,,,,,,44.23,29.00,,,,,266.12,,,,10.65,,,,,,,,,,,,,,,,,12.41,2.82,,22.48,37.97,,,,12.33,,,,,,,,,,,,,,,0.32,,2.00,,,,,,,,,,7.24,,349.26,,,,,,12.73,,,82.73
1579982233000,,,,,,,,,,,,11.95,,,,,,,,,,,53.05,,20.10,,,,,,,,17.62,,,,,,,,32.95,0.31,,,,,,,5.99,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,2.45,,,2.34,20.77,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,4.24,,143.05,,,,,,0.86,,,40.40
1580049245000,,,,,,,,,,,,19.71,,,,,,,,,,,,,8.77,,,,,,,,16.47,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,13.05,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,39.49,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,70.20,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,4.87,,,61.34,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,148.12,,,,,,0.36,0.07,,35.82
1580180893000,,,,,,,,,,,,27.63,,,8.16,,,,,,,40.00,57.50,,,,,,,,,,111.99,,,,9.10,,,,,15.25,,,,,,,,,,,5.03,,19.65,,,,,176.37,,,0.62,,,,,,,,,,,,,,,,,55.60,,,86.32,50.03,,,,,,,,,6.33,,,,,,,,,,,,2.37,,,,,,,40.72,,,17.00,,225.63,,,,,,89.72,,,289.03
1580247630000,,,,,,,,,3.38,,,16.41,,,,,4.00,,,,,,,,28.22,,,,,,,,184.22,,,,7.21,,,,,,,,,,,,,,,,5.02,,,,,,,20.95,,,3.19,,,,,,,,,,,,,,,,20.00,96.02,,,1.53,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,164.54,,,,,,0.26,,,218.56
1580313366000,,,,97.26,,,,,,,,,,,22.86,,,,,,,,16.07,,3.39,,,,,0.08,,,416.69,,,,29.08,,,,169.90,94.59,,,,,,,,15.00,,,36.66,,44.48,,,4.92,,560.20,,,12.30,,,,,,,,,,,,7.93,103.80,,,,45.94,,,189.20,102.33,,,,6.77,,,15.12,,4.09,,,66.11,,,,,,,,,12.09,,,49.52,6.19,,,,,,52.20,,341.54,,,,,,5.80,,,611.23
1580380051000,,,,,,,,,,,,2.97,,,6.25,,,,,,,10.00,5.94,,,,,,,,,,94.22,,,,14.07,,,,,2.31,,,,,,,,,,,,,15.49,,,,,,,,5.97,,,,,,,,,,,,,1.33,,,,1.81,,,5.18,22.98,,,,,,,,,,,,,,,,,,,,,1.87,,,10.63,,,,,,,2.29,,235.63,,,,3.22,,6.37,,,209.26
1580446477000,,,,2.50,,,,,,,,,,,1.90,,,,,,,40.00,10.00,,4.49,,,,,3.25,,,51.96,,12.72,,4.09,,,,,0.40,,,,,,,,,,,,,18.32,,,,,,,,8.66,,,,,,,,,,,,,1.27,,,,40.64,,,32.58,42.69,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,8.84,,448.89,,,,,,2.78,,,218.13
1580512997000,,,,68.95,,,,,,,5.07,,,,8.18,,,,,,,,,,1.53,,,,,,,,241.38,,10.59,,34.89,,,,,0.92,,,,,,,,15.00,,,50.84,30.37,8.95,,,0.01,,,,,9.43,,,,,,,,,,,,,,,,,27.48,,,1.83,29.72,,,,21.15,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,6.18,,120.47,,53.15,,,,0.60,149.43,,279.93
1580579921000,,,,,,,,,,,,,,,44.38,,8.62,,,,,,,,,,,,,,,,78.61,,5.03,,17.27,,,,,2.76,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,2.75,,,1.42,19.62,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,197.98,,,,,,1.20,,,114.19
1580645575000,,,,,,,,,,,,25.08,,,,,,,,,,,,,48.56,,,,,,,,299.23,,,,,,,3.88,0.00,1.09,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,34.24,,,66.25,5.94,,,,,,,,,,,,,,,,,,,,,1.99,,,9.34,27.35,,,,,,,,143.90,,,,,,2.05,11.02,,109.74
1580711822000,,,,,,,,,15.59,,6.01,,,,6.08,,,,,,,,3.00,,38.19,,,,,,,,123.17,,,,,,,,,1.32,,,,,,,,,,,4.75,10.07,,,,,,,,,10.08,,,,,,,,,,,,,,,,,14.65,2.99,,6.99,14.61,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,4.73,,229.21,,,,,,4.77,,,163.53
1580778615000,,,,5.03,,,,,7.59,,,41.11,,,25.00,,,,,,,,,3.00,5.37,,,,,,,,290.23,,6.91,,,,,,,0.63,,,,,,,,14.44,,,28.85,56.11,12.13,,,,,,,,18.95,,,,,,,,,,,,,16.93,,,70.00,16.15,1.96,,93.82,42.99,,,,16.46,,,14.47,,,,,,,,,,,,,,6.39,,,33.70,5.46,,,,,,11.31,,233.12,,,,,,2.95,,,491.87
1580844182000,,,,,,,,,8.77,,,18.37,,,,,,,,,,,,,,,,,,0.01,,,135.71,,6.06,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,12.50,,,19.37,3.80,,,,,,,,,,,,,,,,,,,,,5.74,,,11.00,,,,,,,,,65.86,,,,,,44.05,,,186.81
1580910496000,,,,10.61,,,,,35.08,,45.26,,,,22.54,,10.00,,,,,,44.81,,6.74,,,,,2.07,,,1079.56,,11.23,,38.96,,,,,3.45,,,,,,,59.70,,,,19.55,,53.70,,,,,,,,9.44,,,,,,,,,,,,10.07,1.00,,,,38.39,1.71,,211.11,164.86,,,,,,,,,,,,,,,,,,,,,6.28,,,62.67,1.01,,,,,,69.00,,588.53,,189.62,,,,5.23,,,487.76
1580977343000,,,,,,,,,13.94,,56.70,,,,,,5.00,,,,,,,,7.93,,,,,,,,90.60,,,,,,,,,2.08,,,,,,,,,,,9.75,35.00,19.12,,,,,1.66,,,7.12,,,,,,,,,,,,,8.23,,,,13.82,1.53,,40.95,13.06,,,,,,,,,,,,,,,,,,,,,2.47,,,20.00,,,,,,,33.99,,112.34,,,,,,15.51,,,615.55
1581043789000,,,,25.91,,,,,5.04,,20.54,,,,,,,,,,,,,,0.73,,,,,,,,54.01,,,,,,,,,5.56,,,,,,,,,,,,48.55,,,,1.99,,,,,25.31,,,,,,,,,,,,,0.94,,,,38.89,,,67.68,26.81,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,5.71,,297.19,,,,,,,,,154.77
1581110121000,,,,41.54,,,,,14.12,,8.85,,,,25.00,,,,,,,28.72,4.53,,5.78,,,,,0.01,,,143.90,,,,,,,53.77,,1.21,,,,,,,,,,,4.75,10.00,,,,,,,,3.07,51.90,,,,,,,,,,,,0.58,0.84,,,,25.55,1.54,,40.87,14.57,,,,,,,,,,,,,,0.97,,,,,,,,,,9.90,0.92,,,,,,6.31,,312.84,,,,,,18.89,1.71,,454.54
1581177428000,,,,,,,,,3.74,,8.99,,,,12.78,,,,,,,,,,1.46,,,,,,,,134.72,,,,0.90,,,,0.67,2.08,,,,,,,,20.00,,,,,,,,,,,,127.26,23.92,,,,,,,,,,,,0.04,,,,46.00,33.48,3.53,,,,,,,7.06,,,20.35,,,,,,,,,,,,,,,,,20.50,0.11,,,,,,,,228.05,,,,,,1.05,2.53,,110.10
1581243665000,,,,,,,,,6.30,,13.51,,,,,,,,,,,21.55,,,0.62,13.78,,,,,,,548.65,,19.43,,31.25,,,4.33,,12.66,,,,,,,,,,,,5.00,,,,,,,,63.11,11.29,,,,,,,,,,,,0.44,23.06,,,,45.27,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.02,,,,,,5.30,3.21,,327.84
1581310184000,,,,,,,,,19.26,,16.31,,,,52.79,,,,,,,,,30.54,,,,,,0.87,,,372.63,,,,36.21,,,,20.21,8.14,,10.00,,,,,,20.00,,,,65.00,,,,0.99,,,,103.28,61.85,,,,,,,,,,,46.27,4.14,3.13,,,,151.38,3.99,,,,,,629.05,3.74,,,20.11,,,,,,,,,,,,,,,,,45.18,0.12,,,,,,,,243.31,,105.34,,,,23.79,19.15,,626.59
1581375300000,,,,,,,,,40.08,,16.96,,,,31.80,,,,,,,,,,1.14,,,,,4.47,,,324.67,,,,35.68,,,,,4.75,,,,,,,,20.00,,,,25.42,,,,,,,,53.06,37.23,,,,,,,,,,,,,1.00,4.33,,,20.89,,,,,,,380.55,16.72,,,20.11,,,,,,,,,,,,,,,,,9.91,7.29,,,,,,,,131.65,,,,,,2.66,4.44,,273.89
1581441429000,,,,,,,,,25.32,,8.29,,,,5.75,,,,,,,,,,,,,,,0.81,,,155.18,,,,25.37,,,,0.03,2.92,,,,,,,,10.00,,,,,,,,,,,,55.96,2.84,,,,,,,,,,,,4.51,,,,,34.06,1.36,,,,,,,16.96,12.00,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,110.10,,,,,,6.81,1.98,,239.00
1581508790000,,,,,90.95,,,,51.17,,18.30,,,,49.20,,,,,,,,19.58,,110.42,,,,,3.14,,,432.63,,,,16.98,,,,0.79,27.85,,,,,,,,10.00,,,,15.05,,,,,109.32,,,52.58,47.89,,,,,,,,,,,46.21,6.49,12.45,13.39,,,134.71,2.50,,,,,,16.30,9.26,,,10.03,,,,,,,,,,,,,,,,,14.00,1.27,,,,,,,,503.14,,110.74,,,,8.76,2.37,,811.42
1581574720000,,,,,,,,,56.11,,6.83,,,,132.84,,,,,,,,15.00,3.00,7.05,,,,,0.22,,,134.78,,9.09,10.75,47.14,,,,1.70,1.81,,9.53,,,,,,77.92,,,,177.94,,,,,,,,119.53,25.81,,,,,,,,,,,,0.13,4.73,7.91,,,132.94,,,,,,,,36.08,48.75,,78.47,,,,,243.23,,,,,,,,,,,,15.11,0.25,,,,,,,,541.16,,116.64,,,,8.57,24.87,,522.23
1581641265000,,,,,,,,,33.86,,,,,,15.04,,,,,,,,,,3.20,,,,,,,,72.95,,,,,,,,0.04,3.04,,10.00,,,,,,10.00,,,,20.00,,,,,,,,73.38,17.58,,,,,,,,,,,27.00,,0.09,,,,29.37,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,2.90,,,,,,,,123.63,,,,,,3.86,3.38,,232.07
1581707956000,,,,,,,,,19.74,,,,,,5.47,,,,,,,,1.06,,,,,,,,,,145.33,,,,,,,,0.04,1.11,,30.05,,,,,,,,,,20.56,,,,,,,,41.68,19.17,,,,,,,,,,,,,4.15,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,94.38,,,,,,14.95,3.70,,155.23
1581774043000,,,,,,,,,32.47,,49.63,,,,69.95,,,,,,,,0.02,,18.25,,106.31,,,,,,111.53,,9.09,,,,,,,1.38,,15.00,,,,,,10.00,,,,45.00,,,,,,,,57.35,27.17,,,,,,,,,,,,0.09,,,,,165.09,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,42.04,,,,,,,,,229.74,,,,,,39.25,,,270.28
1581841298000,,,,,,,,,14.99,,,,,,5.55,,,,,,,,0.01,,0.60,,,,,0.01,,,9.86,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,13.32,42.87,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,58.56,,,,,,0.37,,,149.92
1581907086000,,,,,,,,,20.39,,,,,,13.30,,,,,,,,,,2.71,,,,,0.01,,,30.84,,,,10.35,,,,0.70,2.56,,,,,,,,,,,,23.46,,,,1.00,,,,40.75,84.67,,,,,,,,,,,,0.04,6.07,,,,59.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,3.52,,,,,,,,55.29,,,,,,11.76,1.09,,57.05
1581973926000,,,,,,,,,19.43,,7.96,,,,15.81,,,,,,,,,,73.96,,,,,2.95,,,15.52,,,,5.71,,,,12.08,2.27,,,,,,,,,,,,26.55,,,,,,,,141.50,23.10,,,,,,,,,,,27.87,,5.50,15.64,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,169.77,,,,,,20.25,,,115.68
1582040665000,,,,,,,,,34.17,,,,,,55.11,,2.00,,,,,,0.05,102.70,62.77,,106.98,,,,,,113.14,,30.00,,,,,,1.65,7.33,,,,,,,,,,,,,,,,0.34,,,,,6.06,,,,,,,,,,,60.57,5.92,5.50,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.90,,,,,,1.70,,,416.99
