timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578724741000,,,1.72,,,,,,,0.35,,,38.13,,4.29,,21.85,,,,,,,,,,,45.72,,,,,,5.30,,,,,,,,,,,,,0.07,,,,20.00,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,37.22,,,,,,23.75,,,,0.53,37.78,,,,,4.19,,,,,,,,,,,,,,,,,23.90,,,62.86,,,,,8.30,,248.66
1578790822000,53.79,,11.67,,,,,,24.97,,,,0.76,,,,140.10,8.15,,,,,1.07,,,,,262.50,,,,,,5.43,,,,,,,,,,5.92,,,,,,15.64,,,,,,,,,11.50,10.68,6.10,,,,,,,,,,,,220.71,,,,,,,45.38,,,24.90,,,,1.44,,108.00,,,,12.63,39.49,11.45,,,,40.12,,,,,,1.98,,33.20,,,15.37,,,,,,26.99,,,,,3.00,,,108.02,45.00,413.00
1578857025000,,,3.33,,,,,,39.09,0.35,,,0.12,,,,39.83,22.35,,,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,0.37,,,,,,,,,,,,,,,,,,14.64,,,21.13,,,,,,6.50,,,,1.41,30.70,0.19,,,,1.20,,,,,,,,5.36,,,,,,,,,,,,,,,,,11.34,14.10,267.74
1578923015000,,,9.45,40.00,6.00,,,,49.86,,,,35.95,,0.02,,49.01,0.28,,,,,16.61,,,,,132.96,,,,,,1.57,,,,,7.22,,,,,,,,,,,7.73,,,,,,,,,2.86,24.35,,,,,,,,,,,,,,,,,,,,15.09,20.00,,39.75,,,,,,135.72,,,,3.93,40.04,7.45,,,,1.10,,,,,,,,,,,51.45,,,,,,,,,66.36,,,,,34.33,15.00,765.47
1578989540000,,,4.12,,,,,,59.48,,,,45.60,,0.55,,96.17,43.04,,,,,22.21,,,,,543.53,,,,,,6.61,,,,,1.73,,,,,,,,,,,,,,,,,,,,,27.08,22.37,,,,,,,,0.00,,,,,,,,,,,,,,22.39,,,,,,71.82,,,20.91,8.58,56.44,13.07,,,,6.26,,,,,,,,,,,36.11,,,,,,20.11,,,,,4.44,,,50.88,,447.48
1579055596000,,,19.86,,,,,,,0.81,,,43.61,,,,76.91,1.34,,,,,3.37,,,,,156.78,,,8.87,,,2.09,,,,,,,,,,,,,,,,5.35,,,,,,,,,4.46,13.36,,,,,,,,,168.28,,,,,,,,,,,,,,,,,,8.44,,7.41,,,,5.51,3.27,4.26,,,,3.30,,,,,,0.34,,,,,2.93,,,,,,3.31,,,,,,,,6.43,,137.50
1579122050000,,,44.22,,,,,,,3.03,,,86.07,,,,26.05,,,,,,8.65,,,,,242.79,,,34.84,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,25.08,10.00,29.73,,,,,,,118.64,,,,,,,,,,,,58.74,,,,,,,,9.16,,,,5.17,6.11,7.91,,,,1.89,,,,,,4.35,,,,,,,,,,,12.43,,,,,,,,2.27,,210.65
1579188604000,,,109.24,100.00,,,,,8.14,0.26,,,2.14,,,,78.40,25.25,,,11.50,,24.58,,,,,115.35,,,,,,,,,,,,,,,,,,,0.95,,,55.15,,,,,,,,,,12.04,,9.96,,,,,,,219.42,,,,,42.05,,,,,,,,,55.87,,,,,,52.29,,21.02,,2.44,4.40,,,,41.11,6.93,,,,,,7.74,,15.00,,,2.60,,,,,,11.68,,,,439.61,,,,23.89,,305.08
1579254375000,,,3.66,,,,,,,,,,,,2.92,,19.18,7.13,,,,,,,,,,128.33,,,10.13,,,4.42,,,,,,,,,,,,,30.64,,,,,,,,,,,,,21.23,,4.74,,,,,,,86.25,,,,,,60.94,,,,,,,,10.10,,,,,,3.53,,,,1.18,5.26,,,,,1.08,,,,,,26.83,,,,,11.65,,,,,,14.91,,,,,,,,,,158.07
1579320115000,,,2.84,,,,,,,0.19,,,,,,,7.72,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,13.58,,,25.51,,,,,,3.65,,,20.13,2.28,36.70,,,,,0.63,,,,,,5.48,,,,,32.44,,,,,,,,,,,,,,32.67,13.33,182.45
1579386588000,,,10.06,,,,,,,,,,1.56,,,,1.04,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,25.36,11.35,,,,,1.24,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,9.87,,,,,,,3.39,,,,,0.28,,29.14,0.29,,,4.60,,,,,,,69.84,,,,,,2.55,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,0.01,,,,,,,105.61,,,,,,,,,,,,,,4.75,,,,,,,,,,,,4.92,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,0.03,,,,,,,0.76,,,,,,,12.92,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,2.41,,,,,,,24.42,,,,,,,,,,,,,,10.12,,,,,,,,,,1.99,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,0.66,,5.05,,,,,,,,,,,,46.69,28.54,,,4.33,,,,,,,522.55,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,,,132.12,,,,,10.18,,,,,,,,,,,,,0.94,,24.86,,,,1.28,1.93,,,,,37.02,,,,,,3.25,,,,,45.55,,,,,,,,,,,,,,16.79,,120.60
1579650516000,,,43.95,,,,,,,,,,,,,,56.01,,,,,,,,,,,472.90,,,7.54,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,435.10,,,,,,,,,,,,,,25.18,,,,,,37.48,,,,2.00,9.58,0.59,,,84.00,3.50,,,,,,0.19,,,,,50.80,,,,,,,,,,,,,,16.42,,195.17
1579717286000,,,3.09,,9.55,,,,14.08,6.70,,,,,,,37.77,115.74,,,,,,,,,,243.50,,,40.61,,,2.07,,,,,,,,,,,,,154.54,,,14.07,,,,,,,,,5.00,13.09,,,,,,,,,652.18,,,,,38.00,25.54,,,,,,,,11.75,,,,,,36.66,,,,0.06,59.28,,,,,10.59,,,,,,78.56,,,,,11.66,,,,,,,,,,,,,,56.23,,355.29
1579783170000,,,4.09,,,,8.94,,8.20,,,,,,,,6.55,,,,,,,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,13.74,,9.33,,,,,,,189.78,,,,526.24,,,,,,,,,1.52,11.75,,,,,,21.18,,,40.04,2.24,,0.01,,,,10.21,,,,,,,,,,,,,,,,,12.95,,,,,,,,27.70,,94.47
1579848954000,,,3.17,,,,9.67,,,,,,81.79,,,,29.10,,,,,,,,,,,24.94,,,,,,,37.18,,,,,,,,,,,,0.04,,,38.88,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,2.61,,7.99,,,,1.51,,,,,,7.96,,,,,,0.01,,,,,,,,,,,,,,,,,,,15.57,,58.88
1579915579000,,,10.65,,,,22.48,,,,,,37.06,,,,12.41,0.32,,,,,,,,,,119.28,,,,,,2.00,266.12,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,349.26,,,,,,,,,,,,99.18,2.82,44.23,,,,0.91,,37.97,,,,12.73,19.16,,,,,5.01,,,,,,,,,,,37.10,,,,,,12.33,,,,,,,,7.24,,82.73
1579982233000,,,7.11,,,,2.34,,,,,,20.10,,,,2.45,2.81,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,5.99,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,53.05,,20.77,,,,0.86,,,,,,0.31,,,,,,32.95,,,,,,,,,,,,,,,,,,,4.24,,40.40
1580049245000,,,2.57,,,,3.56,,,,,,8.77,,,,13.05,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,36.61
1580114658000,,,12.24,,,,61.34,,,,,,,,,,4.87,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,50.00,,17.07,,,,0.36,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,35.82
1580180893000,,,0.62,,,,86.32,,19.65,,,,,,,,55.60,,,,6.33,,,,,,,111.99,,,,,,2.37,,,,,,,,,,,,,,,,27.63,40.72,,,,,,,,,,,,,,,,,,225.63,,,,176.37,,,,,,,,40.00,,5.03,,,,57.50,,50.03,,,,89.72,9.10,,,,,15.25,,,,,,,,,,,8.16,,,,,,,,,,,,,,17.00,,289.03
1580247630000,,,3.19,,,,1.53,,,,,,28.22,,,,96.02,,,,,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,4.00,,,,,,,,3.38,,164.54,,,,20.95,,,,,,,,,,5.02,,,,,,3.79,,,,0.26,7.21,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,218.56
1580313366000,,,12.30,,,,189.20,,44.48,7.93,,,3.39,,4.92,,45.94,,,,4.09,,,,,,,416.69,,,49.52,,,12.09,,,103.80,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,341.54,,,,560.20,97.26,,,,,,15.12,,,36.66,,,,16.07,,102.33,,,,5.80,29.08,0.08,,,,94.59,,,,,,169.90,,,,,22.86,,,,,,6.77,,,,66.11,,,,52.20,15.00,611.23
1580380051000,,,5.97,,,,5.18,,15.49,,,,,,,,1.81,,,,,,,,,,,94.22,,,10.63,,,1.87,,,1.33,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,,,10.00,,,,,,5.94,,22.98,,,,6.37,14.07,,,,,2.31,,,3.22,,,,,,,,6.25,,,,,,,,,,,,,,2.29,,209.26
1580446477000,,,8.66,,,,32.58,,18.32,,,,4.49,,,,40.64,,,,,,,,,,,51.96,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,448.89,,,,,2.50,,,,,,,40.00,,,,,,10.00,,42.69,,,12.72,2.78,4.09,3.25,,,,0.40,,,,,,,,,,,1.90,,,,,,,,,,,,,,8.84,,218.13
1580512997000,,,9.43,,,,1.83,,8.95,,,,1.53,,0.01,,27.48,,,,,,,,,,,241.38,,,,,,,,,,,,,,,,,,,149.43,,,,,,,,,,,,,,30.37,,,,,,,,120.47,,,,,68.95,53.15,,,,,15.08,,,50.84,,,,,,29.72,,,10.59,0.60,34.89,,,,,0.92,,,,,,,,,,,8.18,,,,,,21.15,,,,,5.07,,,6.18,15.00,279.93
1580579921000,,,12.32,,,,1.42,,,,,,,,,,2.75,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,0.15,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,19.62,,,5.03,1.20,17.27,,,,,2.76,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,114.19
1580645575000,,,7.62,,,,66.25,,,,,,48.56,,,,34.24,,,,,,,,,,,299.23,,,9.34,,,1.99,,,,,,,,,,,,,11.02,,,25.08,,,,,,,,,,,,27.35,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,5.94,,,,2.05,,,,,,1.09,,,,,,0.00,,,,,,,,,,3.88,,,,,,,,,,,109.74
1580711822000,,,10.08,,,,6.99,,,,,,38.19,,,,14.65,,,,,,,,,,,123.17,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,15.59,,229.21,,,,,,,,,,,,,2.99,4.75,,,,3.00,,14.61,,,,4.77,,,,,,1.32,,,,,,,,,,,6.08,,,,,,,,,,,6.01,,,4.73,,163.53
1580778615000,,,18.95,,,,93.82,,12.13,,,,5.37,,,,16.15,,,,,,,,,,,290.23,,,33.70,,,6.39,,,16.93,,,,,,,,,,,,,41.11,,,,,,,,,,,56.11,5.46,,,,,7.59,,233.12,,,,,5.03,,,,,,14.47,,1.96,28.85,,,,,,42.99,,,6.91,2.95,,,,,70.00,0.63,,,,,,,,3.00,,,25.00,,,,,,16.46,,,,,,,,11.31,14.44,491.87
1580844182000,,,,,,,19.37,,,,,,,,,,12.50,,,,,,,,,,,135.71,,,11.00,,,5.74,,,36.05,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,8.77,,65.86,,,,,,,,,,,,,,,,,,,,3.80,,,6.06,44.05,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,186.81
1580910496000,,,9.44,,,,211.11,,53.70,10.07,,,6.74,,,,38.39,,,,,,,,,,,1079.56,,,62.67,,,6.28,,,1.00,,,,,,,,,,,,,,,,,,,59.70,,,10.00,,,1.01,,,,,35.08,,588.53,,,,,10.61,189.62,,,,,,,1.71,19.55,,,,44.81,,164.86,,,11.23,5.23,38.96,2.07,,,,3.45,,,,,,,,,,,22.54,,,,,,,,,,,45.26,,,69.00,,487.76
1580977343000,,,7.12,,,,40.95,,19.12,,,,7.93,,,,13.82,,,,,,,,,,,90.60,,,20.00,,,2.47,,,8.23,,,,,,,,,,,,,,,,,,,,,,5.00,,35.00,,,,,,13.94,,112.34,,,,1.66,,,,,,,,,1.53,9.75,,,,,,13.06,,,,15.51,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,56.70,,,33.99,,615.55
1581043789000,,,25.31,,,,67.68,,,,,,0.73,,1.99,,38.89,,,,,,,,,,,54.01,,,,,,2.54,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,5.04,,297.19,,,,,25.91,,,,,,,,,,,,,,,26.81,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,20.54,,,5.71,,154.77
1581110121000,,,51.90,,0.97,,40.87,3.07,,0.58,,,5.78,,,,25.55,,,,,,,,,,,143.90,,,9.90,,,,,,0.84,,,,,,,,,,1.71,,,,,,,,,,,,,,10.00,0.92,,,,,14.12,,312.84,,,,,41.54,,,,,,,28.72,1.54,4.75,,,,4.53,,14.57,,,,18.89,,0.01,,,,1.21,,,,,,,,,,,25.00,,,,,53.77,,,,,,8.85,,,6.31,,454.54
1581177428000,,,23.92,,,,,127.26,,0.04,,,1.46,,,,33.48,,,,,,,,,,,134.72,,,20.50,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.11,,,,,3.74,,228.05,,,,,,,,,,,20.35,,3.53,,,,,,,,,,,1.05,0.90,,,,46.00,2.08,,,,,,0.67,,,,,12.78,,,,,,7.06,,,,,8.99,,,,20.00,110.10
1581243665000,,,11.29,,,,,63.11,,0.44,,,0.62,,,,45.27,,,,,,,,,,,548.65,,,,,,,,,23.06,,,,,,,,,,3.21,,,,,,,,,,,,,,5.00,,,,,,6.30,,133.02,,,,,,,,,,,,21.55,,,,,,,,,,,19.43,5.30,31.25,,,,,12.66,,,,13.78,,,,,,,,,,,,4.33,1.57,,,,,13.51,,,,,327.84
1581310184000,,,61.85,,,,,103.28,,4.14,,,,,0.99,629.05,151.38,,,,,,,,,,10.00,372.63,,,45.18,,,,,,3.13,,,,,,,,,,19.15,,,,,,,,,,,,,,65.00,0.12,,,,,19.26,46.27,243.31,,,,,,105.34,,,,,20.11,,3.99,,,,,,,,,,,23.79,36.21,0.87,,,,8.14,,,,,,20.21,,30.54,,,52.79,,,,,,3.74,,,,,16.31,,,,20.00,626.59
1581375300000,,,37.23,,,,,53.06,,,,,1.14,,,380.55,20.89,,,,,,,,,,,324.67,,,9.91,,,,,,1.00,,,,,,,,,,4.44,,,,,,,,,,,,,,25.42,7.29,,,,,40.08,,131.65,,,,,,,,,,,20.11,,,,,,,,,,,,,2.66,35.68,4.47,,,,4.75,,,,,,,,,,,31.80,,,,,,16.72,4.33,,,,16.96,,,,20.00,273.89
1581441429000,,,2.84,,,,,55.96,,4.51,,,,,,,34.06,,,,,,,,,,,155.18,,,,,,,,,,,,,,,,,12.00,,1.98,,,,,,,,,,,,,,,,,,,,25.32,,110.10,,,,,,,,,,,10.05,,1.36,,,,,,,,,,,6.81,25.37,0.81,,,,2.92,,,,,,0.03,,,,,5.75,,,,,,16.96,,,,,8.29,,,,10.00,239.00
1581508790000,,,47.89,,,,,52.58,,6.49,,,110.42,,,16.30,134.71,,,,,,,,,,,432.63,,,14.00,,,,109.32,,12.45,,,,,,,,,,2.37,,,,,,,,,,,,,,15.05,1.27,,,,,51.17,46.21,503.14,,,,,,110.74,,,,,10.03,,2.50,,,,,19.58,,,,,,8.76,16.98,3.14,,,,27.85,,,,,,0.79,,,,,49.20,,,,,,9.26,13.39,,90.95,,18.30,,,,10.00,811.42
1581574720000,,,25.81,,,,,119.53,,0.13,,,7.05,,,,132.94,,,,,,,,,,9.53,134.78,,,15.11,,,,,,4.73,,,,,,,,48.75,,24.87,,,,,,,,,,,,,,177.94,0.25,10.75,,,,56.11,,541.16,,,,,,116.64,,,,,78.47,,,,,,,15.00,,,,,9.09,8.57,47.14,0.22,,,,1.81,,,,,,1.70,,3.00,,,132.84,,,,,,36.08,7.91,,,243.23,6.83,,,,77.92,522.23
1581641265000,,,17.58,,,,,73.38,,,,,3.20,,,,29.37,,,,,,,,,,10.00,72.95,,,,,,,,,0.09,,,,,,,,,,3.38,,,,,,,,,,,,,,20.00,2.90,,,,,33.86,27.00,123.63,,,,,,,,,,,10.06,,,,,,,,,,,,,3.86,,,,,,3.04,,,,,,0.04,,,,,15.04,,,,,,,,,,,,,,,10.00,232.07
1581707956000,,,19.17,,,,,41.68,,,,,,,,,27.58,0.14,,,,,,,,,30.05,145.33,,,,,,,,,4.15,,,,,,,,,,3.70,,,,,,,,,,,,,,20.56,,,,,,19.74,,94.38,,,,,,,,,,,,,,,,,,1.06,,,,,,14.95,,,,,,1.11,,,,,,0.04,,,,,5.47,,,,,,,,,,,,,,,,155.23
1581774043000,,,27.17,,,,,57.35,,0.09,,,18.25,,,,165.09,,,,,,,,,,15.00,111.53,,,42.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,32.47,,229.74,,106.31,,,,,,,,,10.04,,,,,,,0.02,,,,,9.09,39.25,,,,,,1.38,,,,,,,,,,,69.95,,,,,,,,,,,49.63,,,,10.00,270.28
1581841298000,,,42.87,,,,,13.32,,,,,0.60,,,,9.76,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,14.99,,58.56,,,,,,,,,,,,,,,,,,0.01,,,,,,0.37,,0.01,,,,0.17,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,149.92
1581907086000,,,84.67,,,,,40.75,,0.04,,,2.71,,1.00,,59.92,,,,,,,,,,,30.84,,,10.12,,,,,,6.07,,,,,,,,,,1.09,,,,,,,,,,,,,,23.46,3.52,,,,,20.39,,55.29,,,,,,,,,,,,,,,,,,,,,,,,11.76,10.35,0.01,,,,2.56,,,,,,0.70,,,,,13.30,,,,,,,,,,,,,,,,57.05
1581973926000,,,23.10,,,,,141.50,,,,,73.96,,,,38.18,,,,,,,,,,,15.52,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,19.43,27.87,169.77,,,24.56,,,,,,,,,,,,,,,,,,,,,20.25,5.71,2.95,,,,2.27,,,,,,12.08,,,,,15.81,,,,,,,15.64,,,,7.96,,,,,115.68
1582040665000,,,6.06,,,,,,,5.92,,,62.77,,0.34,,63.78,,,,,,,,,,,113.14,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,34.17,60.57,106.90,,106.98,,,,,,,,,,,,,,,,0.05,,,,,30.00,1.70,,,,,,7.33,,,,,,1.65,,102.70,,,55.11,,,,,,,,,,,,,,,,416.99
