timestamp,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1578724741000,,,62.86,,5.30,,,,23.90,37.78,8.30,,,,,,,,,,,,,,,,,0.53,,38.13,,,,,21.85,,,20.00,,,,,,,,,,,,,12.19,,,,,,,1.72,,4.29,,,,,,,,,23.75,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,,,,4.19,,,,,,,,,37.22,,,,,,0.35,,,,,,,,,248.66
1578790822000,,,,,5.43,,,,26.99,39.49,108.02,1.44,,,1.07,,,,,,,,3.00,,,,,12.63,,0.76,,,,,140.10,,,,,,,11.45,,,11.50,,,,,,10.68,,,,,,,11.67,1.98,,,15.64,,,,,33.20,,108.00,24.97,,,,,53.79,,6.10,,,,,,,,,,,,,,,,,,,262.50,,,45.38,,15.37,40.12,8.15,,,,,,,,24.90,,,,220.71,,,45.00,5.92,,,,,,,413.00
1578857025000,,,,,,,,,,30.70,11.34,,,,,,,,,,,,,,,,,1.41,,0.12,,,,,39.83,,,,,,,0.19,,,,,,,,,11.15,,,,,,,3.33,,,,,,,,,5.36,,6.50,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,82.37,,,14.64,,,1.20,22.35,,,,,,0.37,,21.13,,,,,,0.35,14.10,,,,,,,,267.74
1578923015000,,,66.36,,1.57,,,,,40.04,34.33,,,,16.61,,,,,,,,,,,,,3.93,,35.95,,7.22,,,49.01,,,,,,,7.45,,,2.86,,,,,,24.35,20.00,,,,,,9.45,,0.02,,7.73,,,,,,,135.72,49.86,,,,,,,,,,,,,,,,,,,6.00,,,,,,,132.96,,,15.09,,51.45,1.10,0.28,,,,,,,,39.75,,,,,,,15.00,,,,,40.00,,,765.47
1578989540000,,,,,6.61,,,,20.11,56.44,50.88,,,,22.21,,,,,,,,4.44,,,,,8.58,,45.60,,1.73,,,96.17,,,,,,,13.07,,,,,,,,,27.08,,,,,,,4.12,,0.55,,,,,,,,,71.82,59.48,,,,,,,22.37,,,,,,,,,,,,,,,,,,,543.53,,,,,36.11,6.26,43.04,0.00,,,,20.91,,,22.39,,,,,,,,,,,,,,,447.48
1579055596000,,,,,2.09,,,,3.31,3.27,6.43,8.44,,,3.37,,,,,,,,,,,,,5.51,,43.61,,,,,76.91,,,,,,,4.26,,,4.46,,,8.87,,,13.36,,,,,,,19.86,0.34,,,5.35,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,156.78,,,,,2.93,3.30,1.34,168.28,,,,,,,,,,,,,0.81,,,,,,,,,137.50
1579122050000,,,,,,,,,12.43,6.11,2.27,,,,8.65,,,,,,,,,,,,,5.17,,86.07,,,,,26.05,,,,,,,7.91,,,,,,34.84,,,25.08,58.74,,,,,,44.22,4.35,,,2.18,,,,,,,9.16,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,242.79,,,,,,1.89,,118.64,,,,,29.73,,,,,,,,3.03,,,,,,,,,210.65
1579188604000,,,,,,,,,11.68,4.40,23.89,,,,24.58,,42.05,,,,,,,,,,,2.44,,2.14,,,,,78.40,,,,,,439.61,,,,,,,,,,12.04,,,11.50,,,,109.24,7.74,,,55.15,,,,,15.00,,52.29,8.14,0.95,,,,,,,,41.11,,,,,,,21.02,,,,,,,,,,115.35,,,,,2.60,6.93,25.25,219.42,,,,,9.96,,55.87,,,,,,0.26,,,,,,100.00,,,305.08
1579254375000,,,,,4.42,,,,14.91,5.26,,,,,,,,,,,,,,,,,,1.18,,,,,,,19.18,,,,,,,,,,,,,10.13,,,21.23,,,,,,,3.66,26.83,2.92,,,,,,,,,3.53,,30.64,,,,,,,,,,,,,,,,,,,,,,60.94,,,128.33,,,,,11.65,1.08,7.13,86.25,,,,,4.74,,10.10,,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,36.70,32.67,,,,,,,,,,,,,,,,,2.28,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,2.84,5.48,,,,,,,,,,3.65,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,164.13,,,13.58,,32.44,0.63,,218.25,,,,20.13,,,25.51,,,,,,0.19,13.33,,,,,,,,182.45
1579386588000,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,25.36,,1.56,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,10.06,8.61,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,1.24,,57.27,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,4.92,,,,,,,,,,,,4.60,,,,9.87,,0.28,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,4.35,0.29,105.61,,,,,0.01,,4.75,,,,,,3.39,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,12.92,,,,,,,,,,,,,,,,23.63,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,3.32,,24.42,,,,,2.41,,10.12,,,,,,0.76,,,,,,,,,56.54
1579584998000,,,,,2.33,,,,,1.93,16.79,0.94,,,,,10.18,,,,,,,,,,,1.28,,,,,,,46.69,,,,,,,,,,,,,,,,24.19,,,4.33,,,,0.66,3.25,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,522.55,,,,,45.55,37.02,28.54,132.12,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,2.47,,,,,9.58,16.42,,,,,,,,,,,,,,,,,2.00,,,,,,,56.01,,,,,,,0.59,,,,,,7.54,,,12.90,,,,,,,43.95,0.19,,,,,,,,,,37.48,,,,,,,,,,84.00,,,,,,,,,,,,,,,,,472.90,,,,,50.80,3.50,,435.10,,,,,,,25.18,,,,,,,,,,,,,,,195.17
1579717286000,,,,,2.07,,,,,59.28,56.23,,,,,,38.00,,,,,,,,,,,0.06,,,,,,,37.77,,,,,,,,,,5.00,,,40.61,,,13.09,,,,,,,3.09,78.56,,,14.07,,,,,,,36.66,14.08,154.54,,,,,,,,,,,,,,,,,,9.55,,,,25.54,,,243.50,,,,,11.66,10.59,115.74,652.18,,,,,,,11.75,,,,,,6.70,,,,,,,,,355.29
1579783170000,,,,,,,,,12.95,,27.70,,,,,,,,,,,,,,,,,2.24,,,,,,,6.55,,,,,,,0.01,,,,,,,,,13.74,,,,,,,4.09,,,,15.75,,,,,,,21.18,8.20,,,,,,,,,,8.94,,,,,,,,,,,,,,,,109.75,,1.52,,,,10.21,,189.78,,,,40.04,9.33,,11.75,,,,526.24,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,15.57,2.61,,,,,,,,,,,,,,,,1.51,,81.79,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,3.17,0.01,,,38.88,,,,,,,7.99,,0.04,,37.18,,,,,,,9.67,,,,,,,,,,,,,,,,24.94,,,,,,7.96,,176.67,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,2.00,,,,12.33,19.16,7.24,0.91,,,,,,,,,,,,,,,,12.73,,37.06,,,,,12.41,,,,,,,,,,,,,,,,,99.18,,,,,,10.65,,,,,,,,,,,37.97,,,,266.12,,,,29.00,,,22.48,,,,,,,,,,,,,,,,119.28,,2.82,,,37.10,5.01,0.32,349.26,,,,,,,44.23,,,,,,,,,,,,,,,82.73
1579982233000,,,,,,,,,,,4.24,53.05,,,,,,,,,,,,,,,,0.86,,20.10,,,,,2.45,,5.99,,,,,,,,,,,,,,,,,,,,,7.11,32.95,,,11.95,,,,,,,20.77,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,17.62,,,,,,0.31,2.81,143.05,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,8.77,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,19.71,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,16.47,,,,,,1.86,,39.49,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,2.12,50.00,,,,,,,,,,,,,,,,0.36,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,17.07,,0.07,,,,,,,,,61.34,,,,,,,,,,,,,,,,70.20,,,,,,8.08,,148.12,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,2.37,,,,,9.10,17.00,57.50,,,,,,,,,,,,,,,,89.72,,,,,,,55.60,,,40.72,,,,,,,,,,,,,,40.00,,6.33,,,,0.62,,,,27.63,,,,,,,50.03,19.65,,,,,,,,,,86.32,,,,,,,,,,,,,,,,111.99,,,,,8.16,15.25,,225.63,,,,,,,5.03,,,,176.37,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,7.21,14.68,,,,,,,,,,,,,,,,,0.26,,28.22,,,,,96.02,3.38,,,,,,,,,4.00,,,,,,,,,,,,,3.19,,,,16.41,,,,,,,3.79,,,,,,,,,,20.00,1.53,,,,,,,,,,,,,,,,184.22,,,,,,,,164.54,,,,,,,5.02,,,,20.95,,,,,,,,,,,218.56
1580313366000,,,,,12.09,,,,6.77,29.08,52.20,16.07,,,,,97.26,,,,,,,,,,,5.80,,3.39,,,,,45.94,,,,,,66.11,0.08,,,,,,49.52,,,,,,4.09,,,,12.30,169.90,4.92,,,,,,,,,102.33,44.48,,,,,,,,,,189.20,,,,,,,,,,,,,,,,416.69,,,15.12,,22.86,94.59,,341.54,,,,,6.19,,36.66,,,,560.20,,7.93,15.00,,103.80,,,,,,611.23
1580380051000,,,,,1.87,,,,,14.07,2.29,5.94,,,,,,,,,,,,,,,,6.37,,,,,,,1.81,,,,,,,,,,,,,10.63,,,,10.00,,,,,,5.97,,,,2.97,,,,,,,22.98,15.49,,,,,,,,,,5.18,,,3.22,,,,,,,,,,,,,94.22,,,,,6.25,2.31,,235.63,,,,,,,,,,,,,,,,1.33,,,,,,209.26
1580446477000,,,,,,,,,,4.09,8.84,10.00,,,,,2.50,,,,,,,,,,,2.78,,4.49,,,,,40.64,,,,,,,3.25,,,,,,,,,,40.00,,,,,,8.66,,,,,,,,,,,42.69,18.32,,,,,,,,,,32.58,,,,,,,,,,,,,,,,51.96,,,,,1.90,0.40,,448.89,,,,12.72,0.59,,,,,,,,,,,1.27,,,,,,218.13
1580512997000,,,,,,,,,21.15,34.89,6.18,,,,,,68.95,,,,,,5.07,,,,,0.60,,1.53,,,,,27.48,,,,,,,,,,,,,,,,,,,,,,,9.43,,0.01,,,,,,,,,29.72,8.95,149.43,,,,,,30.37,,,1.83,,,,,,,,,,,,,53.15,,,241.38,,,15.08,,8.18,0.92,,120.47,,,,10.59,,,50.84,,,,,,,15.00,,,,,,,,279.93
1580579921000,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,1.20,,,,,,,2.75,,,,,,,,,,8.62,,,,,,,,,,,,,12.32,,,,,,,,,,,19.62,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,78.61,,,,,44.38,2.76,,197.98,,,,5.03,0.15,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,2.05,,48.56,,,,,34.24,,,,,,,,,,,,,9.34,,,,,,,,,,7.62,0.00,,,25.08,,,,,,,5.94,,11.02,,,,,,,,,66.25,,,,3.88,,,,,,,,,,,,299.23,,,,,,1.09,,143.90,,,,,27.35,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,2.46,,,,,,4.73,3.00,,,,,,,,,,,6.01,,,,,4.77,,38.19,,,,,14.65,15.59,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,14.61,,,,,,,,10.07,,,6.99,,,,,,,,,,,,,,,,123.17,,2.99,,,6.08,1.32,,229.21,,,,,,,4.75,,,,,,,,,,,,,,,163.53
1580778615000,,,,,6.39,,,,16.46,,11.31,,,,,,5.03,,,,,,,,,,,2.95,,5.37,,,,,16.15,7.59,,,,,,,,,,,,33.70,,,,,,,,,,18.95,,,,41.11,,,,,3.00,,42.99,12.13,,,,,,,56.11,,70.00,93.82,,,,,,,,,,,,,,,,290.23,,1.96,14.47,,25.00,0.63,,233.12,,,,6.91,5.46,,28.85,,,,,,,14.44,,16.93,,,,,,491.87
1580844182000,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,12.50,8.77,,,,,,0.01,,,,,,11.00,,,,,,,,,,,,,,18.37,,,,,,,3.80,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,135.71,,,,,,,,65.86,,,,6.06,,,,,,,,,,14.61,,36.05,,,,,,186.81
1580910496000,,,,,6.28,,,,,38.96,69.00,44.81,,,,,10.61,,,,,,45.26,,,,,5.23,,6.74,,,,,38.39,35.08,59.70,,,,,2.07,,,10.00,,,62.67,,,,,,,,,,9.44,,,,,,,,,,,164.86,53.70,,,,,,,,,,211.11,,,,,,,,,,,,,189.62,,,1079.56,,1.71,,,22.54,3.45,,588.53,,,,11.23,1.01,,19.55,,,,,,10.07,,,1.00,,,,,,487.76
1580977343000,,,,,2.47,,,,,,33.99,,,,,,,,,,,,56.70,,,,,15.51,,7.93,,,,,13.82,13.94,,,,,,,,,5.00,,,20.00,,,,,,,,,,7.12,,,,,,,,,,,13.06,19.12,,,,,,,35.00,,,40.95,,,,,,,,,,,,,,,,90.60,,1.53,,,,2.08,,112.34,,,,,,,9.75,,,,1.66,,,,,8.23,,,,,,615.55
1581043789000,,,,,2.54,,,,,,5.71,,,,,,25.91,,,,,,20.54,,,,,,,0.73,,,,,38.89,5.04,,,,,,,,,,,,,,,,,,,,,,25.31,,1.99,,,,,,,,,26.81,,,,,,,,48.55,,,67.68,,,,,,,,,,,,,,,,54.01,,,,,,5.56,,297.19,,,,,,,,,,,,,,,,0.94,,,,,,154.77
1581110121000,,,,,,,,,,,6.31,4.53,,,,,41.54,,,,,,8.85,,,,,18.89,,5.78,,,,,25.55,14.12,,,,,,0.01,,,,,,9.90,,3.07,,28.72,,,,,,51.90,,,,,,,,,,,14.57,,1.71,,,,,,10.00,,,40.87,,,,53.77,,,,,0.97,,,,,,,143.90,,1.54,,,25.00,1.21,,312.84,,,,,0.92,,4.75,,,,,,0.58,,,0.84,,,,,,454.54
1581177428000,,,,,,,,,7.06,0.90,,,,,,,,,,,,,8.99,,,,,1.05,,1.46,,,,,33.48,3.74,,,,,,,,,,,,20.50,,127.26,,,,,,,,23.92,0.67,,,,,,,,,,,,2.53,,,,,,,,46.00,,,,,,,,,,,,,,,,,134.72,,3.53,20.35,,12.78,2.08,,228.05,,,,,0.11,,,,,,,,0.04,20.00,,,,,,,,110.10
1581243665000,,,,,,,,,1.57,31.25,,,,13.78,,,,,,,,,13.51,,,,,5.30,,0.62,,,,,45.27,6.30,,,,,,,,,,,,,,63.11,,21.55,,,,,,11.29,,,,,,,,,,,,,3.21,,,,,,5.00,,,,,,,4.33,,,,,,,,,,,,548.65,,,,,,12.66,,133.02,,,,19.43,,,,,,,,,0.44,,,23.06,,,,,,327.84
1581310184000,,,,,,,,,3.74,36.21,,,,,,,,,,,46.27,,16.31,,,,,23.79,,,,,,,151.38,19.26,,,,,,0.87,,,,,,45.18,,103.28,,,,,,,,61.85,20.21,0.99,,,,,,629.05,30.54,,,,19.15,,,,,,65.00,,,,,,,,,,10.00,,,,,,105.34,,,372.63,,3.99,20.11,,52.79,8.14,,243.31,,,,,0.12,,,,,,,,4.14,20.00,,3.13,,,,,,626.59
1581375300000,,,,4.33,,,,,16.72,35.68,,,,,,,,,,,,,16.96,,,,,2.66,,1.14,,,,,20.89,40.08,,,,,,4.47,,,,,,9.91,,53.06,,,,,,,,37.23,,,,,,,,380.55,,,,,4.44,,,,,,25.42,,,,,,,,,,,,,,,,,,,324.67,,,20.11,,31.80,4.75,,131.65,,,,,7.29,,,,,,,,,20.00,,1.00,,,,,,273.89
1581441429000,,,,,,,,,16.96,25.37,,,,,,,,,,,,,8.29,,,,,6.81,,,,,,,34.06,25.32,,,,,,0.81,,,,,,,,55.96,,,,,,,,2.84,0.03,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,155.18,,1.36,10.05,,5.75,2.92,,110.10,,,,,,,,12.00,,,,,4.51,10.00,,,,,,,,239.00
1581508790000,,,90.95,13.39,,,,,9.26,16.98,,19.58,,,,,,,,,46.21,,18.30,,,,,8.76,,110.42,,,,,134.71,51.17,,,,,,3.14,,,,,,14.00,,52.58,,,,,,,,47.89,0.79,,,,,,,16.30,,,,,2.37,,109.32,,,,15.05,,,,,,,,,,,,,,,,110.74,,,432.63,,2.50,10.03,,49.20,27.85,,503.14,,,,,1.27,,,,,,,,6.49,10.00,,12.45,,,,,,811.42
1581574720000,,,,7.91,,,,,36.08,47.14,,15.00,,,,,,,,,,,6.83,,,,,8.57,,7.05,,,,,132.94,56.11,,,,,243.23,0.22,,,,,,15.11,10.75,119.53,,,,,,,,25.81,1.70,,,,,,,,3.00,,,,24.87,,,,,,177.94,,,,,,,,,,9.53,,,,,,116.64,,,134.78,,,78.47,,132.84,1.81,,541.16,,,,9.09,0.25,,,48.75,,,,,0.13,77.92,,4.73,,,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,3.86,,3.20,,,,,29.37,33.86,,,,,,,,,,,,,,73.38,,,,,,,,17.58,0.04,,,,,,,,,,,,3.38,,,,,,20.00,,,,,,,,,,10.00,,,,,,,,,72.95,,,10.06,,15.04,3.04,,123.63,,,,,2.90,,,,,,,,,10.00,,0.09,,,,,,232.07
1581707956000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,14.95,,,,,,,27.58,19.74,,,,,,,,,,,,,,41.68,,,,,,,,19.17,0.04,,,,,,,,,,,,3.70,,,,,,20.56,,,,,,,,,,30.05,,,,,,,,,145.33,,,,,5.47,1.11,0.14,94.38,,,,,,,,,,,,,,,,4.15,,,,,,155.23
1581774043000,,,,,,,,,,,,0.02,,,,,,,,,,,49.63,,106.31,,,39.25,,18.25,,,,,165.09,32.47,,,,,,,,,,,,42.04,,57.35,,,,,,,,27.17,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,15.00,,,,,,,,,111.53,,,10.04,,69.95,1.38,,229.74,,,,9.09,,,,,,,,,0.09,10.00,,,,,,,,270.28
1581841298000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.37,,0.60,,,,,9.76,14.99,,,,,,0.01,,,,,,,,13.32,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,5.55,0.17,,58.56,,,,,0.19,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,11.76,,2.71,,,,,59.92,20.39,,,,,,0.01,,,,,,10.12,,40.75,,,,,,,,84.67,0.70,1.00,,,,,,,,,,,1.09,,,,,,23.46,,,,,,,,,,,,,,,,,,,30.84,,,,,13.30,2.56,,55.29,,,,,3.52,,,,,,,,0.04,,,6.07,,,,,,57.05
1581973926000,,,,15.64,,,,,,5.71,,,,,,,,,,,27.87,,7.96,,,24.56,,20.25,,73.96,,,,,38.18,19.43,,,,,,2.95,,,,,,,,141.50,,,,,,,,23.10,12.08,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,15.52,,,,,15.81,2.27,,169.77,,,,,,,,,,,,,,,,5.50,,,,,,115.68
1582040665000,,,,,,,,,,,,0.05,,,,,,,,,60.57,,,,106.98,,,1.70,,62.77,,,,,63.78,34.17,,,,,,,,,2.00,,,,,,,,,,,,,6.06,1.65,0.34,,,,,,,102.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.14,,,,,55.11,7.33,,106.90,,,,30.00,,,,,,,,,5.92,,,5.50,,,,,,416.99
