timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,Other
1578724741000,,,,,,,,,,,,,,,,,,23.90,,,,,,,,45.72,,,,0.35,,,,37.22,20.00,0.07,,,,,,,,38.13,,,,21.85,,,,,,23.75,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,62.86,,8.30,,4.29,,,,,,,,,,,,,,,,,,,,,,,,12.19,,4.19,,,0.53,,,,5.30,,,,37.78,248.66
1578790822000,,,,,220.71,33.20,,24.97,,,,,,,,3.00,,26.99,,,5.92,,,,,262.50,,,,,,,,24.90,,,,1.98,,,,,,0.76,,,,140.10,,,,,,108.00,,,,11.45,,,,,,,11.67,,,,,,,,,,45.00,1.44,,,,,,,,,53.79,108.02,,,,,8.15,,15.64,,,,45.38,,15.37,,,,1.07,,,,,,,6.10,11.50,10.68,,40.12,,,12.63,,,,5.43,,,,39.49,413.00
1578857025000,,,,,,5.36,,39.09,,,,0.37,,,,,,,,,,,,,,82.37,,,,0.35,,,,21.13,,,,,,,,,,0.12,,,,39.83,,,,,,6.50,,,,0.19,,,,,,,3.33,,,,,,,,,,14.10,,,,,,,,,,,11.34,,,,,22.35,,,,,,14.64,,,,,,,,,,,,,,,11.15,,1.20,,,1.41,,,,,,,,30.70,267.74
1578923015000,7.22,,,,,,,49.86,,,,,,,,,,,,,,,,,,132.96,,,,,,,,39.75,,,,,,,,,,35.95,,,6.00,49.01,,,,,,135.72,,,,7.45,,,,,,,9.45,,,,40.00,,,,,,15.00,,,,,,,,,66.36,,34.33,,0.02,,,0.28,,7.73,,,,15.09,,51.45,,,,16.61,,,,,,,,2.86,24.35,,1.10,,,3.93,20.00,,,1.57,,,,40.04,765.47
1578989540000,1.73,,,,,,,59.48,,,0.00,,,,,4.44,,20.11,,,,,,,,543.53,,,,,,,,22.39,,,,,,,,,,45.60,,,,96.17,,,,,,71.82,,,,13.07,,,,,,,4.12,,,,,,,20.91,,,,,,,,,,,,,,50.88,,0.55,,,43.04,,,,,,,,36.11,,,,22.21,,,,,,,22.37,,27.08,,6.26,,,8.58,,,,6.61,,,,56.44,447.48
1579055596000,,,8.87,,,,,,,,168.28,,,,,,,3.31,,,,,,,,156.78,,,,0.81,,,,,,,,0.34,,,,,,43.61,,,,76.91,,,,,,7.41,,,,4.26,,,,,,,19.86,,,,,,,,,,,8.44,,,,,,,,,,6.43,,,,,1.34,,5.35,,,,,,2.93,,,,3.37,,,,,,,,4.46,13.36,,3.30,,,5.51,,,,2.09,,,,3.27,137.50
1579122050000,,,34.84,,,,,,,,118.64,29.73,,,,,,12.43,,,,,,,,242.79,,,,3.03,,,,,,,,4.35,,,,,,86.07,,,,26.05,,,,,,9.16,,,,7.91,,,,,,,44.22,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,2.18,,,,,,,,,,8.65,,,,,,,10.00,,25.08,,1.89,,,5.17,58.74,,,,,,,6.11,210.65
1579188604000,,,,,,15.00,,8.14,,,219.42,9.96,,,,,,11.68,,,,,,,,115.35,,,,0.26,,,,55.87,,0.95,,7.74,,,,,,2.14,,,,78.40,11.50,,,,,52.29,,,,,,,,21.02,,,109.24,,,,100.00,,,,,,,,,,,,,,,,,23.89,,,,,25.25,,55.15,,,,,,2.60,,,,24.58,,,,,,,,,12.04,439.61,6.93,,,2.44,,41.11,42.05,,,,,4.40,305.08
1579254375000,,,10.13,60.94,,,,,,,86.25,4.74,,,,,,14.91,,,,,,,,128.33,,,,,,,,10.10,,30.64,,26.83,,,,,,,,,,19.18,,,,,,3.53,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,2.92,,,7.13,,,,,,,,11.65,,,,,,,,,,,,,21.23,,1.08,,,1.18,,,,4.42,,,,5.26,158.07
1579320115000,,,,,,,,,,,218.25,,,,,,,,,,,,,,,164.13,,,,0.19,,,,25.51,,0.15,,5.48,,,,,,,,,,7.72,,,,,,3.65,,,,,,,,,,,2.84,,,,,,,20.13,,,13.33,,,,,,,,,,,32.67,,,,,,,,,,,13.58,,32.44,,,,,,,,,,,,,,,0.63,,,2.28,,,,,,,,36.70,182.45
1579386588000,,,,,,,,,,,57.27,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,8.61,,,,,,1.56,,,,1.04,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,1.24,,,25.36,,,,,,,,11.35,73.44
1579453251000,,,,,,,,,,,105.61,0.01,,,,,,,,,,,,,,69.84,,,,3.39,,,,4.75,,,,,,,,,,,,,,29.14,4.60,,,,,,,,,4.92,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.29,,14.97,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,2.55,,,,,59.14
1579518909000,,,,,,,,,,,24.42,2.41,,,,,,,,,,,,,,70.51,,,,0.76,,,,10.12,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,3.32,,,1.99,,,,,,,,,56.54
1579584998000,,,,,,,,,,,132.12,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,3.25,,,,,,,,,5.05,46.69,4.33,,,,,24.86,,,,,,,,,,,0.66,,,,,,,,,,,0.94,,,,,,,,,,16.79,,,,,28.54,,,,,,,,45.55,,,,,,,,,,,,,24.19,,37.02,,,1.28,,,10.18,2.33,,,,1.93,120.60
1579650516000,,,7.54,,,,,,,,435.10,,,,,,,,,,,,,,,472.90,,,,,,,,25.18,,,,0.19,,,,,,,,,,56.01,,,,,,37.48,,,,0.59,,,,,,,43.95,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,50.80,,,,,,,,,,,,,12.90,,3.50,,,2.00,,84.00,,2.47,,,,9.58,195.17
1579717286000,,,40.61,25.54,,,,14.08,,,652.18,,,,,,,,,,,,,,,243.50,,,,6.70,,,,11.75,,154.54,,78.56,,,,,,,,,9.55,37.77,,,,,,36.66,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,56.23,,,,,115.74,,14.07,,,,,,11.66,,,,,,,,,,,,5.00,13.09,,10.59,,,0.06,,,38.00,2.07,,,,59.28,355.29
1579783170000,,,,,526.24,,,8.20,,,189.78,9.33,,,,,,12.95,,,,,,,,109.75,,,8.94,,,,,11.75,,,,,,,,,,,,,,6.55,,,,,,21.18,,,,0.01,,,,,,1.52,4.09,,,,,,,40.04,,,,,,,,,,,,,,27.70,,,,,,,15.75,,,,,,,,,,,,,,,,,,,13.74,,10.21,,,2.24,,,,,,,,,94.47
1579848954000,,,,,,,,,,,176.67,,,,,,,,,,,,,,,24.94,,,9.67,,,,,,,0.04,,0.01,,,,,,81.79,,,,29.10,,,,,,7.99,,,,,,,,,,,3.17,,,,,,,,,,,2.61,,,,,,,,,,15.57,,,,,,,38.88,,,,,,,37.18,,,,,,,,,,,,,,7.96,,,1.51,,,,,,,,,58.88
1579915579000,,,,,,,,,,,349.26,,,,,,,12.33,,,,,,,,119.28,,,22.48,,,,,44.23,,,,,,,,,,37.06,,,,12.41,,,,,,37.97,,,,,,,,,,2.82,10.65,,,,,,,,,,,0.91,,,,,,,,,,7.24,,,,,0.32,,,,,,,,37.10,266.12,,,,,,,,,,29.00,,,,5.01,,,12.73,99.18,,,2.00,,,,19.16,82.73
1579982233000,,,,,,,,,,,143.05,,,,,,,,,,,,,,,17.62,,,2.34,,,,,,,,,32.95,,,,,,20.10,,,,2.45,,,,,,20.77,,,,,,,,,,,7.11,,,,,,,,,,,53.05,,,,,,,,,,4.24,,,,,2.81,,11.95,,,,,,,,,,,,,,,,,,,,,0.31,5.99,,0.86,,,,,,,,,40.40
1580049245000,,,,,,,,,,,39.49,,,,,,,,,,,,,,,16.47,,,3.56,,,,,,,,,,,,,,,8.77,,,,13.05,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,148.12,,,,,,,,,,,,,,,70.20,,,61.34,,,,,,,0.07,,,,,,,,,,,,4.87,,,,,,17.07,,,,,,,,,,,12.24,,,,,,,,,,,50.00,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,0.36,,,,,,,,,35.82
1580180893000,,,,,176.37,,,19.65,,,225.63,,,,,,,,,,,,,,,111.99,,,86.32,,,,,5.03,40.72,,,,,,,,,,,,,55.60,6.33,,,,,50.03,,,,,,,,,,,0.62,,,,,,,,,,,57.50,,,,,,,,,,17.00,,,,,,,27.63,,,,,,8.16,,,,,,,,,,,,,,,15.25,,,89.72,40.00,,,2.37,,,,9.10,289.03
1580247630000,,,,,20.95,,,,,,164.54,,,,,,,,,,,,,,,184.22,,,1.53,,,,,5.02,,,,,,,,,,28.22,,,,96.02,,,,,,3.79,,,,,,,,,,,3.19,3.38,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,16.41,,,,,,,,,,,,,,,,,,4.00,,,,,,0.26,,20.00,,,,,,7.21,218.56
1580313366000,,,49.52,,560.20,,,44.48,,,341.54,6.19,,,,,,6.77,,,,,,,,416.69,,,189.20,7.93,,,,36.66,,,,169.90,,,,,,3.39,,,,45.94,4.09,,,,,102.33,,,,0.08,,,,,,,12.30,,,,,,,,,,15.00,16.07,103.80,,,,,,,,,52.20,,4.92,,,,,,,,,15.12,,22.86,,,,,,,,,,,,,,66.11,94.59,,,5.80,,,97.26,12.09,,,,29.08,611.23
1580380051000,,,10.63,,,,,15.49,,,235.63,,,,,,,,,,,,,,,94.22,,,5.18,,,,,,,,,,,,,,,,,,,1.81,,,,,,22.98,,,,,,,,,,,5.97,,,,,,,,,,,5.94,1.33,,,,,,,,,2.29,,,,,,,2.97,,,,,,6.25,,,,,,,,,,,,,,,2.31,,,6.37,10.00,,,1.87,,3.22,,14.07,209.26
1580446477000,,,,,,,,18.32,,,448.89,0.59,,,,,,,,,,,,,,51.96,,,32.58,,,,,,,,,,,,,,,4.49,,,,40.64,,,,,,42.69,,,,3.25,,,,,,,8.66,,,,,,,12.72,,,,10.00,1.27,,,,,,,,,8.84,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.40,,,2.78,40.00,,2.50,,,,,4.09,218.13
1580512997000,,,,53.15,,,,8.95,,,120.47,,,,,5.07,,21.15,,,,,,,,241.38,,,1.83,,,,,50.84,,149.43,,,,,,,,1.53,,,,27.48,,,,,,29.72,,,,,,,,,,,9.43,,,,,,,10.59,,,15.00,,,,,,,,,,,6.18,,0.01,,,,,,,,,15.08,,8.18,,,,,,,,,,,30.37,,,,0.92,,,0.60,,,68.95,,,,,34.89,279.93
1580579921000,,,,,,,,,,,197.98,0.15,,,,,,,,,,,,,,78.61,,,1.42,,,,,,,,,,,,,,,,,,,2.75,,,,,,19.62,,,,,,,,,,,12.32,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,8.62,,,2.76,,,1.20,,,,,,,,17.27,114.19
1580645575000,,,9.34,,,,,,,,143.90,27.35,,,,,,,,,,,,,,299.23,,,66.25,,,,,,,11.02,,0.00,,,,,,48.56,,,,34.24,,,,,,5.94,,,,,,,,,,,7.62,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,1.09,,,2.05,,,,1.99,,,,,109.74
1580711822000,,,,,,,,,,,229.21,,,,,6.01,,,,,,,,,,123.17,,,6.99,,,,,4.75,,,,,,,,,,38.19,,,,14.65,,,,,,14.61,,,,,,,,,,2.99,10.08,15.59,,,,,,,,,,3.00,,,,,,,,,,4.73,,,,,,,,,,,,,6.08,,,,,,,,,,,10.07,,,,1.32,,,4.77,,,,2.46,,,,,163.53
1580778615000,,,33.70,,,3.00,,12.13,,,233.12,5.46,,,,,,16.46,,,,,,,,290.23,,,93.82,,,,,28.85,,,,,,,,,,5.37,,,,16.15,,,,,,42.99,,,,,,,,,,1.96,18.95,7.59,,,,,,6.91,,,14.44,,16.93,,,,,,,,,11.31,,,,,,,41.11,,,,14.47,,25.00,,,,,,,,,,,56.11,,,,0.63,,,2.95,,70.00,5.03,6.39,,,,,491.87
1580844182000,,,11.00,,,,,,,,65.86,,,,,,,,,,,,,,,135.71,,,19.37,,,,,,,,,,,,,,,,,,,12.50,,,,,,3.80,,,,0.01,,,,,,,,8.77,,,,,,6.06,,,14.61,,36.05,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,5.74,,,,,186.81
1580910496000,,,62.67,189.62,,,,53.70,,,588.53,1.01,,,,45.26,,,,,,,,,,1079.56,,,211.11,10.07,,,,19.55,,,,,,,,,,6.74,,,,38.39,,,,,,164.86,,,,2.07,,,,,,1.71,9.44,35.08,,,,,,11.23,,,,44.81,1.00,,,,,,,,,69.00,,,,,,,,,,,,,22.54,,,,,,,,,,,,10.00,,,3.45,59.70,,5.23,,,10.61,6.28,,,,38.96,487.76
1580977343000,,,20.00,,1.66,,,19.12,,,112.34,,,,,56.70,,,,,,,,,,90.60,,,40.95,,,,,9.75,,,,,,,,,,7.93,,,,13.82,,,,,,13.06,,,,,,,,,,1.53,7.12,13.94,,,,,,,,,,,8.23,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,35.00,5.00,,,2.08,,,15.51,,,,2.47,,,,,615.55
1581043789000,,,,,,,,,,,297.19,,,,,20.54,,,,,,,,,,54.01,,,67.68,,,,,,,,,,,,,,,0.73,,,,38.89,,,,,,26.81,,,,,,,,,,,25.31,5.04,,,,,,,,,,,0.94,,,,,,,,,5.71,,1.99,,,,,,,,,,,,,,,,,,,,,,48.55,,,,5.56,,,,,,25.91,2.54,,,,,154.77
1581110121000,,,9.90,,,,,,,,312.84,0.92,,,,8.85,,,,,,,,,,143.90,,,40.87,0.58,,,,4.75,,1.71,,,,,,,,5.78,,,0.97,25.55,,,,,,14.57,,,,0.01,,,,,,1.54,51.90,14.12,,,,53.77,,,,,,4.53,0.84,,,,,,,,,6.31,,,3.07,,,,,,,,,,25.00,,,,,,,,,,,10.00,,,,1.21,,,18.89,28.72,,41.54,,,,,,454.54
1581177428000,,,20.50,,,,,,,,228.05,0.11,,,,8.99,,7.06,,,,,,,,134.72,,,,0.04,,,,,,2.53,,0.67,,,,,,1.46,,,,33.48,,,,,,,,,,,,,,,,3.53,23.92,3.74,,,,,,,,,20.00,,,,,,,,,,,,,,127.26,,,,,,,,20.35,,12.78,,,,,,,,,,,,,,,2.08,,,1.05,,46.00,,,,,,0.90,110.10
1581243665000,,,,,,,,,,,133.02,,,,,13.51,,1.57,,,,,,,,548.65,,,,0.44,,,,,,3.21,,,,,,,,0.62,,,,45.27,,,,,,,,,,,,,,,,,11.29,6.30,,,,4.33,,19.43,,,,,23.06,,,,13.78,,,,,,,,63.11,,,,,,,,,,,,,,,,,,,,,5.00,,,,12.66,,,5.30,21.55,,,,,,,31.25,327.84
1581310184000,,,45.18,105.34,,30.54,,,,,243.31,0.12,,,,16.31,,3.74,,,,,,,,372.63,,,,4.14,10.00,,,,,19.15,,20.21,,,,,,,,,,151.38,,629.05,,,,,,,,0.87,46.27,,,,,3.99,61.85,19.26,,,,,,,,,20.00,,3.13,,,,,,,,,,,0.99,103.28,,,,,,,,20.11,,52.79,,,,,,,,,,,65.00,,,,8.14,,,23.79,,,,,,,,36.21,626.59
1581375300000,,,9.91,,,,,,,,131.65,7.29,,,,16.96,,16.72,,,,,,,,324.67,,,,,,,,,,4.44,,,,,,,,1.14,,4.33,,20.89,,380.55,,,,,,,,4.47,,,,,,,37.23,40.08,,,,,,,,,20.00,,1.00,,,,,,,,,,,,53.06,,,,,,,,20.11,,31.80,,,,,,,,,,,25.42,,,,4.75,,,2.66,,,,,,,,35.68,273.89
1581441429000,,,,,,,,,,,110.10,,,,,8.29,,16.96,,12.00,,,,,,155.18,,,,4.51,,,,,,1.98,,0.03,,,,,,,,,,34.06,,,,,,,,,,0.81,,,,,,1.36,2.84,25.32,,,,,,,,,10.00,,,,,,,,,,,,,,55.96,,,,,,,,10.05,,5.75,,,,,,,,,,,,,,,2.92,,,6.81,,,,,,,,25.37,239.00
1581508790000,,,14.00,110.74,,,,,,,503.14,1.27,,,,18.30,,9.26,,,,,,,,432.63,,,,6.49,,,,,,2.37,,0.79,,,,,,110.42,,13.39,,134.71,,16.30,,,,,,,,3.14,46.21,,,,,2.50,47.89,51.17,,,,,,,,,10.00,19.58,12.45,,,,,,,90.95,,,,,52.58,,,,,,,,10.03,,49.20,109.32,,,,,,,,,,15.05,,,,27.85,,,8.76,,,,,,,,16.98,811.42
1581574720000,,,15.11,116.64,,3.00,,,,,541.16,0.25,,,,6.83,,36.08,,48.75,,,,,,134.78,,,,0.13,9.53,,,,,24.87,,1.70,,,,,,7.05,10.75,7.91,,132.94,,,,,,,,,,0.22,,,,,,,25.81,56.11,,,,,,9.09,,,77.92,15.00,4.73,,,,,,,,,,,,119.53,,,,,,,,78.47,,132.84,,,,,,,,,,,177.94,,,243.23,1.81,,,8.57,,,,,,,,47.14,522.23
1581641265000,,,,,,,,,,,123.63,2.90,,,,,,,,,,,,,,72.95,,,,,10.00,,,,,3.38,,0.04,,,,,,3.20,,,,29.37,,,,,,,,,,,27.00,,,,,,17.58,33.86,,,,,,,,,10.00,,0.09,,,,,,,,,,,,73.38,,,,,,,,10.06,,15.04,,,,,,,,,,,20.00,,,,3.04,,,3.86,,,,,,,,,232.07
1581707956000,,,,,,,,,,,94.38,,,,,,,,,,,,,,,145.33,,,,,30.05,,,,,3.70,,0.04,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,19.17,19.74,,,,,,,,,,1.06,4.15,,,,,,,,,,,,41.68,,0.14,,,,,,,,5.47,,,,,,,,,,,20.56,,,,1.11,,,14.95,,,,,,,,,155.23
1581774043000,,,42.04,,,,,,,,229.74,,,,106.31,49.63,,,,,,,,,,111.53,,,,0.09,15.00,,,,,,,,,,,,,18.25,,,,165.09,,,,,,,,,,,,,,,,,27.17,32.47,,,,,,9.09,,,10.00,0.02,,,,,,,,,,,,,57.35,,,,,,,,10.04,,69.95,,,,,,,,,,,45.00,,,,1.38,,,39.25,,,,,,,,,270.28
1581841298000,,,,,,,,,,,58.56,0.19,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,0.60,,,,9.76,,,,,,,,,,0.01,,,,,,,42.87,14.99,,,,,,,,,,0.01,,,,,,,,,,,,,13.32,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.17,,,0.37,,,,,,,,,149.92
1581907086000,,,10.12,,,,,,,,55.29,3.52,,,,,,,,,,,,,,30.84,,,,0.04,,,,,,1.09,,0.70,,,,,,2.71,,,,59.92,,,,,,,,,,0.01,,,,,,,84.67,20.39,,,,,,,,,,,6.07,,,,,,,,,,,1.00,40.75,,,,,,,,,,13.30,,,,,,,,,,,23.46,,,,2.56,,,11.76,,,,,,,,10.35,57.05
1581973926000,,,,,,,,,,,169.77,,,,,7.96,,,,,,,,,,15.52,,,,,,,,,,,,12.08,,,,,,73.96,,15.64,,38.18,,,,,,,,,,2.95,27.87,,,,,,23.10,19.43,,,,,,,,,,,5.50,,,,,,,,,,,,141.50,,,,,,,,,,15.81,,,,,,,24.56,,,,26.55,,,,2.27,,,20.25,,,,,,,,5.71,115.68
1582040665000,,,,,,102.70,,,,,106.90,,,,106.98,,,,,,,,,,,113.14,,,,5.92,,,,,,,,1.65,,,,,,62.77,,,,63.78,,,,,,,,,,,60.57,,,,,,6.06,34.17,,,,,,30.00,,,,0.05,5.50,,,,,,,,,,,0.34,,,,,,,,,,,55.11,,,,,,,,,,,,2.00,,,7.33,,,1.70,,,,,,,,,416.99
