timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1578724741000,,,5.30,,,,4.29,,,,,,,,,,0.53,,,,,,,,,38.13,,,,,21.85,,,,,,23.75,,,,,,,,,62.86,,,4.19,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,23.90,,,,,,,,37.22,,8.30,1.72,,20.00,45.72,,,,,,,,,0.35,,,,,,,,,,,,0.07,,,,,,,,,37.78,,248.66
1578790822000,,,5.43,,,,,,,,,,1.98,,,,12.63,,,3.00,,,,11.50,5.92,0.76,,,,53.79,140.10,,24.97,,,,108.00,,,,,,,,45.38,,,,40.12,,,,,,,,,,,,,10.68,,,,,,,,1.44,,,,,,15.64,45.00,,,26.99,33.20,,,,,,,24.90,,108.02,11.67,,,262.50,,1.07,,,,,6.10,,,,,,,,,11.45,,,220.71,,,,8.15,15.37,,,,,,39.49,,413.00
1578857025000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.12,,,,,39.83,,39.09,,,,6.50,,,,,,,,14.64,,,,1.20,,,,,,,,,,,,,11.15,,,,,,0.37,,,,,,,,,14.10,,,,5.36,,,,,,,21.13,,11.34,3.33,,,82.37,,,,,,,,,0.35,,,,,,,0.19,,,,,,,22.35,,,,,,,30.70,,267.74
1578923015000,,,1.57,,,,0.02,,,,,,,,,40.00,3.93,,,,,,,2.86,,35.95,,,,,49.01,,49.86,,,,135.72,,,,,,,,15.09,66.36,,,1.10,,,,,,,,,20.00,6.00,,,24.35,,,,,,,,,,,,,,7.73,15.00,7.22,,,,,,,,,,39.75,,34.33,9.45,,,132.96,,16.61,,,,,,,,,,,,,,7.45,,,,,,,0.28,51.45,,,,,,40.04,,765.47
1578989540000,,,6.61,,,,0.55,,,,,,,,,,8.58,,,4.44,,,,,,45.60,,,,,96.17,,59.48,,,,71.82,,,,,20.91,,,,,,,6.26,,,0.00,,,,,,,,,,27.08,,,,,,,,,,,,,,,,1.73,,20.11,,,,,,,,22.39,,50.88,4.12,,,543.53,,22.21,,,,,22.37,,,,,,,,,13.07,,,,,,,43.04,36.11,,,,,,56.44,,447.48
1579055596000,,,2.09,,,,,,,,,,0.34,,,,5.51,,,,,,,4.46,,43.61,,,,,76.91,,,,,,7.41,,,,,,,,,,,,3.30,,,168.28,,,,,,,,,,13.36,,,,,,,,8.44,,,,,,5.35,,,,3.31,,,,,,,,,,6.43,19.86,,,156.78,,3.37,,,,,,,0.81,,,,,,,4.26,,,,,,,1.34,2.93,,,,,,3.27,8.87,137.50
1579122050000,,,,,,,,,,,,,4.35,,,,5.17,,,,,,,,,86.07,,,,,26.05,,,,,,9.16,,,,,,,,,,,,1.89,,,118.64,,,,,,58.74,,,,25.08,,,,,,29.73,,,,,,,,2.18,,,,12.43,,,,,,,,,,2.27,44.22,,,242.79,,8.65,,,,,10.00,,3.03,,,,,,,7.91,,,,,,,,,,,,,,6.11,34.84,210.65
1579188604000,,,,,,,,,,,,,7.74,,,100.00,2.44,,,,,,,,,2.14,,,,,78.40,42.05,8.14,,,,52.29,,,,,,,,,,,,6.93,,439.61,219.42,,,,,,,,,,12.04,,,,,,9.96,,,,,,,,55.15,,,,11.68,15.00,,,,,,,55.87,,23.89,109.24,,,115.35,11.50,24.58,,,,,,,0.26,,,,,,,,,21.02,,,0.95,,25.25,2.60,41.11,,,,,4.40,,305.08
1579254375000,,,4.42,,,,2.92,,,,,,26.83,,,,1.18,,,,,,,,,,,,,,19.18,,,,,,3.53,,,,,,,,,,,,1.08,,,86.25,,,,,,,,,,21.23,,,,,,4.74,,,,60.94,,,,,,,,14.91,,,,,,,,10.10,,,3.66,,,128.33,,,,,,,,,,,,,,,,,,,,,30.64,,7.13,11.65,,,,,,5.26,10.13,158.07
1579320115000,,,,,,,,,,,,,5.48,,,,2.28,,,,,,,,,,,,,,7.72,,,,,,3.65,,,,,20.13,,,13.58,,,,0.63,,,218.25,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,25.51,,32.67,2.84,,,164.13,,,,,,,,,0.19,,,,,,,,,,,,0.15,,,32.44,,,,,,36.70,,182.45
1579386588000,,,,,,,,,,,,,8.61,,,,25.36,,,,,,,,,1.56,,,,,1.04,,,,,,,,,,,,,,,,,,1.24,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,10.06,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,73.44
1579453251000,,,2.55,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,4.35,,,105.61,,,,,,,,,,,,,,,,0.01,,,,,,,,14.97,,,,,,,,,,,,4.75,,,9.87,,,69.84,4.60,,,,,,,,3.39,,,,,,,4.92,,,,,,,0.29,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,3.32,,,24.42,,,,,,,,,,23.63,,,,,,2.41,,,,,,,,,,,,,,,,,,,,10.12,,,0.03,,,70.51,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,2.33,,,,,,,,,,3.25,,,,1.28,,,,,,,,,,,,,,46.69,10.18,,,,,24.86,,,,,,,,,,,,37.02,,,132.12,,,,,,,5.05,,,24.19,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,16.79,0.66,,,522.55,4.33,,,,,,,,,,,,,,,,,,,,,,28.54,45.55,,,,,,1.93,,120.60
1579650516000,,,2.47,,,,,,,,,,0.19,,,,2.00,,,,,,,,,,,,,,56.01,,,,,,37.48,,,,,,,,,,,,3.50,,,435.10,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,25.18,,16.42,43.95,,,472.90,,,,,,,,,,,,,,,,0.59,,,,,,,,50.80,84.00,,,,,9.58,7.54,195.17
1579717286000,,,2.07,,,,,,,,,,78.56,,,,0.06,,,,,,,5.00,,,,,,,37.77,38.00,14.08,,,,36.66,,,,,,,,,,,,10.59,,,652.18,,,,,,,9.55,,,13.09,,,,,,,,,,25.54,,,,14.07,,,,,,,,,,,,11.75,,56.23,3.09,,,243.50,,,,,,,,,6.70,,,,,,,,,,,,154.54,,115.74,11.66,,,,,,59.28,40.61,355.29
1579783170000,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,6.55,,8.20,,,,21.18,,,,,40.04,,,,,,,10.21,,,189.78,8.94,,1.52,,,,,,,13.74,,,,,,9.33,,,,,,,,15.75,,,,12.95,,,,,,,,11.75,,27.70,4.09,,,109.75,,,,,,,,,,,,,,,,0.01,,,526.24,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,0.01,,,,1.51,,,,,,,,,81.79,,,,,29.10,,,,,,7.99,,,,,,,,,,,,7.96,,,176.67,9.67,,,,,,,,,,,,,,,,,2.61,,,,37.18,,38.88,,,,,,,,,,,,,,15.57,3.17,,,24.94,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,58.88
1579915579000,,,2.00,,,,,,,,,,,,,,12.73,,,,,,,,,37.06,,,,,12.41,,,,,,37.97,,,,,,,,,,,,5.01,,,349.26,22.48,,2.82,,,99.18,,,,,,,,,,,,0.91,,,,266.12,,,,,,12.33,,,,,,,,44.23,,7.24,10.65,,,119.28,,,,,,,29.00,,,,,,,,,,,,,,,,0.32,37.10,,,,,,19.16,,82.73
1579982233000,,,,,,,,,,,,,32.95,,,,0.86,,,,,,,,,20.10,,,,,2.45,,,,,,20.77,,,,,,,,,,,,0.31,,,143.05,2.34,,,,,,,,,,,,,5.99,,,,53.05,,,,,,11.95,,,,,,,,,,,,,,4.24,7.11,,,17.62,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,13.05,,,,,,,,,,,,,,,,,,1.86,,,39.49,3.56,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,3.68,2.57,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,4.87,,,,,,17.07,,,,,,,,,,,,8.08,,,148.12,61.34,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,2.12,12.24,,,70.20,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,35.82
1580180893000,,,2.37,,,,,,,,,,,,,,89.72,,,,,,,,,,,,,,55.60,,19.65,,,,50.03,,,,,,,,,,,,15.25,,,225.63,86.32,,,,,40.00,,,,,,,,,,,,57.50,,,,,,27.63,,,,,,,,,,,,5.03,,17.00,0.62,,40.72,111.99,6.33,,,,,,,,,,,,,,,,,,176.37,,,,,8.16,,,,,,9.10,,289.03
1580247630000,,,,,,,,,,,,,,,,,0.26,,,,,,,4.00,,28.22,,,,,96.02,,,,,,3.79,,,,,,,,,,,,,,,164.54,1.53,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,3.38,5.02,,14.68,3.19,,,184.22,,,,,,,,,,,,,,,,,,,20.95,,,,,,20.00,,,,,7.21,,218.56
1580313366000,,,12.09,,,,4.92,,,,,,169.90,,,,5.80,,103.80,,,,,,,3.39,,,,,45.94,97.26,44.48,,,,102.33,,,,,,,,15.12,,,,94.59,,66.11,341.54,189.20,,,,,,,,,,,,,,,6.19,,16.07,,,,,,,15.00,,,6.77,,,,,,,,36.66,,52.20,12.30,,,416.69,4.09,,,,,,,,7.93,,,,,,,0.08,,,560.20,,,,,22.86,,,,,,29.08,49.52,611.23
1580380051000,,,1.87,,,,,,,,,,,,,,6.37,,1.33,,,,,,,,,,,,1.81,,15.49,,,,22.98,,,,,,,,,,,,2.31,,,235.63,5.18,,,,,10.00,,,,,,,3.22,,,,,5.94,,,,,,2.97,,,,,,,,,,,,,,2.29,5.97,,,94.22,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,14.07,10.63,209.26
1580446477000,,,,,,,,,,,,,,,,,2.78,,1.27,,,,,,,4.49,,,,,40.64,2.50,18.32,,,,42.69,,,,,12.72,,,,,,,0.40,,,448.89,32.58,,,,,40.00,,,,,,,,,,0.59,,10.00,,,,,,,,,,,,,,,,,,,,8.84,8.66,,,51.96,,,,,,,,,,,,,,,,3.25,,,,,,,,1.90,,,,,,4.09,,218.13
1580512997000,,,,,,,0.01,,,,,,,,,,0.60,,,5.07,,,,,,1.53,,,,,27.48,68.95,8.95,,,,29.72,,,,,10.59,,,15.08,,,,0.92,,,120.47,1.83,,,,,,,,,,,,,,,,,,,53.15,,,,,15.00,,,21.15,,,,,,,,50.84,,6.18,9.43,,,241.38,,,,,,,30.37,,,,,,,,,,,,,,149.43,,,8.18,,,,,,34.89,,279.93
1580579921000,,,,,,,,,,,,,,,,,1.20,,,,,,,8.62,,,,,,,2.75,,,,,,19.62,,,,,5.03,,,,,,,2.76,,,197.98,1.42,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,12.32,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,17.27,,114.19
1580645575000,,,1.99,,,,,,,,,,0.00,,,,2.05,,,,,,,,,48.56,,,,,34.24,,,,,,5.94,,,,,,3.88,,,,,,1.09,,,143.90,66.25,,,,,,,,,,,,,,,27.35,,,,,,,,25.08,,,,,,,,,,,,,,,7.62,,,299.23,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,9.34,109.74
1580711822000,,,2.46,,,,,,,,,,,,,,4.77,,,6.01,,,,,,38.19,,,,,14.65,,,,,,14.61,,,,,,,,,,,,1.32,,,229.21,6.99,,2.99,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,15.59,4.75,,4.73,10.08,,,123.17,,,,,,,10.07,,,,,,,,,,,,,,,,,6.08,,,,,,,,163.53
1580778615000,,,6.39,,,,,,,,,,,,,,2.95,,16.93,,,,,,,5.37,,,,,16.15,5.03,12.13,,,,42.99,,,,,6.91,,,14.47,,,,0.63,,,233.12,93.82,,1.96,,,,,,,,,,,,,5.46,,,,,,,,41.11,14.44,,,16.46,3.00,,,,,,7.59,28.85,,11.31,18.95,,,290.23,,,,,,,56.11,,,,,,,,,,,,,,,,,25.00,70.00,,,,,,33.70,491.87
1580844182000,,,5.74,,,,,,,,,,,,,,44.05,,36.05,,,,,,,,,,,,12.50,,,,,,3.80,,,,,6.06,,,,,,,,,,65.86,19.37,,,,,,,,,,,,,,,,,,,,,,,18.37,14.61,,,,,,,,,,8.77,,,,,,,135.71,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.00,186.81
1580910496000,,,6.28,,,,,,,,,,,,,,5.23,,1.00,45.26,,,,10.00,,6.74,,,,,38.39,10.61,53.70,,,,164.86,,,,,11.23,,,,,,,3.45,,,588.53,211.11,,1.71,,,,,,,,,,,59.70,,1.01,,44.81,,189.62,,,,,,,,,,,,,,,35.08,19.55,,69.00,9.44,,,1079.56,,,,,,,,,10.07,,,,,,,2.07,,,,,,,,22.54,,,,,,38.96,62.67,487.76
1580977343000,,,2.47,,,,,,,,,,,,,,15.51,,8.23,56.70,,,,5.00,,7.93,,,,,13.82,,19.12,,,,13.06,,,,,,,,,,,,2.08,,,112.34,40.95,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,9.75,,33.99,7.12,,,90.60,,,,,,,35.00,,,,,,,,,,,,1.66,,,,,,,,,,,,20.00,615.55
1581043789000,,,2.54,,,,1.99,,,,,,,,,,,,0.94,20.54,,,,,,0.73,,,,,38.89,25.91,,,,,26.81,,,,,,,,,,,,5.56,,,297.19,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,5.71,25.31,,,54.01,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,,,,,,3.07,,18.89,,0.84,8.85,,,,,,5.78,,,,,25.55,41.54,,,,,14.57,,,,,,53.77,,,,,,1.21,,,312.84,40.87,,1.54,,,28.72,0.97,,,,,,,,,0.92,,4.53,,,,,,,,,,,,,,,,,14.12,4.75,,6.31,51.90,,,143.90,,,,,,,10.00,,0.58,,,,,,,0.01,,,,,1.71,,,25.00,,,,,,,9.90,454.54
1581177428000,,,,,,,,,,,,,0.67,,127.26,,1.05,,,8.99,,,,,,1.46,,,,,33.48,,,,,,,,,,,,,,20.35,,,,2.08,,,228.05,,,3.53,,,,,,,,,,,,,0.11,,,,,,,,,20.00,,,7.06,,,,,,,3.74,,,,23.92,,,134.72,,,,,,,,,0.04,,,,,,,,,,,,2.53,,,12.78,46.00,,,,,0.90,20.50,110.10
1581243665000,,,,,,13.78,,,,,,,,,63.11,,5.30,,23.06,13.51,,,,,,0.62,,,,,45.27,,,,,,,,,,,19.43,4.33,,,,,,12.66,,,133.02,,,,,,21.55,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,6.30,,,,11.29,,,548.65,,,,,,,5.00,,0.44,,,,,,,,,,,,3.21,,,,,,,,,31.25,,327.84
1581310184000,,,,,,,0.99,,,,,,20.21,,103.28,,23.79,,3.13,16.31,,,,,,,,,,,151.38,,,,,,,,46.27,,,,,,20.11,,,,8.14,,,243.31,,629.05,3.99,,,,,,,,,,,,,0.12,,,,105.34,,,,,20.00,,,3.74,30.54,,,,,10.00,19.26,,,,61.85,,,372.63,,,,,,,65.00,,4.14,,,,,,,0.87,,,,,19.15,,,52.79,,,,,,36.21,45.18,626.59
1581375300000,,,,,,,,,,,,,,,53.06,,2.66,,1.00,16.96,,,,,,1.14,,,,,20.89,,,,,,,4.33,,,,,,,20.11,,,,4.75,,,131.65,,380.55,,,,,,,,,,,,,,7.29,,,,,,,,,20.00,,,16.72,,,,,,,40.08,,,,37.23,,,324.67,,,,,,,25.42,,,,,,,,,4.47,,,,,4.44,,,31.80,,,,,,35.68,9.91,273.89
1581441429000,,,,,,,,,,,,,0.03,,55.96,,6.81,,,8.29,,,,,,,,,,,34.06,,,,,,,,,,,,,,10.05,,,,2.92,,,110.10,,,1.36,,,,,,,,,,,,,,,,,,,,,,10.00,,,16.96,,,,,,,25.32,,,,2.84,,,155.18,,,,,,,,,4.51,,12.00,,,,,0.81,,,,,1.98,,,5.75,,,,,,25.37,,239.00
1581508790000,,,,,,,,,,,,,0.79,,52.58,,8.76,,12.45,18.30,,,,,,110.42,,,,,134.71,,,,,,,13.39,46.21,,,,,,10.03,90.95,,,27.85,,,503.14,,16.30,2.50,,,,,,,,,,,,,1.27,,19.58,,110.74,,109.32,,,10.00,,,9.26,,,,,,,51.17,,,,47.89,,,432.63,,,,,,,15.05,,6.49,,,,,,,3.14,,,,,2.37,,,49.20,,,,,,16.98,14.00,811.42
1581574720000,,,,,,,,,,,,,1.70,,119.53,,8.57,,4.73,6.83,,,,,,7.05,,10.75,,,132.94,,,,,,,7.91,,,,9.09,,,78.47,,,,1.81,,243.23,541.16,,,,,,,,,,,,,,,,0.25,,15.00,,116.64,,,,,77.92,,,36.08,3.00,,,,,9.53,56.11,,,,25.81,,,134.78,,,,,,,177.94,,0.13,,48.75,,,,,0.22,,,,,24.87,,,132.84,,,,,,47.14,15.11,522.23
1581641265000,,,,,,,,,,,,,0.04,,73.38,,3.86,,0.09,,,,,,,3.20,,,,,29.37,,,,,,,,27.00,,,,,,10.06,,,,3.04,,,123.63,,,,,,,,,,,,,,,,2.90,,,,,,,,,10.00,,,,,,,,,10.00,33.86,,,,17.58,,,72.95,,,,,,,20.00,,,,,,,,,,,,,,3.38,,,15.04,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,0.04,,41.68,,14.95,,4.15,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,1.11,,,94.38,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,30.05,19.74,,,,19.17,,,145.33,,,,,,,20.56,,,,,,,,,,,,,,3.70,,0.14,5.47,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,57.35,,39.25,,,49.63,,,,,,18.25,,,,,165.09,,,,,,,,,,,9.09,,,10.04,,,,1.38,,,229.74,,,,,,,,,,,,,,,,,,0.02,,,,,,,10.00,,,,,,,,,15.00,32.47,,,,27.17,,,111.53,,,,106.31,,,45.00,,0.09,,,,,,,,,,,,,,,69.95,,,,,,,42.04,270.28
1581841298000,,,,,,,,,,,,,,,13.32,,0.37,,,,,,,,,0.60,,,,,9.76,,,,,,,,,,,,,,,,,,0.17,,,58.56,,,,,,,,,,,,,,,,0.19,,0.01,,,,,,,,,,,,,,,,,14.99,,,,42.87,,,9.86,,,,,,,,,,,,,,,,0.01,,,,,,,,5.55,,,,,,,,149.92
1581907086000,,,,,,,1.00,,,,,,0.70,,40.75,,11.76,,6.07,,,,,,,2.71,,,,,59.92,,,,,,,,,,,,,,,,,,2.56,,,55.29,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,20.39,,,,84.67,,,30.84,,,,,,,23.46,,0.04,,,,,,,0.01,,,,,1.09,,,13.30,,,,,,10.35,10.12,57.05
1581973926000,,,,,,,,,,,,,12.08,,141.50,,20.25,24.56,5.50,7.96,,,,,,73.96,,,,,38.18,,,,,,,15.64,27.87,,,,,,,,,,2.27,,,169.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,23.10,,,15.52,,,,,,,26.55,,,,,,,,,2.95,,,,,,,,15.81,,,,,,5.71,,115.68
1582040665000,,,,,,,0.34,,,,,,1.65,,,,1.70,,5.50,,,,,2.00,,62.77,,,,,63.78,,,,,,,,60.57,,,30.00,,,,,,,7.33,,,106.90,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,102.70,,,,,,34.17,,,,6.06,,,113.14,,,,106.98,,,,,5.92,,,,,,,,,,,,,,,55.11,,,,,,,,416.99
