timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1578724741000,,,,,,,,,,,,,,,,,,,0.07,,,37.22,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,0.35,5.30,,,,,,,,,,37.78,,,,,,,,,,,8.30,,,,,4.19,62.86,,,,,,23.90,,12.19,20.00,,,,,,,,,,,,45.72,,,,,,,,,,,,,,,4.29,,1.72,,0.53,,,,38.13,,23.75,,248.66
1578790822000,,,33.20,,,,,,,,,,,,,,,,,,,24.90,,15.37,24.97,,,,220.71,,,5.92,,,,,,45.38,,140.10,,,,,,45.00,,,,,5.43,,,53.79,,,,,,,39.49,3.00,,,,,,,,,,108.02,15.64,,,,40.12,,,,,,1.07,26.99,6.10,10.68,,,,,,,,,,,,,262.50,,,,,,,1.44,,8.15,,11.50,,11.45,,,,11.67,,12.63,,1.98,,0.76,,108.00,,413.00
1578857025000,,,5.36,,,,,,,,,,,,,,,,,,,21.13,,,39.09,,,,,,,,,,,,,14.64,,39.83,,,,,,14.10,,,,0.35,,,,,,,,,,,30.70,,,,,,,,,,,11.34,,,,,1.20,,,,,,,,,11.15,,,0.37,,,,,,,,,,82.37,,,,,,,,,22.35,,,,0.19,,,,3.33,,1.41,,,,0.12,,6.50,,267.74
1578923015000,,,,,,,,,,,,,,,,,,7.22,,,,39.75,,51.45,49.86,,,,,,,,,,,,,15.09,,49.01,,,40.00,,,15.00,,,,,1.57,,,,,,,,,,40.04,,,,6.00,,,20.00,,,,34.33,7.73,,,,1.10,66.36,,,,,16.61,,,24.35,,,,,,,,,,,,,132.96,,,,,,,,,0.28,,2.86,,7.45,,0.02,,9.45,,3.93,,,,35.95,,135.72,,765.47
1578989540000,,,,,,,,,,,,,,,,,,1.73,,,,22.39,,36.11,59.48,,,20.91,,,,,,,,,,,,96.17,,,,,,,,,,,6.61,,,,,,,,,,56.44,4.44,,,,,,,,,,50.88,,,,,6.26,,,,,0.00,22.21,20.11,22.37,27.08,,,,,,,,,,,,,543.53,,,,,,,,,43.04,,,,13.07,,0.55,,4.12,,8.58,,,,45.60,,71.82,,447.48
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,76.91,,,,,,,,,,0.81,2.09,,,,,8.87,,,,,3.27,,,,,,,,,,,6.43,5.35,,,,3.30,,,,,168.28,3.37,3.31,,13.36,,,,,,,,,,,,,156.78,,,,,,,8.44,,1.34,,4.46,,4.26,,,,19.86,,5.51,,0.34,,43.61,,7.41,,137.50
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,3.03,,,,,,34.84,,,,,6.11,,,,,,,58.74,,,,2.27,2.18,,,,1.89,,,,,118.64,8.65,12.43,10.00,25.08,,,29.73,,,,,,,,,,242.79,,,,,,,,,,,,,7.91,,,,44.22,,5.17,,4.35,,86.07,,9.16,,210.65
1579188604000,,,15.00,,21.02,,,,,,439.61,,,,,,,,0.95,,,55.87,,2.60,8.14,,42.05,,,,,,,,,,11.50,,,78.40,,,100.00,,,,,,,0.26,,,,,,,,41.11,,,4.40,,,,,,,,,,,23.89,55.15,,,,6.93,,,,,219.42,24.58,11.68,,12.04,,,9.96,,,,,,,,,,115.35,,,,,,,,,25.25,,,,,,,,109.24,,2.44,,7.74,,2.14,,52.29,,305.08
1579254375000,,,,,,,,,,,,,,,,,,,30.64,,,10.10,,11.65,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,4.42,,,,,10.13,,,,,5.26,,,,,,,,,,,,,60.94,,,1.08,,,,,86.25,,14.91,,21.23,,,4.74,,,,,,,,,,128.33,,,,,,,,,7.13,,,,,,2.92,,3.66,,1.18,,26.83,,,,3.53,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,0.15,,,25.51,,32.44,,,,20.13,,,,,,,,,,13.58,,7.72,,,,,,13.33,,,,0.19,,,,,,,,,,,36.70,,,,,,,,,,,32.67,,,,,0.63,,,,,218.25,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,2.84,,2.28,,5.48,,,,3.65,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,15.61,,,,1.24,,,,,57.27,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,10.06,,25.36,,8.61,,1.56,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,4.60,,,29.14,,,,,,,,,,3.39,2.55,,,,,,,,,,,,,,,,,,,,,,14.97,,,,4.35,,,,,105.61,,,,,,,0.01,,,,,,,,,,69.84,,,,,,,,,0.29,,,,4.92,,0.28,,9.87,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,24.42,,,,23.63,,,2.41,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,0.03,,1.99,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,45.55,,,10.18,,,,,,,,,,4.33,,,46.69,,,,,,,,,,,2.33,,,,,,,,,,1.93,,,,5.05,,,,,,,16.79,,,,,37.02,,,,,132.12,,,,24.19,,,,,,,,,,,,,522.55,,,,,,,0.94,,28.54,,,,,,,,0.66,,1.28,,3.25,,,,24.86,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,25.18,,50.80,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,2.47,,,,,7.54,,84.00,,,9.58,,,,,,,,,,,16.42,,,,,3.50,,,,,435.10,,,,12.90,,,,,,,,,,,,,472.90,,,,,,,,,,,,,0.59,,,,43.95,,2.00,,0.19,,,,37.48,,195.17
1579717286000,,,,,,,,,,,,,,,,,,,154.54,,,11.75,,11.66,14.08,,38.00,,,,,,,,,,,,,37.77,,,,,,,,,,6.70,2.07,,,,,40.61,,,,,59.28,,,,9.55,,,,,,,56.23,14.07,25.54,,,10.59,,,,,652.18,,,,13.09,,,,,,,,,,,,,243.50,,,,,,,,,115.74,,5.00,,,,,,3.09,,0.06,,78.56,,,,36.66,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,11.75,,,8.20,,,40.04,526.24,,,,,,,,,,,6.55,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,15.75,,,,10.21,,,,,189.78,,12.95,,13.74,,,9.33,,,,,,,,,8.94,109.75,,,,,,,,,,,,,0.01,,,,4.09,,2.24,,,,,,21.18,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,15.57,38.88,,,,7.96,,,,,176.67,,,,,,,,,,,,,,,,9.67,24.94,,,,,,,2.61,,,,,,,,,,3.17,,1.51,,0.01,,81.79,,7.99,,58.88
1579915579000,,,,,,,,,,,,,,,,,,,,,,44.23,,37.10,,,,,,,,,,,,,,,,12.41,,,,2.82,,,,,,,2.00,266.12,,,,,,,,,19.16,,,,,,,99.18,,,,7.24,,,,,5.01,,,,,349.26,,12.33,29.00,,,,,,,,,,,,,22.48,119.28,,,,,,,0.91,,0.32,,,,,,,,10.65,,12.73,,,,37.06,,37.97,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,4.24,11.95,,,,0.31,,,,,143.05,,,,,,,,,,,,,,,,2.34,17.62,,,,,,,53.05,,2.81,,,,,,,,7.11,,0.86,,32.95,,20.10,,20.77,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,19.71,,,,1.86,,,,,39.49,,,,,,,,,,,,,,,,3.56,16.47,,,,,,,,,,,,,,,,,2.57,,,,,,8.77,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,8.08,,,,,148.12,,,,,,,,,,,,,,,,61.34,70.20,,,,,,,50.00,,,,,,,,,,12.24,,0.36,,,,,,17.07,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,5.03,,8.16,19.65,,,,176.37,,,,,,,,6.33,,,55.60,,,,,,,,,,,2.37,,,,,,,,,,9.10,,,,,,,40.00,,,,17.00,27.63,,,,15.25,,,,,225.63,,,,,40.72,,,,,,,,,,,86.32,111.99,,,,,,,57.50,,,,,,,,,,0.62,,89.72,,,,,,50.03,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,20.95,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,20.00,,,7.21,,,,,,,,,,,14.68,16.41,,,,,,,,,164.54,,,,,,,,,,,,,,,,1.53,184.22,,3.38,,,,,,,,,4.00,,,,,,3.19,,0.26,,,,28.22,,3.79,,218.56
1580313366000,,,,,,,,,,,66.11,,,,,,,,,,,36.66,,22.86,44.48,,97.26,,560.20,,,,,103.80,,,4.09,15.12,,45.94,,,,,,15.00,,,,7.93,12.09,,,,,49.52,,,,,29.08,,,,,,,,,,,52.20,,,,,94.59,,,,,341.54,,6.77,,,,,6.19,,,,,,,,,189.20,416.69,,,,,,,16.07,,,,,,0.08,,4.92,,12.30,,5.80,,169.90,,3.39,,102.33,,611.23
1580380051000,,3.22,,,,,,,,,,,,,,,,,,,,,,6.25,15.49,,,,,,,,,1.33,,,,,,1.81,,,,,,,,,,,1.87,,,,,10.63,,,,,14.07,,,,,,,10.00,,,,2.29,2.97,,,,2.31,,,,,235.63,,,,,,,,,,,,,,,,5.18,94.22,,,,,,,5.94,,,,,,,,,,5.97,,6.37,,,,,,22.98,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,1.90,18.32,,2.50,12.72,,,,,,1.27,,,,,,40.64,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,40.00,,,,8.84,,,,,0.40,,,,,448.89,,,,,,,0.59,,,,,,,,,32.58,51.96,,,,,,,10.00,,,,,,3.25,,,,8.66,,2.78,,,,4.49,,42.69,,218.13
1580512997000,,,,,,,,,,,,,,,,,,,149.43,,,50.84,,8.18,8.95,,68.95,10.59,,,,,,,,,,15.08,,27.48,,,,,,15.00,,,,,,,,,,,,,,,34.89,5.07,,,,,,,,,,6.18,,53.15,,,0.92,,,,,120.47,,21.15,30.37,,,,,,,,,,,,,1.83,241.38,,,,,,,,,,,,,,,0.01,,9.43,,0.60,,,,1.53,,29.72,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,5.03,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,2.76,,,,,197.98,,,,,,,0.15,,,,,,,,,1.42,78.61,,,,,,,,,,,8.62,,,,,,12.32,,1.20,,,,,,19.62,,114.19
1580645575000,,,,3.88,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,1.99,,,,,9.34,,,,,,,,,,,,,,,,,25.08,,,,1.09,,,,,143.90,,,,,,,27.35,,,,,,,,,66.25,299.23,,,,,,,,,,,,,,,,,7.62,,2.05,,0.00,,48.56,,5.94,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,4.75,,6.08,,,,,,,,,,,,,,,,14.65,,,,2.99,,,,,,,2.46,,,,,,,,,,,6.01,,,,,,,,,,4.73,,,,,1.32,,,,,229.21,,,10.07,,,,,,,,,,,,,6.99,123.17,,15.59,,,,,3.00,,,,,,,,,,10.08,,4.77,,,,38.19,,14.61,,163.53
1580778615000,,,3.00,,,,,,,,,,,,,,,,,,,28.85,,25.00,12.13,,5.03,6.91,,,,,,16.93,,,,14.47,,16.15,,,,1.96,,14.44,,,,,6.39,,,,,33.70,,70.00,,,,,,,,,,,,,,11.31,41.11,,,,0.63,,,,,233.12,,16.46,56.11,,,,5.46,,,,,,,,,93.82,290.23,,7.59,,,,,,,,,,,,,,,18.95,,2.95,,,,5.37,,42.99,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,36.05,,,,,,12.50,,,,,,14.61,,,,,5.74,,,,,11.00,,,,,,,,,,,,,,,,,18.37,,,,,,,,,65.86,,,,,,,,,,,,,,,,19.37,135.71,,8.77,,,,,,,,,,,0.01,,,,,,44.05,,,,,,3.80,,186.81
1580910496000,,,,,,,,,,,,,,,,,,,,,,19.55,,22.54,53.70,,10.61,11.23,,,,,,1.00,,,,,,38.39,,,,1.71,,,,,,10.07,6.28,,,,,62.67,,,,,38.96,45.26,,,,,,,,59.70,,69.00,,189.62,,,3.45,,,,,588.53,,,,,,,1.01,,,,,,,,,211.11,1079.56,,35.08,,,,,44.81,,,,10.00,,2.07,,,,9.44,,5.23,,,,6.74,,164.86,,487.76
1580977343000,,,,,,,,,,,,,,,,,,,,,,9.75,,,19.12,,,,1.66,,,,,8.23,,,,,,13.82,,,,1.53,,,,,,,2.47,,,,,20.00,,,,,,56.70,,,,,,,,,,33.99,,,,,2.08,,,,,112.34,,,35.00,,,,,,,,,,,,,40.95,90.60,,13.94,,,,,,,,,5.00,,,,,,7.12,,15.51,,,,7.93,,13.06,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,,,,,0.94,,,,,,38.89,,,,,,,,,,,2.54,,,,,,,,,,,20.54,,,,,,,,,,5.71,,,,,5.56,,,,,297.19,,,48.55,,,,,,,,,,,,,67.68,54.01,,5.04,,,,,,,,,,,,,1.99,,25.31,,,,,,0.73,,26.81,,154.77
1581110121000,,,,53.77,,3.07,,,,,,,,,,,,,1.71,,,4.75,,25.00,,,41.54,,,,,,,0.84,,,,,,25.55,,,,1.54,,,,,,0.58,,,,,,9.90,,,,,,8.85,,,0.97,,,28.72,,,,6.31,,,,,1.21,,,,,312.84,,,10.00,,,,0.92,,,,,,,,,40.87,143.90,,14.12,,,,,4.53,,,,,,0.01,,,,51.90,,18.89,,,,5.78,,14.57,,454.54
1581177428000,,,,,,127.26,,,,,,,,,,,,,2.53,,,,,12.78,,,,,,,,,,,,,,20.35,,33.48,,,,3.53,,20.00,,,,0.04,,,,,,20.50,,46.00,,,0.90,8.99,,,,,,,,,,,,,,,2.08,,,,,228.05,,7.06,,,,,0.11,,,,,,,,,,134.72,,3.74,,,,,,,,,,,,,,,23.92,,1.05,,0.67,,1.46,,,,110.10
1581243665000,,,,4.33,,63.11,,,,,,,,,,,,,3.21,,,,,,,,,19.43,,,,,,23.06,,,,,,45.27,,,,,,,,,,0.44,,,,,,,,,,,31.25,13.51,,,,,,21.55,,,,,,,,,12.66,,,,,133.02,,1.57,5.00,,,,,13.78,,,,,,,,,548.65,,6.30,,,,,,,,,,,,,,,11.29,,5.30,,,,0.62,,,,327.84
1581310184000,,,30.54,,,103.28,,,,,,,,,,,,,19.15,,,,629.05,52.79,,,,,,,,,,3.13,,,,20.11,,151.38,,,,3.99,,20.00,,,,4.14,,,,,10.00,45.18,,,,,36.21,16.31,,,,,,,46.27,,,,,105.34,,,8.14,,,,,243.31,,3.74,65.00,,,,0.12,,,,,,,,,,372.63,,19.26,,,,,,,,,,,0.87,,0.99,,61.85,,23.79,,20.21,,,,,,626.59
1581375300000,,,,,,53.06,,,,,,,,,,,,,4.44,,,,380.55,31.80,,,,,,,,,,1.00,,,,20.11,,20.89,,,,,,20.00,,,,,,,,,,9.91,,,,,35.68,16.96,,,,,,,,,,,,,,,4.75,,,,,131.65,,16.72,25.42,,,,7.29,,,,,,,,,,324.67,,40.08,,,,,,,,,,4.33,4.47,,,,37.23,,2.66,,,,1.14,,,,273.89
1581441429000,,,,,,55.96,,,,12.00,,,,,,,,,1.98,,,,,5.75,,,,,,,,,,,,,,10.05,,34.06,,,,1.36,,10.00,,,,4.51,,,,,,,,,,,25.37,8.29,,,,,,,,,,,,,,,2.92,,,,,110.10,,16.96,,,,,,,,,,,,,,,155.18,,25.32,,,,,,,,,,,0.81,,,,2.84,,6.81,,0.03,,,,,,239.00
1581508790000,,,,,,52.58,,,,,,,,,,,,,2.37,,,,16.30,49.20,,,,,,,,,,12.45,,,,10.03,,134.71,,,,2.50,,10.00,,,,6.49,,109.32,,,,14.00,,,,,16.98,18.30,,,,,,,46.21,,,,,110.74,,,27.85,90.95,,,,503.14,,9.26,15.05,,,,1.27,,,,,,,,,,432.63,,51.17,,,,,19.58,,,,,13.39,3.14,,,,47.89,,8.76,,0.79,,110.42,,,,811.42
1581574720000,,,3.00,,,119.53,,,,48.75,243.23,,,,,,,,24.87,,,,,132.84,,,,9.09,,,,,,4.73,,,,78.47,,132.94,,,,,,77.92,,,,0.13,,,,,9.53,15.11,,,,,47.14,6.83,,,,,,,,,,,,116.64,,,1.81,,,,,541.16,,36.08,177.94,,,,0.25,,,,,,,,,,134.78,,56.11,,,,,15.00,,,,,7.91,0.22,10.75,,,25.81,,8.57,,1.70,,7.05,,,,522.23
1581641265000,,,,,,73.38,,,,,,,,,,,,,3.38,,,,,15.04,,,,,,,,,,0.09,,,,10.06,,29.37,,,,,,10.00,,,,,,,,,10.00,,,,,,,,,,,,,,27.00,,,,,,,,3.04,,,,,123.63,,,20.00,,,,2.90,,,,,,,,,,72.95,,33.86,,,,,,,,,,,,,,,17.58,,3.86,,0.04,,3.20,,,,232.07
1581707956000,,,,,,41.68,,,,,,,,,,,,,3.70,,,,,5.47,,,,,,,,,,4.15,,,,,,27.58,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,94.38,,,20.56,,,,,,,,,,,,,,145.33,,19.74,,,,,1.06,,0.14,,,,,,,,19.17,,14.95,,0.04,,,,,,155.23
1581774043000,,,,,,57.35,,,,,,,,,,,,,,,,,,69.95,,,,9.09,,,,,,,,,,10.04,,165.09,,,,,,10.00,,,,0.09,,,,,15.00,42.04,,,,,,49.63,,,,,,,,,,,,,106.31,,1.38,,,,,229.74,,,45.00,,,,,,,,,,,,,,111.53,,32.47,,,,,0.02,,,,,,,,,,27.17,,39.25,,,,18.25,,,,270.28
1581841298000,,,,,,13.32,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,58.56,,,,,,,0.19,,,,,,,,,,9.86,,14.99,,,,,0.01,,,,,,0.01,,,,42.87,,0.37,,,,0.60,,,,149.92
1581907086000,,,,,,40.75,,,,,,,,,,,,,1.09,,,,,13.30,,,,,,,,,,6.07,,,,,,59.92,,,,,,,,,,0.04,,,,,,10.12,,,,,10.35,,,,,,,,,,,,,,,,2.56,,,,,55.29,,,23.46,,,,3.52,,,,,,,,,,30.84,,20.39,,,,,,,,,,,0.01,,1.00,,84.67,,11.76,,0.70,,2.71,,,,57.05
1581973926000,,,,,,141.50,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,5.50,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,5.71,7.96,,,,,,,27.87,,,,,,,,2.27,,,,,169.77,,,26.55,,,,,,,,24.56,,,,,,15.52,,19.43,,,,,,,,,,15.64,2.95,,,,23.10,,20.25,,12.08,,73.96,,,,115.68
1582040665000,,,102.70,,,,,,,,,,,,,,,,,,,,,55.11,,,,30.00,,,,,,5.50,,,,,,63.78,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,60.57,,,,,,106.98,,7.33,,,,,106.90,,,,,,,,,,,,,,,,,113.14,,34.17,,,,,0.05,,,,2.00,,,,0.34,,6.06,,1.70,,1.65,,62.77,,,,416.99
