timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578724741000,,1.72,,,,,,,,,,,,,,,,,,,,8.30,,37.78,,,,,,,,,45.72,,,,,,,,,,,,,,,,,,,,,,12.19,37.22,23.90,,,,,,,,38.13,,5.30,,,,,23.75,,,,,,,,,,62.86,4.29,,,,,,,,,,,,0.53,,,,,4.19,,0.35,,,,,,20.00,,,,,,,,,,,,,21.85,,,,0.07,248.66
1578790822000,,11.67,45.00,220.71,45.38,,,,,,,,,,,,8.15,,,53.79,,108.02,,39.49,,,,,,1.07,,,262.50,,,,,,11.50,,,1.98,,,,5.92,,11.45,,3.00,,15.37,,,10.68,24.90,26.99,,,,,,,,0.76,,5.43,,,,,108.00,15.64,,,,,,,,,,,,,,,,,6.10,,,,,12.63,,,,,40.12,,,,,,,,,,24.97,,,,1.44,,,,,,,140.10,,33.20,,,413.00
1578857025000,,3.33,14.10,,14.64,,,,,,,,,,,,22.35,0.37,,,,11.34,,30.70,,,,,,,,,82.37,,,,,,,,,,,,,,,0.19,,,,,,,11.15,21.13,,,,,,,,,0.12,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,1.20,,0.35,,,,,,,,39.09,,,,,,,,,,,39.83,,5.36,,,267.74
1578923015000,,9.45,15.00,,15.09,,,,,,,,,,,,0.28,,,,,34.33,,40.04,,20.00,,,,16.61,,,132.96,,,,,,2.86,,,,,,,,6.00,7.45,,,,51.45,,,24.35,39.75,,,,,,,,,35.95,,1.57,,,,,135.72,7.73,,,,,,,,,66.36,0.02,7.22,,,,,,,,,,,3.93,,,,,1.10,,,,,,,,,,49.86,40.00,,,,,,,,,,49.01,,,,,765.47
1578989540000,,4.12,,,,,,20.91,,,,,,,,,43.04,,,,,50.88,,56.44,,,,,,22.21,,,543.53,,,,,,,,,,,,,,,13.07,,4.44,,36.11,,,27.08,22.39,20.11,,,,,,,,45.60,,6.61,,,,,71.82,,,,,,,,,,,0.55,1.73,,,,,,22.37,,,,,8.58,,,,,6.26,,,,,,,,,,59.48,,0.00,,,,,,,,,96.17,,,,,447.48
1579055596000,,19.86,,,,,,,,,,,,,,,1.34,,,,,6.43,8.87,3.27,,,,,,3.37,,,156.78,,,,,,4.46,,,0.34,,,,,,4.26,,,,2.93,,,13.36,,3.31,,,,,,,,43.61,,2.09,,,,,7.41,5.35,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,3.30,,0.81,,,,,,,,,,168.28,,8.44,,,,,,,76.91,,,,,137.50
1579122050000,,44.22,,,,,,,,,,,,,,,,29.73,,,,2.27,34.84,6.11,,58.74,,,,8.65,,,242.79,,,,,,,,,4.35,,,,,,7.91,,,,,,,25.08,,12.43,,,,,,,,86.07,,,,,,,9.16,2.18,,,,,,,,,,,,,,,,,10.00,,,,,5.17,,,,,1.89,,3.03,,,,,,,,,,118.64,,,,,,,,,26.05,,,,,210.65
1579188604000,,109.24,,,,,,,,,,,,,,,25.25,9.96,,,,23.89,,4.40,,,,41.11,,24.58,,,115.35,,,,,,,,,7.74,,,,,,,,,,2.60,,,12.04,55.87,11.68,,,,,,21.02,,2.14,,,,,,,52.29,55.15,,,42.05,,,439.61,,,,,,,,,,,,,,,,2.44,,,,,6.93,,0.26,,,,,11.50,,,8.14,100.00,219.42,,,,,,,,,78.40,,15.00,,0.95,305.08
1579254375000,,3.66,,,,,,,,,,,60.94,,,,7.13,4.74,,,,,10.13,5.26,,,,,,,,,128.33,,,,,,,,,26.83,,,,,,,,,,11.65,,,21.23,10.10,14.91,,,,,,,,,,4.42,,,,,3.53,,,,,,,,,,,2.92,,,,,,,,,,,,1.18,,,,,1.08,,,,,,,,,,,,86.25,,,,,,,,,19.18,,,,30.64,158.07
1579320115000,,2.84,13.33,,13.58,,,20.13,,,,,,,,,,,,,,32.67,,36.70,,,,,,,,,164.13,,,,,,,,,5.48,,,,,,,,,,32.44,,,,25.51,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,0.63,,0.19,,,,,,,,,,218.25,,,,,,,,,7.72,,,,0.15,182.45
1579386588000,,10.06,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,9.10,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,1.24,,,,,,,,,,,,57.27,,,,,,,,,1.04,,,,,73.44
1579453251000,,9.87,,,,,,,,,,,,,,,0.29,0.01,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,4.92,,,,,,,,4.75,,,,,,,,,,,2.55,,,,,,14.97,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,4.35,,3.39,,,,,4.60,,,,,105.61,,,,,,,,,29.14,,,,,59.14
1579518909000,,0.03,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,23.63,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,3.32,,0.76,,,,,,,,,,24.42,,,,,,,,,12.92,,,,,56.54
1579584998000,,0.66,,,,,,,,,,,,,,,28.54,,,,,16.79,,1.93,,,,,,,,,522.55,,,,,,,,,3.25,,,,,5.05,,,,,45.55,,,24.19,,,,,,,,,,,,2.33,,,,,24.86,,,,10.18,,,,,,,,,,,,,,,,,,,1.28,,,,,37.02,,,,,,,4.33,,,,,132.12,,0.94,,,,,,,46.69,,,,,120.60
1579650516000,,43.95,,,,,,,,,,,,,,,,,,,,16.42,7.54,9.58,,,,84.00,,,,,472.90,,,,,,,,,0.19,,,,,,0.59,,,,50.80,,,12.90,25.18,,,,,,,,,,,2.47,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.50,,,,,,,,,,,,435.10,,,,,,,,,56.01,,,,,195.17
1579717286000,,3.09,,,,,,,,,,,25.54,,,,115.74,,,,,56.23,40.61,59.28,,,,,,,,,243.50,,,,,,5.00,,,78.56,,,,,9.55,,,,,11.66,,,13.09,11.75,,,,,,,,,,,2.07,,,,,36.66,14.07,,,38.00,,,,,,,,,,,,,,,,,,,0.06,,,,,10.59,,6.70,,,,,,,,14.08,,652.18,,,,,,,,,37.77,,,,154.54,355.29
1579783170000,,4.09,,526.24,,,,40.04,,,,,,,,,,9.33,,,,27.70,,,,,,,,,,,109.75,,,,,,,,,,,,,,,0.01,,,,,,,13.74,11.75,12.95,,,,,,,,,,,,,,,21.18,15.75,,,,,,,,,,,,,,,,,,,,,1.52,2.24,,,,,10.21,,,,,,,,,8.94,8.20,,189.78,,,,,,,,,6.55,,,,,94.47
1579848954000,,3.17,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,24.94,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,7.99,38.88,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,7.96,,,,,,,,,9.67,,,176.67,,2.61,,,,,37.18,,29.10,,,,0.04,58.88
1579915579000,,10.65,,,,,,,,,,,,,,,0.32,,,,,7.24,,19.16,,99.18,,,,,,,119.28,,,,,,,,,,,,,,,,,,,37.10,,,,44.23,12.33,,,,,,,,37.06,,2.00,,,,,37.97,,,,,,,,,,,,,,,,,,29.00,,,,2.82,12.73,,,,,5.01,,,,,,,,,22.48,,,349.26,,0.91,,,,,266.12,,12.41,,,,,82.73
1579982233000,,7.11,,,,,,,,,,,,,,,2.81,,,,,4.24,,,,,5.99,,,,,,17.62,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,20.77,11.95,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.31,,,,,,,,,2.34,,,143.05,,53.05,,,,,,,2.45,,,,,40.40
1580049245000,,2.57,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,3.56,,,39.49,,,,,,,,,13.05,,,,,36.61
1580114658000,,12.24,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,8.08,,,,,,,,,61.34,,,148.12,,50.00,,,,,,,4.87,,,,0.07,35.82
1580180893000,,0.62,,176.37,,,,,,,,,,,,,,,,,,17.00,,9.10,,40.00,,,,,,,111.99,,,,,,,,,,,,,,,,,,,8.16,,,,5.03,,,,,,,,,,,2.37,,,,,50.03,27.63,,,,,,,,,,,,,,,,,,,,,,89.72,,,,,15.25,,,,,,,6.33,40.72,86.32,19.65,,225.63,,57.50,,,,,,,55.60,,,,,289.03
1580247630000,3.38,3.19,,20.95,,,,,,,,,,,,,,,,,,14.68,,7.21,,,,20.00,,,,,184.22,,,,,,4.00,,,,,,,,,,,,,,,,,5.02,,,,,,,,,28.22,,,,,,,3.79,16.41,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.53,,,164.54,,,,,,,,,96.02,,,,,218.56
1580313366000,,12.30,15.00,560.20,15.12,,,,,,,,,,,,,6.19,,,,52.20,49.52,29.08,,,,,,,,,416.69,,,,,,,,,169.90,,,,,,0.08,,,,22.86,,103.80,,36.66,6.77,,,,,,,,3.39,,12.09,,,,,102.33,,,,97.26,,,66.11,,,,4.92,,,,,,,,,,,,5.80,,,,,94.59,,7.93,,,,,4.09,,189.20,44.48,,341.54,,16.07,,,,,,,45.94,,,,,611.23
1580380051000,,5.97,,,,,,,,,,,,,,,,,,,,2.29,10.63,14.07,3.22,10.00,,,,,,,94.22,,,,,,,,,,,,,,,,,,,6.25,,1.33,,,,,,,,,,,,,1.87,,,,,22.98,2.97,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,2.31,,,,,,,,,5.18,15.49,,235.63,,5.94,,,,,,,1.81,,,,,209.26
1580446477000,,8.66,,,,,,12.72,,,,,,,,,,0.59,,,,8.84,,4.09,,40.00,,,,,,,51.96,,,,,,,,,,,,,,,3.25,,,,1.90,,1.27,,,,,,,,,,,4.49,,,,,,,42.69,,,,2.50,,,,,,,,,,,,,,,,,,,2.78,,,,,0.40,,,,,,,,,32.58,18.32,,448.89,,10.00,,,,,,,40.64,,,,,218.13
1580512997000,,9.43,15.00,,15.08,,,10.59,,,,,53.15,,,,,,,,,6.18,,34.89,,,,,,,,,241.38,,,,,,,,,,,,,,,,,5.07,,8.18,,,,50.84,21.15,,,,,,,,1.53,,,,,,,29.72,,,,68.95,,,,,,,0.01,,,,,,,30.37,,,,,0.60,,,,,0.92,,,,,,,,,1.83,8.95,,120.47,,,,,,,,,27.48,,,,149.43,279.93
1580579921000,,12.32,,,,,,5.03,,,,,,,,,,0.15,,,,,,17.27,,,,,,,,,78.61,,,,,,8.62,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,2.76,,,,,,,,,1.42,,,197.98,,,,,,,,,2.75,,,,,114.19
1580645575000,,7.62,,,,,,,,,,,,,,,,27.35,,,,,9.34,,,,,,,,,,299.23,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,48.56,,1.99,,,,,5.94,25.08,,,,,,,,,,,,,,,,3.88,,,,,,2.05,,,,,1.09,,,,,,,,,66.25,,,143.90,,,,,,,,,34.24,,,,11.02,109.74
1580711822000,15.59,10.08,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,123.17,,,,,,,,,,,,,,,,,6.01,,6.08,,,,4.75,,,,,,,,,38.19,,2.46,,,,,14.61,,,,,,,,,,,,,,,,,,10.07,,,,2.99,4.77,,,,,1.32,,,,,,,,,6.99,,,229.21,,3.00,,,,,,,14.65,,,,,163.53
1580778615000,7.59,18.95,14.44,,14.47,,,6.91,,,,,,,,,,5.46,,,,11.31,33.70,,,,,70.00,,,,,290.23,,,,,,,,,,,,,,,,,,,25.00,,16.93,,28.85,16.46,,,,,,,,5.37,,6.39,,,,,42.99,41.11,,,5.03,,,,,,,,,,,,,,56.11,,,,1.96,2.95,,,,,0.63,,,,,,,,,93.82,12.13,,233.12,,,,,,,,,16.15,,3.00,,,491.87
1580844182000,8.77,,14.61,,,,,6.06,,,,,,,,,,,,,,,11.00,,,,,,,,,,135.71,,,,,,,,,,,,,,,0.01,,,,,,36.05,,,,,,,,,,,,,5.74,,,,,3.80,18.37,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,19.37,,,65.86,,,,,,,,,12.50,,,,,186.81
1580910496000,35.08,9.44,,,,,,11.23,,,,,189.62,,,,,1.01,,,,69.00,62.67,38.96,,,59.70,,,,,,1079.56,,,,,,10.00,,,,,,,,,2.07,,45.26,,22.54,,1.00,,19.55,,,,,,,,,6.74,,6.28,,,,,164.86,,,,10.61,,,,,,,,,,,,,,,,,,1.71,5.23,,,,,3.45,,10.07,,,,,,,211.11,53.70,,588.53,,44.81,,,,,,,38.39,,,,,487.76
1580977343000,13.94,7.12,,1.66,,,,,,,,,,,,,,,,,,33.99,20.00,,,,,,,,,,90.60,,,,,,5.00,,,,,,,,,,,56.70,,,,8.23,,9.75,,,,,,,,,7.93,,2.47,,,,,13.06,,,,,,,,,,,,,,,,,,35.00,,,,1.53,15.51,,,,,2.08,,,,,,,,,40.95,19.12,,112.34,,,,,,,,,13.82,,,,,615.55
1581043789000,5.04,25.31,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,20.54,,,,0.94,,,,,,,,,,,0.73,,2.54,,,,,26.81,,,,25.91,,,,,,,1.99,,,,,,,48.55,,,,,,,,,,5.56,,,,,,,,,67.68,,,297.19,,,,,,,,,38.89,,,,,154.77
1581110121000,14.12,51.90,,,,,,,,,,,,,,,,0.92,,,,6.31,9.90,,,28.72,,,,,,,143.90,3.07,,,,,,,,,,,,,0.97,0.01,,8.85,,25.00,,0.84,,4.75,,,,,,,,,5.78,,,,,,,14.57,,,,41.54,,,,,,,,,,,,,53.77,10.00,,,,1.54,18.89,,,,,1.21,,0.58,,,,,,,40.87,,,312.84,,4.53,,,,,,,25.55,,,,1.71,454.54
1581177428000,3.74,23.92,20.00,,20.35,,,,,,,,,,,,,0.11,,,,,20.50,0.90,,,,46.00,,,,,134.72,127.26,,,,,,,,0.67,,,,,,,,8.99,,12.78,,,,,7.06,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,1.05,,,,,2.08,,0.04,,,,,,,,,,228.05,,,,,,,,,33.48,,,,2.53,110.10
1581243665000,6.30,11.29,,,,,,19.43,,,,,,,,,,,,,,,,31.25,,21.55,,,,,,,548.65,63.11,,,,,,,,,,,,,,,,13.51,,,,23.06,,,1.57,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,4.33,5.00,,,,,5.30,,,,,12.66,13.78,0.44,,,,,,,,,,133.02,,,,,,,,,45.27,,,,3.21,327.84
1581310184000,19.26,61.85,20.00,,20.11,,,,,,629.05,,105.34,46.27,,,,0.12,,,,,45.18,36.21,,,,,10.00,,,,372.63,103.28,,,,,,,,20.21,,,,,,0.87,,16.31,,52.79,,3.13,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,65.00,,,,3.99,23.79,,,,,8.14,,4.14,,,,,,,,,,243.31,,,,,,,,,151.38,,30.54,,19.15,626.59
1581375300000,40.08,37.23,20.00,,20.11,,,,,,380.55,,,,,,,7.29,,,,,9.91,35.68,,,,,,,,,324.67,53.06,,,,,,,,,,,,,,4.47,,16.96,,31.80,,1.00,,,16.72,,,,,,,,1.14,,,,,,,,,,,,4.33,,,,,,,,,,,,,25.42,,,,,2.66,,,,,4.75,,,,,,,,,,,,131.65,,,,,,,,,20.89,,,,4.44,273.89
1581441429000,25.32,2.84,10.00,,10.05,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,155.18,55.96,,,,,,,,0.03,,,,,,0.81,,8.29,,5.75,,,,,16.96,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,1.36,6.81,,,,,2.92,,4.51,,,,,,,,,,110.10,,,,,,,,,34.06,,,,1.98,239.00
1581508790000,51.17,47.89,10.00,,10.03,,,,,,16.30,,110.74,46.21,,,,1.27,,,,,14.00,16.98,,,,,,,,,432.63,52.58,,,,,,,,0.79,,,,,,3.14,,18.30,,49.20,,12.45,,,9.26,,,,,,,,110.42,,,,,,,,,,,,13.39,,,,,90.95,,,,,,,,15.05,,,,2.50,8.76,,,,,27.85,,6.49,,,,,,,,,,503.14,,19.58,,,,,109.32,,134.71,,,,2.37,811.42
1581574720000,56.11,25.81,77.92,,78.47,,,9.09,,,,,116.64,,,,,0.25,,,,,15.11,47.14,,,,,9.53,,,,134.78,119.53,,,,,,,,1.70,,10.75,,,,0.22,,6.83,,132.84,,4.73,,,36.08,,,,,,,,7.05,,,,,,,,,48.75,,,7.91,,243.23,,,,,,,,,,,177.94,,,,,8.57,,,,,1.81,,0.13,,,,,,,,,,541.16,,15.00,,,,,,,132.94,,3.00,,24.87,522.23
1581641265000,33.86,17.58,10.00,,10.06,,,,,,,,,27.00,,,,2.90,,,,,,,,,,,10.00,,,,72.95,73.38,,,,,,,,0.04,,,,,,,,,,15.04,,0.09,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,3.86,,,,,3.04,,,,,,,,,,,,123.63,,,,,,,,,29.37,,,,3.38,232.07
1581707956000,19.74,19.17,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,30.05,,,,145.33,41.68,,,,,,,,0.04,,,,,,,,,,5.47,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,14.95,,,,,1.11,,,,,,,,,,,,94.38,,1.06,,,,,,,27.58,,,,3.70,155.23
1581774043000,32.47,27.17,10.00,,10.04,,106.31,9.09,,,,,,,,,,,,,,,42.04,,,,,,15.00,,,,111.53,57.35,,,,,,,,,,,,,,,,49.63,,69.95,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,39.25,,,,,1.38,,0.09,,,,,,,,,,229.74,,0.02,,,,,,,165.09,,,,,270.28
1581841298000,14.99,42.87,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,9.86,13.32,,,,,,,,,,,,,,0.01,,,,5.55,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.17,,,,,,,,,,,,58.56,,0.01,,,,,,,9.76,,,,,149.92
1581907086000,20.39,84.67,,,,,,,,,,,,,,,,3.52,,,,,10.12,10.35,,,,,,,,,30.84,40.75,,,,,,,,0.70,,,,,,0.01,,,,13.30,,6.07,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,1.00,,,,,,,23.46,,,,,11.76,,,,,2.56,,0.04,,,,,,,,,,55.29,,,,,,,,,59.92,,,,1.09,57.05
1581973926000,19.43,23.10,,,,,,,,,,,,27.87,,,,,,,24.56,,,5.71,,,,,,,,,15.52,141.50,,,,,,,,12.08,,,,,,2.95,,7.96,,15.81,,5.50,,,,,,,,,,,73.96,,,,,,,,,,,,15.64,,,,,,,,,,,,,26.55,,,,,20.25,,,,,2.27,,,,,,,,,,,,169.77,,,,,,,,,38.18,,,,,115.68
1582040665000,34.17,6.06,,,,,106.98,30.00,,,,,,60.57,,,,,,,,,,,,,,,,,,,113.14,,,,,,2.00,,,1.65,,,,,,,,,,55.11,,5.50,,,,,,,,,,,62.77,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.70,,,,,7.33,,5.92,,,,,,,,,,106.90,,0.05,,,,,,,63.78,,102.70,,,416.99
