timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x97deC872013f6B5fB443861090ad931542878126,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1578327837000,3.84,,40.68,,21.03,,100.00,,,,,16.00,20.00,,,,215.92,,,,,,,133.24,72.39,,,,,4.59,,25.96,28.57,,171.51,,225.29,,,,,,98.96,16.05,,,35.30,,,,,,,,0.08,,,,,,,10.00,,228.50,76.02,,,,,,4.53,29.60,,,7.67,,,164.46,,,,,,85.95,21.18,,,,,26.79,99.60,40.00,,,,,736.50,,,,,,,36.89,,,,171.63,,,,,,,,,,,,,124.02,,,17.15,,,,563.24
1578393679000,40.81,,38.06,,50.68,,100.00,0.91,,,10.00,20.87,7.13,,,,53.13,,,,33.50,,,383.24,42.00,,120.51,,,4.56,,73.05,16.41,,250.28,,170.95,,,,,,518.30,101.04,,,8.20,940.98,,,,,,,137.20,,13.57,,,,6.73,,,302.06,240.75,,,57.21,,0.34,,18.33,,,10.95,5.58,,214.32,,,,,100.86,53.76,7.73,,,,,130.53,117.44,40.00,107.38,,,,1059.22,,6.63,345.00,10.00,,,30.11,,,,249.17,3.36,,,,,90.57,,,,,,,201.85,,,,,,,829.48
1578459841000,11.55,,12.24,,55.83,,,,,,,,,,,,38.50,,,,,,,107.14,58.27,68.20,139.77,,,,,8.02,13.70,,112.30,,,,,,,,,20.15,,,,,,,69.03,,,,,,14.22,,,,5.89,,,50.68,32.45,,,,,17.10,21.82,,,,62.62,,,116.31,,,,,14.11,,8.88,,,,,32.09,,,,,,,99.00,,41.19,,,0.15,,25.32,,14.33,,112.35,1.25,,,,,,,,,,,,80.46,,,,,,,335.76
1578526345000,12.24,,12.32,,28.64,,,,,,,0.62,,,,,7.50,,,,,,,69.98,132.85,,,,,8.96,,20.06,,,,,,,,,,,,11.76,,,,,,,41.00,,,,,,6.67,,,,1.57,,,50.74,26.92,,,48.75,,,10.11,,,,0.32,,,25.15,,,,,8.54,6.54,5.05,,,,,14.42,,,72.59,,,,177.35,,16.41,,,,,7.63,,27.11,,,0.55,,,,,,,,,,,,66.90,,,,,,,290.52
1578592894000,0.64,,40.71,,151.18,,,,,,,,,,,,59.86,,,,,,,23.80,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,25.01,,,,,,,,,,,,,37.86,7.66,,,,,,10.00,21.26,,,9.12,,,72.93,,,,,,,5.50,,,,,0.64,,60.00,,,,,63.15,,,,,,,2.30,,13.15,,,7.20,,,,31.59,,,31.45,,,,,49.25,,,,,,,265.84
1578658814000,0.15,,,,,,,1.02,,,,,,,,,15.00,,,,,,,4.91,,,,,,2.90,,2.80,0.00,,,,,,,,,,,,,,,,,,16.75,,,,,,6.26,,,,6.60,,,16.78,6.84,,,,,,,,,,4.54,,,42.49,,,,,,27.59,7.55,,,,,2.17,,20.00,,,,,105.86,,6.97,,,,,1.95,,,,,,,,,,,,,,,,,21.34,,,,,,,235.68
1578724741000,4.19,,,,38.13,,,,,,,,,,,,,,,,,,,37.78,,,62.86,,,4.29,,,,,,,,,,,,,,,,,,,,,37.22,,,,0.07,,24.24,,,,,,,23.75,,,,,,8.12,,,,,,,,21.85,,,,,,23.90,5.30,,,,,1.72,,20.00,,,,,45.72,,,,,,,0.53,,12.19,,,0.35,,,,,,,,,,,,8.30,,,,,,,216.30
1578790822000,40.12,,,,0.76,,,1.44,,,,,,,,,15.37,,,,,,,39.49,220.71,,,,,,,66.06,11.45,,45.38,,,,,,,,,,,,1.07,,5.92,,24.90,,,,,,21.84,,,,1.98,,,108.00,24.97,,,,,1.47,11.50,3.00,,,8.15,,,140.10,,,,,6.10,26.99,5.43,,,,,11.67,,,,,,,262.50,,15.64,,,,,12.63,,10.68,,45.00,,,,,,33.20,,,,,,,108.02,,,,,,,377.42
1578857025000,1.20,,,,0.12,,,,,,,0.37,,,,,,,,,,,,30.70,,,,,,,,,0.19,,14.64,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,6.50,39.09,,,,,0.12,,,,,22.35,,,39.83,,,,,,,,,,,,3.33,,,,,,,82.37,,,,,,,1.41,,11.15,,14.10,0.35,,,,,5.36,,,,,,,11.34,,,,,,,267.62
1578923015000,1.10,,,,35.95,,,,,6.00,,,,,,,51.45,,,40.00,,,,40.04,,,66.36,,,0.02,,131.88,7.45,,15.09,,,,,,,,,7.22,,210.00,16.61,,,,39.75,,,,,318.80,,,,,,,,135.72,49.86,,,,,,2.86,,,,0.28,,,49.01,,,,,,,1.57,,,,,9.45,,,,,,,132.96,,7.73,,,,,3.93,,24.35,20.00,15.00,,,,,,,,,,,,,34.33,,,,,,,104.79
1578989540000,6.26,,,,45.60,,,,,,11.19,,20.91,,,,36.11,,,,,,,56.44,,,,,,0.55,,36.66,13.07,,,,,,,,,,,1.73,,90.00,22.21,,,,22.39,,,0.00,,50.00,,,,,,,,71.82,59.48,,,,,1.39,,4.44,,,43.04,,,96.17,,,,,22.37,20.11,6.61,,,,,4.12,,,,,,,543.53,,,,,,,8.58,,27.08,,,,,,,,,,,,,,,50.88,,,,,,,258.25
1579055596000,3.30,,,,43.61,,,8.44,,,,,,,,,2.93,,,,,,,3.27,,,,,,,,,4.26,,,,,,,,,,,,,,3.37,,,,,,,168.28,,,,,,,0.34,,,7.41,,,,,,,4.46,,,,1.34,,,76.91,,,,,,3.31,2.09,,,,,19.86,,,,,,,156.78,,5.35,,,,,5.51,,13.36,,,0.81,,,,,,,,,,,,6.43,,,8.87,,,,137.50
1579122050000,1.89,,,,86.07,,,,,,,29.73,,,,,,,,,,,,6.11,,,,,,,,,7.91,,,,,,,,,,,,,,8.65,,,,,,,118.64,,,,,,,4.35,,,9.16,,,,,,,,,,,,,,26.05,,,,,10.00,12.43,,,,,,44.22,,,,,,,242.79,,2.18,,,,,5.17,,25.08,58.74,,3.03,,,,,,,,,,,,2.27,,,34.84,,,,210.65
1579188604000,6.93,,11.50,,2.14,,,,,,,9.96,,,,,2.60,,,100.00,,,,4.40,,,,,,,,26.58,,,,,,,,,,439.61,,,,,24.58,,,,55.87,,,219.42,0.95,,,,,,7.74,42.05,,52.29,8.14,,,,,0.05,,,,,25.25,,,78.40,,,,,,11.68,,,,,,109.24,,,,41.11,,4.95,115.35,,55.15,,,,,2.44,,12.04,,,0.26,,,,21.02,15.00,,,,,,,23.89,,,,,,,273.49
1579254375000,1.08,,,,,,,,,,,4.74,,,,,11.65,,,,,,,5.26,,60.94,,,,2.92,,7.67,,,,,,,,,,,,,,,,,,,10.10,,,86.25,30.64,,,,,,26.83,,,3.53,,,,,,,,,,,7.13,,,19.18,,,,,,14.91,4.42,,,,,3.66,,,,,,,128.33,,,,,,,1.18,,21.23,,,,,,,,,,,,,,,,,,10.13,,,,150.40
1579320115000,0.63,,,,,,,,,,,,20.13,,,,32.44,,,,,,,36.70,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,25.51,,,218.25,0.15,,,,,,5.48,,,3.65,,,,,,,,,,,,,,7.72,,,,,,,,,,,,2.84,,,,,,,164.13,,,,,,,2.28,,,,13.33,0.19,,,,,,,,,,,,32.67,,,,,,,182.45
1579386588000,1.24,,,,1.56,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,8.61,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,10.06,,,,,,,9.10,,15.61,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,4.35,,4.60,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.28,,,4.92,,,,,,,,,,,,,,,,,,4.75,,,105.61,,,17.64,,,,,,,,,,,,,,,,,,0.29,,,29.14,,,,,,,2.55,,,,,9.87,,,,,,,69.84,,14.97,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,41.50
1579518909000,3.32,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,0.03,,,,,,,70.51,,,,,,,1.99,,23.63,,,0.76,,,,,,,,,,,,,,,,,,,56.54
1579584998000,37.02,,4.33,,,,,0.94,,5.05,,,,,,,45.55,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.12,,,,,,,3.25,10.18,,24.86,,,,,,,,,,,28.54,,,46.69,,,,,,,2.33,,,,,0.66,,,,,,,522.55,,,,,,,1.28,,24.19,,,,,,,,,,,,,,,16.79,,,,,,,120.60
1579650516000,3.50,,,,,,,,,,,,,,,,50.80,,,,,,,9.58,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,25.18,,,435.10,,,,,,,0.19,,,37.48,,,,,,,,,,,,,,56.01,,,,,,,2.47,,,,,43.95,,,,84.00,,,472.90,,,,,,,2.00,,12.90,,,,,,,,,,,,,,,16.42,,,7.54,,,,195.17
1579717286000,10.59,,,,,,,,,9.55,,,,,,,11.66,,,,,,,59.28,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,652.18,154.54,,18.83,,,,78.56,38.00,,36.66,14.08,,,,,2.84,5.00,,,,115.74,,,37.77,,,,,,,2.07,,,,,3.09,,,,,,,243.50,,14.07,,,,,0.06,,13.09,,,6.70,,,,,,,,,,,,56.23,,,40.61,,,,333.62
1579783170000,10.21,,,,,,,,,,,9.33,40.04,,,,,,,,,,,,526.24,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.75,,,189.78,,,,,,,,,,21.18,8.20,,8.94,,,,,,,,,,,6.55,,,1.52,,,12.95,,,,,,4.09,,,,,,,109.75,,15.75,,,,,2.24,,13.74,,,,,,,,,,,,,,,27.70,,,,,,,94.47
1579848954000,7.96,,,,81.79,,,2.61,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,0.04,,25.19,,,16.64,0.01,,,7.99,,,9.67,,,,,,,,,,,29.10,,,,,,,,,,,,3.17,,,,,,,24.94,,38.88,,,,,1.51,,,,,,,,,,,,,,,,,15.57,,,,,,,17.05
1579915579000,5.01,,,,37.06,,,0.91,,,,,,,,,37.10,,,,,,,19.16,,,,266.12,,,,,,,,,,,,,,,,,,,,,,,44.23,,,349.26,,,,,,,,,,37.97,,,22.48,,,,,,,,0.32,,,12.41,,,2.82,,29.00,12.33,2.00,,,,,10.65,,,,,,,119.28,,,,,,,12.73,,,99.18,,,,,,,,,,,,,,7.24,,,,,,,82.73
1579982233000,0.31,,,,20.10,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,32.95,,,20.77,,,2.34,,,,,,,,2.81,,,2.45,,,,,,,,,,,,7.11,,,,,,,17.62,,11.95,,,,,0.86,,,,,,,,,,,,,,,,,4.24,5.99,,,,,,40.40
1580049245000,1.86,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,3.56,,,,,,,,,,,13.05,,,,,,,,,,,,2.57,,,,,,,16.47,,19.71,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,36.61
1580114658000,8.08,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,0.07,,,,,,,,,17.07,,,61.34,,,,,,,,,,,4.87,,,,,,,,,,,,12.24,,,,,,,70.20,,,,,,,0.36,,,,,,,,,,,,,,,,,2.12,,,,,,,35.82
1580180893000,15.25,,6.33,,,,,57.50,,,,,,,,,8.16,,,,,,,9.10,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,225.63,,,,,,,,,,50.03,19.65,,86.32,,,,,,,,,,,55.60,,152.33,,,,,2.37,,,,,0.62,,40.72,,,,,111.99,,27.63,,,,,89.72,,,40.00,,,,,,,,,,,,,,17.00,,,,,,,136.70
1580247630000,,,,,28.22,,,,,,,,,,,,,,,,,,,7.21,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.38,164.54,,,,,,,,,,3.79,,,1.53,,,,4.00,,,,,,,96.02,,,,,,,,,,,,3.19,,,,20.00,,,184.22,,16.41,,,,,0.26,,,,,,,,,,,,,,,,,14.68,,,,,,,218.56
1580313366000,94.59,,4.09,,3.39,,,16.07,,,,6.19,,,,,22.86,,,,,,,29.08,560.20,,,,,4.92,,,0.08,,15.12,,,,,103.80,,66.11,,,,,,,,,36.66,,,341.54,,,27.17,,,,169.90,97.26,,102.33,44.48,,189.20,,,,,,,,,,,45.94,,55.00,,,,6.77,12.09,,,,,12.30,,,,,,,416.69,,,,,,,5.80,,,,15.00,7.93,,,,,,4.53,,,,,,52.20,,,49.52,,,,524.52
1580380051000,2.31,,,,,,,5.94,,,,,,,,,6.25,,,,,,,14.07,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,235.63,,,,,,,,,,22.98,15.49,,5.18,,,,,,,,,,,1.81,,,,,,,1.87,,,,,5.97,3.22,,,,,,94.22,,2.97,,,,,6.37,,,10.00,,,,,,,,,,,,,,2.29,,,10.63,,,,209.26
1580446477000,0.40,,,,4.49,,,10.00,,,,0.59,12.72,,,,1.90,,,,,,,4.09,,,,,,,,,3.25,,,,,,,1.27,,,,,,,,,,,,,,448.89,,,,,,,,2.50,,42.69,18.32,,32.58,,,,,,46.12,,,,,40.64,,,,,,,,,,,,8.66,,,,,,,51.96,,,,,0.23,,2.78,,,40.00,,,,,,,,,,,,,,8.84,,,,,,,171.78
1580512997000,0.92,,,,1.53,,,,,,,,10.59,,,,8.18,,,,,,,34.89,,53.15,,,,0.01,,,,,15.08,,,,,,,,,,,,,,,,50.84,,,120.47,149.43,,,,,,,68.95,,29.72,8.95,,1.83,,,,,5.07,,,,,,27.48,,,,,30.37,21.15,,,,,,9.43,,,,,,,241.38,,,,,,,0.60,32.25,,,15.00,,,,,,,,,,,,,6.18,,,,,,,247.68
1580579921000,2.76,,,,,,,,,,,0.15,5.03,,,,44.38,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,19.62,,,1.42,,,,8.62,,,,,,,2.75,,,,,,,,,,,,12.32,,,,,,,78.61,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,1.09,,,,48.56,,,,,,,27.35,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.90,11.02,,,,,,0.00,,,5.94,,,66.25,,,,,,,,,,,34.24,,,,,,,1.99,,,,,7.62,,,,,,,299.23,,25.08,,,,,2.05,26.55,,,,,,,,,,,,,,,,,,,9.34,,,,83.19
1580711822000,1.32,,,,38.19,,,3.00,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,15.59,229.21,,,,,,,,,,14.61,,,6.99,,,,,6.01,,,,,,14.65,,,2.99,,10.07,,2.46,,,,,10.08,,,,,,,123.17,,,,,,,4.77,,,,,,,,,,,,,,,,,4.73,,,,,,,163.53
1580778615000,0.63,,,,5.37,,,,,,,5.46,6.91,,,,25.00,,,,,,,,,,,,,,,,,,14.47,,,,,16.93,,,,,,,,,,,28.85,,7.59,233.12,,,17.63,,,,,5.03,,42.99,12.13,,93.82,,,,,,,,,,,16.15,,,1.96,,56.11,16.46,6.39,,,,,18.95,,,,70.00,,,290.23,,41.11,,,,,2.95,,,,14.44,,,,,,3.00,,,,,,,11.31,,,33.70,,,,474.24
1580844182000,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,36.05,,,,,,,,,,,,,8.77,65.86,,,,,,,,,,3.80,,,19.37,,,,,,,,,,,12.50,,,,,,,5.74,,,,,,,,,,,,135.71,,18.37,,,,,44.05,,,,14.61,,,,,,,,,,,,,,,,11.00,,,,186.81
1580910496000,3.45,,,,6.74,,,44.81,,,,1.01,11.23,,,,22.54,,,,,,,38.96,,189.62,,,,,,,2.07,,,,,,,1.00,,,,,,,,,,,19.55,,35.08,588.53,,,40.14,,,,,10.61,,164.86,53.70,,211.11,,,0.96,10.00,45.26,,,,,,38.39,,87.00,1.71,,,,6.28,,,,,9.44,,,,,,,1079.56,,,,,,,5.23,,,,,10.07,,,,,,,,,,,,69.00,59.70,,62.67,,,,359.67
1580977343000,2.08,,,,7.93,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,8.23,,,,,,,,,,,9.75,,13.94,112.34,,,,,,,,,,13.06,19.12,,40.95,,,,5.00,56.70,,,,,,13.82,,,1.53,,35.00,,2.47,,,,,7.12,,,,,,,90.60,,,,,,,15.51,,,,,,,,,,,,,,,,,33.99,,,20.00,,,,615.55
1581043789000,5.56,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.94,,,,,,,,,,,,,5.04,297.19,,,,,,,,25.91,,26.81,,,67.68,,,,,20.54,,,,,,38.89,,,,,48.55,,2.54,,,,,25.31,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,154.77
1581110121000,1.21,,,,5.78,,,4.53,,0.97,,0.92,,,,,25.00,53.77,,,,,,,,,,,,,,,0.01,,,,,,,0.84,,,,,,,,,,,4.75,,14.12,312.84,1.71,,,,,,,41.54,,14.57,,,40.87,,,,,8.85,,,,,,25.55,,,1.54,,10.00,,,,,,,51.90,,,,,,,143.90,3.07,,,,,,18.89,,,28.72,,0.58,,,,,,,,,,,,6.31,,,9.90,,,,454.54
1581177428000,2.08,,,,1.46,,,,,,,0.11,,,,,12.78,,,,,,,0.90,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,3.74,228.05,2.53,,,,,,0.67,,,,,,,,,,,8.99,,,,,,33.48,,,3.53,,,7.06,,,,,,23.92,,,,46.00,,,134.72,127.26,,,,,,1.05,,,,20.00,0.04,,,,,,,,,,,,,,,20.50,,,,110.10
1581243665000,12.66,,,,0.62,,,,,,,,19.43,,,,,4.33,,,,,,31.25,,,,,,,,,,,,13.78,,,,23.06,,,,,,,,,,,,,6.30,133.02,3.21,,,,,,,,,,,,,,,,,13.51,,,,,,45.27,,,,,5.00,1.57,,,,,,11.29,,,,,,,548.65,63.11,,,,,,5.30,,,21.55,,0.44,,,,,,,,,,,,,,,,,,,327.84
1581310184000,8.14,,,,,,,,,,,0.12,,,,10.00,52.79,,,,,,,36.21,,105.34,,,,0.99,,,0.87,,20.11,,,,,3.13,,,,,,,,,,,,,19.26,243.31,19.15,,2.91,,,,20.21,,,,,,,,,,,16.31,,,,,,151.38,,,3.99,,65.00,3.74,,,,,,61.85,,,,,,,372.63,103.28,,,,,,23.79,,,,20.00,4.14,629.05,,,,30.54,,,,,,,,,,45.18,,,46.27,623.68
1581375300000,4.75,,,,1.14,,,,,,,7.29,,,,,31.80,,,,,,,35.68,,,,,,,,,4.47,,20.11,,,,,1.00,,,,,,,,,,,,,40.08,131.65,4.44,,,,,,,,,,,,,,4.33,0.19,,16.96,,,,,,20.89,,,,,25.42,16.72,,,,,,37.23,,,,,,,324.67,53.06,,,,,,2.66,,,,20.00,,380.55,,,,,,,,,,,,,,9.91,,,,273.70
1581441429000,2.92,,,,,,,,,,,,,,,,5.75,,,,,,,25.37,,,,,,,,,0.81,,10.05,,,,,,,,,,,,,,,,,,25.32,110.10,1.98,,,,,,0.03,,,,,,,,,,,8.29,,,,,,34.06,,,1.36,,,16.96,,,,,,2.84,,,12.00,,,,155.18,55.96,,,,,,6.81,,,,10.00,4.51,,,,,,,,,,,,,,,,,,,239.00
