timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1578724741000,,,,,,,37.78,,,,,,,,,,0.07,,,,,,,,,,1.72,,,21.85,,,,,,5.30,,,4.19,,,0.53,,,,,,0.35,,,,,,,,,,,,,,45.72,,,,,,,,,,23.90,,,,,,,,,4.29,,,8.30,,,,,,37.22,23.75,,,,,,,38.13,,,12.19,,,,,,,62.86,,,,,,,,,,,20.00,,,,,,,248.66
1578790822000,,33.20,220.71,,,,39.49,,,,15.37,,,,,,,,,,,,,,,,11.67,,,140.10,,,,,,5.43,,,40.12,,,12.63,,,,,,,,,,,,,,1.07,,,,,,262.50,,,,3.00,45.38,,,,,26.99,,,11.50,1.44,,11.45,,,,,1.98,108.02,,,45.00,,,24.90,108.00,5.92,,6.10,,,,0.76,,15.64,10.68,,24.97,,8.15,,,,,,,,,,,,,,,,,53.79,,,,413.00
1578857025000,,5.36,,,,,30.70,,,,,,,,,,,,,,,,,,,,3.33,,,39.83,,,,,,,,,1.20,,,1.41,,,,,,0.35,,,,,,,,,,,,,,82.37,,,,,14.64,,,,,,,,,,,0.19,,,,0.37,,11.34,,,14.10,,,21.13,6.50,,,,,,,0.12,,,11.15,,39.09,,22.35,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,20.00,,,,,,40.04,,,,51.45,,,,,,,,,,,,,,,,9.45,,,49.01,,,,,,1.57,,,1.10,,,3.93,6.00,,,,,,,,,,,,,16.61,,,,,,132.96,,,,,15.09,,,,,,,,2.86,,,7.45,,,0.02,,,34.33,,,15.00,,,39.75,135.72,,,,,,,35.95,,7.73,24.35,,49.86,,0.28,,7.22,66.36,,,,,40.00,,,,,,,,,,,,,765.47
1578989540000,,,,,,,56.44,,,,36.11,,,,,,,,,,20.91,,,,,,4.12,,,96.17,,,,,,6.61,,,6.26,,,8.58,,,,,,,,,,,,,,22.21,,,,,,543.53,,,,4.44,,,,,,20.11,,,,,,13.07,,,0.55,,,50.88,,,,,,22.39,71.82,,,22.37,,,,45.60,,,27.08,,59.48,,43.04,,1.73,,,,,,,,,,,,,0.00,,,,,,447.48
1579055596000,,,,,,,3.27,,,,2.93,,,,,,,,,,,,,,,,19.86,,,76.91,,,,,,2.09,,,3.30,,,5.51,,,8.87,,,0.81,,,,,,,,3.37,,,,,,156.78,,,,,,,,,,3.31,,,4.46,8.44,,4.26,,,,,0.34,6.43,,,,,,,7.41,,,,,,,43.61,,5.35,13.36,,,,1.34,,,,,,,,,,,,,,,168.28,,,,,,137.50
1579122050000,58.74,,,,,,6.11,,,,,,,,,,,,,,,,,,,,44.22,,,26.05,,,,,,,,,1.89,,,5.17,,,34.84,,,3.03,,,,,,,,8.65,,,,,,242.79,,,,,,,,,,12.43,,,,,,7.91,,,,29.73,4.35,2.27,,,,,,,9.16,,,10.00,,,,86.07,,2.18,25.08,,,,,,,,,,,,,,,,,,,118.64,,,,,,210.65
1579188604000,,15.00,,,,,4.40,,,,2.60,,,,,,0.95,,41.11,,,,,,,,109.24,,,78.40,,,,,,,,,6.93,,,2.44,,,,,,0.26,,,,,,,,24.58,,,,,,115.35,,,,,,,,,,11.68,,,,,,,,,,9.96,7.74,23.89,,,,,,55.87,52.29,,,,,,,2.14,439.61,55.15,12.04,11.50,8.14,,25.25,,,,,21.02,,,100.00,,,,,,,219.42,,,,42.05,,305.08
1579254375000,,,,,,,5.26,,,,11.65,,,,,,30.64,,,,,,,,,,3.66,,,19.18,,,,,,4.42,,,1.08,,,1.18,,,10.13,,,,,,,,,,,,,,,,,128.33,,,,,,,,,,14.91,,,,,,,60.94,,2.92,4.74,26.83,,,,,,,10.10,3.53,,,,,,,,,,21.23,,,,7.13,,,,,,,,,,,,,,,86.25,,,,,,158.07
1579320115000,,,,,,,36.70,,,,32.44,,,,,,0.15,,,,20.13,,,,,,2.84,,,7.72,,,,,,,,,0.63,,,2.28,,,,,,0.19,,,,,,,,,,,,,,164.13,,,,,13.58,,,,,,,,,,,,,,,,5.48,32.67,,,13.33,,,25.51,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.25,,,,,,182.45
1579386588000,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,10.06,,,1.04,,,,,,,,,1.24,,,25.36,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,1.56,,15.61,,,,,,,,,,,,,,,,,,,,57.27,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,29.14,,,,,,2.55,,,4.35,,,,,,,,,3.39,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,4.92,,,0.28,0.01,,,,,,,,4.75,,,,,,,,,,14.97,,4.60,,,0.29,,,,,,,,,,,,,,,105.61,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,12.92,,,,,,,,,3.32,,,1.99,,,,,,0.76,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,10.12,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,24.42,,,,,,56.54
1579584998000,,,,,,,1.93,,,,45.55,,,,,,,,,,,,,,,,0.66,,,46.69,,,,,,2.33,,,37.02,,,1.28,5.05,,,,,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,,,0.94,,,,,,,3.25,16.79,,,,,,,24.86,,,,,,,,,,24.19,4.33,,,28.54,,,,,,,,,,,,,,,132.12,,,,10.18,,120.60
1579650516000,,,,,,,9.58,,,,50.80,,,,,,,,84.00,,,,,,,,43.95,,,56.01,,,,,,2.47,,,3.50,,,2.00,,,7.54,,,,,,,,,,,,,,,,,472.90,,,,,,,,,,,,,,,,0.59,,,,,0.19,16.42,,,,,,25.18,37.48,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,435.10,,,,,,195.17
1579717286000,,,,,,,59.28,,,,11.66,,,,,,154.54,,,,,,,,,,3.09,,,37.77,,,,,,2.07,,,10.59,,,0.06,9.55,,40.61,,,6.70,,,,,,,,,,,,,,243.50,,,,,,,,,,,,,5.00,,,,25.54,,,,78.56,56.23,,,,,,11.75,36.66,,,,,,,,,14.07,13.09,,14.08,,115.74,,,,,,,,,,,,,,,652.18,,,,38.00,,355.29
1579783170000,,,526.24,,,,,,,,,,,,,,,,,,40.04,,,,,,4.09,,,6.55,,,,8.94,,,,,10.21,,,2.24,,,,,,,,,,,,,,,,,,,,109.75,,,,,,,,,,12.95,1.52,,,,,0.01,,,,9.33,,27.70,,,,,,11.75,21.18,,,,,,,,,15.75,13.74,,8.20,,,,,,,,,,,,,,,,,189.78,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.17,,,29.10,,,,9.67,,,,,7.96,,,1.51,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,2.61,,,,,,,0.01,15.57,,,,,,,7.99,,,,,,,81.79,,38.88,,,,,,,,,,,,,,,,,,,,176.67,,,,,37.18,58.88
1579915579000,99.18,,,,,,19.16,,,,37.10,,,,,,,,,,,,,,,,10.65,,,12.41,,,,22.48,,2.00,,,5.01,,,12.73,,,,,,,,,,,,,,,,,,,,119.28,,,,,,,,,,12.33,2.82,,,0.91,,,,,,,,7.24,,,,,,44.23,37.97,,,29.00,,,,37.06,,,,,,,0.32,,,,,,,,,,,,,,,349.26,,,,,266.12,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,2.45,,,,2.34,5.99,,,,0.31,,,0.86,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,53.05,,,,,,,32.95,4.24,,,,,,,20.77,,,,,,,20.10,,11.95,,,,,2.81,,,,,,,,,,,,,,,143.05,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,13.05,,,,3.56,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,8.77,,19.71,,,,,,,,,,,,,,,,,,,,39.49,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,12.24,,,4.87,,,,61.34,,,,,8.08,,,0.36,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,50.00,,,,,,,,2.12,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,35.82
1580180893000,40.00,,176.37,,,,9.10,,,,8.16,,,,,,,,,,,,,,,,0.62,,,55.60,,,,86.32,,2.37,,,15.25,,,89.72,,,,,,,,,,,,,,,,,,,,111.99,,,,,,,,,,,,,,57.50,,,,,,,,17.00,,,,,,5.03,50.03,,,,,,,,,27.63,,6.33,19.65,,,,,,,,,,,,,,,,40.72,225.63,,,,,,289.03
1580247630000,,,20.95,,,,7.21,,,,,,,,,,,,20.00,,,,,,,,3.19,,,96.02,,,,1.53,,,,,,,3.38,0.26,,,,,,,,,,,,,,,,,,,,184.22,,,,,,,,,,,,,4.00,,,,,,,,,14.68,,,,,,5.02,3.79,,,,,,,28.22,,16.41,,,,,,,,,,,,,,,,,,,,164.54,,,,,,218.56
1580313366000,,,560.20,,,,29.08,,,,22.86,,,,,,,,,,,,103.80,,,,12.30,,,45.94,,,,189.20,,12.09,,,94.59,,,5.80,,,49.52,,,7.93,,,,,,,,,,,,,,416.69,,,,,15.12,,,,,6.77,,,,16.07,,0.08,,,4.92,6.19,169.90,52.20,,,15.00,,,36.66,102.33,,,,,,,3.39,66.11,,,4.09,44.48,,,,,,,,,,,,,,,,,341.54,,,,97.26,,611.23
1580380051000,10.00,,,,,,14.07,,,,6.25,,,,,,,,,,,,1.33,,,,5.97,,,1.81,,,,5.18,,1.87,,,2.31,,,6.37,,,10.63,,,,,3.22,,,,,,,,,,,,94.22,,,,,,,,,,,,,,5.94,,,,,,,,2.29,,,,,,,22.98,,,,,,,,,2.97,,,15.49,,,,,,,,,,,,,,,,,235.63,,,,,,209.26
1580446477000,40.00,,,,,,4.09,,,,1.90,,,,,,,,,,12.72,,1.27,,,,8.66,,,40.64,,,,32.58,,,,,0.40,,,2.78,,,,,,,,,,,,,,,,,,,,51.96,,,,,,,,,,,,,,10.00,,3.25,,,,0.59,,8.84,,,,,,,42.69,,,,,,,4.49,,,,,18.32,,,,,,,,,,,,,,,,,448.89,,,,2.50,,218.13
1580512997000,,,,,,,34.89,,,,8.18,,,,,,149.43,,,,10.59,,,,,,9.43,,,27.48,,,,1.83,,,,,0.92,,,0.60,,,,,,,,,,,,,,,,,,,,241.38,,,,5.07,15.08,,,,,21.15,,,,,,,53.15,,0.01,,,6.18,,,15.00,,,50.84,29.72,,,30.37,,,,1.53,,,,,8.95,,,,,,,,,,,,,,,,,120.47,,,,68.95,,279.93
1580579921000,,,,,,,17.27,,,,44.38,,,,,,,,,,5.03,,,,,,12.32,,,2.75,,,,1.42,,,,,2.76,,,1.20,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,8.62,,,,,,,0.15,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,7.62,,,34.24,,,,66.25,,1.99,,,1.09,,,2.05,,,9.34,,,,,,,,,,,,,,,,,299.23,,,,,,,,,,,,,,,,,,,,27.35,0.00,,3.88,,,,,,5.94,,,,,,,48.56,,25.08,,,,,,,,,,,,,,,,,,,,143.90,,,,,,109.74
1580711822000,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,10.08,,,14.65,,,,6.99,,2.46,,,1.32,,15.59,4.77,,,,,,,,,,,,,,,,,,,,123.17,,,,6.01,,,,,,,2.99,,,3.00,,,,,,,,4.73,,,,,,4.75,14.61,,,10.07,,,,38.19,,,,,,,,,,,,,,,,,,,,,,229.21,,,,,,163.53
1580778615000,,3.00,,,,,,,,,25.00,,,,,,,,70.00,,6.91,,16.93,,,,18.95,,,16.15,,,,93.82,,6.39,,,0.63,,7.59,2.95,,,33.70,,,,,,,,,,,,,,,,,290.23,,,,,14.47,,,,,16.46,1.96,,,,,,,,,5.46,,11.31,,,14.44,,,28.85,42.99,,,56.11,,,,5.37,,41.11,,,12.13,,,,,,,,,,,,,,,,,233.12,,,,5.03,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,6.06,,36.05,,,,,,,12.50,,,,19.37,,5.74,,,,,8.77,44.05,,,11.00,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,0.01,,,,,,,,,14.61,,,,3.80,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,65.86,,,,,,186.81
1580910496000,,,,,,,38.96,,,,22.54,,,,,,,,,,11.23,,1.00,,,,9.44,,,38.39,,,,211.11,59.70,6.28,,,3.45,,35.08,5.23,,,62.67,,,10.07,,,,,,,,,,,,,,1079.56,,,,45.26,,,,,,,1.71,,10.00,44.81,,2.07,189.62,,,1.01,,69.00,,,,,,19.55,164.86,,,,,,,6.74,,,,,53.70,,,,,,,,,,,,,,,,,588.53,,,,10.61,,487.76
1580977343000,,,1.66,,,,,,,,,,,,,,,,,,,,8.23,,,,7.12,,,13.82,,,,40.95,,2.47,,,2.08,,13.94,15.51,,,20.00,,,,,,,,,,,,,,,,,90.60,,,,56.70,,,,,,,1.53,,5.00,,,,,,,,,33.99,,,,,,9.75,13.06,,,35.00,,,,7.93,,,,,19.12,,,,,,,,,,,,,,,,,112.34,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,25.31,,,38.89,,,,67.68,,2.54,,,5.56,,5.04,,,,,,,,,,,,,,,,,,,,,54.01,,,,20.54,,,,,,,,,,,,,,,1.99,,,5.71,,,,,,,26.81,,,48.55,,,,0.73,,,,,,,,,,,,,,,,,,,,,,297.19,,,,25.91,,154.77
1581110121000,28.72,,,,,,,,,,25.00,,,,,,1.71,,,,,,0.84,,,,51.90,,,25.55,,,,40.87,,,,,1.21,,14.12,18.89,0.97,,9.90,3.07,,0.58,,,,,,,,,,,,,,143.90,,,,8.85,,,,,,,1.54,,,4.53,,0.01,,,,0.92,,6.31,53.77,,,,,4.75,14.57,,,10.00,,,,5.78,,,,,,,,,,,,,,,,,,,,,,312.84,,,,41.54,,454.54
1581177428000,,,,,,,0.90,,,,12.78,,,,,,2.53,,46.00,,,,,,,,23.92,,,33.48,,,,,,,,,2.08,,3.74,1.05,,,20.50,127.26,,0.04,,,,,,,,,,,,,,134.72,,,,8.99,20.35,,,,,7.06,3.53,,,,,,,,,0.11,0.67,,,,20.00,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,228.05,,,,,,110.10
1581243665000,21.55,,,,,,31.25,,,,,,,,,,3.21,,,,19.43,,23.06,,,,11.29,,,45.27,,,,,,,,,12.66,,6.30,5.30,,,,63.11,,0.44,,,,,,,,,,,,,,548.65,,,13.78,13.51,,,,,,1.57,,,,,,,,,,,,,4.33,,,,,,,,,5.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,,133.02,,,,,,327.84
1581310184000,,30.54,,,,,36.21,,,,52.79,,,,,,19.15,,,,,,3.13,,,,61.85,10.00,,151.38,,,,,,,,,8.14,,19.26,23.79,,,45.18,103.28,,4.14,,,,,629.05,,,,,,,,,372.63,,,,16.31,20.11,,,,46.27,3.74,3.99,,,,,0.87,105.34,,0.99,0.12,20.21,,,,20.00,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,243.31,,,,,,626.59
1581375300000,,,,,,,35.68,,,,31.80,,,,,,4.44,,,,,,1.00,,,,37.23,,,20.89,,,,,,,,,4.75,,40.08,2.66,,,9.91,53.06,,,,,,,380.55,,,,,,,,,324.67,,,,16.96,20.11,,,,,16.72,,,,,4.33,4.47,,,,7.29,,,,,20.00,,,,,,,25.42,,,,1.14,,,,,,,,,,,,,,,,,,,,,,131.65,,,,,,273.89
1581441429000,,,,,,,25.37,,,,5.75,,,,,,1.98,,,,,,,,,,2.84,,,34.06,,,,,,,,,2.92,12.00,25.32,6.81,,,,55.96,,4.51,,,,,,,,,,,,,,155.18,,,,8.29,10.05,,,,,16.96,1.36,,,,,0.81,,,,,0.03,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.10,,,,,,239.00
1581508790000,,,,,,,16.98,,,,49.20,,,,,,2.37,,,,,,12.45,,,,47.89,,,134.71,,,,,,,,,27.85,,51.17,8.76,,,14.00,52.58,,6.49,,,,,16.30,,,,,,,,,432.63,,,,18.30,10.03,,,,46.21,9.26,2.50,,,19.58,13.39,3.14,110.74,,,1.27,0.79,,,,10.00,,,,,,,15.05,,,,110.42,,,,,,,,,,90.95,,,,,,,,,,,,503.14,,,,,109.32,811.42
1581574720000,,3.00,,,,,47.14,,,,132.84,,,,,,24.87,,,,9.09,,4.73,,,,25.81,9.53,,132.94,,,,,,,,,1.81,48.75,56.11,8.57,,,15.11,119.53,,0.13,,,,,,,,,,,,,,134.78,,,,6.83,78.47,,,,,36.08,,,,15.00,7.91,0.22,116.64,,,0.25,1.70,,,,77.92,,,,,,,177.94,10.75,,,7.05,243.23,,,,,,,,,,,,,,,,,,,,,541.16,,,,,,522.23
1581641265000,,,,,,,,,,,15.04,,,,,,3.38,,,,,,0.09,,,,17.58,10.00,,29.37,,,,,,,,,3.04,,33.86,3.86,,,,73.38,,,,,,,,,,,,,,,,72.95,,,,,10.06,,,,27.00,,,,,,,,,,,2.90,0.04,,,,10.00,,,,,,,20.00,,,,3.20,,,,,,,,,,,,,,,,,,,,,,123.63,,,,,,232.07
1581707956000,,,,,,,,,,,5.47,,,,,,3.70,,,,,,4.15,,,,19.17,30.05,,27.58,,,,,,,,,1.11,,19.74,14.95,,,,41.68,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,1.06,,,,,,,0.04,,,,,,,,,,,20.56,,,,,,,,,,,0.14,,,,,,,,,,,,,,,94.38,,,,,,155.23
1581774043000,,,,,,,,,,,69.95,,,,,,,,,,9.09,,,,,,27.17,15.00,,165.09,,,,,,,,,1.38,,32.47,39.25,,,42.04,57.35,,0.09,106.31,,,,,,,,,,,,,111.53,,,,49.63,10.04,,,,,,,,,0.02,,,,,,,,,,,10.00,,,,,,,45.00,,,,18.25,,,,,,,,,,,,,,,,,,,,,,229.74,,,,,,270.28
1581841298000,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,42.87,,,9.76,,,,,,,,,0.17,,14.99,0.37,,,,13.32,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,0.01,,0.01,,,,0.19,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,149.92
1581907086000,,,,,,,10.35,,,,13.30,,,,,,1.09,,,,,,6.07,,,,84.67,,,59.92,,,,,,,,,2.56,,20.39,11.76,,,10.12,40.75,,0.04,,,,,,,,,,,,,,30.84,,,,,,,,,,,,,,,,0.01,,,1.00,3.52,0.70,,,,,,,,,,,23.46,,,,2.71,,,,,,,,,,,,,,,,,,,,,,55.29,,,,,,57.05
1581973926000,,,,,,,5.71,,,,15.81,,,,24.56,,,,,,,,5.50,,,,23.10,,,38.18,,,,,,,,,2.27,,19.43,20.25,,,,141.50,,,,,,,,,,,,,,,,15.52,,,,7.96,,,,,27.87,,,,,,15.64,2.95,,,,,12.08,,,,,,,,,,,26.55,,,,73.96,,,,,,,,,,,,,,,,,,,,,,169.77,,,,,,115.68
1582040665000,,102.70,,,,,,,,,55.11,,,,,,,,,,30.00,,5.50,,,,6.06,,,63.78,,,,,,,,,7.33,,34.17,1.70,,,,,,5.92,106.98,,,,,,,,,,,,,113.14,,,,,,,,,60.57,,,,2.00,0.05,,,,,0.34,,1.65,,,,,,,,,,,,,,,62.77,,,,,,,,,,,,,,,,,,,,,,106.90,,,,,,416.99
