timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xc26720494A9455f96100597145C565401d6AAD4a,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1576541361000,,,,26.95,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,48.81,,,2.84,21.92,,,,,,,,,,,,1.50,,,,,,,,9.77,,,,20.79,,,3.99,,,,,,,29.29,0.01,,,,,25.00,,42.21,,,5.04,,31.26,8.88,,,,26.19,,10.77,,,,,29.21,4.82,,25.13,,,,,,,,,,,3.90,,,,,,,,,,22.65,,,,,,95.73,,,,34.96,30.19,,,,224.58
1576627001000,,,,315.43,,,67.47,4.00,,,340.09,13.88,,,,,,,,,,,,,,,,,,,120.53,,,,7.73,,,,,,,,1907.36,,,4.70,81.15,,76.76,,22.26,,,,,,13.76,94.27,7.80,,,,,,,,,,22.04,,116.17,,,58.76,,,,,,,345.59,9.51,,,,,25.00,,275.90,97.12,,123.57,,305.36,68.34,,,,14.03,,310.91,,,,,79.03,42.07,,25.11,,,,,,40.36,,,,,4.00,,,,,,,,,,37.99,,,,,,233.25,,,,165.30,396.02,,,,392.20
1576713534000,,,,148.50,,,9.54,,,,,,,,,,30.45,,,,,,,,,,,16.36,,,,,,,,,,,154.45,,,,482.34,,,,9.59,,36.03,,,,,,,,51.41,,,,,,10.00,,,,,,37.02,,43.29,,,57.28,,,,,,,10.31,4.52,,45.00,,,17.78,,153.30,,,29.82,10.00,94.62,59.69,,,72.03,30.15,2.04,89.22,,,,20.57,51.92,44.24,,17.97,,,,,,0.52,,,,,2.37,,,,,,,,,,11.34,,,,,,0.03,,,,78.59,48.59,,,117.34,313.46
1576799699000,,2.92,,116.53,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.44,,,,21.40,,38.07,,,,,,,,15.58,10.00,,,,,,,,,,,12.06,,55.75,,,6.57,,152.70,,,,,,,,,,,68.32,,70.54,38.64,,34.08,10.42,18.54,20.34,,,0.89,21.53,,78.77,,,,,77.89,15.67,,68.42,7.60,,,,,,,,,,,,,,,,,,10.00,,,,,,,,14.03,,,,20.42,15.44,,,,256.81
1576886273000,,2.00,,78.42,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,5.64,,,,,,,,,,,,,,,,,,,,11.50,,37.41,,,4.30,,23.12,,,,,0.97,7.99,,,,,25.00,,,,,15.24,,5.28,5.00,,,1.41,22.40,,4.40,,,,,74.24,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,26.55,,,,159.64
1576971438000,30.29,3.02,,49.02,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.05,,,,,,12.54,,,,,,,,1.60,,,,,,,,,,,,3.35,,5.08,,,1.16,,,,,,,2.73,,10.03,,,,8.85,,8.31,,,9.50,,33.71,,,,7.85,0.37,,32.32,,,,,35.22,,,8.97,,,,,,,,,,,,,,,,,,,,,7.33,,,20.06,,,,,,,47.75,40.43,,,,173.19
1577057861000,41.10,2.99,,31.54,,,6.43,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,49.19,,,,,,16.02,,,,,,,,,,11.37,,,,,,,,,,3.80,,,,,0.14,,,,,,,26.35,10.36,,,,,,,,,,14.50,,,1.00,,,1.03,4.15,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,26.30,,,,,42.39
1577143907000,90.15,,,5.90,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.78,,,4.47,,,,,,,,,,,,,5.15,,,,,,,,,,4.70,,30.56,,,4.63,,,,,,,,,,,38.73,,,,30.26,,,14.50,,24.08,12.63,,,1.91,25.33,,10.79,,,,,14.96,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,6.28,,,,,40.13
1577229621000,32.46,,,46.13,,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.29,,,,,,11.75,,,,,,,,15.62,65.80,,,,,,,,,,,17.32,,30.67,,,7.02,,,,55.76,,,8.09,,,,,,60.00,,5.00,,,,,4.70,,,,3.85,5.84,,60.89,,,,,25.43,,,60.28,,,,,,,,,,,10.48,,,,,,,,10.00,,7.01,,,,,,18.65,,,,,7.72,,,,163.03
1577315631000,20.09,,,53.60,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,254.95,,,,,,11.78,,31.93,,,,,,,,,,,,,,,,,,5.92,,2.14,,,51.44,,14.13,,,,,0.06,15.96,,,,,,,31.34,,,9.75,,,3.60,,3.92,1.16,55.36,,38.85,,,,,91.05,,,,,,,,,,,,,,20.33,,,,,,,,,,5.36,,,,,,14.08,,,,34.84,31.58,,,50.23,262.98
1577402327000,,,,66.83,,,35.94,,,,0.94,,,,,,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,564.37,,,,17.65,,9.57,,,,,,,,16.61,,,,,,,,,,,,14.07,,107.49,,,12.60,,,125.93,,,,0.51,8.79,,,,,70.00,,30.00,6.83,,39.71,,19.10,4.02,,,0.78,24.47,2.05,75.84,,,,,23.81,,,70.20,92.47,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,96.67,4.49,,,,188.88
1577488582000,,,,51.71,,,52.28,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,20.31,,15.33,,,,,,,,,,,,,,,,,,,,13.26,,,,37.06,16.14,,,69.40,,,,6.62,19.75,,,,,,,,,,,,,,,,0.59,9.92,,15.08,,,,,33.37,,,,13.18,,,,,,,,,,,,,11.75,,,,,10.00,,39.43,,,,,,7.46,,,,19.65,,,,,105.14
1577573599000,,,,19.62,,,12.06,,,,0.71,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,170.60,,,,,,8.10,,,,,,,,,,21.63,,,,,,,,,,,,,,20.50,7.08,,,70.67,,,,,,,,,,,,29.00,,,9.79,,,,,6.00,8.45,1.10,,,,,,,20.95,,,,74.43,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.31,,,,9.59,,,,,158.04
1577659927000,,,,11.34,,,0.95,,,,0.75,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,123.61,,,,3.28,,4.65,,,,,,,,0.55,4.95,9.52,,,,,,,,,,9.06,,28.43,,,2.66,,,,34.53,,,4.79,1.99,,,,,,,5.13,,,,,,,,,5.16,3.80,,,,,,,6.60,,,,,,,,,,,,,,27.05,,,,,,,,,,9.79,,,,,,,,,,18.99,5.51,,,,61.50
1577746179000,,,,17.14,,,15.84,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.33,,,,10.91,,4.06,,,,,,,,9.66,2.11,6.89,,,,,,47.91,,,,6.83,,48.66,,,3.11,,,,,,,1.41,,,,,,,,9.37,,,57.78,,7.12,,,,1.45,2.09,,72.69,,,,,29.23,,,,,,,,,,,,,,4.25,,,,,,,,10.00,,7.11,,,,,,,,,,8.79,,,,45.94,152.96
1577832303000,,,,31.01,,,2.77,,,,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,254.99,,,,20.12,,14.82,,,,,,,,11.85,2.88,36.75,,,,,,,30.00,6.00,,8.08,,30.21,,,10.56,,,,,,,0.60,,,,,,,45.91,10.00,,,73.76,,22.96,1.25,,,11.06,12.38,,50.75,2.10,,,,40.47,,,,,,,,,0.10,,,,,,,,,,,,,,,0.08,,,,,,,,,,15.53,,,,91.54,204.47
1577918935000,,,,,,,48.85,,,,0.14,,,,10.00,,,,,28.00,,,,,,,,,,,,,,,,,60.00,,,,,,554.13,,,,20.05,,28.68,,,,,,,,6.55,,31.88,,,,,,,,1.39,,12.39,,177.70,,,9.67,,,16.09,,,,,0.65,,,,,70.00,,37.01,,,55.11,,29.09,18.85,,5.57,1.38,122.26,1.48,111.97,,,,9.55,89.73,9.01,,70.22,,,,,,68.50,,,,,,,,,,,,,,,9.74,,,,,,10.82,,,,65.69,,,,,307.82
1577997589000,,,,,,,8.48,,,,,,,,130.00,,,31.15,,,,,,,,,,0.41,,,,,18.17,,,,,,,,,,149.10,,,1.11,,,4.47,,,,89.54,,,,13.95,,,,,,,,,,,,1.75,,53.74,,22.64,1.62,,,105.28,,,,,,,,,,35.00,,10.00,,,78.22,,20.36,37.49,,,,0.24,,45.20,,,,127.14,74.76,18.04,,35.42,31.32,,,,,,,,,13.61,,,,,,,,,10.00,,33.30,75.00,,,,,0.46,,,,,,,,,214.93
1578063677000,,,,6.73,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,364.98,,,1.83,,,13.06,,,,,,,,3.06,15.83,,,,,,,,,,,6.25,,47.26,,,2.94,,,,,,,2.13,1.10,,,,,,,10.00,,,64.64,5.74,,11.41,,2.30,0.42,4.43,,52.51,,,,8.94,58.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,25.52,,,200.91
1578129566000,,,,67.15,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,221.88,,,,,,10.41,,,,,,,,,20.00,,,,,,,,,,,7.91,,54.59,,,1.69,,,,,,,4.12,,,,,,55.64,,136.45,,,38.55,,16.01,,,3.88,0.82,0.69,17.67,71.38,,,,3.39,21.62,,,56.25,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,,,,,,354.35
1578195701000,,,,39.17,,,0.39,,,,,,,,,,,18.81,,,,,,,,,,,,,,,2.11,,,,,,,,,,94.20,,,,,,11.54,,,,,,,,,,42.13,,,,,,,,,,2.03,,10.15,,,15.30,,,,,,,17.80,,,,,,,,13.00,,,,,14.31,3.50,,,0.86,0.28,,28.61,,,,,2.89,,,,,,,,,,,,,,5.13,,,,,,,,,,0.80,,,,,,,,,,,,,,,183.99
1578261907000,,,,29.28,,,0.13,,,,4.07,,,,185.00,,,,,,,1.15,,,,,,,,,,,8.25,,,,,,,,,,124.45,,,,4.00,,9.11,,,,,,,,9.66,,,,,,,,,60.18,,,2.55,,32.64,,,6.05,,,,,,,1.99,,,,,,,24.61,40.75,,,40.52,,15.88,2.51,,,1.84,4.61,,49.36,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,24.29,,,,129.10
1578327837000,,,,228.50,,,36.89,,,,0.08,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,736.50,,,28.57,4.53,40.00,40.68,,,,,,,,21.03,20.00,,,,,99.60,,,,,,21.18,,164.46,,,3.84,,,,,,,7.67,4.59,,122.97,,,171.63,,215.92,35.30,,98.96,,76.02,16.05,,25.96,,26.79,,133.24,,,,10.00,124.02,29.60,,171.51,,,,,72.39,,,,,,,,,225.29,,,,,,,16.00,,,,100.00,,,,,,85.95,17.15,,,,418.23
1578393679000,,,,302.06,,,30.11,,,,137.20,,,33.20,,345.00,21.73,6.63,,,,1.50,,,,,,0.34,,,,,37.15,,,,,,,,,,1059.22,,10.00,16.41,,40.00,38.06,,,,,,,120.51,50.68,7.13,,,,,117.44,,33.50,,,,7.73,,214.32,,,40.81,,67.16,,15.80,,,10.95,4.56,,,,,249.17,,53.13,8.20,,518.30,0.30,240.75,101.04,,73.05,3.36,130.53,13.57,383.24,,,107.38,,201.85,18.33,,250.28,,,,,42.00,0.91,,,,,100.86,,,170.95,57.21,,,,10.00,,20.87,,5.58,,100.00,,6.73,,940.98,,53.76,,,,,743.20
1578459841000,,,,50.68,,,25.32,,,,,14.33,,,,,,41.19,,,,,,,,,69.03,17.10,,,,,7.94,,,10.00,,,,,,68.20,99.00,,,13.70,21.82,,12.24,,,,,,,139.77,55.83,,0.15,,,,,,,,,,8.88,,116.31,,,11.55,,,,,,,62.62,,,,,,112.35,,38.50,,,,,32.45,20.15,,8.02,1.25,32.09,14.22,107.14,6.31,,,,80.46,,,112.30,,,,,58.27,,,,,,14.11,,,,,,,,,,,,,,,,5.89,,,,,,,,,311.52
1578526345000,,,,50.74,,,7.63,,,,,27.11,,34.06,,,,16.41,,,,,,,,,41.00,,,,,,24.83,,,,,,13.20,,,,177.35,,,,10.11,,12.32,,,,,,,,28.64,,,,,,,,,,0.80,,5.05,,25.15,,,12.24,,,,,,,0.32,8.96,,,,,,,7.50,,,,,26.92,11.76,,20.06,0.55,14.42,6.67,69.98,,,72.59,,66.90,,,,,,,,132.85,,,,,,8.54,,,,48.75,,,,,,0.62,,,,,,1.57,,,,6.54,,,,,217.63
1578592894000,,,,37.86,,,2.30,,,,,13.15,,,,,,,,,,,,,,,25.01,,,,,,13.62,,,,,,,10.75,,,63.15,,,,10.00,60.00,40.71,,,,,,,,151.18,,,,,,,,,,,,5.50,,72.93,,,0.64,,,31.45,,,,9.12,,,,,,,,59.86,,,,,7.66,,,5.68,7.20,0.64,,23.80,,,,,49.25,21.26,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.47
1578658814000,,,,16.78,,,1.95,,,,,,,31.50,,,,6.97,,,,,,,,,16.75,,,,,,11.34,,,,,,,,,,105.86,,,0.00,,20.00,,,,,,,,,,,,,,,,,,,,,7.55,,42.49,,,0.15,,,,,,,4.54,2.90,,,,,,,15.00,,,,0.50,6.84,,,2.80,,2.17,6.26,4.91,,,,,21.34,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,6.60,,,,27.59,,,,,192.35
1578724741000,,,,23.75,,,0.53,,,,0.07,12.19,,,,,,,,,,,,,,,37.22,8.12,,,,,11.43,,,,,,,,,,45.72,,,,,20.00,,,,,,,,62.86,38.13,,,,,,,,,,6.14,,5.30,,21.85,,,4.19,,,,,,,,4.29,,,,,,,,,,,4.00,,,,,0.35,1.72,24.24,37.78,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,194.73
1578790822000,,,,108.00,10.00,,12.63,,,,,10.68,,53.79,,,,15.64,,,,,,,,,24.90,1.47,,,,,31.20,,,,,,,,,,262.50,,,11.45,11.50,,,,,,,,,,0.76,,,,,,,,,,10.98,,5.43,,140.10,,,40.12,,,,,,,8.15,,,,,,45.00,5.92,15.37,1.07,,,,24.97,,,66.06,,11.67,21.84,39.49,,,,,108.02,3.00,,45.38,,,,,220.71,1.44,,,,,6.10,,,,,,,,,,,,,,,,1.98,,,,26.99,,,,,304.65
1578857025000,,,,6.50,,,1.41,,,,,11.15,,,,,,,,,,,,,,,21.13,0.12,,145.11,,,3.48,,,,,,,,,,82.37,,,0.19,,,,,,,,,,,0.12,,,,,,,,,,16.67,,,,39.83,,,1.20,,,,,,,22.35,,,,,,14.10,,,,,,,39.09,,,,0.35,3.33,,30.70,,,,,11.34,,,14.64,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,107.71
1578923015000,,,,135.72,,,3.93,,,,,24.35,,,,,,7.73,,,,2.90,,,,,39.75,,,57.38,,,5.56,318.80,,,40.00,,,,,,132.96,,,7.45,2.86,,,,,,,,,66.36,35.95,,,,,,,,,,,,1.57,,49.01,,,1.10,,,,,210.00,,0.28,0.02,6.00,,,,15.00,,51.45,16.61,,,,49.86,7.22,,131.88,,9.45,,40.04,,,,,34.33,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,38.95
1578989540000,,,,71.82,,,8.58,,,,,27.08,,,,,,,,,,3.13,,,,,22.39,1.39,,,,,8.92,50.00,,,,0.00,,,,,543.53,,,13.07,,,,,,,,,,,45.60,20.91,,,,,,,,,,,6.61,,96.17,,,6.26,,,,39.89,90.00,,43.04,0.55,,,,,,,36.11,22.21,,,,59.48,1.73,,36.66,,4.12,,56.44,,,,,50.88,4.44,,,,,,,,,,,,,22.37,,,,,,,,11.19,,,,,,,,,,,,20.11,,,,,206.31
1579055596000,,,,7.41,,,5.51,,,,,13.36,,,,,,5.35,,,,0.78,,,,,,,,,,,2.38,,,,,168.28,,29.99,,,156.78,,,4.26,4.46,,,,,,,,,,43.61,,,,,,,,,,,,2.09,,76.91,,,3.30,,,,,,,1.34,,,,,,,,2.93,3.37,,,,,,,,0.81,19.86,,3.27,,,,,6.43,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,0.34,,,,3.31,8.87,,,,104.34
1579122050000,,,,9.16,,,5.17,,,,,25.08,,,,,,2.18,,,,5.54,,,,,,,,,,,3.38,,,,,118.64,,,,,242.79,,,7.91,,,,,,,,12.56,,,86.07,,,,,,,,,,,,,,26.05,,,1.89,,,,,,,,,,,,,,,,8.65,,,,,,,,3.03,44.22,,6.11,,,,,2.27,,,,,,,,,,,,,,10.00,,,,,,,,,,29.73,,,,,,4.35,,,,12.43,34.84,,,58.74,189.18
1579188604000,,,,52.29,,,2.44,,,,0.95,12.04,,,,,,55.15,,,,,,,,,55.87,0.05,,,,,9.56,,,,100.00,219.42,,,,,115.35,,,,,,11.50,,10.00,,,,,,2.14,,,,,,,,,,,,,,78.40,,,6.93,439.61,,,,,,25.25,,,,,,,,2.60,24.58,,,,8.14,,,26.58,0.26,109.24,,4.40,,,,42.05,23.89,,,,21.02,,,,,,,,,,,,,,,,4.95,,,,9.96,41.11,,,,,7.74,,,,11.68,,,,,268.93
1579254375000,,,,3.53,,,1.18,,,,30.64,21.23,,,,,,,,,,,,,,,10.10,,,,,,1.51,,,,,86.25,,3.25,,60.94,128.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,19.18,,,1.08,,,,,,,7.13,2.92,,,,,,,11.65,,,,,,,,7.67,,3.66,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,26.83,,,,14.91,10.13,,,,145.64
1579320115000,,,,3.65,,,2.28,,,,0.15,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,218.25,,,,,164.13,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,7.72,,,0.63,,,,,,,,,,,,,13.33,,32.44,,,,,,,,,0.19,2.84,,36.70,,,,,32.67,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,182.45
1579386588000,,,,,,,25.36,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,57.27,,,,,9.10,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.04,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,4.75,,,,,,3.84,,,,,105.61,,,,,69.84,,,4.92,,,4.60,,,,,,,,,,,,,,,,,,,,2.55,,29.14,,,4.35,,,,,,,0.29,0.28,,,,,,,,,,,,,,,,3.39,9.87,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,37.66
