timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,Other
1579453251000,,0.01,,,,,,,,,,,,,17.64,,,,3.39,,9.87,,3.84,,,,,,,,,2.55,,4.35,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,0.29,69.84,,4.60,,,4.92,,,,,,,,105.61,,0.28,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,37.66
1579518909000,,2.41,,,,,,,,,,,,,,,,,0.76,,0.03,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,24.42,,,,,,23.63,,,,,,,10.12,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,5.05,,,,,,,,,0.66,,1.01,,,,,,,,,2.33,,37.02,,,,,,,3.25,1.93,,,,,,,,,,,,,,,,,,,0.94,,28.54,522.55,,4.33,,,,,,,,,,,132.12,,,,,,24.19,,,16.79,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,45.55,,,,,,,,10.18,,,,,,,24.86,,119.59
1579650516000,,,,,,,,,,,,,,,,,,,,,43.95,,,,,,7.54,,,,,2.47,,3.50,,,,,,,0.19,9.58,,,,,,,,,,,,,,,,,,,,,,472.90,,,,,0.59,,,,,,,,435.10,,,,,,12.90,84.00,,16.42,,,,25.18,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,50.80,,,,,,,,,,,,,,,37.48,,195.17
1579717286000,,,,,,,,,,,,9.55,,,18.83,,,,6.70,,3.09,,,14.08,,,40.61,,,,,2.07,,10.59,,,,,,,78.56,59.28,,,14.07,,,,,,,,,,,,,,,,,,115.74,243.50,,,,,,,,,,2.84,,,652.18,,,,,,13.09,,,56.23,,,5.00,11.75,,,,,,,,,0.06,,,,,,154.54,,,,,,,,,,,,63.51,,,,37.77,,,,,,,,11.66,,,,,25.54,,,38.00,,,,,,,36.66,,270.11
1579783170000,,9.33,,,,,,526.24,,,,,,12.95,,,,,,,4.09,,,8.20,,,,,,,,,,10.21,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,109.75,,,,,0.01,8.94,,,,,,,189.78,,,,,,13.74,,,27.70,,,,11.75,40.04,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,6.55,5.00,,,,,,,,,,,,,,,,,,,,,,21.18,,90.99
1579848954000,,,,,,,,,,,,,,,25.19,,,,,,3.17,,,,,,,,,,,,,7.96,,,,,,,0.01,,,,38.88,,,,81.79,,,,,,,,,,,,2.61,,,24.94,,,,,,9.67,,,,,,,176.67,,,,,,,,,15.57,,,,,,,,,,,,,1.51,,,,,,0.04,,,,,,37.18,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,7.99,16.64,17.05
1579915579000,,,,,,,,,,,,,,12.33,,,,,,,10.65,,,,,,,,,,,2.00,,5.01,,29.00,,,,,,19.16,,,,,,,37.06,,,,,,,,,,,,0.91,,0.32,119.28,,,,,,22.48,,,,,,,349.26,,,,,,,,,7.24,,,,44.23,,,,,,,,,12.73,,,,,,,,,,,,266.12,,,,,,,,,,12.41,,,,99.18,,,,37.10,,,,,,,,,,,,,,,37.97,,85.55
1579982233000,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,0.31,,,,,,,32.95,,,,11.95,,,,20.10,,,,,,,,,,,,53.05,,2.81,17.62,,,,,,2.34,,,,,,,143.05,,,,,,,,,4.24,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,20.77,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,1.86,,,,,,,,,,,19.71,,,,8.77,,,,,,,,,,,,,,,16.47,,,,,,3.56,,,,,,,39.49,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,12.24,,,,3.00,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,70.20,,,,,,61.34,,,,,,,148.12,,,,,,,,,2.12,,,,,,,,,,,,,0.36,,,,,,0.07,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,17.07,,32.82
1580180893000,,,,,,,,176.37,,,,,,,,,,,,,0.62,,,19.65,5.04,,,,,,,2.37,,15.25,,,,,,,,9.10,,,27.63,,,,,,,,,,,,,,,,57.50,,,111.99,,6.33,,,,86.32,,,,,,,225.63,,,,,,,,,17.00,,,,5.03,,,,,,,152.33,,89.72,,,,,,,,,,,,,30.70,,,,,4.15,,,,55.60,,5.80,,40.00,,,,8.16,,,,,,40.72,,,,,,,,,50.03,,91.00
1580247630000,,,,,,,,20.95,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,7.21,,,16.41,,,,28.22,,,,,,,,,,,,,,,184.22,,,,,,1.53,,,,,,,164.54,,,,,,,20.00,,14.68,,,4.00,5.02,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,15.00,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,3.79,,206.94
1580313366000,,6.19,,,,,,560.20,,,,,,6.77,27.17,,,,7.93,,12.30,,,44.48,,,49.52,,15.00,,,12.09,,94.59,,,,,,,169.90,29.08,,4.53,,,,,3.39,66.11,,,,,,,,,,,16.07,,,416.69,,4.09,,,0.08,189.20,,,,,,,341.54,,4.92,15.12,,,,,,52.20,,,,36.66,,,,,,,55.00,,5.80,,,,,,,,,,,,,,,,,,,,,,45.94,,,,,,,,22.86,,,,,,,,97.26,,,,,,,102.33,,628.32
