timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578724741000,8.30,,,,,,4.29,38.13,,,,,,,,,21.85,,,,,,,,,37.78,,,,12.19,,,,,,,,,,45.72,23.75,,,,,,,1.72,,,,,,,,,37.22,,,0.07,,,,0.35,,,4.19,,,,,,,,,,,,23.90,,,,,20.00,,,,,,,,,,,,,,,,5.30,,,,,,,,,0.53,,,,,,,,,,,,62.86,,,,,248.66
1578790822000,108.02,1.07,,1.44,45.38,45.00,,0.76,,,5.92,,,,,,140.10,,,,,,,,,39.49,3.00,,,10.68,,11.50,,,220.71,,,,,262.50,108.00,24.97,,,,15.37,,11.67,,,,,,,,,24.90,33.20,,,,,,,,,40.12,,,,6.10,,,,,,11.45,,26.99,,,,,,,,,8.15,,,,,53.79,,,1.98,,,,5.43,,,,,,,,,12.63,,,,,,,15.64,,,,,,,,,,413.00
1578857025000,11.34,,,,14.64,14.10,,0.12,,,,,,,0.37,,39.83,,,,,,,,,30.70,,,,11.15,,,,,,,,,,82.37,6.50,39.09,,,,,,3.33,,,,,,,,,21.13,5.36,,,,,,0.35,,,1.20,,,,,,,,,,0.19,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,267.74
1578923015000,34.33,16.61,,,15.09,15.00,0.02,35.95,,,,,,,,,49.01,,,,,,,,,40.04,,,,24.35,,2.86,,,,,,,,132.96,135.72,49.86,,6.00,,51.45,7.22,9.45,40.00,,20.00,,,,,,39.75,,,,,,,,,,1.10,,,,,,,,,,7.45,,,,,,,,,,,0.28,,,,,,,,,,,,1.57,,,,,,,,,3.93,,,,,,,7.73,,,,,66.36,,,,,765.47
1578989540000,50.88,22.21,,,,,0.55,45.60,,,,,,,,,96.17,,,,,,,,,56.44,4.44,,,27.08,,,,,,,,,,543.53,71.82,59.48,,,,36.11,1.73,4.12,,,,,,,,,22.39,,,,,,0.00,,,,6.26,,,,22.37,,,,,,13.07,,20.11,,,,,,,,,43.04,,,,,,,,,,20.91,,6.61,,,,,,,,,8.58,,,,,,,,,,,,,,,,,447.48
1579055596000,6.43,3.37,,8.44,,,,43.61,8.87,,,,,,,,76.91,,,,,,,,,3.27,,,,13.36,,4.46,,,,,,,,156.78,7.41,,,,,2.93,,19.86,,,,,,,,,,,,,,,168.28,0.81,,,3.30,,,,,,,,,,4.26,,3.31,,,,,,,,,1.34,,,,,,,,0.34,,,,2.09,,,,,,,,,5.51,,,,,,,5.35,,,,,,,,,,137.50
1579122050000,2.27,8.65,,,,,,86.07,34.84,,,,,,29.73,,26.05,,,,,,,,,6.11,,,,25.08,,,,,,,,,,242.79,9.16,,,,,,,44.22,,,58.74,,,,,,,,,,,,118.64,3.03,,,1.89,,,,10.00,,,,,,7.91,,12.43,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,5.17,,,,,,,2.18,,,,,,,,,,210.65
1579188604000,23.89,24.58,,,,,,2.14,,,,439.61,,,9.96,,78.40,,,,,,,,,4.40,,,,12.04,,,,,,,,,,115.35,52.29,8.14,,,,2.60,,109.24,100.00,,,42.05,,,,,55.87,15.00,,0.95,,,219.42,0.26,,,6.93,,,,,,,,,,,,11.68,,,11.50,,,,41.11,,25.25,,,,,,,,7.74,21.02,,,,,,,,,,,,2.44,,,,,,,55.15,,,,,,,,,,305.08
1579254375000,,,,,,,2.92,,10.13,,,,,,4.74,,19.18,,,,,,,,,5.26,,,,21.23,,,,,,60.94,,,,128.33,3.53,,,,,11.65,,3.66,,,,,,,,,10.10,,,30.64,,,86.25,,,,1.08,,,,,,,,,,,,14.91,,,,,,,,,7.13,,,,,,,,26.83,,,,4.42,,,,,,,,,1.18,,,,,,,,,,,,,,,,,158.07
1579320115000,32.67,,,,13.58,13.33,,,,,,,,,,,7.72,,,,,,,,,36.70,,,,,,,,,,,,,,164.13,3.65,,,,,32.44,,2.84,,,,,,,,,25.51,,,0.15,,,218.25,0.19,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,20.13,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,1.56,,,,,,,,,1.04,,,,,,,,,11.35,,,,,,,,,,,,,,9.10,,,,,,,,10.06,,,,,,,,,,,,,,,57.27,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,25.36,,,,,,,15.61,,,,,,,,,,73.44
1579453251000,,,,,,,0.28,,,,,,,,0.01,,29.14,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,9.87,,,,,,,,,4.75,,,,,,105.61,3.39,,,4.35,,,,,,,,,,4.92,,,,,4.60,,,,,,0.29,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,14.97,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,2.41,,12.92,,,,,,,,,,,,,23.63,,,,,,,,,,70.51,,,,,,,,0.03,,,,,,,,,10.12,,,,,,24.42,0.76,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,56.54
1579584998000,16.79,,,0.94,,,,,,,,,,,,,46.69,,,,,,,,,1.93,,,,24.19,,,,,,,,,,522.55,24.86,,,5.05,,45.55,,0.66,,,,10.18,,,,,,,,,,,132.12,,,,37.02,,,,,,,,,,,,,,,4.33,,,,,,28.54,,,,,,,,3.25,,,,2.33,,,,,,,,,1.28,,,,,,,,,,,,,,,,,120.60
1579650516000,16.42,,,,,,,,7.54,,,,,,,,56.01,,,,,,,,,9.58,,,,12.90,,,,,,,,,,472.90,37.48,,,,,50.80,,43.95,,,,,,,,,25.18,,,,,,435.10,,,,3.50,,,,,,,,,,0.59,,,,,,,,,84.00,,,,,,,,,,0.19,,,,2.47,,,,,,,,,2.00,,,,,,,,,,,,,,,,,195.17
1579717286000,56.23,,,,,,,,40.61,,,,,,,,37.77,,,,,,,,,59.28,,,,13.09,,5.00,,,,25.54,,,,243.50,36.66,14.08,,9.55,,11.66,,3.09,,,,38.00,,,,,11.75,,,154.54,,,652.18,6.70,,,10.59,,,,,,,,,,,,,,,,,,,,,115.74,,,,,,,,78.56,,,,2.07,,,,,,,,,0.06,,,,,,,14.07,,,,,,,,,,355.29
1579783170000,27.70,,,,,,,,,,,,,,9.33,,6.55,,,,,,,,,,,,,13.74,,,,,526.24,,,,,109.75,21.18,8.20,,,,,,4.09,,,,,,,,,11.75,,,,,,189.78,,,,10.21,,,,,,,,,,0.01,,12.95,,,,,,,,,,,,,,,,,,,40.04,,,,8.94,,,,,,,2.24,,,1.52,,,,15.75,,,,,,,,,,94.47
1579848954000,15.57,,,2.61,,,,81.79,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,24.94,7.99,,,,,,,3.17,,,,,37.18,,,,,,,0.04,,,176.67,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.67,,,,,,,1.51,,,,,,,38.88,,,,,,,,,,58.88
1579915579000,7.24,,,0.91,,,,37.06,,,,,,,,,12.41,,,,,,,,,19.16,,,,,,,,,,,,,,119.28,37.97,,,,,37.10,,10.65,,,99.18,,266.12,,,,44.23,,,,,,349.26,,,,5.01,,,,29.00,,,,,,,,12.33,,,,,,,,,0.32,,,,,,,,,,,,2.00,,22.48,,,,,,,12.73,,,2.82,,,,,,,,,,,,,,82.73
1579982233000,4.24,,,53.05,,,,20.10,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,17.62,20.77,,,,,,,7.11,,,,,,,,,,,,,,,143.05,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,32.95,,,,,,2.34,,,,,5.99,,0.86,,,,,,,11.95,,,,,,,,,,40.40
1580049245000,3.68,,,,,,,8.77,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,2.57,,,,,,,,,,,,,,,39.49,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,19.71,,,,,,,,,,36.61
1580114658000,2.12,,,50.00,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,70.20,17.07,,,,,,,12.24,,,,,,,,,,,,0.07,,,148.12,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,0.36,,,,,,,,,,,,,,,,,35.82
1580180893000,17.00,,,57.50,,,,,,,,,,,,,55.60,,,,,,,,,9.10,,,,,,,,,176.37,,,,,111.99,50.03,19.65,,,,8.16,,0.62,,,40.00,,,,,,5.03,,,,,,225.63,,,,15.25,,,,,,,,,,,,,,,6.33,,40.72,,,,,,,,,,,,,,,,2.37,,86.32,,,,,,,89.72,,,,,,,27.63,,,,,,,,,,289.03
1580247630000,14.68,,,,,,,28.22,,,,,,,,,96.02,,,,,,,,,7.21,,,,,,4.00,,,20.95,,,,,184.22,3.79,,,,,,,3.19,,,,,,,,,5.02,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,1.53,,,,,,,0.26,3.38,,,,,,16.41,,,,,,,,,,218.56
1580313366000,52.20,,,16.07,15.12,15.00,4.92,3.39,49.52,,,66.11,,,6.19,,45.94,,,,,,,,,29.08,,,,,,,,,560.20,,,,,416.69,102.33,44.48,,,,22.86,,12.30,,,,97.26,,,,,36.66,,,,,,341.54,7.93,,,94.59,,,,,,,,,,0.08,,6.77,,,4.09,103.80,,,,,,,,,,,,,169.90,,,,12.09,,189.20,,,,,,,5.80,,,,,,,,,,,,,,,,,611.23
1580380051000,2.29,,,5.94,,,,,10.63,,,,,,,,1.81,,,,,,3.22,,,14.07,,,,,,,,,,,,,,94.22,22.98,15.49,,,,6.25,,5.97,,,10.00,,,,,,,,,,,,235.63,,,,2.31,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,1.87,,5.18,,,,,,,6.37,,,,,,,2.97,,,,,,,,,,209.26
1580446477000,8.84,,,10.00,,,,4.49,,,,,,,0.59,,40.64,,,,,,,,,4.09,,,,,,,,,,,,,,51.96,42.69,18.32,,,,1.90,,8.66,,,40.00,2.50,,,,,,,,,,,448.89,,,,0.40,,,,,,,,,,3.25,,,,,,1.27,,,,,,,,,,,,,,,12.72,,,,32.58,,,,,,,2.78,,,,,,,,,,,,,,,,,218.13
1580512997000,6.18,,,,15.08,15.00,0.01,1.53,,,,,,,,,27.48,,,,,,,,,34.89,5.07,,,,,,,,,53.15,,,,241.38,29.72,8.95,,,,8.18,,9.43,,,,68.95,,,,,50.84,,,149.43,,,120.47,,,,0.92,,,,30.37,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,10.59,,,,1.83,,,,,,,0.60,,,,,,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,0.15,,2.75,,,,,,,,,17.27,,,,,,8.62,,,,,,,,78.61,19.62,,,,,44.38,,12.32,,,,,,,,,,,,,,,197.98,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,1.42,,,,,,,1.20,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,48.56,9.34,,,,,,27.35,,34.24,,,,,,,,,,,,,,,,,,,,,,,299.23,5.94,,,,,,,7.62,,,,,,,,,,,,11.02,,3.88,143.90,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.99,,66.25,,,,,,,2.05,,,,,,,25.08,,,,,,,,,,109.74
1580711822000,4.73,,,3.00,,,,38.19,,,,,,,,,14.65,,,,,,,,,,6.01,,,,,,,,,,,,,123.17,14.61,,,,,6.08,,10.08,,,,,,,,,4.75,,,,,,229.21,,,,1.32,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,6.99,,,,,,,4.77,15.59,,2.99,,,,,,,,,,,,,,163.53
1580778615000,11.31,,,,14.47,14.44,,5.37,33.70,,,,,,5.46,,16.15,,,,,,,,,,,,,,,,,,,,,,,290.23,42.99,12.13,,,,25.00,,18.95,,,,5.03,,,,,28.85,3.00,,,,,233.12,,,,0.63,,,,56.11,,,,,,,,16.46,,,,16.93,,,70.00,,,,,,,,,,,,6.91,,6.39,,93.82,,,,,,,2.95,7.59,,1.96,,,,41.11,,,,,,,,,,491.87
1580844182000,,,,,,14.61,,,11.00,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,135.71,3.80,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,0.01,,,,,,36.05,,,,,,,,,,,,,,,6.06,,5.74,,19.37,,,,,,,44.05,8.77,,,,,,18.37,,,,,,,,,,186.81
1580910496000,69.00,,,44.81,,,,6.74,62.67,,,,,,1.01,,38.39,,,,,,,,,38.96,45.26,,,,,10.00,,,,189.62,,,,1079.56,164.86,53.70,,,,22.54,,9.44,,,,10.61,,,,,19.55,,,,,,588.53,10.07,,,3.45,,,,,,,,,,2.07,,,,,,1.00,,,,,,,,,,,,,,,11.23,,6.28,,211.11,,,,,59.70,,5.23,35.08,,1.71,,,,,,,,,,,,,,487.76
1580977343000,33.99,,,,,,,7.93,20.00,,,,,,,,13.82,,,,,,,,,,56.70,,,,,5.00,,,1.66,,,,,90.60,13.06,19.12,,,,,,7.12,,,,,,,,,9.75,,,,,,112.34,,,,2.08,,,,35.00,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,2.47,,40.95,,,,,,,15.51,13.94,,1.53,,,,,,,,,,,,,,615.55
1581043789000,5.71,,,,,,1.99,0.73,,,,,,,,,38.89,,,,,,,,,,20.54,,,,,,,,,,,,,54.01,26.81,,,,,,,25.31,,,,25.91,,,,,,,,,,,297.19,,,,5.56,,,,48.55,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,2.54,,67.68,,,,,,,,5.04,,,,,,,,,,,,,,,,154.77
1581110121000,6.31,,,4.53,,,,5.78,9.90,,,,,,0.92,,25.55,,,,,,,,,,8.85,,,,,,,,,,,,,143.90,14.57,,,0.97,,25.00,,51.90,,,28.72,41.54,,,,,4.75,,,1.71,,53.77,312.84,0.58,3.07,,1.21,,,,10.00,,,,,,0.01,,,,,,0.84,,,,,,,,,,,,,,,,,,,40.87,,,,,,,18.89,14.12,,1.54,,,,,,,,,,,,,,454.54
1581177428000,,,,,20.35,20.00,,1.46,20.50,,,,,,0.11,,33.48,,,,,,,,,0.90,8.99,,,,,,,,,,,,,134.72,,,,,,12.78,,23.92,,,,,,,,,,,,2.53,,,228.05,0.04,127.26,,2.08,,,,,,,,,,,,7.06,,,,,,,46.00,,,,,,,,,,0.67,,,,,,,,,,,,,1.05,3.74,,3.53,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,0.62,,,,,,,,,45.27,,,,,,,,,31.25,13.51,,,,,,,,,,,,,548.65,,,,,,,,11.29,,,21.55,,,,,,,,,3.21,,4.33,133.02,0.44,63.11,,12.66,,,,5.00,,,,,,,,1.57,,,,23.06,,,,,,,,,,,,,,,19.43,,,,,13.78,,,,,,5.30,6.30,,,,,,,,,,,,,,,,327.84
1581310184000,,,46.27,,20.11,20.00,0.99,,45.18,,,,,,0.12,,151.38,,629.05,,,,,,,36.21,16.31,,,,,,,,,105.34,,10.00,,372.63,,,,,,52.79,,61.85,,,,,,,,,,30.54,,19.15,,,243.31,4.14,103.28,,8.14,,,,65.00,,,,,,0.87,,3.74,,,,3.13,,,,,,,,,,,,,20.21,,,,,,,,,,,,,23.79,19.26,,3.99,,,,,,,,,,,,,,626.59
1581375300000,,,,,20.11,20.00,,1.14,9.91,,,,,,7.29,,20.89,,380.55,,,,,,,35.68,16.96,,,,,,,,,,,,,324.67,,,,,,31.80,,37.23,,,,,,,,,,,,4.44,,,131.65,,53.06,,4.75,,,,25.42,,,,,,4.47,,16.72,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,40.08,,,,,,,,,,,,4.33,,,,273.89
1581441429000,,,,,10.05,10.00,,,,,,,,,,,34.06,,,,,,,,,25.37,8.29,,,,,,,,,,,,,155.18,,,,,,5.75,,2.84,,,,,,,,,,,,1.98,,,110.10,4.51,55.96,,2.92,,,,,,,,,,0.81,,16.96,,,,,,,,,,,,,,,,,0.03,,,,,,,,12.00,,,,,6.81,25.32,,1.36,,,,,,,,,,,,,,239.00
1581508790000,,,46.21,19.58,10.03,10.00,,110.42,14.00,,,,,,1.27,,134.71,,16.30,,,,,,,16.98,18.30,,,,,,,,,110.74,,,,432.63,,,,,,49.20,,47.89,,,,,109.32,,,,,,,2.37,,,503.14,6.49,52.58,,27.85,,,,15.05,,,,,,3.14,,9.26,,,,12.45,,,,,,,,,,,,,0.79,,,,,,,,,,,,,8.76,51.17,,2.50,,,,,,,,,90.95,13.39,,,,811.42
1581574720000,,,,15.00,78.47,77.92,,7.05,15.11,,,243.23,,,0.25,,132.94,,,,,,,,,47.14,6.83,,,,,,,,,116.64,,9.53,,134.78,,,,,,132.84,,25.81,,,,,,,,,,3.00,,24.87,,,541.16,0.13,119.53,10.75,1.81,,,,177.94,,,,,,0.22,,36.08,,,,4.73,,,,,,,,,,,,,1.70,,9.09,,,,,,48.75,,,,,8.57,56.11,,,,,,,,,,,,7.91,,,,522.23
1581641265000,,,27.00,,10.06,10.00,,3.20,,,,,,,2.90,,29.37,,,,,,,,,,,,,,,,,,,,,10.00,,72.95,,,,,,15.04,,17.58,,,,,,,,,,,,3.38,,,123.63,,73.38,,3.04,,,,20.00,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.86,33.86,,,,,,,,,,,,,,,,232.07
1581707956000,,,,1.06,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,30.05,,145.33,,,,,,5.47,,19.17,,,,,,,,,,,,3.70,,,94.38,,41.68,,1.11,,,,20.56,,,,,,,,,,,,4.15,,,,,0.14,,,,,,,,0.04,,,,,,,,,,,,,14.95,19.74,,,,,,,,,,,,,,,,155.23
1581774043000,,,,0.02,10.04,10.00,,18.25,42.04,,,,,,,,165.09,,,,,,,,,,49.63,,,,,,,,,,,15.00,,111.53,,,,,,69.95,,27.17,,,,,,,,,,,,,,,229.74,0.09,57.35,,1.38,,106.31,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,39.25,32.47,,,,,,,,,,,,,,,,270.28
1581841298000,,,,0.01,,,,0.60,,,,,,,0.19,,9.76,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,5.55,,42.87,,,,,,,,,,,,,,,58.56,,13.32,,0.17,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,14.99,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,1.00,2.71,10.12,,,,,,3.52,,59.92,,,,,,,,,10.35,,,,,,,,,,,,,,30.84,,,,,,13.30,,84.67,,,,,,,,,,,,1.09,,,55.29,0.04,40.75,,2.56,,,,23.46,,,,,,0.01,,,,,,6.07,,,,,,,,,,,,,0.70,,,,,,,,,,,,,11.76,20.39,,,,,,,,,,,,,,,,57.05
1581973926000,,,27.87,,,,,73.96,,,,,,,,,38.18,,,,,24.56,,,,5.71,7.96,,,,,,,,,,,,,15.52,,,,,,15.81,,23.10,,,,,,,,,,,,,,,169.77,,141.50,,2.27,,,,26.55,,,,,,2.95,,,,,,5.50,,,,,,,,,,,,,12.08,,,,,,,,,,,,,20.25,19.43,,,,,,,,,,,,15.64,,,,115.68
1582040665000,,,60.57,0.05,,,0.34,62.77,,,,,,,,,63.78,,,,,,,,,,,,,,,2.00,,,,,,,,113.14,,,,,,55.11,,6.06,,,,,,,,,,102.70,,,,,106.90,5.92,,,7.33,,106.98,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,1.65,,30.00,,,,,,,,,,,1.70,34.17,,,,,,,,,,,,,,,,416.99
