timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1578724741000,,,,,,,,5.30,,,,,,,,,,,8.30,,,,,,,,,,62.86,,38.13,,,0.07,,,,,,,,,,,,,45.72,,37.78,,,,,20.00,,,,,,,,,,,,,4.19,,,,,,,,,37.22,,,,,,,,,1.72,,4.29,,,,,,,23.75,,,,,,12.19,,,,,,23.90,0.53,,,,,,0.35,,,,,,,,,,,,21.85,248.66
1578790822000,,,,,,,,5.43,,6.10,,11.50,15.37,,,,,,108.02,,,,24.97,,,,,,,,0.76,,,,1.98,,,,,,,45.38,,,,,262.50,,39.49,,,33.20,,,,,,,,,,,,,,,40.12,,3.00,,,,,,1.07,24.90,11.45,,,,,,,220.71,11.67,,,8.15,15.64,,,,45.00,108.00,,53.79,,,,10.68,,,,,,26.99,12.63,,1.44,,,,,,,,,,,,5.92,,,,140.10,413.00
1578857025000,,,,,,,,,,,,,,,0.37,,,,11.34,,,,39.09,,,,,,,,0.12,,,,,,,,,,,14.64,,,,,82.37,,30.70,,,5.36,,,,,,,,,,,,,,,1.20,,,,,,,,,21.13,0.19,,,,,,,,3.33,,,22.35,,,,,14.10,6.50,,,,,,11.15,,,,,,,1.41,,,,,,0.35,,,,,,,,,,,,39.83,267.74
1578923015000,,,,,,,,1.57,,,,2.86,51.45,,,,,,34.33,,,,49.86,,,,,,66.36,,35.95,,,,,20.00,,,,,,15.09,,,,,132.96,,40.04,,,,,,,,,,,6.00,,,,,,,1.10,,,,,,,,16.61,39.75,7.45,7.22,,,,,,,9.45,,0.02,0.28,7.73,,,,15.00,135.72,,,,,,24.35,,,,40.00,,,3.93,,,,,,,,,,,,,,,,,,49.01,765.47
1578989540000,,,,,,,,6.61,,22.37,,,36.11,,,,,,50.88,20.91,,,59.48,,,,,,,,45.60,,,,,,,,,,,,,,,,543.53,,56.44,,,,,,,,,,,,,,,,,,6.26,,4.44,,,,,,22.21,22.39,13.07,1.73,,,,,,,4.12,,0.55,43.04,,,,,,71.82,,,,,0.00,27.08,,,,,,20.11,8.58,,,,,,,,,,,,,,,,,,96.17,447.48
1579055596000,,,,,,,,2.09,,,,4.46,2.93,,,,,,6.43,,,,,,,,,,,,43.61,,,,0.34,,,,,,,,,,,,156.78,,3.27,,,,,,,,,,,,,,,,,,3.30,,,,,,,,3.37,,4.26,,,,,,,,19.86,,,1.34,5.35,,,,,7.41,,,,,168.28,13.36,,,,,,3.31,5.51,,8.44,,,,0.81,,,,,,8.87,,,,,,76.91,137.50
1579122050000,,,,,,,,,,10.00,,,,,29.73,,,,2.27,,,,,,,,,,,,86.07,,,,4.35,58.74,,,,,,,,,,,242.79,,6.11,,,,,,,,,,,,,,,,,,1.89,,,,,,,,8.65,,7.91,,,,,,,,44.22,,,,2.18,,,,,9.16,,,,,118.64,25.08,,,,,,12.43,5.17,,,,,,3.03,,,,,,34.84,,,,,,26.05,210.65
1579188604000,,,,,,,,,,,,,2.60,,9.96,,,,23.89,,439.61,,8.14,,,,,,,,2.14,,,0.95,7.74,,,,,,,,,,,,115.35,,4.40,41.11,,15.00,,,,,,21.02,,,,,42.05,,,,6.93,,,,,,,11.50,24.58,55.87,,,,,,,,,109.24,,,25.25,55.15,,,,,52.29,,,,,219.42,12.04,,,,100.00,,11.68,2.44,,,,,,0.26,,,,,,,,,,,,78.40,305.08
1579254375000,,,,,,,,4.42,,,,,11.65,,4.74,,,,,,,,,,,,,,,,,,,30.64,26.83,,,,,,,,,,,,128.33,,5.26,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,10.10,,,,,,,,,3.66,,2.92,7.13,,,,,,3.53,,,,,86.25,21.23,,,,,,14.91,1.18,,,,,,,,,,,,10.13,60.94,,,,,19.18,158.07
1579320115000,,,,,,,,,,,,,32.44,,,,,,32.67,20.13,,,,,,,,,,,,,,0.15,5.48,,,,,,,13.58,,,,,164.13,,36.70,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,25.51,,,,,,,,,2.84,,,,,,,,13.33,3.65,,,,,218.25,,,,,,,,2.28,,,,,,0.19,,,,,,,,,,,,7.72,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,8.61,,,,,,,,,,,,9.10,,11.35,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,10.06,,,,15.61,,,,,,,,,,57.27,,,,,,,,25.36,,,,,,,,,,,,,,,,,,1.04,73.44
1579453251000,,,,,,,,2.55,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,4.60,,4.75,4.92,,,,,,,,9.87,,0.28,0.29,14.97,,,,,,,,,,105.61,,,,,,,,,,,,,,3.39,,,,,,,,,,,,29.14,59.14
1579518909000,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,10.12,,,,,,,,,0.03,,,,,,,,,,,,,,24.42,23.63,,,,,,,1.99,,,,,,0.76,,,,,,,,,,,,12.92,56.54
1579584998000,,,,,,,,2.33,,,,,45.55,,,,,,16.79,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,522.55,,1.93,,,,,,,,,,,5.05,,,10.18,,,,37.02,,,,,,,4.33,,,,,,,,,,,0.66,,,28.54,,,,,,24.86,,,,,132.12,24.19,,,,,,,1.28,,0.94,,,,,,,,,,,,,,,,46.69,120.60
1579650516000,,,,,,,,2.47,,,,,50.80,,,,,,16.42,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,472.90,,9.58,84.00,,,,,,,,,,,,,,,,,3.50,,,,,,,,,25.18,0.59,,,,,,,,43.95,,,,,,,,,37.48,,,,,435.10,12.90,,,,,,,2.00,,,,,,,,,,,,7.54,,,,,,56.01,195.17
1579717286000,,,,,,,,2.07,,,,5.00,11.66,,,,,,56.23,,,,14.08,,,,,,,,,,,154.54,78.56,,,,,,,,,,,,243.50,,59.28,,,,,,,,,,,9.55,,,38.00,,,,10.59,,,,,,,,,11.75,,,,,,,,,3.09,,,115.74,14.07,,,,,36.66,,,,,652.18,13.09,,,,,,,0.06,,,,,,6.70,,,,,,40.61,25.54,,,,,37.77,355.29
1579783170000,,,,,,,,,,,,,,,9.33,,,,27.70,40.04,,,8.20,,,,,,,8.94,,,,,,,,,1.52,,,,,,,,109.75,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,11.75,0.01,,,,,,,526.24,4.09,,,,15.75,,,,,21.18,,,,,189.78,13.74,,,,,,12.95,2.24,,,,,,,,,,,,,,,,,,6.55,94.47
1579848954000,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,9.67,81.79,,,0.04,0.01,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,3.17,,,,38.88,,,,,7.99,,,,,176.67,,,,,,,,1.51,,2.61,37.18,,,,,,,,,,,,,,,29.10,58.88
1579915579000,,,,,,,,2.00,,29.00,,,37.10,,,,,,7.24,,,,,,,,,,,22.48,37.06,,,,,99.18,,,2.82,,,,,,,,119.28,,19.16,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,44.23,,,,,,,,,10.65,,,0.32,,,,,,37.97,,,,,349.26,,,,,,,12.33,12.73,,0.91,266.12,,,,,,,,,,,,,,,12.41,82.73
1579982233000,5.99,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,2.34,20.10,,,,32.95,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,7.11,,,2.81,11.95,,,,,20.77,,,,,143.05,,,,,,,,0.86,,53.05,,,,,,,,,,,,,,,,2.45,40.40
1580049245000,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,3.56,8.77,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.57,,,,19.71,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,36.61
1580114658000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,61.34,,,,0.07,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,17.07,,,,,148.12,,,,,,,,0.36,,50.00,,,,,,,,,,,,,,,,4.87,35.82
1580180893000,,,,,,,,2.37,,,,,8.16,,,,,,17.00,,,,19.65,,,,,,,86.32,,,,,,40.00,,,,,,,,,,,111.99,,9.10,,,,,40.72,,,,,,,,,,,,,15.25,,,,,,,6.33,,5.03,,,,,,,,176.37,0.62,,,,27.63,,,,,50.03,,,,,225.63,,,,,,,,89.72,,57.50,,,,,,,,,,,,,,,,55.60,289.03
1580247630000,,,,,,,,,,,,4.00,,,,,,,14.68,,,,,,,,,,,1.53,28.22,,,,,,,,,,,,,,,,184.22,,7.21,20.00,,,3.38,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,20.95,3.19,,,,16.41,,,,,3.79,,,,,164.54,,,,,,,,0.26,,,,,,,,,,,,,,,,,,96.02,218.56
1580313366000,,,,,,,,12.09,,,,,22.86,,6.19,,,,52.20,,66.11,,44.48,,,,,,,189.20,3.39,,,,169.90,,,,,,,15.12,,,,,416.69,,29.08,,,,,,,,,,,,,,97.26,,,,94.59,,,,,,,4.09,,36.66,0.08,,,,,,,560.20,12.30,,4.92,,,,,,15.00,102.33,,,,,341.54,,,,,,,6.77,5.80,,16.07,,,,7.93,103.80,,,,,49.52,,,,,,45.94,611.23
1580380051000,,,,,,,,1.87,,,,,6.25,,,,3.22,,2.29,,,,15.49,,,,,,,5.18,,,,,,10.00,,,,,,,,,,,94.22,,14.07,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,5.97,,,,2.97,,,,,22.98,,,,,235.63,,,,,,,,6.37,,5.94,,,,,1.33,,,,,10.63,,,,,,1.81,209.26
1580446477000,,,,,,,,,,,,,1.90,,0.59,,,,8.84,12.72,,,18.32,,,,,,,32.58,4.49,,,,,40.00,,,,,,,,,,,51.96,,4.09,,,,,,,,,,,,,,2.50,,,,0.40,,,,,,,,,,3.25,,,,,,,,8.66,,,,,,,,,42.69,,,,,448.89,,,,,,,,2.78,,10.00,,,,,1.27,,,,,,,,,,,40.64,218.13
1580512997000,,,,,,,,,,30.37,,,8.18,,,,,,6.18,10.59,,,8.95,,,,,,,1.83,1.53,,,149.43,,,,,,,,15.08,,,,,241.38,,34.89,,,,,,,,,,,,,,68.95,,,,0.92,,5.07,,,,,,,50.84,,,,,,,,,9.43,,0.01,,,,,,15.00,29.72,,,,,120.47,,,,,,,21.15,0.60,,,,,,,,,,,,,53.15,,,,,27.48,279.93
1580579921000,,,,,,,,,,,,8.62,44.38,,0.15,,,,,5.03,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,78.61,,17.27,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,19.62,,,,,197.98,,,,,,,,1.20,,,,,,,,,,,,,,,,,,2.75,114.19
1580645575000,,,,,,,,1.99,,,,,,,27.35,,,,,,,,,,,,,,,66.25,48.56,,,11.02,0.00,,,,,,,,,,,,299.23,,,,,,,,,,,,3.88,,,,,,,,1.09,,,,,,,,,,,,,,,,,,7.62,,,,25.08,,,,,5.94,,,,,143.90,,,,,,,,2.05,,,,,,,,,,,,9.34,,,,,,34.24,109.74
1580711822000,,,,,,,,2.46,,10.07,,,6.08,,,,,,4.73,,,,,,,,,,,6.99,38.19,,,,,,,,2.99,,,,,,,,123.17,,,,,,15.59,,,,,,,,,,,,,,1.32,,6.01,,,,,,,4.75,,,,,,,,,10.08,,,,,,,,,14.61,,,,,229.21,,,,,,,,4.77,,3.00,,,,,,,,,,,,,,,,14.65,163.53
1580778615000,,,,,,,,6.39,,56.11,,,25.00,,5.46,,,,11.31,6.91,,,12.13,,,,,,,93.82,5.37,,,,,,,,1.96,,,14.47,,,,,290.23,,,70.00,,3.00,7.59,,,,,,,,,,5.03,,,,0.63,,,,,,,,,28.85,,,,,,,,,18.95,,,,41.11,,,,14.44,42.99,,,,,233.12,,,,,,,16.46,2.95,,,,,,,16.93,,,,,33.70,,,,,,16.15,491.87
1580844182000,,,,,,,,5.74,,,,,,,,,,,,6.06,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,135.71,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,18.37,,,,14.61,3.80,,,,,65.86,,,,,,,,44.05,,,,,,,36.05,,,,,11.00,,,,,,12.50,186.81
1580910496000,59.70,,,,,,,6.28,,,,10.00,22.54,,1.01,,,,69.00,11.23,,,53.70,,,,,,,211.11,6.74,,,,,,,,1.71,,,,,,,,1079.56,,38.96,,,,35.08,,,,,,,,,,10.61,,,,3.45,,45.26,,,,,,,19.55,2.07,,,,,,,,9.44,,,,,,,,,164.86,,,,,588.53,,,,,,,,5.23,,44.81,,,,10.07,1.00,,,,,62.67,189.62,,,,,38.39,487.76
1580977343000,,,,,,,,2.47,,35.00,,5.00,,,,,,,33.99,,,,19.12,,,,,,,40.95,7.93,,,,,,,,1.53,,,,,,,,90.60,,,,,,13.94,,,,,,,,,,,,,,2.08,,56.70,,,,,,,9.75,,,,,,,,1.66,7.12,,,,,,,,,13.06,,,,,112.34,,,,,,,,15.51,,,,,,,8.23,,,,,20.00,,,,,,13.82,615.55
1581043789000,,,,,,,,2.54,,48.55,,,,,,,,,5.71,,,,,,,,,,,67.68,0.73,,,,,,,,,,,,,,,,54.01,,,,,,5.04,,,,,,,,,,25.91,,,,5.56,,20.54,,,,,,,,,,,,,,,,25.31,,1.99,,,,,,,26.81,,,,,297.19,,,,,,,,,,,,,,,0.94,,,,,,,,,,,38.89,154.77
1581110121000,,,,,,,,,,10.00,,,25.00,,0.92,,,,6.31,,,,,,,,,,,40.87,5.78,,,1.71,,28.72,,,1.54,,,,,,,,143.90,,,,3.07,,14.12,,,,,,53.77,0.97,,,41.54,,,,1.21,,8.85,,,,,,,4.75,0.01,,,,,,,,51.90,,,,,,,,,14.57,,,,,312.84,,,,,,,,18.89,,4.53,,,,0.58,0.84,,,,,9.90,,,,,,25.55,454.54
1581177428000,,,,,,,,,,,,,12.78,,0.11,,,,,,,,,,,,,,,,1.46,,,2.53,0.67,,,,3.53,,,20.35,,,,,134.72,,0.90,46.00,127.26,,3.74,,,,,,,,,,,,,,2.08,,8.99,,,,,,,,,,,,,,,,23.92,,,,,,,,20.00,,,,,,228.05,,,,,,,7.06,1.05,,,,,,0.04,,,,,,20.50,,,,,,33.48,110.10
1581243665000,,,,,,,,,,5.00,,,,,,,,,,19.43,,,,,,,,,,,0.62,,,3.21,,21.55,,,,,,,,,,,548.65,,31.25,,63.11,,6.30,,,,,,4.33,,,,,,,,12.66,,13.51,,,13.78,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,133.02,,,,,,,1.57,5.30,,,,,,0.44,23.06,,,,,,,,,,,45.27,327.84
1581310184000,,,,,,,,,,65.00,,,52.79,,0.12,,,,,,,,,10.00,,,,,,,,,,19.15,20.21,,,,3.99,46.27,,20.11,,,,,372.63,,36.21,,103.28,30.54,19.26,,,,,,,,,,,,,,8.14,,16.31,,,,,,,,0.87,,,,,,,,61.85,,0.99,,,,,,20.00,,,,,,243.31,,,,,,,3.74,23.79,,,,,629.05,4.14,3.13,,,,,45.18,105.34,,,,,151.38,626.59
1581375300000,,,,,,,,,,25.42,,,31.80,,7.29,,,,,,,,,,,,,,,,1.14,,,4.44,,,,,,,,20.11,,,,,324.67,,35.68,,53.06,,40.08,,,,,,,,,,,,,,4.75,,16.96,,,,,,,,4.47,,,,,,,,37.23,,,,,,4.33,,20.00,,,,,,131.65,,,,,,,16.72,2.66,,,,,380.55,,1.00,,,,,9.91,,,,,,20.89,273.89
1581441429000,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,1.98,0.03,,,,1.36,,,10.05,,,,,155.18,,25.37,,55.96,,25.32,,,,,,,,,,,,,,2.92,,8.29,,,,,,,,0.81,,,,,,,,2.84,,,,,,,,10.00,,,,,,110.10,,,,,,,16.96,6.81,,,,,,4.51,,,,,,,,,,,12.00,34.06,239.00
1581508790000,,,,,,,,,,15.05,,,49.20,,1.27,,,,,,,,,,,,,,90.95,,110.42,,,2.37,0.79,,,,2.50,46.21,,10.03,,,,,432.63,,16.98,,52.58,,51.17,,,,,,,,,,,,,,27.85,,18.30,,,,,,,,3.14,,,,,,,,47.89,,,,,,13.39,,10.00,,,,,,503.14,,,,,,,9.26,8.76,,19.58,109.32,,16.30,6.49,12.45,,,,,14.00,110.74,,,,,134.71,811.42
1581574720000,,,,,,,,,,177.94,,,132.84,,0.25,,,,,9.09,243.23,,,9.53,,,,,,,7.05,,,24.87,1.70,,,,,,,78.47,,,10.75,,134.78,,47.14,,119.53,3.00,56.11,,,,,,,,,,,,,,1.81,,6.83,,,,,,,,0.22,,,,,,,,25.81,,,,,,7.91,,77.92,,,,,,541.16,,,,,,,36.08,8.57,,15.00,,,,0.13,4.73,,,,,15.11,116.64,,,,48.75,132.94,522.23
1581641265000,,,,,,,,,,20.00,,,15.04,,2.90,,,,,,,,,10.00,,,,,,,3.20,,,3.38,0.04,,,,,27.00,,10.06,,,,,72.95,,,,73.38,,33.86,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,17.58,,,,,,,,10.00,,,,,,123.63,,,,,,,,3.86,,,,,,,0.09,,,,,,,,,,,29.37,232.07
1581707956000,,,,,,,,,,20.56,,,5.47,,,,,,,,,,,30.05,,,,,,,,,,3.70,0.04,,,,,,,,,,,,145.33,,,,41.68,,19.74,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,19.17,,,0.14,,,,,,,,,,,94.38,,,,,,,,14.95,,1.06,,,,,4.15,,,,,,,,,,,27.58,155.23
1581774043000,,,,,,,,,,45.00,,,69.95,,,,,,,9.09,,,,15.00,,,,,,,18.25,,,,,,,,,,106.31,10.04,,,,,111.53,,,,57.35,,32.47,,,,,,,,,,,,,,1.38,,49.63,,,,,,,,,,,,,,,,27.17,,,,,,,,10.00,,,,,,229.74,,,,,,,,39.25,,0.02,,,,0.09,,,,,,42.04,,,,,,165.09,270.28
1581841298000,,,,,,,,,,,,,5.55,,0.19,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,9.86,,,,13.32,,14.99,,,,,,,,,,,,,,0.17,,,,,,,,,,0.01,,,,,,,,42.87,,,,,,,,,,,,,,58.56,,,,,,,,0.37,,0.01,,,,,,,,,,,,,,,,9.76,149.92
1581907086000,,,,,,,,,,23.46,,,13.30,,3.52,,,,,,,,,,,,,,,,2.71,,,1.09,0.70,,,,,,,,,,,,30.84,,10.35,,40.75,,20.39,,,,,,,,,,,,,,2.56,,,,,,,,,,0.01,,,,,,,,84.67,,1.00,,,,,,,,,,,,55.29,,,,,,,,11.76,,,,,,0.04,6.07,,,,,10.12,,,,,,59.92,57.05
1581973926000,,,,,,,,,,26.55,,,15.81,,,,,,,,,,,,,,,,,,73.96,,,,12.08,,,,,27.87,,,,,,,15.52,,5.71,,141.50,,19.43,,,,,,,,,,,,,,2.27,,7.96,,,,,,,,2.95,,,,,,,,23.10,,,,,,15.64,,,,,,,,169.77,,,,24.56,,,,20.25,,,,,,,5.50,,,,,,,,,,,38.18,115.68
1582040665000,,,,,,,,,,,,2.00,55.11,,,,,,,30.00,,,,,,,,,,,62.77,,,,1.65,,,,,60.57,106.98,,,,,,113.14,,,,,102.70,34.17,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,6.06,,0.34,,,,,,,,,,,,106.90,,,,,,,,1.70,,0.05,,,,5.92,5.50,,,,,,,,,,,63.78,416.99
