timestamp,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,Other
1578261907000,,,,,,4.61,,32.64,,2.51,,,,,,,,9.11,,,,,,,,,4.00,,1.99,,6.05,,,,,,,,,,,185.00,,,49.36,,4.07,,,,15.88,,,,40.75,,,,,,,,,,,,,,,,2.55,,,,0.13,,29.28,24.29,,0.60,,,40.52,,,,,,,,,,,,,,,,,,,24.61,,,,,,,,,,,,,,,,,,38.38,1.84,9.66,,,124.45,,,198.67
1578327837000,,,,,,26.79,,164.46,,16.05,72.39,4.59,,,,,,40.68,,,,,,,,,4.53,20.00,7.67,,3.84,,,,,171.63,,,,,,,85.95,,133.24,25.96,0.08,,100.00,,76.02,,,,215.92,,,,,,,,,,,,,,,,21.18,,,,36.89,,228.50,17.15,,16.00,,171.51,98.96,,,28.57,,,29.60,,,,99.60,,,,,,225.29,,,,,,,,,,,,35.30,,,40.00,10.00,,,,,124.02,,21.03,,,736.50,,,563.24
1578393679000,,100.86,,,,130.53,,214.32,,101.04,42.00,4.56,,,,,,38.06,,,,,,,90.57,,,7.13,10.95,,40.81,10.00,0.34,,,249.17,,,,,,,53.76,,383.24,73.05,137.20,,100.00,33.50,240.75,,,,53.13,,,,,,,,13.57,,345.00,,,,,,7.73,6.63,,6.73,30.11,,302.06,,,20.87,107.38,250.28,518.30,10.00,,16.41,,,18.33,,,,117.44,0.91,940.98,,,,170.95,57.21,,,,120.51,,,,,,,8.20,,,40.00,,5.58,,,,201.85,3.36,50.68,,,1059.22,,,829.48
1578459841000,,14.11,,,,32.09,,116.31,,20.15,58.27,,,,,,,12.24,,,,,,,,,21.82,,62.62,,11.55,,17.10,,,112.35,,,,,,,,,107.14,8.02,,,,,32.45,,,,38.50,,,68.20,,,10.00,,14.22,,,,,0.15,,,8.88,41.19,,5.89,25.32,,50.68,,,,,112.30,,,,13.70,,,,,,,,,,,,,,,,,,139.77,,,,,,,,,,,,,,,,80.46,1.25,55.83,69.03,,99.00,14.33,,325.76
1578526345000,,8.54,,,,14.42,,25.15,,11.76,132.85,8.96,,,,,,12.32,,,,,,,,,10.11,,0.32,,12.24,,,,,,,,,,,,6.54,,69.98,20.06,,,,,26.92,,,,7.50,,,,,,,,6.67,,,,,,,,5.05,16.41,,1.57,7.63,,50.74,,,0.62,72.59,,,,,,,,,,,,,,,,,,,48.75,,,,,,,,,,,,,,,,,,,,66.90,0.55,28.64,41.00,,177.35,27.11,,290.52
1578592894000,31.59,,,,,0.64,,72.93,,,,,,,10.75,,,40.71,,,,,,,,,10.00,,9.12,,0.64,,,,,,,,,,,,,,23.80,5.68,,,,,7.66,,,,59.86,,,,,,,,,,,31.45,,,,,5.50,,,,2.30,,37.86,,,,,,,,,,,,21.26,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,49.25,7.20,151.18,25.01,,63.15,13.15,,255.10
1578658814000,,,,,,2.17,,42.49,,,,2.90,,,,,,,,,,,,,,,,,4.54,,0.15,,,,,,,,,,,,27.59,,4.91,2.80,,,,,6.84,,,,15.00,,,,,,,,6.26,,,,,,,,7.55,6.97,,6.60,1.95,,16.78,,,,,,,,,0.00,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,20.00,,,,,,21.34,,,16.75,,105.86,,,235.68
1578724741000,,,,,,1.72,,21.85,,,,4.29,,,,,,,,,,,,,,,,,,,4.19,,8.12,,,,,,,,,,23.90,,37.78,,0.07,,,,,,,,,,,,,,,,24.24,,,,,,,,5.30,,,,0.53,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,20.00,,,,,,8.30,0.35,38.13,37.22,,45.72,12.19,,216.30
1578790822000,,6.10,,,,11.67,,140.10,,,220.71,,,,,,,,,,,,,,33.20,,11.50,,8.15,,40.12,,1.47,,,45.00,,,,,,,26.99,,39.49,66.06,,,,,24.97,,,,15.37,,,,,,,,21.84,,,,,,,,5.43,15.64,,1.98,12.63,,108.00,,,,,45.38,,,,11.45,,,3.00,,,,,1.44,,,,,,,,5.92,,,,,,,,,1.07,,,,,,,,,108.02,,0.76,24.90,,262.50,10.68,,377.42
1578857025000,,,,,,3.33,,39.83,,,,,,,,,,,,,,,,,5.36,,,,22.35,,1.20,,0.12,,,14.10,,,,,,,,,30.70,,,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,1.41,,6.50,,,0.37,,14.64,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,0.35,0.12,21.13,,82.37,11.15,,267.62
1578923015000,,,,,,9.45,,49.01,210.00,7.22,,0.02,20.00,,,,,,,,,,,,,,2.86,,0.28,,1.10,,,,,15.00,,,,,,,,,40.04,131.88,,,,,49.86,,,,51.45,318.80,,,,,,40.00,,,,,,,,,1.57,7.73,,,3.93,,135.72,,,,,15.09,,,,7.45,,,,,,,,,,,,,,,,,,66.36,,,,,,,16.61,,,,,,,6.00,,34.33,,35.95,39.75,,132.96,24.35,,104.79
1578989540000,,22.37,,,,4.12,,96.17,90.00,1.73,,0.55,,,,,,,,,,,,,,,,20.91,43.04,,6.26,,1.39,,,,,,,,0.00,,20.11,,56.44,36.66,,,,,59.48,,,,36.11,50.00,,,,,,,,,,,,,,,6.61,,,,8.58,,71.82,,,,,,,11.19,,13.07,,,4.44,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,50.88,,45.60,22.39,,543.53,27.08,,258.25
1579055596000,,,,,,19.86,,76.91,,,,,,,29.99,,,,,,,,,,,,4.46,,1.34,,3.30,,,,,,,,,,168.28,,3.31,,3.27,,,,,,,,,,2.93,,,,,,,,,,,,,,,,2.09,5.35,,0.34,5.51,,7.41,8.87,,,,,,,,4.26,,,,,,,,8.44,,,,,,,,,,,,,,,,,3.37,,,,,,,,,6.43,0.81,43.61,,,156.78,13.36,,107.51
1579122050000,,10.00,,,,44.22,,26.05,,,,,58.74,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,118.64,,12.43,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,4.35,5.17,,9.16,34.84,,29.73,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,2.27,3.03,86.07,,,242.79,25.08,,210.65
1579188604000,21.02,,,,,109.24,,78.40,,,,,,,,,,11.50,4.95,41.11,,,,,15.00,,,,25.25,,6.93,,0.05,,,,,,,,219.42,,11.68,,4.40,26.58,0.95,,,,8.14,,,,2.60,,,,,,,100.00,,,,,,,,,,55.15,,7.74,2.44,439.61,52.29,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,,,,42.05,,,,,23.89,0.26,2.14,55.87,,115.35,12.04,,273.49
1579254375000,,,,,,3.66,,19.18,,,,2.92,,,3.25,,,,,,,,,,,,,,7.13,,1.08,,,,,,,,,,86.25,,14.91,,5.26,7.67,30.64,,,,,,,,11.65,,,60.94,,,,,,,,,,,,,4.42,,,26.83,1.18,,3.53,10.13,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,128.33,21.23,,147.16
1579320115000,,,,,,2.84,,7.72,,,,,,,,,,,,,,,,,,,,20.13,,,0.63,,,,,13.33,,,,,218.25,,,,36.70,,0.15,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,5.48,2.28,,3.65,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,0.19,,25.51,,164.13,,,182.45
1579386588000,,,,,,10.06,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,57.27,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,8.61,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,9.10,,,73.44
1579453251000,,,,,,9.87,,29.14,,,,0.28,,,,,,4.60,,,,,,,,,,,0.29,,4.35,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,2.55,14.97,,,,,,,,0.01,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,4.75,,69.84,,,41.50
1579518909000,,,,,,0.03,,12.92,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,10.12,,70.51,23.63,,56.54
1579584998000,,,,,,0.66,,46.69,,,,,,,,,,4.33,,,,,,,,,,,28.54,,37.02,,,,,,,,,,132.12,,,,1.93,,,,,,,,,,45.55,,,,,,,,,,,,,,,,2.33,,,3.25,1.28,,24.86,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,10.18,,,5.05,,16.79,,,,,522.55,24.19,,120.60
1579650516000,,,,,,43.95,,56.01,,,,,,,,,,,,84.00,,,,,,,,,,,3.50,,,,,,,,,,435.10,,,,9.58,,,,,,,,,,50.80,,,,,,,,,,,,,,,,2.47,,,0.19,2.00,,37.48,7.54,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,25.18,,472.90,12.90,,195.17
1579717286000,,,,,,3.09,,37.77,,,,,,,,,,,,,,,,,,,5.00,,115.74,,10.59,,2.84,,,,,,,,652.18,,,,59.28,,154.54,,,,14.08,,,,11.66,,,25.54,,,,,18.83,,,,,,,,2.07,14.07,,78.56,0.06,,36.66,40.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.00,,,9.55,,56.23,6.70,,11.75,,243.50,13.09,,333.62
1579783170000,,,,,,4.09,,6.55,,,526.24,,,,,,,,,,,,,,,,,40.04,,8.94,10.21,,,,,,,,,,189.78,,12.95,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,15.75,,,2.24,,21.18,,,9.33,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,11.75,,109.75,13.74,,95.99
1579848954000,,,,,,3.17,,29.10,,,,,,37.18,,,,,,,,,,,,,,,,9.67,7.96,,,,16.64,,,,,,176.67,,,,,,0.04,,,,,,,,,,,,,,,,25.19,,,,,,,,,38.88,,0.01,1.51,,7.99,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,81.79,,,24.94,,,17.05
1579915579000,,29.00,,,,10.65,,12.41,,,,,99.18,266.12,,,,,,,,,,,,,,,0.32,22.48,5.01,,,,,,,,,,349.26,,12.33,,19.16,,,,,,,,,,37.10,,,,,,,,,,,,,,,,2.00,,,,12.73,,37.97,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,37.06,44.23,,119.28,,,85.55
1579982233000,,,,,,7.11,,2.45,,,,,,,,,,,,,,,,,,,,,2.81,2.34,0.31,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,32.95,0.86,,20.77,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,20.10,,,17.62,,,46.40
1580049245000,,,,,,2.57,,13.05,,,,,,,,,,,,,,,,,,,,,,3.56,1.86,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,8.77,,,16.47,,,36.61
1580114658000,,,,,,12.24,,4.87,,,,,,,,,,,,,,,,,,,,,,61.34,8.08,,,,,,,,,,148.12,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,17.07,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,70.20,,,35.82
1580180893000,,,,,,0.62,,55.60,,,176.37,,40.00,,,,,6.33,,,,,,152.33,,,,,,86.32,15.25,,,,,,,,,,225.63,,,,9.10,,,,,,19.65,,,,8.16,,,,,,,,,,,,,,,,2.37,27.63,,,89.72,,50.03,,,,,,,,,,,,,,,,,57.50,,,,,,,,,,,,,,,,,,,,40.72,,,,,,17.00,,,5.03,,111.99,,,136.70
1580247630000,,,,,,3.19,,96.02,,,20.95,,,,,,,,,20.00,,,,,,,4.00,,,1.53,,,,,,,,,,,164.54,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,0.26,,3.79,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,28.22,5.02,,184.22,,,218.56
1580313366000,,,,,,12.30,,45.94,,,560.20,4.92,,,,,,4.09,,,,,,55.00,,,,,,189.20,94.59,,,,,15.00,,,,,341.54,,6.77,,29.08,,,,,,44.48,,,,22.86,,,,,,,,27.17,,,,,,,,12.09,,,169.90,5.80,66.11,102.33,49.52,,6.19,,15.12,,,,0.08,,4.53,,103.80,,,,16.07,,,,,,,,,,,,,,,,,,,,,97.26,,,,,52.20,7.93,3.39,36.66,,416.69,,,524.52
1580380051000,,,,,,5.97,,1.81,,,,,10.00,,,,,,,,,,,,,,,,,5.18,2.31,,,,,,,,,,235.63,,,,14.07,,,,,,15.49,,,,6.25,,,,,,,,,,,,,,,,1.87,2.97,,,6.37,,22.98,10.63,,,,,,,,,,,,1.33,,,3.22,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,94.22,,,209.26
1580446477000,,,,,,8.66,,40.64,,,,,40.00,,4.60,,,,,,,,,,,,,12.72,,32.58,0.40,,,,,,,,,,448.89,,,,4.09,,,46.12,,,18.32,,,,1.90,,,,,,,,,,,,,0.23,,,,,,,2.78,,42.69,,,0.59,,,,,,3.25,,,,1.27,,,,10.00,,,,,,,,,,,,,,,,,,,,,2.50,,,,,8.84,,4.49,,,51.96,,,167.18
1580512997000,,30.37,,,,9.43,,27.48,,,,0.01,,,,,,,,,,,,,,,,10.59,,1.83,0.92,,,,,15.00,,,,,120.47,,21.15,,34.89,,149.43,,,,8.95,,,,8.18,,,53.15,,,,,,,,,,,,32.25,,,,,0.60,,29.72,,,,,15.08,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,6.18,,1.53,50.84,,241.38,,,247.68
1580579921000,,,,,,12.32,,2.75,,,,,,,,,,,,,,,,,,,8.62,5.03,,1.42,2.76,,,,,,,,,,197.98,,,,17.27,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,1.20,,19.62,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,114.19
1580645575000,,,,,,7.62,,34.24,,,,,,,,,,,,,,,,,,,,,,66.25,1.09,,,,,,,,,,143.90,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,26.55,1.99,25.08,3.88,0.00,2.05,,5.94,9.34,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,299.23,,,83.19
1580711822000,,10.07,,,,10.08,,14.65,,,,,,,,,,,,,,,,,,,,,,6.99,1.32,,,,,,,,,,229.21,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,2.46,,,,4.77,,14.61,,15.59,,,,,,,,,,6.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,38.19,4.75,,123.17,,,166.52
1580778615000,,56.11,,,,18.95,,16.15,,,,,,,,,,,,70.00,,,,,3.00,,,6.91,,93.82,0.63,,,,,14.44,,,,,233.12,,16.46,,,,,,,,12.13,,,,25.00,,,,,,,,17.63,,,,,,,,6.39,41.11,,,2.95,,42.99,33.70,7.59,5.46,,14.47,,,,,,,,16.93,,,,,,,,,,,,,,,,12.40,,,,,,,,,5.03,,,,,11.31,,5.37,28.85,,290.23,,,463.80
1580844182000,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,6.06,,19.37,,,,,,14.61,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,18.37,,,44.05,,3.80,11.00,8.77,,,,,,,0.01,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,186.81
1580910496000,,,,,,9.44,,38.39,,,,,,,,,,,,,,,,87.00,,,10.00,11.23,,211.11,3.45,,0.96,,,,,,,,588.53,,,,38.96,,,,,,53.70,,,,22.54,,,189.62,,,,,40.14,,,,,,,,6.28,,,,5.23,,164.86,62.67,35.08,1.01,,,,,,2.07,,,45.26,1.00,,,,44.81,,,,,,,,,,,,,,,,,,,,,10.61,,,,,69.00,10.07,6.74,19.55,,1079.56,,,421.08
1580977343000,,35.00,,,,7.12,,13.82,,,1.66,,,,,,,,,,,,,,,,5.00,,,40.95,2.08,,,,,,,,,,112.34,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,2.47,,,,15.51,,13.06,20.00,13.94,,,,,,,,,,56.70,8.23,,,,,,,,,,,,,,,,258.19,,,,,,,,,,,,,,33.99,,7.93,9.75,,90.60,,,358.89
1581043789000,,48.55,,,,25.31,,38.89,,,,1.99,,,,,,,,,,,,,,,,,,67.68,5.56,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,26.81,,5.04,,,,,,,,,,20.54,0.94,,,,,,,,,,,,,,,,3.39,,,,,,,,,25.91,,,,,5.71,,0.73,,,54.01,,,151.38
1581110121000,,10.00,,,,51.90,,25.55,,,,,28.72,,52.55,,,,,,,,,,,,,,,40.87,1.21,,,,,,,,,,312.84,,,,,,1.71,,,,,,,,25.00,,3.07,,,,,,,,,,,,,,,,53.77,,18.89,,14.57,9.90,14.12,0.92,,,,,,0.01,,,8.85,0.84,,,,4.53,,,,,,,,,,,,,,,,,,,,,41.54,,,0.97,,6.31,0.58,5.78,4.75,,143.90,,,403.53
1581177428000,,,,,,23.92,,33.48,,,,,,,,,,,,46.00,,,,,,,,,,,2.08,,,,,20.00,,,,,228.05,,7.06,,0.90,,2.53,,,,,,,,12.78,,127.26,,,,,,,,,,,,,,,,,0.67,1.05,,,20.50,3.74,0.11,,20.35,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.46,,,134.72,,,113.63
1581243665000,,5.00,,,,11.29,,45.27,,,,,21.55,,,,,,,,,,,,,,,19.43,,,12.66,,,,,,,,,,133.02,,1.57,,31.25,,3.21,,,,,,,,,,63.11,,,,,,,,,,,,,,,,4.33,,5.30,,,,6.30,,,,,,,,,,13.51,23.06,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,0.44,0.62,,,548.65,,,327.84
1581310184000,,65.00,,,,61.85,46.27,151.38,,,,0.99,,,,,,,,,,,,,30.54,,,,,,8.14,,,,,20.00,,,,,243.31,,3.74,,36.21,,19.15,,,,,,,,52.79,,103.28,105.34,,,,,2.91,,,,,,,,,,,20.21,23.79,,,45.18,19.26,0.12,,20.11,,,,0.87,,,16.31,3.13,,,,,,,,629.05,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,372.63,,,637.67
1581375300000,,25.42,,,4.33,37.23,,20.89,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.19,,,20.00,,,,,131.65,,16.72,,35.68,,4.44,,,,,,,,31.80,,53.06,,,,,,,,,,,,,,,,,,2.66,,,9.91,40.08,7.29,,20.11,,,,4.47,,,16.96,1.00,,,,,,,,380.55,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,324.67,,,273.70
1581441429000,,,,,,2.84,,34.06,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,10.00,,,,,110.10,,16.96,,25.37,,1.98,,,,,,,,5.75,,55.96,,,,,,,,,,,,,,,,,0.03,6.81,,,,25.32,,12.00,10.05,,,,0.81,,,8.29,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,1.00,,4.51,,,,155.18,,,210.21
