timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1578724741000,,,38.13,,,,,1.72,,,,,,,,37.78,,21.85,,,,,,,,,,,,4.29,,,0.35,,23.75,,,,,,,,,,,,8.30,,,,,62.86,,,,,,37.22,,,,,,,,,45.72,,,5.30,,,,,,,,,,4.19,,,,,,,12.19,,,,0.53,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,0.07,,23.90,248.66
1578790822000,,,0.76,,15.64,,,11.67,,,53.79,1.44,,,,39.49,,140.10,,,8.15,,,,,,,,,,,,,,108.00,,11.45,,,,,3.00,,,,,108.02,,,,33.20,,,,,,,24.90,,,,,,,220.71,,262.50,24.97,,5.43,,5.92,,,,,,,,40.12,,,,,,11.50,10.68,,,,12.63,,,,,,,,15.37,,,,,,,,,,1.98,,,,,,,45.38,6.10,1.07,,,,,,45.00,26.99,413.00
1578857025000,,,0.12,,,,,3.33,,,,,,,,30.70,,39.83,,,22.35,,,,,,,,,,,,0.35,,6.50,,0.19,,,,,,,,,,11.34,,,,5.36,,,,,,,21.13,,,,,,,,,82.37,39.09,,,,,,,,0.37,,,,1.20,,,,,,,11.15,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,14.10,,267.74
1578923015000,,,35.95,,7.73,,,9.45,,,,,,,,40.04,7.22,49.01,,,0.28,,,,,,,,,0.02,20.00,,,,135.72,,7.45,,,,,,,,,,34.33,,,,,66.36,,,,,,39.75,,,,,,,,,132.96,49.86,,1.57,,,,,,,,,,1.10,,,,,40.00,2.86,24.35,,,,3.93,,,,,,,,51.45,,,,,,,,,,,6.00,,,,,,15.09,,16.61,,,,,,15.00,,765.47
1578989540000,,,45.60,,,,,4.12,,,,,,,,56.44,1.73,96.17,,,43.04,,,,,,,,,0.55,,,,,71.82,,13.07,,,20.91,,4.44,,,,,50.88,,,,,,,,,,,22.39,,0.00,,,,,,,543.53,59.48,,6.61,,,,,,,,,,6.26,,,,,,,27.08,,,,8.58,,,,,,,,36.11,,,,,,,,,,,,,,,,,,22.37,22.21,,,,,,,20.11,447.48
1579055596000,,,43.61,,5.35,,,19.86,,,,8.44,,,,3.27,,76.91,,,1.34,,,,,,,,,,,,0.81,,7.41,,4.26,,,,,,,,,,6.43,,,,,,,,,,,,,168.28,,,,,,,156.78,,,2.09,,,,,8.87,,,,,3.30,,,,,,4.46,13.36,,,,5.51,,,,,,,,2.93,,,,,,,,,,0.34,,,,,,,,,3.37,,,,,,,3.31,137.50
1579122050000,,,86.07,,2.18,,,44.22,,,,,,,,6.11,,26.05,,,,,,,,,,,,,58.74,,3.03,,9.16,,7.91,,,,,,,,,,2.27,,,,,,,,,,,,,118.64,,,,,,,242.79,,,,,,,,34.84,29.73,,,,1.89,,,,,,,25.08,,,,5.17,,,,,,,,,,,,,,,,,,4.35,,,,,,,,10.00,8.65,,,,,,,12.43,210.65
1579188604000,,,2.14,,55.15,,,109.24,,439.61,,,,,11.50,4.40,,78.40,,,25.25,,,,,,,,41.11,,,,0.26,,52.29,,,,,,,,,,,,23.89,,,,15.00,,,,,,,55.87,,219.42,,,,,,,115.35,8.14,,,,,,,,9.96,,,,6.93,,,,,100.00,,12.04,,,,2.44,,,,,,,,2.60,,,,,,,,,,7.74,,,,,,,,,24.58,,,21.02,42.05,0.95,,11.68,305.08
1579254375000,,,,,,,,3.66,,,,,,,,5.26,,19.18,,,7.13,,,,,,,,,2.92,,,,,3.53,,,60.94,,,,,,,,,,,,,,,,,,,,10.10,,86.25,,,,,,,128.33,,,4.42,,,,,10.13,4.74,,,,1.08,,,,,,,21.23,,,,1.18,,,,,,,,11.65,,,,,,,,,,26.83,,,,,,,,,,,,,,30.64,,14.91,158.07
1579320115000,,,,,,,,2.84,,,,,,,,36.70,,7.72,,,,,,,,,,,,,,,0.19,,3.65,,,,,20.13,,,,,,,32.67,,,,,,,,,,,25.51,,218.25,,,,,,,164.13,,,,,,,,,,,,,0.63,,,,,,,,,,,2.28,,,,,,,,32.44,,,,,,,,,,5.48,,,,,,,13.58,,,,,,,0.15,13.33,,182.45
1579386588000,,,1.56,,15.61,,,10.06,,,,,,,,11.35,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,9.10,,,,,,,,,,,,,1.24,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,14.97,,,9.87,,,,,,,4.60,,,29.14,,,0.29,,,,,,,,,0.28,,,3.39,,,,4.92,,,,,,,,,,,,,,,,,,,,,4.75,,105.61,,,,,,,69.84,,,2.55,,,,,,0.01,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,0.03,,,,,,,,,,12.92,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,24.42,,,,,,,70.51,,,,,,,,,2.41,,,,3.32,,,,,,,23.63,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,0.66,,,,0.94,,,4.33,1.93,,46.69,,,28.54,,,,,,,,,,,,,,24.86,,,,,,,,,,,,16.79,,,,,,,,,,,,,132.12,,,,,,,522.55,,,2.33,,,,,,,,,,37.02,,,,,,,24.19,,,,1.28,,,,,,,,45.55,,,,,,,,,,3.25,5.05,,,,,,,,,,,,10.18,,,,120.60
1579650516000,,,,,,,,43.95,,,,,,,,9.58,,56.01,,,,,,,,,,,84.00,,,,,,37.48,,0.59,,,,,,,,,,16.42,,,,,,,,,,,25.18,,435.10,,,,,,,472.90,,,2.47,,,,,7.54,,,,,3.50,,,,,,,12.90,,,,2.00,,,,,,,,50.80,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,14.07,,,3.09,,,,,,,,59.28,,37.77,,,115.74,,,,,,,,,,,,6.70,,36.66,,,25.54,,,,,,,,,56.23,,,,,,,,,,,11.75,,652.18,,,,,,,243.50,14.08,,2.07,,,,,40.61,,,,,10.59,,,,,,5.00,13.09,,,,0.06,,,,,,,,11.66,,,,,,,,,,78.56,9.55,,,,,,,,,,,,38.00,154.54,,,355.29
1579783170000,,,,,15.75,,,4.09,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,21.18,,0.01,,,40.04,1.52,,,,,,27.70,,,,,,,,,,,11.75,,189.78,,,,,526.24,,109.75,8.20,,,,,,,,9.33,,,,10.21,,,,,,,13.74,,,,2.24,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,12.95,94.47
1579848954000,,,81.79,,38.88,,,3.17,,,,2.61,,,,,,29.10,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,15.57,,,,,,,,,37.18,,,,176.67,,,,,,,24.94,,,,,,,,,,,,,7.96,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.01,,9.67,,,,,,,,,,,,0.04,,,58.88
1579915579000,,,37.06,,,,,10.65,,,,0.91,,,,19.16,,12.41,,,0.32,,,,,,,,,,99.18,,,,37.97,,,,,,2.82,,,,,,7.24,,,,,,,,,266.12,,44.23,,349.26,,,,,,,119.28,,,2.00,,,,,,,,,,5.01,,,,,,,,,,,12.73,,,,,,,,37.10,,,,,,,,,,,,22.48,,,,,,29.00,,,,,,,,12.33,82.73
1579982233000,,,20.10,,11.95,,,7.11,,,,53.05,,,,,,2.45,,,2.81,5.99,,,,,,,,,,,,,20.77,,,,,,,,,,,,4.24,,,,,,,,,,,,,143.05,,,,,,,17.62,,,,,,,,,,,,,0.31,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,32.95,,2.34,,,,,,,,,,,,,,,40.40
1580049245000,,,8.77,,19.71,,,2.57,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,39.49,,,,,,,16.47,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,12.24,,,,50.00,,,,,,4.87,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,2.12,,,,,,,,,,,,,148.12,,,,,,,70.20,,,,,,,,,,,,,8.08,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,0.07,,,35.82
1580180893000,,,,,27.63,,,0.62,,,,57.50,,,6.33,9.10,,55.60,,,,,,,,,,,,,40.00,,,,50.03,,,,,,,,,,,,17.00,,,,,,,,,,,5.03,,225.63,,,,,176.37,,111.99,19.65,,2.37,,,,,,,,,,15.25,,,,,,,,,,,89.72,,,,,,,,8.16,,,,,,,40.72,,,,,86.32,,,,,,,,,,,,,,,289.03
1580247630000,,,28.22,,16.41,,,3.19,,,,,,,,7.21,,96.02,,,,,,,,,,,20.00,,,,,,3.79,,,,,,,,,,,,14.68,,,,,,,,,,,5.02,,164.54,,,,,20.95,,184.22,,,,,,,,,,,,,,,,,,,4.00,,,,,0.26,,,,,,,3.38,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,218.56
1580313366000,,,3.39,,,,,12.30,,66.11,,16.07,,,4.09,29.08,,45.94,,,,,,,,,,,,4.92,,,7.93,,102.33,,0.08,,,,,,,,,,52.20,,103.80,,,,,,,,,36.66,,341.54,,,,,560.20,,416.69,44.48,,12.09,,,,,49.52,6.19,,,,94.59,,,,,,,,,,,5.80,,,,,,,,22.86,,,,,,,,,,169.90,,189.20,,,,,15.12,,,,,,97.26,,15.00,6.77,611.23
1580380051000,,,,,2.97,,,5.97,,,,5.94,,,,14.07,,1.81,,,,,,,,,,,,,10.00,,,,22.98,,,,,,,,,,,,2.29,,1.33,,,,,,,,,,,235.63,,,,,,,94.22,15.49,,1.87,,,,,10.63,,,,,2.31,,,,,,,,,,,6.37,,3.22,,,,,,6.25,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,209.26
1580446477000,,,4.49,,,,,8.66,,,,10.00,,,,4.09,,40.64,,,,,,,,,,,,,40.00,,,,42.69,,3.25,,,12.72,,,,,,,8.84,,1.27,,,,,,,,,,,448.89,,,,,,,51.96,18.32,,,,,,,,0.59,,,,0.40,,,,,,,,,,,2.78,,,,,,,,1.90,,,,,,,,,,,,32.58,,,,,,,,,,,2.50,,,,218.13
1580512997000,,,1.53,,,,,9.43,,,,,,,,34.89,,27.48,,,,,,,,,,,,0.01,,,,,29.72,,,53.15,,10.59,,5.07,,,,,6.18,,,,,,,,,,,50.84,,120.47,,,,,,,241.38,8.95,,,,,,,,,,,,0.92,,,,,,,,,,,0.60,,,,,,,,8.18,,,,,,,,,,,,1.83,,,,,15.08,30.37,,,,,68.95,149.43,15.00,21.15,279.93
1580579921000,,,,,,,,12.32,,,,,,,,17.27,,2.75,,,,,,,,,,,,,,,,,19.62,,,,,5.03,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,78.61,,,,,,,,,0.15,,,,2.76,,,,,,8.62,,,,,1.20,,,,,,,,44.38,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,114.19
1580645575000,,,48.56,,25.08,,,7.62,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,299.23,,,1.99,,,,,9.34,27.35,,,,1.09,,,,,,,,,,,2.05,,,,,,3.88,,,,,,,,,,,,0.00,,66.25,,,,,,,,,,,,11.02,,,109.74
1580711822000,,,38.19,,,,,10.08,,,,3.00,,,,,,14.65,,,,,,,,,,,,,,,,,14.61,,,,,,2.99,6.01,,,,,4.73,,,,,,,,,,,4.75,,229.21,,,,,,,123.17,,,2.46,,,,,,,,,,1.32,,,,,,,,,,,4.77,,,,,,,15.59,6.08,,,,,,,,,,,,6.99,,,,,,10.07,,,,,,,,,163.53
1580778615000,,,5.37,,41.11,,,18.95,,,,,,,,,,16.15,,,,,,,,,,,70.00,,,,,,42.99,,,,,6.91,1.96,,,,,,11.31,,16.93,,3.00,,,,,,,28.85,,233.12,,,,,,,290.23,12.13,,6.39,,,,,33.70,5.46,,,,0.63,,,,,,,,,,,2.95,,,,,,,7.59,25.00,,,,,,,,,,,,93.82,,,,,14.47,56.11,,,,,5.03,,14.44,16.46,491.87
1580844182000,,,,,18.37,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,3.80,,0.01,,,6.06,,,,,,,,,36.05,,,,,,,,,,,65.86,,,,,,,135.71,,,5.74,,,,,11.00,,,,,,,,,,,,,,,,44.05,,,,,,,8.77,,,,,,,,,,,,,19.37,,,,,,,,,,,,,14.61,,186.81
1580910496000,,,6.74,,,,,9.44,,,,44.81,,,,38.96,,38.39,,,,59.70,,,,,,,,,,,10.07,,164.86,,2.07,189.62,,11.23,1.71,45.26,,,,,69.00,,1.00,,,,,,,,,19.55,,588.53,,,,,,,1079.56,53.70,,6.28,,,,,62.67,1.01,,,,3.45,,,,,,10.00,,,,,5.23,,,,,,,35.08,22.54,,,,,,,,,,,,211.11,,,,,,,,,,,10.61,,,,487.76
1580977343000,,,7.93,,,,,7.12,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,13.06,,,,,,1.53,56.70,,,,,33.99,,8.23,,,,,,,,,9.75,,112.34,,,,,1.66,,90.60,19.12,,2.47,,,,,20.00,,,,,2.08,,,,,,5.00,,,,,15.51,,,,,,,13.94,,,,,,,,,,,,,40.95,,,,,,35.00,,,,,,,,,615.55
1581043789000,,,0.73,,,,,25.31,,,,,,,,,,38.89,,,,,,,,,,,,1.99,,,,,26.81,,,,,,,20.54,,,,,5.71,,0.94,,,,,,,,,,,297.19,,,,,,,54.01,,,2.54,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,67.68,,,,,,48.55,,,,,25.91,,,,154.77
1581110121000,,,5.78,,,,,51.90,,,,4.53,,,,,,25.55,,,,,,,,,,,,,28.72,,0.58,,14.57,3.07,0.01,,,,1.54,8.85,,,,,6.31,,0.84,,,,,,,,,4.75,,312.84,,,,,,,143.90,,,,,,,,9.90,0.92,,,,1.21,,,,,,,,,,,18.89,,,,,,53.77,14.12,25.00,,,,,,,,,,,0.97,40.87,,,,,,10.00,,,,,41.54,1.71,,,454.54
1581177428000,,,1.46,,,,,23.92,,,,,,,,0.90,,33.48,,,,,,,,,,,46.00,,,,0.04,,,127.26,,,,,3.53,8.99,,,,,,,,,,,,,,,,,,228.05,,,,,,,134.72,,,,,,,,20.50,0.11,,,,2.08,,,,,,,,,,,1.05,,,,,,,3.74,12.78,,,,,,,,,,0.67,,,,,,,20.35,,,,,,,2.53,20.00,7.06,110.10
1581243665000,,,0.62,,,13.78,,11.29,,,,,,,,31.25,,45.27,,,,,,,,,,,,,21.55,,0.44,,,63.11,,,,19.43,,13.51,,,,,,,23.06,,,,,,,,,,,133.02,,,,,,,548.65,,,,,,,,,,,,,12.66,,,,,,,,,,,5.30,,,,,,4.33,6.30,,,,,,,,,,,,,,,,,,,5.00,,,,,,3.21,,1.57,327.84
1581310184000,,,,,,,,61.85,,,,,,,,36.21,,151.38,,,,,,,,,,,,0.99,,,4.14,629.05,,103.28,0.87,105.34,,,3.99,16.31,,,,,,,3.13,,30.54,,,,46.27,,,,,243.31,,,,,,10.00,372.63,,,,,,,,45.18,0.12,,,,8.14,,,,,,,,,,,23.79,,,,,,,19.26,52.79,,,,,,,,,,20.21,,,,,,,20.11,65.00,,,,,,19.15,20.00,3.74,626.59
1581375300000,,,1.14,,,,,37.23,,,,,,,,35.68,,20.89,,,,,,,,,,,,,,,,380.55,,53.06,4.47,,,,,16.96,,,,,,,1.00,,,,,,,,,,,131.65,,,,,,,324.67,,,,,,,,9.91,7.29,,,,4.75,,,,,,,,4.33,,,2.66,,,,,,,40.08,31.80,,,,,,,,,,,,,,,,,20.11,25.42,,,,,,4.44,20.00,16.72,273.89
1581441429000,,,,,,,,2.84,,,,,,,,25.37,,34.06,,,,,,,,,,,,,,,4.51,,,55.96,0.81,,,,1.36,8.29,,,,,,,,,,,,,,,,,12.00,110.10,,,,,,,155.18,,,,,,,,,,,,,2.92,,,,,,,,,,,6.81,,,,,,,25.32,5.75,,,,,,,,,,0.03,,,,,,,10.05,,,,,,,1.98,10.00,16.96,239.00
1581508790000,,,110.42,,,,,47.89,,,,19.58,,,,16.98,,134.71,,,,,,,,,,,,,,,6.49,16.30,,52.58,3.14,110.74,,,2.50,18.30,,,,,,,12.45,,,90.95,,,46.21,109.32,,,,503.14,,,,,,,432.63,,,,,,,,14.00,1.27,,,,27.85,,,,,,,,13.39,,,8.76,,,,,,,51.17,49.20,,,,,,,,,,0.79,,,,,,,10.03,15.05,,,,,,2.37,10.00,9.26,811.42
1581574720000,,,7.05,,,,,25.81,,243.23,,15.00,,,,47.14,,132.94,,,,,,,,,,,,,,,0.13,,,119.53,0.22,116.64,,9.09,,6.83,,,,,,,4.73,,3.00,,,,,,,,48.75,541.16,,,,,,9.53,134.78,,,,,,,,15.11,0.25,,,,1.81,,,,,,,,7.91,,,8.57,,,,,,,56.11,132.84,,,,,,,,,,1.70,,,10.75,,,,78.47,177.94,,,,,,24.87,77.92,36.08,522.23
1581641265000,,,3.20,,,,,17.58,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,,73.38,,,,,,,,,,,,,0.09,,,,,,27.00,,,,,123.63,,,,,,10.00,72.95,,,,,,,,,2.90,,,,3.04,,,,,,,,,,,3.86,,,,,,,33.86,15.04,,,,,,,,,,0.04,,,,,,,10.06,20.00,,,,,,3.38,10.00,,232.07
1581707956000,,,,,,,,19.17,,,,1.06,,,,,,27.58,,,0.14,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,4.15,,,,,,,,,,,94.38,,,,,,30.05,145.33,,,,,,,,,,,,,1.11,,,,,,,,,,,14.95,,,,,,,19.74,5.47,,,,,,,,,,0.04,,,,,,,,20.56,,,,,,3.70,,,155.23
1581774043000,,,18.25,,,,,27.17,,,,0.02,,,,,,165.09,,,,,,,,,,,,,,,0.09,,,57.35,,,,9.09,,49.63,,,,,,,,,,,,,,,,,,229.74,,,,,,15.00,111.53,,,,,,,,42.04,,,,,1.38,,,,,,,,,,,39.25,,,,,,,32.47,69.95,,,,,,,,,,,,,,,106.31,,10.04,45.00,,,,,,,10.00,,270.28
1581841298000,,,0.60,,,,,42.87,,,,0.01,,,,,,9.76,,,,,,,,,,,,,,,,,,13.32,0.01,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,9.86,,,,,,,,,0.19,,,,0.17,,,,,,,,,,,0.37,,,,,,,14.99,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,2.71,,,,,84.67,,,,,,,,10.35,,59.92,,,,,,,,,,,,1.00,,,0.04,,,40.75,0.01,,,,,,,,,,,,6.07,,,,,,,,,,,55.29,,,,,,,30.84,,,,,,,,10.12,3.52,,,,2.56,,,,,,,,,,,11.76,,,,,,,20.39,13.30,,,,,,,,,,0.70,,,,,,,,23.46,,,,,,1.09,,,57.05
1581973926000,,,73.96,,,,,23.10,,,,,,,,5.71,,38.18,,,,,,,,,,,,,,,,,,141.50,2.95,,,,,7.96,,,,,,,5.50,,,,,,27.87,,,,,169.77,,,,,,,15.52,,,,,,,,,,,,,2.27,,,,,,,,15.64,,,20.25,,,,,,,19.43,15.81,24.56,,,,,,,,,12.08,,,,,,,,26.55,,,,,,,,,115.68
1582040665000,,,62.77,,,,,6.06,,,,0.05,,,,,,63.78,,,,,,,,,,,,0.34,,,5.92,,,,,,,30.00,,,,,,,,,5.50,,102.70,,,,60.57,,,,,106.90,,,,,,,113.14,,,,,,,,,,,,,7.33,,,,,,2.00,,,,,1.70,,,,,,,34.17,55.11,,,,,,,,,,1.65,,,,,106.98,,,,,,,,,,,,416.99
