timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1578724741000,,,38.13,,,,,,,4.19,,,,45.72,,,,,,,0.53,,23.90,,,,,,,,,,,,,,,4.29,12.19,,,,,,,,,,37.22,,,,,,,,,8.30,,,,,,21.85,,,37.78,,1.72,62.86,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,20.00,,,,,,,5.30,,,,,,,,,,0.35,,,248.66
1578790822000,,,0.76,,5.92,,220.71,,,40.12,,,,262.50,,,,,,,12.63,,26.99,,,8.15,,,11.50,,,,,,,,,,10.68,,,11.45,45.38,,,,,,24.90,,,,,,,,,108.02,,,,,1.44,140.10,,,39.49,,11.67,,3.00,15.64,,,,,,,,,,,24.97,,,,,,,,,1.07,6.10,,,,,,,,,108.00,,,15.37,,,,,,33.20,,5.43,45.00,,,,,1.98,,,,,53.79,,413.00
1578857025000,,,0.12,,,,,,,1.20,,,,82.37,,,,,,,1.41,,,,,22.35,,,,,,,,,,,,,11.15,,,0.19,14.64,,,,,,21.13,,,,,,,,,11.34,0.37,,,,,39.83,,,30.70,,3.33,,,,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,5.36,,,14.10,,,,,,,,,0.35,,,267.74
1578923015000,,,35.95,,,,,,,1.10,,,,132.96,,,,,,,3.93,20.00,,,,0.28,,,2.86,,,,,,,7.22,,0.02,24.35,,,7.45,15.09,,,,,,39.75,,,,,,,,,34.33,,,,,,49.01,,,40.04,,9.45,66.36,,7.73,,,,,,,,,,,49.86,,,,,,,,,16.61,,,,40.00,,6.00,,,,135.72,,,51.45,,,,,,,,1.57,15.00,,,,,,,,,,,,765.47
1578989540000,,,45.60,,,,,,,6.26,,,,543.53,,,,,,,8.58,,20.11,,,43.04,,,,,,,,,,1.73,,0.55,27.08,,,13.07,,,,,,,22.39,,,,,20.91,,,0.00,50.88,,,,,,96.17,,,56.44,,4.12,,4.44,,,,,,,,,,,,59.48,,,,,,,,,22.21,22.37,,,,,,,,,71.82,,,36.11,,,,,,,,6.61,,,,,,,,,,,,,447.48
1579055596000,,,43.61,,,,,,,3.30,,,,156.78,,,,,,,5.51,,3.31,,,1.34,,,4.46,,,,,,,,,,13.36,,,4.26,,,,,,,,,,,,,,,168.28,6.43,,,,,8.44,76.91,,,3.27,,19.86,,,5.35,,,,,,,,,,,,,,,,,,,8.87,3.37,,,,,,,,,,7.41,,,2.93,,,,,,,,2.09,,,,,,0.34,,,,0.81,,,137.50
1579122050000,,,86.07,,,,,,,1.89,,,,242.79,,,,,,,5.17,58.74,12.43,,,,,,,,,,,,,,,,25.08,,,7.91,,,,,,,,,,,,,,,118.64,2.27,29.73,,,,,26.05,,,6.11,,44.22,,,2.18,,,,,,,,,,,,,,,,,,,34.84,8.65,10.00,,,,,,,,,9.16,,,,,,,,,,,,,,,,,4.35,,,,3.03,,,210.65
1579188604000,,,2.14,,,,,,,6.93,,,,115.35,,11.50,,,,439.61,2.44,,11.68,,,25.25,,,,,,,,,,,,,12.04,,,,,,,,,,55.87,,,,,,,,219.42,23.89,9.96,,,,,78.40,,42.05,4.40,,109.24,,,55.15,,,0.95,,,,,,41.11,,8.14,,,,,,,,,24.58,,,,100.00,,,,,21.02,52.29,,,2.60,,,,,,15.00,,,,,,,,7.74,,,,0.26,,,305.08
1579254375000,,,,,,,,,,1.08,,,,128.33,,,,,,,1.18,,14.91,,,7.13,,,,,,,,,,,,2.92,21.23,,,,,,,,,,10.10,,,,,,,,86.25,,4.74,,,,,19.18,,,5.26,,3.66,,,,,,30.64,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,3.53,,,11.65,,,,,,,60.94,4.42,,,,,,26.83,,,,,,,158.07
1579320115000,,,,,,,,,,0.63,,,,164.13,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,25.51,,,,,20.13,,,218.25,32.67,,,,,,7.72,,,36.70,,2.84,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,32.44,,,,,,,,,13.33,,,,,5.48,,,,0.19,,,182.45
1579386588000,,,1.56,,,,,,,1.24,,,,9.10,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,1.04,,,11.35,,10.06,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,73.44
1579453251000,,,,,,,,,,4.35,,,,69.84,,4.60,,,,,,,,,,0.29,,,,,,,,,,,,0.28,,,,4.92,,,,,,,4.75,,,,,,,,105.61,,0.01,,,,,29.14,,,,,9.87,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,3.39,,,59.14
1579518909000,,,,,,,,,,3.32,,,,70.51,,,,,,,1.99,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,10.12,,,,,,,,24.42,,2.41,,,,,12.92,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,56.54
1579584998000,,,,,,,,,,37.02,,,,522.55,,4.33,,,,,1.28,,,,,28.54,,,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,132.12,16.79,,,,,0.94,46.69,,10.18,1.93,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,24.86,,,45.55,,,,,,,,2.33,,,,,,3.25,,,,,,,120.60
1579650516000,,,,,,,,,,3.50,,,,472.90,,,,,,,2.00,,,,,,,,,,,,,,,,,,12.90,,,0.59,,,,,,,25.18,,,,,,,,435.10,16.42,,,,,,56.01,,,9.58,,43.95,,,,,,,,,,,,84.00,,,,,,,,,,7.54,,,,,,,,,,,37.48,,,50.80,,,,,,,,2.47,,,,,,0.19,,,,,,,195.17
1579717286000,,,,,,,,,,10.59,,,,243.50,,,,,,,0.06,,,,,115.74,,,5.00,,,,,,,,,,13.09,,,,,,,,,,11.75,,,,,,,,652.18,56.23,,,,,,37.77,,38.00,59.28,,3.09,,,14.07,,,154.54,,,,,,,,14.08,,,,,,,,40.61,,,,,,,9.55,,,,36.66,,,11.66,,,,,,,25.54,2.07,,,,,,78.56,,,,6.70,,,355.29
1579783170000,,,,,,,526.24,,,10.21,,,,109.75,,,,,,,2.24,,12.95,,,,,,,1.52,8.94,,,,,,,,13.74,,,0.01,,,,,,,11.75,,,,,40.04,,,189.78,27.70,9.33,,,,,6.55,,,,,4.09,,,15.75,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,81.79,,,,,,,7.96,,,,24.94,,,,,,,1.51,,,,,,37.18,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,15.57,,,,,2.61,29.10,,,,,3.17,,,38.88,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,0.01,,,,,,,58.88
1579915579000,,,37.06,,,,,,,5.01,,,,119.28,,,,,,,12.73,99.18,12.33,,,0.32,266.12,,,2.82,22.48,,,,,,,,,,,,,,,,,,44.23,,,,,,,,349.26,7.24,,,,,0.91,12.41,,,19.16,,10.65,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,37.97,,,37.10,,,,,,,,2.00,,,,,,,,,,,,,82.73
1579982233000,,,20.10,,,,,,,0.31,,,,17.62,,,,,,,0.86,,,,,2.81,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,4.24,,,,,53.05,2.45,,,,,7.11,,,11.95,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,32.95,,,,,,,40.40
1580049245000,,,8.77,,,,,,,1.86,,,,16.47,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,3.68,,,,,,13.05,,,,,2.57,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,8.08,,,,70.20,,,,,,,0.36,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,2.12,,,,,50.00,4.87,,,,,12.24,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,176.37,,,15.25,,,,111.99,,6.33,,,,,89.72,40.00,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,5.03,,,,,,,,225.63,17.00,,,,,57.50,55.60,,,9.10,,0.62,,,27.63,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,50.03,,,8.16,40.72,,,,,,,2.37,,,,,,,,,,,,,289.03
1580247630000,,,28.22,,,,20.95,,,,,,,184.22,,,,,,,0.26,,,,,,,,4.00,,1.53,,,,,,,,,,,,,,,,,,5.02,,,,,,,,164.54,14.68,,,,,,96.02,,,7.21,,3.19,,,16.41,,,,3.38,,,,,20.00,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,3.39,,,,560.20,,,94.59,,,,416.69,,4.09,,,,66.11,5.80,,6.77,,,,,,,,189.20,,,,,,,4.92,,,,0.08,15.12,,,,,,36.66,,,,,,,,341.54,52.20,6.19,,,,16.07,45.94,,97.26,29.08,,12.30,,,,,,,,,,,,,,44.48,,,,,,,,49.52,,,,,,,,,,,102.33,,,22.86,,,,,,,,12.09,15.00,,103.80,,,169.90,,,,7.93,,,611.23
1580380051000,,,,,,,,,,2.31,,,,94.22,,,,,,,6.37,10.00,,,,,,,,,5.18,,,,3.22,,,,,,,,,,,,,,,,,,,,,,235.63,2.29,,,,,5.94,1.81,,,14.07,,5.97,,,2.97,,,,,,,,,,,15.49,,,,,,,,10.63,,,,,,,,,,,22.98,,,6.25,,,,,,,,1.87,,,1.33,,,,,,,,,,209.26
1580446477000,,,4.49,,,,,,,0.40,,,,51.96,,,,,,,2.78,40.00,,,,,,,,,32.58,,,,,,,,,,,3.25,,,,,,,,,,,,12.72,,,448.89,8.84,0.59,,,,10.00,40.64,,2.50,4.09,,8.66,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,42.69,,,1.90,,,,,,,,,,,1.27,,,,,,,,,,218.13
1580512997000,,,1.53,,,,,,,0.92,,,,241.38,,,,,,,0.60,,21.15,,,,,,,,1.83,,,,,,,0.01,,,,,15.08,,,,,,50.84,,,,,10.59,,,120.47,6.18,,,,,,27.48,,68.95,34.89,,9.43,,5.07,,,,149.43,,,,,,,,8.95,,,,,,,,,,30.37,,,,,,,,,29.72,,,8.18,,,,,,,53.15,,15.00,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,2.76,,,,78.61,,,,,,,1.20,,,,,,,,8.62,,1.42,,,,,,,,,,,,,,,,,,,,,,,5.03,,,197.98,,0.15,,,,,2.75,,,17.27,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,44.38,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,48.56,,,,,,,1.09,,,,299.23,,,,,,,2.05,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,3.88,,,,,,,143.90,,27.35,,,,,34.24,,,,,7.62,,,25.08,,,11.02,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,5.94,,,,,,,,,,,1.99,,,,,,0.00,,,,,,,109.74
1580711822000,,,38.19,,,,,,,1.32,,,,123.17,,,,,,,4.77,,,,,,,,,2.99,6.99,,,,,,,,,,,,,,,,,,4.75,,,,,,,,229.21,4.73,,,,,3.00,14.65,,,,,10.08,,6.01,,,,,15.59,,,,,,,,,,,,,,,,,10.07,,,,,,,,,14.61,,,6.08,,,,,,,,2.46,,,,,,,,,,,,,163.53
1580778615000,,,5.37,,,,,,,0.63,,,,290.23,,,,,,,2.95,,16.46,,,,,,,1.96,93.82,,,,,,,,,,,,14.47,,,,,,28.85,,,,,6.91,,,233.12,11.31,5.46,,,,,16.15,,5.03,,,18.95,,,41.11,,,,7.59,,,,,70.00,,12.13,,,,,,,,33.70,,56.11,,,,,,,,,42.99,,,25.00,,,,,,3.00,,6.39,14.44,,16.93,,,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,135.71,,,,,,,44.05,,,,,,,,,,19.37,,,,,,,,,,,0.01,,,,,,,,,,,,6.06,,,65.86,,,,,,,12.50,,,,,,,,18.37,,,,8.77,,,,,,,,,,,,,,,11.00,,,,,,,,,,,3.80,,,,,,,,,,,5.74,14.61,,36.05,,,,,,,,,,186.81
1580910496000,,,6.74,,,,,,,3.45,,,,1079.56,,,,,,,5.23,,,,,,,,10.00,1.71,211.11,,,,,,,,,,,2.07,,,,,,,19.55,,,,,11.23,,,588.53,69.00,1.01,,,,44.81,38.39,,10.61,38.96,,9.44,,45.26,,,,,35.08,,,,,,,53.70,,,,,,59.70,,62.67,,,,,,,,,,,164.86,,,22.54,,,,,,,189.62,6.28,,,1.00,,,,,,,10.07,,,487.76
1580977343000,,,7.93,,,,1.66,,,2.08,,,,90.60,,,,,,,15.51,,,,,,,,5.00,1.53,40.95,,,,,,,,,,,,,,,,,,9.75,,,,,,,,112.34,33.99,,,,,,13.82,,,,,7.12,,56.70,,,,,13.94,,,,,,,19.12,,,,,,,,20.00,,35.00,,,,,,,,,13.06,,,,,,,,,,,2.47,,,8.23,,,,,,,,,,615.55
1581043789000,,,0.73,,,,,,,5.56,,,,54.01,,,,,,,,,,,,,,,,,67.68,,,,,,,1.99,,,,,,,,,,,,,,,,,,,297.19,5.71,,,,,,38.89,,25.91,,,25.31,,20.54,,,,,5.04,,,,,,,,,,,,,,,,,48.55,,,,,,,,,26.81,,,,,,,,,,,2.54,,,0.94,,,,,,,,,,154.77
1581110121000,,,5.78,,,,,,,1.21,,,,143.90,,,,,,,18.89,28.72,,,,,,,,1.54,40.87,,,,,,,,,,,0.01,,,,,,3.07,4.75,53.77,,,,,,,312.84,6.31,0.92,,,,4.53,25.55,,41.54,,,51.90,,8.85,,,,1.71,14.12,,,,,,,,,,,,,,,9.90,,10.00,,,,,0.97,,,,14.57,,,25.00,,,,,,,,,,,0.84,,,,,,,0.58,,,454.54
1581177428000,,,1.46,,,,,,,2.08,,,,134.72,,,,,,,1.05,,7.06,,,,,,,3.53,,,,,,,,,,,,,20.35,,,,,127.26,,,,,,,,,228.05,,0.11,,,,,33.48,,,0.90,,23.92,,8.99,,,,2.53,3.74,,,,,46.00,,,,,,,,,,20.50,,,,,,,,,,,,,,12.78,,,,,,,,,20.00,,,,,0.67,,,,0.04,,,110.10
1581243665000,,,0.62,,,13.78,,,,12.66,,,,548.65,,,,,,,5.30,21.55,1.57,,,,,,,,,,,,,,,,,,,,,,,,,63.11,,4.33,,,,19.43,,,133.02,,,,,,,45.27,,,31.25,,11.29,,13.51,,,,3.21,6.30,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,0.44,,,327.84
1581310184000,,,,,,,,,,8.14,,,,372.63,,,,,,,23.79,,3.74,,,,,,,3.99,,,,,,,,0.99,,,,0.87,20.11,,,,,103.28,,,,,,,10.00,,243.31,,0.12,46.27,,,,151.38,,,36.21,,61.85,,16.31,,,,19.15,19.26,,,,,,629.05,,,,,,,,,45.18,,65.00,,,,,,,,,,,,52.79,,,,,,30.54,105.34,,20.00,,3.13,,,20.21,,,,4.14,,,626.59
1581375300000,,,1.14,,,,,,,4.75,,,,324.67,,,,,,,2.66,,16.72,,,,,,,,,,,,,,,,,,,4.47,20.11,,,,,53.06,,,,,,,,,131.65,,7.29,,,,,20.89,,,35.68,,37.23,,16.96,,,,4.44,40.08,,,,,,380.55,,,,,,4.33,,,9.91,,25.42,,,,,,,,,,,,31.80,,,,,,,,,20.00,,1.00,,,,,,,,,,273.89
1581441429000,,,,,,,,,12.00,2.92,,,,155.18,,,,,,,6.81,,16.96,,,,,,,1.36,,,,,,,,,,,,0.81,10.05,,,,,55.96,,,,,,,,,110.10,,,,,,,34.06,,,25.37,,2.84,,8.29,,,,1.98,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,10.00,,,,,0.03,,,,4.51,,,239.00
1581508790000,,,110.42,,,,,,,27.85,,,,432.63,,,,,,,8.76,,9.26,,,,109.32,,,2.50,,,,,,,,,,,,3.14,10.03,,,,,52.58,,,,,,,,,503.14,,1.27,46.21,,,19.58,134.71,,,16.98,,47.89,90.95,18.30,,,,2.37,51.17,,,,,,16.30,,,,,,13.39,,,14.00,,15.05,,,,,,,,,,,,49.20,,,,,,,110.74,,10.00,,12.45,,,0.79,,,,6.49,,,811.42
1581574720000,,,7.05,,,,,,48.75,1.81,,,,134.78,,,,,,243.23,8.57,,36.08,,,,,,,,,,,,,,,,,,,0.22,78.47,,,,,119.53,,,,,,9.09,9.53,,541.16,,0.25,,10.75,,15.00,132.94,,,47.14,,25.81,,6.83,,,,24.87,56.11,,,,,,,,,,,,7.91,,,15.11,,177.94,,,,,,,,,,,,132.84,,,,,,3.00,116.64,,77.92,,4.73,,,1.70,,,,0.13,,,522.23
1581641265000,,,3.20,,,,,,,3.04,,,,72.95,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,73.38,,,,,,,10.00,,123.63,,2.90,27.00,,,,29.37,,,,,17.58,,,,,,3.38,33.86,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,15.04,,,,,,,,,10.00,,0.09,,,0.04,,,,,,,232.07
1581707956000,,,,,,,,,,1.11,,,,145.33,,,,,,,14.95,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,30.05,,94.38,,,,,,1.06,27.58,,,,,19.17,,,,,,3.70,19.74,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,5.47,,,,,,,,,,,4.15,,,0.04,,,,,,,155.23
1581774043000,,,18.25,,,,,,,1.38,,,,111.53,,,,,,,39.25,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,57.35,,,,,,9.09,15.00,,229.74,,,,,,0.02,165.09,,,,,27.17,,49.63,,,,,32.47,,,,,,,,,,,,,,,42.04,,45.00,,,,,,,,,,,,69.95,,,,,,,,,10.00,,,,,,106.31,,,0.09,,,270.28
1581841298000,,,0.60,,,,,,,0.17,,,,9.86,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,13.32,,,,,,,,,58.56,,0.19,,,,0.01,9.76,,,,,42.87,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,2.71,,,,,,,2.56,,,,30.84,,,,,,,11.76,,,,,,,,,,,,,,,,,1.00,,,,0.01,,,,,,40.75,,,,,,,,,55.29,,3.52,,,,,59.92,,,10.35,,84.67,,,,,,1.09,20.39,,,,,,,,,,,,,,,10.12,,23.46,,,,,,,,,,,,13.30,,,,,,,,,,,6.07,,,0.70,,,,0.04,,,57.05
1581973926000,,,73.96,,,,,,,2.27,,,,15.52,,,,,,,20.25,,,,,,,24.56,,,,,,,,,,,,,,2.95,,,,,,141.50,,,,,,,,,169.77,,,27.87,,,,38.18,,,5.71,,23.10,,7.96,,,,,19.43,,,,,,,,,,,,15.64,,,,,26.55,,,,,,,,,,,,15.81,,,,,,,,,,,5.50,,,12.08,,,,,,,115.68
1582040665000,,,62.77,,,,,,,7.33,,,,113.14,,,,,,,1.70,,,,,,,,2.00,,,,,,,,,0.34,,,,,,,,,,,,,,,,30.00,,,106.90,,,60.57,,,0.05,63.78,,,,,6.06,,,,,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,,,,,,102.70,,,,,5.50,,,1.65,106.98,,,5.92,,,416.99
