timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578724741000,,,,,,,,,,20.00,,,,,,,,,,,,,,4.29,,,21.85,,,,,,,,,37.22,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,37.78,,4.19,,,,,,5.30,,,23.90,,,1.72,,,,,0.53,,38.13,,,,,,,,0.07,,,,,,,0.35,,,,,,62.86,,,,45.72,,,,,,,,,8.30,,,,23.75,248.66
1578790822000,,,,,,1.98,,11.50,,,,,,8.15,,,15.37,,,,,,,,,,140.10,,,,,,45.00,,,24.90,,,,24.97,11.45,,,,,,,1.44,,,45.38,10.68,,53.79,,,,,,,15.64,,,33.20,220.71,39.49,,40.12,,5.92,,6.10,,5.43,,,26.99,,,11.67,,,,,12.63,,0.76,,,,,,,,,,,,,,1.07,,,,,,,,,,,262.50,,3.00,,,,,,,108.02,,,,108.00,413.00
1578857025000,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,39.83,,,,,,14.10,,,21.13,,,,39.09,0.19,,,,,,,,,,14.64,11.15,,,,,,,,,,,,5.36,,30.70,,1.20,,,,,,,,,,,,3.33,,,,,1.41,,0.12,,,,,,,,,,,,,,,0.35,,,,,0.37,,,,,82.37,,,,,,,,,11.34,,,,6.50,267.74
1578923015000,,,,,,,,2.86,,,,,,0.28,,,51.45,,,,,,,0.02,,,49.01,,,,,,15.00,,,39.75,,,,49.86,7.45,,,,,,,,,,15.09,24.35,,,,20.00,,40.00,,,7.73,,,,,40.04,,1.10,,,,,,1.57,,,,,,9.45,7.22,,,,3.93,,35.95,,,,,,,,,,,,,,16.61,,6.00,,,,,66.36,,,,132.96,,,,,,,,,34.33,,,,135.72,765.47
1578989540000,,,20.91,,,,,,,,,,,43.04,,,36.11,,,,,,,0.55,,,96.17,,,,,0.00,,,,22.39,,,,59.48,13.07,,,,,,,,,,,27.08,,,,,,,,,,,,,,56.44,,6.26,,,,22.37,,6.61,,,20.11,,,4.12,1.73,,,,8.58,,45.60,,,,,,,,,,,,,,22.21,,,,,,,,,,,543.53,,4.44,,,,,,,50.88,,,,71.82,447.48
1579055596000,,,,,,0.34,,4.46,,,,,,1.34,,,2.93,8.87,,,,,,,,,76.91,,,,,168.28,,,,,,,,,4.26,,,,,,,8.44,,,,13.36,,,,,,,,,5.35,,,,,3.27,,3.30,,,,,,2.09,,,3.31,,,19.86,,,,,5.51,,43.61,,,,,,,,,,,,,,3.37,0.81,,,,,,,,,,156.78,,,,,,,,,6.43,,,,7.41,137.50
1579122050000,,,,,,4.35,,,,,,,,,,,,34.84,,,,,,,,,26.05,,,,,118.64,,,,,,,,,7.91,,,,,,,,,,,25.08,,,,58.74,,,,,2.18,,,,,6.11,,1.89,,,,10.00,,,,,12.43,,,44.22,,,,,5.17,,86.07,,,,,,,,,,,,,,8.65,3.03,,,,,29.73,,,,,242.79,,,,,,,,,2.27,,,,9.16,210.65
1579188604000,42.05,,,,,7.74,,,,,,,,25.25,439.61,,2.60,,,,,,,,,,78.40,,,11.50,,219.42,,,,55.87,,,,8.14,,,,,,,,,,,,12.04,,,,,,100.00,,,55.15,,,15.00,,4.40,,6.93,,,,,,,,,11.68,,,109.24,,,,,2.44,,2.14,,,,,,,,0.95,,,,41.11,,24.58,0.26,,21.02,,,9.96,,,,,115.35,,,,,,,,,23.89,,,,52.29,305.08
1579254375000,,,,,,26.83,,,,,,,,7.13,,,11.65,10.13,60.94,,,,,2.92,,,19.18,,,,,86.25,,,,10.10,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,5.26,,1.08,,,,,,4.42,,,14.91,,,3.66,,,,,1.18,,,,,,,,,,30.64,,,,,,,,,,,,4.74,,,,,128.33,,,,,,,,,,,,,3.53,158.07
1579320115000,,,20.13,,,5.48,,,,,,,,,,,32.44,,,,,,,,,,7.72,,,,,218.25,13.33,,,25.51,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,36.70,,0.63,,,,,,,,,,,,2.84,,,,,2.28,,,,,,,,,,0.15,,,,,,,0.19,,,,,,,,,,164.13,,,,,,,,,32.67,,,,3.65,182.45
1579386588000,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,1.04,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,11.35,,1.24,,,,,,,,,,,,10.06,,,,,25.36,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,0.29,,,,,,,,,,0.28,,,29.14,,,4.60,,105.61,,,,4.75,,,,,4.92,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,4.35,,,,,,2.55,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.01,,,,,69.84,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,24.42,,,,10.12,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,0.03,,,,,1.99,,,,,,,,,,,,,,,,,0.76,,,,,2.41,,,,,70.51,,,,,,,,,,,,,,56.54
1579584998000,10.18,,,,,3.25,,,,,,,,28.54,,,45.55,,,,,,,,,,46.69,,,4.33,,132.12,,,,,,,,,,,,,,,,0.94,,,,24.19,,,,,,,,,,,,,,1.93,,37.02,,,,,,2.33,,,,,,0.66,,,,,1.28,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,522.55,,,,,,,,,16.79,,,,24.86,120.60
1579650516000,,,,,,0.19,,,,,,,,,,,50.80,7.54,,,,,,,,,56.01,,,,,435.10,,,,25.18,,,,,0.59,,,,,,,,,,,12.90,,,,,,,,,,,,,,9.58,,3.50,,,,,,2.47,,,,,,43.95,,,,,2.00,,,,,,,,,,,,,,84.00,,,,,,,,,,,,,472.90,,,,,,,,,16.42,,,,37.48,195.17
1579717286000,38.00,,,,,78.56,,5.00,,,,,,115.74,,,11.66,40.61,25.54,,,,,,,,37.77,,,,,652.18,,,,11.75,,,,14.08,,,,,,,,,,,,13.09,,,,,,,,,14.07,,,,,59.28,,10.59,,,,,,2.07,,,,,,3.09,,,,,0.06,,,,,,,,,,154.54,,,,,,,6.70,9.55,,,,,,,,,243.50,,,,,,,,,56.23,,,,36.66,355.29
1579783170000,,,40.04,,,,,,,,,,,,,,,,,,,,,,1.52,,6.55,,,,,189.78,,,,11.75,,,,8.20,0.01,,,,,,,,,,,13.74,,,,,,,,,15.75,8.94,,,526.24,,,10.21,,,,,,,,,12.95,,,4.09,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,109.75,,,,,,,,,27.70,,,,21.18,94.47
1579848954000,,,,,,0.01,,,37.18,,,,,,,,,,,,,,,,,,29.10,,,,,176.67,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,38.88,9.67,,,,,,7.96,,,,,,,,,,,,3.17,,,,,1.51,,81.79,,,,,,,,0.04,,,,,,,,,,,,,,,,,24.94,,,,,,,,,15.57,,,,7.99,58.88
1579915579000,,,,,,,,,266.12,,,,,0.32,,,37.10,,,,,,,,2.82,,12.41,,,,,349.26,,,,44.23,,,,,,,,,,,,0.91,,,,,,,,99.18,,,,,,22.48,,,,19.16,,5.01,,,,29.00,,2.00,,,12.33,,,10.65,,,,,12.73,,37.06,,,,,,,,,,,,,,,,,,,,,,,,,119.28,,,,,,,,,7.24,,,,37.97,82.73
1579982233000,,,,,,32.95,,,,,,,,2.81,,,,,,,,,,,,,2.45,,,,,143.05,,5.99,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,11.95,2.34,,,,,,0.31,,,,,,,,,,,,7.11,,,,,0.86,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,4.24,,,,20.77,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,3.56,,,,,,1.86,,,,,,,,,,,,2.57,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,3.68,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,148.12,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,61.34,,,,,,8.08,,,,,,,,,,,,12.24,,,,,0.36,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,70.20,,,,,,,,,2.12,,,,17.07,35.82
1580180893000,,,,,,,,,,40.72,,,,,,,8.16,,,,,,,,,,55.60,,,6.33,,225.63,,,,5.03,,,,19.65,,,,,,,,57.50,,,,,,,,40.00,,,,,27.63,86.32,,,176.37,9.10,,15.25,,,,,,2.37,,,,,,0.62,,,,,89.72,,,,,,,,,,,,,,,,,,,,,,,,,,,111.99,,,,,,,,,17.00,,,,50.03,289.03
1580247630000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,96.02,,,,,164.54,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,16.41,1.53,,,20.95,7.21,,,,,,,,,,,,,,3.19,,,,,0.26,,28.22,,,,,,,,,,,,20.00,,,,,,,,,,3.38,,,184.22,,,,,,,,,14.68,,,,3.79,218.56
1580313366000,97.26,,,,,169.90,,,,,,,,,66.11,,22.86,49.52,,,,,,4.92,,,45.94,,,4.09,,341.54,15.00,,,36.66,,,,44.48,0.08,,,,,,,16.07,,,15.12,,,,,,,,,,,189.20,,,560.20,29.08,,94.59,,,,,,12.09,,,6.77,,,12.30,,103.80,,,5.80,,3.39,,,,,,,,,,,,,,,7.93,,,,,6.19,,,,,416.69,,,,,,,,,52.20,,,,102.33,611.23
1580380051000,,,,,,,,,,,,,,,,,6.25,10.63,,,,,,,,,1.81,,,,,235.63,,,,,,,,15.49,,,,,,,,5.94,,,,,,,,10.00,,,,,2.97,5.18,,,,14.07,,2.31,,,,,,1.87,,,,,,5.97,,1.33,,,6.37,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,94.22,,,,,,,,,2.29,,,,22.98,209.26
1580446477000,2.50,,12.72,,,,,,,,,,,,,,1.90,,,,,,,,,,40.64,,,,,448.89,,,,,,,,18.32,3.25,,,,,,,10.00,,,,,,,,40.00,,,,,,32.58,,,,4.09,,0.40,,,,,,,,,,,,8.66,,1.27,,,2.78,,4.49,,,,,,,,,,,,,,,,,,,,0.59,,,,,51.96,,,,,,,,,8.84,,,,42.69,218.13
1580512997000,68.95,,10.59,,,,,,,,,,,,,,8.18,,53.15,,,,,0.01,,,27.48,,,,,120.47,15.00,,,50.84,,,,8.95,,,,,,,,,,,15.08,,,,,,,,,,,1.83,,,,34.89,,0.92,,,,30.37,,,,,21.15,,,9.43,,,,,0.60,,1.53,,,,,,,,149.43,,,,,,,,,,,,,,,,,241.38,,5.07,,,,,,,6.18,,,,29.72,279.93
1580579921000,,,5.03,,,,,8.62,,,,,,,,,44.38,,,,,,,,,,2.75,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,17.27,,2.76,,,,,,,,,,,,12.32,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,78.61,,,,,,,,,,,,,19.62,114.19
1580645575000,,,,,,0.00,,,,,,,,,,,,9.34,,,,,,,,3.88,34.24,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,66.25,,,,,,1.09,,,,,,1.99,,,,,,7.62,,,,,2.05,,48.56,,,,,,,,11.02,,,,,,,,,,,,27.35,,,,,299.23,,,,,,,,,,,,,5.94,109.74
1580711822000,,,,,,,,,,,,,,,,,6.08,,,,,,,,2.99,,14.65,,,,,229.21,,,,4.75,,,,,,,,,,,,3.00,,,,,,,,,,,,,,6.99,,,,,,1.32,,,,10.07,,2.46,,,,,,10.08,,,,,4.77,,38.19,,,,,,,,,,,,,,,,,,,,,,15.59,,,123.17,,6.01,,,,,,,4.73,,,,14.61,163.53
1580778615000,5.03,,6.91,,,,,,,,,,,,,,25.00,33.70,,,,,,,1.96,,16.15,,,,,233.12,14.44,,,28.85,,,,12.13,,,,,,,,,,,14.47,,,,,,,,,,41.11,93.82,,3.00,,,,0.63,,,,56.11,,6.39,,,16.46,,,18.95,,16.93,,,2.95,,5.37,,,,,,,,,,,,70.00,,,,,,,,5.46,,7.59,,,290.23,,,,,,,,,11.31,,,,42.99,491.87
1580844182000,,,6.06,,,,,,,,,,,,,,,11.00,,,,,,,,,12.50,,,,,65.86,14.61,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,18.37,19.37,,,,,,,,,,,,5.74,,,,,,,,36.05,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,135.71,,,,,,,,,,,,,3.80,186.81
1580910496000,10.61,,11.23,,,,,10.00,,,,,,,,,22.54,62.67,189.62,,,,,,1.71,,38.39,,,,,588.53,,59.70,,19.55,,,,53.70,2.07,,,,,,,44.81,,,,,,,,,,,,,,211.11,,,,38.96,,3.45,,,,,,6.28,,,,,,9.44,,1.00,,,5.23,,6.74,,,,,,,,,,,,,,,10.07,,,,,1.01,,35.08,,,1079.56,,45.26,,,,,,,69.00,,,,164.86,487.76
1580977343000,,,,,,,,5.00,,,,,,,,,,20.00,,,,,,,1.53,,13.82,,,,,112.34,,,,9.75,,,,19.12,,,,,,,,,,,,,,,,,,,,,,40.95,,,1.66,,,2.08,,,,35.00,,2.47,,,,,,7.12,,8.23,,,15.51,,7.93,,,,,,,,,,,,,,,,,,,,,,13.94,,,90.60,,56.70,,,,,,,33.99,,,,13.06,615.55
1581043789000,25.91,,,,,,,,,,,,,,,,,,,,,,,1.99,,,38.89,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,,,,,5.56,,,,48.55,,2.54,,,,,,25.31,,0.94,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,5.04,,,54.01,,20.54,,,,,,,5.71,,,,26.81,154.77
1581110121000,41.54,,,,,,,,,,,,,,,,25.00,9.90,,,,,,,1.54,53.77,25.55,,,,,312.84,,,,4.75,,,,,0.01,,,,,,,4.53,,,,,,,,28.72,,,,,,40.87,,,,,,1.21,,,,10.00,,,,,,,,51.90,,0.84,,,18.89,,5.78,,,,,,,,1.71,,3.07,,,,,0.58,0.97,,,,0.92,,14.12,,,143.90,,8.85,,,,,,,6.31,,,,14.57,454.54
1581177428000,,,,,,0.67,,,,,,,,,,,12.78,20.50,,,,,,,3.53,,33.48,,,,,228.05,20.00,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,0.90,,2.08,,,,,,,,,7.06,,,23.92,,,,,1.05,,1.46,,,,,,,,2.53,,127.26,,46.00,,,0.04,,,,,0.11,,3.74,,,134.72,,8.99,,,,,,,,,,,,110.10
1581243665000,,,19.43,,,,,,,,,,,,,,,,,,,,,,,4.33,45.27,,,,,133.02,,,,,,13.78,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,31.25,,12.66,,,,5.00,,,,,1.57,,,11.29,,23.06,,,5.30,,0.62,,,,,,,,3.21,,63.11,,,,,0.44,,,,,,,6.30,,,548.65,,13.51,,,,,,,,,,,,327.84
1581310184000,,,,,,20.21,,,,,,,,,,,52.79,45.18,105.34,,629.05,,,0.99,3.99,,151.38,,,,,243.31,20.00,,,,,,,,0.87,46.27,10.00,,,,,,,,20.11,,,,,,,,,,,,,30.54,,36.21,,8.14,,,,65.00,,,,,3.74,,,61.85,,3.13,,,23.79,,,,,,,,,,19.15,,103.28,,,,,4.14,,,,,0.12,,19.26,,,372.63,,16.31,,,,,,,,,,,,626.59
1581375300000,,,,,,,,,,,,,,,,,31.80,9.91,,,380.55,,,,,,20.89,,,,,131.65,20.00,,,,,,,,4.47,,,,,,,,,,20.11,,,,,,,,,,,,4.33,,,35.68,,4.75,,,,25.42,,,,,16.72,,,37.23,,1.00,,,2.66,,1.14,,,,,,,,4.44,,53.06,,,,,,,,,,7.29,,40.08,,,324.67,,16.96,,,,,,,,,,,,273.89
1581441429000,,,,,,0.03,,,,,,,,,,,5.75,,,,,,,,1.36,,34.06,,,,,110.10,10.00,,,,,,,,0.81,,,,,,,,,,10.05,,,,,,,,,,,,,,,25.37,,2.92,,,,,,,,,16.96,,,2.84,,,,,6.81,,,,,,,,,,1.98,,55.96,,,,,4.51,,,,12.00,,,25.32,,,155.18,,8.29,,,,,,,,,,,,239.00
1581508790000,,,,,,0.79,,,109.32,,,,,,,,49.20,14.00,110.74,,16.30,,,,2.50,,134.71,,,,,503.14,10.00,,,,,,,,3.14,46.21,,,,,,19.58,,,10.03,,,,,,,,,,,,13.39,,,16.98,,27.85,,,,15.05,,,,,9.26,,,47.89,,12.45,,,8.76,,110.42,,,,,,,,2.37,,52.58,,,,,6.49,,,,,1.27,90.95,51.17,,,432.63,,18.30,,,,,,,,,,,,811.42
1581574720000,,,9.09,,,1.70,,,,,,,,,243.23,,132.84,15.11,116.64,,,,,,,,132.94,,,,,541.16,77.92,,,,,,,,0.22,,9.53,,,,,15.00,,,78.47,,,,,,,,,,,,7.91,3.00,,47.14,,1.81,,,,177.94,,,,,36.08,,,25.81,,4.73,,,8.57,10.75,7.05,,,,,,,,24.87,,119.53,,,,,0.13,,,,48.75,0.25,,56.11,,,134.78,,6.83,,,,,,,,,,,,522.23
1581641265000,,,,,,0.04,,,,,,,,,,,15.04,,,,,,,,,,29.37,,,,,123.63,10.00,,,,,,,,,27.00,10.00,,,,,,,,10.06,,,,,,,,,,,,,,,,,3.04,,,,20.00,,,,,,,,17.58,,0.09,,,3.86,,3.20,,,,,,,,3.38,,73.38,,,,,,,,,,2.90,,33.86,,,72.95,,,,,,,,,,,,,,232.07
1581707956000,,,,,,0.04,,,,,,,,0.14,,,5.47,,,,,,,,,,27.58,,,,,94.38,,,,,,,,,,,30.05,,,,,1.06,,,,,,,,,,,,,,,,,,,,1.11,,,,20.56,,,,,,,,19.17,,4.15,,,14.95,,,,,,,,,,3.70,,41.68,,,,,,,,,,,,19.74,,,145.33,,,,,,,,,,,,,,155.23
1581774043000,,,9.09,,,,,,,,,,,,,,69.95,42.04,,,,,,,,,165.09,,,,,229.74,10.00,,,,,,,,,,15.00,,,,,0.02,,,10.04,,,,,,,,,,,,,,,,,1.38,,,,45.00,,,,,,,,27.17,,,,,39.25,,18.25,,,,,,,,,106.31,57.35,,,,,0.09,,,,,,,32.47,,,111.53,,49.63,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,9.76,,,,,58.56,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,42.87,,,,,0.37,,0.60,,,,,,,,,,13.32,,,,,,,,,,0.19,,14.99,,,9.86,,,,,,,,,,,,,,149.92
1581907086000,,,,,,0.70,,,,,,,,,,,13.30,10.12,,,,,,1.00,,,59.92,,,,,55.29,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,2.56,,,,23.46,,,,,,,,84.67,,6.07,,,11.76,,2.71,,,,,,,,1.09,,40.75,,,,,0.04,,,,,3.52,,20.39,,,30.84,,,,,,,,,,,,,,57.05
1581973926000,,,,,,12.08,,,,,,,,,,,15.81,,,,,,,,,,38.18,,,,,169.77,,,,,,,,,2.95,27.87,,,,,,,,,,,,,,,,,,,,,15.64,,,5.71,,2.27,,,,26.55,,,,,,,,23.10,,5.50,,,20.25,,73.96,,,,,,,24.56,,,141.50,,,,,,,,,,,,19.43,,,15.52,,7.96,,,,,,,,,,,,115.68
1582040665000,,,30.00,,,1.65,,2.00,,,,,,,,,55.11,,,,,,,0.34,,,63.78,,,,,106.90,,,,,,,,,,60.57,,,,,,0.05,,,,,,,,,,,,,,,,102.70,,,,7.33,,,,,,,,,,,,6.06,,5.50,,,1.70,,62.77,,,,,,,,,106.98,,,,,,5.92,,,,,,,34.17,,,113.14,,,,,,,,,,,,,,416.99
