timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1578724741000,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,4.19,,38.13,,,,,,20.00,,,23.75,,,,,,,,,,,,37.22,,,,,,12.19,4.29,8.30,,,,,,,,,,,37.78,,,,,,,,,,1.72,5.30,,,,,,62.86,,,,,,,,,,,,,,,,,,,,,21.85,,45.72,,,,,,0.07,,,,,0.35,,0.53,,248.66
1578790822000,,,,24.97,,,220.71,,,,,45.38,26.99,,,,,,,,,,,,,45.00,,8.15,40.12,,0.76,,,,,,,,,108.00,,,,,,,1.44,3.00,,,,24.90,,,,,,10.68,,108.02,,,,,,5.92,,,11.50,,39.49,,,,6.10,,,,15.64,,11.67,5.43,1.98,,33.20,,,,,,,,,,,,,,,15.37,11.45,,53.79,,,,,,140.10,1.07,262.50,,,,,,,,,,,,,12.63,,413.00
1578857025000,,,,39.09,,,,,,,,14.64,,,,,,,,,,,,,,14.10,,22.35,1.20,,0.12,,,,,,,,,6.50,,,,,,,,,,,,21.13,,,,,,11.15,,11.34,,,,,,,,,,,30.70,,,,,,,,,,3.33,,,,5.36,0.37,,,,,,,,,,,,,,,0.19,,,,,,,,39.83,,82.37,,,,,,,,,,,0.35,,1.41,,267.74
1578923015000,,,,49.86,,,,,,,,15.09,,,,,,,,,,,,,,15.00,,0.28,1.10,,35.95,,,,,,,,,135.72,,,,,,,,,,,,39.75,,,,,,24.35,0.02,34.33,,,,,,,,,2.86,,40.04,,,,,,,,7.73,,9.45,1.57,,7.22,,,,66.36,6.00,,,,,,,,,,,51.45,7.45,,,,40.00,,,,49.01,16.61,132.96,,,,,,,,,,,,,3.93,20.00,765.47
1578989540000,,,,59.48,0.00,,,,,,,,20.11,,,,,,,,,,,,,,,43.04,6.26,,45.60,,,,,,,,,71.82,,,,,,,,4.44,,,,22.39,,20.91,,,,27.08,0.55,50.88,,,,,,,,,,,56.44,,,,22.37,,,,,,4.12,6.61,,1.73,,,,,,,,,,,,,,,,36.11,13.07,,,,,,,,96.17,22.21,543.53,,,,,,,,,,,,,8.58,,447.48
1579055596000,,,,,168.28,,,8.87,,,,,3.31,,,,,,,,,,,,,,,1.34,3.30,,43.61,,,,,,,,,7.41,,,,,,,8.44,,,,,,,,,,,13.36,,6.43,,,,,,,,,4.46,,3.27,,,,,,,,5.35,,19.86,2.09,0.34,,,,,,,,,,,,,,,,,2.93,4.26,,,,,,,,76.91,3.37,156.78,,,,,,,,,,,0.81,,5.51,,137.50
1579122050000,,,,,118.64,,,34.84,,,,,12.43,,,,,,,,,,,,,,,,1.89,,86.07,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,25.08,,2.27,,,,,,,,,,,6.11,,,,10.00,,,,2.18,,44.22,,4.35,,,29.73,,,,,,,,,,,,,,,7.91,,,,,,,,26.05,8.65,242.79,,,,,,,,,,,3.03,,5.17,58.74,210.65
1579188604000,,,,8.14,219.42,,,,,,,,11.68,,,,,,,,,,,,,,,25.25,6.93,,2.14,,,,,,,,,52.29,,,,,,,,,,,,55.87,,,,,,12.04,,23.89,,,,,,,,,,439.61,4.40,42.05,,,,21.02,,,55.15,,109.24,,7.74,,15.00,9.96,,,,,,,,,,,,,,2.60,,,,,100.00,,,,78.40,24.58,115.35,,,,11.50,,0.95,,41.11,,,0.26,,2.44,,305.08
1579254375000,,,,,86.25,,,10.13,,,,,14.91,,,,,,,,,,,,,,,7.13,1.08,,,,,,,,,,,3.53,,,,,,,,,,,,10.10,,,,,,21.23,2.92,,,,,,,,,,,,5.26,,,,,,,,,,3.66,4.42,26.83,,,4.74,,,,,,,,,,,,,,11.65,,60.94,,,,,,,19.18,,128.33,,,,,,30.64,,,,,,,1.18,,158.07
1579320115000,,,,,218.25,,,,,,,13.58,,,,,,,,,,,,,,13.33,,,0.63,,,,,,,,,,,3.65,,,,,,,,,,,,25.51,,20.13,,,,,,32.67,,,,,,,,,,,36.70,,,,,,,,,,2.84,,5.48,,,,,,,,,,,,,,,,,32.44,,,,,,,,,7.72,,164.13,,,,,,0.15,,,,,0.19,,2.28,,182.45
1579386588000,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,15.61,,10.06,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,9.10,,,,,,,,,,,,,25.36,,73.44
1579453251000,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,0.29,4.35,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,14.97,,9.87,2.55,,,,0.01,,,,,,,,,,,,,,,4.92,,,,,,,,29.14,,69.84,,,,4.60,,,,,,,3.39,,,,59.14
1579518909000,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,12.92,,70.51,,,,,,,,,,,0.76,,1.99,,56.54
1579584998000,,,,,132.12,,,,,,,,,,,,,,,,,,,,,,,28.54,37.02,,,,,,,,,,,24.86,,,,,,,0.94,,,,,,,,,,,24.19,,16.79,,,,,,,,,,,1.93,10.18,,,,,,,,,0.66,2.33,3.25,,,,,,5.05,,,,,,,,,,,45.55,,,,,,,,,46.69,,522.55,,,,4.33,,,,,,,,,1.28,,120.60
1579650516000,,,,,435.10,,,7.54,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,37.48,,,,,,,,,,,,25.18,,,,,,12.90,,16.42,,,,,,,,,,,9.58,,,,,,,,,,43.95,2.47,0.19,,,,,,,,,,,,,,,,,50.80,0.59,,,,,,,,56.01,,472.90,,,,,,,,84.00,,,,,2.00,,195.17
1579717286000,,,,14.08,652.18,,,40.61,,,,,,,,,,,,,,,,,,,,115.74,10.59,,,,,,,,,,,36.66,,,,,,,,,,,,11.75,,,,,,13.09,,56.23,,,,,,,,,5.00,,59.28,38.00,,,,,,,14.07,,3.09,2.07,78.56,,,,,,9.55,,,,,,,,,,,11.66,,25.54,,,,,,,37.77,,243.50,,,,,,154.54,,,,,6.70,,0.06,,355.29
1579783170000,,,,8.20,189.78,,526.24,,,,,,12.95,,,,,,,,,,,,,,8.94,,10.21,,,,,,,,,,,21.18,,,,,,,,,,,,11.75,,40.04,,,,13.74,,27.70,,,,,,,,,,,,,,,,,,,15.75,,4.09,,,,,9.33,,,,,,,,,,,,,,,0.01,,,,,,,1.52,6.55,,109.75,,,,,,,,,,,,,2.24,,94.47
1579848954000,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,9.67,,7.96,,81.79,,,,,,,,,7.99,,,37.18,,,,2.61,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,38.88,,3.17,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,24.94,,,,,,0.04,,,,,,,1.51,,58.88
1579915579000,,,,,349.26,,,,,,,,12.33,,,,,,,,,,,,,,22.48,0.32,5.01,,37.06,,,,,,,,,37.97,,,266.12,,,,0.91,,,,,44.23,,,,,,,,7.24,,,,,,,,,,,19.16,,,,29.00,,,,,,10.65,2.00,,,,,,,,,,,,,,,,,,37.10,,,,,,,,2.82,12.41,,119.28,,,,,,,,,,,,,12.73,99.18,82.73
1579982233000,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,2.34,2.81,0.31,,20.10,,,,,,,,,20.77,,,,,,,53.05,,,,,,,,,,,,,4.24,,,5.99,,,,,,,,,,,,,,,,11.95,,7.11,,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,17.62,,,,,,,,,,,,,0.86,,40.40
1580049245000,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,3.56,,1.86,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,19.71,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,16.47,,,,,,,,,,,,,,,36.61
1580114658000,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,61.34,,8.08,,,,,,,,,,,17.07,,,,,,,50.00,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,70.20,,,,,,0.07,,,,,,,0.36,,35.82
1580180893000,,,,19.65,225.63,,176.37,,,,,,,,,,,,,,,,,,,,86.32,,15.25,,,,,,,,40.72,,,50.03,,,,,,,57.50,,,,,5.03,,,,,,,,17.00,,,,,,,,,,,9.10,,,,,,,,27.63,,0.62,2.37,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,55.60,,111.99,,,,6.33,,,,,,,,,89.72,40.00,289.03
1580247630000,,,,,164.54,,20.95,,,,,,,,,,,,,,,,,,,,1.53,,,,28.22,,,,,,,,,3.79,,,,,,,,,,,,5.02,,,,,,,,14.68,,3.38,,,,,,,4.00,,7.21,,,,,,,,16.41,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,184.22,,,,,,,,20.00,,,,,0.26,,218.56
1580313366000,,,,44.48,341.54,,560.20,49.52,,,,15.12,6.77,,,,,,,,,,,,,15.00,189.20,,94.59,,3.39,,,,,,,,,102.33,,,,103.80,,,16.07,,,,,36.66,,,,,,,4.92,52.20,,,,,,,,,,66.11,29.08,97.26,,,,,,,,,12.30,12.09,169.90,,,6.19,,,,,,,,,,,,,,22.86,0.08,,,,,,,,45.94,,416.69,,,,4.09,,,,,,,7.93,,5.80,,611.23
1580380051000,,,,15.49,235.63,,,10.63,,,,,,,,,,,,,,,,,,,5.18,,2.31,,,,,,,,,,,22.98,,3.22,,1.33,,,5.94,,,,,,,,,,,,,2.29,,,,,,,,,,,14.07,,,,,,,,2.97,,5.97,1.87,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,1.81,,94.22,,,,,,,,,,,,,6.37,10.00,209.26
1580446477000,,,,18.32,448.89,,,,,,,,,,,,,,,,,,,,,,32.58,,0.40,,4.49,,,,,,,,,42.69,,,,1.27,,,10.00,,,,,,,12.72,,,,,,8.84,,,,,,,,,,,4.09,2.50,,,,,,,,,8.66,,,,,0.59,,,,,,,,,,,,,,1.90,3.25,,,,,,,,40.64,,51.96,,,,,,,,,,,,,2.78,40.00,218.13
1580512997000,,,,8.95,120.47,,,,,,,15.08,21.15,,,,,,,,,,,,,15.00,1.83,,0.92,,1.53,,,,,,,,,29.72,,,,,,,,5.07,,,,50.84,,10.59,,,,,0.01,6.18,,,,,,,,,,,34.89,68.95,,,30.37,,,,,,9.43,,,,,,,,,,,,,,,,,,,8.18,,53.15,,,,,,,27.48,,241.38,,,,,,149.43,,,,,,,0.60,,279.93
1580579921000,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,1.42,,2.76,,,,,,,,,,,19.62,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,8.62,,17.27,,,,,,,,,,12.32,,,,,0.15,,,,,,,,,,,,,,44.38,,,,,,,,,2.75,,78.61,,,,,,,,,,,,,1.20,,114.19
1580645575000,,,,,143.90,,,9.34,,,,,,,,,,,,,,,,,,,66.25,,1.09,,48.56,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,7.62,1.99,0.00,,,27.35,,,,,,,,,,,,,,,,,,,,,,,34.24,,299.23,3.88,,,,,11.02,,,,,,,2.05,,109.74
1580711822000,,,,,229.21,,,,,,,,,,,,,,,,,,,,,,6.99,,1.32,,38.19,,,,,,,,,14.61,,,,,,,3.00,6.01,,,,4.75,,,,,,,,4.73,,15.59,,,,,,,,,,,,,10.07,,,,,,10.08,2.46,,,,,,,,,,,,,,,,,,6.08,,,,,,,,2.99,14.65,,123.17,,,,,,,,,,,,,4.77,,163.53
1580778615000,,,,12.13,233.12,,,33.70,,,,14.47,16.46,,,,,,,,,,,,,14.44,93.82,,0.63,,5.37,,,,,,,,,42.99,,,,16.93,,,,,,,,28.85,,6.91,,,,,,11.31,,7.59,,,,,,,,,,5.03,,,56.11,,,,41.11,,18.95,6.39,,,3.00,5.46,,,,,,,,,,,,,,25.00,,,,,,,,1.96,16.15,,290.23,,,,,,,,70.00,,,,,2.95,,491.87
1580844182000,,,,,65.86,,,11.00,,,,,,,,,,,,,,,,,,14.61,19.37,,,,,,,,,,,,,3.80,,,,36.05,,,,,,,,,,6.06,,,,,,,,8.77,,,,,,,,,,,,,,,,,18.37,,,5.74,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,12.50,,135.71,,,,,,,,,,,,,44.05,,186.81
1580910496000,,,,53.70,588.53,,,62.67,,,,,,,,,,,,,,,,,,,211.11,,3.45,,6.74,,,,,,,,,164.86,,,,1.00,,,44.81,45.26,,,,19.55,,11.23,,,,,,69.00,,35.08,59.70,,,,,,10.00,,38.96,10.61,,,,,,,,,9.44,6.28,,,,1.01,,,,,,,,,,,,,,22.54,2.07,189.62,,,,,,1.71,38.39,,1079.56,,,,,,,,,,,10.07,,5.23,,487.76
1580977343000,,,,19.12,112.34,,1.66,20.00,,,,,,,,,,,,,,,,,,,40.95,,2.08,,7.93,,,,,,,,,13.06,,,,8.23,,,,56.70,,,,9.75,,,,,,,,33.99,,13.94,,,,,,,5.00,,,,,,35.00,,,,,,7.12,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,13.82,,90.60,,,,,,,,,,,,,15.51,,615.55
1581043789000,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,67.68,,5.56,,0.73,,,,,,,,,26.81,,,,0.94,,,,20.54,,,,,,,,,,,1.99,5.71,,5.04,,,,,,,,,,25.91,,,48.55,,,,,,25.31,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,54.01,,,,,,,,,,,,,,,154.77
1581110121000,,,,,312.84,,,9.90,,,,,,,,,,,,,,,,,,,40.87,,1.21,,5.78,,,,,,,,,14.57,,,,0.84,,,4.53,8.85,,,,4.75,,,3.07,,,,,6.31,,14.12,,,,,,,,,,41.54,,,10.00,,,,,,51.90,,,,,0.92,,,0.97,,,,,,,,,,,25.00,0.01,,,,,,,1.54,25.55,,143.90,53.77,,,,,1.71,,,,,0.58,,18.89,28.72,454.54
1581177428000,,,,,228.05,,,20.50,,,,20.35,7.06,,,,,,,,,,,,,20.00,,,2.08,,1.46,,,,,,,,,,,,,,,,,8.99,,,,,,,127.26,,,,,,,3.74,,,,,,,,,0.90,,,,,,,,,,23.92,,0.67,,,0.11,,,,,,,,,,,,,,12.78,,,,,,,,3.53,33.48,,134.72,,,,,,2.53,,46.00,,,0.04,,1.05,,110.10
1581243665000,,,,,133.02,,,,,,,,1.57,,,,,,,,13.78,,,,,,,,12.66,,0.62,,,,,,,,,,,,,23.06,,,,13.51,,,,,,19.43,63.11,,,,,,,6.30,,,,,,,,,31.25,,,,5.00,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,548.65,4.33,,,,,3.21,,,,,0.44,,5.30,21.55,327.84
1581310184000,,,,,243.31,,,45.18,,,,20.11,3.74,,,,,,,,,,,629.05,,20.00,,,8.14,,,10.00,,,,,,,,,,,,3.13,,,,16.31,,,,,,,103.28,,,,0.99,,,19.26,,,,,,,,,36.21,,,,65.00,,,,,,61.85,,20.21,,30.54,0.12,,,,,,,,,,,,46.27,,52.79,0.87,105.34,,,,,,3.99,151.38,,372.63,,,,,,19.15,,,,,4.14,,23.79,,626.59
1581375300000,,,,,131.65,,,9.91,,,,20.11,16.72,,,,,,,4.33,,,,380.55,,20.00,,,4.75,,1.14,,,,,,,,,,,,,1.00,,,,16.96,,,,,,,53.06,,,,,,,40.08,,,,,,,,,35.68,,,,25.42,,,,,,37.23,,,,,7.29,,,,,,,,,,,,,,31.80,4.47,,,,,,,,20.89,,324.67,,,,,,4.44,,,,,,,2.66,,273.89
1581441429000,,,,,110.10,,,,,,,10.05,16.96,,,,,,,,,,,,,10.00,,,2.92,,,,,,,,,,,,,,,,,,,8.29,,,,,12.00,,55.96,,,,,,,25.32,,,,,,,,,25.37,,,,,,,,,,2.84,,0.03,,,,,,,,,,,,,,,,,5.75,0.81,,,,,,,1.36,34.06,,155.18,,,,,,1.98,,,,,4.51,,6.81,,239.00
1581508790000,,,,,503.14,,,14.00,,,,10.03,9.26,,,,,,,13.39,,,,16.30,,10.00,,,27.85,,110.42,,,,,,,,,,,,109.32,12.45,,,19.58,18.30,,,,,,,52.58,,,,,,,51.17,,,,,,,,,16.98,,,,15.05,,,,,,47.89,,0.79,,,1.27,,90.95,,,,,,,,,,46.21,,49.20,3.14,110.74,,,,,,2.50,134.71,,432.63,,,,,,2.37,,,,,6.49,,8.76,,811.42
1581574720000,,,,,541.16,,,15.11,,,,78.47,36.08,,,,,,,7.91,,,,,,77.92,,,1.81,,7.05,9.53,,,,,,,,,,,,4.73,,,15.00,6.83,,,,,48.75,9.09,119.53,,,,,,,56.11,,,,,,,,243.23,47.14,,,,177.94,,,,,,25.81,,1.70,,3.00,0.25,,,,,,,,,,,,,,132.84,0.22,116.64,,,,10.75,,,132.94,,134.78,,,,,,24.87,,,,,0.13,,8.57,,522.23
1581641265000,,,,,123.63,,,,,,,10.06,,,,,,,,,,,,,,10.00,,,3.04,,3.20,10.00,,,,,,,,,,,,0.09,,,,,,,,,,,73.38,,,,,,,33.86,,,,,,,,,,,,,20.00,,,,,,17.58,,0.04,,,2.90,,,,,,,,,,,,27.00,,15.04,,,,,,,,,29.37,,72.95,,,,,,3.38,,,,,,,3.86,,232.07
1581707956000,,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,0.14,1.11,,,30.05,,,,,,,,,,,,4.15,,,1.06,,,,,,,,41.68,,,,,,,19.74,,,,,,,,,,,,,20.56,,,,,,19.17,,0.04,,,,,,,,,,,,,,,,,5.47,,,,,,,,,27.58,,145.33,,,,,,3.70,,,,,,,14.95,,155.23
1581774043000,,,,,229.74,,,42.04,,,,10.04,,,,,,,,,,,,,,10.00,,,1.38,,18.25,15.00,,,,,,,,,,,,,,,0.02,49.63,,,,,,9.09,57.35,,,,,,,32.47,,,,,,,,,,,,,45.00,,,,,,27.17,,,,,,,,,,,,,,,,,,,69.95,,,,,,,106.31,,165.09,,111.53,,,,,,,,,,,0.09,,39.25,,270.28
1581841298000,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.60,,,,,,,,,,,,,,,,0.01,,,,,,,,13.32,,,,,,,14.99,,,,,,,,,,,,,,,,,,,42.87,,,,,0.19,,,,,,,,,,,,,,5.55,0.01,,,,,,,,9.76,,9.86,,,,,,,,,,,,,0.37,,149.92
1581907086000,,,,,55.29,,,10.12,,,,,,,,,,,,,,,,,,,,,2.56,,2.71,,,,,,,,,,,,,6.07,,,,,,,,,,,40.75,,,,1.00,,,20.39,,,,,,,,,10.35,,,,23.46,,,,,,84.67,,0.70,,,3.52,,,,,,,,,,,,,,13.30,0.01,,,,,,,,59.92,,30.84,,,,,,1.09,,,,,0.04,,11.76,,57.05
1581973926000,,,,,169.77,,,,,,,,,,,,,,,15.64,,,,,,,,,2.27,,73.96,,,,,,,,,,,,,5.50,,,,7.96,,,,,,,141.50,,,,,,,19.43,,,,,,,,,5.71,,,,26.55,,,,,,23.10,,12.08,,,,,,,,,,,,,24.56,,27.87,,15.81,2.95,,,,,,,,38.18,,15.52,,,,,,,,,,,,,20.25,,115.68
1582040665000,,,,,106.90,,,,,,,,,,,,,,,,,,,,,,,,7.33,,62.77,,,,,,,,,,,,,5.50,,,0.05,,,,,,,30.00,,,,,0.34,,,34.17,,,,,,,2.00,,,,,,,,,,,,6.06,,1.65,,102.70,,,,,,,,,,,,,60.57,,55.11,,,,,,,106.98,,63.78,,113.14,,,,,,,,,,,5.92,,1.70,,416.99
