timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1578724741000,,0.53,,,4.19,,,,,,,38.13,45.72,,,,,,,,,,,,,,,,37.78,,,,,0.07,,,,,,,,,,,,,,,,,,,,37.22,23.75,,,,,,,,,,,,,4.29,21.85,,,,,,,5.30,,,,,,8.30,62.86,,,,,,,,,,,,1.72,,,,,20.00,,,,,,,,,,,,,,,0.35,,12.19,,,,,23.90,,,,248.66
1578790822000,220.71,12.63,8.15,,40.12,3.00,,,1.44,,,0.76,262.50,,,,5.92,,,,,1.07,,6.10,11.45,,,,39.49,,,,,,,,,,,,,,45.38,45.00,,,,,,,,,1.98,24.90,108.00,,,,,,,,,,,,,,140.10,,,,,,15.64,5.43,,,,,,108.02,,,,,,,,,,,,,11.67,,11.50,,,,53.79,,,,,,,,24.97,,15.37,,,,,,10.68,,,33.20,,26.99,,,,413.00
1578857025000,,1.41,22.35,,1.20,,,,,,,0.12,82.37,,,,,,,,,,,,0.19,,,,30.70,,,,,,,,,,,,,,14.64,14.10,,,,,,,,,,21.13,6.50,,,,,,,,,,,,,,39.83,,,,,,,,0.37,,,,,11.34,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,39.09,,,,,,0.35,,11.15,,,5.36,,,,,,267.74
1578923015000,,3.93,0.28,,1.10,,,,,,,35.95,132.96,,,,,,,,,16.61,,,7.45,,,6.00,40.04,,,,,,,,,,,,40.00,,15.09,15.00,,,7.22,,,,,,,39.75,135.72,,,,,,,,,20.00,,,,0.02,49.01,,,,,,7.73,1.57,,,,,,34.33,66.36,,,,,,,,,,,,9.45,,2.86,,,,,,,,,,,,49.86,,51.45,,,,,,24.35,,,,,,,,,765.47
1578989540000,,8.58,43.04,,6.26,4.44,,,,,,45.60,543.53,,,,,,,,,22.21,,22.37,13.07,,,,56.44,,,,,,,,,,,,,,,,,,1.73,,,,,,,22.39,71.82,,,,,,,,,,,,,0.55,96.17,,,,,,,6.61,,,,,,50.88,,,,,,,,,20.91,,,,4.12,,,,,,,,,,,,,,59.48,,36.11,,,,,0.00,27.08,,,,,20.11,,,,447.48
1579055596000,,5.51,1.34,,3.30,,,,8.44,,,43.61,156.78,,,,,,,,,3.37,,,4.26,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,0.34,,7.41,,,,8.87,,,,,,,,,,76.91,,,,,,5.35,2.09,,,,,,6.43,,,,,,,,,,,,,19.86,,4.46,,,,,,,,,,,,,,2.93,,,,0.81,168.28,13.36,,,,,3.31,,,,137.50
1579122050000,,5.17,,,1.89,,,,,,,86.07,242.79,,,,,,,,,8.65,,10.00,7.91,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,4.35,,9.16,,,,34.84,,,,,58.74,,,,,26.05,,,,,,2.18,,29.73,,,,,2.27,,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,,,,3.03,118.64,25.08,,,,,12.43,,,,210.65
1579188604000,,2.44,25.25,,6.93,,,,,,,2.14,115.35,,,,,,,,,24.58,,,,42.05,,,4.40,,,,,0.95,,,,,,,100.00,,,,439.61,,,,,,,,7.74,55.87,52.29,,,,,,,,,,,,,,78.40,,,,,41.11,55.15,,9.96,21.02,,,,23.89,,,11.50,,,,,,,,,,109.24,,,,,,,,,,,,,,8.14,,2.60,,,,0.26,219.42,12.04,,,15.00,,11.68,,,,305.08
1579254375000,,1.18,7.13,,1.08,,,,,,,,128.33,,,,,,,,,,,,,,,,5.26,,,,,30.64,,,,,,,,,,,,,,,,,,,26.83,10.10,3.53,,,,10.13,,,,,,,,,2.92,19.18,,,,,,,4.42,4.74,,,,,,,,,,,,,,,,,,3.66,,,60.94,,,,,,,,,,,,,11.65,,,,,86.25,21.23,,,,,14.91,,,,158.07
1579320115000,,2.28,,,0.63,,,,,,,,164.13,,,,,,,,,,,,,,,,36.70,,,,,0.15,,,,,,,,,13.58,13.33,,,,,,,,,5.48,25.51,3.65,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,32.67,,,,,,,,,20.13,,,,2.84,,,,,,,,,,,,,,,,32.44,,,,0.19,218.25,,,,,,,,,,182.45
1579386588000,,25.36,,,1.24,,,,,,,1.56,9.10,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,1.04,,,,,,15.61,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,73.44
1579453251000,,,0.29,,4.35,,,,,,,,69.84,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.28,29.14,,,,,,14.97,2.55,0.01,,,,,,,,4.60,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,3.39,105.61,,,,,,,,,,59.14
1579518909000,,1.99,,,3.32,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,12.92,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.76,24.42,23.63,,,,,,,,,56.54
1579584998000,,1.28,28.54,,37.02,,,,0.94,,,,522.55,,,,,,,,,,,,,10.18,,5.05,1.93,,,,,,,,,,,,,,,,,,,,,,,,3.25,,24.86,,,,,,,,,,,,,,46.69,,,,,,,2.33,,,,,,16.79,,,4.33,,,,,,,,,,0.66,,,,,,,,,,,,,,,,45.55,,,,,132.12,24.19,,,,,,,,,120.60
1579650516000,,2.00,,,3.50,,,,,,,,472.90,,,,,,,,,,,,0.59,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,0.19,25.18,37.48,,,,7.54,,,,,,,,,,56.01,,,,,84.00,,2.47,,,,,,16.42,,,,,,,,,,,,,43.95,,,,,,,,,,,,,,,,50.80,,,,,435.10,12.90,,,,,,,,,195.17
1579717286000,,0.06,115.74,,10.59,,,,,,,,243.50,,,,,,,,,,,,,38.00,,9.55,59.28,,,,,154.54,,,,,,,,,,,,,,,,,,,78.56,11.75,36.66,,,,40.61,,,,,,,,,,37.77,,,,,,14.07,2.07,,,,,,56.23,,,,,,,,,,,,,3.09,,5.00,25.54,,,,,,,,,,,14.08,,11.66,,,,6.70,652.18,13.09,,,,,,,,,355.29
1579783170000,526.24,2.24,,,10.21,,,,,,,,109.75,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,21.18,,,,,,,,,,,,,,6.55,,,,,,15.75,,9.33,,,,,27.70,,,,,,,,,40.04,,,,4.09,,,,1.52,,,,,,,,,,8.20,,,,8.94,,,189.78,13.74,,,,,12.95,,,,94.47
1579848954000,,1.51,,,7.96,,,,2.61,,,81.79,24.94,,,,,,37.18,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.01,,7.99,,,,,,,,,,,,,,29.10,,,,,,38.88,,,,,,,15.57,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,9.67,,,176.67,,,,,,,,,,58.88
1579915579000,,12.73,0.32,,5.01,,,,0.91,,,37.06,119.28,,,,,,266.12,,,,,29.00,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,44.23,37.97,,,,,,,,,99.18,,,,,12.41,,,,,,,2.00,,,,,,7.24,,,,,,,,,,,,,10.65,,,,2.82,,,,,,,,,,,,37.10,,22.48,,,349.26,,,,,,12.33,,,,82.73
1579982233000,,0.86,2.81,,0.31,,,,53.05,,,20.10,17.62,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,20.77,,,,,,,,,,,,,,2.45,,,,,,11.95,,,,,,,4.24,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,2.34,,,143.05,,,,,,,,,,40.40
1580049245000,,,,,1.86,,,,,,,8.77,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,19.71,,,,,,,3.68,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,3.56,,,39.49,,,,,,,,,,36.61
1580114658000,,0.36,,,8.08,,,,50.00,,,,70.20,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,2.12,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,61.34,,,148.12,,,,,,,,,,35.82
1580180893000,176.37,89.72,,,15.25,,,,57.50,,,,111.99,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,5.03,50.03,,,,,,,,,40.00,,,,,55.60,,,,,,27.63,2.37,,,,,,17.00,,,6.33,,,,,,,,,,0.62,,,,,40.72,,,,,,,,,19.65,,8.16,,86.32,,,225.63,,,,,,,,,,289.03
1580247630000,20.95,0.26,,,,,,,,,,28.22,184.22,,,,,,,,,,3.38,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,5.02,3.79,,,,,,,,,,,,,,96.02,,,,,20.00,16.41,,,,,,,14.68,,,,,,,,,,,,,3.19,,4.00,,,,,,,,,,,,,,,,1.53,,,164.54,,,,,,,,,,218.56
1580313366000,560.20,5.80,,,94.59,,,,16.07,,,3.39,416.69,,,,,,,,,,,,0.08,97.26,,,29.08,,,,103.80,,,,,,,,,,15.12,15.00,66.11,,,,,,,,169.90,36.66,102.33,,,,49.52,,,,,,,,,4.92,45.94,,,,,,,12.09,6.19,,,,,52.20,,,4.09,,,,,,,,,,12.30,,,,,,,,,,,,,,44.48,,22.86,,189.20,,7.93,341.54,,,,,,6.77,,,,611.23
1580380051000,,6.37,,,2.31,,,3.22,5.94,,,,94.22,,,,,,,,,,,,,,,,14.07,,,,1.33,,,,,,,,,,,,,,,,,,,,,,22.98,,,,10.63,,,,,10.00,,,,,1.81,,,,,,2.97,1.87,,,,,,2.29,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,15.49,,6.25,,5.18,,,235.63,,,,,,,,,,209.26
1580446477000,,2.78,,,0.40,,,,10.00,,,4.49,51.96,,,,,,,,,,,,3.25,2.50,,,4.09,,,,1.27,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,40.00,,,,,40.64,,,,,,,,0.59,,,,,8.84,,,,,,,,,12.72,,,,8.66,,,,,,,,,,,,,,18.32,,1.90,,32.58,,,448.89,,,,,,,,,,218.13
1580512997000,,0.60,,,0.92,5.07,,,,,,1.53,241.38,,,,,,,,,,,30.37,,68.95,,,34.89,,,,,149.43,,,,,,,,,15.08,15.00,,,,,,,,,,50.84,29.72,,,,,,,,,,,,,0.01,27.48,,,,,,,,,,,,,6.18,,,,,,,,,10.59,,,,9.43,,,53.15,,,,,,,,,,,8.95,,8.18,,1.83,,,120.47,,,,,,21.15,,,,279.93
1580579921000,,1.20,,,2.76,,,,,,,,78.61,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,2.75,,,,,,,,0.15,,,,,,,,,,,,,,5.03,,,,12.32,,8.62,,,,,,,,,,,,,,44.38,,1.42,,,197.98,,,,,,,,,,114.19
1580645575000,,2.05,,,1.09,,,,,,,48.56,299.23,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,0.00,,5.94,,,,9.34,,,,,,,,,,34.24,,,,,,25.08,1.99,27.35,,,,,,,3.88,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,66.25,,,143.90,,,,,,,,,,109.74
1580711822000,,4.77,,,1.32,6.01,,,3.00,,,38.19,123.17,,,,,,,,,,15.59,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,14.61,,,,,,,,,,,,,,14.65,,,,,,,2.46,,,,,,4.73,,,,,,,,,,,,,10.08,,,,2.99,,,,,,,,,,,,6.08,,6.99,,,229.21,,,,,,,,,,163.53
1580778615000,,2.95,,,0.63,,,,,,,5.37,290.23,,,,,,,,,,7.59,56.11,,5.03,,,,,,,16.93,,,,,,,,,,14.47,14.44,,,,,,,,,,28.85,42.99,,,,33.70,,,,,,,,,,16.15,,,,,70.00,41.11,6.39,5.46,,,,,11.31,,,,,,,,,6.91,,,,18.95,,,,1.96,,,,,,,,,,12.13,,25.00,,93.82,,,233.12,,,,3.00,,16.46,,,,491.87
1580844182000,,44.05,,,,,,,,,,,135.71,,,,,,,,,,8.77,,0.01,,,,,,,,36.05,,,,,,,,,,,14.61,,,,,,,,,,,3.80,,,,11.00,,,,,,,,,,12.50,,,,,,18.37,5.74,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,19.37,,,65.86,,,,,,,,,,186.81
1580910496000,,5.23,,,3.45,45.26,,,44.81,,,6.74,1079.56,59.70,,,,,,,,,35.08,,2.07,10.61,,,38.96,,,,1.00,,,,,,,,,,,,,,,,,,,,,19.55,164.86,,,,62.67,,,,,,,,,,38.39,,,,,,,6.28,1.01,,,,,69.00,,,,,,,,,11.23,,,,9.44,,10.00,189.62,1.71,,,,,,,,,,53.70,,22.54,,211.11,,10.07,588.53,,,,,,,,,,487.76
1580977343000,1.66,15.51,,,2.08,56.70,,,,,,7.93,90.60,,,,,,,,,,13.94,35.00,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,9.75,13.06,,,,20.00,,,,,,,,,,13.82,,,,,,,2.47,,,,,,33.99,,,,,,,,,,,,,7.12,,5.00,,1.53,,,,,,,,,,19.12,,,,40.95,,,112.34,,,,,,,,,,615.55
1581043789000,,,,,5.56,20.54,,,,,,0.73,54.01,,,,,,,,,,5.04,48.55,,25.91,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,1.99,38.89,,,,,,,2.54,,,,,,5.71,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,67.68,,,297.19,,,,,,,,,,154.77
1581110121000,,18.89,,,1.21,8.85,,,4.53,,,5.78,143.90,,,,,,,,,,14.12,10.00,0.01,41.54,,0.97,,,,,0.84,1.71,,,,,,,,,,,,,,,,,,,,4.75,14.57,,,,9.90,,,,,28.72,,,,,25.55,,,,,,,,0.92,,,,,6.31,,53.77,,,,,,,,,,,51.90,,,,1.54,,,,,,,,,,,,25.00,,40.87,,0.58,312.84,,3.07,,,,,,,,454.54
1581177428000,,1.05,,,2.08,8.99,,,,,,1.46,134.72,,,,,,,,,,3.74,,,,,,0.90,,,,,2.53,,,,,,,,,20.35,20.00,,,,,,,,,0.67,,,,,,20.50,,,,,,,,,,33.48,,,,,46.00,,,0.11,,,,,,,,,,,,,,,,,,23.92,,,,3.53,,,,,,,,,,,,12.78,,,,0.04,228.05,,127.26,,,,7.06,,,,110.10
1581243665000,,5.30,,,12.66,13.51,,,,,,0.62,548.65,,,,,,,,,,6.30,5.00,,,,,31.25,,,,23.06,3.21,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,21.55,,,,,45.27,,,,,,,,,,,,,,,4.33,,,,,,,19.43,,,,11.29,,,,,,,,,,,,,,,,,,,,0.44,133.02,,63.11,,,,1.57,,,,327.84
1581310184000,,23.79,,,8.14,16.31,,,,,,,372.63,,,,,,,,,,19.26,65.00,0.87,,,,36.21,,,,3.13,19.15,,,,,,,,,20.11,20.00,,,,,,,,,20.21,,,,,,45.18,,,,46.27,,,,,0.99,151.38,,,,,,,,0.12,,,,,,,,,,,,,,,629.05,,,61.85,,,105.34,3.99,,,,,,,10.00,,,,,52.79,,,,4.14,243.31,,103.28,,30.54,,3.74,,,,626.59
1581375300000,,2.66,,,4.75,16.96,,,,,,1.14,324.67,,,,,,,,,,40.08,25.42,4.47,,,,35.68,,,,1.00,4.44,,,,,,,,,20.11,20.00,,,,,,,,,,,,,,,9.91,4.33,,,,,,,,,20.89,,,,,,,,7.29,,,,,,,,,,,,,,,380.55,,,37.23,,,,,,,,,,,,,,,,31.80,,,,,131.65,,53.06,,,,16.72,,,,273.89
1581441429000,,6.81,,,2.92,8.29,,,,,,,155.18,,,,,,,,,,25.32,,0.81,,,,25.37,,,,,1.98,,,,,,,,,10.05,10.00,,,,,,,,,0.03,,,,,,,,,,,,,,,,34.06,,,,,,,,,,,,,,,,,,,,12.00,,,,,,2.84,,,,1.36,,,,,,,,,,,,5.75,,,,4.51,110.10,,55.96,,,,16.96,,,,239.00
1581508790000,,8.76,,,27.85,18.30,,,19.58,,,110.42,432.63,,,,,,109.32,,,,51.17,15.05,3.14,,,,16.98,,,,12.45,2.37,,,,,,,,,10.03,10.00,,,,,,,,,0.79,,,,,,14.00,13.39,,,46.21,,,,,,134.71,,,,,,,,1.27,,,,,,90.95,,,,,,,,,16.30,,,47.89,,,110.74,2.50,,,,,,,,,,,,49.20,,,,6.49,503.14,,52.58,,,,9.26,,,,811.42
1581574720000,,8.57,,,1.81,6.83,,,15.00,,,7.05,134.78,,,,,,,,,,56.11,177.94,0.22,,,,47.14,,,,4.73,24.87,,,,,,,,,78.47,77.92,243.23,,,,,,,,1.70,,,,,,15.11,7.91,,,,,,,,,132.94,,,,,,,,0.25,,,,,,,,,,,,48.75,,9.09,,,,25.81,,,116.64,,,,,,,,9.53,,10.75,,,132.84,,,,0.13,541.16,,119.53,,3.00,,36.08,,,,522.23
1581641265000,,3.86,,,3.04,,,,,,,3.20,72.95,,,,,,,,,,33.86,20.00,,,,,,,,,0.09,3.38,,,,,,,,,10.06,10.00,,,,,,,,,0.04,,,,,,,,,,27.00,,,,,,29.37,,,,,,,,2.90,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,10.00,,,,,15.04,,,,,123.63,,73.38,,,,,,,,232.07
1581707956000,,14.95,0.14,,1.11,,,,1.06,,,,145.33,,,,,,,,,,19.74,20.56,,,,,,,,,4.15,3.70,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,30.05,,,,,5.47,,,,,94.38,,41.68,,,,,,,,155.23
1581774043000,,39.25,,,1.38,49.63,,,0.02,,,18.25,111.53,,,,,,,,,,32.47,45.00,,,,,,,,,,,,,,,,,,,10.04,10.00,,,,,,,,,,,,,,,42.04,,,,,,106.31,,,,165.09,,,,,,,,,,,,,,,,,,,,,,9.09,,,,27.17,,,,,,,,,,,15.00,,,,,69.95,,,,0.09,229.74,,57.35,,,,,,,,270.28
1581841298000,,0.37,,,0.17,,,,0.01,,,0.60,9.86,,,,,,,,,,14.99,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,0.19,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,5.55,,,,,58.56,,13.32,,,,,,,,149.92
1581907086000,,11.76,,,2.56,,,,,,,2.71,30.84,,,,,,,,,,20.39,23.46,0.01,,,,10.35,,,,6.07,1.09,,,,,,,,,,,,,,,,,,,0.70,,,,,,10.12,,,,,,,,,1.00,59.92,,,,,,,,3.52,,,,,,,,,,,,,,,,,,84.67,,,,,,,,,,,,,,,,13.30,,,,0.04,55.29,,40.75,,,,,,,,57.05
1581973926000,,20.25,,,2.27,7.96,,,,,,73.96,15.52,,,,,,,,,,19.43,26.55,2.95,,,,5.71,,,,5.50,,,,,,,,,,,,,,,,,,,24.56,12.08,,,,,,,15.64,,,27.87,,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,15.81,,,,,169.77,,141.50,,,,,,,,115.68
1582040665000,,1.70,,,7.33,,,,0.05,,,62.77,113.14,,,,,,,,,,34.17,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,60.57,,106.98,,,0.34,63.78,,,,,,,,,,,,,,,,,,,,,,30.00,,,,6.06,,2.00,,,,,,,,,,,,,,55.11,,,,5.92,106.90,,,,102.70,,,,,,416.99
