timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1577315631000,31.58,,,,,,,,,,254.95,,,,,,,14.08,,,,,,,,,,20.09,,,,4.16,,,38.85,30.00,,,,,,,,,15.96,,,,,,,,,,,,,,,,,91.05,,,,,,,,,,,1.16,,,,,,,,,,20.33,50.23,3.60,,,,,,,,,3.92,,11.78,,31.93,,,31.34,,14.13,,5.36,,,,2.14,,53.60,,,34.84,,,,5.92,51.44,,,9.75,,,,,,,,,55.36,,,,,0.06,262.98
1577402327000,4.49,,,,,,,0.94,,,564.37,,,,,,,,,,,,,10.00,,,,,,,,35.94,,,75.84,,,,,,,2.05,,,8.79,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,0.78,19.10,,,,,92.47,,17.65,,,,4.02,,,,125.93,,,,,,,9.57,,,6.83,,30.00,,,,,,,,107.49,,66.83,,70.00,96.67,,,,14.07,12.60,70.20,,39.71,,,,,,16.61,,,24.47,,,,,0.51,220.19
1577488582000,,,,,,,,,,,3.50,,,,,,,7.46,,,,,,10.00,,,,,,,,52.28,,,15.08,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,0.59,,,,,,13.18,,20.31,,,,,,,,69.40,,,,,,,15.33,,,,,,,,,39.43,,,,,,51.71,,,19.65,11.75,,,13.26,16.14,,,,,,,,37.06,,,,9.92,,,,,6.62,105.35
1577573599000,,,,,,,,0.71,,,170.60,,,,,,,0.31,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,8.45,,0.04,,,,74.43,,,,0.72,,,,,,70.67,,,,,6.00,,8.10,,,,,29.00,,,21.63,,,,,,,19.62,,,9.59,,,,,7.08,,,9.79,,,,,20.50,,,,1.10,,,,,,158.04
1577659927000,5.51,,,,,,,0.75,,,123.61,,,,,,,,,,,,,,,,,,,,,0.95,34.53,,,,,,,,,,4.95,,1.99,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,5.16,,,,,,,,3.28,,27.05,,,,,,,,,,,,,4.65,,,,,5.13,,,9.52,9.79,,,,28.43,,11.34,,,18.99,,,,9.06,2.66,,,,,,,,,0.55,,,3.80,,,,,4.79,63.07
1577746179000,,,,,,,47.91,19.77,,,372.33,,,,,,,,,,,,,10.00,,,,,,,,15.84,,,72.69,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,,1.45,7.12,,,,,,,10.91,,4.25,45.94,,,,,,,,,,,,4.06,,,,,9.37,,,6.89,7.11,,,,48.66,,17.14,,,8.79,,,,6.83,3.11,,,57.78,,,,,,9.66,,,2.09,,,,,1.41,152.96
1577832303000,,,,,,,,35.19,,,254.99,,,,0.10,,,,,,,,,,,,,,,,,2.77,,,50.75,60.00,,,,,,,2.88,,,,,,,,,45.91,,,,,,,,,,40.47,,,,,,,,,,,11.06,22.96,,,,,,,20.12,,,91.54,1.25,,,,,,,,,,2.10,14.82,,,,,10.00,,,36.75,0.08,,,,30.21,,31.01,,,15.53,,30.00,,8.08,10.56,,,73.76,,,,6.00,,11.85,,,12.38,,,,,0.60,204.47
1577918935000,,,,,,,,0.14,,,554.13,,10.00,,68.50,,,10.82,,,,,,,,,,,,,9.01,48.85,,,111.97,60.00,,,,,,1.48,,,0.65,,,,,,,,,9.55,,,,,,,,89.73,,,,,,,,,,,1.38,29.09,,,,,,,20.05,,,,18.85,,,,16.09,,,,,5.57,,28.68,,,,,37.01,,,31.88,9.74,,,28.00,177.70,,,,70.00,65.69,,,,12.39,9.67,70.22,,55.11,,,,1.39,,6.55,,,122.26,,,,,,307.82
1577997589000,,,,,,,,,,13.61,149.10,,130.00,,,,,0.46,,,,,,10.00,,,31.15,,,,18.04,8.48,,,45.20,,,1.11,,,,,,,,,,,,,,,,127.14,,,75.00,,,,,74.76,,,,,,,,,,,,20.36,0.41,,,,31.32,,,,,,37.49,,,,105.28,,,,,,,4.47,,,,89.54,10.00,,,,33.30,1.50,,,53.74,,,,35.00,,,,,1.75,1.62,35.42,,78.22,,,,,22.64,13.95,18.17,,0.24,,,,,,213.43
1578063677000,,,,,,,,,,,364.98,5.74,,,,,,22.61,,,,,,,,,,,,,,24.12,,,52.51,,,1.83,,,,,15.83,,1.10,,,,,,,,,8.94,,,,,25.52,,,58.72,,,,,,,,,,,0.42,,,,,,,,,,,,11.41,,,,,,,,,2.30,,13.06,,,,,10.00,,,,,,,,47.26,,6.73,,,,,,,6.25,2.94,,,64.64,,,,,,3.06,2.10,,4.43,,,,,2.13,200.91
1578129566000,,,,,,,,,,,221.88,,,,,,,,,,,,,,,,,,,,,0.48,,,71.38,,,,,,,17.67,20.00,,,,,,,,,,,3.39,,,,,,,,21.62,,,,,,,,,,,0.82,16.01,,,,,,,,,,,,,,,,,,,,3.88,,10.41,,,,,136.45,,,,34.84,,,,54.59,,67.15,,55.64,,,,,7.91,1.69,56.25,,38.55,,,,,,,5.28,,0.69,,,,,4.12,354.35
1578195701000,,,,,,,,,,,94.20,,,,,,,,,,,,,,,,18.81,,,,,0.39,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,0.86,14.31,,,,,,,,,5.13,,3.50,,,,,,,,,,,11.54,,,,,13.00,,,42.13,0.80,,,,10.15,,39.17,,,,,,,2.03,15.30,,,,,,,,,,2.11,,0.28,,,,,17.80,183.99
1578261907000,24.29,,,,,,,4.07,,,124.45,,185.00,,,,,,,,,,,,,,,,,,,0.13,,,49.36,,,,,,,,,,,,,,,,,24.61,,,,,,,,,,38.38,,,,,,,,,,,1.84,15.88,,,,,,,4.00,,,,2.51,,,,,,,,,,,9.11,,,,,40.75,,,,0.60,,,,32.64,,29.28,,,,,60.18,,2.55,6.05,,,40.52,,,,,,9.66,8.25,,4.61,,,,,1.99,130.25
1578327837000,17.15,,,,,,,0.08,,,736.50,,,,,,,,,,99.60,,,,,,,,,,29.60,36.89,,,133.24,,,28.57,,,,,20.00,,4.59,,,,,,,,,10.00,,,,,,,,124.02,,,,,,,,,,,,76.02,,,,,,,4.53,,,,16.05,,,,,,,,,25.96,,40.68,,,35.30,,215.92,,,,16.00,,,,164.46,,228.50,,171.63,85.95,225.29,,,21.18,3.84,171.51,40.00,98.96,72.39,,,,,21.03,22.05,,26.79,,,,,7.67,641.20
1578393679000,,,107.38,,,,33.50,137.20,,,1059.22,0.30,,,0.91,,,6.73,,5.58,117.44,,,10.00,,,6.63,,,,18.33,30.11,15.80,,383.24,,,16.41,,940.98,,13.57,7.13,,4.56,,,,,,,,,,,,,,,,,201.85,,,,,,,,,,,3.36,240.75,0.34,,,,,57.21,,,100.86,,101.04,,,,,,,,33.20,73.05,,38.06,,,8.20,,53.13,,67.16,,20.87,,120.51,,214.32,,302.06,,249.17,53.76,170.95,,,7.73,40.81,250.28,40.00,518.30,42.00,,,,,50.68,37.15,345.00,130.53,,,,,10.95,876.43
1578459841000,,,,,,,,,,,99.00,,,,,14.33,,5.89,,,,10.00,,,,,41.19,,,,,25.32,,,107.14,,,13.70,,,,14.22,,,,,,,,,68.20,,,,,,,,,69.03,,80.46,,,,,,,,,,,1.25,32.45,17.10,,,,,,21.82,,14.11,,20.15,,,,,,,,,8.02,6.31,12.24,,,,,38.50,,,0.15,,,139.77,,116.31,,50.68,,112.35,,,,,8.88,11.55,112.30,,,58.27,,,,,55.83,7.94,,32.09,,,,,62.62,311.52
1578526345000,,,72.59,,,,,,,,177.35,,,,,27.11,,1.57,,,,,,,,,16.41,,,,,7.63,,,69.98,,,,,,,6.67,,,8.96,,,,,,,,,,,,,,,41.00,,66.90,,,,,,,,,,,0.55,26.92,,,,,,48.75,10.11,,8.54,,11.76,,,,,,,,34.06,20.06,,12.32,,,,,7.50,,,,0.62,,,,25.15,,50.74,,,6.54,,,,5.05,12.24,,,,132.85,,,0.80,,28.64,24.83,,14.42,,,,,0.32,230.83
1578592894000,,,,,,,,,,,63.15,,,,,13.15,,,,,,,,,,,,,,,21.26,2.30,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,49.25,,,,,,,,,,,7.20,7.66,,,,,31.59,,10.00,10.75,,,,,,,31.45,,,,,5.68,,40.71,,,,,59.86,,,,,,,,72.93,,37.86,,,,,,,5.50,0.64,,60.00,,,,,,,151.18,13.62,,0.64,,,,,9.12,241.47
1578658814000,,,,,,,,,,,105.86,0.50,,,1.02,,,6.60,,,,,,,,,6.97,,,,,1.95,,,4.91,,,0.00,,,,6.26,,,2.90,,,,,,,,,,,,,,,16.75,,21.34,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,31.50,2.80,,,,,,,15.00,,,,,,,,42.49,,16.78,,,27.59,,,,7.55,0.15,,20.00,,,,,,,,11.34,,2.17,,,,,4.54,192.35
1578724741000,,,,,,,,0.07,,,45.72,4.00,,,,12.19,,,,,,,,,,,,,,,,0.53,,,37.78,,,,,,,24.24,,,4.29,,,,,,,,,,,,,,,37.22,,8.30,,,,,,,,,,,0.35,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86,,21.85,,23.75,,,23.90,,,,5.30,4.19,,20.00,,,,,6.14,,38.13,11.43,,1.72,,,,,,194.73
1578790822000,,,,,,,,,,,262.50,,,,1.44,10.68,,1.98,,,,,,,,,15.64,,,,3.00,12.63,,,39.49,,,11.45,,,,21.84,,,,,,,,,,5.92,,,,,,,,24.90,,108.02,,,,,,,,,,,,24.97,1.47,,,,,,11.50,,6.10,,,,,,,,,,53.79,66.06,,,,,1.07,,15.37,,,,,,,,140.10,,108.00,,45.00,26.99,,,,5.43,40.12,45.38,,,220.71,,,10.98,,0.76,31.20,,11.67,,,,,8.15,314.65
1578857025000,,,,,,,,,,,82.37,,,,,11.15,,,,,,,,,,,,,,,,1.41,,,30.70,,,0.19,,,,,,,,,,,,,,,,,,,,,,21.13,,11.34,,,,,,,,,,,0.35,39.09,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,39.83,,6.50,,14.10,,,,,,1.20,14.64,,,,,,16.67,,0.12,3.48,,3.33,,,,,22.35,252.83
1578923015000,,,,,,,,,,,132.96,,,,,24.35,,,,,,,,,,,7.73,,,,,3.93,,,40.04,40.00,,7.45,,,,,,,0.02,,,,,,,,,,,,,,,39.75,,34.33,,,,,,,,,,,,49.86,,,,,,,2.86,,,20.00,7.22,,,,,210.00,,318.80,,131.88,,,,,16.61,,51.45,,,,,,66.36,,49.01,,135.72,,15.00,,,,,1.57,1.10,15.09,,,,,,,,35.95,5.56,,9.45,6.00,,,,0.28,99.23
1578989540000,,,,,,,,,,,543.53,,,,,27.08,,,,,,,,11.19,,,,,,,4.44,8.58,39.89,,56.44,,,13.07,,,,,20.91,0.00,0.55,,,,,,,,,,,,,,,22.39,,50.88,,,,,,,,,,,,59.48,1.39,,,,,,,,22.37,,1.73,,,,,90.00,,50.00,,36.66,,,,,22.21,,36.11,,,,,,,,96.17,,71.82,,,20.11,,,,6.61,6.26,,,,,,,,,45.60,8.92,,4.12,,,,,43.04,209.44
1579055596000,8.87,,,,,,,,,,156.78,,,,8.44,13.36,,0.34,,,,,,,,,5.35,,,,,5.51,,,3.27,,,4.26,,,,,,168.28,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,0.81,,,,,,,,4.46,29.99,,,,,,,,,,,,,,,,,3.37,,2.93,,,,,,,,76.91,,7.41,,,3.31,,,,2.09,3.30,,,,,,,,,43.61,2.38,,19.86,,,,,1.34,105.13
1579122050000,34.84,,,12.56,,,,,,,242.79,,,,,25.08,,4.35,,,,,,,,,2.18,,,,,5.17,,,6.11,,,7.91,,,,,,118.64,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,3.03,,,,,,,,,,10.00,58.74,,,,,,,,,,,,,,,8.65,,,,,,29.73,,,,26.05,,9.16,,,12.43,,,,,1.89,,,,,,,,,86.07,3.38,,44.22,,,,,,194.72
1579188604000,,,,,,,,0.95,,,115.35,,,,,12.04,,7.74,,,,,,,,,55.15,,,,,2.44,,,4.40,100.00,,,,,,,,219.42,,,,,,,,,,42.05,,,41.11,,,55.87,,23.89,,,,,,,,,,,0.26,8.14,0.05,,,,21.02,,,,,,,,,,,,,,,26.58,,11.50,,10.00,24.58,,2.60,,,,9.96,,,,78.40,,52.29,,,11.68,,,,,6.93,,,,,,,,,2.14,9.56,,109.24,,4.95,439.61,,25.25,268.93
1579254375000,10.13,,,,,,,30.64,,,128.33,,,,,21.23,,26.83,,,,,,,,,,,,,,1.18,,,5.26,,,,,,,,,86.25,2.92,,,,,,60.94,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,7.67,,,,,,,11.65,,,,4.74,,,,19.18,,3.53,,,14.91,,,,4.42,1.08,,,,,,,,,,1.51,,3.66,,,,,7.13,145.64
1579320115000,,,,,,,,0.15,,,164.13,,,,,,,5.48,,,,,,,,,,,,,,2.28,,,36.70,,,,,,,,20.13,218.25,,,,,,,,,,,,,,,,25.51,,32.67,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,7.72,,3.65,,13.33,,,,,,0.63,13.58,,,,,,,,,,,2.84,,,,,,182.45
1579386588000,,,,,,,,,,,9.10,,,,,,,8.61,,,,,,,,,15.61,,,,,25.36,,,11.35,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.24,,,,,,,,,1.56,,,10.06,,,,,,73.44
1579453251000,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,4.92,,,,17.64,,105.61,0.28,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.01,,,,29.14,,,,,,,,,2.55,4.35,,,,,,,,,,3.84,,9.87,,,,,0.29,37.66
1579518909000,,,,,,,,,,,70.51,,,,,23.63,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,12.92,,,,,,,,,,3.32,,,,,,,,,,,,0.03,,,,,,56.54
1579584998000,,,,,,,,,,,522.55,,,,0.94,24.19,,3.25,,,,,,,,,,,,,,1.28,,,1.93,,,,,,,,,132.12,,,,,,,,,,10.18,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,45.55,,,,,,,,46.69,,24.86,,,,,,,2.33,37.02,,,,,,,,,,1.01,,0.66,5.05,,,,28.54,119.59
1579650516000,7.54,,,,,,,,,,472.90,,,,,12.90,,0.19,,,,,,,,,,,,,,2.00,,,9.58,,,0.59,,,,,,435.10,,,,,,,,,,,,,84.00,,,25.18,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,,,,,,,,56.01,,37.48,,,,,,,2.47,3.50,,,,,,,,,,,,43.95,,,,,,195.17
1579717286000,40.61,,,,,,,154.54,,,243.50,,,,,13.09,,78.56,,,,,,,,,14.07,,,,,0.06,,,59.28,,,,,,,18.83,,652.18,,,,,,,25.54,,,38.00,,,,,,11.75,,56.23,,,,,,,,,,,6.70,14.08,2.84,,,,,,5.00,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,37.77,,36.66,,,,,,,2.07,10.59,,,,,,,,,,,,3.09,9.55,,,,115.74,333.62
1579783170000,,,,,,8.94,,,,,109.75,,,,,13.74,,,,,,,,,,,15.75,,,,,2.24,,,,,,0.01,,,,,40.04,189.78,,,,,,,,,,,,,,,,11.75,,27.70,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,9.33,,,,6.55,,21.18,,,12.95,,,,,10.21,,,,526.24,,,,,,,,4.09,,,,,,90.99
1579848954000,,,,,,9.67,,0.04,,,24.94,,,,2.61,,,0.01,,,,,,,,,38.88,,,,,1.51,,,,,,,,,,25.19,,176.67,,,,37.18,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,7.99,,,,,,,,7.96,,,,,,,,16.64,81.79,,,3.17,,,,,,17.05
1579915579000,,,,,,22.48,,,,,119.28,,,,0.91,,,,,,,,,,,,,,,,,12.73,,,19.16,,,,,,,,,349.26,,,,266.12,,,,,,,,,,,,44.23,,7.24,,,,,,,,,,,,,,,,,,,,,29.00,99.18,,,,,,,,,,,,,,,,,37.10,,,,,,,,12.41,,37.97,,,12.33,,,,2.00,5.01,,,,,,,,,37.06,,,10.65,,,,,0.32,85.55
1579982233000,,,,,,2.34,,,,,17.62,,,,53.05,,,32.95,,,,,,,,,11.95,,,,,0.86,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,20.77,,,,,,,,0.31,,,,,,,,,20.10,,,7.11,,,,,2.81,46.40
1580049245000,,,,,,3.56,,,,,16.47,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,1.86,,,,,,,,,8.77,,,2.57,,,,,,36.61
1580114658000,,,,,,61.34,,0.07,,,70.20,3.00,,,50.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,17.07,,,,,,,,8.08,,,,,,,,,,,,12.24,,,,,,32.82
1580180893000,,,,30.70,,86.32,,,,,111.99,5.04,,,57.50,,,,,,,,,,,,27.63,,,,,89.72,,,9.10,,,,,,152.33,,,225.63,,,,,,,,,,,,,,,,5.03,,17.00,,,,,,,,,,,,19.65,,,,,,,,,,40.00,,,,,,,,,,,,6.33,,,,,8.16,,,,,,,,55.60,,50.03,,,,,,,2.37,15.25,,40.72,,176.37,,,,,,,,0.62,,,,,,100.95
1580247630000,,,,,,1.53,,,,,184.22,,,,,,,,,,,,,,,,16.41,,,,,0.26,,,7.21,,,,,,,,,164.54,,,3.38,,,,,,,,,,20.00,,,5.02,,14.68,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,3.79,,,,,,,,,,,,20.95,,,,,28.22,,,3.19,,,,,,218.56
1580313366000,49.52,,,,,189.20,,,,,416.69,,,,16.07,,,169.90,,,,,,,,,,,,,,5.80,,,29.08,,,0.08,,,55.00,27.17,,341.54,4.92,,,,,,,,,97.26,,,,,,36.66,,52.20,,,,,,,,,,,7.93,44.48,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,22.86,,,,6.19,29.26,,,45.94,,102.33,4.53,15.00,6.77,,,,12.09,94.59,15.12,,,560.20,103.80,,,,3.39,,,12.30,,,66.11,,,495.26
