timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1578724741000,,,,,,5.30,,,,,,,,,,,4.29,,,,0.53,,,37.78,12.19,,,,,,,,,,,,,1.72,,,,,,,,23.75,,,,,,,,,,,38.13,21.85,,,,,23.90,,,,,,20.00,,,,,8.30,,,,,37.22,,,,,,,,,,,,,,,,62.86,,0.35,,,,,,,,,,,4.19,,,,,,,45.72,,,,0.07,,,,,,,248.66
1578790822000,,,,15.64,,5.43,,,,,,,,,,,,11.45,,,12.63,,24.97,39.49,10.68,,,,,15.37,,,,,,,6.10,11.67,,,,,,,,108.00,,,5.92,220.71,,,,,3.00,,0.76,140.10,,,,,26.99,,,,,,,45.00,,,11.50,108.02,,,,,24.90,,,1.07,,45.38,,,,,,1.98,53.79,,,,,8.15,,,,,1.44,,,,,,33.20,40.12,,,,,,,262.50,,,,,,,,,,,413.00
1578857025000,,,,,,,,,,,,,,,,,,0.19,,,1.41,,39.09,30.70,11.15,,,,,,,,,,,,,3.33,,,,,,,,6.50,,,,,,,,,,,0.12,39.83,,,,,,,,,,,,14.10,,,,11.34,,,,,21.13,,,,,14.64,,,,,,,,,,,,22.35,0.35,,,,,,,,,,5.36,1.20,0.37,,,,,,82.37,,,,,,,,,,,267.74
1578923015000,,,,7.73,,1.57,,,,,40.00,,,,,,0.02,7.45,,,3.93,,49.86,40.04,24.35,,,,,51.45,,,20.00,,,,,9.45,,,,,,,,135.72,,,,,,,,,,,35.95,49.01,,,,,,,,,,,,15.00,,,2.86,34.33,,,,,39.75,,,16.61,,15.09,,,,,,,,,,,66.36,0.28,,,,6.00,,,,,,,,1.10,,,,,,,132.96,7.22,,,,,,,,,,765.47
1578989540000,,,,,,6.61,,,,,,,,,,,0.55,13.07,,,8.58,,59.48,56.44,27.08,,,,,36.11,,,,,,,22.37,4.12,,,,,,,,71.82,,,,,,,,,4.44,,45.60,96.17,,,,0.00,20.11,,,,,,,,,,,50.88,,,,,22.39,,,22.21,,,,,,,,,,,,,,43.04,,,,,,,,,,,,6.26,,,,,,,543.53,1.73,,,,,20.91,,,,,447.48
1579055596000,,,,5.35,,2.09,,,,,,,,,,,,4.26,,,5.51,,,3.27,13.36,,,,,2.93,,,,,,8.87,,19.86,,,,,,,,7.41,,,,,,,,,,,43.61,76.91,,,,168.28,3.31,,,,,,,,,,4.46,6.43,,,,,,,,3.37,,,,,,,,0.34,,,,,,1.34,0.81,,,,8.44,,,,,,,3.30,,,,,,,156.78,,,,,,,,,,,137.50
1579122050000,,,,2.18,,,,,,,,,,,,,,7.91,,,5.17,,,6.11,25.08,,,,,,,,58.74,,,34.84,10.00,44.22,,,,,,,,9.16,,,,,,,,,,,86.07,26.05,,,,118.64,12.43,,,,,,,,,,,2.27,,,,,,,,8.65,,,,,,,,4.35,,,,,,,3.03,,,,,,,,,,,1.89,29.73,,,,,,242.79,,,,,,,,,,,210.65
1579188604000,,,,55.15,,,,,,21.02,100.00,,,,,,,,,,2.44,11.50,8.14,4.40,12.04,,,,,2.60,,,,,,,,109.24,,,,,,,,52.29,,,,,,439.61,,,,,2.14,78.40,,,,219.42,11.68,41.11,,,,,,,42.05,,,23.89,,,,,55.87,,,24.58,,,,,,,,7.74,,,,,,25.25,0.26,,,,,,,,,,15.00,6.93,9.96,,,,,,115.35,,,,0.95,,,,,,,305.08
1579254375000,,,,,,4.42,,,,,,,,,,,2.92,,,,1.18,,,5.26,21.23,,,,,11.65,,,,,,10.13,,3.66,,,,,,,,3.53,,,,,,,,,,,,19.18,,,60.94,86.25,14.91,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,26.83,,,,,,7.13,,,,,,,,,,,,1.08,4.74,,,,,,128.33,,,,30.64,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,2.28,,,36.70,,,,,,32.44,,,,,,,,2.84,,,,,,,,3.65,,,,,,,,,,,,7.72,,,,218.25,,,,,,,,13.33,,,,32.67,,,,,25.51,,,,,13.58,,,,,,5.48,,,,,,,0.19,,,,,,,,,,,0.63,,,,,,,164.13,,,,0.15,,20.13,,,,,182.45
1579386588000,,,,15.61,,,,,,,,,,,,,,,,,25.36,,,11.35,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,1.56,1.04,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,1.24,,,,,,,9.10,,,,,,,,,,,73.44
1579453251000,,,,14.97,,2.55,,,,,,,,,,,0.28,4.92,,,,4.60,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,29.14,,,,105.61,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,0.29,3.39,,,,,,,,,,,4.35,0.01,,,,,,69.84,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,1.99,,,,23.63,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,12.92,,,,24.42,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,3.32,2.41,,,,,,70.51,,,,,,,,,,,56.54
1579584998000,,,,,,2.33,,,,,,,,,,,,,,,1.28,4.33,,1.93,24.19,,,,,45.55,,,,,,,,0.66,,,,,,,,24.86,,,,,,,,,,,,46.69,,,,132.12,,,,,,,,,10.18,,,16.79,,,,,,,,,,,,,,,,3.25,,,,,,28.54,,,,5.05,0.94,,,,,,,37.02,,,,,,,522.55,,,,,,,,,,,120.60
1579650516000,,,,,,2.47,,,,,,,,,,,,0.59,,,2.00,,,9.58,12.90,,,,,50.80,,,,,,7.54,,43.95,,,,,,,,37.48,,,,,,,,,,,,56.01,,,,435.10,,84.00,,,,,,,,,,16.42,,,,,25.18,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,3.50,,,,,,,472.90,,,,,,,,,,,195.17
1579717286000,,,,14.07,,2.07,,,,,,,,,,,,,,,0.06,,14.08,59.28,13.09,,,,,11.66,,,,,,40.61,,3.09,,,,,,,,36.66,,,,,,,,,,,,37.77,,,25.54,652.18,,,,,,,,,38.00,,5.00,56.23,,,,,11.75,,,,,,,,,,,78.56,,,,,,115.74,6.70,,,9.55,,,,,,,,10.59,,,,,,,243.50,,,,154.54,,,,,,,355.29
1579783170000,,,,15.75,,,,,,,,,,,,,,0.01,,,2.24,,8.20,,13.74,,,,,,8.94,,,,,,,4.09,,,,,,,,21.18,,,,526.24,,,,,,,,6.55,,,,189.78,12.95,,,,,,,,,,,27.70,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,9.33,,,,,,109.75,,1.52,,,,40.04,,,,,94.47
1579848954000,,,,38.88,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,9.67,,,,,,,3.17,,,,,,,,7.99,,,,,,,,,,,81.79,29.10,,,,176.67,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,0.01,,,,,,,,,37.18,,2.61,,,,,,,7.96,,,,,,,24.94,,,,0.04,,,,,,,58.88
1579915579000,,,,,,2.00,,,,,,,,,,,,,,,12.73,,,19.16,,,,,,37.10,22.48,,99.18,,,,29.00,10.65,,,,,,,,37.97,,,,,,,,,,,37.06,12.41,,,,349.26,12.33,,,,,,,,,,,7.24,,,,,44.23,,,,,,,,,,,,,,,,,0.32,,,266.12,,0.91,,,,,,,5.01,,,,,,,119.28,,2.82,,,,,,,,,82.73
1579982233000,,,,11.95,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,2.34,,,,,,,7.11,,,,,,,,20.77,,,,,,,,,,,20.10,2.45,,,,143.05,,,,,,,,,,,,4.24,,,,,,,,,,,,,,5.99,,32.95,,,,,,2.81,,,,,53.05,,,,,,,0.31,,,,,,,17.62,,,,,,,,,,,40.40
1580049245000,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,2.57,,,,,,,,,,,,,,,,,,,8.77,13.05,,,,39.49,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,16.47,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,61.34,,,,,,,12.24,,,,,,,,17.07,,,,,,,,,,,,4.87,,,,148.12,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,8.08,,,,,,,70.20,,,,0.07,,,,,,,35.82
1580180893000,,,,27.63,,2.37,,,,,,,,,,,,,,,89.72,6.33,19.65,9.10,,,,,,8.16,86.32,,40.00,,,,,0.62,,,,,,,,50.03,,,,176.37,,,,,,,,55.60,,,,225.63,,,,,,,40.72,,,,,17.00,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,15.25,,,,,,,111.99,,,,,,,,,,,289.03
1580247630000,,,,16.41,3.38,,,,,,,,,,,,,,,,0.26,,,7.21,,,,,,,1.53,,,,,,,3.19,,,,,,,,3.79,,,,20.95,,,,,,,28.22,96.02,,,,164.54,,20.00,,,,,,,,,4.00,14.68,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,,,,,,,,,,,218.56
1580313366000,,,,,,12.09,,,,,,,,,,,4.92,0.08,,,5.80,4.09,44.48,29.08,,,,,,22.86,189.20,,,,,49.52,,12.30,,,,,,,,102.33,,,,560.20,,66.11,,,,,3.39,45.94,,,,341.54,6.77,,,,,,,15.00,97.26,,,52.20,,,,,36.66,,,,,15.12,,,,,,169.90,,,,,,,7.93,,,,16.07,,,,,,,94.59,6.19,,,103.80,,,416.69,,,,,,,,,,,611.23
1580380051000,,,,2.97,,1.87,,,,,,,,,,,,,,,6.37,,15.49,14.07,,,,,,6.25,5.18,,10.00,,,10.63,,5.97,,,,,,,,22.98,,,,,,,,,,,,1.81,,,,235.63,,,3.22,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,2.31,,,,1.33,,,94.22,,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,3.25,,,2.78,,18.32,4.09,,,,,,1.90,32.58,,40.00,,,,,8.66,,,,,,,,42.69,,,,,,,,,,,4.49,40.64,,,,448.89,,,,,,,,,2.50,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.40,0.59,,,1.27,,,51.96,,,,,,12.72,,,,,218.13
1580512997000,,,,,,,,,,,,,,,,,0.01,,,,0.60,,8.95,34.89,,,,,,8.18,1.83,,,,,,30.37,9.43,,,,,,,,29.72,,,,,,,,,5.07,,1.53,27.48,,,53.15,120.47,21.15,,,,,,,15.00,68.95,,,6.18,,,,,50.84,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,241.38,,,,149.43,,10.59,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,1.20,,,17.27,,,,,,44.38,1.42,,,,,,,12.32,,,,,,,,19.62,,,,,,,,,,,,2.75,,,,197.98,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.15,,,,,,78.61,,,,,,5.03,,,,,114.19
1580645575000,,,,25.08,,1.99,,,,,,,,,,,,,,,2.05,,,,,,,,,,66.25,,,,,9.34,,7.62,,,,,,,,5.94,,,,,,,,,,,48.56,34.24,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.88,,,,,,,,,,1.09,27.35,,,,,,299.23,,,,11.02,,,,,,,109.74
1580711822000,,,,,15.59,2.46,,,,,,,,,,,,,,,4.77,,,,,,,,,6.08,6.99,,,,,,10.07,10.08,,,,,,,,14.61,,,,,,,,,6.01,,38.19,14.65,,,,229.21,,,,,,,,,,,,4.73,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.32,,,,,,,123.17,,2.99,,,,,,,,,163.53
1580778615000,,,,41.11,7.59,6.39,,,,,,,,,,,,,,,2.95,,12.13,,,,,,,25.00,93.82,,,,,33.70,56.11,18.95,,,,,,,,42.99,,,,,,,,,,,5.37,16.15,,,,233.12,16.46,70.00,,,,,,14.44,5.03,,,11.31,,,,,28.85,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,3.00,0.63,5.46,,,16.93,,,290.23,,1.96,,,,6.91,,,,,491.87
1580844182000,,,,18.37,8.77,5.74,,,,,,,,,,,,0.01,,,44.05,,,,,,,,,,19.37,,,,,11.00,,,,,,,,,,3.80,,,,,,,,,,,,12.50,,,,65.86,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,135.71,,,,,,6.06,,,,,186.81
1580910496000,,,,,35.08,6.28,,,,,,,,,,,,2.07,,,5.23,,53.70,38.96,,,,,,22.54,211.11,,,,,62.67,,9.44,,,,,,,,164.86,,,,,,,,,45.26,,6.74,38.39,,,189.62,588.53,,,,,,,,,10.61,,10.00,69.00,,,,,19.55,,,,,,,,,59.70,,,,,,,,,10.07,,,,44.81,,,,,,,3.45,1.01,,,1.00,,,1079.56,,1.71,,,,11.23,,,,,487.76
1580977343000,,,,,13.94,2.47,,,,,,,,,,,,,,,15.51,,19.12,,,,,,,,40.95,,,,,20.00,35.00,7.12,,,,,,,,13.06,,,,1.66,,,,,56.70,,7.93,13.82,,,,112.34,,,,,,,,,,,5.00,33.99,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,8.23,,,90.60,,1.53,,,,,,,,,615.55
1581043789000,,,,,5.04,2.54,,,,,,,,,,,1.99,,,,,,,,,,,,,,67.68,,,,,,48.55,25.31,,,,,,,,26.81,,,,,,,,,20.54,,0.73,38.89,,,,297.19,,,,,,,,,25.91,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,0.94,,,54.01,,,,,,,,,,,154.77
1581110121000,,,,,14.12,,,,,,,,,,,,,0.01,,,18.89,,,,,,,,,25.00,40.87,,28.72,,,9.90,10.00,51.90,,,,,,,,14.57,,,,,,,,,8.85,,5.78,25.55,,,,312.84,,,,,,,,,41.54,,,6.31,,,,,4.75,,,,,,,,,,,,,,,,,,0.58,53.77,,0.97,4.53,,,,,,,1.21,0.92,,,0.84,,,143.90,,1.54,,1.71,,,,,,3.07,454.54
1581177428000,,,,,3.74,,,,,,,,,,,,,,,,1.05,,,0.90,,,,,,12.78,,,,,,20.50,,23.92,,,,,,,,,,,,,,,,,8.99,,1.46,33.48,,,,228.05,7.06,46.00,,,,,,20.00,,,,,,,,,,,,,,20.35,,,,,,0.67,,,,,,,0.04,,,,,,,,,,,2.08,0.11,,,,,,134.72,,3.53,,2.53,,,,,,127.26,110.10
1581243665000,,,,,6.30,,,,,,,,,,,,,,,,5.30,,,31.25,,,,,,,,,21.55,,,,5.00,11.29,,,,,,,,,13.78,,,,,,,,13.51,,0.62,45.27,,,,133.02,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,4.33,,,,,,,,,,12.66,,,,23.06,,,548.65,,,,3.21,,19.43,,,,63.11,327.84
1581310184000,,,,,19.26,,,,,,,,,,,,0.99,0.87,,,23.79,,,36.21,,629.05,10.00,,,52.79,,,,,,45.18,65.00,61.85,,,,,46.27,,,,,,,,,,,,16.31,,,151.38,,,105.34,243.31,3.74,,,,,,,20.00,,,,,,,,,,,,,,20.11,,,,,,20.21,,,,,,,4.14,,,,,,,,,,30.54,8.14,0.12,,,3.13,,,372.63,,3.99,,19.15,,,,,,103.28,626.59
1581375300000,,,,,40.08,,,,,,,,,,,,,4.47,,,2.66,,,35.68,,380.55,,,,31.80,,,,,,9.91,25.42,37.23,,,,,,,,,,,,,,,,,16.96,,1.14,20.89,,,,131.65,16.72,,,4.33,,,,20.00,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,,,4.75,7.29,,,1.00,,,324.67,,,,4.44,,,,,,53.06,273.89
1581441429000,,,,,25.32,,,,,,,,,,,,,0.81,,,6.81,,,25.37,,,,,,5.75,,,,,,,,2.84,,,,,,,,,,,,,,,,,8.29,,,34.06,,,,110.10,16.96,,,,,,,10.00,,,,,12.00,,,,,,,,,10.05,,,,,,0.03,,,,,,,4.51,,,,,,,,,,,2.92,,,,,,,155.18,,1.36,,1.98,,,,,,55.96,239.00
1581508790000,,,,,51.17,,,,,,,,,,,,,3.14,,,8.76,,,16.98,,16.30,,,,49.20,,,,,,14.00,15.05,47.89,,,,,46.21,,,,,,,,,,,,18.30,,110.42,134.71,,,110.74,503.14,9.26,,,13.39,,,,10.00,,,,,,,,,,,,,,10.03,,,,,,0.79,,,,,90.95,,6.49,,109.32,,19.58,,,,,,,27.85,1.27,,,12.45,,,432.63,,2.50,,2.37,,,,,,52.58,811.42
1581574720000,,,,,56.11,,,,,,,,,,,,,0.22,,,8.57,,,47.14,,,9.53,,,132.84,,,,,,15.11,177.94,25.81,,,,,,,10.75,,,,,,,243.23,,,6.83,,7.05,132.94,,,116.64,541.16,36.08,,,7.91,,,,77.92,,,,,48.75,,,,,,,,,78.47,,,,,,1.70,,,,,,,0.13,,,,15.00,,,,,,3.00,1.81,0.25,,,4.73,,,134.78,,,,24.87,,9.09,,,,119.53,522.23
1581641265000,,,,,33.86,,,,,,,,,,,,,,,,3.86,,,,,,10.00,,,15.04,,,,,,,20.00,17.58,,,,,27.00,,,,,,,,,,,,,,3.20,29.37,,,,123.63,,,,,,,,10.00,,,,,,,,,,,,,,10.06,,,,,,0.04,,,,,,,,,,,,,,,,,,3.04,2.90,,,0.09,,,72.95,,,,3.38,,,,,,73.38,232.07
1581707956000,,,,,19.74,,,,,,,,,,,,,,,,14.95,,,,,,30.05,,,5.47,,,,,,,20.56,19.17,,,,,,,,,,,,,,,,,,,,27.58,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.14,,,,,1.06,,,,,,,1.11,,,,4.15,,,145.33,,,,3.70,,,,,,41.68,155.23
1581774043000,,,,,32.47,,,,,,,,,,,,,,,,39.25,,,,,,15.00,,,69.95,,,,,,42.04,45.00,27.17,,,,,,106.31,,,,,,,,,,,49.63,,18.25,165.09,,,,229.74,,,,,,,,10.00,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,0.09,,,,0.02,,,,,,,1.38,,,,,,,111.53,,,,,,9.09,,,,57.35,270.28
1581841298000,,,,,14.99,,,,,,,,,,,,,0.01,,,0.37,,,,,,,,,5.55,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,0.60,9.76,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.17,0.19,,,,,,9.86,,,,,,,,,,13.32,149.92
1581907086000,,,,,20.39,,,,,,,,,,,,1.00,0.01,,,11.76,,,10.35,,,,,,13.30,,,,,,10.12,23.46,84.67,,,,,,,,,,,,,,,,,,,2.71,59.92,,,,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.04,,,,,,,,,,,2.56,3.52,,,6.07,,,30.84,,,,1.09,,,,,,40.75,57.05
1581973926000,,,,,19.43,,,,,,,,,,,,,2.95,,,20.25,,,5.71,,,,,,15.81,,,,,,,26.55,23.10,,,,,27.87,,,,,,,,,,,,7.96,,73.96,38.18,,,,169.77,,,,15.64,,,,,,,,,,,,,,,,,,,24.56,,,,,12.08,,,,,,,,,,,,,,,,,,2.27,,,,5.50,,,15.52,,,,,,,,,,141.50,115.68
1582040665000,,,,,34.17,,,,,,,,,,,,0.34,,,,1.70,,,,,,,,,55.11,,,,,,,,6.06,,,,,60.57,106.98,,,,,,,,,,,,,62.77,63.78,,,,106.90,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.65,,,,,,,5.92,,,,0.05,,,,,,102.70,7.33,,,,5.50,,,113.14,,,,,,30.00,,,,,416.99
