timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1577402327000,96.67,,,,,39.71,,,,70.00,,,,,,,,,,14.07,,,,,70.20,,92.47,6.83,,,,,4.49,,,107.49,,,,,,9.57,,564.37,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.78,,,,75.84,,,,23.81,125.93,,,66.83,,,24.47,,,,30.00,,,,10.00,,,,,12.60,,,35.94,,,,,16.61,,,,,,2.05,17.65,,,,,,,19.10,,8.79,,,,,4.02,,0.94,,,,,220.19
1577488582000,19.65,,,,,,,,,,,,,,,,,,,13.26,,,,,,,13.18,,,7.46,,,,,,,,,,,,15.33,,3.50,,,,,,,,,,,,11.75,,,,6.62,,,,37.06,,,,,,,,0.59,,,,15.08,,,,33.37,69.40,,,51.71,,,9.92,,,,,,,,10.00,,,,,16.14,,,52.28,,,,39.43,,,,,,,,20.31,,,,,,,,,19.75,,,,,,,,,,,,105.35
1577573599000,9.59,,,,,9.79,,,,,,,,,,,,,,,,,0.72,,,,74.43,,,0.31,,,,21.63,,,,,,,,8.10,,170.60,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,8.45,,,,,0.04,,,20.95,70.67,,,19.62,,,1.10,,,,29.00,,,,,,,,,7.08,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,6.00,,158.04
1577659927000,18.99,,,,,,,,,,,,,,,,,,,9.06,,,27.05,,,,,,,,,,5.51,9.52,,28.43,,,,,,4.65,,123.61,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,4.95,5.16,,,,,,,,6.60,,,34.53,11.34,,,3.80,,,,5.13,,,,,,,,,2.66,,,0.95,,,,9.79,0.55,,,,,,,3.28,,,,,,,,,1.99,,,,,,,0.75,,,,,63.07
1577746179000,8.79,,,,,57.78,,,,,,,,,,,,,,6.83,,,4.25,,,,,,,,,,,6.89,,48.66,,,,,,4.06,,372.33,47.91,,,,,,,,,45.94,,,,,,1.41,,,,,,,,,,,2.11,1.45,,,,72.69,,,,29.23,,,,17.14,,,2.09,,,,9.37,,,,10.00,,,,,3.11,,,15.84,,,,7.11,9.66,,,,,,,10.91,,,,,,,7.12,,,,,,,,,19.77,,,,,152.96
1577832303000,15.53,,,,,73.76,,,,,,30.00,,,,,,,6.00,8.08,,,,,,,,,,,,,,36.75,,30.21,,45.91,,,,14.82,,254.99,,,,,,,,,,91.54,,,,,,0.60,,,,,,,,,,,2.88,11.06,,,,50.75,,,,40.47,,,,31.01,,,12.38,,,,10.00,,60.00,,,,,,,10.56,,,2.77,,2.10,,0.08,11.85,,,,,,,20.12,,,,,,,22.96,,,,,,,1.25,,35.19,,0.10,,,204.47
1577918935000,65.69,,,,,55.11,,,,70.00,,,,,9.55,,,,1.39,12.39,,,,,70.22,,,,,10.82,,,,31.88,,177.70,,,,,,28.68,,554.13,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,111.97,,,,89.73,16.09,,,,,,122.26,,,,37.01,,60.00,,,,,,,9.67,,28.00,48.85,,,,9.74,6.55,,,,,,1.48,20.05,,,10.00,,,,29.09,,0.65,,,,,18.85,,0.14,,68.50,5.57,,307.82
1577997589000,,75.00,,18.17,,78.22,,13.61,,35.00,,,,,127.14,,,,,1.75,,,,,35.42,,31.32,,,0.46,,,,,,53.74,,,,,,4.47,,149.10,,,,,18.04,,1.11,,,,,,,1.50,,,,,,22.64,,,,,,,,,,,,45.20,0.41,,,74.76,105.28,,,,,,0.24,,,,10.00,,,,10.00,,,,,1.62,,,8.48,,,,33.30,13.95,,,89.54,,,,,,,130.00,,,,20.36,,,,,,,37.49,,,,,,31.15,213.43
1578063677000,,,,2.10,,64.64,,,,,,,,,8.94,,,,,6.25,,,,,,,,,,22.61,,,,,,47.26,,,,,,13.06,,364.98,,,,,,,1.83,,,,,,,,,2.13,5.74,,,,,,,,,,15.83,0.42,,,,52.51,,,,58.72,,,,6.73,25.52,,4.43,,,,10.00,,,,,,,,,2.94,,,24.12,,,,,3.06,,,,,,,,,,,,,,,,1.10,,,,,11.41,,,,,2.30,,200.91
1578129566000,,,,5.28,,38.55,,,,55.64,,,,,3.39,,,,,7.91,,,,,56.25,,,,,,,,,,,54.59,,,,,,10.41,,221.88,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,20.00,0.82,,,,71.38,,,,21.62,,,,67.15,,,0.69,,,,136.45,,,,,,,,,1.69,,,0.48,,,,34.84,,,,,,,17.67,,,,,,,,16.01,,,,,,,,,,,,3.88,,354.35
1578195701000,,,,2.11,,,,,,,,,,,,,,,,2.03,,,5.13,,,,,,,,,,,42.13,,10.15,,,,,,11.54,,94.20,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,,0.86,,,,28.61,,,,2.89,,,,39.17,,,0.28,,,,13.00,,,,,,,,,15.30,,,0.39,,,,0.80,,,,,,,,,,,,,,,14.31,,,,,,,3.50,,,,,,18.81,183.99
1578261907000,,,,8.25,,40.52,,,,,,60.18,,,,,,,,2.55,,,,,,,,,,,,,24.29,,,32.64,,24.61,,,,9.11,,124.45,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.84,,,,49.36,,,,38.38,,,,29.28,,,4.61,,,,40.75,,,,,,,,,6.05,,,0.13,,,,0.60,9.66,,,,,,,4.00,,,185.00,,,,15.88,,,,,,,2.51,,4.07,,,,,130.25
1578327837000,85.95,,,22.05,,98.96,,,,171.63,,,,,10.00,,,,,21.18,,99.60,,,171.51,,,35.30,,,,,17.15,,,164.46,,,,,,40.68,,736.50,,,,,29.60,40.00,28.57,,,,,225.29,,,,7.67,,,,,,,,,,,20.00,,,,,133.24,,,,124.02,,,,228.50,,,26.79,,,,215.92,,,,,,,,,3.84,,,36.89,,,,16.00,21.03,,,,,,,4.53,,,,,,,76.02,,4.59,,,,,16.05,72.39,0.08,,,25.96,,641.20
1578393679000,53.76,,,37.15,,518.30,107.38,,,249.17,,,,,,,57.21,,,7.73,,117.44,100.86,,250.28,,,8.20,,6.73,,345.00,,,,214.32,,,,,33.20,38.06,,1059.22,33.50,,,,18.33,40.00,16.41,,,,,170.95,,,,10.95,0.30,,,,,,,940.98,,,7.13,3.36,,,,383.24,0.34,,,201.85,,67.16,15.80,302.06,,,130.53,,,,53.13,,,,10.00,,,,,40.81,,,30.11,5.58,,,20.87,50.68,,,,,,13.57,,,,,,120.51,,240.75,,4.56,,,,,101.04,42.00,137.20,,0.91,73.05,6.63,876.43
1578459841000,,,,7.94,,,,,,112.35,,,,,,,,,,8.88,,,14.11,,112.30,,,,,5.89,,,,0.15,,116.31,,,,69.03,,12.24,,99.00,,,,,,,13.70,,,,,,,,,62.62,,,,,14.33,68.20,,,10.00,,,1.25,,,,107.14,17.10,,,80.46,,,,50.68,,,32.09,,,,38.50,,,,,,,,,11.55,,,25.32,,6.31,,,55.83,,,,,,14.22,21.82,,,,,139.77,,32.45,,,,,,,20.15,58.27,,,,8.02,41.19,311.52
1578526345000,6.54,,,24.83,,,72.59,,,,,,,,,,48.75,,0.80,5.05,,,8.54,,,,,,,1.57,,,,,,25.15,,,,41.00,34.06,12.32,,177.35,,,,,,,,,,,,,,,,0.32,,,,,27.11,,,,,,,0.55,,,,69.98,,,,66.90,,,,50.74,,,14.42,,,,7.50,,,,,,,,,12.24,,,7.63,,,,0.62,28.64,,,,,,6.67,10.11,,,,,,,26.92,,8.96,,,,,11.76,132.85,,,,20.06,16.41,230.83
1578592894000,,,,13.62,,,,,,,,,,,,,,,,5.50,,,,,,,31.59,,,,,,,,,72.93,,,,25.01,,40.71,,63.15,,,,,21.26,60.00,,,,,,,,,,9.12,,,,,13.15,,,,,,,7.20,,,,23.80,,,,49.25,31.45,,,37.86,,,0.64,,,,59.86,,,,,10.75,,,,0.64,,,2.30,,,,,151.18,,,,,,,10.00,,,,,,,7.66,,,,,,,,,,,,5.68,,241.47
1578658814000,27.59,,,11.34,,,,,,,,,,,,,,,,7.55,,,,,,,,,,6.60,,,,,,42.49,,,,16.75,31.50,,,105.86,,,,,,20.00,0.00,,,,,,,,,4.54,0.50,,,,,,,,,,,,,,,4.91,,,,21.34,,,,16.78,,,2.17,,,,15.00,,,,,,,,,0.15,,,1.95,,,,,,,,,,,6.26,,,,,,,,6.84,,2.90,,,,,,,,,1.02,2.80,6.97,192.35
1578724741000,23.90,,,11.43,,,,,,,,,,,,,,,6.14,5.30,,,,,,,,,,,,,,,,21.85,,,,37.22,,,,45.72,,,,,,20.00,,,,,,,,,,,4.00,,,,12.19,,,,,,,0.35,,,,37.78,8.12,,,8.30,,,,23.75,,,1.72,,,,,,,,,,,,,4.19,,,0.53,,,,,38.13,,,,,,24.24,,,,,,62.86,,,,4.29,,,,,,,0.07,,,,,194.73
1578790822000,26.99,,,31.20,,,,,,45.00,,,,,,,,,10.98,5.43,,,6.10,,45.38,,,1.07,,1.98,,,,,,140.10,,5.92,,24.90,53.79,,,262.50,,,,,3.00,,11.45,,,,,,,,,8.15,,,,,10.68,,,,,,,,,,,39.49,1.47,,,108.02,,,,108.00,,,11.67,,,,15.37,,,,,,,,,40.12,,,12.63,,,,,0.76,,,,,,21.84,11.50,,,,,,,24.97,,,,,,,,220.71,,,1.44,66.06,15.64,314.65
1578857025000,,,,3.48,,,,,,14.10,,,,,,,,,16.67,,,,,,14.64,,,,,,,,,,,39.83,,,,21.13,,,,82.37,,,,,,,0.19,,,,,,,,,22.35,,,,,11.15,,,,,,,0.35,,,,30.70,0.12,,,11.34,,,,6.50,,,3.33,,,,,,,,,,,,,1.20,,,1.41,,,,0.37,0.12,,,,,,,,,,,,,,39.09,,,,,,,,,,,,,,252.83
1578923015000,,,,5.56,,,,,,15.00,,,,,,,,,,1.57,,,,,15.09,,,16.61,,,,,,,,49.01,,,,39.75,,,,132.96,,,6.00,,,,7.45,,,20.00,,,,,,0.28,,210.00,,,24.35,,,,,,,,,,,40.04,,,,34.33,,,,135.72,,,9.45,,,,51.45,318.80,40.00,,,,,,,1.10,,,3.93,,,,,35.95,,,,,,,2.86,,,,,66.36,,49.86,,0.02,,,,,7.22,,,,,131.88,7.73,99.23
1578989540000,20.11,,,8.92,,,,,,,,,,,,,,,,6.61,,,22.37,,,,,22.21,,,,,,,,96.17,,,,22.39,,,,543.53,,,,,4.44,,13.07,,,,,,,,,43.04,,90.00,,,27.08,,,,,,20.91,,,,,56.44,1.39,,,50.88,,,39.89,71.82,,0.00,4.12,,,,36.11,50.00,,,11.19,,,,,6.26,,,8.58,,,,,45.60,,,,,,,,,,,,,,59.48,,0.55,,,,,1.73,,,,,36.66,,209.44
1579055596000,3.31,,,2.38,,,,,,,,,,,,,,,,2.09,,,,,,,,3.37,,0.34,,,8.87,,,76.91,,,,,,,,156.78,,,,,,,4.26,,,,,,,,,1.34,,,,,13.36,,,,,,,0.81,,,,3.27,,,,6.43,,,,7.41,,168.28,19.86,,,,2.93,,,,,29.99,,,,3.30,,,5.51,,,,,43.61,,,,,,,4.46,,,,,,,,,,,,,,,,,,8.44,,5.35,105.13
1579122050000,12.43,,,3.38,,,,,,,,,,,,,,,,,,,10.00,,,12.56,,8.65,,4.35,,,34.84,,,26.05,,,,,,,,242.79,,,,,,,7.91,,,58.74,,,,,,,,,,,25.08,,,,,,,3.03,,,,6.11,,,,2.27,,,,9.16,,118.64,44.22,,,,,,,,,,,,,1.89,,,5.17,,,,29.73,86.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,194.72
1579188604000,11.68,41.11,,9.56,,,,,,,,,,,42.05,,,10.00,,,,,,,,,21.02,24.58,,7.74,,,,,,78.40,,,,55.87,,11.50,,115.35,,,,,,,,,,,,,,,,25.25,,,,,12.04,,,,,,,0.26,,,,4.40,0.05,,,23.89,,,,52.29,,219.42,109.24,,,,2.60,,100.00,,,,,,,6.93,,,2.44,,,,9.96,2.14,,,,,,,,4.95,,,,,,8.14,,,,,,,,,0.95,439.61,,26.58,55.15,268.93
1579254375000,14.91,,,1.51,,,,,,,,,,,,,,,,4.42,,,,,,,,,,26.83,,,10.13,,,19.18,,,,10.10,,,,128.33,,,,,,,,,,,,,,,,7.13,,,,,21.23,60.94,,,,,,,,,,5.26,,,,,,,,3.53,,86.25,3.66,,,,11.65,,,,,3.25,,,,1.08,,,1.18,,,,4.74,,,,,,,,,,,,,,,,,2.92,,,,,,,30.64,,,7.67,,145.64
1579320115000,,,,,,,,,,13.33,,,,,,,,,,,,,,,13.58,,,,,5.48,,,,,,7.72,,,,25.51,,,,164.13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,0.19,,,,36.70,,,,32.67,,,,3.65,,218.25,2.84,,,,32.44,,,,,,,,,0.63,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,1.04,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,57.27,10.06,,,,,,,,,,,,,1.24,,,25.36,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,73.44
1579453251000,,,,3.84,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,29.14,,,,4.75,,4.60,,69.84,,,,,,,4.92,,,,,,,,,0.29,,,,,,,,,,,,3.39,,,,,,,,,,,,,,105.61,9.87,,,,,,,,,,,,,4.35,,,,,,,0.01,,,,,,,17.64,,,,,,,,,,0.28,,,,,,,,,,,14.97,37.66
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,10.12,,,,70.51,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,0.76,,,,,,,,,,,,,,24.42,0.03,,,,,,,,,,,,,3.32,,,1.99,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,1.01,,,,,,,,,,,10.18,,,,,2.33,,,,,,,,,,3.25,,,,,,46.69,,,,,,4.33,,522.55,,,5.05,,,,,,,,,,,,,28.54,,,,,24.19,,,,,,,,,,,1.93,,,,16.79,,,,24.86,,132.12,0.66,,,,45.55,,,,,,,,,37.02,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,119.59
1579650516000,,84.00,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.19,,,7.54,,,56.01,,,,25.18,,,,472.90,,,,,,,0.59,,,,,,,,,,,,,,12.90,,,,,,,,,,,9.58,,,,16.42,,,,37.48,,435.10,43.95,,,,50.80,,,,,,,,,3.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,,,,,,,,,,38.00,,,,,2.07,,,,,,,,,,78.56,,,40.61,,,37.77,,,,11.75,,,,243.50,,,9.55,,,,,,,,,,,,,115.74,,,,,13.09,25.54,,,,,,6.70,,,,59.28,2.84,,,56.23,,,,36.66,,652.18,3.09,,,,11.66,,,,,,,,,10.59,,,0.06,,,,,,,,,,,18.83,5.00,,,,,,,14.08,,,,,,,,,154.54,,,,14.07,333.62
1579783170000,12.95,,,,,,,,,,,,8.94,,,,,5.00,,,,,,,,,,,,,,,,,,6.55,,,,11.75,,,,109.75,,,,,,,0.01,,,,,,,,,,,,,,13.74,,,,,,40.04,,,,,,,,,27.70,,,,21.18,,189.78,4.09,,,,,,,,,,,,,10.21,,,2.24,,,,9.33,,,,,,,,,,,,,,,8.20,,,,,,,,526.24,,,,,15.75,90.99
1579848954000,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,0.01,,,,,,29.10,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,15.57,,,,7.99,,176.67,3.17,,,,,,,,,,,,,7.96,,,1.51,,,,,81.79,,37.18,,,,25.19,,,,,,,,,,,,,,,,,0.04,,2.61,,38.88,17.05
1579915579000,12.33,,,,,,,,,,,,22.48,,,,,,,2.00,,,29.00,,,,,,,,,,,,,12.41,,,,44.23,,,,119.28,,,,,,,,,,99.18,,,,,,0.32,,,,,,,,,,,,,,,,19.16,,,,7.24,,,,37.97,,349.26,10.65,,,,37.10,,,,,,,,,5.01,,,12.73,,,,,37.06,,266.12,,,,,,,,,,,,,,,,,,,,,,,0.91,,,85.55
1579982233000,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,32.95,,,,,,2.45,,,,,,,,17.62,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,4.24,,,,20.77,,143.05,7.11,,,,,,,,,,,,,0.31,,,0.86,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,11.95,46.40
1580049245000,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,39.49,2.57,,,,,,,,,,,,,1.86,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,36.61
1580114658000,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,70.20,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.12,,,,17.07,,148.12,12.24,,,,,,,,,,,,,8.08,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,50.00,,,32.82
1580180893000,,,,,,,,,,,,,86.32,,,,,,,2.37,,,,,,30.70,,,,,,,,,,55.60,,,,5.03,,6.33,,111.99,,,,,,40.72,,,,40.00,,,,,,,5.04,,,,,,,,,,,,,,,9.10,,,,17.00,,,,50.03,,225.63,0.62,,,,8.16,,,,,,,,,15.25,,,89.72,,,,,,,,,,,,,,,,,,,19.65,,,,,152.33,,,176.37,,,57.50,,27.63,100.95
1580247630000,,20.00,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,96.02,,,,5.02,,,,184.22,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,7.21,,,,14.68,,,,3.79,,164.54,3.19,,,,,,,,,,,,,,,,0.26,,,,,28.22,,,,,,,4.00,,,,,,,,,,,,,,,20.95,,,,,16.41,218.56
1580313366000,6.77,,,,,,,,,15.00,,,189.20,,97.26,,,,,12.09,,,,,15.12,,,,,169.90,,,49.52,,,45.94,,,,36.66,,4.09,,416.69,,,,,,,0.08,,,,,,,29.26,,,,,,,,,,,,,,7.93,,,,29.08,,,,52.20,,,,102.33,,341.54,12.30,,103.80,,22.86,,,,,,,,4.53,94.59,,,5.80,,,,6.19,3.39,,,,,,27.17,,,,,,,,44.48,,4.92,,,55.00,,,560.20,,66.11,16.07,,,495.26
1580380051000,,,,,,,,,,,,,5.18,,,,,,,1.87,,3.22,,,,,,,66.74,,,,10.63,,,1.81,,,,,,,,94.22,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,14.07,,,,2.29,,,,22.98,,235.63,5.97,,1.33,,6.25,,,,,,,,,2.31,,,6.37,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,5.94,,2.97,142.53
