timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1578790822000,262.50,,,,,,,140.10,,,,108.02,,,,11.45,,,,12.63,,8.15,,,10.68,,,,,,,,,,15.37,,1.44,,,,0.76,11.50,,,,39.49,,,,108.00,,,,,,,,,,,,,26.99,,,,,1.07,,,,,,,,24.90,,,,,,,,45.38,,3.00,,11.67,6.10,,,33.20,,40.12,,,5.43,,,53.79,,5.92,,,220.71,,,45.00,,,,,1.98,,24.97,,,15.64,,,,,,,413.00
1578857025000,82.37,,,,,,,39.83,,,,11.34,,,,0.19,,,,1.41,,22.35,,,11.15,,,,,,,,,,,,,,,,0.12,,,,,30.70,,,,6.50,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.37,21.13,,,,,,,,14.64,,,,3.33,,,,5.36,,1.20,,,,,,,,,,,,,,14.10,,,,,,,39.09,,,,,,,,,,267.74
1578923015000,132.96,66.36,,,,,,49.01,,,,34.33,,,,7.45,,,,3.93,,0.28,0.02,,24.35,,,,,,,,,7.22,51.45,,,,20.00,,35.95,2.86,,,,40.04,,,,135.72,,,,,,,,,,,6.00,,,40.00,,,,16.61,,,,,,,,39.75,,,,,,,,15.09,,,,9.45,,,,,,1.10,,,1.57,,,,,,,,,,,15.00,,,,,,,49.86,,,7.73,,,,,,,765.47
1578989540000,543.53,,,,,,,96.17,,,,50.88,,,,13.07,,,,8.58,,43.04,0.55,,27.08,,,,,,,,,1.73,36.11,,,,,20.91,45.60,,,,,56.44,,,,71.82,,,,,,0.00,,,,,,,20.11,,,,,22.21,,,,,,,,22.39,,,,,,,,,,4.44,,4.12,22.37,,,,,6.26,,,6.61,,,,,,,,,,,,,,,,,,59.48,,,,,,,,,,447.48
1579055596000,156.78,,,,,,,76.91,,,,6.43,,,,4.26,,,,5.51,,1.34,,,13.36,,,,,,,,,,2.93,,8.44,,,,43.61,4.46,,,,3.27,,,,7.41,,,,,,168.28,,,,,,,3.31,,,,0.81,3.37,,,,,8.87,,,,,,,,,,,,,,,19.86,,,,,,3.30,,,2.09,,,,,,,,,,,,,,,,0.34,,,,,5.35,,,,,,,137.50
1579122050000,242.79,,,,,,,26.05,,,,2.27,,,,7.91,,,,5.17,,,,,25.08,,,,,,,,,,,,,,58.74,,86.07,,,,,6.11,,,,9.16,,,,,,118.64,,,,,,,12.43,,,,3.03,8.65,,,,,34.84,,29.73,,,,,,,,,,,,,44.22,10.00,,,,,1.89,,,,,,,,,,,,,,,,,,,4.35,,,,,2.18,,,,,,,210.65
1579188604000,115.35,,,,,,,78.40,,,,23.89,,,,,,,,2.44,,25.25,,,12.04,,,,,,,,,,2.60,,,,,,2.14,,,,,4.40,,,439.61,52.29,,,,,,219.42,,,42.05,,,,11.68,100.00,,21.02,0.26,24.58,,,0.95,,,,9.96,55.87,41.11,,11.50,,,,,,,,,109.24,,,,15.00,,6.93,,,,,,,,,,,,,,,,,,,7.74,,8.14,,,55.15,,,,,,,305.08
1579254375000,128.33,,,,,,,19.18,60.94,,,,,,,,,,,1.18,,7.13,2.92,,21.23,,,,,,,,,,11.65,,,,,,,,,,,5.26,,,,3.53,,,,,,86.25,,,,,,,14.91,,,,,,,,30.64,,10.13,,4.74,10.10,,,,,,,,,,,,3.66,,,,,,1.08,,,4.42,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,,158.07
1579320115000,164.13,,,,,,,7.72,,,,32.67,,,,,,,,2.28,,,,,,,,,,,,,,,32.44,,,,,20.13,,,,,,36.70,,,,3.65,,,,,,218.25,,,,,,,,,,,0.19,,,,0.15,,,,,25.51,,,,,,,,13.58,,,,2.84,,,,,,0.63,,,,,,,,,,,,,,13.33,,,,,5.48,,,,,,,,,,,,182.45
1579386588000,9.10,,,,,,,1.04,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,1.56,,,,,11.35,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,1.24,,,,,,,,,,,,,,,,,,,8.61,,,,,15.61,,,,,,,73.44
1579453251000,69.84,,,,,,,29.14,,,,,,,,4.92,,,,,,0.29,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,3.39,,,,,,,,0.01,4.75,,,4.60,,,,,,,,,9.87,,,,,,4.35,,,2.55,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,59.14
1579518909000,70.51,,,,,,,12.92,,,,,,,,,,,,1.99,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,0.76,,,,,,,,2.41,10.12,,,,,,,,,,,,0.03,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,522.55,,,,,,,46.69,,,,16.79,,,,,,,,1.28,,28.54,,,24.19,,,,,,,,,,45.55,,0.94,,,,,,,,,1.93,,,,24.86,,,,,,132.12,,,10.18,,5.05,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,0.66,,,,,,37.02,,,2.33,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,120.60
1579650516000,472.90,,,,,,,56.01,,,,16.42,,,,0.59,,,,2.00,,,,,12.90,,,,,,,,,,50.80,,,,,,,,,,,9.58,,,,37.48,,,,,,435.10,,,,,,,,,,,,,,,,,7.54,,,25.18,84.00,,,,,,,,,,,43.95,,,,,,3.50,,,2.47,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,195.17
1579717286000,243.50,,,,,,,37.77,25.54,,,56.23,,,,,,,,0.06,,115.74,,,13.09,,,,,,,,,,11.66,,,,,,,5.00,,,,59.28,,,,36.66,,,,,,652.18,,,38.00,,9.55,,,,,,6.70,,,,154.54,,40.61,,,11.75,,,,,,,,,,,,3.09,,,,,,10.59,,,2.07,,,,,,,,,,,,,,,,78.56,,14.08,,,14.07,,,,,,,355.29
1579783170000,109.75,,,,,,,6.55,,,,27.70,,,,0.01,,,,2.24,,,,,13.74,,,,,,,,,,,,,,,40.04,,,1.52,,,,,,,21.18,,,,,,189.78,,,,,,,12.95,,,,,,,,,,,,9.33,11.75,,,,,,,,,,,,4.09,,,,,,10.21,,,,,,,,,,,526.24,,,,,,,,,,8.20,,,15.75,,,,,8.94,,94.47
1579848954000,24.94,,,,,,,29.10,,,,15.57,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.61,,,,81.79,,,,,,,37.18,,7.99,,,,,,176.67,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.17,,,,,,7.96,,,,,,,,,,,,,,,,,,,0.01,,,,,38.88,,,,,9.67,,58.88
1579915579000,119.28,,,,,,,12.41,,,,7.24,,,,,,,,12.73,,0.32,,,,,,,,,,,,,37.10,,0.91,,99.18,,37.06,,2.82,,,19.16,,266.12,,37.97,,,,,,349.26,,,,,,,12.33,,,,,,,,,,,,,44.23,,,,,,,,,,,,10.65,29.00,,,,,5.01,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,82.73
1579982233000,17.62,,,,,,,2.45,,,,4.24,,,,,,,,0.86,,2.81,,,,5.99,,,,,,,,,,,53.05,,,,20.10,,,,,,,,,20.77,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,0.31,,,,,,,,,,,,,,,,,,,32.95,,,,,11.95,,,,,2.34,,40.40
1580049245000,16.47,,,,,,,13.05,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,3.56,,36.61
1580114658000,70.20,,,,,,,4.87,,,,2.12,,,,,,,,0.36,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,17.07,,,,,,148.12,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,12.24,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,35.82
1580180893000,111.99,,,,,,,55.60,,,,17.00,,,,,,,,89.72,,,,,,,,,,40.72,,,,,8.16,,57.50,,40.00,,,,,,,9.10,,,,50.03,,,,,,225.63,,,,,,,,,,,,,,,,,,,,5.03,,,6.33,,,,,,,,,0.62,,,,,,15.25,,,2.37,,,,,,,,176.37,,,,,,,,,,19.65,,,27.63,,,,,86.32,,289.03
1580247630000,184.22,,,,,,,96.02,,,,14.68,,3.38,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,28.22,4.00,,,,7.21,,,,3.79,,,,,,164.54,,,,,,,,,,,,,,,,,,,,5.02,20.00,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,16.41,,,,,1.53,,218.56
1580313366000,416.69,,,,,,,45.94,,,,52.20,,,,0.08,,,,5.80,,,4.92,,,,,,,,,,,,22.86,,16.07,,,,3.39,,,,,29.08,,,66.11,102.33,,,,,,341.54,,,97.26,,,,6.77,,,,7.93,,,,,,49.52,,6.19,36.66,,,4.09,,,,,15.12,,,,12.30,,,,,,94.59,,,12.09,,,,,,,,560.20,,,15.00,,,,,169.90,,44.48,,,,,103.80,,,189.20,,611.23
1580380051000,94.22,,,,,,,1.81,,3.22,,2.29,,,,,,,,6.37,,,,,,,,,,,,,,,6.25,,5.94,,10.00,,,,,,,14.07,,,,22.98,,,,,,235.63,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,5.97,,,,,,2.31,,,1.87,,,,,,,,,,,,,,,,,,15.49,,,2.97,,1.33,,,5.18,,209.26
1580446477000,51.96,,,,,,,40.64,,,,8.84,,,,3.25,,,,2.78,,,,,,,,,,,,,,,1.90,,10.00,,40.00,12.72,4.49,,,,,4.09,,,,42.69,,,,,,448.89,,,2.50,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,8.66,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,18.32,,,,,1.27,,,32.58,,218.13
1580512997000,241.38,,,,,,,27.48,53.15,,,6.18,,,,,,,,0.60,,,0.01,,,,,,,,,,,,8.18,,,,,10.59,1.53,,,,,34.89,,,,29.72,,,,,,120.47,,,68.95,,,,21.15,,,,,,,,149.43,,,,,50.84,,,,,,,,15.08,,5.07,,9.43,30.37,,,,,0.92,,,,,,,,,,,,,,15.00,,,,,,,8.95,,,,,,,,1.83,,279.93
1580579921000,78.61,,,,,,,2.75,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,44.38,,,,,5.03,,8.62,,,,17.27,,,,19.62,,,,,,197.98,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,12.32,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,114.19
1580645575000,299.23,,,,,,,34.24,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,5.94,,3.88,,,,143.90,,,,,,,,,,,,,,,11.02,,9.34,,27.35,,,,,,,,,,,,,7.62,,,,,,1.09,,,1.99,,,,,,,,,,,,,,,,0.00,,,,,25.08,,,,,66.25,,109.74
1580711822000,123.17,,,,,,,14.65,,,,4.73,,15.59,,,,,,4.77,,,,,,,,,,,,,,,6.08,,3.00,,,,38.19,,2.99,,,,,,,14.61,,,,,,229.21,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,6.01,,10.08,10.07,,,,,1.32,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,163.53
1580778615000,290.23,,,,,,,16.15,,,,11.31,,7.59,,,,,,2.95,,,,,,,,,,,,,,,25.00,,,,,6.91,5.37,,1.96,,,,,,,42.99,,,,,,233.12,,,5.03,,,,16.46,,,,,,,,,,33.70,,5.46,28.85,70.00,,,,,,,14.47,,,,18.95,56.11,,,3.00,,0.63,,,6.39,,,,,,,,,,,14.44,,,,,,,12.13,,,41.11,,16.93,,,93.82,,491.87
1580844182000,135.71,,,,,,,12.50,,,,,,8.77,,0.01,,,,44.05,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,3.80,,,,,,65.86,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,14.61,,,,,,,,,,18.37,,36.05,,,19.37,,186.81
1580910496000,1079.56,,,,,,,38.39,189.62,,,69.00,,35.08,,2.07,,,,5.23,,,,,,59.70,,,,,,,,,22.54,,44.81,,,11.23,6.74,10.00,1.71,,,38.96,,,,164.86,,,,,,588.53,,,10.61,,,,,,,,10.07,,,,,,62.67,,1.01,19.55,,,,,,,,,,45.26,,9.44,,,,,,3.45,,,6.28,,,,,,,,,,,,,,,,,,53.70,,,,,1.00,,,211.11,,487.76
1580977343000,90.60,,,,,,,13.82,,,,33.99,,13.94,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,7.93,5.00,1.53,,,,,,,13.06,,,,,,112.34,,,,,,,,,,,,,,,,,20.00,,,9.75,,,,,,,,,,56.70,,7.12,35.00,,,,,2.08,,,2.47,,,,,,,,1.66,,,,,,,,,,19.12,,,,,8.23,,,40.95,,615.55
1581043789000,54.01,,,,,,,38.89,,,,5.71,,5.04,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,26.81,,,,,,297.19,,,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,25.31,48.55,,,,,5.56,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.94,,,67.68,,154.77
1581110121000,143.90,,,,,,,25.55,,,,6.31,,14.12,,0.01,,,,18.89,,,,,,,,,,,,,,,25.00,,4.53,,28.72,,5.78,,1.54,,,,,,,14.57,,53.77,,,,312.84,,,41.54,,0.97,,,,,,0.58,,,,1.71,,9.90,,0.92,4.75,,,,3.07,,,,,,8.85,,51.90,10.00,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,40.87,,454.54
1581177428000,134.72,,,,,,,33.48,,,,,,3.74,,,,,,1.05,,,,,,,,,,,,,,,12.78,,,,,,1.46,,3.53,,,0.90,,,,,,,,,,228.05,,,,,,,7.06,,,,0.04,,,,2.53,,20.50,,0.11,,46.00,,,127.26,,,,20.35,,8.99,,23.92,,,,,,2.08,,,,,,,,,,,,,,20.00,,,,,0.67,,,,,,,,,,,,110.10
1581243665000,548.65,,,,,,,45.27,,,,,,6.30,,,,,,5.30,,,,,,,,,,,,,,,,,,,21.55,19.43,0.62,,,,,31.25,,,,,,4.33,,,,133.02,,,,,,,1.57,,13.78,,0.44,,,,3.21,,,,,,,,,63.11,,,,,,13.51,,11.29,5.00,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,327.84
1581310184000,372.63,,,,,,,151.38,105.34,,,,,19.26,,0.87,,,,23.79,,,0.99,,,,,,,,,,,,52.79,,,,,,,,3.99,,46.27,36.21,10.00,,,,,,,,,243.31,,,,,,,3.74,,,,4.14,,,,19.15,,45.18,,0.12,,,,,103.28,,,,20.11,,16.31,,61.85,65.00,,,30.54,,8.14,,,,,629.05,,,,,,,,,20.00,,,,,20.21,,,,,,,3.13,,,,,626.59
1581375300000,324.67,,,,,,,20.89,,,,,,40.08,,4.47,,,,2.66,,,,,,,,,,,,,,,31.80,,,,,,1.14,,,,,35.68,,,,,,,,,,131.65,,,,,,,16.72,,,,,,,,4.44,,9.91,,7.29,,,,,53.06,4.33,,,20.11,,16.96,,37.23,25.42,,,,,4.75,,,,,380.55,,,,,,,,,20.00,,,,,,,,,,,,1.00,,,,,273.89
1581441429000,155.18,,,,,,,34.06,,,,,,25.32,,0.81,,,,6.81,,,,,,,,,12.00,,,,,,5.75,,,,,,,,1.36,,,25.37,,,,,,,,,,110.10,,,,,,,16.96,,,,4.51,,,,1.98,,,,,,,,,55.96,,,,10.05,,8.29,,2.84,,,,,,2.92,,,,,,,,,,,,,,10.00,,,,,0.03,,,,,,,,,,,,239.00
1581508790000,432.63,90.95,,,,,,134.71,110.74,,,,,51.17,,3.14,,,,8.76,,,,,,,,,,,,,,,49.20,,19.58,,,,110.42,,2.50,,46.21,16.98,,109.32,,,,,,,,503.14,,,,,,,9.26,,,,6.49,,,,2.37,,14.00,,1.27,,,,,52.58,13.39,,,10.03,,18.30,,47.89,15.05,,,,,27.85,,,,,16.30,,,,,,,,,10.00,,,,,0.79,,,,,,,12.45,,,,,811.42
1581574720000,134.78,,,,,,,132.94,116.64,,,,,56.11,,0.22,,,,8.57,,,,,,,,,48.75,,,,,,132.84,10.75,15.00,,,9.09,7.05,,,,,47.14,9.53,,243.23,,,,,,,541.16,,,,,,,36.08,,,,0.13,,,,24.87,,15.11,,0.25,,,,,119.53,7.91,,,78.47,,6.83,,25.81,177.94,,,3.00,,1.81,,,,,,,,,,,,,,77.92,,,,,1.70,,,,,,,4.73,,,,,522.23
1581641265000,72.95,,,,,,,29.37,,,,,,33.86,,,,,,3.86,,,,,,,,,,,,,,,15.04,,,,,,3.20,,,,27.00,,10.00,,,,,,,,,123.63,,,,,,,,,,,,,,,3.38,,,,2.90,,,,,73.38,,,,10.06,,,,17.58,20.00,,,,,3.04,,,,,,,,,,,,,,10.00,,,,,0.04,,,,,,,0.09,,,,,232.07
1581707956000,145.33,,,,,,,27.58,,,,,,19.74,,,,,,14.95,,0.14,,,,,,,,,,,,,5.47,,1.06,,,,,,,,,,30.05,,,,,,,,,94.38,,,,,,,,,,,,,,,3.70,,,,,,,,,41.68,,,,,,,,19.17,20.56,,,,,1.11,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.15,,,,,155.23
1581774043000,111.53,,,,,,,165.09,,,,,,32.47,,,,,,39.25,,,,,,,,,,,,,,,69.95,,0.02,,,9.09,18.25,,,,,,15.00,,,,,,,,,229.74,,,,,,,,,,,0.09,,,,,,42.04,,,,,,,57.35,,,,10.04,,49.63,,27.17,45.00,,,,,1.38,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,106.31,,,270.28
1581841298000,9.86,,,,,,,9.76,,,,,,14.99,,0.01,,,,0.37,,,,,,,,,,,,,,,5.55,,0.01,,,,0.60,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,0.19,,,,,13.32,,,,,,,,42.87,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,30.84,,,,,,,59.92,,,,,,20.39,,0.01,,,,11.76,,,1.00,,,,,,,,,,,,13.30,,,,,,2.71,,,,,10.35,,,,,,,,,,55.29,,,,,,,,,,,0.04,,,,1.09,,10.12,,3.52,,,,,40.75,,,,,,,,84.67,23.46,,,,,2.56,,,,,,,,,,,,,,,,,,,0.70,,,,,,,6.07,,,,,57.05
1581973926000,15.52,,,,,,,38.18,,,,,,19.43,,2.95,,,,20.25,,,,,,,,,,,,,,,15.81,,,,,,73.96,,,,27.87,5.71,,,,,,,,,,169.77,,,,,,,,,,,,,,,,,,,,,,,,141.50,15.64,,,,,7.96,,23.10,26.55,,,,,2.27,,,,,,,,,24.56,,,,,,,,,,12.08,,,,,,,5.50,,,,,115.68
1582040665000,113.14,,,,,,,63.78,,,,,,34.17,,,,,,1.70,,,0.34,,,,,,,,,,,,55.11,,0.05,,,30.00,62.77,2.00,,,60.57,,,,,,,,,,,106.90,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,6.06,,,,102.70,,7.33,,,,,,,,,,,,,,,,,,,1.65,,,,,,,5.50,,106.98,,,416.99
1582106715000,44.77,,,,,,,45.09,,,,,,28.61,,,,,,0.35,,,,,,,,,,,,,,,10.00,,101.72,,,,0.99,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,8.00,,,,,,,39.01,,,,,,6.89,,33.99,,,,,,8.84,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,69.86,,,153.38
1582173039000,116.35,,,,,,,42.44,,,,,,17.83,,,,,,0.84,,,,,,,,,,,,,,,,,1.32,,,,0.46,,,,,,,,,,,,,,,111.43,,,,,,,18.38,,,,,,,,2.56,,,,,,,,,19.86,0.15,,,11.06,,,,36.76,,,,,,5.24,,,,,,,,,,,,,,10.93,,,,,40.65,,,,,,,2.30,,70.65,,,422.59
