timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1578592894000,,,72.93,,0.64,,,49.25,,7.20,,,,13.15,25.01,,,,,,,,,63.15,,,,,,,,,,,,23.80,,,,,10.00,,,,,37.86,,59.86,,,,9.12,,,,,,,7.66,,,,,,,,,,,,,,31.45,,21.26,,,,,,,,,,,,,,,,,31.59,,,,151.18,,,,,,,,,,,,,,,,,,5.50,0.64,,,60.00,40.71,,,,,2.30,,,271.52
1578658814000,,,42.49,,0.15,,,21.34,,,,,,,16.75,,,,,,,,,105.86,27.59,,,,,,,1.02,,,,4.91,,,,,,,,,31.50,16.78,6.97,15.00,,,,4.54,,,0.00,,,,6.84,,,,,,,6.26,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,2.17,,2.90,20.00,,,,,,1.95,,,206.98
1578724741000,,,21.85,,4.19,,,8.30,,0.35,,,,12.19,37.22,,,62.86,,,,0.07,,45.72,23.90,,,,,,,,,,,37.78,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,5.30,1.72,,4.29,20.00,,,,,,0.53,,,224.42
1578790822000,,,140.10,,40.12,45.00,,108.02,,,,,,10.68,24.90,,220.71,,,,,,,262.50,26.99,,,,,,,1.44,,,,39.49,,,,,11.50,,,5.92,53.79,108.00,15.64,15.37,,,,8.15,,,11.45,,,,24.97,,,,,,33.20,21.84,,,45.38,,,,,,3.00,1.98,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.07,,,,5.43,11.67,,,,,,6.10,,,12.63,,,391.16
1578857025000,,,39.83,,1.20,14.10,,11.34,,0.35,,,,11.15,21.13,,,,,,,,,82.37,,,,,,,,,,,,30.70,,,,,,,,,,6.50,,,,,,22.35,,,0.19,,0.37,,39.09,,,,,,5.36,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,1.41,,,267.74
1578923015000,20.00,,49.01,,1.10,15.00,,34.33,,,,,,24.35,39.75,,,66.36,,,,,,132.96,,,,,,,,,40.00,6.00,,40.04,,,,,2.86,,,,,135.72,7.73,51.45,,,,0.28,,,7.45,,,,49.86,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,16.61,,,,1.57,9.45,,0.02,,,,,7.22,,3.93,,,765.47
1578989540000,,,96.17,,6.26,,,50.88,,,,,,27.08,22.39,,,,,,,,,543.53,20.11,,,,,,,,,,,56.44,,,,,,,,,,71.82,,36.11,,20.91,,43.04,,,13.07,,,,59.48,,,,,,,,,,,,,,,,4.44,,,,,0.00,,,,,,,,,,,,,,,,45.60,,,,,,,,,,,,,,22.21,,,,6.61,4.12,,0.55,,,,22.37,1.73,,8.58,,,447.48
1579055596000,,,76.91,,3.30,,,6.43,,0.81,,,,13.36,,,,,,,,,,156.78,3.31,,,,,,,8.44,,,,3.27,,,,,4.46,,,,,7.41,5.35,2.93,,,,1.34,,,4.26,,,,,,,,,,,,,,,,,,,,,0.34,,,,168.28,,,,,,,,,,,,,,,,43.61,,,,,,8.87,,,,,,,,3.37,,,,2.09,19.86,,,,,,,,,5.51,,,137.50
1579122050000,58.74,,26.05,,1.89,,,2.27,,3.03,,,,25.08,,,,,,,,,,242.79,12.43,,,,,,,,,,,6.11,,,,,,,,,,9.16,2.18,,,,,,,,7.91,,29.73,,,,,,,,,,,,,,,,,,,4.35,,,,118.64,,,,,,,,,,,,,,,,86.07,,,,,,34.84,,,,,,,,8.65,,,,,44.22,,,,,,10.00,,,5.17,,,210.65
1579188604000,,,78.40,,6.93,,,23.89,,0.26,,,,12.04,55.87,,,,,,42.05,0.95,,115.35,11.68,,439.61,,,,,,100.00,,,4.40,,,,,,,,,,52.29,55.15,2.60,,,,25.25,,,,,9.96,,8.14,,,,,,15.00,,,,,,,,,,,7.74,,,,219.42,,,,,,,,,,,,21.02,,,,2.14,,,,,41.11,,,,,,,,,24.58,,,,,109.24,,,,11.50,,,,,2.44,,,305.08
1579254375000,,,19.18,,1.08,,,,,,,,,21.23,10.10,,,,,,,30.64,,128.33,14.91,,,,,,,,,,,5.26,,,,,,60.94,,,,3.53,,11.65,,,,7.13,,,,,4.74,,,,,,,,,,,,,,,,,,,26.83,,,,86.25,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,4.42,3.66,,2.92,,,,,,,1.18,,,158.07
1579320115000,,,7.72,,0.63,13.33,,32.67,,0.19,,,,,25.51,,,,,,,0.15,,164.13,,,,,,,,,,,,36.70,,,,,,,,,,3.65,,32.44,,20.13,,,,,,,,,,,,,,,,,,,13.58,,,,,,,5.48,,,,218.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,2.28,,,182.45
1579386588000,,,1.04,,1.24,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,11.35,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,57.27,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,25.36,,,73.44
1579453251000,,,29.14,,4.35,,,,,3.39,,,,,4.75,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,0.29,,,4.92,,0.01,,,,,,,,,17.64,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,9.87,,0.28,,4.60,,,,,,,,41.50
1579518909000,,,12.92,,3.32,,,,,0.76,,,,23.63,10.12,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.99,,,56.54
1579584998000,,,46.69,,37.02,,,16.79,,,,,,24.19,,,,,,,10.18,,,522.55,,,,,,,,0.94,,5.05,,1.93,,,,,,,,,,24.86,,45.55,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,132.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.66,,,,4.33,,,,,1.28,,,120.60
1579650516000,,,56.01,,3.50,,,16.42,,,,,,12.90,25.18,,,,,,,,,472.90,,,,,,,,,,,,9.58,,,,,,,,,,37.48,,50.80,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.19,,,,435.10,,,,,,,,,,,,,,,,,,,,,84.00,7.54,,,,,,,,,,,,2.47,43.95,,,,,,,,,2.00,,,195.17
1579717286000,,,37.77,,10.59,,,56.23,,6.70,,,,13.09,11.75,,,,,,38.00,154.54,,243.50,,,,,,,,,,9.55,,59.28,,,,,5.00,25.54,,,,36.66,14.07,11.66,,,,115.74,,,,,,,14.08,,,,,,,18.83,,,,,,,,,,78.56,,,,652.18,,,,,,,,,,,,,,,,,,,,,,40.61,,,,,,,,,,,,2.07,3.09,,,,,,,,,0.06,,,336.46
1579783170000,,,6.55,,10.21,,,27.70,,,,,,13.74,11.75,,526.24,,1.52,,,,,109.75,12.95,,,,,,,,,,,,,,,,,,,,,21.18,15.75,,,40.04,,,,,0.01,,9.33,,8.20,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,8.94,,,,2.24,,,94.47
1579848954000,,,29.10,,7.96,,,15.57,,,,,,,,,,,,,,0.04,,24.94,,,,,,,,2.61,,,,,,,,,,,,,,7.99,38.88,,,,,,,,,,,,,,37.18,,,,,25.19,,,,,,,,,,0.01,,,,176.67,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,3.17,,,,,9.67,,,,1.51,,,33.69
1579915579000,99.18,,12.41,,5.01,,,7.24,,,,,,,44.23,,,,2.82,,,,,119.28,12.33,,,,,,,0.91,,,,19.16,,,,,,,,,,37.97,,37.10,,,,0.32,,,,,,,,,266.12,,,,,,,,,,,,,,,,,,,349.26,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,,,,,,2.00,10.65,,,,,22.48,29.00,,,12.73,,,82.73
1579982233000,,,2.45,,0.31,,,4.24,,,,,,,,,,,,,,,,17.62,,,,,,,,53.05,,,,,,,,,,,,,,20.77,11.95,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,143.05,,,,,,5.99,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,7.11,,,,,2.34,,,,0.86,,,40.40
1580049245000,,,13.05,,1.86,,,3.68,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,2.57,,,,,3.56,,,,,,,36.61
1580114658000,,,4.87,,8.08,,,2.12,,,,,,,,,,,,,,0.07,,70.20,,,,,,,,50.00,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,61.34,,,,0.36,,,35.82
1580180893000,40.00,,55.60,,15.25,,,17.00,,,,,,,5.03,,176.37,,,,,,,111.99,,,,,,,,57.50,,,,9.10,,,,,,,,,,50.03,27.63,8.16,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.62,,,40.72,6.33,86.32,,,,89.72,,,289.03
1580247630000,,,96.02,,,,,14.68,,,,,,,5.02,,20.95,,,,,,,184.22,,,,,,,,,,,,7.21,,,,,4.00,,,,,3.79,16.41,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,28.22,,,,,20.00,,,,,,,,,,,,,,3.19,,,,,1.53,,,,0.26,,,218.56
1580313366000,,,45.94,,94.59,15.00,,52.20,,7.93,,,,,36.66,,560.20,,,,97.26,,,416.69,6.77,,66.11,,,,,16.07,,,,29.08,,,,,,,,,,102.33,,22.86,,,,,,,0.08,,6.19,,44.48,,,,,,,27.17,,,15.12,,,,,,,169.90,,,,341.54,,,,,,,,,,,,,,,,3.39,,,,,,49.52,,,103.80,,,,,,,,,12.09,12.30,,4.92,,4.09,189.20,,,,5.80,,,584.06
1580380051000,10.00,,1.81,,2.31,,,2.29,,,,,,,,,,,,,,,,94.22,,,,,,,,5.94,,,,14.07,,,,,,,,,,22.98,2.97,6.25,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,,3.22,,,,,,,,,,,10.63,,,1.33,,,,,,,,,1.87,5.97,,,,,5.18,,,,6.37,,,209.26
1580446477000,40.00,,40.64,,0.40,,,8.84,,,,,,,,,,,,,2.50,,,51.96,,,,,,,,10.00,,,,4.09,,,,,,,,,,42.69,,1.90,,12.72,,,,,3.25,,0.59,,18.32,,,,,,,,,,,,,,,,,,,,,448.89,,,,,,,,,,,,,,,,4.49,,,,,,,,,1.27,,,,,,,,,,8.66,,,,,32.58,,,,2.78,,,218.13
1580512997000,,,27.48,,0.92,15.00,,6.18,,,,,,,50.84,,,,,,68.95,149.43,,241.38,21.15,,,,,,,,,,,34.89,,,,,,53.15,,,,29.72,,8.18,,10.59,,,,,,,,,8.95,,,,,,,,,,15.08,,,,,,5.07,,,,,120.47,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,9.43,,0.01,,,1.83,30.37,,,0.60,,,279.93
1580579921000,,,2.75,,2.76,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,17.27,,,,,8.62,,,,,19.62,,44.38,,5.03,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,1.42,,,,1.20,,,114.19
1580645575000,,3.88,34.24,,1.09,,,,,,,,,,,,,,,,,11.02,,299.23,,,,,,,,,,,,,,,,,,,,,,5.94,25.08,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,0.00,,,,143.90,,,,,,,,,,,,,,,,48.56,,,,,,9.34,,,,,,,,,,,,1.99,7.62,,,,,66.25,,,,2.05,,,109.74
1580711822000,,,14.65,,1.32,,,4.73,,,,,,,4.75,,,,2.99,,,,,123.17,,,,,,,,3.00,,,,,,,,,,,,,,14.61,,6.08,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,6.01,,,,,229.21,,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,,,2.46,10.08,,,,,6.99,10.07,,,4.77,,,163.53
1580778615000,,,16.15,,0.63,14.44,,11.31,,,,,,,28.85,,,,1.96,,5.03,,,290.23,16.46,,,,,,,,,,,,,,,,,,,,,42.99,41.11,25.00,,6.91,,,,,,,5.46,,12.13,,,,,,3.00,17.63,7.59,,14.47,,,,,,,,,,,233.12,,,,,,,,,,,,,,,,5.37,,,,,70.00,33.70,,,16.93,,,,,,,,,6.39,18.95,,,,,93.82,56.11,,,2.95,,,474.24
1580844182000,,,12.50,,,14.61,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,3.80,18.37,,,6.06,,,,,0.01,,,,,,,,,,,,8.77,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,11.00,,,36.05,,,,,,,,,5.74,,,,,,19.37,,,,44.05,,,186.81
1580910496000,,,38.39,,3.45,,,69.00,,10.07,,,,,19.55,,,,1.71,,10.61,,,1079.56,,,,,,,,44.81,,,,38.96,,,,,10.00,189.62,,,,164.86,,22.54,,11.23,,,,,2.07,,1.01,,53.70,,,,,,,40.14,35.08,,,,,,,,45.26,,,,,588.53,,,,,,59.70,,,,,,,,,,6.74,,,,,,62.67,,,1.00,,,,,,,,,6.28,9.44,,,,,211.11,,,,5.23,,,447.63
1580977343000,,,13.82,,2.08,,,33.99,,,,,,,9.75,,1.66,,1.53,,,,,90.60,,,,,,,,,,,,,,,,,5.00,,,,,13.06,,,,,,,,,,,,,19.12,,,,,,,,13.94,,,,,,,,56.70,,,,,112.34,,,,,,,,,,,,,,,,7.93,,,,,,20.00,,,8.23,,,,,,,,,2.47,7.12,,,,,40.95,35.00,,,15.51,,,615.55
1581043789000,,,38.89,,5.56,,,5.71,,,,,,,,,,,,,25.91,,,54.01,,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,20.54,,,,,297.19,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.94,,,,,,,,,2.54,25.31,,1.99,,,67.68,48.55,,,,,,154.77
1581110121000,28.72,53.77,25.55,,1.21,,,6.31,,0.58,,,,,4.75,,,,1.54,,41.54,1.71,,143.90,,,,,,,,4.53,,0.97,,,,,,,,,,,,14.57,,25.00,,,,,3.07,,0.01,,0.92,,,,,,,,,,14.12,,,,,,,,8.85,,,,,312.84,,,,,,,,,,,,,,,,5.78,,,,,,9.90,,,0.84,,,,,,,,,,51.90,,,,,40.87,10.00,,,18.89,,,454.54
1581177428000,,,33.48,,2.08,20.00,,,,0.04,,,,,,,,,3.53,,,2.53,,134.72,7.06,,,,,,,,,,,0.90,,,,,,,,,,,,12.78,,,,,127.26,,,,0.11,,,,,,,,,,3.74,,20.35,,,,,,8.99,0.67,,,,228.05,,,,,,,,,,,,,,,,1.46,,,,,46.00,20.50,,,,,,,,,,,,,23.92,,,,,,,,,1.05,,,110.10
1581243665000,21.55,4.33,45.27,,12.66,,,,,0.44,,,,,,,,,,,,3.21,,548.65,1.57,,,,,13.78,,,,,,31.25,,,,,,,,,,,,,,19.43,,,63.11,,,,,,,,,,,,,,6.30,,,,,,,,13.51,,,,,133.02,,,,,,,,,,,,,,,,0.62,,,,,,,,,23.06,,,,,,,,,,11.29,,,,,,5.00,,,5.30,,,327.84
1581310184000,,,151.38,,8.14,20.00,,,,4.14,,,,,,,,,3.99,,,19.15,,372.63,3.74,,,46.27,,,,,,,,36.21,,,,,,105.34,10.00,,,,,52.79,,,,,103.28,,0.87,,0.12,,,,,,,,30.54,2.91,19.26,,20.11,,,,,,16.31,20.21,,,,243.31,,,,,,,629.05,,,,,,,,,,,,,,,45.18,,,3.13,,,,,,,,,,61.85,,0.99,,,,65.00,,,23.79,,,623.68
1581375300000,,,20.89,,4.75,20.00,,,,,,,,,,,,,,,,4.44,,324.67,16.72,,,,,,,,,,,35.68,4.33,,,,,,,,,,,31.80,,,,,53.06,,4.47,,7.29,,,,,,,,,,40.08,,20.11,,,,,,16.96,,,,,131.65,,,,,,,380.55,,,,,,,,,1.14,,,,,,9.91,,,1.00,,,,,,,,,,37.23,,,,,,25.42,,,2.66,,,273.89
1581441429000,,,34.06,,2.92,10.00,,,,4.51,,,,,,,,,1.36,,,1.98,,155.18,16.96,,,,,,,,,,,25.37,,,,,,,,,,,,5.75,,,,,55.96,,0.81,,,,,,,,,,,,25.32,,10.05,,,,,,8.29,0.03,,,,110.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,2.84,,,,,,,,,6.81,,,239.00
1581508790000,,,134.71,,27.85,10.00,,,,6.49,,,,,,,,90.95,2.50,,,2.37,,432.63,9.26,,,46.21,,,,19.58,,,,16.98,13.39,,,,,110.74,,,,,,49.20,,,,,52.58,,3.14,,1.27,,,,109.32,,,,,,51.17,,10.03,,,,,,18.30,0.79,,,,503.14,,,,,,,16.30,,,,,,,,,110.42,,,,,,14.00,,,12.45,,,,,,,,,,47.89,,,,,,15.05,,,8.76,,,811.42
1581574720000,,,132.94,,1.81,77.92,,,,0.13,,,,,,,,,,,,24.87,,134.78,36.08,,243.23,,,,,15.00,,,,47.14,7.91,,,,,116.64,9.53,,,,,132.84,,9.09,,,119.53,,0.22,10.75,0.25,,,,,,,,3.00,7.98,56.11,,78.47,,,,,,6.83,1.70,,,,541.16,,,,,,,,,,,,,,,,7.05,,,,,,15.11,,,4.73,,,,,,,48.75,,,25.81,,,,,,177.94,,,8.57,,,514.25
1581641265000,,,29.37,,3.04,10.00,,,,,,,,,,,,,,,,3.38,,72.95,,,,27.00,,,,,,,,,,,,,,,10.00,,,,,15.04,,,,,73.38,,,,2.90,,,,,,,,,,33.86,,10.06,,,,,,,0.04,,,,123.63,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.09,,,,,,,,,,17.58,,,,,,20.00,,,3.86,,,232.07
1581707956000,,,27.58,,1.11,,,,,,,,,,,,,,,,,3.70,,145.33,,,,,,,,1.06,,,,,,,,,,,30.05,,,,,5.47,,,,0.14,41.68,,,,,,,,,,,,,,19.74,,,,,,,,,0.04,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,19.17,,,,,,20.56,,,14.95,,,155.23
1581774043000,,,165.09,,1.38,10.00,,,,0.09,,,,,,,,,,,,,,111.53,,,,,,,,0.02,,,,,,,,,,,15.00,,,,,69.95,,9.09,,,57.35,,,,,,,,,,,,,,32.47,,10.04,,,,,,49.63,,,,,229.74,,,,,106.31,,,,,,,,,,,18.25,,,,,,42.04,,,,,,,,,,,,,27.17,,,,,,45.00,,,39.25,,,270.28
1581841298000,,,9.76,,0.17,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,0.01,,,,,,,,,,,,,,,,5.55,,,,,13.32,,0.01,,0.19,,,,,,,,,,14.99,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,0.37,,,149.92
